Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
46 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3684723861266362 | 24.329315922902413
47 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3684449454025435 | 24.33081134871149
48 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3684175051474878 | 24.332308840740133
49 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3683900670874579 | 24.333808376930925
50 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3683626323453587 | 24.33530993715896
51 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3683352002551338 | 24.336813685067533
52 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 8e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3683077680151513 | 24.338345025813044
53 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36828034467240345 | 24.339850873371653
54 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 4e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3682529464949963 | 24.341359022078525
55 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3682255445484455 | 24.342869273347304
56 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 6e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36819814739801104 | 24.3443816531401
57 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 8e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3681707517000116 | 24.34589615850362
58 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 4e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36814335641700996 | 24.34741371813815
59 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 8e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36811595605653885 | 24.348931975324398
60 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36808856235522425 | 24.350453141983802
61 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3680611739421191 | 24.351976297181842
62 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-10 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3680337868251048 | 24.35348929173129
63 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36800670531389823 | 24.35486983664015
64 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3679792034602964 | 24.356251774522953
65 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36795175266906543 | 24.357635660063814
66 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3679242580523137 | 24.359021435641598
67 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3678967828924211 | 24.3604092465738
68 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 3e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36786929793847367 | 24.36180384571544
69 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 6e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36784662538760615 | 24.363157986137846
70 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 6e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3678283362681453 | 24.36451363244894
71 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36781004729371913 | 24.36587150177963
72 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36779173919371866 | 24.36723172514162
73 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36777341982824263 | 24.36859358979703
74 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36775508058297224 | 24.36990203570459
75 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 8e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3677367631680148 | 24.371163648110468
76 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 8e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3677183316305291 | 24.372424107422674
77 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36769998127276404 | 24.37368655286768
78 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36768110360691575 | 24.374951803084056
79 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36766219110817894 | 24.37621853319721
80 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3676432862261948 | 24.377487113146337
81 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3676243738574708 | 24.378756235257068
82 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3676056652692681 | 24.380028144494577
83 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3675867728451665 | 24.38159145902937
84 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 9e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36756748191428185 | 24.383159558775926
85 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36754855048213164 | 24.384734421400104
86 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 4e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36752928723476674 | 24.386303973940805
87 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 8e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3675108867400914 | 24.387880490393233
88 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 6e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.367492428871467 | 24.38932669888979
89 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 2e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36747145862685404 | 24.39071567784776
90 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 2e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3674510271389853 | 24.392106684567118
91 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 2e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3674306147254499 | 24.393499227188784
92 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 2e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36741023351815894 | 24.394894028622392
93 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3673898253834841 | 24.39628976980274
94 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 2e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36736922850940834 | 24.39768876507809
95 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3673488321994122 | 24.39909857441589
96 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3673281997958354 | 24.400512474642586
97 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36730752551083057 | 24.401928289254773
98 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36728682542916735 | 24.403346202304956
99 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3672662335258341 | 24.404764652335107
100 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.39e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36724572167792136 | 24.40618608046757
