k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
21,0.4081632653061224,0.4285714285714285,7.707444851234868e-07,3.447618492913307e-07,-1.5674508802021592e-08,2.004992147419671e-06,2.3580554064928094e-08,4.4350053524794264e-07,8.350117333688623e-10,-6.756619836401079e-07,2.3209729804959117e-06,2.004992147419671e-06
22,0.4285714285714285,0.4489795918367347,7.069408169968483e-07,3.905482603983046e-07,-1.56037529563946e-08,2.5815851856236804e-07,1.5082123572263129e-07,-6.966659846872197e-07,6.977086425968837e-10,1.928888612723334e-08,1.1079917181727706e-06,7.069408169968483e-07
23,0.4489795918367347,0.4693877551020408,1.4719232135362859e-06,8.374041726710857e-08,-1.5729769486938494e-08,2.3320399744619635e-06,9.371724916107382e-07,-3.961228676324646e-07,7.581387965333031e-10,-2.718118653433077e-06,4.0044479602532295e-06,2.718118653433077e-06
24,0.4693877551020408,0.4897959183673469,1.4481131112020762e-06,8.668922610866048e-07,-1.562096052509787e-08,-1.6289053794693586e-06,2.041726159252022e-07,1.2023516370515686e-06,9.201661637509018e-10,-1.924384175178151e-06,3.2699696850942414e-06,1.924384175178151e-06
25,0.4897959183673469,0.5102040816326531,1.147819782332249e-06,4.843545120536419e-07,-1.5633231598144448e-08,-1.0282562978858323e-07,-2.734329099807198e-06,-2.116625877138234e-07,9.474011748722422e-10,4.5683824232145565e-06,5.4730597103929385e-06,4.5683824232145565e-06
26,0.5102040816326531,0.5306122448979592,1.8828065417864082e-07,-5.401022509232689e-07,-1.562369256191687e-08,2.4895654018308733e-06,4.001743550752224e-06,-4.5768749007413234e-07,9.287823513753901e-10,3.2555619516871914e-07,4.780664913938193e-06,4.001743550752224e-06
27,0.5306122448979592,0.5510204081632653,3.527879187448235e-06,2.343949752514618e-06,-1.5682996235000246e-08,1.934155935856552e-06,-2.906432289284666e-06,-1.7910545038746228e-07,8.227783784148235e-10,3.915138189938827e-06,6.744551303234378e-06,3.915138189938827e-06
28,0.5510204081632653,0.5714285714285714,-6.790690196822879e-07,-1.4692934797722046e-06,-1.5745147408097182e-08,-4.742206410668359e-06,2.3593200958460514e-06,1.7283588913674652e-06,8.110112408032943e-10,-6.090459449985264e-06,8.411660974856892e-06,6.090459449985264e-06
29,0.5714285714285714,0.5918367346938775,3.039025623596814e-06,1.8857961894269692e-06,-1.5707723122204698e-08,8.321677152700602e-06,-1.0369499429119244e-06,-2.4778170251427145e-06,8.592170672866439e-10,4.455544875395234e-06,1.044553419621931e-05,8.321677152700602e-06
30,0.5918367346938775,0.6122448979591837,1.1213888844174846e-06,-1.3727520506989777e-06,-1.5715020396100954e-08,-8.713174640462285e-06,1.5859861323130886e-06,2.7384534092567137e-06,8.321707940794898e-10,-8.925061219001995e-06,1.2989719706054292e-05,8.925061219001995e-06
31,0.6122448979591837,0.6326530612244898,2.042914793221051e-06,9.256659172507398e-07,-1.5736777214669928e-08,7.859880480687309e-06,-4.3372789504392273e-07,-1.3864717411903038e-06,8.442699334781922e-10,3.786663682704694e-06,9.124558805461908e-06,7.859880480687309e-06
32,0.6326530612244898,0.6530612244897959,2.9313763766358747e-07,-7.859169288693124e-07,-1.568354335290678e-08,-7.102211842635597e-06,1.1506101900149446e-06,2.762703325956406e-06,8.801345451059372e-10,-8.93759728955168e-06,1.1831413004639764e-05,8.93759728955168e-06
33,0.6530612244897959,0.673469387755102,-1.6402488584726926e-07,2.1023208773840452e-07,-1.5693451871356956e-08,0.055169590784989175,-8.790733374564041e-08,-7.230967599192173e-06,8.419063068226817e-10,2.4701857996911603e-05,0.055169596789635136,0.055169590784989175
34,0.673469387755102,0.6938775510204082,1.7027228783605963e-06,1.7872268021079663e-07,-1.5689243682004417e-08,-1.9578433073874635e-05,-5.725506690978932e-08,9.708702281126247e-06,9.150221118997548e-10,-6.250174432981953e-05,6.623425637848663e-05,6.250174432981953e-05
35,0.6938775510204082,0.7142857142857143,2.8401200672378835e-06,5.006710761534805e-07,-1.5507593431607347e-08,1.8890036752594597e-05,8.341357223828894e-07,-7.71179629613112e-06,9.345569648017138e-10,2.383934710728508e-05,3.1521940587693004e-05,2.383934710728508e-05
36,0.7142857142857143,0.7346938775510204,-8.106149436137855e-07,-2.6020544776628185e-06,-1.572681540551457e-08,-3.852603594367565e-05,-2.088701208324828e-06,1.8558479408278816e-05,7.032358861902566e-10,-9.877574209634504e-05,0.00010768988130191723,9.877574209634504e-05
37,0.7346938775510204,0.7551020408163265,3.9190443281711396e-06,1.4353382402632064e-06,-1.5507657380453566e-08,2.3317847919201995e-05,2.1780982246699665e-06,-9.222900118513282e-06,8.888194208411804e-10,3.5382985527507294e-05,4.362227688329411e-05,3.5382985527507294e-05
38,0.7551020408163265,0.7755102040816326,-1.8478459695714378e-07,-2.2062091220576008e-06,-1.541766003754219e-08,-2.2720225279826423e-05,-2.023698955189168e-06,1.1104825365735455e-05,9.747841509671895e-10,-5.956494881677321e-05,6.478044466401538e-05,5.956494881677321e-05
39,0.7755102040816326,0.7959183673469388,2.9400257077760727e-06,1.174558755145938e-06,-1.508246860737472e-08,2.0634431369792594e-05,1.9413089954456453e-06,-7.869516482135464e-06,1.160599834987286e-09,3.237501191304115e-05,3.936550130332602e-05,3.237501191304115e-05
40,0.7959183673469388,0.8163265306122449,6.526558520292269e-07,-1.7310134472481309e-06,-1.504340652047631e-08,-1.6083449304815645e-05,-1.1227113275724676e-06,8.410174501951445e-06,9.97331590577022e-10,-4.289579649306694e-05,4.6627682858019166e-05,4.289579649306694e-05
41,0.8163265306122449,0.8367346938775511,2.6436952786923484e-06,1.648532760967214e-06,-1.4680397342203833e-08,2.513607364651449e-05,2.6172267402202465e-06,-9.730286466870519e-06,1.0380832859979705e-09,3.883421853394936e-05,4.7446328410371955e-05,3.883421853394936e-05
42,0.8367346938775511,0.8571428571428571,3.3456631420847316e-07,-1.8348987982363951e-06,-1.4436457362876354e-08,-1.8548192988632195e-05,-2.7696432269852522e-06,9.217883409684546e-06,9.890130121120722e-10,-5.68391627238235e-05,6.05875001799544e-05,5.68391627238235e-05
43,0.8571428571428571,0.8775510204081632,2.508963301117717e-06,4.7560696359028043e-07,-1.3105783125411108e-08,1.3412603284024271e-05,1.7587816764086384e-06,-4.721957047190695e-06,1.6770869849108694e-09,1.437300428600019e-05,2.045464846447199e-05,1.437300428600019e-05
44,0.8775510204081632,0.8979591836734694,-1.4701484030155143e-07,6.079035763661977e-08,-1.3094430428850501e-08,-2.264436343502041e-05,-4.185073406381967e-06,1.1635638472201615e-05,8.707113363648489e-10,-6.305342421203397e-05,6.812804050731007e-05,6.305342421203397e-05
45,0.8979591836734694,0.9183673469387756,2.5842425355193654e-06,-8.572643732662755e-07,-1.0621551638223536e-08,1.0209777293823663e-05,2.123405197562711e-06,-4.162338062468907e-06,2.2472226371417214e-09,1.0384181134415194e-05,1.5534413653452238e-05,1.0384181134415194e-05
46,0.9183673469387756,0.9387755102040816,-6.692937049024295e-08,3.611048473572964e-07,-9.620427121603825e-09,-2.1542091306336886e-05,-2.609108485707168e-06,1.1711822605876832e-05,1.5340162022592363e-09,-5.187320571636844e-05,5.743692519749116e-05,5.187320571636844e-05
47,0.9387755102040816,0.9591836734693876,2.1013657720558854e-06,-1.2407560809890583e-06,-7.284439718091562e-09,8.358924127982448e-06,1.4767697492645837e-06,-3.279760346933114e-06,1.6750897899667216e-09,1.0651535613831475e-05,1.4220399782186587e-05,1.0651535613831475e-05
48,0.9591836734693876,0.979591836734694,-1.6288713666767762e-07,4.946115588211342e-07,-4.697799482755727e-09,-1.081998036145393e-05,-1.465580352522089e-06,-0.004395209334861802,1.9620180176718738e-09,-2.3129708325186904e-05,0.004395283787397926,0.004395209334861802
49,0.979591836734694,1.0,1.3973198065286851e-06,-1.0347020733547652e-06,-6.42661035499259e-09,0.42553518112122557,1.2349649981535649e-06,0.05517821577940245,-3.2078010267451223e-09,2.0605417370977985e-07,0.42909768803043363,0.42553518112122557
