k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
24,0.4897959183673469,-2.558958983068153,-6.121854881714643,3.8897507437241075e-10,0.3970903685473104,0.040182373855256276,0.3728383649117302,-7.977452032292831e-12,-0.6509263874008435,6.689348792066763,6.121854881714643
25,0.5102040816326531,-2.954761483657622,-6.380769740042982,3.942446369364916e-10,-0.4302258511300314,-0.18921146256501242,0.30611985274007353,-7.93040633162434e-12,-0.5896949377239165,7.078642712068476,6.380769740042982
26,0.5306122448979592,-3.1903927269894385,-6.569331873656372,3.979607754445169e-10,-1.063107590790091,-0.23874029075705733,0.12934169387513475,-7.747996688678427e-12,-0.42735726891452963,7.39738367287783,6.569331873656372
27,0.5510204081632653,-3.2375262148413704,-6.758627530466459,4.0034997539351025e-10,-1.5965098644299198,-0.15328027919912068,-0.0007723452108108209,-7.633574328202997e-12,-0.41738252863261827,7.675100614995384,6.758627530466459
28,0.5714285714285714,-3.1282848450153313,-7.033500126181874,4.0163694592365573e-10,-2.1350974666792695,-0.020146555405645167,-0.07480230020446825,-7.4959483065129e-12,-0.42249286793955076,7.9999645486741775,7.033500126181874
29,0.5918367346938775,-2.935224312635584,-7.4786557965435065,4.020099808599298e-10,-2.6612040751366974,0.1370582067412142,-0.09816688763594777,-7.410266844587454e-12,-0.39680245652913704,8.474297333558447,7.4786557965435065
30,0.6122448979591837,-2.769619015268176,-8.132748231952196,4.01485067413887e-10,-3.1323636341103125,0.280737379401477,-0.07493954370425895,-7.304892801762719e-12,-0.3352427187764428,9.155375597005827,8.132748231952196
31,0.6326530612244898,-2.732102525188047,-8.938825675255725,4.0025049941050383e-10,-3.5117930884941835,0.36567127277452155,-0.02611197451503493,-7.257763834367381e-12,-0.2604487530175718,9.995094307961251,8.938825675255725
32,0.6530612244897959,-2.844654370769746,-9.7906779592182,3.9833025766711216e-10,-3.8090743979572137,0.39221336822134195,0.02483214123059587,-7.154568604228473e-12,-0.2099700926660532,10.89298015056933,9.7906779592182
33,0.673469387755102,-3.079238480828768,-10.614980611872147,3.957820737809925e-10,-4.06085188116478,0.3861837928070122,0.07106824613818091,-7.1762040754208556e-12,-0.1902328881291027,11.78305640240085,10.614980611872147
34,0.6938775510204082,-3.4053188136931327,-11.376175271581227,3.9243630567398213e-10,-4.310985513106882,0.36419735059699565,0.11687219862861442,-7.01298741301315e-12,-0.20622969941358982,12.64068770426516,11.376175271581227
35,0.7142857142857143,-3.803291219386484,-12.051600658111706,3.882685284395393e-10,-4.599394581570126,0.32703887320082126,0.16887446901608827,-7.115169564642088e-12,-0.2512293821307067,13.45582112887776,12.051600658111706
36,0.7346938775510204,-4.255717404923904,-12.61543824357928,3.8306646743535566e-10,-4.978823399307644,0.2614669711513461,0.23671646366383642,-6.79035994100019e-12,-0.36160511848859767,14.223369961880271,12.61543824357928
37,0.7551020408163265,-4.72883233676592,-13.03618898250593,3.774243140242106e-10,-5.575697601853145,0.12108323025252363,0.3204117996953223,-7.088066245053426e-12,-0.5736649951398701,14.961246559055303,13.03618898250593
38,0.7755102040816326,-5.130162208373799,-13.27505307490449,3.7078029535564383e-10,-6.298116830996284,-0.03949994385321687,0.26896619055804344,-6.373679362070561e-12,-0.47482180102287985,15.572772163060463,13.27505307490449
39,0.7959183673469388,-5.3371052079916215,-13.296923270670845,3.639657464304946e-10,-6.766197076556306,0.026942590115406284,0.15924493431737735,-7.090286691102676e-12,-0.2999229482282271,15.848984887784455,13.296923270670845
40,0.8163265306122449,-5.309301135862166,-13.138649872238384,3.554472272071507e-10,-7.12172700509674,0.13674423867038613,0.1347079139783385,-5.574873895852761e-12,-0.2646228281344389,15.863122801066913,13.138649872238384
41,0.8367346938775511,-5.080518014102926,-12.951768740323182,3.4704594753520723e-10,-7.4881653871874105,0.14084445822154726,0.14341793610323886,-6.979389288730431e-12,-0.33470089038914386,15.804588834010957,12.951768740323182
42,0.8571428571428571,-4.759109968890766,-12.906138494918787,3.354321265192084e-10,-7.9532751343168595,0.07817248478393168,0.10763318815522602,-4.10864398059374e-12,-0.34745410539655003,15.893726564405517,12.906138494918787
43,0.8775510204081632,-4.430074801585934,-13.095056485869044,3.193196818074284e-10,-8.309830233499564,0.11622563511407019,0.029994054517200993,-5.945313685806752e-12,-0.21142916514095342,16.131288105999698,13.095056485869044
44,0.8979591836734694,-4.116718603611595,-13.51428486611406,2.9179059168882304e-10,-8.513429015726295,0.21426980161247944,-0.01305920661144017,-5.751510379070623e-13,-0.10970570681067715,16.496055848064984,13.51428486611406
45,0.9183673469387756,-3.8458272763303083,-14.107733982483552,2.5800028780054163e-10,-8.57762664834856,0.29934980868858346,-0.027989526657578014,-2.9925367739380704e-12,0.017071772784286815,16.955379961691722,14.107733982483552
46,0.9387755102040816,-3.6326497453689113,-14.794641027801966,2.1478063771951383e-10,-8.44634484375442,0.354645600360801,-0.042534110197076244,9.346551310684958e-13,0.19510352325357677,17.423660251819605,14.794641027801966
47,0.9591836734693876,-3.4617053148873635,-15.479002006252879,1.910831493034948e-10,-8.093041240538625,0.3844512027129684,-0.056102867887218744,-1.1162445967549672e-11,0.33520824031754537,17.814138714548857,15.479002006252879
48,0.979591836734694,-3.2872916979218747,-16.06591110587676,1.3998846526419584e-10,-7.721686153275728,0.3800120781948559,-0.028061977632855103,-9.59157753221973e-12,0.1597138419997343,18.130497196280622,16.06591110587676
49,1.0,-3.100387102419368,-16.513264241256806,8.29416535452765e-11,-7.709189573275192,0.3291913096289643,0.05805908263797081,5.634767825946074e-12,-0.10558628450238626,18.489315460611326,16.513264241256806
