t,x1,x2,x3,x4,x5,x6,x7,x8
0.3061224489795918,-7.368323561360067,-8.905829853278943,-8.358211809946807,-9.153201215968256,0.4672743496987299,-0.031526644199065305,-0.013325183402287612,0.15974746713497096
0.3265306122448979,-7.718233247743754,-8.972638423272688,-8.368380188174195,-8.936262821492328,0.4223792448144289,-0.11346091324818107,-0.01332375990530882,0.3684838094468921
0.3469387755102041,-8.014980716150571,-9.061507242237333,-8.378537521243315,-8.594773372586403,0.3492619731534912,-0.18540448802143528,-0.013308089689201226,0.5716586004682062
0.3673469387755102,-8.28094219625902,-9.153959305117871,-8.388686415562544,-8.07653971141263,0.15021037050395653,-0.2845111976971671,-0.013296343317660244,0.719554042607366
0.3877551020408163,-8.497078667603123,-9.183128431663347,-8.398825431668833,-7.611734776549357,-0.053952133688453224,-0.2595768393289135,-0.013286535976583854,0.4567672114852563
0.4081632653061224,-8.683327123940453,-9.187012274019882,-8.40895949762201,-7.378645060847721,-0.09479869936235762,-0.19669925397093282,-0.013279567032762288,0.16623556350036608
0.4285714285714285,-8.82604930237994,-9.20102956635223,-8.419086818852213,-7.324466936950683,-0.047424181785987354,-0.153819922969265,-0.013270995010748753,0.0102387091295497
0.4489795918367347,-8.919026835016894,-9.242724649365131,-8.429208446490888,-7.334350774997344,0.018748323060156828,-0.10425385218700023,-0.01326348729907947,-0.04170638965794958
0.4693877551020408,-8.959944858003382,-9.310057954846249,-8.439326594599752,-7.384771257745218,0.08457630194253891,-0.09221416330213895,-0.013265787093840605,-0.057950280776894
0.4897959183673469,-8.993963277743564,-9.437651786157872,-8.44945342895674,-7.424149393333801,0.19284235185085874,-0.13113367151739894,-0.01328480995746684,-0.0681814204409507
0.5102040816326531,-9.01327702959475,-9.665884799293837,-8.459598275595331,-7.491421526072221,0.33720965515816886,-0.138630485789964,-0.013311417037070781,-0.12394247389982332
0.5306122448979592,-9.034711381564398,-9.944849764431003,-8.469762955434925,-7.6197089294322184,0.2931810485292603,-0.14293851597200855,-0.013334810716380029,-0.2232892604310377
0.5510204081632653,-9.114338193575726,-10.183886544206832,-8.479941816945228,-7.871552318732587,0.3735737673987216,-0.12004414520640248,-0.013348313794702311,-0.4392014569704277
0.5714285714285714,-9.232685010607518,-10.468314013227966,-8.490127969473171,-8.353156321649095,0.3389371773413572,-0.008081430298621307,-0.013355272472881603,-0.8487246737489322
0.5918367346938775,-9.362247992516101,-10.619312510496192,-8.500318252720719,-9.033538841193367,0.23168235412060584,0.04442093310701499,-0.013358919448912937,-0.8671038913575778
0.6122448979591837,-9.534827510802083,-10.652243892384142,-8.510509771330327,-9.692156128721424,0.22989316149608005,0.0005432877989062057,-0.013358466670851703,-0.856345871903133
0.6326530612244898,-9.687307350016132,-10.512999961093605,-8.52069987431019,-10.294158361608963,0.3650175638662134,-0.06791294422961026,-0.013355888626650696,-0.7182287632798876
0.6530612244897959,-9.79405736338892,-10.16220269073591,-8.530887296887077,-10.839465764871068,0.5760537912765349,-0.0136647682540636,-0.01335061443888963,-0.74049018678294
0.673469387755102,-9.775172194485089,-9.67755094518956,-8.541068740797337,-11.300322999949653,0.6870819341329837,0.07636244299372914,-0.013340202354048411,-0.374801552098756
0.6938775510204082,-9.628954303669694,-9.132885785937626,-8.551240666469589,-11.40132064757822,0.7836587879260024,0.11220593844389862,-0.01332616117325429,0.07480428416761097
0.7142857142857143,-9.503700742122234,-8.492720238115968,-8.561397848905257,-11.08643599404001,0.9236354108832868,-0.006767071396105226,-0.013297538852623183,0.8170696338832611
0.7346938775510204,-9.559127091899107,-7.789697500945362,-8.571526837260947,-10.36219658144273,0.839323856579792,-0.30608605103129227,-0.01325683396151055,0.9732935516193073
0.7551020408163265,-9.881215416924084,-7.227653995013991,-8.581624547165436,-9.52080648838098,0.6477788441527008,-0.5349263927620026,-0.013214649879574415,1.2872150562154345
0.7755102040816326,-10.392321821687288,-6.9300509033498034,-8.591687796250973,-8.521457584239581,0.26945982976133337,-0.6408753004174927,-0.013165580434469618,1.2359769911022935
0.7959183673469388,-10.834095647203446,-6.916226506230452,-8.601703903156999,-7.6187264637326955,0.01425234154367514,-0.4775866647966492,-0.013083455033924683,1.1522090418579556
0.8163265306122449,-11.054339158854777,-7.061943726601361,-8.611635018847352,-6.848567308876131,0.029682011366298486,-0.22895129433405387,-0.012941160784062202,0.8612964189629906
0.8367346938775511,-10.984871261247113,-7.173139400961984,-8.621429390070789,-6.122219351272628,0.24895112097771718,-0.0795845895113671,-0.012720634867630297,1.0904435015548677
0.8571428571428571,-10.736516189708635,-7.047892333887549,-8.631022842174255,-5.319285884521022,0.5038264727188716,-0.0396161199893272,-0.012416898467836847,0.9694753867941507
0.8775510204081632,-10.5696482437166,-6.598604891283684,-8.640332907367936,-4.545501700467456,0.7251170580002715,-0.21586639960040893,-0.011949276410263889,1.1316198584649473
0.8979591836734694,-10.66826663627298,-6.013521892004852,-8.649201383292858,-3.669308181381802,0.6633563829874025,-0.39377102302427874,-0.011270819992560157,1.0828992330502516
0.9183673469387756,-11.083081754696542,-5.613726797646277,-8.657439225051956,-2.7664698412631936,0.47685286770928526,-0.6292029709890145,-0.010238878741986729,1.3995002258351088
0.9387755102040816,-11.588783873530414,-5.42026965169282,-8.66467528328355,-1.7946463132946069,0.043541433093006156,-0.5418481307361296,-0.008624105509900169,0.9709162752730377
0.9591836734693876,-11.900127715037387,-5.469670835153732,-8.670398792255003,-1.0463592644535917,0.0059036746096364345,-0.4042643902463037,-0.006228661227666311,1.12115899272354
0.979591836734694,-12.137472536849181,-5.624794839192376,-8.673885039157671,-0.46456226278305085,-0.2238868830200201,-0.20637456374307953,-0.0026804317612935257,0.13954654047848314
1.0,-12.313558293956259,-5.600531532604686,-8.674716451016547,-0.5270623041084179,-0.15935807542980346,-0.008355487963794147,4.8271820756994066e-09,0.27890289525808487
