t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.02000408246580935,99,-9.414397987566263,-9.45203989289269,-8.233307046685384,-0.6984571696494465,0.69825307564289,0.0909937506457992,-0.0032620353609503555,0.15772873022136052
0.02020820575627679,100,-9.40985599327558,-9.454936158011334,-8.233332093973795,-0.6972423394180768,0.7017237092219601,0.09231681064061652,-0.003303047541299551,0.16067709627191956
0.020412329046744233,101,-9.40528364832624,-9.457836089088893,-8.233357454766189,-0.696005223023275,0.7051945671363915,0.09364435292466634,-0.0033442057647674545,0.16356886714688906
0.020616452337211676,102,-9.40068100616275,-9.460739436329664,-8.233383129779723,-0.6947466221809184,0.7086070532382761,0.0949538956069358,-0.003385359007443891,0.16626451133944706
0.020820575627679118,103,-9.396048702448923,-9.46364575767293,-8.233409118252595,-0.6934686808166719,0.7119072962002317,0.09622526361133726,-0.003426365543669554,0.1686395569699586
0.02102469891814656,104,-9.39138750546345,-9.46655457488895,-8.233435419066115,-0.692173813021385,0.7150970949097594,0.09746002732036484,-0.0034672255701246714,0.1707024381049947
0.021228822208614002,105,-9.386698173608679,-9.469465422064188,-8.233462031103095,-0.6908643688971331,0.7181782162521094,0.09865972992018529,-0.0035079392835661964,0.17246148669822503
0.021432945499081445,106,-9.381981455601862,-9.472377845566657,-8.233488953247843,-0.6895426354656942,0.7211523960116356,0.09982588650316514,-0.0035485068808255985,0.17392489930959312
0.021637068789548887,107,-9.377238090656716,-9.475291403998238,-8.233516184386175,-0.688210837817253,0.724021339717925,0.10095998339758318,-0.003588928558806664,0.17510070738569353
0.02184119208001633,108,-9.372468808655842,-9.478205668135065,-8.233543723405408,-0.6868711404729804,0.7267867234373612,0.10206347770752802,-0.003629204514483305,0.17599675088454225
0.02204531537048377,109,-9.367674330314644,-9.48112022085694,-8.23357156919436,-0.685525648936818,0.7294501945113013,0.10313779704649054,-0.0036693349448973784,0.17662065502108026
0.022249438660951214,110,-9.3628553673373,-9.484034657066765,-8.233599720643356,-0.6841764114135216,0.7320133722424659,0.10418433944877575,-0.0037093200471565156,0.17697980990640352
0.022453561951418656,111,-9.358012622565361,-9.486948583600839,-8.233628176644224,-0.6828254206717492,0.7344778485314529,0.105204473443556,-0.003749160018431959,0.17708135285335738
0.0226576852418861,112,-9.353146790119503,-9.489861619130918,-8.233656936090297,-0.6814746160327114,0.7368451884655252,0.1061995382771476,-0.0037888550559564103,0.17693215312328045
0.02286180853235354,113,-9.348258555534942,-9.492773394058819,-8.233685997876412,-0.6801258854666014,0.7391169308619723,0.10717084426990003,-0.0038284053570218856,0.1765387988928886
0.023065931822820983,114,-9.343348595891019,-9.49568355040432,-8.233715360898913,-0.6787810677806899,0.7412945887684453,0.10811967329492463,-0.003867811118977583,0.17590758622614172
0.023270055113288425,115,-9.338417579935397,-9.498591741687102,-8.233745024055649,-0.6774419548845855,0.7433796499226979,0.10904727936674614,-0.003907072539227757,0.17504450984306635
0.023474178403755867,116,-9.333466168203321,-9.501497632803368,-8.233774986245978,-0.6761102941197141,0.7453735771741608,0.10995488932882456,-0.0039461898152296036,0.1739552554855848
0.02367830169422331,117,-9.328495013132343,-9.504400899897803,-8.23380524637076,-0.6747877906415707,0.7472778088697308,0.11084370362975608,-0.003985163144491153,0.17264519368913706
0.023882424984690752,118,-9.323504759172904,-9.50730123023147,-8.233835803332369,-0.6734761098447132,0.7490937592060761,0.11171489717881544,-0.004023992724569176,0.17111937477801742
0.024086548275158194,119,-9.318496042895124,-9.51019832204617,-8.23386665603468,-0.6721768798218289,0.7508228185506536,0.11256962027233886,-0.004062678753067091,0.16938252491166478
0.024290671565625636,120,-9.313469493092152,-9.513091884425842,-8.23389780338308,-0.6708916938494824,0.7524663537335131,0.1134089995832639,-0.004101221427632891,0.16743904301845397
0.02449479485609308,121,-9.308425730880364,-9.515981637155434,-8.233929244284464,-0.6696221128943672,0.7540257083118189,0.11423413920693666,-0.004139620945957074,0.1652929984626732
0.02469891814656052,122,-9.303365369796719,-9.51886731057776,-8.233960977647234,-0.668369668135028,0.7555022028088637,0.11504612175706336,-0.00417787750577058,0.16294812929920566
0.024903041437027963,123,-9.298289015893523,-9.52174864544873,-8.233993002381302,-0.6671358634950957,0.7568971349291903,0.11584600950642432,-0.004215991304842744,0.1604078409788475
0.02510716472749541,124,-9.293197267830859,-9.524625392791389,-8.234025317398089,-0.6659221781850966,0.7582117797512626,0.11663484556767902,-0.004253962540979254,0.15767520537509508
0.02531128801796285,125,-9.288090716966895,-9.527497313749109,-8.234057921610527,-0.6647300692508495,0.7594473898989529,0.11741365511027448,-0.004291791412020117,0.15475296001054686
0.025515411308430293,126,-9.282969947446285,-9.530364179438303,-8.234090813933053,-0.6635609741273736,0.7606051956929334,0.1181834466101252,-0.004329478115837643,0.15164350736772186
0.025719534598897736,127,-9.277835536286846,-9.533225770800987,-8.234123993281619,-0.6624163131980805,0.7616864052828789,0.11894521312936147,-0.004367022850334422,0.14834891417505033
0.025923657889365178,128,-9.272688053464691,-9.536081878457486,-8.234157458573685,-0.6612974923598433,0.7626922047612043,0.11969993362404781,-0.004404425813441326,0.14487091056399254
0.02612778117983262,129,-9.267528061997957,-9.538932302559571,-8.234191208728223,-0.6602059055953056,0.763623758258876,0.12044857427835462,-0.004441687203115514,0.14121088899765719
0.026331904470300063,130,-9.262356118029292,-9.541776852644302,-8.234225242665714,-0.6591429375545443,0.7644822080236533,0.12119208986422808,-0.004478807217338443,0.1373699028748843
0.026536027760767505,131,-9.2571727709072,-9.54461534748881,-8.23425955930815,-0.6581099661489194,0.7652686744809267,0.12193142512614687,-0.004515786054113894,0.13334866471649895
0.026740151051234947,132,-9.25197856326639,-9.547447614966254,-8.234294157579033,-0.6571083651606483,0.7659842562771341,0.12266751619108424,-0.004552623911466003,0.12914754384230034
0.02694427434170239,133,-9.246774031107208,-9.55027349190318,-8.234329036403379,-0.6561395068723374,0.7666300303055436,0.12340129200431266,-0.004589320987437304,0.1247665634482916
0.02714839763216983,134,-9.241559703874264,-9.55309282393847,-8.234364194707712,-0.6552047647213906,0.7672070517139993,0.12413367579219935,-0.004625877480086777,0.12020539699364426
0.027352520922637274,135,-9.236336104534319,-9.555905465384075,-8.23439963142007,-0.654305515984912,0.7677163538940253,0.12486558655364913,-0.004662293587487911,0.11546336380588317
0.027556644213104716,136,-9.23110374965352,-9.55871127908772,-8.23443534547,-0.6534431445014217,0.7681589484504794,0.1255979405823595,-0.004698569507726771,0.11053942381072397
0.02776076750357216,137,-9.225863149474058,-9.56151013629774,-8.234471335788564,-0.6526190434364314,0.7685358251507347,0.1263316530225671,-0.004734705438900076,0.10543217128983716
0.0279648907940396,138,-9.220614807990284,-9.5643019165302,-8.234507601308332,-0.6518346180996802,0.7688479518521435,0.12706763946148836,-0.004770701579113286,0.10013982756547812
0.028169014084507043,139,-9.21535922302436,-9.56708650743848,-8.234544140963386,-0.6510912888226211,0.7690962744063029,0.12780681756219758,-0.004806558126478702,0.09466023250532735
0.028373137374974485,140,-9.210096886301484,-9.569863804685433,-8.234580953689322,-0.6503904939055896,0.7692817165383912,0.12855010874124595,-0.004842275279113565,0.08899083473392765
0.028577260665441927,141,-9.204828283524742,-9.572633711818275,-8.234618038423248,-0.6497336926449834,0.7694051796995756,0.1292984398959131,-0.0048778532351381725,0.0831286804286646
0.02878138395590937,142,-9.199553894449615,-9.575396140146346,-8.234655394103779,-0.6491223684517511,0.7694675428902027,0.13005274518660573,-0.004913292192674005,0.07707040056816913
0.028985507246376812,143,-9.194274192958183,-9.578151008621857,-8.234693019671047,-0.64855803207354,0.7694696624511677,0.13081396788058122,-0.0049485923498418525,0.07081219648915665
0.029189630536844254,144,-9.188989647133068,-9.58089824372377,-8.234730914066693,-0.6480422249340022,0.7694123718205148,0.131583062263889,-0.004983753904759961,0.06434982359385412
0.029393753827311696,145,-9.183700719331148,-9.583637779344915,-8.234769076233873,-0.6475765226040249,0.7692964812519423,0.1323609956291946,-0.00501877705554218,0.057678573034066205
0.02959787711777914,146,-9.178407866257055,-9.586369556682495,-8.23480750511725,-0.6471625384210451,0.7691227774914664,0.13314875034799534,-0.005053662000296121,0.050793251179314415
0.02980200040824658,147,-9.173111539036526,-9.589093524132084,-8.234846199663,-0.64680192727416,0.7688920234080329,0.13394732603665985,-0.0050884089371213284,0.04368815665501589
0.030006123698714023,148,-9.167812183289591,-9.59180963718526,-8.234885158818813,-0.6464963895744682,0.7686049575733427,0.13475774182674247,-0.005123018064107454,0.03635705471196229
0.030210246989181466,149,-9.162510239203682,-9.594517858331006,-8.234924381533888,-0.6462476754320053,0.7682622937855782,0.13558103875115132,-0.005157489579332442,0.02879314865995229
0.030414370279648908,150,-9.157206141606656,-9.597218156961,-8.234963866758937,-0.646057589062798,0.7678647205310541,0.13641828225900354,-0.005191823680860728,0.02098904806577976
0.03061849357011635,151,-9.151900320039797,-9.599910509278955,-8.235003613446182,-0.645927993451986,0.76741290037708,0.1372705648734012,-0.00522602056674144,0.012936733378241938
0.030822616860583792,152,-9.146593198830818,-9.602594898214129,-8.235043620549357,-0.6458608153017004,0.7669074692884756,0.13813900900793102,-0.00526008043500661,0.004627516599647155
0.031026740151051235,153,-9.141285197166926,-9.6052713133392,-8.235083887023706,-0.6458580502954694,0.7663490358592266,0.13902476995945476,-0.005294003483669397,-0.003947782956184691
0.031230863441518677,154,-9.135976729169963,-9.607939750783778,-8.235124411825986,-0.6459217504368931,0.765738179944992,0.1399290277258339,-0.005327789910722319,-0.012793328427245565
0.03143498673198612,155,-9.130668203986431,-9.610600213084338,-8.235165193914462,-0.6460539703632462,0.7650754503024675,0.1408529533762368,-0.005361439914135487,-0.02190679618689085
0.031639110022453565,156,-9.125360025894443,-9.613252708957333,-8.23520623224891,-0.6462567431637444,0.7643613634495318,0.14179769395718983,-0.0053949536918548565,-0.03128516118254626
0.03184323331292101,157,-9.120052594414132,-9.615897253052978,-8.23524752579062,-0.6465320773075592,0.7635964032331667,0.1427643705971421,-0.005428331441800485,-0.040924993379379104
0.03204735660338845,158,-9.114746304418986,-9.618533865700439,-8.235289073502384,-0.6468819535100382,0.7627810204219264,0.1437540765970292,-0.005461573361864795,-0.050822446674257934
0.03225147989385589,159,-9.109441546247982,-9.62116257264443,-8.235330874348515,-0.6473083215221823,0.7619156323278846,0.14476787549761003,-0.0054946796499108505,-0.06097324989449764
0.032455603184323334,160,-9.104138705818357,-9.6237834047733,-8.235372927294826,-0.6478130968599011,0.7610006224640128,0.14580679913382924,-0.005527650503770637,-0.07137270003940008
0.032659726474790776,161,-9.098838164738844,-9.626396397838674,-8.235415231308645,-0.6483981574907173,0.7600363402430047,0.14687184568703696,-0.005560486121243355,-0.0820156579089947
0.03286384976525822,162,-9.093540300423157,-9.6290015921668,-8.235457785358806,-0.6490653404966374,0.7590231007235706,0.1479639777463936,-0.005593186700093721,-0.09289654624793048
