t,k,u1,u2,u3,u4,u5,u6
0.30612244897959184,16,-1.0035814276094897,-1.517717697545919,1.2706673161878328,1.2506601581375563,-0.47215964556568224,-0.47215964556566803
0.32653061224489793,17,-1.0918734665295133,-1.440337481552909,1.2782903694298398,1.2539504326433573,-0.47209513330876973,-0.4720951333087058
0.3469387755102041,18,-1.2390578301214958,-1.2980219534489308,1.2985342140112337,1.2385767881508372,-0.4720555458781348,-0.4720555458778506
0.3673469387755102,19,-1.4043666291788028,-1.1198135667713487,1.3004804186649466,1.2237348066812004,-0.47203205105461166,-0.4720320510545335
0.3877551020408163,20,-1.586743348460402,-0.9033163969145903,1.2976190148351492,1.1924737957035418,-0.472017326584492,-0.4720173265845915
0.40816326530612246,21,-1.7221114983786734,-0.7268748013837012,1.284117765218383,1.1648994020744823,-0.4720087184719688,-0.47200871847178405
0.42857142857142855,22,-1.7879761453786145,-0.631636866828373,1.2612004682871643,1.1584401597601186,-0.47200435953639186,-0.4720043595364132
0.4489795918367347,23,-1.807801039584092,-0.596092559467607,1.2369918822337027,1.166928873062922,-0.4720016755661405,-0.4720016755661405
0.46938775510204084,24,-1.8143857625446813,-0.5828243442709251,1.2298984280578296,1.1673405542824682,-0.47200170873371405,-0.4720017087336288
0.4897959183673469,25,-1.7999802581661868,-0.6015975005704846,1.236235812484452,1.165372003857506,-0.47200524006404976,-0.47200524006405686
0.5102040816326531,26,-1.7618180637453875,-0.6546367985182044,1.2593172493192952,1.1571672063733018,-0.472010269163448,-0.47201026916334143
0.5306122448979592,27,-1.7059801957473084,-0.7257593328147962,1.2248005546041085,1.2069423590427917,-0.4720190033277163,-0.47201900332783
0.5510204081632653,28,-1.7585636994578309,-0.6625610473024821,1.223618770404542,1.1975363623222108,-0.4720350008979395,-0.47203500089788974
0.5714285714285714,29,-1.7998655812625515,-0.6070041765021372,1.2341872454255807,1.1727124555250157,-0.47206052824437705,-0.47206052824463995
0.5918367346938775,30,-1.805240573969627,-0.5966011839925969,1.227993444759072,1.1738782789534596,-0.47210565500724044,-0.4721056550074465
0.6122448979591837,31,-1.7987676166176598,-0.6039274851951859,1.2241919892056572,1.178534206528731,-0.47217981256478225,-0.47217981256478936
0.6326530612244898,32,-1.7999814672440309,-0.6033100265251861,1.2208924039612725,1.1824300190370636,-0.47230350110784514,-0.47230350110812935
0.6530612244897959,33,-1.8068811983785196,-0.5960703021729401,1.222077572536982,1.1809035495575202,-0.47251072001185435,-0.47251072001187566
0.673469387755102,34,-1.8047647461172858,-0.5988279138612782,1.2188819210918709,1.1847401897536471,-0.4728597960491072,-0.47285979604942696
0.6938775510204082,35,-1.8116176373455062,-0.5880688904589206,1.223516087635936,1.1762006157220881,-0.4734403140145318,-0.4734403140147023
0.7142857142857143,36,-1.8184969909719015,-0.5837062841952658,1.2233348898639491,1.1788976628395247,-0.4744126738185983,-0.4744126738184633
0.7346938775510204,37,-1.800912264186742,-0.6092103211795603,1.2187504354660916,1.1914018590884154,-0.4760335009006482,-0.47603350090080454
0.7551020408163265,38,-1.7865981212893018,-0.6367083244426865,1.2379493249891027,1.185386810165184,-0.47874236212283705,-0.47874236212259547
0.7755102040816326,39,-1.7195309788627426,-0.7427401262213209,1.2418851289464499,1.2204210703973146,-0.4832359541183777,-0.483235954118328
0.7959183673469388,40,-1.5569384759406901,-0.9443319257826985,1.2375148652146422,1.2637856545608699,-0.49070268213996115,-0.4907026821401743
0.8163265306122449,41,-1.4089070864581998,-1.1140829027410746,1.23604270305227,1.286977267213878,-0.502984737378263,-0.5029847373783483
0.8367346938775511,42,-1.2166978284780754,-1.30892990154166,1.1797270495574423,1.3459313050629262,-0.5230789574488668,-0.5230789574490018
0.8571428571428571,43,-1.0918687778724632,-1.4252255634188629,1.134380899976172,1.3827413106345858,-0.5553070310849293,-0.5553070310849293
0.8775510204081632,44,-1.0354703230277593,-1.4602770901481676,1.114905444549592,1.3808694415286809,-0.6058813672368899,-0.6058813672369325
0.8979591836734694,45,-0.9691991369200963,-1.4728552604227758,1.0722633363677474,1.369825700334296,-0.681718840054323,-0.6817188400543301
0.9183673469387755,46,-0.899509869415617,-1.4521922320245935,0.966712647029766,1.3850151025575812,-0.788425247495887,-0.7884252474959652
0.9387755102040817,47,-0.8631994357906976,-1.3069360263495753,0.899197854105843,1.2709577460529573,-0.923203813026916,-0.9232038130259923
0.9591836734693877,48,-0.5543389330007429,-1.169819937297028,0.7996706684880195,0.924563620227346,-1.0675028000834814,-1.0675028000833748
0.9795918367346939,49,0.0788719141791887,-0.9679685290674556,0.9271243666625821,-0.031943312841832494,-1.1837255387580115,-1.183725538758118
1.0,50,0.9271695586569564,-0.8764979478695452,0.5019679899606118,-0.552618242494006,-1.2292380598555113,-1.2292380678286463
