k,t,x1,x2,x3,x4,x5,x6,x7,x8
32,0.3924050632911392,1.198960948833236,0.5227279723139107,-4.871070284660862,-4.595892908076028,0.46989252256734915,-0.06390415396568773,-0.0626819735879432,-0.15814178278195326
33,0.4050632911392405,1.213507307623462,0.7671156561459939,-4.903497068133671,-4.6763058405725255,0.4700801841900571,-0.0635330308254174,-0.06268349655896868,-0.16140732722977397
34,0.4177215189873418,1.2463978166194407,1.0104424398609628,-4.935924235501333,-4.761565279869058,0.4700024708506364,-0.05684852908063692,-0.06268305617921026,-0.16138909149586875
35,0.430379746835443,1.2956898406700328,1.2498933048948024,-4.968350786565769,-4.839107784152864,0.4707113425103322,-0.051508665887974724,-0.06268188917426276,-0.1326668369657101
36,0.4430379746835443,1.3608657259493973,1.486299498396086,-5.00077712250245,-4.905226160433506,0.470475616838283,-0.052398560880925225,-0.06268221391113543,-0.13838426054684005
37,0.4556962025316455,1.442450632388354,1.7165242267960121,-5.033203875708731,-4.9935122919484884,0.4693480015319607,-0.04578741079200436,-0.06268326547747852,-0.21484119457996606
38,0.4683544303797468,1.54102119496872,1.938663186636568,-5.065630754786176,-5.108431678240764,0.4669117085967169,-0.028532440384537516,-0.06268191176564544,-0.19046998779924917
39,0.4810126582278481,1.6557916799547787,2.1510771306703287,-5.0980565719643005,-5.191321329451095,0.4657313027934206,-0.025113811915074544,-0.06268073123462704,-0.1529037852443279
40,0.4936708860759494,1.7861738030657777,2.3539930290661952,-5.130482688135619,-5.273326324480448,0.465910914498627,-0.023425137551124714,-0.06268248681587246,-0.1609598700869853
41,0.5063291139240507,1.9327581269767788,2.5461676778377424,-5.162909974569745,-5.356611218407198,0.46800856602249485,-0.021803773504086233,-0.06268514325770003,-0.16286149360770102
42,0.5189873417721519,2.094898162804469,2.7270923034570416,-5.195338391082414,-5.443192759083183,0.4705003224123591,-0.019549321907879013,-0.0626861324526366,-0.17091448158398362
43,0.5316455696202531,2.2723639185482547,2.8945060505016995,-5.227766707839208,-5.528508913990207,0.47210455706521454,-0.018539359722781684,-0.06268542628227584,-0.15224910119026297
44,0.5443037974683544,2.4628554501971607,3.0479731755989317,-5.260194729710259,-5.599114236646954,0.47274925406853197,-0.01938147238001444,-0.06268500467274245,-0.12206835237149274
45,0.5569620253164557,2.663318508494149,3.1885551284539697,-5.292622562289268,-5.661599778020887,0.47319127084112195,-0.019156262106879998,-0.06268459510811683,-0.131441368894912
46,0.569620253164557,2.87142560079573,3.3169872428819716,-5.32505023357628,-5.731707212538558,0.47163623994960563,-0.011789020250797609,-0.06268460586424193,-0.12590208845318498
47,0.5822784810126582,3.0853134014091674,3.434963260053592,-5.35747772409541,-5.786066767669704,0.4736347184777158,-0.006286653903795953,-0.06268304193392402,-0.08257663275090488
48,0.5949367088607594,3.3040836563066223,3.5461097378196493,-5.389904150859759,-5.816545270658182,0.47353735049020196,-0.002973754765982525,-0.0626819562168352,-0.03542010291313591
49,0.6075949367088608,3.524029129826825,3.6536052224728035,-5.422330452295132,-5.828323678984222,0.4740394410203558,-0.0029846550727551124,-0.06268110921696653,-0.020396196425924096
50,0.620253164556962,3.7456631732213532,3.758896933030761,-5.454755742840177,-5.840359981479193,0.4737059277257042,-0.0014578291085019686,-0.06267888319485486,-0.023337159635342282
51,0.6329113924050633,3.9675277751904856,3.8625578017846065,-5.4871799720481755,-5.851333372781556,0.47382514135663517,0.0011637917063159321,-0.06267667353071157,-0.01884467262958293
52,0.6455696202531646,4.1901560571857095,3.965408353497357,-5.519602964297666,-5.860506793915485,0.4734901257318615,0.004622704850705979,-0.06267438034688542,-0.018508738129689922
53,0.6582278481012658,4.412133221820697,4.06781262782084,-5.55202473542489,-5.870714787352954,0.4718117897974515,0.00882822437785081,-0.0626715417184758,-0.01872004508999118
54,0.6708860759493671,4.632931795378597,4.1690314023353725,-5.584444655269906,-5.881662932908246,0.46512566586600074,0.012659267690032,-0.06266734640224476,-0.02885278932780714
55,0.6835443037974683,4.849287523906888,4.269018600391463,-5.616862071171868,-5.902981146559485,0.45639647575182424,0.028118938324201162,-0.06266172250950017,-0.05925759918577292
56,0.6962025316455697,5.0619165825983385,4.370953452256859,-5.64927612630565,-5.938661747643704,0.45369792669943865,0.046053840038318763,-0.06265439447251682,-0.05846610811949914
57,0.7088607594936709,5.275975129731155,4.47070906624366,-5.681685850602796,-5.96426292793376,0.4523341167855013,0.0476663389063204,-0.0626447396893758,-0.05739705355910264
58,0.7215189873417721,5.488875353375825,4.563767160700526,-5.71408966986125,-5.99812541400382,0.4393233835300839,0.05207620474191982,-0.06263132794536867,-0.06437484178649182
59,0.7341772151898734,5.697016103647583,4.651185378281658,-5.746485618856135,-6.02891604906004,0.42724120919455066,0.059575812789024345,-0.06261471358754984,-0.05845058634810472
60,0.7468354430379747,5.903126487540137,4.734959457507293,-5.77887179676768,-6.05944279491012,0.42636775967311924,0.0658522341725185,-0.06259235669152878,-0.0586656316255687
61,0.759493670886076,6.112333748049881,4.814930306460141,-5.811243758559081,-6.0902080358835065,0.4272652733043407,0.06876940735599267,-0.06255926088900009,-0.05870605590392885
62,0.7721518987341772,6.323242148338021,4.889111058692401,-5.843594725935699,-6.119883664586814,0.42687627962314706,0.06866984143446074,-0.06250985286323844,-0.05883773019085187
63,0.7848101265822784,6.5364725598460165,4.956706366285602,-5.875915213176488,-6.150982064376552,0.4265393702749383,0.06861469831017754,-0.0624419811328125,-0.05863023289140865
64,0.7974683544303798,6.751379980365735,5.017777931129254,-5.908194415730823,-6.180640493565565,0.426629447307341,0.0685943202123056,-0.06234689483478952,-0.058891431653474755
65,0.810126582278481,6.967939606517498,5.07238807314318,-5.940414868300615,-6.21183014518574,0.42526662968679685,0.0689939932216023,-0.06221483724813135,-0.05845930686977434
66,0.8227848101265823,7.185684827457676,5.120046555998105,-5.972554885424682,-6.24588617691818,0.4262373335535152,0.06843946756147125,-0.062031229564077944,-0.08470431903910289
67,0.8354430379746836,7.405555418565714,5.15804707792062,-6.004581710874017,-6.301185406957115,0.42474765979561396,0.06853833598104073,-0.061774745803385454,-0.12122151065760789
68,0.8481012658227848,7.62657907215474,5.1821729199232855,-6.03645092081055,-6.3671792252098545,0.42497144355146976,0.0680963447260228,-0.06141410351255744,-0.13504689251667007
69,0.8607594936708861,7.848326976422757,5.191227409806591,-6.068097904354908,-6.4386034040926425,0.4201986505162708,0.06884883024282214,-0.06091028821080037,-0.13420012140148593
70,0.8734177215189873,8.067555018008662,5.1850913358938175,-6.099436259711407,-6.506042188354083,0.4192695565791136,0.066897226056887,-0.060208061770213914,-0.13393311611860895
71,0.8860759493670886,8.283686183722374,5.163216394987907,-6.130343739567661,-6.577666399068446,0.4046335332887834,0.06473870719956909,-0.05923227117887752,-0.13318039783572463
72,0.8987341772151899,8.488230043778747,5.128177493700453,-6.160653657176164,-6.643902153362774,0.39287676567709795,0.06167639512669782,-0.05787414587239279,-0.13721995000655005
73,0.9113924050632912,8.687055774128272,5.078355403755186,-6.1901298780501355,-6.730379770822558,0.3887125892772515,0.061431767338047026,-0.0559824769870087,-0.19865191276907465
74,0.9240506329113924,8.877631649124432,5.010117434241456,-6.218448278104745,-6.8387122245531655,0.3870775012906501,0.06053618646976802,-0.053358687922173284,-0.2071214035512544
75,0.9367088607594936,9.059276563612398,4.920382233538851,-6.245161630613361,-6.949117207448097,0.38486486762271055,0.057265367537147484,-0.04972369854434645,-0.22980212376053555
76,0.9493670886075948,9.221463326599364,4.815054198654695,-6.269656063205188,-7.075294994133962,0.34612571825428384,0.05532605879403177,-0.0447119526099758,-0.24849703806918827
77,0.9620253164556962,9.350399496690253,4.708725914475511,-6.2911013728346745,-7.205161838765058,0.2947313516217384,0.05041308226568274,-0.037843992149500794,-0.26203853991073994
78,0.9746835443037974,9.446362773511064,4.60685667306396,-6.3083776483566085,-7.343146585932312,0.23265026973708797,0.041955708149088236,-0.02846827772671922,-0.2609617315233438
79,0.9873417721518988,9.502999240816127,4.530258586016797,-6.319984451288211,-7.476062070825216,0.11781662618252495,0.02356350455078907,-0.015782030709670505,-0.2594240597780693
80,1.0,9.517533290290956,4.505969506423093,-6.324174403613577,-7.563386843177532,-2.2292892570856997e-07,1.9676597615392007e-07,-3.337764713775632e-07,-6.183037127146726e-07
