k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
16,0.3265306122448979,0.00045552506344748167,0.002489907438531759,-9.571960503329535e-06,0.07339204101745267,0.0012220724369607638,-0.027877010723563175,-1.4286642287947293e-06,0.20990848398790735,0.2241271776437013,0.20990848398790735
17,0.3469387755102041,0.0012227876135089133,0.008890832075013136,-1.031504220616597e-05,0.2827941095037252,-0.014530985171651967,-0.10899369172031345,-1.4303275034099894e-06,0.6394981430557962,0.7078853720198475,0.6394981430557962
18,0.3673469387755102,-0.002342139656927422,0.016812937868232847,-1.105884329444251e-05,0.7471067845420567,-0.13375969806140503,-0.24953976221014,-1.4314826944084036e-06,1.1018915507341787,1.3611698819250286,1.1018915507341787
19,0.3877551020408163,-0.031240452160615995,0.0057052650360515655,-1.1803149781997035e-05,1.3367732105351138,-0.34063041227120633,-0.2616029393707623,-1.4322950220441166e-06,1.0740643034027688,1.7680640361541216,1.3367732105351138
20,0.4081632653061224,-0.11621385381184623,-0.0460448287091344,-1.2547811162555433e-05,1.8188629380675234,-0.4074283689253483,-0.12500449800998148,-1.432870314455048e-06,0.7947150039962289,2.033982328243882,1.8188629380675234
21,0.4285714285714285,-0.27821496576003746,-0.15200000663517355,-1.3292727977010088e-05,2.1981558307090125,-0.3187159986633916,0.0034038925021780755,-1.433283918439443e-06,0.708964861433053,2.353002183272189,2.1981558307090125
22,0.4489795918367347,-0.5126492451382019,-0.33134394289252633,-1.4037825850188312e-05,2.5898507924123892,-0.16353551420314255,0.06663356981526876,-1.4335806676341045e-06,0.7982161889453763,2.7835693211265684,2.5898507924123892
23,0.4693877551020408,-0.7871260159751623,-0.6109024920953035,-1.4783058674971983e-05,3.019006054614234,0.010006202606669568,0.07965596987138035,-1.4338034389355103e-06,0.8423432316660322,3.28985624236858,3.019006054614234
24,0.4897959183673469,-1.052331019517438,-1.0115398398287563,-1.5528391915431428e-05,3.456095606913828,0.18984834671067996,0.049522151731056126,-1.4339661242451784e-06,0.8375251756263419,3.849045794043042,3.456095606913828
25,0.5102040816326531,-1.2497307564524238,-1.526072088444819,-1.6273795912624678e-05,3.8891998979548914,0.3463137478551704,-0.025490374299283212,-1.434087192817013e-06,0.8302492236290389,4.45269531562005,3.8891998979548914
26,0.5306122448979592,-1.332716047026377,-2.1077752034632433,-1.7019253681027635e-05,4.32021497704377,0.43866096932006166,-0.13661791723244768,-1.4341799499245633e-06,0.8238613118707919,5.076705741030532,4.32021497704377
27,0.5510204081632653,-1.2890425133491252,-2.689575529774686,-1.7764748395876495e-05,4.746788764376804,0.44285936865313597,-0.2695986603657425,-1.4342493005747858e-06,0.8314224399491742,5.691003587878118,4.746788764376804
28,0.5714285714285714,-1.1408168664153724,-3.212090784114686,-1.851029106614277e-05,5.203781802776103,0.35345671645430554,-0.42560959332588744,-1.4343390432325354e-06,0.9496171264157443,6.317134100401895,5.203781802776103
29,0.5918367346938775,-0.9293364308863961,-3.637195432282772,-1.9255875298718195e-05,5.7520171073655,0.14553688572439855,-0.5931999290126552,-1.4343964983981605e-06,1.1657147534906154,6.9936053395642945,5.7520171073655
30,0.6122448979591837,-0.7057628492709718,-3.954135272909232,-2.0001471066066756e-05,6.399047392875056,-0.18865399406256833,-0.6785601825703851,-1.434458348492651e-06,1.2841345638866304,7.695851500747221,6.399047392875056
31,0.6326530612244898,-0.5210620865352968,-4.182665584272245,-2.0747120676567476e-05,7.033862753053714,-0.4977179748314752,-0.572771671517809,-1.434574847261616e-06,1.1143801895449184,8.310177861762206,7.033862753053714
32,0.6530612244897959,-0.4106276631631314,-4.356192965083054,-2.149283688623882e-05,7.547852154479065,-0.6174629092432838,-0.360399532965181,-1.4347307364104278e-06,0.8894243581955047,8.79871174262098,7.547852154479065
33,0.673469387755102,-0.39053568374507286,-4.504008163112661,-2.2238627435555713e-05,7.992432066468382,-0.5821574067177374,-0.17137240272861914,-1.4349232670823886e-06,0.84135863009211,9.240873231589976,7.992432066468382
34,0.6938775510204082,-0.4602172226859702,-4.657189083163015,-2.2984519343793863e-05,8.431135007887047,-0.47654035873535283,-0.02557120142650729,-1.4351727569833495e-06,0.8388268135513517,9.691058899476214,8.431135007887047
35,0.7142857142857143,-0.6090013116714301,-4.853645441381307,-2.3730588148751508e-05,8.856150333664718,-0.32269138096592487,0.08767620044235454,-1.4356315069796732e-06,0.8009144934085431,10.154478631151848,8.856150333664718
36,0.7346938775510204,-0.8165731679624395,-5.133414845096577,-2.44769074697615e-05,9.267018111337485,-0.11137517640088868,0.15150305808794545,-1.4362642163645578e-06,0.7810963262763201,10.655601037219956,9.267018111337485
37,0.7551020408163265,-1.041640119635023,-5.530707644035954,-2.5223582021283164e-05,9.66619503335669,0.13017284914005417,0.15105868894705513,-1.4371442145916236e-06,0.7538991689765853,11.212367959592749,9.66619503335669
38,0.7755102040816326,-1.2238521244060365,-6.047301020077395,-2.597076914501173e-05,10.050520953086655,0.3380559336626754,0.08926674322476094,-1.438463576503013e-06,0.7210074961248181,11.82043727000619,10.050520953086655
39,0.7959183673469388,-1.3144320343846667,-6.640121690184838,-2.6718502761369223e-05,10.415326538016746,0.4623218622298897,-0.008947353163886163,-1.4401206097913732e-06,0.6827016025623718,12.449011107926493,10.415326538016746
40,0.8163265306122449,-1.2982815454081846,-7.248459819453188,-2.7467642086165256e-05,10.762930635946699,0.49945647310902364,-0.12221220722809192,-1.4435832615816713e-06,0.660907016290395,13.067806674290805,10.762930635946699
41,0.8367346938775511,-1.1878978562030067,-7.82064001526882,-2.8218926368062114e-05,11.118269526748964,0.46625814487431744,-0.2505387725939896,-1.4487012637565133e-06,0.7445322829976874,13.675669032631966,11.118269526748964
42,0.8571428571428571,-1.0087529187786899,-8.318957115776268,-2.89733354952304e-05,11.58640896285715,0.37249343754136083,-0.4254469390757718,-1.4555888574047104e-06,1.1001890238515362,14.352619097149862,11.58640896285715
43,0.8775510204081632,-0.7905090291436068,-8.712650874976688,-2.973228847302778e-05,12.283178762089882,0.18179147174828397,-0.6394511731553794,-1.467407356209316e-06,1.5633787811775517,15.175564880827935,12.283178762089882
44,0.8979591836734694,-0.574162424547243,-8.98326079970549,-3.0498896545161358e-05,13.161454361650149,-0.12366171799744766,-0.7484430836454838,-1.485317872404468e-06,1.7396159023927127,16.057840476160916,13.161454361650149
45,0.9183673469387756,-0.39662280928013516,-9.138951200946812,-3.12770694508302e-05,14.01300352214881,-0.36329480529285696,-0.6361963885893424,-1.512431030067929e-06,1.4776195287884235,16.815531357977594,14.01300352214881
46,0.9387755102040816,-0.2611186102899463,-9.20967051308894,-3.207111685110675e-05,14.648208405832776,-0.3729963850881213,-0.4262606905553026,-1.5500600813733723e-06,0.932999065962173,17.339190728714197,14.648208405832776
47,0.9591836734693876,-0.1587550269494713,-9.249906572677183,-3.289085448265894e-05,14.937250714278104,-0.22646990770366637,-0.23208904163623859,-1.6114530512548186e-06,0.1895801269207491,17.574086839178605,14.937250714278104
48,0.979591836734694,-0.10557494277813895,-9.308857495053356,-3.3751108587942724e-05,14.947388765808736,-0.14512479228034741,-0.07047691113487439,-1.7072235049368778e-06,-0.08946315736036947,17.61035027209803,14.947388765808736
49,1.0,-0.13046266262564643,-9.407785814191513,-3.467432062098652e-05,14.878239875123443,-0.237230463971845,-0.002123516581228978,-1.8469194442449245e-06,-0.18684368742256863,17.60615430981025,14.878239875123443
