k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
14,0.2653061224489796,0.2857142857142857,-2.888173433746033e-08,5.977070571816512e-08,-8.816592789173683e-08,-7.154906134232419e-07,1.3296431322640245e-07,4.914697523533684e-07,-3.253361716692993e-07,-3.5487586280830152e-06,3.6719014408938447e-06,3.5487586280830152e-06
15,0.2857142857142857,0.3061224489795918,-2.7510511202422094e-08,6.136996738570488e-08,-8.815175345233683e-08,-7.051754442599645e-07,1.3011968574838662e-07,4.98777038615561e-07,-3.252623671096133e-07,-3.4384196822140334e-06,3.564239249168253e-06,3.4384196822140334e-06
16,0.3061224489795918,0.3265306122448979,-2.8306048172055398e-08,6.346540634000197e-08,-8.815593943722888e-08,-7.054210042767295e-07,1.2643213681551302e-07,5.063276935154959e-07,-3.252615476123655e-07,-3.312653929339604e-06,3.444131719528543e-06,3.312653929339604e-06
17,0.3265306122448979,0.3469387755102041,-2.5976613748923683e-08,6.61053422001956e-08,-8.813898322301839e-08,-5.756255516686792e-07,1.2814088101720245e-07,4.497609215822762e-07,-3.252164716555095e-07,-2.9409643588149126e-06,3.0525235530709337e-06,2.9409643588149126e-06
18,0.3469387755102041,0.3673469387755102,-2.3112288083382282e-08,6.563718785157491e-08,-8.813782681471594e-08,-5.644799587756211e-07,1.243379895710106e-07,4.3496404754372886e-07,-3.2520414580683443e-07,-3.064083257377226e-06,3.1670595071075045e-06,3.064083257377226e-06
19,0.3673469387755102,0.3877551020408163,-2.2251398057449023e-08,6.114180012284365e-08,-8.81339570213413e-08,-7.007938842562567e-07,1.1334296051712656e-07,4.818512700580091e-07,-3.251890694638826e-07,-3.696559044401998e-06,3.810306691046442e-06,3.696559044401998e-06
20,0.3877551020408163,0.4081632653061224,-1.0419890728030623e-08,7.639294052896872e-08,-8.81314319300941e-08,3.413332461121854e-08,1.9349946012159336e-07,1.9175755963662944e-07,-3.251814072874337e-07,-5.31102838374764e-08,4.4458220979745356e-07,3.251814072874337e-07
21,0.4081632653061224,0.4285714285714285,-1.4088371358411678e-08,8.111866456328443e-08,-8.813079421798875e-08,1.1513759368142473e-07,1.8950036556608651e-07,1.7472933781098599e-07,-3.2517619734384606e-07,6.074285170618032e-07,7.542891454984335e-07,6.074285170618032e-07
22,0.4285714285714285,0.4489795918367347,-2.0290690017077395e-08,7.699332693622551e-08,-8.812982876804654e-08,-2.0051852711588936e-07,1.4438516360293363e-07,3.0388777880197004e-07,-3.251737844267577e-07,-1.8192775370490244e-06,1.8928861126314264e-06,1.8192775370490244e-06
23,0.4489795918367347,0.4693877551020408,-2.0577687998013516e-08,5.5333581050476255e-08,-8.813209184665993e-08,-6.924341962033509e-07,8.317669314417131e-08,4.67404723508702e-07,-3.251771263229619e-07,-3.4041114026356345e-06,3.5227571263143467e-06,3.4041114026356345e-06
24,0.4693877551020408,0.4897959183673469,-2.025442658037946e-08,5.947413583839989e-08,-8.81297008703541e-08,-6.949004305312201e-07,7.172838739633036e-08,4.725022313308014e-07,-3.2517134021525784e-07,-3.2241067503616105e-06,3.3501649102027133e-06,3.2241067503616105e-06
25,0.4897959183673469,0.5102040816326531,-1.673434546489716e-08,6.04227454736872e-08,-8.812711893568803e-08,-5.697655556247128e-07,7.545281194287767e-08,4.208016605904488e-07,-3.2516603559740176e-07,-2.614207239161337e-06,2.7311004610472304e-06,2.614207239161337e-06
26,0.5102040816326531,0.5306122448979592,-1.3555893296768318e-08,6.505494631880993e-08,-8.812890062159795e-08,-5.111334147045454e-07,8.11946179180012e-08,3.946481963012366e-07,-3.251658776959321e-07,-2.9236509874394634e-06,3.014837920723451e-06,2.9236509874394634e-06
27,0.5306122448979592,0.5510204081632653,-1.6498012733734413e-08,5.380544654265407e-08,-8.812714558104062e-08,-8.188273943332547e-07,2.9270505852441175e-08,4.972132794170414e-07,-3.2516899360623963e-07,-3.5383114485253685e-06,3.68169424245289e-06,3.5383114485253685e-06
28,0.5510204081632653,0.5714285714285714,4.3344368094722086e-09,7.905661147944443e-08,-8.813007656982563e-08,1.0537226113882525e-07,2.1242116771125197e-07,1.507141268921458e-07,-3.251744602333906e-07,2.2070385058761688e-07,4.974184141783765e-07,3.251744602333906e-07
29,0.5714285714285714,0.5918367346938775,4.502677342088646e-09,8.338201373803145e-08,-8.812570939653597e-08,1.386019397031646e-07,2.1774282737974104e-07,1.4048112371382176e-07,-3.251591286224098e-07,2.8327757951515653e-07,5.357900742287515e-07,3.251591286224098e-07
30,0.5918367346938775,0.6122448979591837,4.58858728791256e-10,7.938679136287874e-08,-8.811015828058544e-08,1.3727935765928123e-07,2.1124155241691867e-07,1.4304528245202494e-07,-3.251412335897319e-07,4.1637730720939237e-07,6.140711076612281e-07,4.1637730720939237e-07
31,0.6122448979591837,0.6326530612244898,7.584146644035172e-10,8.727619205117776e-08,-8.812806129299133e-08,2.818264546178284e-07,2.3082167055488156e-07,9.526034517063839e-08,-3.251708957929811e-07,6.57781906034105e-07,8.340124333233401e-07,6.57781906034105e-07
32,0.6326530612244898,0.6530612244897959,-4.816605780888494e-09,7.883113717355172e-08,-8.812570406746545e-08,-6.240910899180108e-09,1.7705665061873432e-07,2.0958783749237125e-07,-3.251724527975064e-07,-6.611262717559629e-07,7.950747304391588e-07,6.611262717559629e-07
33,0.6530612244897959,0.673469387755102,-1.4024037042759119e-08,7.047541972227123e-08,-8.812419416415196e-08,-3.7048593792832207e-07,9.856518629058897e-08,3.557795567789984e-07,-3.2517109137264466e-07,-2.1538795368508667e-06,2.243081953273098e-06,2.1538795368508667e-06
34,0.673469387755102,0.6938775510204082,-1.2773292645817946e-08,6.495757309821215e-08,-8.8127622532852e-08,-5.172060735247896e-07,7.178557903664284e-08,3.9332304783978866e-07,-3.2518634442146865e-07,-2.9126409468831216e-06,3.0047846640034058e-06,2.9126409468831216e-06
35,0.6938775510204082,0.7142857142857143,-1.2950802208422374e-08,4.923404839374257e-08,-8.811432206101699e-08,-7.475128276368537e-07,5.7019475419028964e-08,4.575748506902011e-07,-3.2518182997709477e-07,-2.4368471191263397e-06,2.612608724079404e-06,2.4368471191263397e-06
36,0.7142857142857143,0.7346938775510204,3.7287515297634855e-09,8.098992188010357e-08,-8.812033058802626e-08,1.0760025848099986e-07,2.1271977029835298e-07,1.5248962690304901e-07,-3.2525242810166333e-07,2.0315672122350747e-07,4.914070224115298e-07,3.2525242810166333e-07
37,0.7346938775510204,0.7551020408163265,9.567013847799899e-10,7.806707547075575e-08,-8.798558148725988e-08,1.2316266850831425e-07,2.084227840315478e-07,1.4744854160211873e-07,-3.2502602748119003e-07,3.893992620938175e-07,5.928412284898059e-07,3.893992620938175e-07
38,0.7551020408163265,0.7755102040816326,-7.002496360541954e-09,8.046099564396059e-08,-8.809450235958138e-08,-1.1612358452595117e-07,1.432150799618448e-07,2.6249920822944695e-07,-3.25269547088447e-07,-1.5601407738312367e-06,1.6300381102562764e-06,1.5601407738312367e-06
39,0.7755102040816326,0.7959183673469388,-1.4464974995576085e-08,6.339465352667162e-08,-8.812103935440518e-08,-5.69736839040047e-07,6.652682715824199e-08,4.1925861821688615e-07,-3.254072979963496e-07,-2.9318841085514136e-06,3.0362199268465572e-06,2.9318841085514136e-06
40,0.7959183673469388,0.8163265306122449,-1.2238844604439691e-08,5.739907038559977e-08,-8.810537011072483e-08,-6.340719629349678e-07,6.730292750889433e-08,4.309414479118645e-07,-3.2554050265198864e-07,-2.5059911032201954e-06,2.6437591601517443e-06,2.5059911032201954e-06
41,0.8163265306122449,0.8367346938775511,-7.027747273014029e-10,6.975639799122746e-08,-8.804916973303989e-08,-1.3384632779889216e-07,1.691937669967558e-07,2.376785176736243e-07,-3.2566243864107225e-07,-7.543486026714147e-07,8.892409074918922e-07,7.543486026714147e-07
42,0.8367346938775511,0.8571428571428571,-1.3505523810408704e-08,6.180541323175248e-08,-8.808254570169538e-08,-4.599389908932494e-07,6.988177014832786e-08,3.752432346654233e-07,-3.260537948801545e-07,-2.1265952062365923e-06,2.235556734637878e-06,2.1265952062365923e-06
43,0.8571428571428571,0.8775510204081632,-1.81200725535291e-08,6.5780266567117e-08,-8.734062362236727e-08,-2.5251175017615424e-07,6.661171458866022e-08,2.9728920967336814e-07,-3.2542300501536836e-07,-1.2742440496094076e-06,1.377846861547983e-06,1.2742440496094076e-06
44,0.8775510204081632,0.8979591836734694,-5.892189847145346e-09,2.15863629193791e-08,-8.72337375668053e-08,-4.402848947648863e-07,9.508033749217049e-09,2.630368781120218e-07,-3.2591155889327705e-07,-9.176786446296603e-07,1.1043515941381868e-06,9.176786446296603e-07
45,0.8979591836734694,0.9183673469387756,-2.2484577755221835e-08,5.358359000950941e-08,-8.789777172779623e-08,-4.297156648291889e-07,-3.1731107741350684e-08,2.837340022029955e-07,-3.282406679794292e-07,-3.0580888032982756e-07,6.917594833742641e-07,4.297156648291889e-07
46,0.9183673469387756,0.9387755102040816,3.320630526104651e-08,6.072095271036915e-08,-8.776669879750898e-08,-1.2608557575788382e-07,7.70008496686625e-08,2.311660765308421e-07,-3.2889495536758684e-07,-1.564938062470489e-07,4.6948838908693934e-07,3.2889495536758684e-07
47,0.9387755102040816,0.9591836734693876,7.078050678899217e-08,2.6247614748342585e-08,-8.750155355841116e-08,-1.9094156300525356e-07,-8.218256039582705e-08,2.0430193211143366e-07,-3.317638576708082e-07,-8.237274917721749e-08,4.6385320904421513e-07,3.317638576708082e-07
48,0.9591836734693876,0.979591836734694,3.9252157080227335e-10,7.911432398088891e-08,-8.9738208863821e-08,-2.605416149492612e-08,-2.683536421305244e-07,1.6130735239047968e-07,-3.391506773683939e-07,-1.0121205507029885e-07,4.881514078893603e-07,3.391506773683939e-07
49,0.979591836734694,1.0,2.6418517151682863e-08,7.262255685702712e-08,-9.20558980155306e-08,-1.2959465500728129e-08,-2.3523466639039162e-07,1.810599100388749e-07,-3.4067126918817074e-07,-3.8096486044275624e-07,6.032606300397767e-07,3.8096486044275624e-07
