k,t,x1,x2,x3,x4,x5,x6,x7,x8
16,0.3061224489795918,5.112180068896898,-0.11194824198573634,-4.664020211710011,-5.318088555722217,0.15503561777029837,-0.019686836079265704,-0.03835878084586612,-0.002522939987513122
17,0.3265306122448979,5.25132763050252,0.04246348624683706,-4.714900164326164,-5.31948361437996,0.15564004499853254,-0.01993144906894985,-0.03833245107686346,-0.0009123253136393379
18,0.3469387755102041,5.390924165659711,0.19702022193872404,-4.7657588159268185,-5.321816726592031,0.15570077721464107,-0.019569138529395166,-0.03832773174294099,-0.002772578300555043
19,0.3673469387755102,5.530383739015334,0.3515183253111345,-4.816626121249929,-5.326146248947072,0.15567515146291636,-0.018857907900106705,-0.03834454898886011,-0.0028947581058916946
20,0.3877551020408163,5.670002579368534,0.506011631774463,-4.867522768736001,-5.328219524690954,0.15597117990455928,-0.018764652934302135,-0.038368205940251976,0.0002448011569204492
21,0.4081632653061224,5.810243675820837,0.6607011742223574,-4.918446630957074,-5.325769095188032,0.15636579837571726,-0.019467287864193123,-0.03838438394535801,0.0027361511923868335
22,0.4285714285714285,5.950997056343935,0.815516230285026,-4.969385665457122,-5.322030127792883,0.1564238997908273,-0.020264422773368675,-0.03839166531594773,0.0025130566631613054
23,0.4489795918367347,6.0918737549317,0.9702243219868014,-5.020329609698971,-5.319397805527232,0.1562486759166344,-0.02065925216702113,-0.038391818056386036,0.0013131487955814116
24,0.4693877551020408,6.232443105770482,1.1248779628252097,-5.07127500767302,-5.318125762731471,0.1560565549900276,-0.020567953089530674,-0.03839788766311229,0.0011330220664328952
25,0.4897959183673469,6.372623795197045,1.2796943075382583,-5.122231223015362,-5.315879676460881,0.15604699281638418,-0.020629184642164542,-0.03840222045062781,0.002412781741635804
26,0.5102040816326531,6.512527851985898,1.4347798854942886,-5.173183508691641,-5.3133635886657204,0.15594021675604294,-0.020691203494950627,-0.03839363586856718,-0.0004005780111022386
27,0.5306122448979592,6.651567210338684,1.5897271220834852,-5.224121362804041,-5.31990922995593,0.15517710130795503,-0.019078268084437463,-0.038382118612131005,-0.01082880367803874
28,0.5510204081632653,6.789244460120551,1.7438540612175464,-5.275048578438845,-5.337812925860024,0.15460160819641608,-0.01611225383997469,-0.038380001083734815,-0.011063247604912207
29,0.5714285714285714,6.9274581975408775,1.8978750673349143,-5.325980580435528,-5.344628907369216,0.15585446374209364,-0.01581369578064679,-0.038387217611164814,0.0008973028833920291
30,0.5918367346938775,7.067541071313833,2.052809744575969,-5.376925029297866,-5.338915043640288,0.15697149349498207,-0.01733478115934342,-0.03839917821033316,0.004491709148721394
31,0.6122448979591837,7.208364360366462,2.2080379038648026,-5.427883922180475,-5.33490927749807,0.1568500327564436,-0.018000652773621093,-0.03840534229394185,0.002003318755818523
32,0.6326530612244898,7.348984980756807,2.3631225832409823,-5.4788422232130864,-5.332991153380399,0.15660605993635288,-0.01818048991062305,-0.03839955079909997,0.0010725071135255367
33,0.6530612244897959,7.489345505753833,2.5181196171193267,-5.529789119266078,-5.3317672590542005,0.15646529375158424,-0.018278739966636065,-0.038389419301659775,0.0009554172755742475
34,0.673469387755102,7.629607481693874,2.673083145136951,-5.580720438836566,-5.330316159552377,0.15641727580410728,-0.018499395831327505,-0.03837497807664821,0.0012057906098058826
35,0.6938775510204082,7.769866741872762,2.828037967833325,-5.631628239307928,-5.328578469280981,0.15638773614246934,-0.01876705416341793,-0.03835434004232864,0.0013950149448230427
36,0.7142857142857143,7.910090744558004,2.9830128269762106,-5.682510543215328,-5.326845442717485,0.15633294455017974,-0.01897535280461942,-0.03834016907604969,0.0009958764620815231
37,0.7346938775510204,8.050108148978174,3.1379844051151844,-5.73338659204562,-5.3267793356939475,0.1561393621124298,-0.018782613074981767,-0.03834595320862381,-0.0015859059906328569
38,0.7551020408163265,8.18956347672241,3.2928070090567667,-5.784283818497217,-5.3312791294655595,0.15578904393972776,-0.017757517329073658,-0.03837094794856773,-0.004857883727495826
39,0.7755102040816326,8.328502671299606,3.447441671357343,-5.835218720317732,-5.338060031094749,0.155750106828212,-0.016607331457729215,-0.0383985694623876,-0.0041192644859668675
40,0.7959183673469388,8.467752734717864,3.602119768799141,-5.886181780240678,-5.341269797388645,0.1562295437580977,-0.016564473698570236,-0.038411696380220656,-0.0007333033169093353
41,0.8163265306122449,8.608072604496424,3.7567741008154116,-5.937142699117465,-5.3418798288513605,0.1565827917638074,-0.017280539111145157,-0.03839071280061622,-0.00202270999753813
42,0.8367346938775511,8.749844578891418,3.910807404624686,-5.988056772467747,-5.34096046182896,0.15725091296402968,-0.019238593779475118,-0.03834943048759995,0.010910144902622649
43,0.8571428571428571,8.895834209167049,4.065097395933568,-6.038902052881777,-5.316435593759976,0.15943426587020948,-0.025639803046963495,-0.038276086432246545,0.016433511335247685
44,0.8775510204081632,9.043872539646772,4.218898273126057,-6.089582765523625,-5.338399571751882,0.15680547369755585,-0.02270274427614537,-0.03808393645229523,-0.07861456468190939
45,0.8979591836734694,9.184886012440089,4.361827652647595,-6.139849115278497,-5.545974728354592,0.14331535322348524,0.004504913337840003,-0.03761876187998238,-0.2180965637184318
46,0.9183673469387756,9.321777353519103,4.473079184944919,-6.189161307728282,-5.9063707957193055,0.12013152658183875,0.020061631752974242,-0.03658112317087855,-0.30682480330696243
47,0.9387755102040816,9.448794588145077,4.519170403436649,-6.23636399301619,-6.389493964667289,0.07413774916823423,0.014828855547855051,-0.03428012071310449,-0.4151540615425962
48,0.9591836734693876,9.50941249577679,4.510650517910995,-6.278896934675112,-6.890131150702754,0.022530448572806203,0.004506833871947112,-0.029210422874482975,-0.33399558352157105
49,0.979591836734694,9.521060522260003,4.50535655983874,-6.311267665629695,-7.301993694330385,-5.353794210543861e-07,3.397564470380138e-07,-0.018277978620469974,-0.30389353981780276
50,1.0,9.517533314974822,4.5059698962439825,-6.324174875743362,-7.563386825414607,-3.8482908646852776e-07,4.4081468967110114e-07,-7.889229237182369e-07,-3.5918797540758496e-06
