t,k,u1,u2,u3,u4,u5,u6
0.7551020408163265,38,-3.239148543996535,-0.2355645293570987,0.8579789895192462,2.0135140168718806,-1.0732744433375743,-1.0732744433375814
0.7755102040816326,39,-2.8972713004217425,1.3736025514383883,-0.4796383403726949,0.5006534236034881,-1.0721758874588616,-1.0721758874588687
0.7959183673469388,40,-2.327897082051173,1.5028075949312125,-0.6505282950773577,0.5282892510431338,-1.0705625516195525,-1.0705625516195525
0.8163265306122449,41,-2.371492991961908,0.701440890821587,1.108167338752665,1.5161132189344428,-1.06809743726199,-1.0680974372620042
0.8367346938775511,42,-2.491714076195535,0.8660664332153374,0.550830981171309,1.855905135089273,-1.064472913044085,-1.064472913044078
0.8571428571428571,43,-3.9452587164813124,-1.2433982269776536,1.667083564602052,2.557251555163866,-1.059023505510865,-1.059023505510865
0.8775510204081632,44,-3.7540714583309267,-0.5963128626211756,1.5388051783994072,3.560108850987909,-1.0508854919119983,-1.0508854919119983
0.8979591836734694,45,-3.605197814722054,-2.340761112868819,2.1145938364036923,3.218962370686171,-1.0387722512140058,-1.0387722512140058
0.9183673469387755,46,-4.157715389249276,-2.1184703698364444,2.2324931750807977,4.44581500601344,-1.0208275216714213,-1.0208275216714142
0.9387755102040817,47,-4.872943265252779,-3.519673936336126,3.106343034968326,4.868209773669733,-0.9943067195355795,-0.9943067195355866
0.9591836734693877,48,-3.3705434391757265,-2.322791393183344,1.9242283749176323,4.111552351875211,-0.9556103395316597,-0.9556103395316455
0.9795918367346939,49,1.105904143276696,-0.8827971683407867,0.06515360086405764,-0.6468895747163756,-0.8996586996228828,-0.8996586996228828
1.0,50,4.845965383572143,1.294031019947539,-2.180292572501024,-3.9597044529822654,-0.8515708845636141,-0.8515708821567358
