t,k,u1,u2,u3,u4,u5,u6
0.0015307684457597714,16,-7.204939045280228,3.702188057986899,11.617329880955968,-8.157159327133927,-1.160178752543218,-1.160178752543219
0.0016328196754770896,17,-7.160007338235837,3.66767100575566,11.552817503175898,-8.105900266261154,-1.1600776878162566,-1.1600776878162578
0.0017348709051944076,18,-7.115075631191447,3.63315395352442,11.488305125395831,-8.054641205388377,-1.1599766230892952,-1.1599766230892965
0.0018369221349117256,19,-7.0701439241470565,3.5986369012931805,11.423792747615764,-8.003382144515603,-1.1598755583623337,-1.159875558362335
0.0019389733646290438,20,-7.025212217102665,3.5641198490619415,11.359280369835695,-7.952123083642828,-1.1597744936353724,-1.1597744936353738
0.002041024594346362,21,-6.980280510058274,3.5296027968307015,11.294767992055627,-7.900864022770052,-1.1596734289084112,-1.1596734289084125
0.00214307582406368,22,-6.935348803013884,3.4950857445994625,11.23025561427556,-7.849604961897277,-1.1595723641814497,-1.1595723641814513
0.002245127053780998,23,-6.890417095969494,3.460568692368223,11.165743236495492,-7.7983459010245015,-1.1594712994544882,-1.1594712994544898
0.002347178283498316,24,-6.845485388925102,3.426051640136983,11.101230858715423,-7.747086840151725,-1.159370234727527,-1.1593702347275285
0.0024492295132156343,25,-6.800553681880712,3.391534587905744,11.036718480935358,-7.695827779278951,-1.1592691700005657,-1.1592691700005673
0.0025512807429329525,26,-6.755621974836322,3.3570175356745056,10.972206103155292,-7.644568718406177,-1.1591681052736043,-1.159168105273606
0.0026533319726502703,27,-6.7106902677919305,3.3225004834432648,10.90769372537522,-7.593309657533399,-1.1590670405466428,-1.1590670405466446
0.0027553832023675885,28,-6.665758560747541,3.2879834312120266,10.843181347595156,-7.542050596660626,-1.1589659758196815,-1.1589659758196835
0.0028574344320849068,29,-6.62082685370315,3.253466378980787,10.778668969815088,-7.490791535787851,-1.15886491109272,-1.158864911092722
0.0029594856618022245,30,-6.575895146658759,3.218949326749547,10.714156592035017,-7.439532474915074,-1.1587638463657588,-1.158763846365761
0.0030615368915195428,31,-6.530963439614368,3.1844322745183082,10.649644214254952,-7.3882734140423,-1.1586627816387973,-1.1586627816387995
0.003163588121236861,32,-6.486031732569979,3.1499152222870688,10.585131836474885,-7.337014353169525,-1.158561716911836,-1.1585617169118383
0.003265639350954179,33,-6.4411000255255875,3.115398170055829,10.520619458694815,-7.285755292296749,-1.1584606521848746,-1.158460652184877
0.003367690580671497,34,-6.396168318481196,3.08088111782459,10.456107080914748,-7.234496231423974,-1.1583595874579133,-1.1583595874579156
0.0034697418103888152,35,-6.351236611436807,3.0463640655933513,10.391594703134682,-7.1832371705512,-1.1582585227309519,-1.1582585227309543
0.0035717930401061334,36,-6.306304904392415,3.011847013362111,10.327082325354613,-7.131978109678423,-1.1581574580039906,-1.158157458003993
0.0036738442698234512,37,-6.261373197348026,2.9773299611308723,10.262569947574546,-7.0807190488056495,-1.1580563932770294,-1.1580563932770318
0.0037758954995407695,38,-6.216441490303636,2.942812908899633,10.198057569794479,-7.029459987932874,-1.1579553285500679,-1.1579553285500706
0.0038779467292580877,39,-6.171509783259244,2.908295856668393,10.133545192014411,-6.978200927060098,-1.1578542638231064,-1.157854263823109
0.003979997958975406,40,-6.126578076214853,2.873778804437154,10.069032814234342,-6.926941866187324,-1.1577531990961452,-1.1577531990961478
0.004082049188692724,41,-6.081646369170463,2.8392617522059145,10.004520436454277,-6.875682805314549,-1.1576521343691837,-1.1576521343691866
0.0041841004184100415,42,-6.036714662126072,2.804744699974675,9.940008058674207,-6.824423744441773,-1.1575510696422224,-1.1575510696422253
0.00428615164812736,43,-5.991782955081681,2.7702276477434356,9.87549568089414,-6.773164683568998,-1.157450004915261,-1.157450004915264
0.004388202877844678,44,-5.946851248037292,2.7357105955121974,9.810983303114075,-6.721905622696224,-1.1573489401882997,-1.1573489401883026
0.004490254107561996,45,-5.9019195409929,2.701193543280956,9.746470925334004,-6.670646561823446,-1.1572478754613382,-1.1572478754613413
0.004592305337279314,46,-5.85698783394851,2.666676491049718,9.68195854755394,-6.619387500950673,-1.157146810734377,-1.15714681073438
0.004694356566996632,47,-5.81205612690412,2.632159438818479,9.61744616977387,-6.568128440077897,-1.1570457460074155,-1.1570457460074188
0.004796407796713951,48,-5.767124419859728,2.5976423865872387,9.552933791993802,-6.516869379205121,-1.156944681280454,-1.1569446812804576
0.004898459026431269,49,-5.722192712815338,2.563125334355999,9.488421414213736,-6.465610318332347,-1.1568436165534928,-1.1568436165534963
0.005000510256148586,50,-5.677261005770948,2.5286082821247597,9.423909036433665,-6.414351257459571,-1.1567425518265315,-1.156742551826535
0.005102561485865905,51,-5.632329298726557,2.4940912298935203,9.3593966586536,-6.363092196586796,-1.15664148709957,-1.1566414870995736
0.005204612715583223,52,-5.5873975916821665,2.4595741776622813,9.294884280873532,-6.3118331357140205,-1.1565404223726086,-1.1565404223726123
0.005306663945300541,53,-5.5424658846377755,2.4250571254310422,9.230371903093465,-6.260574074841246,-1.1564393576456473,-1.156439357645651
0.005408715175017859,54,-5.497534177593384,2.3905400731998023,9.165859525313396,-6.20931501396847,-1.1563382929186858,-1.1563382929186896
0.005510766404735177,55,-5.452602470548994,2.356023020968563,9.101347147533328,-6.158055953095695,-1.1562372281917246,-1.1562372281917284
0.005612817634452495,56,-5.407670763504604,2.321505968737324,9.036834769753263,-6.1067968922229205,-1.1561361634647631,-1.156136163464767
0.0057148688641698135,57,-5.362739056460213,2.2869889165060835,8.972322391973192,-6.0555378313501445,-1.1560350987378019,-1.1560350987378059
0.005816920093887131,58,-5.317807349415823,2.2524718642748454,8.907810014193126,-6.00427877047737,-1.1559340340108406,-1.1559340340108446
0.005918971323604449,59,-5.272875642371432,2.2179548120436055,8.843297636413059,-5.953019709604595,-1.1558329692838791,-1.1558329692838831
0.006021022553321768,60,-5.227943935327041,2.183437759812366,8.77878525863299,-5.90176064873182,-1.1557319045569177,-1.1557319045569219
0.0061230737830390855,61,-5.183012228282651,2.1489207075811274,8.714272880852924,-5.8505015878590445,-1.1556308398299562,-1.1556308398299606
0.006225125012756403,62,-5.138080521238261,2.114403655349888,8.649760503072857,-5.79924252698627,-1.1555297751029951,-1.1555297751029994
0.006327176242473722,63,-5.093148814193869,2.0798866031186476,8.585248125292788,-5.747983466113493,-1.1554287103760337,-1.1554287103760381
0.00642922747219104,64,-5.04821710714948,2.0453695508874086,8.52073574751272,-5.696724405240718,-1.1553276456490722,-1.1553276456490766
0.006531278701908358,65,-5.003285400105088,2.0108524986561687,8.456223369732651,-5.645465344367943,-1.155226580922111,-1.1552265809221154
0.006633329931625676,66,-4.9583536930606975,1.9763354464249294,8.391710991952586,-5.594206283495168,-1.1551255161951495,-1.1551255161951541
0.006735381161342994,67,-4.913421986016308,1.941818394193691,8.327198614172518,-5.542947222622393,-1.1550244514681882,-1.1550244514681929
0.006837432391060313,68,-4.868490278971915,1.9073013419624503,8.26268623639245,-5.491688161749616,-1.1549233867412267,-1.1549233867412316
0.0069394836207776305,69,-4.823558571927527,1.8727842897312117,8.198173858612384,-5.440429100876843,-1.1548223220142655,-1.1548223220142702
0.007041534850494948,70,-4.778626864883136,1.838267237499973,8.133661480832314,-5.389170040004068,-1.154721257287304,-1.154721257287309
0.007143586080212267,71,-4.733695157838745,1.8037501852687328,8.069149103052247,-5.337910979131292,-1.1546201925603428,-1.1546201925603476
0.007245637309929585,72,-4.688763450794354,1.7692331330374937,8.00463672527218,-5.286651918258517,-1.1545191278333813,-1.1545191278333864
0.0073476885396469025,73,-4.643831743749963,1.7347160808062545,7.9401243474921115,-5.235392857385742,-1.1544180631064198,-1.1544180631064251
0.007449739769364221,74,-4.598900036705572,1.7001990285750144,7.875611969712043,-5.184133796512966,-1.1543169983794586,-1.1543169983794637
0.007551790999081539,75,-4.553968329661182,1.6656819763437754,7.811099591931976,-5.132874735640192,-1.154215933652497,-1.1542159336525024
0.007653842228798857,76,-4.509036622616793,1.631164924112537,7.74658721415191,-5.081615674767417,-1.1541148689255358,-1.1541148689255412
0.007755893458516175,77,-4.4641049155724,1.596647871881296,7.68207483637184,-5.030356613894639,-1.1540138041985746,-1.15401380419858
0.007857944688233493,78,-4.4191732085280115,1.5621308196500578,7.617562458591775,-4.979097553021867,-1.153912739471613,-1.1539127394716187
0.007959995917950812,79,-4.37424150148362,1.5276137674188177,7.553050080811706,-4.927838492149091,-1.1538116747446518,-1.1538116747446572
0.008062047147668129,80,-4.329309794439229,1.4930967151875785,7.488537703031638,-4.876579431276315,-1.1537106100176904,-1.153710610017696
0.008164098377385447,81,-4.284378087394839,1.4585796629563395,7.424025325251571,-4.82532037040354,-1.153609545290729,-1.1536095452907347
0.008266149607102766,82,-4.239446380350447,1.4240626107250993,7.359512947471503,-4.774061309530764,-1.1535084805637676,-1.1535084805637734
0.008368200836820083,83,-4.194514673306059,1.3895455584938612,7.295000569691436,-4.72280224865799,-1.1534074158368064,-1.1534074158368122
0.008470252066537402,84,-4.149582966261667,1.355028506262621,7.230488191911368,-4.671543187785215,-1.153306351109845,-1.1533063511098507
0.00857230329625472,85,-4.104651259217277,1.3205114540313818,7.165975814131301,-4.6202841269124395,-1.1532052863828834,-1.1532052863828894
0.008674354525972037,86,-4.059719552172886,1.2859944018001428,7.101463436351233,-4.569025066039664,-1.1531042216559222,-1.1531042216559282
0.008776405755689356,87,-4.014787845128494,1.2514773495689029,7.036951058571165,-4.517766005166889,-1.1530031569289607,-1.153003156928967
0.008878456985406675,88,-3.9698561380841046,1.2169602973376634,6.972438680791098,-4.466506944294114,-1.1529020922019995,-1.1529020922020057
0.008980508215123991,89,-3.9249244310397144,1.1824432451064246,6.90792630301103,-4.415247883421339,-1.152801027475038,-1.1528010274750442
0.00908255944484131,90,-3.879992723995324,1.1479261928751852,6.843413925230963,-4.363988822548564,-1.1526999627480767,-1.1526999627480832
0.009184610674558629,91,-3.8350610169509323,1.113409140643945,6.778901547450894,-4.312729761675788,-1.1525988980211155,-1.1525988980211217
0.009286661904275946,92,-3.7901293099065434,1.078892088412707,6.714389169670828,-4.261470700803014,-1.152497833294154,-1.1524978332941602
0.009388713133993264,93,-3.745197602862152,1.0443750361814668,6.64987679189076,-4.210211639930239,-1.1523967685671925,-1.1523967685671992
0.009490764363710583,94,-3.700265895817761,1.0098579839502275,6.585364414110693,-4.1589525790574635,-1.1522957038402313,-1.1522957038402377
0.009592815593427902,95,-3.65533418877337,0.9753409317189878,6.5208520363306235,-4.107693518184687,-1.15219463911327,-1.1521946391132767
0.009694866823145219,96,-3.6104024817289795,0.9408238794877484,6.456339658550556,-4.056434457311912,-1.1520935743863085,-1.1520935743863152
0.009796918052862537,97,-3.5654707746845897,0.9063068272565096,6.39182728077049,-4.005175396439137,-1.151992509659347,-1.151992509659354
0.009898969282579856,98,-3.520539067640198,0.8717897750252694,6.3273149029904205,-3.953916335566361,-1.1518914449323856,-1.1518914449323927
0.010001020512297173,99,-3.4756073605958084,0.8372727227940309,6.262802525210355,-3.902657274693588,-1.1517903802054243,-1.1517903802054312
0.010103071742014491,100,-3.4306756535514173,0.8027556705627912,6.198290147430286,-3.8513982138208114,-1.151689315478463,-1.15168931547847
0.01020512297173181,101,-3.3857439465070263,0.7682386183315515,6.133777769650218,-3.800139152948036,-1.1515882507515016,-1.1515882507515087
0.010307174201449127,102,-3.3408122394626365,0.7337215661003125,6.069265391870152,-3.748880092075262,-1.1514871860245401,-1.1514871860245475
0.010409225431166446,103,-3.295880532418246,0.6992045138690732,6.004753014090083,-3.6976210312024858,-1.1513861212975787,-1.151386121297586
0.010511276660883764,104,-3.2509488253738548,0.6646874616378335,5.9402406363100155,-3.6463619703297105,-1.1512850565706176,-1.1512850565706247
0.010613327890601081,105,-3.2060171183294655,0.630170409406595,5.875728258529949,-3.5951029094569362,-1.1511839918436562,-1.1511839918436635
0.0107153791203184,106,-3.1610854112850744,0.5956533571753553,5.811215880749881,-3.543843848584161,-1.1510829271166947,-1.1510829271167022
0.010817430350035719,107,-3.1161537042406833,0.5611363049441154,5.7467035029698135,-3.492584787711386,-1.1509818623897334,-1.150981862389741
0.010919481579753035,108,-3.071221997196293,0.5266192527128761,5.682191125189745,-3.4413257268386106,-1.1508807976627722,-1.1508807976627797
0.011021532809470354,109,-3.026290290151902,0.4921022004816369,5.617678747409678,-3.3900666659658354,-1.1507797329358107,-1.1507797329358183
0.011123584039187673,110,-2.9813585831075113,0.4575851482503972,5.55316636962961,-3.33880760509306,-1.1506786682088492,-1.1506786682088568
0.01122563526890499,111,-2.936426876063121,0.4230680960191584,5.488653991849543,-3.287548544220285,-1.1505776034818878,-1.1505776034818957
0.011327686498622308,112,-2.8914951690187305,0.38855104378791894,5.424141614069475,-3.2362894833475098,-1.1504765387549265,-1.1504765387549343
0.011429737728339627,113,-2.8465634619743394,0.3540339915566795,5.359629236289407,-3.185030422474734,-1.1503754740279653,-1.1503754740279732
0.011531788958056944,114,-2.8016317549299496,0.31951693932544,5.29511685850934,-3.1337713616019593,-1.1502744093010038,-1.1502744093010118
0.011633840187774263,115,-2.7567000478855586,0.2849998870942003,5.230604480729272,-3.0825123007291833,-1.1501733445740425,-1.1501733445740507
0.011735891417491581,116,-2.7117683408411675,0.2504828348629611,5.166092102949204,-3.031253239856408,-1.1500722798470813,-1.1500722798470893
0.011837942647208898,117,-2.6668366337967777,0.21596578263172184,5.101579725169137,-2.9799941789836337,-1.1499712151201198,-1.149971215120128
0.011939993876926217,118,-2.6219049267523866,0.1814487304004826,5.037067347389069,-2.9287351181108585,-1.1498701503931583,-1.1498701503931668
0.012042045106643536,119,-2.5769732197079964,0.14693167816924313,4.972554969609002,-2.8774760572380833,-1.1497690856661968,-1.1497690856662053
0.012144096336360852,120,-2.532041512663606,0.11241462593800433,4.908042591828935,-2.826216996365309,-1.1496680209392356,-1.149668020939244
0.012246147566078171,121,-2.4871098056192156,0.07789757370676464,4.843530214048867,-2.774957935492533,-1.1495669562122741,-1.1495669562122828
0.01234819879579549,122,-2.4421780985748245,0.04338052147552496,4.779017836268799,-2.7236988746197577,-1.1494658914853129,-1.1494658914853215
0.012450250025512807,123,-2.397246391530434,0.008863469244285938,4.714505458488731,-2.672439813746983,-1.1493648267583514,-1.1493648267583603
0.012552301255230125,124,-2.352314684486043,-0.02565358298695397,4.649993080708664,-2.6211807528742073,-1.1492637620313901,-1.149263762031399
0.012654352484947444,125,-2.3073829774416525,-0.060170635218193436,4.585480702928596,-2.569921692001432,-1.1491626973044289,-1.1491626973044375
0.012756403714664761,126,-2.262451270397263,-0.09468768744943223,4.520968325148528,-2.5186626311286577,-1.1490616325774674,-1.1490616325774763
0.01285845494438208,127,-2.2175195633528717,-0.1292047396806717,4.456455947368461,-2.4674035702558816,-1.148960567850506,-1.148960567850515
0.012960506174099398,128,-2.172587856308481,-0.16372179191191116,4.391943569588393,-2.4161445093831064,-1.1488595031235447,-1.1488595031235536
0.013062557403816717,129,-2.12765614926409,-0.19823884414315085,4.3274311918083255,-2.364885448510331,-1.1487584383965834,-1.1487584383965923
0.013164608633534034,130,-2.0827244422196993,-0.23275589637438987,4.262918814028258,-2.313626387637556,-1.148657373669622,-1.148657373669631
0.013266659863251352,131,-2.0377927351753087,-0.2672729486056298,4.19840643624819,-2.262367326764781,-1.1485563089426607,-1.1485563089426698
0.013368711092968671,132,-1.9928610281309178,-0.30179000083686924,4.1338940584681225,-2.211108265892005,-1.1484552442156992,-1.1484552442157085
0.013470762322685988,133,-1.9479293210865283,-0.33630705306810804,4.069381680688055,-2.1598492050192304,-1.148354179488738,-1.1483541794887473
0.013572813552403307,134,-1.9029976140421372,-0.3708241052993475,4.004869302907988,-2.108590144146455,-1.1482531147617765,-1.1482531147617858
0.013674864782120625,135,-1.8580659069977465,-0.40534115753058697,3.9403569251279196,-2.05733108327368,-1.148152050034815,-1.1481520500348246
0.013776916011837942,136,-1.8131341999533566,-0.439858209761826,3.8758445473478527,-2.0060720224009057,-1.1480509853078538,-1.1480509853078633
0.013878967241555261,137,-1.7682024929089657,-0.47437526199306523,3.811332169567785,-1.9548129615281302,-1.1479499205808923,-1.1479499205809018
0.01398101847127258,138,-1.7232707858645748,-0.5088923142243049,3.746819791787717,-1.9035539006553543,-1.147848855853931,-1.1478488558539408
0.014083069700989896,139,-1.6783390788201844,-0.5434093664555444,3.6823074140076497,-1.8522948397825796,-1.1477477911269696,-1.1477477911269793
0.014185120930707215,140,-1.6334073717757938,-0.5779264186867838,3.6177950362275815,-1.8010357789098044,-1.1476467264000083,-1.1476467264000183
0.014287172160424534,141,-1.5884756647314027,-0.6124434709180233,3.5532826584475137,-1.7497767180370287,-1.147545661673047,-1.1475456616730568
0.01438922339014185,142,-1.543543957687013,-0.6469605231492623,3.488770280667447,-1.6985176571642542,-1.1474445969460856,-1.1474445969460956
0.01449127461985917,143,-1.498612250642622,-0.6814775753805018,3.4242579028873794,-1.647258596291479,-1.147343532219124,-1.1473435322191343
0.014593325849576488,144,-1.4536805435982312,-0.715994627611741,3.3597455251073116,-1.5959995354187033,-1.1472424674921626,-1.1472424674921728
0.014695377079293805,145,-1.408748836553841,-0.7505116798429803,3.295233147327244,-1.5447404745459286,-1.1471414027652014,-1.1471414027652116
0.014797428309011124,146,-1.3638171295094499,-0.7850287320742202,3.230720769547176,-1.4934814136731527,-1.1470403380382401,-1.1470403380382503
0.014899479538728442,147,-1.3188854224650592,-0.8195457843054599,3.166208391767108,-1.4422223528003775,-1.1469392733112787,-1.146939273311289
0.01500153076844576,148,-1.2739537154206693,-0.8540628365366985,3.1016960139870418,-1.3909632919276032,-1.1468382085843172,-1.1468382085843278
0.015103581998163078,149,-1.2290220083762784,-0.8885798887679384,3.037183636206973,-1.3397042310548275,-1.146737143857356,-1.1467371438573666
0.015205633227880396,150,-1.1840903013318875,-0.9230969409991776,2.9726712584269053,-1.2884451701820523,-1.1466360791303947,-1.146636079130405
0.015307684457597713,151,-1.1391585942874976,-0.9576139932304168,2.9081588806468384,-1.2371861093092775,-1.1465350144034332,-1.1465350144034439
0.015409735687315032,152,-1.0942268872431067,-0.9921310454616563,2.8436465028667706,-1.185927048436502,-1.146433949676472,-1.1464339496764826
0.01551178691703235,153,-1.0492951801987158,-1.0266480976928958,2.7791341250867028,-1.1346679875637262,-1.1463328849495105,-1.1463328849495213
0.015613838146749668,154,-1.0043634731543256,-1.0611651499241346,2.714621747306636,-1.0834089266909521,-1.146231820222549,-1.1462318202225599
0.015715889376466986,155,-0.959431766109935,-1.0956822021553738,2.650109369526568,-1.0321498658181767,-1.1461307554955877,-1.1461307554955988
0.015817940606184303,156,-0.914500059065545,-1.1301992543866133,2.585596991746501,-0.9808908049454022,-1.1460296907686263,-1.1460296907686374
0.015919991835901624,157,-0.8695683520211533,-1.1647163066178536,2.521084613966432,-0.9296317440726258,-1.145928626041665,-1.1459286260416761
0.01602204306561894,158,-0.8246366449767633,-1.1992333588490922,2.456572236186365,-0.8783726831998508,-1.1458275613147038,-1.1458275613147149
0.016124094295336257,159,-0.7797049379323733,-1.233750411080331,2.3920598584062986,-0.8271136223270765,-1.1457264965877423,-1.1457264965877534
0.016226145525053578,160,-0.7347732308879816,-1.2682674633115711,2.327547480626229,-0.7758545614543002,-1.1456254318607808,-1.1456254318607921
0.016328196754770895,161,-0.6898415238435913,-1.3027845155428106,2.263035102846162,-0.7245955005815254,-1.1455243671338196,-1.1455243671338309
0.01643024798448821,162,-0.6449098167992012,-1.3373015677740492,2.1985227250660953,-0.6733364397087509,-1.1454233024068583,-1.1454233024068696
0.016532299214205532,163,-0.5999781097548097,-1.3718186200052895,2.1340103472860266,-0.6220773788359746,-1.1453222376798968,-1.1453222376799084
0.01663435044392285,164,-0.5550464027104196,-1.4063356722365288,2.0694979695059597,-0.5708183179631998,-1.1452211729529354,-1.1452211729529471
0.016736401673640166,165,-0.5101146956660295,-1.4408527244677676,2.0049855917258923,-0.5195592570904253,-1.145120108225974,-1.1451201082259859
0.016838452903357486,166,-0.465182988621638,-1.475369776699008,1.9404732139458236,-0.46830019621764896,-1.1450190434990126,-1.1450190434990244
0.016940504133074803,167,-0.4202512815772479,-1.509886828930247,1.8759608361657567,-0.4170411353448742,-1.1449179787720514,-1.1449179787720631
0.01704255536279212,168,-0.3753195745328576,-1.5444038811614857,1.8114484583856898,-0.3657820744720994,-1.14481691404509,-1.1448169140451019
0.01714460659250944,169,-0.33038786748846594,-1.5789209333927259,1.7469360806056204,-0.31452301359932333,-1.1447158493181286,-1.1447158493181406
0.017246657822226757,170,-0.2854561604440762,-1.6134379856239647,1.6824237028255542,-0.263263952726549,-1.1446147845911672,-1.1446147845911792
0.017348709051944074,171,-0.2405244533996861,-1.647955037855204,1.6179113250454873,-0.21200489185377425,-1.144513719864206,-1.144513719864218
0.017450760281661395,172,-0.19559274635529456,-1.6824720900864438,1.5533989472654182,-0.16074583098099793,-1.1444126551372444,-1.1444126551372567
0.01755281151137871,173,-0.15066103931090447,-1.7169891423176828,1.4888865694853513,-0.10948677010822339,-1.144311590410283,-1.1443115904102954
0.01765486274109603,174,-0.10572933226651438,-1.7515061945489216,1.4243741917052843,-0.05822770923544862,-1.1442105256833217,-1.1442105256833341
0.01775691397081335,175,-0.06079762522212262,-1.786023246780162,1.3598618139252152,-0.006968648362672525,-1.1441094609563605,-1.1441094609563727
0.017858965200530666,176,-0.01586591817773264,-1.8205402990114012,1.2953494361451483,0.04429041251010224,-1.144008396229399,-1.1440083962294114
0.017961016430247983,177,0.02906578886665756,-1.8550573512426398,1.2308370583650814,0.095549473382877,-1.1439073315024377,-1.1439073315024502
0.018063067659965303,178,0.0739974959110491,-1.8895744034738802,1.1663246805850125,0.1468085342556531,-1.1438062667754763,-1.143806266775489
0.01816511888968262,179,0.11892920295543907,-1.924091455705119,1.1018123028049454,0.19806759512842775,-1.143705202048515,-1.1437052020485277
0.018267170119399937,180,0.16386090999982927,-1.9586085079363582,1.0372999250248787,0.2493266560012023,-1.1436041373215533,-1.1436041373215662
0.018369221349117257,181,0.2087926170442208,-1.993125560167598,0.9727875472448098,0.3005857168739786,-1.143503072594592,-1.143503072594605
0.018471272578834574,182,0.2537243240886109,-2.027642612398837,0.9082751694647426,0.35184477774675327,-1.1434020078676308,-1.1434020078676437
0.01857332380855189,183,0.298656031133001,-2.062159664630076,0.8437627916846759,0.4031038386195279,-1.1433009431406695,-1.1433009431406824
0.01867537503826921,184,0.34358773817739274,-2.096676716861316,0.7792504139046069,0.45436289949230413,-1.143199878413708,-1.1431998784137212
0.01877742626798653,185,0.3885194452217827,-2.1311937690925555,0.7147380361245399,0.505621960365079,-1.1430988136867466,-1.1430988136867597
0.01887947749770385,186,0.43345115226617426,-2.1657108213237954,0.6502256583444709,0.5568810212378551,-1.1429977489597853,-1.1429977489597984
0.018981528727421166,187,0.47838285931056457,-2.2002278735550345,0.5857132805644039,0.6081400821106298,-1.1428966842328239,-1.1428966842328372
0.019083579957138483,188,0.5233145663549544,-2.234744925786273,0.5212009027843373,0.6593991429834043,-1.1427956195058626,-1.142795619505876
0.019185631186855803,189,0.5682462733993461,-2.2692619780175134,0.45668852500426815,0.7106582038561807,-1.1426945547789014,-1.1426945547789147
0.01928768241657312,190,0.6131779804437363,-2.303779030248753,0.39217614722420124,0.7619172647289553,-1.1425934900519399,-1.1425934900519532
0.019389733646290437,191,0.6581096874881263,-2.3382960824799914,0.32766376944413445,0.8131763256017299,-1.1424924253249784,-1.142492425324992
0.019491784876007757,192,0.7030413945325178,-2.3728131347112313,0.26315139166406526,0.864435386474506,-1.142391360598017,-1.1423913605980307
0.019593836105725074,193,0.7479731015769078,-2.4073301869424704,0.1986390138839984,0.9156944473472808,-1.1422902958710557,-1.1422902958710694
0.01969588733544239,194,0.792904808621298,-2.4418472391737094,0.1341266361039316,0.9669535082200553,-1.1421892311440944,-1.1421892311441082
0.01979793856515971,195,0.8378365156656895,-2.4763642914049493,0.06961425832386253,1.0182125690928316,-1.142088166417133,-1.1420881664171467
0.01989998979487703,196,0.8827682227100797,-2.5108813436361888,0.005101880543795623,1.0694716299656062,-1.1419871016901717,-1.1419871016901855
0.020002041024594346,197,0.9276999297544698,-2.5453983958674278,-0.05941049723627123,1.120730690838381,-1.1418860369632102,-1.1418860369632242
0.020104092254311666,198,0.9726316367988613,-2.5799154480986677,-0.12392287501634028,1.1719897517111573,-1.141784972236249,-1.141784972236263
0.020206143484028983,199,1.0175633438432516,-2.6144325003299067,-0.18843525279640716,1.2232488125839318,-1.1416839075092877,-1.1416839075093017
0.0203081947137463,200,1.0624950508876416,-2.6489495525611457,-0.252947630576474,1.2745078734567066,-1.141582842782326,-1.1415828427823402
0.02041024594346362,201,1.1061386634790726,-2.6824403710655575,-0.3159258594354318,1.3245462469938125,-1.1414815559171376,-1.1414815559171518
0.020512297173180937,202,1.0879537423285008,-2.666671970682298,-0.30526494008116367,1.3159916284188398,-1.1413696064170442,-1.1413696064170582
0.020614348402898254,203,1.0697688211779284,-2.6509035702990382,-0.29460402072689534,1.3074370098438668,-1.1412576569169508,-1.1412576569169648
0.020716399632615574,204,1.0515839000273557,-2.635135169915778,-0.2839431013726268,1.2988823912688936,-1.1411457074168572,-1.1411457074168712
0.02081845086233289,205,1.0333989788767832,-2.619366769532518,-0.27328218201835847,1.2903277726939206,-1.1410337579167638,-1.1410337579167775
0.02092050209205021,206,1.0152140577262112,-2.6035983691492577,-0.2626212626640901,1.2817731541189477,-1.1409218084166706,-1.1409218084166841
0.02102255332176753,207,0.9970291365756385,-2.587829968765998,-0.25196034330982153,1.2732185355439742,-1.140809858916577,-1.1408098589165905
0.021124604551484846,208,0.978844215425066,-2.5720615683827375,-0.2412994239555532,1.2646639169690013,-1.1406979094164835,-1.140697909416497
