t,x1,x2,x3,x4,x5,x6,x7,x8
0.0420841683366733,4.2379306331238435,-1.9953300621385222,-3.997317808751683,-2.901845858477476,0.2760713106938485,0.0703037310125627,-0.06158263202491696,-0.9180072910284874
0.0440881763527054,4.227182901526311,-2.0009494958942997,-3.9999328779839884,-2.939959212402793,0.2852203856286999,0.07979446187506167,-0.06370420350245966,-0.9082977126380344
0.0460921843687374,4.215938004263669,-2.006616811258717,-4.002635216272716,-2.9776876503968936,0.2938141142678779,0.08939454732399467,-0.06576425263958684,-0.8995750582401668
0.0480961923847695,4.204203830916149,-2.0123061541766223,-4.005422286922073,-3.015073615581474,0.30180510210765304,0.0990624537308411,-0.0677642787173807,-0.8918974605346149
0.0501002004008016,4.19199117189375,-2.017991295514322,-4.008291615393787,-3.0521617507672953,0.3091540384643827,0.108760884322806,-0.06970576050974087,-0.8853116601751813
0.0521042084168336,4.179313475572545,-2.023645999758337,-4.011240788438122,-3.088998343289739,0.31582885763964186,0.11845674245425952,-0.07159015569458536,-0.8798489286483204
0.0541082164328657,4.166186605449807,-2.0292443795024364,-4.014267453201329,-3.125630641698584,0.3218037948015445,0.12812098025270344,-0.07341890028982166,-0.8755245235037575
0.0561122244488977,4.152628590489276,-2.034761174016511,-4.017369316310673,-3.162106192639092,0.3270585553141193,0.1377283605741222,-0.07519340814238751,-0.8723368359299836
0.0581162324649298,4.138659385686763,-2.0401720228525146,-4.020544142939231,-3.1984721403449288,0.331577462496366,0.14725714934977402,-0.07691507047017092,-0.8702692972175865
0.0601202404809619,4.124300637400638,-2.0454536738493343,-4.0237897558526585,-3.234774649715536,0.3353487814508323,0.15668877616359822,-0.0785852554560696,-0.8692907524206939
0.0621242484969939,4.109575459560578,-2.0505841952049546,-4.027104034440088,-3.271058309310316,0.3383640496101925,0.16600746342878234,-0.08020530789331477,-0.8693583932100506
0.064128256513026,4.094508218655642,-2.0555431311586805,-4.030484913731272,-3.307365714374769,0.3406176006375428,0.1751998687957202,-0.08177654888074744,-0.8704184043871895
0.0661322645290581,4.079124324931939,-2.0603116680605345,-4.033930383402025,-3.3437370110785762,0.3421060915057529,0.18425472010235425,-0.08330027556679799,-0.8724091850075408
0.0681362725450901,4.063450032580343,-2.064872750617717,-4.037438486769958,-3.3802096522190546,0.3428282141893163,0.19316249485835063,-0.0847777609404301,-0.8752617916899774
0.0701402805611222,4.047512239447392,-2.0692112113973766,-4.0410073197824605,-3.416818078059095,0.34278439279637996,0.20191510226501688,-0.08621025366758023,-0.8789030463711638
0.0721442885771543,4.031338294869562,-2.073313854300104,-4.044635029998747,-3.4535936255184274,0.341976644024076,0.2105056281775571,-0.08759897797102499,-0.883255555338739
0.0741482965931863,4.014955800595954,-2.0771695510294164,-4.048319815567782,-3.4905643200059764,0.3404084028366502,0.21892808196419086,-0.08894513355210328,-0.8882404986330777
0.0761523046092184,3.998392419585498,-2.08076929315932,-4.052059924203847,-3.527754903625053,0.3380844857427118,0.22717721441384175,-0.09024989557741762,-0.8937771572639328
0.0781563126252505,3.9816756730857263,-2.0841062546448756,-4.055853652162001,-3.5651867053727644,0.3350110054567321,0.23524833081493554,-0.09151441460100009,-0.8997853310618772
0.0801603206412825,3.9648327467107483,-2.087175810220211,-4.059699343211602,-3.6028777503461678,0.3311953960395451,0.24313717561206735,-0.09273981667662813,-0.9061844111774048
0.0821643286573146,3.9478902821764312,-2.0899755602674355,-4.063595387614835,-3.640842674866668,0.3266463808714826,0.2508398030505113,-0.09392720340012134,-0.9128953963168658
0.0841683366733467,3.9308741810698966,-2.0925053115359318,-4.067540221107759,-3.679092882336559,0.3213740320348375,0.2583525117354007,-0.09507765200931306,-0.9198396623934981
0.0861723446893787,3.9138094235793703,-2.094767011889344,-4.071532323886178,-3.717636472347955,0.3153898427626689,0.2656666308097181,-0.09619221551357755,-0.9269400024667004
0.0881763527054108,3.8967201753420406,-2.0967642372336583,-4.075570219597474,-3.75647829252702,0.3087075084706606,0.272755466003739,-0.09727192285088193,-0.9341137768180571
0.0901803607214428,3.8796299216135868,-2.0985017400550676,-4.079652474339558,-3.795619533189829,0.3013436252384864,0.27958758447837023,-0.0983177790704694,-0.9412715104915443
0.0921843687374749,3.8625614251448166,-2.0999853538577997,-4.083777695667932,-3.835057580744092,0.2933179084834287,0.2861306447698655,-0.09933076553937706,-0.9483180017228107
0.094188376753507,3.8455366561706827,-2.101221940996544,-4.087944531611854,-3.8747857370578265,0.284653333973581,0.2923515147566943,-0.10031184017116956,-0.9551558931082587
0.096192384769539,3.82857674788325,-2.102219316737336,-4.092151669700478,-3.9147932584602354,0.2753763208459586,0.2982165066270981,-0.10126193767501701,-0.9616862108546007
0.0981963927855711,3.8117019403129455,-2.102986181417005,-4.096397835999776,-3.9550652312189274,0.26551686107297817,0.3036916392756197,-0.10218196982300017,-0.9678110657241243
0.1002004008016032,3.7949315502937737,-2.1035320317995905,-4.100681794160961,-3.9955827342277375,0.25510864704587305,0.30874300387302733,-0.10307282573326608,-0.9734339513720616
0.1022044088176352,3.778283929441933,-2.103867078648829,-4.105002344481032,-4.036322838422405,0.24418912733381484,0.3133371486247883,-0.10393537216742486,-0.9784620657706409
0.1042084168336673,3.7617764491949317,-2.1040021475234916,-4.109358322976011,-4.07725887234631,0.2327995240205539,0.31744154634205896,-0.10477045384162535,-0.982806735193198
0.1062124248496994,3.7454254741229738,-2.1039485849298574,-4.113748600467463,-4.11836054141579,0.22098476343129847,0.3210250676692335,-0.1055788937516931,-0.9863854950469947
0.1082164328657314,3.729246362966897,-2.103718152538804,-4.118172081682876,-4.159594290730726,0.20879334100249067,0.324058507368335,-0.1063614935121935,-0.9891227298426442
0.1102204408817635,3.713253458275082,-2.1033229267863947,-4.12262770437047,-4.2009235453084335,0.19627708984237377,0.3265150953078777,-0.10711903370788144,-0.9909514648633967
0.1122244488977955,3.697460103766777,-2.102775191914876,-4.127114438428864,-4.242309163621475,0.18349086953139873,0.3283710221776713,-0.10785227425415156,-0.9918141868707607
0.1142284569138276,3.6818786503204675,-2.1020873390816543,-4.131631285051927,-4.283709793915932,0.17049215696806608,0.3296059229150863,-0.10856195476286146,-0.9916641802639888
0.1162324649298597,3.6665204888755656,-2.101271764469526,-4.136177275888959,-4.325082401060844,0.15734056219417566,0.3302033319334003,-0.10924879491129119,-0.9904663715154037
0.1182364729458917,3.6513960714650704,-2.100340774479568,-4.140751472220337,-4.366382718930665,0.14409725573647877,0.3301510674754882,-0.10991349481406856,-0.9881979868099685
0.1202404809619238,3.636514957544702,-2.099306495251609,-4.1453529641487545,-4.407565817965075,0.130824346950446,0.3294415476463788,-0.11055673539846061,-0.984849309798233
0.1222444889779559,3.6218858473550464,-2.0981807901762495,-4.149980869806194,-4.4485866215272685,0.11758419284000707,0.3280720124612368,-0.11117917878295953,-0.980423525594483
0.1242484969939879,3.6075166383415347,-2.0969751863922856,-4.154634334576765,-4.4894004726413606,0.10443870279302424,0.32604464826676427,-0.11178146865858406,-0.9749373368763092
0.12625250501002,3.593414466985807,-2.0957008096519516,-4.159312530335502,-4.52996367476324,0.09144859751129536,0.3233666063981418,-0.11236423067212505,-0.9684198727787451
0.1282565130260521,3.579585771163173,-2.0943683318425625,-4.164014654703184,-4.570234009060123,0.07867272315545894,0.3200499117503915,-0.11292807281078099,-0.9609131341064586
0.1302605210420841,3.56603633594759,-2.0929879263787194,-4.168739930317235,-4.61017125491854,0.0661673412844696,0.31611126873847334,-0.11347358578733144,-0.9524698955911868
0.1322645290581162,3.552771357507606,-2.091569238765481,-4.173487604118691,-4.649737606406855,0.05398554066883398,0.3115717647499633,-0.11400134342519204,-0.9431540436513055
0.1342685370741483,3.5397954883595357,-2.0901213634279556,-4.178256946655226,-4.688898130016751,0.04217663533275368,0.30645648902817174,-0.11451190304225062,-0.9330375015746555
0.1362725450901803,3.527112898762933,-2.0886528370833393,-4.183047251400158,-4.727621034875098,0.03078575035904676,0.30079407556731036,-0.11500580583277267,-0.9222006484238001
0.1382765531062124,3.514727317457241,-2.087171635586527,-4.187857834087342,-4.765878037118346,0.019853384269776085,0.29461618975426873,-0.11548357724638092,-0.9107283955236056
0.1402805611222445,3.502642087413247,-2.085685187783621,-4.192688032061809,-4.803644453094037,0.009415218057285422,0.28795697918198143,-0.11594572736366877,-0.8987109802386939
0.1422845691382765,3.490860199114532,-2.0842003889488634,-4.197537203646009,-4.840899459510682,-0.0004981349411158527,0.2808524986127867,-0.11639275126787936,-0.8862393716446972
0.1442885771543086,3.47938433877057,-2.0827236312440505,-4.202404727521446,-4.877625998388431,-0.009861081883692438,0.27334014484609714,-0.11682512939938537,-0.8734067601839262
0.1462925851703407,3.468216912502667,-2.081260828974185,-4.207290002125189,-4.913810944155199,-0.01865312744872319,0.26545809172390367,-0.1172433279719429,-0.8603035056864534
0.1482965931863727,3.4573600863832055,-2.079817461082485,-4.212192445063325,-4.9494448284807016,-0.026858605227499416,0.2572447761690489,-0.1176477992516204,-0.8470195360544961
0.1503006012024048,3.4468158010874883,-2.0783986029434227,-4.217111492536305,-4.984521942193882,-0.03446662119283328,0.24873839527730107,-0.11803898196439781,-0.8336388129526868
0.1523046092184369,3.436585804547983,-2.077008976282582,-4.222046598781025,-5.01903989576976,-0.04147060557949888,0.23997649946679037,-0.11841730163194289,-0.8202431144347097
0.1543086172344689,3.426671657442005,-2.0756529824962207,-4.226997235526859,-5.05299970217293,-0.047868182606002466,0.23099558155581124,-0.11878317091593135,-0.8069058608727432
0.156312625250501,3.4170747598831213,-2.0743347562678194,-4.231962891465951,-5.086405197080878,-0.05366058955434864,0.22183080283989087,-0.1191369899573201,-0.7936974709712414
0.158316633266533,3.407796348888091,-2.073058196045532,-4.236943071737575,-5.119263152913731,-0.05885254017509639,0.2125156824159306,-0.11947914671026395,-0.7806784726334162
0.1603206412825651,3.398837520979747,-2.0718270189222943,-4.241937297426296,-5.151582583780449,-0.06345155691382953,0.20308196279329083,-0.11981001727026531,-0.767906640521854
0.1623246492985972,3.3901992228389926,-2.0706447850208947,-4.24694510507372,-5.183374946895806,-0.067467891825113,0.19355938359124628,-0.12012996619628574,-0.7554291054977696
0.1643286573146292,3.3818822717696913,-2.069514952825515,-4.251966046203537,-5.2146533509578745,-0.07091380687859007,0.18397567840120857,-0.1204393468263041,-0.74329157485444
0.1663326653306613,3.3738873405091097,-2.068440895439436,-4.256999686859619,-5.245432905898416,-0.07380361007836406,0.1743563992619467,-0.1207385015862066,-0.7315291102109328
0.1683366733466934,3.366214977224493,-2.067425957493613,-4.262045607156834,-5.275729849546107,-0.07615290598956417,0.16472502717275697,-0.12102776229099574,-0.7201778910776281
0.1703406813627254,3.3588655848617246,-2.0664734626493972,-4.267103400844282,-5.305562118053993,-0.07797880147715208,0.15510279844445365,-0.12130745043815734,-0.709264289960186
0.1723446893787575,3.3518394417163444,-2.065586775704022,-4.272172674880585,-5.334948406621379,-0.0792991377723277,0.14550890578284068,-0.12157787749147325,-0.6988198995841941
0.1743486973947896,3.3451366746578284,-2.0647693026037635,-4.2772530490208265,-5.363909058123703,-0.08013292525504519,0.13596026045439352,-0.12183934515617682,-0.6888686281723807
0.1763527054108216,3.3387572801389904,-2.0640245650715294,-4.282344155414832,-5.392465094527787,-0.08049956873589577,0.12647175232325839,-0.12209214564712881,-0.6794463889959633
0.1783567134268537,3.3327010887109156,-2.0633561978086323,-4.287445638216606,-5.420639591802523,-0.08041962071214515,0.11705585109252467,-0.12233656195736015,-0.67058653103
0.1803607214428857,3.326967783750893,-2.062768049887383,-4.292557153205074,-5.44845680289476,-0.07991404610861316,0.10772286045616422,-0.1225728681306216,-0.662346937096737
0.1823647294589178,3.321556850516251,-2.062264191781742,-4.297678367416221,-5.4759443490534805,-0.07900545583166613,0.09848020074339595,-0.12280132953385388,-0.6547948891920403
0.1843687374749499,3.316467541173054,-2.061848971783789,-4.302808958786565,-5.503132485806116,-0.07771458723970917,0.08933973557484116,-0.12302220312827127,-0.6480291221916673
0.1863727454909819,3.311698539810072,-2.0615263863988256,-4.307948615807965,-5.530055216884529,-0.0760539753246216,0.08033578566728904,-0.12323573774235373,-0.642055032721359
0.188376753507014,3.3072477465165573,-2.0612994337059494,-4.313097037193633,-5.5567423608430495,-0.07403721119784303,0.07149461379997406,-0.12344217432830704,-0.6367108010387151
0.1903807615230461,3.3031128000595,-2.0611710303427726,-4.318253931554142,-5.583216786539412,-0.07168276154545797,0.06282031459401433,-0.12364174618696212,-0.6318413731714514
0.1923847695390781,3.2992912803083403,-2.0611442620724367,-4.323419017084184,-5.609495843933748,-0.06900602048505686,0.054316078159992606,-0.12383467930242181,-0.6273336724241918
0.1943887775551102,3.2957807635901184,-2.0612223541603387,-4.3285920212553775,-5.635592718799681,-0.06602002365876755,0.04598450382619935,-0.12402119198998708,-0.6230990196599407
0.1963927855711423,3.2925788660313295,-2.0614086475610844,-4.333772680622689,-5.661516488618524,-0.06273563677616328,0.03782773264403856,-0.12420150453332979,-0.6190118614408265
0.1983967935871743,3.289683302970268,-2.0617065728416506,-4.3389607406293385,-5.687270945075964,-0.05916126678061267,0.029847521843536066,-0.12437580921675935,-0.6149836770202453
0.2004008016032064,3.287091923278804,-2.0621196324643964,-4.344155954216417,-5.712859197370811,-0.05530482389024982,0.02204556910267478,-0.12454429409548363,-0.6110681083200208
0.2024048096192384,3.2848026696402974,-2.062651409319258,-4.349358082811866,-5.738287482657904,-0.051175197861955846,0.014423668540079503,-0.12470716367557452,-0.6073180115247563
0.2044088176352705,3.2828135348927576,-2.0633055750755562,-4.3545668959610975,-5.763562547443108,-0.04678119298307341,0.006983544795957732,-0.12486460515853456,-0.6037251333709246
0.2064128256513026,3.281122552035212,-2.0640858887505495,-4.359782170856652,-5.788690725696909,-0.042131198866361685,-0.000273183566891576,-0.1250167982435373,-0.6002779995918314
0.2084168336673346,3.279727789037644,-2.064996194029138,-4.365003692068352,-5.813677871835254,-0.03723320007806175,-0.007344991847122762,-0.12516391674465047,-0.5969665488203053
0.2104208416833667,3.2786273430227815,-2.066040416937107,-4.370231251302521,-5.838529538008358,-0.03209487098212645,-0.014230427587183802,-0.12530612881674574,-0.5937864081019658
0.2124248496993988,3.2778193312785806,-2.0672225643707915,-4.3754646471698475,-5.8632512122223455,-0.026723683734049604,-0.020928090494578777,-0.12544359714755246,-0.5907388057366669
0.2144288577154308,3.277301878949148,-2.0685467233671355,-4.380703684960882,-5.887848546885866,-0.021127002712104048,-0.0274366167633316,-0.12557647913378026,-0.5878304014601329
0.2164328657314629,3.2770731035161957,-2.070017060939734,-4.385948176428695,-5.912327590216929,-0.015312169974223199,-0.033754665740084656,-0.1257049270479957,-0.5850735852895561
0.218436873747495,3.2771310959298794,-2.071637824374888,-4.391197939578358,-5.936695039271873,-0.00928658792659635,-0.03988090702217005,-0.12582908819966304,-0.5824872112543427
0.220440881763527,3.2774738979859905,-2.073413341948077,-4.396452798463048,-5.960958532858124,-0.0030578044133443352,-0.045814006443228535,-0.12594910509070167,-0.5800977831783977
0.2224448897795591,3.278099475278547,-2.0753480240841866,-4.401712582986507,-5.985127004007083,0.0033663948983809148,-0.051552609535095995,-0.12606511556505712,-0.5779411252358028
0.2244488977955911,3.279005684765941,-2.0774463650479773,-4.406977128711535,-6.009211114248505,0.009977881982247685,-0.05709532106090864,-0.1261772529453425,-0.576064670779109
0.2264529058116232,3.280190235635517,-2.079712945322568,-4.412246276673632,-6.033223795308222,0.016768064778610356,-0.062440679123570195,-0.1262856461398025,-0.5745302426819844
0.2284569138276553,3.2816506421757143,-2.0821524348151748,-4.417519873200907,-6.057180834175771,0.023727772140826924,-0.06758712505127944,-0.12639041989840843,-0.5734116047235968
0.2304609218436873,3.2833841696915385,-2.08476959662166,-4.422797769736829,-6.08110140941622,0.030847174735254206,-0.07253297254787737,-0.1264916943443822,-0.5728005072947642
0.2324649298597194,3.2853877779281193,-2.0875692900141414,-4.4280798229577165,-6.105007156505814,0.03811619221946182,-0.0772764074954707,-0.12658960790651425,-0.572679736006016
0.2344689378757515,3.2876581490844483,-2.0905564550994193,-4.43336589569177,-6.128911469158344,0.045527854645914675,-0.08181570764258027,-0.12668430507099293,-0.5726122139548183
0.2364729458917835,3.2901919435343516,-2.0937360596761234,-4.43865585560949,-6.152805825630236,0.053081468011185885,-0.08615020213157244,-0.12677585966793634,-0.5721783094544499
0.2384769539078156,3.2929860407469014,-2.097113061695772,-4.4439495724661375,-6.176670677798342,0.06077938087344771,-0.09027902517616701,-0.12686432946936932,-0.571147482688625
0.2404809619238476,3.2960376894812677,-2.100692358307249,-4.449246919870976,-6.2004779883280445,0.06862521955727499,-0.09420187287450138,-0.1269498365516241,-0.5694436505050537
0.2424849699398797,3.299344489793966,-2.1044788159162726,-4.454547776622315,-6.224205394574454,0.07662015322737305,-0.09791790105047689,-0.12703248492115585,-0.5674067147945879
0.2444889779559118,3.3029042272586215,-2.1084772443704316,-4.4598520250217755,-6.247843199384033,0.0847615143522593,-0.10142510373489158,-0.12711236090426234,-0.5650860952461871
0.2464929859719438,3.306714829849112,-2.1126924100320497,-4.465159551394954,-6.271368193750324,0.09304974728348334,-0.10472215135085196,-0.12718955638385615,-0.5618636883133274
0.2484969939879759,3.3107747200657953,-2.117128970853778,-4.470470245709467,-6.294730211987551,0.10149091011002828,-0.10780980615628616,-0.1272641683104748,-0.5572460094307168
0.250501002004008,3.315083053179182,-2.1217914746935245,-4.475784002213315,-6.317868299184048,0.11009246767789876,-0.11068904543631375,-0.12733628657486823,-0.5511300718017474
0.25250501002004,3.319639830363548,-2.1266842725846855,-4.481100718314373,-6.34071588495395,0.11886180265678287,-0.11336102690229681,-0.1274059891873375,-0.5432442059981311
0.2545090180360721,3.324446008920978,-2.131811524440573,-4.4864202949355105,-6.363189139579709,0.1278083779146432,-0.11582857026737647,-0.12747335411198912,-0.5331212050314342
0.2565130260521042,3.3295037323624963,-2.1371771345974064,-4.491742636076273,-6.385195436746313,0.1369412391700567,-0.11809668405723077,-0.12753846506417146,-0.5210205909618312
0.2585170340681362,3.3348160871866583,-2.142784812259176,-4.497067649487471,-6.406672848406062,0.146259996146568,-0.12016914073699393,-0.12760140014836552,-0.5079717802558084
0.2605210420841683,3.3403865513867674,-2.1486380202345945,-4.502395245633688,-6.427593193311396,0.15575523273381467,-0.12204758535732663,-0.12766222766393862,-0.49423740199067845
0.2625250501002004,3.3462187742151532,-2.1547400110906,-4.507725338138291,-6.447917540276937,0.16541879559275538,-0.1237369519932375,-0.1277210185413125,-0.4793510144457633
0.2645290581162324,3.3523167599329806,-2.1610938111094398,-4.513057843147135,-6.4676027827632705,0.17524236209419403,-0.1252446736669917,-0.12777782896785644,-0.46384643553741
0.2665330661322645,3.3586845044071105,-2.167702252965455,-4.518392679383102,-6.486650625492123,0.18520701999112554,-0.12657574130464203,-0.1278327297723571,-0.44901026046430104
0.2685370741482966,3.365325299835701,-2.1745679813542975,-4.523729768741028,-6.50510107178655,0.19528594236130997,-0.1277329700934857,-0.12788579471492184,-0.43513073541116437
0.2705410821643286,3.372241522514555,-2.18169350487391,-4.529069035911029,-6.522982928058442,0.20545554827228726,-0.1287218921113209,-0.12793708672136342,-0.42168461715171346
0.2725450901803607,3.379434931270345,-2.1890811909451777,-4.5344104081083705,-6.540304543487986,0.2156979374353975,-0.12955133490348486,-0.12798666273152232,-0.40821831353631005
0.2745490981963928,3.3869069067829978,-2.196733431130724,-4.539753814623115,-6.557056205920048,0.22599865252681905,-0.13024462629063935,-0.12803456268163965,-0.3943022656160589
0.2765531062124248,3.394658420326836,-2.2046533954574827,-4.545099186447596,-6.573216894158853,0.23634631744672482,-0.13085291861679438,-0.1280808412408694,-0.3799885842350117
0.2785571142284569,3.4026898902364877,-2.212845623295745,-4.550446457448881,-6.588781580746185,0.24673246276867197,-0.1314154340577017,-0.12812556888984084,-0.3658505880720862
0.280561122244489,3.4110013949001363,-2.221314680091724,-4.555795564124269,-6.603766688312168,0.25714296499694456,-0.13192762072207626,-0.12816880461585148,-0.3522316108987374
0.282565130260521,3.41959261695716,-2.230063959395715,-4.561146445471115,-6.618196867214441,0.26755961099764797,-0.1323720217131106,-0.12821061068655945,-0.3393067780761166
0.2845691382765531,3.4284628787721685,-2.2390956101959048,-4.56649904296266,-6.632102248592357,0.2779637236619229,-0.13272644014149768,-0.12825103672624724,-0.3270292384989743
0.2865731462925852,3.437611173047289,-2.248410371761115,-4.571853299602501,-6.6455080788750305,0.2883364228841289,-0.13297799569533988,-0.1282901098534016,-0.3154386935103622
0.2885771543086172,3.447035913926867,-2.258008407974141,-4.577209159662748,-6.658449652353137,0.2986589479541731,-0.13313170184227377,-0.1283278730659794,-0.3048109762030089
0.2905811623246493,3.456734709123032,-2.267889681197132,-4.582566569570402,-6.670968164410664,0.30891257523562266,-0.13319296172869707,-0.12836437343704313,-0.2951425520794026
0.2925851703406814,3.466704374683842,-2.278053960458131,-4.587925477379188,-6.683101336892511,0.3190806191524126,-0.13316706727832478,-0.12839965133699116,-0.28634313678593215
0.2945891783567134,3.4769410063257804,-2.288500861130677,-4.593285832992513,-6.6948847804032825,0.3291480107468424,-0.13305902176119505,-0.12843374814656705,-0.2783796744917543
0.2965931863727455,3.4874400271528536,-2.2992298302808787,-4.598647587837767,-6.706353955138737,0.33910085325998157,-0.13287311172867422,-0.12846670037919886,-0.27131011397636673
0.2985971943887776,3.49819617345911,-2.3102401955023995,-4.604010694989099,-6.717548020956478,0.34892574155138634,-0.1326127705758731,-0.12849854851265524,-0.26519401657160857
0.3006012024048096,3.509203474213223,-2.32153117456316,-4.609375109103013,-6.728508603848894,0.3586098054377027,-0.13227990016251254,-0.12852932620522342,-0.26017344403312265
0.3026052104208417,3.520455164221776,-2.3331019078315935,-4.614740786181398,-6.739290080403676,0.36813885967827076,-0.13187377978118967,-0.12855906872673759,-0.2567169869444262
0.3046092184368738,3.531943424746283,-2.344951541345187,-4.620107683860477,-6.74996398459767,0.3774972204445028,-0.13139121026476744,-0.1285878155399654,-0.2549647848826615
0.3066132264529058,3.543659335285375,-2.3570793142305773,-4.625475761329215,-6.760590465302026,0.38667286174443793,-0.13082891889912662,-0.1286156025496246,-0.25429377720497065
0.3086172344689378,3.555593289225596,-2.369484461878608,-4.630844979209247,-6.771200756935549,0.39566017710202245,-0.1301859551473836,-0.12864246125803655,-0.25415444653428865
0.3106212424849699,3.5677353769127813,-2.382166186381528,-4.63621529938239,-6.781813057651716,0.4044569921093618,-0.12946319910904172,-0.12866842325506947,-0.2543633872957924
0.312625250501002,3.5800755459598217,-2.395123648254813,-4.641586685079594,-6.79243918722858,0.41306289306441774,-0.12866205929005645,-0.12869351825111064,-0.2548047952574872
0.314629258517034,3.5926036981646816,-2.4083559612357663,-4.646959100728338,-6.803087136940355,0.42147863884986864,-0.12778432462625808,-0.12871777871959983,-0.25539248990713936
0.3166332665330661,3.6053097577998634,-2.421862190366395,-4.6523325120718715,-6.81376211727257,0.42970582966392523,-0.1268318539800612,-0.12874122571374774,-0.256110358718449
0.3186372745490982,3.618183700666923,-2.4356413478992924,-4.65770688574769,-6.824469417194815,0.43774632215882486,-0.12580645752686923,-0.1287639011900334,-0.25691771860113133
0.3206412825651302,3.631215595029678,-2.449692404160675,-4.663082190673355,-6.835208265608475,0.44560335770353615,-0.12471080920369255,-0.12878584468518076,-0.25756194071028105
0.3226452905811623,3.644395776737359,-2.4640142508769127,-4.6684583963217925,-6.845967154164792,0.4532822782700053,-0.12354913034769564,-0.12880705965906034,-0.25788336465728323
0.3246492985971944,3.6577149590090188,-2.478605685654542,-4.673835472678026,-6.856733474337336,0.4607885476797008,-0.12232602816829215,-0.12882756949523538,-0.2579276482516188
0.3266533066132264,3.6711642128814166,-2.4934654161385534,-4.679213390952354,-6.8674961477791205,0.46812725393956744,-0.12104588832246634,-0.12884740213371917,-0.2577016411736328
0.3286573146292585,3.6847349633030038,-2.5085920601981413,-4.684592123267907,-6.878243490480584,0.4753035432906137,-0.1197132182271515,-0.12886657604774954,-0.257197133526336
0.3306613226452906,3.6984189914257906,-2.523984145698723,-4.689971642522364,-6.888964789428039,0.48232228702086943,-0.11833238624244753,-0.12888511067972555,-0.25646725229735917
