k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
14,0.0280561122244488,-0.026261085515312033,-0.01975628933116158,3.0737634659772084e-11,-0.015595810890968398,0.12458681984206774,0.0028419326748790486,2.0903768299662673e-10,-0.0042445377099185055,0.1298890036068691,0.12458681984206774
15,0.0300601202404809,-0.030865220638432334,-0.022594096155430288,4.036948553221009e-11,-0.015645351303235078,0.1343329365879633,0.006631780439169904,2.550123029410045e-10,0.0019023013830774538,0.14071556118010817,0.1343329365879633
16,0.032064128256513,-0.03586353308228496,-0.025570319460973545,5.203970587785989e-11,-0.015435147514204495,0.14378686107174893,0.010910694141399425,3.067774159704051e-10,0.008181798226751358,0.15178578493061368,0.14378686107174893
17,0.034068136272545,-0.041253595272873866,-0.02867000030653233,6.59916565837193e-11,-0.014962079186641386,0.15287755608776302,0.015647298687980444,3.645329385570939e-10,0.014477862301990219,0.16301437195086624,0.15287755608776302
18,0.0360721442885771,-0.047030647421078875,-0.03187740072541234,8.248113303466198e-11,-0.01422783244161785,0.1615404457327811,0.020808938871179263,4.284481519567507e-10,0.02067668742860118,0.17431676522168268,0.1615404457327811
19,0.0380761523046092,-0.0531876643178828,-0.03517635491922255,1.017661510616108e-10,-0.01323883991736663,0.1697177559512688,0.026362349231461746,4.986661500394618e-10,0.02666590987938422,0.18561177590655176,0.1697177559512688
20,0.0400801603206412,-0.059715464220031045,-0.03855051142397081,1.2411538463652505e-10,-0.012005788335760492,0.1773570023201238,0.03227440475257442,5.753020490550931e-10,0.03236266964508394,0.19682658207746437,0.1773570023201238
21,0.0420841683366733,-0.06660270006043145,-0.041983523893498464,1.4979661955294432e-10,-0.010541467046231823,0.18440686008284685,0.038512564418344684,6.584430570222288e-10,0.03774331355804983,0.20790219778389937,0.18440686008284685
22,0.0440881763527054,-0.07383579623467273,-0.04545954941988195,1.790820824965067e-10,-0.008859699675254351,0.1908190045800733,0.045044288921243035,7.481498198735892e-10,0.042773808575009675,0.21878589737632664,0.1908190045800733
23,0.0460921843687374,-0.08139905338967957,-0.048963602520253335,2.1224888513415863e-10,-0.006976132907631438,0.1965494574178742,0.051837161502651496,8.444569904453303e-10,0.04740281777144317,0.22942910528402358,0.1965494574178742
24,0.0480961923847695,-0.08927482427377509,-0.05248183198467293,2.495736950436367e-10,-0.0049087408771462115,0.20155892545095486,0.05885918695805734,9.473732770493015e-10,0.051571450601520574,0.23978834731911394,0.20155892545095486
25,0.0501002004008016,-0.09744373184548927,-0.056001769987839456,2.913305152674184e-10,-0.00267800075884006,0.20581298676221438,0.06607904121313146,1.0568829422741288e-09,0.055219512892141664,0.2498264810172981,0.20581298676221438
26,0.0521042084168336,-0.10588491998096128,-0.05951254833428199,3.3779379293719103e-10,-0.00030685330752833195,0.20928216250066994,0.07346628688670674,1.1729466148358014e-09,0.058289707327776386,0.25951389688762666,0.20928216250066994
27,0.0541082164328657,-0.11457632835639053,-0.06300507859130322,3.892317579357041e-10,0.0021794761217064362,0.21194189859624113,0.08099152823101986,1.2955019418336988e-09,0.06073021580494509,0.268829463045968,0.21194189859624113
28,0.0561122244488977,-0.12349498347157972,-0.06647219398526061,4.459197455730646e-10,0.00475374506717019,0.21377248643111535,0.08862653301794118,1.4244652818407033e-09,0.062496417559832707,0.27776123222213367,0.21377248643111535
29,0.0581162324649298,-0.13261729836337466,-0.06990875234374028,5.081233211967628e-10,0.00738701451101198,0.21475893081118164,0.09634429568791161,1.559731774292139e-09,0.06355175234037003,0.28630682206880437,0.21475893081118164
30,0.0601202404809619,-0.1419193747273022,-0.07331170026016443,5.761000565485119e-10,0.010048996960277279,0.21489079461340735,0.10411908064786433,1.7011774905428823e-09,0.06386820649482106,0.29447356591608603,0.21489079461340735
31,0.0621242484969939,-0.1513773011072983,-0.07668009964006406,6.501066351916052e-10,0.012708413975035082,0.21416201464926146,0.11192641437403403,1.8486601971456906e-09,0.06342629376323927,0.30227837211897884,0.21416201464926146
32,0.064128256513026,-0.16096744271392982,-0.08001511829663022,7.303890825482995e-10,0.01533334924196117,0.21257071883897347,0.11974307543729058,2.0020200497405938e-09,0.06221488256346619,0.309747404515593,0.21257071883897347
33,0.0661322645290581,-0.1706667176619332,-0.08331998698926468,8.171934240408518e-10,0.017891587850428436,0.2101190287131692,0.1275470417288026,2.1610818828898815e-09,0.06023070969728217,0.3169155252381487,0.2101190287131692
34,0.0681362725450901,-0.18045285693094382,-0.08659992535822258,9.107505860583842e-10,0.02035093414735023,0.2068128768202743,0.13531745374121976,2.325655390489345e-09,0.0574778595367571,0.3238256086381549,0.2068128768202743
35,0.0701402805611222,-0.19030464386578316,-0.08986203989376018,1.0112870540979202e-09,0.022679503932861778,0.20266181663912192,0.14303454194679968,2.4955362359913025e-09,0.05396705087895748,0.3305276664416503,0.20266181663912192
36,0.0721442885771543,-0.20020213202102966,-0.09311519666010826,1.1190195436938666e-09,0.024845987310298412,0.19767885195968585,0.15067958602614065,2.6705079259059517e-09,0.04971496193290226,0.33707788446787545,0.20020213202102966
37,0.0741482965931863,-0.2101268380331076,-0.09636987233981031,1.2341576649532726e-09,0.02681988114234546,0.19188026160210847,0.1582348425735469,2.850342961657759e-09,0.044743441271551276,0.34353751194689386,0.2101268380331076
38,0.0761523046092184,-0.22006190952645355,-0.09963798625856657,1.3568994816637314e-09,0.028571690064129296,0.18528544135663372,0.16568351659286357,3.034802756318733e-09,0.03907880568684041,0.3499716978648732,0.22006190952645355
39,0.0781563126252505,-0.22999226546607243,-0.10293271720302877,1.4874270704012815e-09,0.030073096891533257,0.17791674201555824,0.17300970330585713,3.2236402713881063e-09,0.03275106779427983,0.35644822144420846,0.22999226546607243
40,0.0801603206412825,-0.23990470988058465,-0.10626830745736315,1.62592694863406e-09,0.03129710311184519,0.16979931777745605,0.18019838125021773,3.416599725358793e-09,0.025793286001652982,0.3630362105652617,0.23990470988058465
41,0.0821643286573146,-0.24978801702043363,-0.10965985801695122,1.772564317548131e-09,0.032218141183463445,0.1609609711359578,0.18723537555790518,3.613418328440865e-09,0.01824085802560449,0.36980480732335896,0.24978801702043363
42,0.0841683366733467,-0.2596329895727463,-0.11312311711608203,1.9274901674748435e-09,0.032812160402157176,0.1514319986227912,0.19410735481672334,3.813827129106606e-09,0.010130965514322687,0.3768218659179537,0.2596329895727463
43,0.0861723446893787,-0.2694324635963916,-0.11667422864068122,2.0908501596750284e-09,0.03305669227226149,0.14124509355461012,0.20079832406957723,4.0175517496132684e-09,0.0015023544683628876,0.38415084725124843,0.2694324635963916
44,0.0881763527054108,-0.2791811438650038,-0.12032928414522326,2.2627757445548013e-09,0.03293094947443409,0.1304355550664107,0.20728503407615118,4.224312968870159e-09,-0.007602849840189996,0.39184693165710494,0.2791811438650038
45,0.0901803607214428,-0.28887543843032404,-0.12410397500105552,2.44339215527134e-09,0.03241598015936953,0.11904136496281512,0.2135439539018885,4.433828498795478e-09,-0.017139049162640307,0.3999590293211651,0.28887543843032404
46,0.0921843687374749,-0.29851336371000414,-0.12801341509378283,2.6328024205213296e-09,0.031494784428256484,0.10710300008497406,0.21955262021940858,4.6458123736936585e-09,-0.027058549905538132,0.4085292584369166,0.29851336371000414
47,0.094188376753507,-0.3080944356690485,-0.13207198751841798,2.8311095690014554e-09,0.030152373006313127,0.09466323291180906,0.22528976875190632,4.8599772678459274e-09,-0.037312888055726634,0.4175921646294007,0.3080944356690485
48,0.096192384769539,-0.3176195456659494,-0.13629320662170707,3.038397089483169e-09,0.028375780338650625,0.08176689861484812,0.2307355162566762,5.076033940398794e-09,-0.04785371868393584,0.42717429865724116,0.3176195456659494
49,0.0981963927855711,-0.32709082266485634,-0.14068959781639911,3.254735148061627e-09,0.026154039436561582,0.06846066240869897,0.23587150771807655,5.293692220686985e-09,-0.05863374631103979,0.4372941225780032,0.32709082266485634
50,0.1002004008016032,-0.3365114855037614,-0.14527259485231014,3.480186805404628e-09,0.023478126201293747,0.05479274275742016,0.24068110047771554,5.5126623960122245e-09,-0.06960728624612511,0.447962208434585,0.3365114855037614
51,0.1022044088176352,-0.3458856871675411,-0.15005245634503805,3.714800023146836e-09,0.020340876943572006,0.04081263720188852,0.2451495065467587,5.732655183887658e-09,-0.08073096344383346,0.45918170683449167,0.3458856871675411
52,0.1042084168336673,-0.355218354447266,-0.1550382008334732,3.958611216603458e-09,0.01673688495944603,0.026570799734029066,0.24926395667604223,5.953382856138667e-09,-0.09196404783714929,0.47094899932258577,0.355218354447266
53,0.1062124248496994,-0.36451502511418576,-0.16023756143543832,4.211646142948666e-09,0.012662378647373629,0.012118325929059731,0.25301381688953617,6.174560071570134e-09,-0.10326897364635534,0.4832545310083364,0.36451502511418576
54,0.1082164328657314,-0.37378168560011016,-0.16565695904318023,4.473917236680336e-09,0.008115086414186123,-0.0024934080445933315,0.25639071123774315,6.395903973110961e-09,-0.11461148457924031,0.4960837000820863,0.37378168560011016
55,0.1102204408817635,-0.38302461135521737,-0.1713014943292399,4.745426274155307e-09,0.003094090661872606,-0.01721309146238445,0.25938859323555924,6.617135284159303e-09,-0.1259609809623341,0.5094178342026103,0.38302461135521737
56,0.1122244488977955,-0.3922502124018292,-0.17717495727810073,5.026159932697283e-09,-0.0024003242048245,-0.03198986221622657,0.2620038094259518,6.837978891449659e-09,-0.13729048884672967,0.5232351115303358,0.3922502124018292
57,0.1142284569138276,-0.4014648861296757,-0.183279853692496,5.31610133691629e-09,-0.008366827202685556,-0.04677366699405247,0.26423511074549705,7.058163928319594e-09,-0.14857682820916673,0.5375114946841116,0.4014648861296757
58,0.1162324649298597,-0.410674879305001,-0.18961744728462393,5.615214071497121e-09,-0.014803195192438778,-0.06151564312498703,0.26608364497251213,7.277424468599136e-09,-0.1598004214210007,0.5522215339445645,0.410674879305001
59,0.1182364729458917,-0.4198861610246323,-0.19618781599966706,5.92345372751879e-09,-0.021706463453808666,-0.07616846962607446,0.2675528996634168,7.49549934619953e-09,-0.17094528171191958,0.5673391376817242,0.4198861610246323
60,0.1202404809619238,-0.429104307987326,-0.20298992121199455,6.240767014276116e-09,-0.029073068978281214,-0.09068671912779103,0.2686486198733431,7.712133098802809e-09,-0.18199869064946161,0.5828381799186485,0.429104307987326
61,0.1222444889779559,-0.4383344033301855,-0.21002168770522944,6.567088206566041e-09,-0.036898983327131596,-0.10502717431444505,0.26937868325502073,7.927075967861796e-09,-0.19295101487328636,0.5986930514857137,0.4383344033301855
62,0.1242484969939879,-0.4475809498007721,-0.217280093275096,6.902342697401309e-09,-0.04517983304523998,-0.11914912159003885,0.26975294914493864,8.140084564733918e-09,-0.20379529342176783,0.6148790541570966,0.4475809498007721
63,0.12625250501002,-0.45684779790083585,-0.2247612652384836,7.246442557118371e-09,-0.053911004127514595,-0.1330146101490087,0.26978307528050816,8.350921260058541e-09,-0.214526898653004,0.6313727248076696,0.45684779790083585
64,0.1282565130260521,-0.4661380892175395,-0.2324605830798634,7.599294526983158e-09,-0.0630877304808557,-0.1465886629423766,0.2694823127036818,8.559355696435844e-09,-0.22514308929286786,0.6481520394646066,0.4661380892175395
65,0.1302605210420841,-0.4754542148764025,-0.24037278400185058,7.960792913763726e-09,-0.07270516257271264,-0.15983946101267715,0.2688652805067417,8.76516419168194e-09,-0.23564254389707306,0.6651965328008989,0.4754542148764025
66,0.1322645290581162,-0.4847977888790109,-0.2484920712047689,8.330824030622352e-09,-0.08275841876193102,-0.17273845346720998,0.2679477271954838,8.968129891484544e-09,-0.24602495321987383,0.6824873602140183,0.4847977888790109
67,0.1342685370741483,-0.4941696355105276,-0.25681222122365144,8.709259979866601e-09,-0.093242615170535,-0.18526045737733077,0.2667462844871076,9.168043352270061e-09,-0.2562904644213342,0.7000072502645325,0.4941696355105276
68,0.1362725450901803,-0.503569790297199,-0.2653266909522056,9.095975528339295e-09,-0.10415287964839148,-0.19738365678625822,0.26527821933625084,9.364703068559521e-09,-0.2664393984691241,0.7177404848883618,0.503569790297199
69,0.1382765531062124,-0.5129975129403412,-0.27402872026459746,9.490829455671701e-09,-0.11548434507085847,-0.20908961835331571,0.2635611894531561,9.557914265601042e-09,-0.27647164208626807,0.7356727259700805,0.5129975129403412
70,0.1402805611222445,-0.5224513116752303,-0.28291143190187484,9.89367165971089e-09,-0.12723213087049512,-0.22036317944341421,0.2616130104691802,9.747490745115606e-09,-0.2863865764214959,0.7537909761687042,0.5224513116752303
71,0.1422845691382765,-0.5319289767328748,-0.2919679240547617,1.0304349373768673e-08,-0.13939130676984224,-0.23119239089956747,0.2594514339316348,9.933253233840311e-09,-0.2961824369823165,0.7720833151440061,0.5319289767328748
72,0.1442885771543086,-0.5414276226627801,-0.3011913586149739,1.0722699173015826e-08,-0.15195685104723555,-0.24156830445290978,0.2570939507852586,1.0115030979473971e-08,-0.30585652801083957,0.7905388988786495,0.5414276226627801
73,0.1462925851703407,-0.5509437364333167,-0.31057503987082136,1.1148552303552606e-08,-0.16492359503727094,-0.2514848644450498,0.25455760723039794,1.0292660765354178e-08,-0.3154045409043983,0.8091476287877318,0.5509437364333167
74,0.1482965931863727,-0.5604732318042416,-0.32011248823793026,1.1581727576981393e-08,-0.17828616970632094,-0.2609386123733317,0.2518588595371677,1.0465987521079967e-08,-0.3248211132457351,0.8279002398649266,0.5604732318042416
75,0.1503006012024048,-0.5700115060167659,-0.32979750280910336,1.202204380490457e-08,-0.19203894260567278,-0.26992855628331175,0.24901343561225261,1.0634864114345e-08,-0.33409906347740637,0.8467879109652061,0.5700115060167659
76,0.1523046092184369,-0.579553500543557,-0.33962421931455333,1.2469314469853998e-08,-0.20617596481665146,-0.2784558133040368,0.2460362489146867,1.0799151586859956e-08,-0.3432303416922007,0.86580248440759,0.579553500543557
77,0.1543086172344689,-0.5890937607984812,-0.349587155765277,1.2923347725291023e-08,-0.2206909114249589,-0.2865234886933536,0.24294130557105292,1.0958718599241024e-08,-0.35220510014262785,0.8849360072713677,0.5890937607984812
78,0.156312625250501,-0.5986264984421492,-0.359681254883784,1.3383940178357534e-08,-0.2355770392627008,-0.2941362767728247,0.23974167820741535,1.1113442013876984e-08,-0.3610130689622668,0.9041811150011398,0.5986264984421492
79,0.158316633266533,-0.6081456495337156,-0.36990191335930156,1.3850888436195419e-08,-0.250827138984115,-0.30130038233614204,0.2364494508726652,1.1263206520228941e-08,-0.3696423358911356,0.9235304704781319,0.6081456495337156
80,0.1603206412825651,-0.617644934903459,-0.3802450102517021,1.4323981112340789e-08,-0.26643351003246796,-0.3080230964495236,0.23307574778121526,1.1407903885429782e-08,-0.37808117357470755,0.9429773351800084,0.617644934903459
81,0.1623246492985972,-0.6271179135076408,-0.39070692136044083,1.4803012149400274e-08,-0.2823879272364458,-0.3143127910358308,0.22963070191877516,1.1547434161651715e-08,-0.3863163580016113,0.9625148495592675,0.6271179135076408
82,0.1643286573146292,-0.6365580390361405,-0.4012845360903863,1.528775328552001e-08,-0.298681633590701,-0.3201784795039806,0.22612352963564708,1.168170390974943e-08,-0.3943354779603071,0.9821368096053478,0.6365580390361405
83,0.1663326653306613,-0.6459587067768622,-0.411975259111079,1.5777989581522434e-08,-0.3153053172010818,-0.3256299138880945,0.2225625033928811,1.1810627364994275e-08,-0.4021245642335715,1.001836704224329,0.6459587067768622
84,0.1683366733466934,-0.6553133066034187,-0.42277701896039455,1.6273496328267356e-08,-0.332249114260172,-0.3306771347858939,0.21895505988541586,1.1934125368484594e-08,-0.4096709066495661,1.021608706391016,0.6553133066034187
85,0.1703406813627254,-0.6646152635086557,-0.43368825966581137,1.6774040823008818e-08,-0.3495025817584878,-0.3353307026412081,0.21530775117768786,1.205212547816803e-08,-0.41695967549026475,1.0414463445384383,0.6646152635086557
86,0.1723446893787575,-0.673858089703693,-0.4447079451560605,1.7279397468428215e-08,-0.36705469052757067,-0.33960123871033676,0.21162636971812243,1.2164561913330374e-08,-0.4239772482597574,1.0613437031037165,0.673858089703693
87,0.1743486973947896,-0.6830354215462737,-0.4558355440531996,1.7789331785422746e-08,-0.384893762712748,-0.3434998312153735,0.20791584230817922,1.2271375818273533e-08,-0.4307063505539218,1.0812935451668697,0.6830354215462737
88,0.1763527054108216,-0.6921410774629599,-0.46707103511936565,1.8303606630354352e-08,-0.40300741337503077,-0.3470375756988328,0.20418034552607478,1.2372515123537653e-08,-0.4371297872868667,1.1012886731342642,0.6921410774629599
89,0.1783567134268537,-0.7011690985709209,-0.4784148895392941,1.8821981306871294e-08,-0.4213823903609324,-0.3502262268892901,0.20042308479944787,1.2467934282223148e-08,-0.44322326846124493,1.1213191868763552,0.7011690985709209
90,0.1803607214428857,-0.7101138269209137,-0.48986808508915414,1.934422133587077e-08,-0.44000437657371094,-0.35307778205994755,0.196646344591297,1.2557594963880092e-08,-0.44895905042197526,1.1413738096515502,0.7101138269209137
91,0.1823647294589178,-0.7189699674349121,-0.5014320932828804,1.9870081580108945e-08,-0.45885759855211816,-0.3556055203588525,0.19285104132147074,1.26414650553075e-08,-0.4542948340699944,1.1614356893550228,0.7189699674349121
92,0.1843687374749499,-0.7277326782361961,-0.5131088824671655,2.0399323119590917e-08,-0.477924309356176,-0.35782368310194446,0.18903661147052536,1.2719517397674629e-08,-0.4591770392048994,1.1814835604912097,0.7277326782361961
93,0.1863727454909819,-0.7363974017462178,-0.5249006971840993,2.093170170525127e-08,-0.4971840775473684,-0.35974834181891946,0.18520048393841143,1.2791728884464781e-08,-0.4635335454422517,1.2014887925454445,0.7363974017462178
94,0.188376753507014,-0.7449596000971352,-0.5368098098701573,2.1466973088024588e-08,-0.5166137241667714,-0.36139411055990156,0.18133914759917594,1.2858084055822339e-08,-0.4673101139897221,1.2214285283976485,0.7449596000971352
95,0.1903807615230461,-0.753415037532204,-0.5488387636429108,2.200489390702387e-08,-0.5361884502202274,-0.36277242546743627,0.17744920095732775,1.2918576999809694e-08,-0.47048298815184575,1.2412906811647753,0.753415037532204
96,0.1923847695390781,-0.7617598218383632,-0.5609904039585323,2.2545216360470022e-08,-0.5558829596047685,-0.3638920497557834,0.17352770804521128,1.297320841031624e-08,-0.473050438564051,1.2610710253749629,0.7617598218383632
97,0.1943887775551102,-0.7699903501977303,-0.5732678283491484,2.3087696199297625e-08,-0.5756722044009228,-0.36475970409768765,0.1695723550991574,1.3021975706073441e-08,-0.4750251624491948,1.2807704554855963,0.7699903501977303
98,0.1963927855711423,-0.778103262036733,-0.585674344197735,2.3632087398084423e-08,-0.5955319313080807,-0.36538011682843813,0.16558171589650666,1.3064722220734737e-08,-0.47643386881501604,1.300394774988743,0.778103262036733
99,0.1983967935871743,-0.786095370125445,-0.5982134253875533,2.4178131496910282e-08,-0.6154394431795671,-0.36575551806802753,0.16155579509669837,1.3101058779496633e-08,-0.47732289299820185,1.319956612762123,0.786095370125445
100,0.2004008016032064,-0.7939636116076123,-0.6108886811488365,2.4725568259498232e-08,-0.635373989420982,-0.36588780677603644,0.15749543190430315,1.3131505119390319e-08,-0.4777341946155762,1.3394670442637242,0.7939636116076123
101,0.2024048096192384,-0.8017050804330208,-0.6237038536955877,2.527416054221021e-08,-0.6553160973824497,-0.36578034086157346,0.15340137381863972,1.3156288378168846e-08,-0.4776875723100522,1.358929496546872,0.8017050804330208
102,0.2044088176352705,-0.8093170665572416,-0.6366628158959899,2.5823665872337642e-08,-0.6752469357001525,-0.36543676491860233,0.14927446225555424,1.3175451646363356e-08,-0.47719631101112103,1.3783451284117334,0.8093170665572416
103,0.2064128256513026,-0.8167970608679931,-0.6497695583164169,2.637385954074034e-08,-0.6951481985383916,-0.36486061900355526,0.14511573402207217,1.3189031367044635e-08,-0.4762724628355803,1.3977146496708002,0.8167970608679931
104,0.2084168336673346,-0.8241427550480793,-0.6630281753531151,2.6924502627423408e-08,-0.7150020691853527,-0.36405533609693375,0.14092640545351953,1.3197068604586804e-08,-0.4749273825014003,1.4170385171525821,0.8241427550480793
105,0.2104208416833667,-0.8313520423119805,-0.6764428523234971,2.747536687053298e-08,-0.7347911779894627,-0.3630243457206495,0.13670780834115434,1.3199609183445205e-08,-0.4731709607118768,1.4363167075806575,0.8313520423119805
106,0.2124248496993988,-0.8384230219168276,-0.6900178540008244,2.8026224896393614e-08,-0.7544985197866403,-0.361771197853748,0.13246129683442948,1.3196703535500731e-08,-0.4710106123672163,1.4555484226223514,0.8384230219168276
107,0.2144288577154308,-0.8453540078470314,-0.7037575142639507,2.8576848443151448e-08,-0.7741073316566212,-0.36029967394647366,0.1281881390647313,1.3188407088637888e-08,-0.4684503885612149,1.4747318464644736,0.8453540078470314
108,0.2164328657314629,-0.8521435417692227,-0.7176662264424154,2.9127013689844716e-08,-0.7936009350775324,-0.35861388945144723,0.1238893934159987,1.317477937856637e-08,-0.46549014217410345,1.4938639323849987,0.8521435417692227
109,0.218436873747495,-0.8587904106182873,-0.7317484339845587,2.9676501256403753e-08,-0.8129625428143195,-0.3567183946084195,0.11956576651284886,1.315588452066585e-08,-0.46212465992814034,1.5129401914535214,0.8587904106182873
110,0.220440881763527,-0.86529366946852,-0.746008621101258,3.0225090874580474e-08,-0.8321750276723048,-0.3546182792387842,0.1152174486117827,1.3131790738141191e-08,-0.45834269262571414,1.5319544647865266,0.86529366946852
111,0.2224448897795591,-0.871652670660104,-0.7604513030354584,3.077257204608941e-08,-0.8512206476118065,-0.35231928693302367,0.11084392055632789,1.3102570001199965e-08,-0.45412582547011415,1.5508986664208875,0.871652670660104
112,0.2244488977955911,-0.877867100504591,-0.7750810155766087,3.131872627903931e-08,-0.8700807195197102,-0.34982794380399307,0.10644372485991624,1.3068297943785723e-08,-0.44944713842116096,1.56976248916793,0.877867100504591
113,0.2264529058116232,-0.8839370253247001,-0.7899023033794335,3.186334662785839e-08,-0.8887352318539419,-0.3471517066632156,0.10201419174057888,1.3029053474999941e-08,-0.4442696175224649,1.5885330722939701,0.8887352318539419
114,0.2284569138276553,-0.8898629485594642,-0.8049197064658347,3.24062279233317e-08,-0.9071623905037605,-0.3442990959698783,0.09755113097803315,1.2984919445235832e-08,-0.43854473956169937,1.607194755796103,0.9071623905037605
115,0.2304609218436873,-0.8956458779305412,-0.8201377438033406,3.294716677260112e-08,-0.925338125671578,-0.3412797686676184,0.09304851907843693,1.2935977788952613e-08,-0.43221173170087346,1.6257290649768723,0.925338125671578
116,0.2324649298597194,-0.9012873971182507,-0.835560892374172,3.348596333552223e-08,-0.9432356301891271,-0.33810395017419537,0.08849851189652937,1.2882087313537127e-08,-0.42520416503862485,1.6441165654615502,0.9432356301891271
117,0.2344689378757515,-0.9067896380339033,-0.851193551787518,3.4022391126597995e-08,-0.9608259731226072,-0.33477797875355697,0.08389395562216488,1.2822126582712201e-08,-0.4174996987696939,1.6623492263054565,0.9608259731226072
118,0.2364729458917835,-0.912154978808351,-0.8670399848009016,3.45561605996636e-08,-0.9780813956570746,-0.3312991128486179,0.07923257968628565,1.275467972905453e-08,-0.4091736469684746,1.680442868523179,0.9780813956570746
119,0.2384769539078156,-0.9173857449691454,-0.883104272092482,3.5086960892272145e-08,-0.99497817815526,-0.32766046592259357,0.07451577017011783,1.2679847616325901e-08,-0.4003371100172748,1.6984213605743979,0.99497817815526
120,0.2404809619238476,-0.922483999717159,-0.8993903086350847,3.561448647104726e-08,-1.0114977513251189,-0.323852390302858,0.06974847346465751,1.2597534904124075e-08,-0.3911202060959084,1.7163122075568549,1.0114977513251189
121,0.2424849699398797,-0.9274515423410734,-0.9159018056510815,3.613843091443414e-08,-1.0276263221904482,-0.31986816671262763,0.0649359740559112,1.2508456465054607e-08,-0.3816100944702634,1.7341329038019855,1.0276263221904482
122,0.2444889779559118,-0.9322900594577672,-0.9326423277851255,3.665852243983636e-08,-1.0433521949867677,-0.3157063849103767,0.0600813506927546,1.2412890160184986e-08,-0.3718307862093472,1.751887180463182,1.0433521949867677
123,0.2464929859719438,-0.9370011558008096,-0.94961529531964,3.717449992279853e-08,-1.0586653368717673,-0.3113610575165996,0.05519106165927004,1.231117557898287e-08,-0.3618557092314864,1.7695886488953383,1.0586653368717673
124,0.2484969939879759,-0.9415859144387939,-0.9668239891820303,3.76861084561142e-08,-1.0735607781517675,-0.3068176076618564,0.05027915476375984,1.2203675681110582e-08,-0.3518471919972769,1.787267995854202,1.0735607781517675
125,0.250501002004008,-0.9460445979591765,-0.9842715648088505,3.819311711339424e-08,-1.088040805047557,-0.3020598136030934,0.04536446568993448,1.2090906609252272e-08,-0.3419790799339726,1.8049574634659111,1.088040805047557
126,0.25250501002004,-0.9503764607897867,-1.001961116098943,3.869531894906686e-08,-1.1021146657348133,-0.29707219954731834,0.04046930262421595,1.197330004587549e-08,-0.3324159329498646,1.8226870934153843,1.1021146657348133
