k,t,x1,x2,x3,x4,x5,x6,x7,x8
22,0.0420841683366733,4.339468141037238,-1.9268453950565527,-3.997317562970347,-2.8820912669039744,0.019533575544620985,0.0036782244786786613,-0.061582124511640975,-1.0203977607677808
23,0.0440881763527054,4.3393770874223385,-1.9268435045519683,-3.999932609355641,-2.9238791193327605,0.02102120506824466,0.003835742240618155,-0.06370367501937957,-1.0171755102444795
24,0.0460921843687374,4.339208865446201,-1.9268375288112438,-4.002634923932524,-2.9656547403970306,0.023044518046488074,0.0038707962584289897,-0.06576370368881794,-1.0136254423279136
25,0.0480961923847695,4.338940515069115,-1.92682003068855,-4.005421970026054,-3.007415158855853,0.02558314874790839,0.0037865712107916457,-0.06776370977102468,-1.0097436102707473
26,0.0501002004008016,4.338550644097655,-1.926780771898957,-4.008291273117635,-3.049156364357953,0.02861698091438335,0.0035862207539747943,-0.06970517203782103,-1.005525444384964
27,0.0521042084168336,4.338019658240581,-1.9267069042810763,-4.011240419977084,-3.090873197748792,0.032121937620310764,0.00327286753679984,-0.07158954816472463,-1.0009658423146834
28,0.0541082164328657,4.337330175267694,-1.9265832074716054,-4.014267057770129,-3.1325592512704343,0.036058870078071625,0.0028494518278927078,-0.07341827416571046,-0.9960617404082821
29,0.0561122244488977,4.336467275977784,-1.9263923539003311,-4.017368893143299,-3.1742068493045577,0.0403866540131427,0.0023186978153735497,-0.075192763884235,-0.9908119719869612
30,0.0581162324649298,4.335417972373311,-1.9261152071650836,-4.020543691288815,-3.2158068888388853,0.04507829683732589,0.0016835835794681924,-0.07691440853386612,-0.9852140621424373
31,0.0601202404809619,4.334171510531816,-1.9257310060679886,-4.0237892749912705,-3.2573488608843335,0.05011175432439426,0.0009472279225699819,-0.07858457630677199,-0.9792646058738066
32,0.0621242484969939,4.332719624657345,-1.9252176275217903,-4.027103523658557,-3.2988208100704157,0.055465629654488965,0.0001127838738117404,-0.08020461196349926,-0.9729614903939903
33,0.064128256513026,4.331056609645654,-1.924551836284087,-4.0304843723389085,-3.340209392715924,0.061119261052185896,-0.0008165393755159955,-0.08177583661075971,-0.9663027135306297
34,0.0661322645290581,4.329179368184951,-1.9237095688266066,-4.033929810726121,-3.3814998335721116,0.06705264228458002,-0.0018374775022653306,-0.08329954739404073,-0.959287700554357
35,0.0681362725450901,4.327087433726496,-1.9226661878911295,-4.037437882156185,-3.4226760251554,0.07324651342693217,-0.0029466871685031133,-0.08477701727906806,-0.9519159294392094
36,0.0701402805611222,4.324782964967576,-1.9213967656870783,-4.041006682594146,-3.4637204954635545,0.07968225607074561,-0.0041407527828928835,-0.08620949495356996,-0.9441882776588543
37,0.0721442885771543,4.322270718944701,-1.9198763344486105,-4.04463435961667,-3.5046145447672465,0.08634198325187309,-0.005416161113370698,-0.08759820461924867,-0.9361055035102203
38,0.0741482965931863,4.319557993544637,-1.9180801594995451,-4.0483191113899055,-3.5453382191768013,0.09320841317120519,-0.006769314773955222,-0.0889443459706547,-0.9276696547424246
39,0.0761523046092184,4.31665455216198,-1.9159839765296196,-4.052059185644938,-3.5858704786457,0.10026495332355947,-0.00819650665584526,-0.09024909414191128,-0.9188824429979167
40,0.0781563126252505,4.313572516940141,-1.9135642449573382,-4.055852878652458,-3.626189175521954,0.10749555798582398,-0.009693940683061349,-0.09151359970586419,-0.9097466984848694
41,0.0801603206412825,4.310326248558729,-1.9107983627547105,-4.059698534198123,-3.6662712478976736,0.11488480678204711,-0.01125770611571868,-0.09273898870886287,-0.9002647397523188
42,0.0821643286573146,4.306932195076315,-1.9076648909559653,-4.063594542560117,-3.7060927030629824,0.1224177502040215,-0.0128838062090349,-0.09392636273918124,-0.8904398337092125
43,0.0841683366733467,4.303408732544141,-1.9041437375749,-4.067539339490173,-3.745628831255573,0.13007998282068509,-0.01456813246220544,-0.09507679902700175,-0.8802746397506591
44,0.0861723446893787,4.299775976427912,-1.9002163451505587,-4.07153140519944,-3.7848541950453756,0.1378574833413616,-0.016306500810746045,-0.09619135057397553,-0.8697726496364968
45,0.0881763527054108,4.29605559072578,-1.895865836603494,-4.075569263350328,-3.823742859009331,0.1457366830384689,-0.01809462598997172,-0.0972710463102871,-0.8589367719202219
46,0.0901803607214428,4.292270570809437,-1.89107715933914,-4.079651480055449,-3.8622683870458885,0.15370430741770227,-0.019928164238810567,-0.09831689127736297,-0.8477707234207558
47,0.0921843687374749,4.2884450303758275,-1.8858371877231634,-4.0837766628846826,-3.9004040838939718,0.1617474409866605,-0.021802688027913193,-0.09932986683440145,-0.8362778088738494
48,0.094188376753507,4.2846039659949895,-1.8801348193847969,-4.087943459881326,-3.9381230030137377,0.1698533775709684,-0.02371373375273587,-0.10031093088712663,-0.8244622293738965
49,0.096192384769539,4.280773032400847,-1.8739610312443282,-4.092150558588258,-3.975398195911206,0.17800968289686206,-0.025656777260261686,-0.10126101813687714,-0.8123280919996781
50,0.0981963927855711,4.276978299926998,-1.8673089261341786,-4.09639668508484,-4.012202733068388,0.18620405999439907,-0.027627284716336957,-0.10218104034792878,-0.799880593397283
51,0.1002004008016032,4.2732460292221335,-1.8601737418302062,-4.100680603035348,-4.048509956729211,0.19442441130872362,-0.029620689568165992,-0.10307188663065832,-0.7871252872454276
52,0.1022044088176352,4.2696024329919595,-1.8525528487592933,-4.105001112749526,-4.084293517470541,0.20265872479941247,-0.03163244451212432,-0.10393442373895664,-0.7740691153968133
53,0.1042084168336673,4.266073461145714,-1.8444457140799972,-4.1093570502558165,-4.119527626720209,0.21089513738495178,-0.033658000638520515,-0.10476949638131178,-0.7607199524733039
54,0.1062124248496994,4.26268457782435,-1.8358538538690707,-4.113747286387886,-4.154187111582182,0.21912184578639565,-0.03569285840788738,-0.1055779275459568,-0.7470874343629479
55,0.1082164328657314,4.259460567255658,-1.8267807567752838,-4.118170725885012,-4.188247662274645,0.22732717249230683,-0.03773255009612728,-0.10636051883993894,-0.7331827577497868
56,0.1102204408817635,4.256425335936021,-1.8172317964835105,-4.122626306506886,-4.221685905626343,0.235499503569616,-0.03977268786499706,-0.10711805084058436,-0.7190192523578578
57,0.1122244488977955,4.2536017480846375,-1.8072141216401754,-4.1271129981632955,-4.254479640993815,0.24362735801414065,-0.041808950691187174,-0.10785128345594956,-0.704612420454921
58,0.1142284569138276,4.251011461095497,-1.7967365363872732,-4.131629802058968,-4.286607931134361,0.2516993529502538,-0.04383712762193858,-0.10856095629065614,-0.6899801869977957
59,0.1162324649298597,4.248674797533702,-1.785809364956015,-4.136175749853772,-4.318051317148407,0.2597042761817892,-0.04585311064714148,-0.10924778901485112,-0.6751431077022298
60,0.1182364729458917,4.246610619684939,-1.7744443094931288,-4.140749902838347,-4.348791920391871,0.267631076982955,-0.04785293157600562,-0.10991248173614168,-0.6601242147292167
61,0.1202404809619238,4.2448362425733155,-1.7626542987958822,-4.145351351125361,-4.378813622957992,0.27546894112130826,-0.049832762101275005,-0.11055571537488654,-0.6449493807713745
62,0.1222444889779559,4.243367350685237,-1.7504533333614138,-4.149979212856487,-4.408102173535732,0.28320730410234585,-0.05178894205752262,-0.11117815204278968,-0.6296467660347034
63,0.1242484969939879,4.2422179537348,-1.7378563280535584,-4.154632633425245,-4.436645321805365,0.2908359270629883,-0.05371798727340769,-0.11178043542420193,-0.614247361182495
64,0.12625250501002,4.241400345782368,-1.7248789542137863,-4.159310784715803,-4.464432923102088,0.2983449270318189,-0.05561660684926164,-0.11236319115937195,-0.5987840168017597
65,0.1282565130260521,4.24092510275601,-1.7115374855965195,-4.164012864357802,-4.491457015232325,0.305724850567151,-0.05748171960256879,-0.11292702722908163,-0.5832921523792906
66,0.1302605210420841,4.240801081436468,-1.6978486465251694,-4.168738094997263,-4.51771191593478,0.3129667137994534,-0.059310458209139695,-0.1134725343398236,-0.5678083249414542
67,0.1322645290581162,4.241035455202892,-1.6838294692775437,-4.173485723583561,-4.543194228712777,0.3200620700652931,-0.061100195207916035,-0.11400028630885695,-0.5523711001701448
68,0.1342685370741483,4.2416337478583035,-1.6694971557515539,-4.178255020672455,-4.567902926482693,0.32700305175751604,-0.06284853171159553,-0.11451084044804365,-0.5370191380459481
69,0.1362725450901803,4.242599901881264,-1.6548689527512264,-4.183045279745092,-4.5918392728134085,0.33378242837795574,-0.06455333389849295,-0.11500473794575705,-0.521792273667987
70,0.1382765531062124,4.243936340028703,-1.639962032600604,-4.187855816542926,-4.6150068880837365,0.34039364219085955,-0.0662127036115915,-0.1154825042458595,-0.5067291415408974
71,0.1402805611222445,4.2456440587786215,-1.6247933906634815,-4.192685968418339,-4.63741157608783,0.34683085387895657,-0.06782502629397548,-0.11594464942332011,-0.4918685783665442
72,0.1422845691382765,4.247722709311176,-1.6093797480377405,-4.197535093700907,-4.659061376414875,0.3530889645413745,-0.06938892042851992,-0.11639166855588742,-0.4772468433247267
73,0.1442885771543086,4.250170708053084,-1.5937374733975678,-4.202402571079056,-4.679966293217699,0.3591636475517435,-0.07090329826914933,-0.1168240420917421,-0.4628994987581818
74,0.1462925851703407,4.252985328188734,-1.5778825085970996,-4.207287798997019,-4.700138347387474,0.3650513505604248,-0.07236729102732926,-0.1172422362127902,-0.4488582675508892
75,0.1482965931863727,4.256162819381963,-1.561830314846303,-4.212190195066813,-4.7195912105138556,0.37074931427703567,-0.07378032480794505,-0.11764670319345648,-0.435153535359813
76,0.1503006012024048,4.259698501402178,-1.5455958200324553,-4.217109195495138,-4.738340278357719,0.3762555496912079,-0.07514201874292512,-0.11803788175475471,-0.4218108267686926
77,0.1523046092184369,4.263586886089584,-1.5291933875830392,-4.222044254524937,-4.756402215754872,0.3815688472200303,-0.07645227977193964,-0.118416197413242,-0.4088540734622059
78,0.1543086172344689,4.267821765790235,-1.5126367827794518,-4.2269948438914335,-4.773795079541073,0.38668872580571234,-0.07771117071247059,-0.1187820628290255,-0.39630167203411215
79,0.156312625250501,4.272396332244934,-1.4959391615840856,-4.231960452292425,-4.790537782022598,0.39161543897549966,-0.07891902861386219,-0.11913587813663937,-0.38417068325892634
80,0.158316633266533,4.277303254120165,-1.4791130522769478,-4.236940584872647,-4.8066502988036035,0.3963498938309602,-0.08007629915084556,-0.119478031281116,-0.3724723794672834
81,0.1603206412825651,4.2825347895739885,-1.4621703610974957,-4.241934762721948,-4.822153058160577,0.40089366205406685,-0.08118368413647643,-0.11980889835726137,-0.3612175870567247
82,0.1623246492985972,4.288082849017671,-1.445122365184909,-4.246942522387034,-4.837067275241322,0.4052488670159411,-0.08224193853302797,-0.1201288439198238,-0.3504115629906921
83,0.1643286573146292,4.293939100407984,-1.4279797320876455,-4.251963415396534,-4.851414272428664,0.4094182123208771,-0.08325205336877081,-0.12043822130268561,-0.34006071084146416
84,0.1663326653306613,4.300095015242018,-1.4107525201649749,-4.256997007799069,-4.865215991307079,0.4134048320869244,-0.08421501039592359,-0.12073737292775782,-0.3301666934302239
85,0.1683366733466934,4.306541968102542,-1.3934502098274362,-4.262042879714113,-4.878494252241483,0.4172123511468869,-0.08513200574424548,-0.12102663060617579,-0.32073498243591975
86,0.1703406813627254,4.313271265848649,-1.3760817082328172,-4.267100624895207,-4.8912715165350535,0.4208446914517751,-0.0860041561803792,-0.12130631583168011,-0.31176812032187123
87,0.1723446893787575,4.320274245866115,-1.358655391601384,-4.2721698503052545,-4.903570106345163,0.4243061806775508,-0.08683276778466398,-0.12157674006440013,-0.30327685305199614
88,0.1743486973947896,4.327542290785479,-1.3411791123005408,-4.277250175703479,-4.915413330729803,0.42760130179973554,-0.08761898523599516,-0.12183820500605128,-0.29527271955498036
89,0.1763527054108216,4.33506693390325,-1.32366025403672,-4.282341233243702,-4.926824728857346,0.4307348697216478,-0.08836410631974559,-0.1220910028680258,-0.2877833030685691
90,0.1783567134268537,4.342839865567862,-1.306105741783447,-4.287442667083779,-4.937829774723543,0.4337117021207655,-0.08906915791663758,-0.12233541664003521,-0.2808452599906261
91,0.1803607214428857,4.350853061335604,-1.2885221161602014,-4.292554133006357,-4.9484553355731276,0.4365368838627745,-0.08973525177096328,-0.12257172037108988,-0.2745269687064667
92,0.1823647294589178,4.359098794579389,-1.2709155518079858,-4.297675298050953,-4.958732399430066,0.439215328802158,-0.09036304476140647,-0.12280017940820882,-0.2689245679225656
93,0.1843687374749499,4.367569729346838,-1.253291901912625,-4.302805840157522,-4.968695968702145,0.441754987706125,-0.09094597357136758,-0.12302105071038595,-0.26418090299666713
94,0.1863727454909819,4.376258386025386,-1.235656308654918,-4.30794544782135,-4.978387107940576,0.44417351728699633,-0.09145100024230086,-0.12323458311876336,-0.2603746606558561
95,0.188376753507014,4.385156664931293,-1.2180128040840716,-4.31309381975883,-4.987845385525342,0.4464857183109043,-0.09185266639580873,-0.12344101757459999,-0.25741422188661156
96,0.1903807615230461,4.394256662287424,-1.2003649488141415,-4.318250664583626,-4.997104949515466,0.44869791915385615,-0.09214829423186029,-0.1236405873760567,-0.25518222195106033
97,0.1923847695390781,4.403550865494786,-1.182716048675469,-4.323415700493413,-5.006195084099268,0.4508160234102469,-0.0923361680180838,-0.12383351850467843,-0.2535815335918572
98,0.1943887775551102,4.413032117419681,-1.1650691758602973,-4.328588654962684,-5.015141020694949,0.45284545730890036,-0.09241520438943715,-0.12402002927207871,-0.25252648664016575
99,0.1963927855711423,4.422693590162083,-1.147427184614703,-4.333769264549075,-5.023963543608096,0.4547911856390649,-0.09238535800891598,-0.12420033996286281,-0.2518820079962941
100,0.1983967935871743,4.432528755711865,-1.1297927231042508,-4.338957274698744,-5.032677149052254,0.45665761430244145,-0.09224858184751818,-0.12437464285633026,-0.2515316504110865
101,0.2004008016032064,4.4425313289171875,-1.1121682545631864,-4.344152438355188,-5.041294278408484,0.45844838194207893,-0.09200680115898925,-0.12454312600373048,-0.2515023629412262
102,0.2024048096192384,4.452695256459537,-1.0945560720352199,-4.349354516948619,-5.0498297357931605,0.4601668562449235,-0.09166007377233676,-0.1247059939098671,-0.25183938855495214
103,0.2044088176352705,4.463014740482582,-1.0769582970976341,-4.354563280027036,-5.058298676119099,0.4618166453951108,-0.09120806467288771,-0.12486343377616599,-0.2525345348622137
104,0.2064128256513026,4.473484240623489,-1.0593768952576372,-4.359778504785254,-5.066715792242274,0.4634013142387136,-0.0906504366029806,-0.1250156252988621,-0.25357822702766314
105,0.2084168336673346,4.484098461275582,-1.041813689376982,-4.364999975795315,-5.075095303606145,0.4649242624385978,-0.08998674601083542,-0.12516274228989718,-0.2549634134783505
106,0.2104208416833667,4.494852342404454,-1.0242703713624446,-4.370227484765674,-5.083451190067873,0.4663887030185395,-0.08921633771106369,-0.12530495290219618,-0.2566903105799345
107,0.2124248496993988,4.505741052676004,-1.0067485135226992,-4.375460830309074,-5.09179751829516,0.46779767187241383,-0.08833823631938416,-0.12544241982161297,-0.25876713337836443
108,0.2144288577154308,4.516759985162807,-0.9892495798055766,-4.380699817718046,-5.100148789747915,0.4691540472245039,-0.08735104154627224,-0.1255753004430491,-0.26121069011766107
109,0.2164328657314629,4.527904755297294,-0.971774937260201,-4.385944258747565,-5.108520320225854,0.4704605680695468,-0.08625280889509929,-0.12570374703477213,-0.26404742512479307
110,0.218436873747495,4.539171201253307,-0.9543258679867873,-4.391193971404537,-5.11692867048641,0.47171985070827754,-0.08504090816544632,-0.12582790690963477,-0.2673149499177498
111,0.220440881763527,4.5505553871063125,-0.9369035818804525,-4.396448779743901,-5.125392149445063,0.47293440325117736,-0.083711851693458,-0.1259479225656004,-0.2710641267499076
112,0.2224448897795591,4.5620536092460675,-0.9195092305601336,-4.401708513671099,-5.133931415067829,0.47410663718498763,-0.08226108467788744,-0.12606393184490347,-0.2753617959456038
113,0.2244488977955911,4.573662406660865,-0.902143922984915,-4.406973008750574,-5.142570202410053,0.47523887459855674,-0.08068272643836452,-0.12617606806856968,-0.2802943180347823
114,0.2264529058116232,4.585378575872242,-0.8848087434141617,-4.412242106019391,-5.151336213373818,0.4763333485545087,-0.07896925077902735,-0.12628446014343261,-0.2859718406318145
115,0.2284569138276553,4.597199191579934,-0.8675047724216243,-4.417515651807175,-5.160262110074456,0.4773921987822277,-0.07711114025190789,-0.12638923281822345,-0.2925272541301054
116,0.2304609218436873,4.609121633714016,-0.8502331113605014,-4.422793497558862,-5.169386495757128,0.47841745364152033,-0.07509656487658554,-0.12649050620975563,-0.3001230582562099
117,0.2324649298597194,4.621143619849321,-0.8329949096949275,-4.428075499951873,-5.178753410444297,0.4794111139387823,-0.0729117814756735,-0.12658841875099164,-0.3088200829810871
118,0.2344689378757515,4.6332632453492995,-0.8157913682471951,-4.433361521815778,-5.188401195688617,0.4803759368182145,-0.0705464975478687,-0.12668311493734308,-0.31822815336325344
119,0.2364729458917835,4.645478919761191,-0.7986237119002303,-4.438651430823146,-5.198345999211602,0.4813144104594926,-0.0680007478239023,-0.1267746685854841,-0.32789205406876165
120,0.2384769539078156,4.657789092369598,-0.7814932272601406,-4.4439450967302125,-5.208589937642037,0.48222609758206464,-0.06527714079360653,-0.12686313746451308,-0.3375020208703153
121,0.2404809619238476,4.670192171396351,-0.7644012013578318,-4.449242393146746,-5.2191226262148955,0.48310862499429613,-0.06238250850083706,-0.12694864364382583,-0.34687846449169235
122,0.2424849699398797,4.682686431828474,-0.7473489706967787,-4.454543198872277,-5.229935368306472,0.4839571897061499,-0.05932048471397492,-0.1270312911320753,-0.35627984201614016
123,0.2444889779559118,4.6952700372217056,-0.730337879082241,-4.459847396209435,-5.241030383106266,0.4847665025928091,-0.05608894986299259,-0.12711116626292795,-0.3657258550979531
124,0.2464929859719438,4.707941236000127,-0.7133692259945857,-4.465154871484783,-5.252395202879288,0.4855351374085238,-0.052695124439820475,-0.12718836091226587,-0.37454282332940525
125,0.2484969939879759,4.720698187073168,-0.6964441836646431,-4.4704655146669445,-5.263986252781662,0.4862623744457179,-0.04916005878371532,-0.12726297203010223,-0.382106972350554
126,0.250501002004008,4.733538636193033,-0.6795638304003738,-4.47577922000477,-5.2757428838369,0.4869446456618123,-0.04550755769151021,-0.12733508950764824,-0.3881589870079692
127,0.25250501002004,4.746459832849858,-0.6627290004351605,-4.481095884907183,-5.287592859226242,0.4875782411303447,-0.04176400095914483,-0.12740479135488403,-0.3922753941433319
128,0.2545090180360721,4.759458574465222,-0.6459402007883167,-4.486415410297812,-5.299440352146887,0.48816214485529635,-0.03796598130216332,-0.1274721555346583,-0.3938135145798556
129,0.2565130260521042,4.772531014323414,-0.629197496704484,-4.491737700177047,-5.31117323700996,0.4886947766584633,-0.03415529873121877,-0.12753726575977528,-0.39284427924335963
130,0.2585170340681362,4.785672536972758,-0.6125006059409976,-4.497062662296528,-5.322704439332778,0.489169261613474,-0.030358091344767153,-0.127600200138687,-0.39028496774026217
131,0.2605210420841683,4.798878078848058,-0.5958488219612187,-4.502390207121805,-5.333979953281764,0.48958055998242345,-0.026587132784616357,-0.12766102696763448,-0.3863857396682664
132,0.2625250501002004,4.8121426044034425,-0.579240954310614,-4.507720248276905,-5.344935666284195,0.48993364621398094,-0.022867322560024668,-0.12771981717605832,-0.38065965989390127
133,0.2645290581162324,4.825460870200242,-0.5626753669152439,-4.513052701908555,-5.3555015187080945,0.4902329451314798,-0.019225774618774033,-0.1277766269540232,-0.3735879818549995
134,0.2665330661322645,4.83882723695422,-0.5461501838457566,-4.518387486740306,-5.36565195962351,0.49047341820279217,-0.015665942052630537,-0.127831527123266,-0.36647390119225187
135,0.2685370741482966,4.852236193276906,-0.5296633259551553,-4.523724524667686,-5.375404226927987,0.49065194549959495,-0.01217719826977967,-0.1278845914493906,-0.3597149162494125
136,0.2705410821643286,4.86568284021553,-0.5132125254150861,-4.529063740381676,-5.384769639106663,0.4907762045916576,-0.008760134854534427,-0.12793588285881827,-0.35288730287600445
137,0.2725450901803607,4.879162641868375,-0.4967953864903847,-4.534405061098317,-5.393741330118363,0.49085632552897895,-0.005424392560728326,-0.12798545829230804,-0.34557865191615045
138,0.2745490981963928,4.892671380399751,-0.4804095176492515,-4.539748416108575,-5.402294294603086,0.4909011623299631,-0.0021979956723582592,-0.1280333576787123,-0.3373461396179283
139,0.2765531062124248,4.90620567989957,-0.46405306079033637,-4.545093736405119,-5.410389991531316,0.4909188246147572,0.000861108938461008,-0.12807963569194453,-0.32817469478040384
140,0.2785571142284569,4.919763403727224,-0.4477250923160045,-4.550440955855734,-5.418002824768297,0.49091660735356646,0.0037143556864529833,-0.12812436280688613,-0.3185609434365756
141,0.280561122244489,4.9333428651078925,-0.4314246826524945,-4.555790010958378,-5.425127362000188,0.4908979844417893,0.0063719014540603355,-0.12816759801355987,-0.3088184630281261
142,0.282565130260521,4.946942000402664,-0.41515032424364,-4.561140840710929,-5.431766426782673,0.49086625269973144,0.008856304056312398,-0.12820940358225252,-0.2991269047948031
143,0.2845691382765531,4.960558253317606,-0.3988998441470805,-4.566493386587447,-5.4379287834003485,0.4908246589668833,0.011196324462781715,-0.1282498291361433,-0.28946120772865425
144,0.2865731462925852,4.974188442169146,-0.38267034019332963,-4.57184759159226,-5.443618941150364,0.4907768849780834,0.013409245863532432,-0.12828890178929242,-0.2798827836730144
145,0.2885771543086172,4.987829251356303,-0.36645878387348574,-4.577203399997714,-5.448851862504457,0.49072328312288716,0.015499439907613152,-0.12832666454194822,-0.27069021963634304
146,0.2905811623246493,5.001477640306672,-0.3502622688994741,-4.5825607582314705,-5.453649825558341,0.490664601108894,0.01747195289161392,-0.1283631644640149,-0.26191673554318573
147,0.2925851703406814,5.015130896366533,-0.33407800842199764,-4.5879196143477765,-5.458033059749359,0.49060376904065756,0.019329893885160588,-0.12839844192900823,-0.2535064998664835
148,0.2945891783567134,5.028786564811884,-0.31790336994649193,-4.59327991825056,-5.462020627627053,0.4905430118982256,0.021076320701174597,-0.12843253831479798,-0.24545322733104805
149,0.2965931863727455,5.042442395364816,-0.30173586784904555,-4.598641621367722,-5.4656322781044135,0.4904836398672022,0.022715103638536228,-0.12846549013518796,-0.23783982474384957
150,0.2985971943887776,5.0560963451018415,-0.2855732000208512,-4.604004676773836,-5.4688924946435575,0.49042541964992337,0.02425216190496083,-0.12849733786900297,-0.2307574377782911
151,0.3006012024048096,5.069746606482981,-0.2694132510815443,-4.6093690391259825,-5.471829692191067,0.4903677322401369,0.025695199410677754,-0.12852811517326834,-0.2243890719280281
152,0.3026052104208417,5.083391559863505,-0.2532541582301748,-4.61473466442647,-5.4744871512801385,0.49030594647342474,0.027058576332957655,-0.12855785731484742,-0.21926802898588058
153,0.3046092184368738,5.097029860097096,-0.23709442644354045,-4.620101510311865,-5.476929449810867,0.49023297982609065,0.028363628203601634,-0.1285866037598827,-0.21564957993457548
154,0.3066132264529058,5.110660727150042,-0.22093291884482433,-4.625469535971651,-5.479215295926583,0.4901492649715157,0.029626497901739553,-0.1286143904105844,-0.21304308264943014
155,0.3086172344689378,5.124283779424242,-0.20476872701647542,-4.63083870202786,-5.481378224501187,0.4900608753999352,0.03085370951886673,-0.12864124876917113,-0.21098693767914853
156,0.3106212424849699,5.137898702338048,-0.1886011422032899,-4.6362089703626586,-5.483440336572941,0.4899702938477273,0.03204998362011274,-0.12866721042662216,-0.20934532604750286
157,0.312625250501002,5.151505237367622,-0.17242960242635505,-4.641580304207432,-5.485418518393562,0.48987841726145864,0.03321945503114519,-0.12869230509054572,-0.20803489862243782
158,0.314629258517034,5.165103195226797,-0.1562536550318746,-4.646952667989944,-5.487326702072105,0.4897855895120433,0.034365661576647985,-0.1287165652393727,-0.20699346824732623
159,0.3166332665330661,5.178692453581594,-0.14007293634722798,-4.652326027454052,-5.489176702743666,0.48969193657714033,0.03549180099317242,-0.12874001191506346,-0.206223043032029
160,0.3186372745490982,5.192272928592056,-0.12388716978995486,-4.657700349237085,-5.490981033066504,0.48959669512826615,0.036601589370287915,-0.12876268708632652,-0.2057010182151927
161,0.3206412825651302,5.205844629618159,-0.10769614654893415,-4.66307560225731,-5.4927467197461,0.4895011788133987,0.03769613012477055,-0.12878463028637385,-0.20518609250226053
162,0.3226452905811623,5.219407620398905,-0.09149965537482799,-4.668451755988301,-5.494469668243451,0.489408847110422,0.03877246209878104,-0.12880584497200162,-0.20450550234469528
