k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
49,0.096192384769539,0.0981963927855711,-0.00017921641540841193,-0.00010441559410168111,-6.074998282201705e-10,0.0017080698142057926,0.0013421690347340809,0.009345092838735941,-2.9005111687463447e-08,0.07628523676731092,0.07688647507954806,0.07628523676731092
50,0.0981963927855711,0.1002004008016032,-0.00016715901723962645,-0.00011367065915135477,-6.073426206398835e-10,0.0017168431592331501,0.0002896137683433275,0.009206269291490106,-2.8997090922855406e-08,0.07663168080337213,0.07720260479246929,0.07663168080337213
51,0.1002004008016032,0.1022044088176352,-0.0001557089895358743,-0.00012369325206518234,-6.071907421301148e-10,0.001718277887010622,-0.0007561954034618346,0.009050538854461582,-2.898934214901061e-08,0.07665736710938231,0.07721287484218421,0.07665736710938231
52,0.1022044088176352,0.1042084168336673,-0.00014494055753644375,-0.00013437959384288156,-6.070468572261234e-10,0.0017125429012780913,-0.0017909715251161196,0.008879220452525684,-2.8981871874611542e-08,0.07636956653728166,0.07692418798252365,0.07636956653728166
53,0.1042084168336673,0.1062124248496994,-0.00013491318015113052,-0.00014562094942593973,-6.069074132142305e-10,0.001699856559462809,-0.0028106610396296527,0.00869364223592562,-2.8974685400973144e-08,0.0757776339471492,0.07634564792301379,0.0757776339471492
54,0.1062124248496994,0.1082164328657314,-0.00012567269371732692,-0.00015730542250258495,-6.067750746296952e-10,0.0016804825481644414,-0.0038114305543930638,0.008495169768371419,-2.8967784643230132e-08,0.07489281977885676,0.07548836948106741,0.07489281977885676
55,0.1082164328657314,0.1102204408817635,-0.00011725025498243724,-0.00016932043288142573,-6.06648065115678e-10,0.0016547240978281863,-0.0047897370467379075,0.00828515947710514,-2.8961174361463726e-08,0.07372804207681716,0.07436524837510419,0.07372804207681716
56,0.1102204408817635,0.1122244488977955,-0.00010966387754329787,-0.0001815544149128545,-6.065299373858579e-10,0.0016229194633803345,-0.005742317023800347,0.008064983503851424,-2.8954856068352797e-08,0.0722976844044273,0.07299076783894291,0.0722976844044273
57,0.1122244488977955,0.1142284569138276,-0.00010291821399466272,-0.00019389897576593818,-6.064118096560378e-10,0.0015854354804618609,-0.0066662385870716045,0.007835989829442822,-2.8948833344366598e-08,0.07061734086147053,0.07138075439841703,0.07061734086147053
58,0.1142284569138276,0.1162324649298597,-9.700634177445266e-05,-0.00020625033062304787,-6.063043400672541e-10,0.0015426631043062855,-0.007558891978997673,0.007599522087611221,-2.894310681400558e-08,0.0687036207197137,0.06955220228570748,0.0687036207197137
59,0.1162324649298597,0.1182364729458917,-9.191023490462413e-05,-0.00021851098421921122,-6.06203975905828e-10,0.0014950106612863223,-0.008418023380882989,0.00735688754701988,-2.8937679280582884e-08,0.06657387947205562,0.06752303008159571,0.06657387947205562
60,0.1182364729458917,0.1202404809619238,-8.760261747831066e-05,-0.000230590784719098,-6.061080526365004e-10,0.001442899861691771,-0.009241725401353817,0.007109370199489595,-2.8932550633076204e-08,0.06424604838645975,0.06531194509921627,0.06424604838645975
61,0.1202404809619238,0.1222444889779559,-8.404795725791558e-05,-0.00024240803620800833,-6.060183466161106e-10,0.0013867590493461535,-0.010028452780805164,0.006858208252296175,-2.892772227314211e-08,0.0617383616529501,0.06293821662214524,0.0617383616529501
62,0.1222444889779559,0.1242484969939879,-8.12041997280133e-05,-0.0002538901106143854,-6.059330814878194e-10,0.001327020020825742,-0.01077701134380532,0.006604599270579513,-2.8923193534646785e-08,0.05906922504194201,0.06042160282988086,0.05906922504194201
63,0.1242484969939879,0.12625250501002,-7.902411039228951e-05,-0.00026497397677083256,-6.058566981437252e-10,0.001264111510142385,-0.011486557113754292,0.006349688766578161,-2.8918965153112985e-08,0.05625694659528768,0.057782160014266504,0.05625694659528768
64,0.12625250501002,0.1282565130260521,-7.745669927938792e-05,-0.00027560637459345116,-6.057847556917295e-10,0.0011984570683400975,-0.01215658301985123,0.0060945658091043076,-2.8915035629739627e-08,0.05331965549594375,0.055040259475093625,0.05331965549594375
65,0.1282565130260521,0.1302605210420841,-7.644875512013982e-05,-0.00028574381667834103,-6.05718142310252e-10,0.001130468952506014,-0.012786904061245885,0.0058402639663091074,-2.8911404104103866e-08,0.05027504128710192,0.05221646128455875,0.05027504128710192
66,0.1302605210420841,0.1322645290581162,-7.594579311298588e-05,-0.00029535237794564573,-6.056586343561321e-10,0.0010605472385458725,-0.013377641349027913,0.00558774555631187,-2.8908069549249404e-08,0.04714033076334878,0.04933166056580607,0.04714033076334878
67,0.1322645290581162,0.1342685370741483,-7.589367133586933e-05,-0.00030440727472358375,-6.056088963646289e-10,0.0009890742084959214,-0.013929196564961777,0.005337916326508263,-2.8905029550441164e-08,0.043932037744011,0.046407073808034424,0.043932037744011
68,0.1342685370741483,0.1362725450901803,-7.623893669261861e-05,-0.0003128923524746696,-6.055600465515454e-10,0.0009164147892031238,-0.01444223299659575,0.005091596587614253,-2.8902282053766548e-08,0.04066600244105756,0.0434645802273699,0.04066600244105756
69,0.1362725450901803,0.1382765531062124,-7.693047896850658e-05,-0.000320799376293035,-6.055174139873998e-10,0.0008429114540744465,-0.014917643074096154,0.004849551527929097,-2.8899824297545784e-08,0.03735715072853818,0.04052690792204062,0.03735715072853818
70,0.1382765531062124,0.1402805611222445,-7.791919724287055e-05,-0.0003281273115036676,-6.054818868506118e-10,0.0007688860067487369,-0.015356526221371347,0.004612447593555516,-2.889765521318921e-08,0.03401959750575756,0.03761828690239324,0.03401959750575756
71,0.1402805611222445,0.1422845691382765,-7.915971701510927e-05,-0.00033488147168303506,-6.054525769627617e-10,0.000694634938018801,-0.015760153908264685,0.004380900991117875,-2.889577092879403e-08,0.030666411560137108,0.03476498917360259,0.030666411560137108
72,0.1422845691382765,0.1442885771543086,-8.060933987241725e-05,-0.0003410726834807143,-6.054259316101707e-10,0.000620432510961777,-0.016129944328368895,0.004155417536360867,-2.8894167600213017e-08,0.027309782259900495,0.03199647747742767,0.027309782259900495
73,0.1442885771543086,0.1462925851703407,-8.222991201911611e-05,-0.00034671643571626554,-6.054063916849373e-10,0.0005465264462838348,-0.016467430046489373,0.0039364623849540425,-2.8892846296035835e-08,0.0239607838283582,0.029346495792786573,0.0239607838283582
74,0.1462925851703407,0.1482965931863727,-8.398603923964743e-05,-0.00035183200151678307,-6.053966217223206e-10,0.0004731422236750049,-0.016774229395644824,0.0037243807978537408,-2.8891793277252553e-08,0.020629603661631912,0.026854813988517797,0.020629603661631912
75,0.1482965931863727,0.1503006012024048,-8.584724179261372e-05,-0.0003564417159971356,-6.05389516294963e-10,0.00040047892063732604,-0.01705202210876161,0.003519492377784983,-2.889100501890507e-08,0.017325298303654424,0.024568659908878392,0.017325298303654424
76,0.1503006012024048,0.1523046092184369,-8.778541397003181e-05,-0.00036057009699819176,-6.053859635812842e-10,0.0003287146224923987,-0.017302516544560886,0.0033219891409483615,-2.8890203701559258e-08,0.014056081693766376,0.022543999059325005,0.017302516544560886
77,0.1523046092184369,0.1543086172344689,-8.977744202631754e-05,-0.00036424335495288673,-6.053877399381236e-10,0.0002580022046885233,-0.01752743880082208,0.0031320583460870133,-2.8892525899548716e-08,0.010829058225395038,0.020844584447717734,0.01752743880082208
78,0.1543086172344689,0.156312625250501,-9.180187197799228e-05,-0.00036748851548407124,-6.053957335439009e-10,0.00018847572952029878,-0.01772849345488081,0.00294975312538992,-2.889612696344024e-08,0.007650581944806167,0.019537423736738127,0.01772849345488081
79,0.156312625250501,0.158316633266533,-9.38422047740417e-05,-0.00037033324317703453,-6.054081680417767e-10,0.000120245952529352,-0.017907371361231605,0.0027751493205491334,-2.889633750335907e-08,0.00452595599747152,0.018682079452560535,0.017907371361231605
80,0.158316633266533,0.1603206412825651,-9.588269531946025e-05,-0.0003728049313524995,-6.054285961454298e-10,5.340758803296097e-05,-0.018065701393479627,0.002608182646632165,-2.8896791376409325e-08,0.0014598331256341912,0.018315412244627776,0.018065701393479627
81,0.1603206412825651,0.1623246492985972,-9.791256773006296e-05,-0.00037493090763796033,-6.054454715354041e-10,-1.1965765122745609e-05,-0.01820508215517308,0.002448845984970832,-2.889748340617615e-08,-0.0015441208547246066,0.01843790864999327,0.01820508215517308
82,0.1623246492985972,0.1643286573146292,-9.992081426002386e-05,-0.00037673741927979343,-6.054792223153527e-10,-7.581353525587531e-05,-0.01832701844195317,0.002296985384130784,-2.889840640396546e-08,-0.004482748154529759,0.019010745403290043,0.01832701844195317
83,0.1643286573146292,0.1663326653306613,-0.00010190162713907824,-0.0003782502857991865,-6.055103085600422e-10,-0.00013809411060794474,-0.018432984638376004,0.0021525469092680133,-2.8899556428485518e-08,-0.007353817606843949,0.01996646041426657,0.018432984638376004
84,0.1663326653306613,0.1683366733466934,-0.00010384800976126485,-0.0003794936788217296,-6.055476120536696e-10,-0.00019877602657736304,-0.018524338790473938,0.0020153229030371173,-2.8900922391383865e-08,-0.010155476806811836,0.021225943441280322,0.018524338790473938
85,0.1683366733466934,0.1703406813627254,-0.00010575880512586622,-0.0003804913027776191,-6.055946855099137e-10,-0.000257845098508902,-0.018602426310061315,0.0018852607510885105,-2.8902501614247456e-08,-0.012886753050950661,0.022713329116821567,0.018602426310061315
86,0.1703406813627254,0.1723446893787575,-0.00010763087202914079,-0.0003812648404910579,-6.056435353229972e-10,-0.0003152949615081724,-0.01866846299868319,0.0017621490957777236,-2.890427282242758e-08,-0.015546940071631765,0.024363505165650112,0.01866846299868319
87,0.1723446893787575,0.1743486973947896,-0.00010946822791524369,-0.0003818357787388482,-6.056977142065989e-10,-0.0003711358511955254,-0.018723691947982568,0.0016460066261071299,-2.8906240082116064e-08,-0.018136206123389842,0.026124767447806032,0.018723691947982568
88,0.1743486973947896,0.1763527054108216,-0.00011127252086140516,-0.0003822233689350085,-6.05762551231237e-10,-0.00042538465696662087,-0.018769225939846257,0.0015366979262268071,-2.8908351198952964e-08,-0.020654915896704595,0.027957293538221562,0.020654915896704595
89,0.1763527054108216,0.1783567134268537,-0.00011305509949011139,-0.00038244728926861704,-6.058415991105903e-10,-0.00047807599662785805,-0.018806278654017017,0.001434431596123012,-2.8910600108345008e-08,-0.023104378424276095,0.02983175518189676,0.023104378424276095
90,0.1783567134268537,0.1803607214428857,-0.00011482563692410963,-0.00038252496906654443,-6.059348578446588e-10,-0.0005292523499358381,-0.018835959952047288,0.001339299640065822,-2.8921457673192208e-08,-0.025486135604422894,0.031726484791379676,0.025486135604422894
91,0.1803607214428857,0.1823647294589178,-0.00011660848992267603,-0.0003824753968177941,-6.059952539771984e-10,-0.0005789782483960337,-0.018859615441057576,0.001251938322815227,-2.8924114325867833e-08,-0.02780285163789989,0.03362656842631774,0.02780285163789989
92,0.1823647294589178,0.1843687374749499,-0.00011842918915316858,-0.00038231572568125927,-6.06002359404556e-10,-0.0006273400583491906,-0.018878577789673723,0.001172953499728721,-2.8919366748536568e-08,-0.030058381092859437,0.035522338598879585,0.030058381092859437
93,0.1843687374749499,0.1863727454909819,-0.00012033108296449768,-0.0003820670113838798,-6.060512092176396e-10,-0.0006745461218429227,-0.01889454996177714,0.0011034845899737383,-2.8922798253616655e-08,-0.032263628480715234,0.03741361899739274,0.032263628480715234
94,0.1863727454909819,0.188376753507014,-0.000122331272238263,-0.0003817449128655781,-6.061124935285989e-10,-0.0007209916853723186,-0.018908539794508294,0.001043388211929272,-2.892628409023601e-08,-0.034436307376019853,0.039308540101953615,0.034436307376019853
95,0.188376753507014,0.1903807615230461,-0.00012442098619569464,-0.0003813538107020342,-6.061799950884961e-10,-0.0007669202112650098,-0.01892078471399905,0.0009916507447119138,-2.892990549896446e-08,-0.03658618950673684,0.04121016629349942,0.03658618950673684
96,0.1903807615230461,0.1923847695390781,-0.00012658846516000466,-0.00038089484072356683,-6.062563784325903e-10,-0.0008124767971775526,-0.018931373490464698,0.0009472912973366027,-2.89336184317035e-08,-0.0387196411247675,0.043119903709705296,0.0387196411247675
97,0.1923847695390781,0.1943887775551102,-0.00012882418486537262,-0.00038036862635237867,-6.063336499551042e-10,-0.0008577835718268645,-0.018940365558858252,0.0009094887350376557,-2.8938289611812884e-08,-0.04084203756891766,0.04503924642645211,0.04084203756891766
98,0.1943887775551102,0.1963927855711423,-0.00013111719656500043,-0.0003797746901361698,-6.064508895065046e-10,-0.000902944063342126,-0.018947670876467704,0.0008773607446856263,-2.8940559504420094e-08,-0.042958085929194034,0.046969754829423394,0.042958085929194034
99,0.1963927855711423,0.1983967935871743,-0.00013344298932249643,-0.00037910898980730856,-6.06443784079147e-10,-0.0009480379379640524,-0.018952870350272932,0.0008496188938727223,-2.894576116296843e-08,-0.04507124252436859,0.04891227203943547,0.04507124252436859
100,0.1983967935871743,0.2004008016032064,-0.00013578405325631593,-0.0003783734777118575,-6.066445124019992e-10,-0.000993101014840292,-0.018956004171345575,0.0008253335091735481,-2.89518518742371e-08,-0.04718273704725928,0.050866195043865026,0.04718273704725928
101,0.2004008016032064,0.2024048096192384,-0.00013814298572434325,-0.0003775782956667584,-6.066995794640206e-10,-0.001038158418468882,-0.01895765883732964,0.0008044293794253476,-2.8955273900788114e-08,-0.049293559468072234,0.05283118739918666,0.049293559468072234
102,0.2024048096192384,0.2044088176352705,-0.0001405259904432299,-0.00037672792037701797,-6.067919500196695e-10,-0.001083261238861155,-0.018958150315372513,0.000786836028341592,-2.8959566786279645e-08,-0.05140598215041353,0.05480821746377845,0.05140598215041353
103,0.2044088176352705,0.2064128256513026,-0.00014293452005720297,-0.0003758246217349104,-6.068816560400592e-10,-0.0011284623597322962,-0.018957671484114313,0.0007723543209045974,-2.8964079579196778e-08,-0.05352231843845423,0.05679844638760304,0.05352231843845423
104,0.2064128256513026,0.2084168336673346,-0.00014536950972487972,-0.0003748702534474013,-6.069802438446459e-10,-0.0011738133701699738,-0.01895639178381392,0.0007607779648639845,-2.896869999435836e-08,-0.05564480753453291,0.05880312641313034,0.05564480753453291
105,0.2084168336673346,0.2104208416833667,-0.0001478325571175887,-0.00037386661207894356,-6.070788316492326e-10,-0.0012193635817556725,-0.018954494530867394,0.0007519380972785122,-2.8973420079791978e-08,-0.05777556779097892,0.060823539732958204,0.05777556779097892
106,0.2104208416833667,0.2124248496993988,-0.00015032660828318,-0.000372815625694356,-6.071791958106587e-10,-0.0012651611482015213,-0.01895219510730889,0.0007457190103088429,-2.8978233285181787e-08,-0.05991664577443112,0.06286102496299413,0.05991664577443112
107,0.2124248496993988,0.2144288577154308,-0.00015285618695770609,-0.000371719400623971,-6.072813363289242e-10,-0.0013112545746150062,-0.018949749822059603,0.000742060151540963,-2.8983132893678487e-08,-0.06207007827026548,0.06491701793020853,0.06207007827026548
108,0.2144288577154308,0.2164328657314629,-0.00015542765602205577,-0.0003705802665582292,-6.073870295608685e-10,-0.0013576942595978636,-0.018947466399913016,0.0007409594709276157,-2.8985556926874878e-08,-0.06423795227673046,0.06699309544881842,0.06423795227673046
109,0.2164328657314629,0.218436873747495,-0.00015804958018073023,-0.0003694008390149328,-6.074936109712326e-10,-0.0014045341164683478,-0.01894571784102328,0.0007424793053439765,-2.8990567862985372e-08,-0.06642246932488868,0.0690910275215323,0.06642246932488868
110,0.218436873747495,0.220440881763527,-0.0001607332060098443,-0.00036818410228112164,-6.076028569168557e-10,-0.0014518333108943793,-0.018944960356254315,0.000746755684497391,-2.89958226873388e-08,-0.0686260066115755,0.07121283005936874,0.0686260066115755
111,0.220440881763527,0.2224448897795591,-0.00016349308338092783,-0.0003669335180479516,-6.077067737919606e-10,-0.0014996581986972402,-0.01894575659030806,0.0007540102180221553,-2.900116277682052e-08,-0.07085118591055697,0.07336082819890416,0.07085118591055697
112,0.2224448897795591,0.2244488977955911,-0.00016634785502400717,-0.0003656531651241579,-6.078204606296822e-10,-0.0015480845111346397,-0.018948805404574665,0.0007645656401932821,-2.900649079262685e-08,-0.07310094617732799,0.07553772606055664,0.07310094617732799
