t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.01388038375178608,69,4.340684873498203,-1.9230356677806935,-3.9744687781524894,-2.1109550639908896,-0.004812457497722,-0.0013205795334962692,-0.014772961649174606,-0.07635121429306155
0.014084507042253521,70,4.340701738604822,-1.922975375996037,-3.974656913987241,-2.1119339929409007,-0.004726107411284453,-0.001297704754323814,-0.01495344937654916,-0.07832696257952443
0.014288630332720964,71,4.340718338556737,-1.9229162138196303,-3.97484732789264,-2.1129379885718595,-0.004635324204550244,-0.0012739153882896145,-0.015132910705773155,-0.08031177386360171
0.014492753623188406,72,4.340734653691835,-1.9228582350368841,-3.975040006889287,-2.113967160845951,-0.004540131026758826,-0.0012491941914137934,-0.015311347613022512,-0.08230489706574647
0.014696876913655848,73,4.340750664451112,-1.9228014932147641,-3.975234938022883,-2.115021610228576,-0.004440551918779281,-0.0012235223328771873,-0.01548876208816206,-0.08430558281544576
0.01490100020412329,74,4.340766351393113,-1.9227460417002609,-3.9754321083644015,-2.1161014277137205,-0.00433661180548605,-0.0011968794204823125,-0.01566515613454005,-0.08631308404152403
0.015105123494590733,75,4.340781695208104,-1.9226919336189279,-3.9756315050102593,-2.1172066948567925,-0.004228336488102785,-0.0011692435275113672,-0.01584053176878361,-0.08832665656193729
0.015309246785058175,76,4.340796676731948,-1.9226392218734878,-3.9758331150824815,-2.1183374838149165,-0.004115752636501771,-0.0011405912209570459,-0.016014891020595147,-0.09034555967155533
0.015513370075525617,77,4.340811276959694,-1.9225879591425048,-3.976036925728866,-2.119493857394645,-0.003998887781446292,-0.0011108975910984829,-0.01618823593254968,-0.09236905672644839
0.01571749336599306,78,4.3408254770588695,-1.9225381978791236,-3.976242924123146,-2.1206758691070355,-0.0038777703067632303,-0.0010801362823912523,-0.01636056855989316,-0.09439641572321932
0.015921616656460504,79,4.340839258382463,-1.922489990309874,-3.9764510974651484,-2.121883563230025,-0.003752429441433198,-0.0010482795256370773,-0.016531890970341745,-0.09642690987195214
0.016125739946927946,80,4.340852602481594,-1.9224433884335415,-3.9766614329809507,-2.1231169748780045,-0.003622895251585525,-0.001015298171395739,-0.016702205243882072,-0.09845981816138455
0.016329863237395388,81,4.34086549111787,-1.9223984440201016,-3.976873917923035,-2.1243761300784962,-0.0034891986323855703,-0.0009811617245986547,-0.016871513472572503,-0.10049442591495136
0.01653398652786283,82,4.340877906275411,-1.9223552086097198,-3.977088539570439,-2.125661045855798,-0.0033513712998019343,-0.000945838380320696,-0.01703981776034539,-0.10253002533639313
0.016738109818330273,83,4.340889830172548,-1.9223137335118128,-3.9773052852289066,-2.126971730321466,-0.003209445782241389,-0.000909295060664086,-0.017207120222810342,-0.10456591604367367
0.016942233108797715,84,4.3409012452731845,-1.922274069804175,-3.9775241422310326,-2.1283081827714754,-0.0030634554120395983,-0.0008714974527056301,-0.017373422987058514,-0.1066014055900057
0.017146356399265157,85,4.340912134297812,-1.9222362683321663,-3.9777450979364075,-2.1296703937898838,-0.002913434316796015,-0.000832410047456129,-0.017538728191467914,-0.10863580997084223
0.0173504796897326,86,4.340922480234185,-1.9222003797079614,-3.97796813973176,-2.1310583453588228,-0.0027594174105416975,-0.0007919961797785862,-0.01770303798550976,-0.11066845411575446
0.01755460298020004,87,4.340932266347632,-1.922166454309861,-3.978193255031095,-2.132472010974612,-0.002601440384729221,-0.0007502180692097693,-0.017866354529555872,-0.11269867236418239
0.017758726270667484,88,4.340941476191026,-1.9221345422816627,-3.978420431275831,-2.133911355769787,-0.002439539699034297,-0.0007070368616278232,-0.01802867999468713,-0.11472580892411338
0.017962849561134926,89,4.340950093614375,-1.9221046935320918,-3.978649655934934,-2.135376336640823,-0.0022737525719592347,-0.0006624126717069624,-0.01819001656250296,-0.11674921831281553
0.01816697285160237,90,4.340958102774063,-1.9220769577342922,-3.97888091650505,-2.136866902381318,-0.0021041169712289116,-0.0006163046260987949,-0.018350366424931923,-0.1187682657788259
0.01837109614206981,91,4.34096548814171,-1.9220513843253748,-3.979114200510634,-2.1383829938203935,-0.0019306716039705122,-0.0005686709072785583,-0.01850973178404336,-0.12078232770446913
0.018575219432537253,92,4.340972234512671,-1.9220280225060233,-3.9793494955040773,-2.1399245439660666,-0.001753455906668914,-0.0005194687979934745,-0.01866811485186011,-0.12279079198825847
0.018779342723004695,93,4.340978327014152,-1.9220069212401587,-3.9795867890658334,-2.1414914781533287,-0.0015725100348902463,-0.0004686547262495611,-0.01882551785017234,-0.12479305840660884
0.018983466013472138,94,4.340983751112949,-1.921988129254658,-3.9798260688045386,-2.1430837141966723,-0.0013878748527668431,-0.00041618431077256377,-0.01898194301035244,-0.12678853895436942
0.01918758930393958,95,4.340988492622813,-1.92197169503913,-3.980067322357133,-2.1447011625467898,-0.001199591922237505,-0.00036201240687821037,-0.01913739257317104,-0.12877665816376138
0.019391712594407022,96,4.340992537711427,-1.9219576668457459,-3.980310537388979,-2.1463437264511716,-0.0010077034920377317,-0.00030609315268671127,-0.019291868788614133,-0.13075685340138427
0.019595835884874464,97,4.34099587290701,-1.9219460926891232,-3.9805557015939756,-2.1480113021183223,-0.0008122524864353331,-0.0002483800156163606,-0.019445373915701277,-0.1327285751430315
0.019799959175341907,98,4.340998485104526,-1.9219370203462627,-3.9808028026946722,-2.1497037788853164,-0.0006132824937075845,-0.0001888258390912038,-0.01959791022230496,-0.13469128722613158
0.02000408246580935,99,4.3410003615715205,-1.921930497356539,-3.9810518284423795,-2.151421039388405,-0.0004108377543568901,-0.0001273828893980379,-0.019749479984971056,-0.1366444670797066
0.02020820575627679,100,4.341001489953568,-1.9219265710217417,-3.981302766617278,-2.153162959736391,-0.00020496314906268953,-6.400290262849509e-5,-0.01990008548874043,-0.13858760593181188
0.020412329046744233,101,4.341001858279336,-1.921925288406168,-3.981555605028525,-2.1549294096864884,4.281194522580601e-6,1.3401788990731922e-6,-0.020049729242495033,-0.14051989278287808
0.020616452337211676,102,4.341001447826805,-1.9219266797406471,-3.981810331658822,-2.1567200422578976,0.00021461749810752727,6.529989335571955e-5,-0.020198446054796662,-0.14239357509401923
0.020820575627679118,103,4.341000215223729,-1.9219307141208999,-3.9820669350479605,-2.1585337451424365,0.0004238124036841626,0.00012484333997005338,-0.020346268667020214,-0.14416550312337006
0.02102469891814656,104,4.34099811405059,-1.9219373452981723,-3.982325403890736,-2.160369244181229,0.0006316915531648717,0.0001801801026065755,-0.020493199190918902,-0.14583786204122126
0.021228822208614002,105,4.3409951013482635,-1.921946526386636,-3.9825857269087197,-2.1622252929117667,0.0008380854571617553,0.0002315127914481348,-0.02063923974554694,-0.14741284192383197
0.021432945499081445,106,4.340991137533166,-1.9219582098895134,-3.982847892850352,-2.1641006725950573,0.0010428293808399335,0.00027903712030229134,-0.020784392457105793,-0.14889263230258185
0.021637068789548887,107,4.34098618631313,-1.9219723477247228,-3.98311189049103,-2.165994192176454,0.0012457632320627256,0.00032294199391617575,-0.020928659458791396,-0.1502794171332076
0.02184119208001633,108,4.340980214604089,-1.9219888912500256,-3.9833777086331956,-2.167904688185397,0.0014467314518186215,0.0003634096043109283,-0.021072042890642403,-0.1515753701725833
0.02204531537048377,109,4.340973192447666,-1.922007791287658,-3.9836453361064215,-2.1698310245791435,0.0016455829069142365,0.00040061553518920377,-0.02121454489938939,-0.15278265074910807
0.022249438660951214,110,4.340965092929738,-1.9220289981484389,-3.983914761767495,-2.17177209253537,0.001842170784912842,0.0004347288735133972,-0.021356167638305088,-0.15390339991164131
0.022453561951418656,111,4.340955892100057,-1.9220524616553374,-3.9841859745004986,-2.1737268101983447,0.002036352491294407,0.00046591232739763794,-0.0214969132670556,-0.15493973694104923
0.0226576852418861,112,4.3409455688929715,-1.9220781311664965,-3.9844589632168925,-2.175694122383148,0.00222798954881026,0.0004943223495027147,-0.021636783951552618,-0.15589375620777843
0.02286180853235354,113,4.340934105049327,-1.9221059555977007,-3.9847337168555903,-2.17767300024222,0.0024169474990033387,0.000520109265169492,-0.021775781863806673,-0.15676752435842772
0.023065931822820983,114,4.340921485039581,-1.9221358834442852,-3.985010224383036,-2.1796624408982845,0.0026030958058634356,0.0005434174045726854,-0.02191390918178136,-0.15756307781402953
0.023270055113288425,115,4.34090769598817,-1.9221678628024805,-3.985288474793279,-2.1816614670474914,0.002786307761585747,0.0005643852382227052,-0.022051168089248594,-0.1582824205626542
0.023474178403755867,116,4.340892727599182,-1.922201841390191,-3.9855684571080463,-2.1836691265363872,0.0029664603944003433,0.0005831455151883998,-0.02218756077564488,-0.1589275222289969
0.02367830169422331,117,4.340876572083349,-1.922237766567205,-3.9858501603768133,-2.185684491916114,0.003143434378439766,0.0005998254034576631,-0.02232308943592858,-0.1595003164037769
0.023882424984690752,118,4.340859224086392,-1.922275585354837,-3.9861335736768733,-2.187706659977016,0.003317113945611815,0.0006145466318957901,-0.022457756270438216,-0.1600026992160575
0.024086548275158194,119,4.340840680618736,-1.9223152444550025,-3.9864186861134034,-2.1897347512666294,0.0034873867994445968,0.0006274256333030393,-0.022591563484751793,-0.16043652813196324
0.024290671565625636,120,4.34082094098661,-1.9223566902687272,-3.986705486819531,-2.1917679095938074,0.003654144030871085,0.0006385736881129059,-0.022724513289547117,-0.1608036209637169
0.02449479485609308,121,4.340800006724553,-1.9223998689140953,-3.986993964956398,-2.1938053015215573,0.0038172800359206746,0.0006480970683110482,-0.02285660790046316,-0.16110575507342628
0.02469891814656052,122,4.3407778815293065,-1.9224447262436382,-3.987284109713221,-2.195846115850948,0.003976692435285544,0.0006560971811915497,-0.022987849537962433,-0.16134466675660852
0.024903041437027963,123,4.340754571195129,-1.922491207861171,-3.987575910307353,-2.1978895630982773,0.004132281995729971,0.0006626707126021871,-0.023118240427194393,-0.16152205079103654
0.02510716472749541,124,4.3407300835505085,-1.9225392591380803,-3.987869355984342,-2.1999348749675023,0.004283952553311125,0.000667909769363569,-0.023247782797859867,-0.1616395601371173
0.02531128801796285,125,4.340704428396279,-1.922588825229071,-3.988164436017985,-2.201981303819765,0.004431610938380176,0.0006719020205784203,-0.023376478884076485,-0.16169880577665705
0.025515411308430293,126,4.340677617445134,-1.9226398510873774,-3.9884611397103873,-2.204028122141688,0.004575166902332982,0.0006747308375768772,-0.023504330924245177,-0.1617013566775254
0.025719534598897736,127,4.340649664262521,-1.9226922814794476,-3.9887594563920126,-2.206074622013956,0.004714533046079807,0.0006764754322714788,-0.02363134116091767,-0.16164873987239253
0.025923657889365178,128,4.34062058420892,-1.9227460609991078,-3.9890593754217365,-2.208120114581558,0.00484962475020394,0.0006772109937216057,-0.02375751184066501,-0.1615424406403743
0.02612778117983262,129,4.340590394383468,-1.9228011340812157,-3.989360886186895,-2.210163929526923,0.004980360106779233,0.000677008822731465,-0.023882845213947106,-0.16138390278107512
0.026331904470300063,130,4.340559113568945,-1.9228574450148106,-3.9896639781033345,-2.2122054145470575,0.00510665985281686,0.0006759364643283994,-0.024007343534983343,-0.1611745289711631
0.026536027760767505,131,4.340526762178076,-1.9229149379557708,-3.989968640615458,-2.2142439348356686,0.0052284473053117566,0.0006740578379893639,-0.024131009061624152,-0.16091568119424104
0.026740151051234947,132,4.340493362201142,-1.922973556938986,-3.99027486319627,-2.2162788725711486,0.005345648297859338,0.0006714333655029273,-0.024253844055223676,-0.1606086812353909
0.02694427434170239,133,4.340458937154887,-1.9230332458900543,-3.990582635347419,-2.218309626411185,0.005458191118813258,0.0006681200963721785,-0.024375850780513412,-0.1602548112323619
0.02714839763216983,134,4.340423512032681,-1.9230939486365157,-3.990891946599242,-2.2203356109946633,0.00556600645095503,0.0006641718306805103,-0.0244970315054769,-0.15985531427594452
0.027352520922637274,135,4.340387113255933,-1.923155608918629,-3.9912027865108035,-2.2223562564514507,0.0056690273126464245,0.0006596392393574945,-0.024617388501225437,-0.15941139505262103
0.027556644213104716,136,4.340349768626729,-1.9232181703997044,-3.9915151446699335,-2.2243710079205408,0.005767189000435609,0.0006545699817960253,-0.024736924041874817,-0.15892422052310856
0.02776076750357216,137,4.340311507281654,-1.923281576676,-3.991829010693266,-2.2263793250769854,0.005860429033088046,0.0006490088207846328,-0.024855640404423084,-0.15839492063090985
0.0279648907940396,138,4.340272359646796,-1.9233457712861945,-3.992144374226274,-2.228380681667959,0.005948687097013188,0.00064299773473047,-0.024973539868629324,-0.15782458903546243
0.028169014084507043,139,4.340232357393896,-1.923410697720444,-3.992461224943305,-2.2303745650582276,0.006031904993058046,0.000636576027158988,-0.025090624716893464,-0.15721428386492634
0.028373137374974485,140,4.340191533397618,-1.923476299429035,-3.992779552547611,-2.2323604757852515,0.006110026584638723,0.0006297804334858148,-0.0252068972341371,-0.15656502848407497
0.028577260665441927,141,4.340149921693914,-1.923542519830643,-3.9930993467713822,-2.234337927124076,0.00618299774718104,0.000622645225064915,-0.025322359707685347,-0.15587781227315328
0.02878138395590937,142,4.340107557439459,-1.9236093023202057,-3.993420597375776,-2.2363064446621355,0.006250766318841408,0.0006152023105247788,-0.025437014427149702,-0.15515359141394333
0.028985507246376812,143,4.340064476872133,-1.9236765902764228,-3.9937432941509448,-2.2382655658840296,0.006313282052479136,0.000607481334411253,-0.025550863684311923,-0.15439328967962815
0.029189630536844254,144,4.340020717272521,-1.9237443270688916,-3.9940674269160623,-2.2402148397663098,0.006370496568851426,0.0005995097731617193,-0.025663909773008933,-0.15359779922537392
0.029393753827311696,145,4.339976316926405,-1.9238124560648877,-3.9943929855193505,-2.2421538263822596,0.006422363311002335,0.0005913130284407204,-0.02577615498901873,-0.1527679813768561
0.02959787711777914,146,4.339931315088219,-1.9238809206358005,-3.994719959838102,-2.2440820965166295,0.006468837499817113,0.0005829145178718809,-0.025887601629947313,-0.15190466741424058
0.02980200040824658,147,4.339885751945454,-1.9239496641632345,-3.9950483397787018,-2.245999231290256,0.006509876090713344,0.0005743357632051074,-0.02599825199511661,-0.15100865934939434
0.030006123698714023,148,4.339839668583976,-1.9240186300447844,-3.9953781152766514,-2.247904821794466,0.006545437731440496,0.0005655964759616588,-0.026108108385453434,-0.1500807306943452
0.030210246989181466,149,4.3397931069542315,-1.9240877616994938,-3.9957092762965853,-2.2497984687351384,0.006575482720959539,0.0005567146406027655,-0.026217173103379423,-0.14912162721923572
0.030414370279648908,150,4.339746109838326,-1.9241570025730075,-3.9960418128322903,-2.2516797820862924,0.006599972969374492,0.0005477065952701056,-0.026325448452701995,-0.14813206769822476
0.03061849357011635,151,4.339698720817942,-1.9242262961424237,-3.9963757149067227,-2.2535483807530263,0.006618871958887871,0.0005385871101486659,-0.02643293673850632,-0.14711274464198063
0.030822616860583792,152,4.339650984243078,-1.9242955859208595,-3.9967109725720236,-2.255403892243643,0.006632144705752206,0.0005293694635043412,-0.026539640267048255,-0.14606432501558633
0.031026740151051235,153,4.339602945201586,-1.924364815461733,-3.9970475759095327,-2.2572459523507593,0.006639757723189989,0.0005200655154501174,-0.02664556134564832,-0.14498745094083654
0.031230863441518677,154,4.339554649489472,-1.924433928362775,-3.997385515029802,-2.2590742048412076,0.00664167898525461,0.0005106857794958553,-0.02675070228258664,-0.14388274038205315
0.03143498673198612,155,4.339506143581961,-1.9245028682697753,-3.9977247800726055,-2.2608883011545022,0.006637877891605078,0.0005012394919375832,-0.02685506538699889,-0.142750787814679
0.031639110022453565,156,4.33945747460528,-1.9245715788800746,-3.9980653612069514,-2.2626879001096647,0.006628325233167556,0.0004917346791428566,-0.02695865296877322,-0.14159216487603027
0.03184323331292101,157,4.3394086903091535,-1.9246400039458058,-3.99840724863109,-2.2644726676201636,0.006612993158656988,0.0004821782227891492,-0.027061467338448202,-0.14040742099769657
