t,k,u1,u2,u3,u4,u5,u6
0.008674354525972037,86,-0.5542426471190698,-1.8545501463622454,0.6519035180387879,1.7568872920620562,-4.535351479816605,-4.535351479816605
0.008776405755689356,87,-0.555283604653489,-1.8535928910243709,0.6525655623888816,1.7563089612260319,-4.533302537723291,-4.533302537723291
0.008878456985406675,88,-0.556324562187908,-1.8526356356864961,0.6532276067389755,1.7557306303900075,-4.531253595629977,-4.531253595629977
0.008980508215123991,89,-0.5573655197223273,-1.8516783803486216,0.6538896510890693,1.7551522995539832,-4.529204653536662,-4.529204653536662
0.00908255944484131,90,-0.5584064772567465,-1.8507211250107471,0.654551695439163,1.754573968717959,-4.527155711443348,-4.527155711443348
0.009184610674558629,91,-0.5594474347911657,-1.8497638696728727,0.6552137397892569,1.7539956378819348,-4.5251067693500335,-4.5251067693500335
0.009286661904275946,92,-0.5604883923255848,-1.8488066143349982,0.6558757841393508,1.7534173070459107,-4.52305782725672,-4.52305782725672
0.009388713133993264,93,-0.561529349860004,-1.8478493589971237,0.6565378284894445,1.7528389762098864,-4.521008885163406,-4.521008885163406
0.009490764363710583,94,-0.5625703073944232,-1.8468921036592487,0.6571998728395383,1.752260645373862,-4.518959943070092,-4.518959943070092
0.009592815593427902,95,-0.5636112649288423,-1.8459348483213742,0.6578619171896322,1.7516823145378377,-4.516911000976778,-4.516911000976778
0.009694866823145219,96,-0.5646522224632615,-1.8449775929834997,0.6585239615397259,1.7511039837018134,-4.514862058883463,-4.514862058883463
0.009796918052862537,97,-0.5656931799976807,-1.8440203376456252,0.6591860058898198,1.7505256528657893,-4.5128131167901495,-4.5128131167901495
0.009898969282579856,98,-0.5667341375320998,-1.8430630823077505,0.6598480502399136,1.7499473220297652,-4.510764174696835,-4.510764174696835
0.010001020512297173,99,-0.567775095066519,-1.842105826969876,0.6605100945900073,1.749368991193741,-4.508715232603521,-4.508715232603521
0.010103071742014491,100,-0.5688160526009383,-1.8411485716320015,0.6611721389401013,1.7487906603577166,-4.506666290510207,-4.506666290510207
0.01020512297173181,101,-0.5698570101353574,-1.8401913162941268,0.6618341832901949,1.7482123295216923,-4.504617348416893,-4.504617348416893
0.010307174201449127,102,-0.5708979676697765,-1.8392340609562523,0.6624962276402888,1.747633998685668,-4.502568406323579,-4.502568406323579
0.010409225431166446,103,-0.5719389252041956,-1.8382768056183778,0.6631582719903826,1.7470556678496436,-4.5005194642302655,-4.5005194642302655
0.010511276660883764,104,-0.5729798827386149,-1.8373195502805033,0.6638203163404764,1.7464773370136195,-4.498470522136952,-4.498470522136952
0.010613327890601081,105,-0.574020840273034,-1.8363622949426286,0.6644823606905702,1.7458990061775952,-4.496421580043637,-4.496421580043637
0.0107153791203184,106,-0.5750617978074531,-1.8354050396047543,0.6651444050406641,1.745320675341571,-4.494372637950323,-4.494372637950323
0.010817430350035719,107,-0.5761027553418724,-1.8344477842668796,0.6658064493907578,1.7447423445055468,-4.492323695857009,-4.492323695857009
0.010919481579753035,108,-0.5771437128762915,-1.833490528929005,0.6664684937408517,1.7441640136695227,-4.490274753763695,-4.490274753763695
0.011021532809470354,109,-0.5781846704107108,-1.8325332735911304,0.6671305380909456,1.7435856828334984,-4.488225811670381,-4.488225811670381
0.011123584039187673,110,-0.5792256279451298,-1.8315760182532559,0.6677925824410393,1.7430073519974738,-4.486176869577067,-4.486176869577067
0.01122563526890499,111,-0.580266585479549,-1.8306187629153814,0.6684546267911331,1.74242902116145,-4.484127927483753,-4.484127927483753
0.011327686498622308,112,-0.5813075430139683,-1.829661507577507,0.6691166711412269,1.7418506903254254,-4.482078985390439,-4.482078985390439
0.011429737728339627,113,-0.5823485005483874,-1.8287042522396322,0.6697787154913207,1.7412723594894013,-4.480030043297125,-4.480030043297125
0.011531788958056944,114,-0.5833894580828066,-1.8277469969017577,0.6704407598414146,1.740694028653377,-4.477981101203811,-4.477981101203811
0.011633840187774263,115,-0.5844304156172258,-1.8267897415638834,0.6711028041915084,1.7401156978173529,-4.4759321591104975,-4.4759321591104975
0.011735891417491581,116,-0.5854713731516449,-1.8258324862260085,0.6717648485416021,1.7395373669813285,-4.473883217017183,-4.473883217017183
0.011837942647208898,117,-0.5865123306860641,-1.8248752308881342,0.672426892891696,1.7389590361453044,-4.471834274923868,-4.471834274923868
0.011939993876926217,118,-0.5875532882204832,-1.8239179755502595,0.6730889372417898,1.7383807053092801,-4.469785332830554,-4.469785332830554
0.012042045106643536,119,-0.5885942457549024,-1.822960720212385,0.6737509815918836,1.7378023744732558,-4.46773639073724,-4.46773639073724
0.012144096336360852,120,-0.5896352032893215,-1.8220034648745103,0.6744130259419774,1.7372240436372315,-4.465687448643926,-4.465687448643926
0.012246147566078171,121,-0.5906761608237407,-1.8210462095366355,0.6750750702920711,1.7366457128012072,-4.463638506550612,-4.463638506550612
0.01234819879579549,122,-0.59171711835816,-1.820088954198761,0.675737114642165,1.736067381965183,-4.461589564457298,-4.461589564457298
0.012450250025512807,123,-0.592758075892579,-1.8191316988608865,0.6763991589922589,1.7354890511291587,-4.459540622363984,-4.459540622363984
0.012552301255230125,124,-0.5937990334269984,-1.8181744435230123,0.6770612033423526,1.7349107202931346,-4.45749168027067,-4.45749168027067
0.012654352484947444,125,-0.5948399909614175,-1.8172171881851376,0.6777232476924465,1.7343323894571103,-4.455442738177355,-4.455442738177355
0.012756403714664761,126,-0.5958809484958366,-1.816259932847263,0.6783852920425404,1.733754058621086,-4.4533937960840415,-4.4533937960840415
0.01285845494438208,127,-0.5969219060302557,-1.8153026775093886,0.679047336392634,1.7331757277850617,-4.451344853990728,-4.451344853990728
0.012960506174099398,128,-0.5979628635646749,-1.8143454221715138,0.6797093807427279,1.7325973969490374,-4.449295911897414,-4.449295911897414
0.013062557403816717,129,-0.5990038210990941,-1.8133881668336391,0.6803714250928217,1.732019066113013,-4.4472469698041,-4.4472469698041
0.013164608633534034,130,-0.6000447786335132,-1.8124309114957646,0.6810334694429155,1.7314407352769892,-4.445198027710785,-4.445198027710785
0.013266659863251352,131,-0.6010857361679325,-1.8114736561578901,0.6816955137930094,1.7308624044409648,-4.443149085617471,-4.443149085617471
0.013368711092968671,132,-0.6021266937023516,-1.8105164008200156,0.6823575581431032,1.7302840736049405,-4.4411001435241575,-4.4411001435241575
0.013470762322685988,133,-0.6031676512367707,-1.8095591454821411,0.6830196024931969,1.7297057427689164,-4.439051201430844,-4.439051201430844
0.013572813552403307,134,-0.60420860877119,-1.8086018901442666,0.6836816468432907,1.7291274119328919,-4.437002259337529,-4.437002259337529
0.013674864782120625,135,-0.6052495663056091,-1.807644634806392,0.6843436911933846,1.7285490810968678,-4.434953317244215,-4.434953317244215
0.013776916011837942,136,-0.6062905238400284,-1.8066873794685177,0.6850057355434784,1.7279707502608437,-4.432904375150901,-4.432904375150901
0.013878967241555261,137,-0.6073314813744475,-1.8057301241306427,0.6856677798935722,1.7273924194248191,-4.4308554330575864,-4.4308554330575864
0.01398101847127258,138,-0.6083724389088666,-1.8047728687927682,0.686329824243666,1.726814088588795,-4.428806490964273,-4.428806490964273
0.014083069700989896,139,-0.6094133964432858,-1.8038156134548937,0.6869918685937598,1.7262357577527707,-4.426757548870959,-4.426757548870959
0.014185120930707215,140,-0.610454353977705,-1.8028583581170192,0.6876539129438537,1.7256574269167466,-4.424708606777645,-4.424708606777645
0.014287172160424534,141,-0.6114953115121242,-1.8019011027791447,0.6883159572939475,1.7250790960807225,-4.42265966468433,-4.42265966468433
0.01438922339014185,142,-0.6125362690465433,-1.8009438474412702,0.6889780016440412,1.7245007652446982,-4.420610722591016,-4.420610722591016
0.01449127461985917,143,-0.6135772265809625,-1.7999865921033955,0.6896400459941351,1.7239224344086737,-4.418561780497702,-4.418561780497702
0.014593325849576488,144,-0.6146181841153816,-1.7990293367655208,0.6903020903442288,1.7233441035726496,-4.416512838404389,-4.416512838404389
0.014695377079293805,145,-0.6156591416498007,-1.7980720814276463,0.6909641346943226,1.7227657727366252,-4.414463896311075,-4.414463896311075
0.014797428309011124,146,-0.61670009918422,-1.7971148260897718,0.6916261790444166,1.722187441900601,-4.412414954217761,-4.412414954217761
0.014899479538728442,147,-0.6177410567186392,-1.7961575707518973,0.6922882233945105,1.721609111064577,-4.410366012124447,-4.410366012124447
0.01500153076844576,148,-0.6187820142530583,-1.7952003154140228,0.6929502677446041,1.7210307802285525,-4.408317070031132,-4.408317070031132
0.015103581998163078,149,-0.6198229717874776,-1.7942430600761483,0.693612312094698,1.7204524493925284,-4.406268127937818,-4.406268127937818
0.015205633227880396,150,-0.6208639293218967,-1.7932858047382736,0.6942743564447917,1.719874118556504,-4.404219185844504,-4.404219185844504
0.015307684457597713,151,-0.6219048868563158,-1.792328549400399,0.6949364007948855,1.7192957877204798,-4.40217024375119,-4.40217024375119
0.015409735687315032,152,-0.622945844390735,-1.7913712940625244,0.6955984451449793,1.7187174568844557,-4.400121301657876,-4.400121301657876
0.01551178691703235,153,-0.6239868019251542,-1.79041403872465,0.6962604894950731,1.7181391260484313,-4.398072359564562,-4.398072359564562
0.015613838146749668,154,-0.6250277594595733,-1.7894567833867754,0.6969225338451669,1.7175607952124068,-4.396023417471248,-4.396023417471248
0.015715889376466986,155,-0.6260687169939925,-1.7884995280489009,0.6975845781952608,1.716982464376383,-4.393974475377934,-4.393974475377934
0.015817940606184303,156,-0.6271096745284117,-1.7875422727110264,0.6982466225453545,1.7164041335403584,-4.39192553328462,-4.39192553328462
0.015919991835901624,157,-0.628150632062831,-1.7865850173731517,0.6989086668954485,1.7158258027043343,-4.389876591191306,-4.389876591191306
0.01602204306561894,158,-0.6291915895972501,-1.7856277620352772,0.6995707112455423,1.7152474718683102,-4.387827649097992,-4.387827649097992
0.016124094295336257,159,-0.6302325471316692,-1.7846705066974025,0.700232755595636,1.7146691410322856,-4.385778707004677,-4.385778707004677
0.016226145525053578,160,-0.6312735046660884,-1.783713251359528,0.7008947999457299,1.7140908101962613,-4.383729764911363,-4.383729764911363
0.016328196754770895,161,-0.6323144622005076,-1.7827559960216535,0.7015568442958237,1.7135124793602372,-4.3816808228180495,-4.3816808228180495
0.01643024798448821,162,-0.6333554197349267,-1.781798740683779,0.7022188886459174,1.712934148524213,-4.379631880724736,-4.379631880724736
0.016532299214205532,163,-0.6343963772693458,-1.7808414853459045,0.7028809329960112,1.7123558176881888,-4.377582938631421,-4.377582938631421
0.01663435044392285,164,-0.6354373348037651,-1.77988423000803,0.7035429773461052,1.7117774868521645,-4.375533996538107,-4.375533996538107
0.016736401673640166,165,-0.6364782923381842,-1.7789269746701555,0.7042050216961989,1.7111991560161404,-4.373485054444793,-4.373485054444793
0.016838452903357486,166,-0.6375192498726034,-1.7779697193322805,0.7048670660462927,1.7106208251801163,-4.371436112351479,-4.371436112351479
0.016940504133074803,167,-0.6385602074070226,-1.777012463994406,0.7055291103963865,1.710042494344092,-4.369387170258165,-4.369387170258165
0.01704255536279212,168,-0.6396011649414418,-1.7760552086565315,0.7061911547464804,1.7094641635080676,-4.367338228164851,-4.367338228164851
0.01714460659250944,169,-0.6406421224758609,-1.775097953318657,0.7068531990965742,1.7088858326720435,-4.365289286071537,-4.365289286071537
0.017246657822226757,170,-0.64168308001028,-1.7741406979807823,0.7075152434466679,1.708307501836019,-4.363240343978223,-4.363240343978223
0.017348709051944074,171,-0.6427240375446992,-1.773183442642908,0.7081772877967618,1.7077291709999949,-4.361191401884909,-4.361191401884909
0.017450760281661395,172,-0.6437649950791184,-1.7722261873050333,0.7088393321468556,1.7071508401639706,-4.359142459791594,-4.359142459791594
0.01755281151137871,173,-0.6448059526135376,-1.7712689319671588,0.7095013764969493,1.7065725093279462,-4.357093517698281,-4.357093517698281
0.01765486274109603,174,-0.6458469101479567,-1.7703116766292843,0.7101634208470432,1.7059941784919221,-4.355044575604967,-4.355044575604967
0.01775691397081335,175,-0.6468878676823758,-1.7693544212914099,0.7108254651971371,1.7054158476558978,-4.352995633511653,-4.352995633511653
0.017858965200530666,176,-0.6479288252167952,-1.7683971659535351,0.7114875095472308,1.7048375168198735,-4.350946691418339,-4.350946691418339
0.017961016430247983,177,-0.6489697827512143,-1.7674399106156606,0.7121495538973247,1.7042591859838496,-4.348897749325025,-4.348897749325025
0.018063067659965303,178,-0.6500107402856334,-1.7664826552777861,0.7128115982474185,1.703680855147825,-4.34684880723171,-4.34684880723171
0.01816511888968262,179,-0.6510516978200526,-1.7655253999399114,0.7134736425975122,1.7031025243118005,-4.344799865138396,-4.344799865138396
0.018267170119399937,180,-0.6520926553544717,-1.764568144602037,0.7141356869476061,1.7025241934757767,-4.342750923045082,-4.342750923045082
0.018369221349117257,181,-0.6531336128888909,-1.7636108892641622,0.7147977312976999,1.7019458626397523,-4.340701980951768,-4.340701980951768
0.018471272578834574,182,-0.6541745704233102,-1.7626536339262877,0.7154597756477936,1.701367531803728,-4.338653038858454,-4.338653038858454
0.01857332380855189,183,-0.6552155279577293,-1.7616963785884132,0.7161218199978875,1.700789200967704,-4.33660409676514,-4.33660409676514
0.01867537503826921,184,-0.6562564854921484,-1.7607391232505387,0.7167838643479812,1.7002108701316796,-4.3345551546718255,-4.3345551546718255
0.01877742626798653,185,-0.6572974430265676,-1.7597818679126642,0.7174459086980751,1.6996325392956553,-4.332506212578512,-4.332506212578512
0.01887947749770385,186,-0.6583384005609868,-1.7588246125747895,0.718107953048169,1.6990542084596312,-4.330457270485198,-4.330457270485198
0.018981528727421166,187,-0.659379358095406,-1.757867357236915,0.7187699973982627,1.6984758776236069,-4.328408328391884,-4.328408328391884
0.019083579957138483,188,-0.6604203156298251,-1.7569101018990403,0.7194320417483565,1.6978975467875825,-4.326359386298569,-4.326359386298569
0.019185631186855803,189,-0.6614612731642443,-1.755952846561166,0.7200940860984504,1.6973192159515584,-4.324310444205256,-4.324310444205256
0.01928768241657312,190,-0.6625022306986634,-1.7549955912232915,0.7207561304485443,1.6967408851155341,-4.3222615021119415,-4.3222615021119415
0.019389733646290437,191,-0.6635431882330826,-1.7540383358854168,0.721418174798638,1.6961625542795098,-4.320212560018628,-4.320212560018628
0.019491784876007757,192,-0.6645841457675018,-1.753081080547542,0.7220802191487318,1.6955842234434855,-4.318163617925313,-4.318163617925313
0.019593836105725074,193,-0.6656251033019209,-1.7521238252096678,0.7227422634988255,1.6950058926074612,-4.316114675831999,-4.316114675831999
0.01969588733544239,194,-0.6666660608363402,-1.7511665698717933,0.7234043078489194,1.694427561771437,-4.314065733738685,-4.314065733738685
0.01979793856515971,195,-0.6677070183707593,-1.7502093145339184,0.7240663521990132,1.6938492309354127,-4.312016791645371,-4.312016791645371
0.01989998979487703,196,-0.6687479759051785,-1.7492520591960439,0.724728396549107,1.6932709000993886,-4.309967849552057,-4.309967849552057
0.020002041024594346,197,-0.6697889334395977,-1.7482948038581694,0.7253904408992008,1.6926925692633645,-4.307918907458744,-4.307918907458744
0.020104092254311666,198,-0.6708298909740168,-1.7473375485202949,0.7260524852492947,1.6921142384273402,-4.305869965365429,-4.305869965365429
0.020206143484028983,199,-0.671870848508436,-1.7463802931824204,0.7267145295993885,1.691535907591316,-4.303821023272115,-4.303821023272115
0.0203081947137463,200,-0.6729118060428552,-1.7454230378445457,0.7273765739494822,1.6909575767552916,-4.3017720811788,-4.3017720811788
0.02041024594346362,201,-0.6739129934412141,-1.7444804504510356,0.7280404204150163,1.6903523413658894,-4.299723110550123,-4.299723110550123
0.020512297173180937,202,-0.6730052143086838,-1.7442419243870178,0.7287907684216772,1.6884556874143473,-4.297672770223995,-4.297672770223995
0.020614348402898254,203,-0.6720974351761534,-1.7440033983229997,0.7295411164283383,1.6865590334628047,-4.295622429897867,-4.295622429897867
0.020716399632615574,204,-0.671189656043623,-1.743764872258982,0.7302914644349993,1.6846623795112625,-4.2935720895717395,-4.2935720895717395
0.02081845086233289,205,-0.6702818769110925,-1.743526346194964,0.7310418124416603,1.6827657255597201,-4.291521749245612,-4.291521749245611
0.02092050209205021,206,-0.6693740977785622,-1.743287820130946,0.7317921604483213,1.6808690716081778,-4.289471408919484,-4.289471408919483
0.02102255332176753,207,-0.6684663186460318,-1.7430492940669282,0.7325425084549823,1.6789724176566354,-4.287421068593356,-4.287421068593355
0.021124604551484846,208,-0.6675585395135014,-1.7428107680029101,0.7332928564616433,1.6770757637050933,-4.285370728267227,-4.285370728267227
0.021226655781202163,209,-0.666650760380971,-1.7425722419388923,0.7340432044683043,1.6751791097535509,-4.2833203879411,-4.2833203879410995
