k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
21,0.4285714285714285,-4.088583598843707,6.264325111584992,-7.074163477227557e-10,7.250830963663001,-0.22419967872873442,-0.26971148596093664,-1.7172846478175074e-11,-0.18002937214474268,10.425365939304882,7.250830963663001
22,0.4489795918367347,-4.081576694020135,6.361574231519563,-7.493223819210471e-10,7.740995938400441,-0.1478107942961415,-0.30101545950903785,-1.367869706392355e-11,-0.2435576083790979,10.8269890448364,7.740995938400441
23,0.4693877551020408,-4.195043151398676,6.35338529531382,-7.796128187465001e-10,7.722702674783639,-0.0012029540371905623,-0.29657903243636236,6.49300058164215e-12,-0.08703348537168373,10.848942978607289,7.722702674783639
24,0.4897959183673469,-4.377478750653935,6.389224834849227,-7.893330433716983e-10,7.86917425221146,0.08884229281621314,-0.31056844677544077,2.688249622906369e-11,0.04799551676955644,11.04604304251545,7.86917425221146
25,0.5102040816326531,-4.844053630527857,6.468772507967795,-7.793001799427657e-10,8.19670788365015,0.018514116006254744,-0.3505000181175336,2.8189006684442575e-11,0.4453543775253541,11.524644333858443,8.19670788365015
26,0.5306122448979592,-5.433702683107771,6.53676806130855,-7.599094686838725e-10,8.758467165821642,-0.0021585353098932947,-0.43249244211864096,1.2643414093460592e-11,0.8829062034181685,12.244663587307354,8.758467165821642
27,0.5510204081632653,-5.9012064736097685,6.662575631785648,-7.593037310016371e-10,9.543126010348223,-0.1537079394943563,-0.4870669327066015,-6.0285110237146e-13,0.942963415432287,13.093335948995811,9.543126010348223
28,0.5714285714285714,-6.356093436811461,6.762709375369632,-7.593756734536328e-10,10.262899758789736,-0.3420717758085263,-0.41012239162247677,-1.1077166961470652e-11,0.7671177099419866,13.868487891222246,10.262899758789736
29,0.5918367346938775,-6.883367136501915,6.729777257846573,-7.746479013803764e-10,10.921218704147812,-0.44306824732632777,-0.32623217007500127,-2.462582915363498e-11,0.8585549675488487,14.593954796175538,10.921218704147812
30,0.6122448979591837,-7.458219852567969,6.59649109287849,-8.047553734513713e-10,11.836913130740662,-0.5314808722485826,-0.27338827355778234,-2.458094838786451e-11,0.8981645046284783,15.505326927073304,11.836913130740662
31,0.6326530612244898,-7.920765191195035,6.559614572061587,-8.347820212861734e-10,12.461953822499236,-0.5668175632032278,-0.17160317142553774,-1.995428822176848e-11,1.0025955712796597,16.19948410598626,12.461953822499236
32,0.6530612244897959,-8.245103471569756,6.617901808386413,-8.656542149765301e-10,13.118840240861784,-0.5049527423834571,-0.1255537518626126,-1.6087797760633293e-11,1.070305521857127,16.890785055596304,13.118840240861784
33,0.673469387755102,-8.443422976098216,6.857749510625005,-8.94781138072176e-10,13.79388837964577,-0.40841072427938657,-0.12167215149931176,-1.4355544530886277e-11,1.0191351575533842,17.6014691555968,13.79388837964577
34,0.6938775510204082,-8.5921387049301,7.3452767763605795,-9.263194655773077e-10,14.440205077867198,-0.2857654335129566,-0.16343835107687862,-1.330793808484998e-11,1.0843256528340754,18.373393732132048,14.440205077867198
35,0.7142857142857143,-8.72631088986365,8.062735784783388,-9.561320624129621e-10,15.150959774869106,-0.21418891383010408,-0.27466241339140013,-1.0396697391890086e-11,1.0808369107970528,19.287231966805404,15.150959774869106
36,0.7346938775510204,-8.955245496470003,8.934978726079784,-9.844463022545824e-10,15.812515402132625,-0.21468754507312193,-0.3798775350462812,-8.912745541600486e-12,1.0670043972372965,20.28286977100608,15.812515402132625
37,0.7551020408163265,-9.25452082880954,9.873245736522945,-1.0116467663578987e-09,16.523644040266543,-0.28379618056771205,-0.5036674914030919,-7.271377944206847e-12,1.1487467723306057,21.396536866395348,16.523644040266543
38,0.7755102040816326,-9.625350704874446,10.823508310505138,-1.0373453207535022e-09,17.24886762807786,-0.4421498114882616,-0.5946954078371547,-6.31494856406789e-12,1.1208278362800037,22.56378862054941,17.24886762807786
39,0.7959183673469388,-10.000857973977173,11.619048581351008,-1.062844035004673e-09,17.958306019009015,-0.5790703752496924,-0.6253615966012293,-6.043401890032385e-12,1.0948503926548436,23.652596099204946,17.958306019009015
40,0.8163265306122449,-10.339068678626163,12.262355571985028,-1.088262813198071e-09,18.617302988272296,-0.6865552449232033,-0.5985807676489201,-5.984893136634639e-12,1.0147138156811377,24.611480594221437,18.617302988272296
41,0.8367346938775511,-10.59340094957085,12.752030044586908,-1.1139675848426123e-09,19.23592314938766,-0.6935328109464917,-0.5731528708891978,-5.641584421844925e-12,1.0298730053352514,25.430794005023714,19.23592314938766
42,0.8571428571428571,-10.749758653931071,13.136569409711035,-1.1389724718924299e-09,19.74832986053287,-0.7481802381067792,-0.445330280004934,-4.524103314196282e-12,0.6655360392839337,26.063851023993067,19.74832986053287
43,0.8775510204081632,-10.77949046075859,13.481855097895107,-1.1628813467723376e-09,20.21984017435451,-0.6328243552050816,-0.4066433317317215,-3.4670460946628623e-12,0.7760437846952881,26.607665015371285,20.21984017435451
44,0.8979591836734694,-10.654738742433548,13.6780660011164,-1.1862919535587935e-09,20.570444832188386,-0.6012130405608771,-0.30017511105169836,-3.2271824101925972e-12,0.4153442942133705,26.914312565894893,20.570444832188386
45,0.9183673469387756,-10.436251210342597,13.897142347999491,-1.2102976398864485e-09,20.838299696082714,-0.4156362000768514,-0.3043912755123613,-3.19601983767015e-12,0.5294856249583832,27.14454644152595,20.838299696082714
46,0.9387755102040816,-10.119231811510268,13.884972499800671,-1.2346408340135895e-09,21.116287058358274,-0.4231005434912064,-0.22716160663260948,-3.0455638011517294e-12,0.2400256977460548,27.228241252554312,21.116287058358274
47,0.9591836734693876,-9.871093389194694,13.941789351714483,-1.2593455167575485e-09,21.236037710021513,-0.2971132090347467,-0.19624352985064492,-2.5898970468229976e-12,0.07302200596896163,27.256437636686588,21.236037710021513
48,0.979591836734694,-9.83351230736887,13.791248658434933,-1.2825820405737431e-09,21.179153798808656,-0.21350254452710532,-0.12910858479195347,3.366629891532469e-13,-0.17917637209887907,27.120977416513856,21.179153798808656
49,1.0,-9.901148134538584,13.919280481333711,-1.2986411945803411e-09,21.10507631477003,-0.1814597935806665,-0.1118670111633553,9.902958444593657e-12,-0.09102692523318638,27.152478294593514,21.10507631477003
