t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0026533319726502703,27,5.369007932077782,0.1967341666774386,-5.247392659992273,-1.999182919787628,0.013429488381077064,0.001927794907131462,-0.013975382430585874,0.06915249255886172
0.0027553832023675885,28,5.369000489055863,0.19670880333182286,-5.24741989551834,-1.9990481871259225,0.01393052232750463,0.0020082362321853274,-0.014505721113964155,0.07174134516190972
0.0028574344320849068,29,5.368992792387755,0.196682504141234,-5.247448144811648,-1.998908509426449,0.014430461818744524,0.0020890904798333406,-0.015035516010285218,0.07432367947054073
0.0029594856618022245,30,5.368984844044675,0.19665527057001322,-5.247477406830972,-1.9987638992783463,0.014929312743798192,0.002170351956203156,-0.01556476584675413,0.07689936735244642
0.0030615368915195428,31,5.368976645996086,0.19662710407384915,-5.2475076805326575,-1.998614369514623,0.015427081022592621,0.002252014974039008,-0.016093469355859945,0.07946828192008626
0.003163588121236861,32,5.368968200209582,0.19659800609978167,-5.24753896487063,-1.9984599332097548,0.01592377260520036,0.0023340738531574556,-0.016621625275383214,0.08203029755404909
0.003265639350954179,33,5.368959508650788,0.19656797808620644,-5.247571258796407,-1.9983006036772366,0.01641939347105385,0.0024165229209003295,-0.017149232348403345,0.08458528992583357
0.003367690580671497,34,5.368950573283253,0.1965370214628797,-5.247604561259108,-1.9981363944670931,0.01691394962815436,0.002499356512584744,-0.01767628932330581,0.08713313602004075
0.0034697418103888152,35,5.36894139606834,0.1965051376509242,-5.247638871205461,-1.9979673193633463,0.01740744711227591,0.0025825689719500646,-0.018202794953789205,0.08967371415597213
0.0035717930401061334,36,5.368931978965133,0.1964723280628352,-5.247674187579819,-1.9977933923814424,0.017899891986164432,0.002666154651601695,-0.01872874799887216,0.0922069040086273
0.0036738442698234512,37,5.368922323930324,0.19643859410248757,-5.247710509324165,-1.99761462776564,0.01839129033873258,0.002750107913451585,-0.01925414722290011,0.0947325866290956
0.0037758954995407695,38,5.368912432918119,0.19640393716514307,-5.247747835378123,-1.9974310399863588,0.018881648284250496,0.002834423129155331,-0.019778991395551976,0.09725064446433658
0.0038779467292580877,39,5.368902307880133,0.1963683586374585,-5.2477861646789705,-1.9972426437374922,0.01937097196153281,0.002919094680545759,-0.02030327929184664,0.09976096137634449
0.003979997958975406,40,5.368891950765294,0.19633185989749444,-5.247825496161647,-1.9970494539336818,0.019859267533122307,0.0030041169600628875,-0.020827009692149373,0.1022634226606927
0.004082049188692724,41,5.3688813635197405,0.19629444231472448,-5.247865828758764,-1.9968514857075603,0.020346541184470504,0.0030894843711801526,-0.021350181382178077,0.10475791506445396
0.0041841004184100415,42,5.368870548086728,0.19625610725004514,-5.247907161400616,-1.996648754406957,0.02083279912311551,0.003175191328826802,-0.02187279315300945,0.1072443268034933
0.00428615164812736,43,5.368859506406532,0.19621685605578632,-5.2479494930151915,-1.9964412755920742,0.021318047577857466,0.0032612322598063455,-0.022394843801084995,0.10972254757913032
0.004388202877844678,44,5.3688482404163524,0.19617669007572247,-5.247992822528181,-1.9962290650326295,0.02180229279793192,0.0033476016032109677,-0.022916332128216914,0.11219246859416845
0.004490254107561996,45,5.3688367520502185,0.19613561064508425,-5.248037148862989,-1.9960121387049703,0.022285541052181466,0.0034342938108318137,-0.023437256941593914,0.11465398256828926
0.004592305337279314,46,5.368825043238898,0.19609361909057083,-5.248082470940743,-1.995790512789158,0.022767798628225942,0.003521303347565039,-0.02395761705378685,0.11710698375280952
0.004694356566996632,47,5.368813115909805,0.19605071673036278,-5.248128787680307,-1.9955642036660253,0.0232490718316315,0.003608624691813543,-0.02447741128275427,0.11955136794480016
0.004796407796713951,48,5.368800971986909,0.19600690487413558,-5.248176097998288,-1.9953332279142069,0.023729366985078944,0.003696252335884302,-0.02499663845184785,0.1219870325005663
0.004898459026431269,49,5.368788613390646,0.1959621848230736,-5.248224400809046,-1.995097602307145,0.02420869042753153,0.0037841807863811996,-0.025515297389817688,0.12441387634848738
0.005000510256148586,50,5.3687760420378305,0.1959165578698848,-5.248273695024709,-1.9948573438100707,0.024687048513402664,0.0038724045645932965,-0.02603338693081752,0.12683180000121788
0.005102561485865905,51,5.368763259841567,0.19587002529881603,-5.24832397955518,-1.9946124695769636,0.025164447611723727,0.003960918206878435,-0.026550905914409773,0.12924070556724856
0.005204612715583223,52,5.368750268711168,0.19582258838566877,-5.248375253308147,-1.9943629969474883,0.025640894105312343,0.004049716265042119,-0.027067853185570534,0.13164049676182912
0.005306663945300541,53,5.368737070552066,0.19577424839781554,-5.248427515189094,-1.9941089434439119,0.02611639438994147,0.004138793306711592,-0.027584227594694394,0.1340310789172534
0.005408715175017859,54,5.36872366726573,0.19572500659421685,-5.248480764101311,-1.9938503267680017,0.026590954873509504,0.004228143915705033,-0.02810002799759918,0.13641235899250864
0.005510766404735177,55,5.368710060749587,0.19567486422543875,-5.248534998945908,-1.9935871647979062,0.027064581975211766,0.0043177626923958145,-0.028615253255530552,0.13878424558229036
0.005612817634452495,56,5.368696252896939,0.19562382253367092,-5.248590218621818,-1.9933194755850179,0.027537282124713666,0.0044076442540717554,-0.029129902235166524,0.14114664892538573
0.0057148688641698135,57,5.368682245596882,0.1955718827527453,-5.248646422025814,-1.9930472773508214,0.028009061761325813,0.004497783235289296,-0.029643973808621844,0.14349948091242756
0.005816920093887131,58,5.3686680407342315,0.1955190461081554,-5.2487036080525185,-1.992770588483728,0.028479927333181325,0.004588174288222544,-0.030157466853452233,0.1458426550930219
0.005918971323604449,59,5.368653640189441,0.19546531381707588,-5.24876177559441,-1.9924894275358953,0.028949885296415727,0.004678812083007143,-0.030670380252658586,0.14817608668225302
0.006021022553321768,60,5.368639045838531,0.195410687088383,-5.248820923541836,-1.9922038132200377,0.029418942114349603,0.004769691308078887,-0.031182712894690993,0.1504996925665688
0.0061230737830390855,61,5.368624259553011,0.19535516712267542,-5.248881050783026,-1.991913764406224,0.02988710425667432,0.0048608066705070506,-0.031694463673452654,0.15281339130905117
0.006225125012756403,62,5.368609283199806,0.1952987551122956,-5.248942156204095,-1.9916193001186655,0.03035437819864113,0.004952152896322383,-0.032205631488303715,0.15511710315407556
0.006327176242473722,63,5.368594118641188,0.19524145224135167,-5.2490042386890625,-1.991320439532498,0.030820770420253857,0.005043724730839711,-0.032716215244064976,0.15741075003136418
0.00642922747219104,64,5.368578767734704,0.19518325968573993,-5.249067297119856,-1.9910172019705537,0.03128628740546544,0.005135516938975113,-0.033226213851021445,0.15969425555943795
0.006531278701908358,65,5.368563232333103,0.19512417861316775,-5.249131330376326,-1.99070960690013,0.03175093564137866,0.005227524305557637,-0.03373562622492585,0.16196754504847277
0.006633329931625676,66,5.368547514284275,0.19506421018317704,-5.249196337336252,-1.9903976739297504,0.03221472161745115,0.005319741635635503,-0.034244451287001994,0.16423054550256505
0.006735381161342994,67,5.368531615431178,0.19500335554716833,-5.249262316875358,-1.9900814228059243,0.032677651824705126,0.0054121637547767725,-0.034752687963947995,0.16648318562141315
0.006837432391060313,68,5.368515537611776,0.19494161584842515,-5.249329267867319,-1.989760873409902,0.033139732754941933,0.0055047855093644515,-0.03526033518793944,0.1687253958014202
0.0069394836207776305,69,5.3684992826589735,0.19487899222213903,-5.249397189183774,-1.9894360457544298,0.03360097089996166,0.005597601766885985,-0.035767391896632396,0.1709571081362251
0.007041534850494948,70,5.368482852400552,0.194815485795435,-5.249466079694334,-1.989106959980504,0.03406137275078816,0.005690607416217142,-0.036273857033166365,0.1731782564166684
0.007143586080212267,71,5.368466248659113,0.19475109768739754,-5.249535938266596,-1.9887736363541249,0.03452094479689956,0.005783797367900239,-0.036779729546167046,0.17538877613019965
0.007245637309929585,72,5.368449473252009,0.194685829009097,-5.249606763766151,-1.988436095263053,0.03497969352546456,0.005877166554416703,-0.03728500838974905,0.1775886044597339
0.0073476885396469025,73,5.3684325279912954,0.19461968086361653,-5.249678555056593,-1.9880943572135688,0.035437625420584755,0.0059707099304539485,-0.03778969252351848,0.17977768028196425
0.007449739769364221,74,5.368415414683665,0.19455265434607938,-5.249751310999534,-1.9877484428272343,0.035894746962543106,0.0060644224731665475,-0.038293780912575424,0.18195594416513855
0.007551790999081539,75,5.368398135130393,0.19448475054367684,-5.249825030454612,-1.987398372837661,0.03635106462705882,0.006158299182431685,-0.03879727252751628,0.1841233383663076
0.007653842228798857,76,5.368380691127286,0.19441597053569643,-5.249899712279498,-1.987044168087283,0.03680658488454886,0.006252335081098896,-0.03930016634443605,0.18627980682805342
0.007755893458516175,77,5.368363084464623,0.19434631539355066,-5.249975355329913,-1.986685849524137,0.03726131419939622,0.00634652521523406,-0.03980246134493044,0.18842529517470552
0.007857944688233493,78,5.368345316927107,0.1942757861808062,-5.250051958459636,-1.9863234381986499,0.03771525902922513,0.0064408646543576585,-0.04030415651609794,0.19055975070805342
0.007959995917950812,79,5.368327390293812,0.19420438395321352,-5.250129520520512,-1.9859569552604346,0.03816842582418352,0.006535348491677294,-0.04080525085054173,0.1926831224025648
0.008062047147668129,80,5.3683093063381335,0.19413210975873674,-5.250208040362467,-1.9855864219550967,0.038620821026232696,0.006629971844314459,-0.041305743346371465,0.19479536090011687
0.008164098377385447,81,5.36829106682774,0.19405896463758424,-5.250287516833513,-1.9852118596210504,0.03907245106844463,0.006724729853525572,-0.041805633007205044,0.19689641850425124
0.008266149607102766,82,5.368272673524526,0.19398494962223942,-5.250367948779765,-1.984833289686347,0.03952332237430678,0.006819617684917264,-0.04230491884217016,0.19898624917396004
0.008368200836820083,83,5.3682541281845655,0.193910065737492,-5.250449335045444,-1.9844507336655142,0.03997344135703482,0.006914630528655937,-0.042803599865905775,0.20106480851701355
0.008470252066537402,84,5.368235432558069,0.1938343140004696,-5.250531674472898,-1.9840642131564101,0.04042281441889333,0.007009763599671614,-0.04330167509856359,0.20313205378283827
0.00857230329625472,85,5.368216588389336,0.1937576954206698,-5.250614965902599,-1.9836737498370909,0.04087144795052456,0.007105012137856041,-0.04379914356580922,0.20518794385495456
0.008674354525972037,86,5.368197597416718,0.19368021099999255,-5.250699208173168,-1.9832793654626926,0.04131934833028546,0.00720037140825512,-0.04429600429882338,0.20723243924298412
0.008776405755689356,87,5.368178461372575,0.19360186173277294,-5.250784400121372,-1.9828810818623293,0.04176652192359311,0.007295836701255647,-0.04479225633430304,0.20926550207423658
0.008878456985406675,88,5.368159181983235,0.1935226486058143,-5.250870540582144,-1.9824789209360076,0.04221297508227865,0.007391403332766365,-0.04528789871446223,0.21128709608488475
0.008980508215123991,89,5.3681397609689565,0.19344257259842182,-5.250957628388592,-1.982072904651559,0.042658714143949825,0.007487066644393385,-0.04578293048703299,0.21329718661073885
0.00908255944484131,90,5.368120200043893,0.19336163468243628,-5.251045662372006,-1.9816630550415888,0.04310374543136236,0.007582822003609968,-0.04627735070526609,0.21529574057762962
0.009184610674558629,91,5.368100500916053,0.1932798358222683,-5.251134641361869,-1.9812493942004448,0.04354807525180006,0.007678664803920696,-0.046771158427931635,0.21728272649140953
0.009286661904275946,92,5.36808066528727,0.19319717697493285,-5.251224564185873,-1.9808319442812057,0.04399170989646398,0.00777459046502006,-0.0472643527193196,0.2192581144275832
0.009388713133993264,93,5.368060694853166,0.19311365909008413,-5.251315429669922,-1.9804107274926892,0.04443465563987069,0.007870594432945502,-0.047756932649240295,0.2212218760205766
0.009490764363710583,94,5.36804059130312,0.1930292831100507,-5.2514072366381495,-1.979985766096481,0.04487691873925951,0.007966672180224905,-0.04824889729302463,0.22317398445265485
0.009592815593427902,95,5.368020356320236,0.19294404996987097,-5.2514999839129235,-1.9795570824039854,0.04531850543400923,0.008062819206018602,-0.04874024573152435,0.22511441444249936
0.009694866823145219,96,5.367999991581315,0.19285796059732901,-5.251593670314861,-1.9791246987734978,0.04575942194506399,0.0081590310362559,-0.049230977051112124,0.22704314223345418
0.009796918052862537,97,5.367979498756825,0.19277101591299062,-5.251688294662835,-1.9786886376073007,0.046199674474368596,0.008255303223766192,-0.0497210903436816,0.2289601455814519
0.009898969282579856,98,5.367958879510873,0.19268321683023967,-5.251783855773989,-1.9782489213487824,0.04663926920431336,0.008351631348404633,-0.050210584706647236,0.23086540374262893
0.010001020512297173,99,5.36793813550118,0.1925945642553148,-5.251880352463745,-1.9778055724795796,0.04707821229718841,0.00844801101717248,-0.050699459242944125,0.232758897460641
0.010103071742014491,100,5.3679172683790535,0.19250505908734625,-5.251977783545814,-1.9773586135167454,0.047516509894647646,0.008544437864332094,-0.05118771306102771,0.23464060895368855
0.01020512297173181,101,5.367896279789367,0.19241470221839313,-5.2520761478322076,-1.9769080670099413,0.047954168117182325,0.008640907551516643,-0.05167534527487334,0.2365105219012622
0.010307174201449127,102,5.3678751713705335,0.19232349453348083,-5.252175444133248,-1.976453955538656,0.04839119306360433,0.00873741576783457,-0.052162355003975744,0.2383686214306189
0.010409225431166446,103,5.3678539447544855,0.19223143691063865,-5.2522756712575775,-1.975996301709449,0.04882759081053925,0.008833958229968854,-0.05264874137334848,0.24021489410299846
0.010511276660883764,104,5.367832601566653,0.19213853022093783,-5.252376828012173,-1.9755351281532216,0.04926336741192915,0.00893053068227109,-0.053134503513523154,0.24204932789959047
0.010613327890601081,105,5.367811143425946,0.19204477532852957,-5.252478913202353,-1.975070457522515,0.049698528898545244,0.009027128896850468,-0.05361964056054859,0.24387191220726223
0.0107153791203184,106,5.367789571944734,0.19195017309068355,-5.252581925631786,-1.9746023124888359,0.05013308127751035,0.009123748673657676,-0.05410415165598998,0.24568263780405716
0.010817430350035719,107,5.367767888728828,0.1918547243578264,-5.252685864102507,-1.9741307157400092,0.050567030531831265,0.009220385840563759,-0.05458803594692779,0.24748149684447357
0.010919481579753035,108,5.367746095377466,0.19175842997358067,-5.252790727414926,-1.9736556899775604,0.05100038261994098,0.009317036253434012,-0.055071292585956666,0.24926848284453415
0.011021532809470354,109,5.367724193483298,0.19166129077480362,-5.2528965143678334,-1.9731772579141256,0.05143314347525086,0.00941369579619695,-0.05555392073118422,0.2510435906666557
0.011123584039187673,110,5.367702184632368,0.19156330759162662,-5.253003223758418,-1.9726954422708918,0.05186531900571267,0.00951036038090837,-0.056035919546229655,0.2528068165043287
0.01122563526890499,111,5.367680070404105,0.19146448124749443,-5.253110854382273,-1.972210265775065,0.05229691509339057,0.009607025947810604,-0.0565172882002224,0.25455815786661645
0.011327686498622308,112,5.367657852371308,0.19136481255920482,-5.253219405033409,-1.9717217511573704,0.05272793759404301,0.009703688465386998,-0.05699802586780056,0.25629761356248393
0.011429737728339627,113,5.367635532100137,0.19126430233694822,-5.253328874504263,-1.9712299211495796,0.053158392336714516,0.00980034393041164,-0.05747813172910928,0.2580251836849646
0.011531788958056944,114,5.3676131111501,0.19116295138434775,-5.253439261585708,-1.970734798482072,0.05358828512333742,0.009896988367994434,-0.05795760496979903,0.25974086959517595
0.011633840187774263,115,5.367590591074046,0.19106076049849915,-5.253550565067066,-1.9702364058814235,0.054017621728343505,0.009993617831621565,-0.058436444781023805,0.2614446739061922
0.011735891417491581,116,5.367567973418154,0.19095773047001108,-5.253662783736116,-1.9697347660680282,0.05444640789828541,0.01009022840319137,-0.058914650359439165,0.2631366004667833
0.011837942647208898,117,5.367545259721931,0.19085386208304536,-5.253775916379109,-1.9692299017537511,0.05487464935146802,0.010186816193045732,-0.05939222090720024,0.26481665434503
0.011939993876926217,118,5.367522451518198,0.1907491561153576,-5.2538899617807715,-1.9687218356396112,0.05530235177758966,0.010283377339997008,-0.05986915563195964,0.26648484181182336
0.012042045106643536,119,5.367499550333092,0.19064361333833757,-5.254004918724322,-1.9682105904134974,0.05572952083739302,0.010379908011350565,-0.06034545374686518,0.2681411703242576
0.012144096336360852,120,5.367476557686054,0.1905372345170502,-5.2541207859914785,-1.9676961887479159,0.05615616216232592,0.010476404402922981,-0.06082111447055762,0.26978564850892534
0.012246147566078171,121,5.3674534750898335,0.19043002041027624,-5.254237562362471,-1.9671786532977686,0.056582281354211804,0.010572862739055977,-0.06129613702716827,0.2714182861451237
0.01234819879579549,122,5.367430304050479,0.19032197177055316,-5.25435524661605,-1.9666580066981663,0.057007883984929876,0.010669279272626111,-0.06177052064631642,0.2730390941479794
0.012450250025512807,123,5.367407046067339,0.1902130893442163,-5.254473837529497,-1.966134271562271,0.05743297559610494,0.010765650285050329,-0.06224426456310681,0.27464808455150175
0.012552301255230125,124,5.367383702633062,0.19010337387143997,-5.254593333878638,-1.965607470479173,0.05785756169880685,0.01086197208628741,-0.06271736801812693,0.27624527049157177
0.012654352484947444,125,5.367360275233593,0.1899928260862786,-5.254713734437851,-1.9650776260118004,0.05828164777325944,0.010958241014835375,-0.06318983025744417,0.27783066618887464
0.012756403714664761,126,5.367336765348177,0.18988144671670806,-5.254835037980076,-1.9645447606948594,0.05870523926855904,0.011054453437724902,-0.06366165053260302,0.27940428693178476
0.01285845494438208,127,5.367313174449359,0.18976923648466704,-5.254957243276829,-1.9640088970328098,0.05912834160240241,0.01115060575050885,-0.06413282810062206,0.2809661490592102
0.012960506174099398,128,5.367289504002988,0.1896561961060984,-5.2550803490982085,-1.9634700574978718,0.05955096016082399,0.011246694377247894,-0.06460336222399084,0.28251626994340456
0.013062557403816717,129,5.367265755468218,0.18954232629099074,-5.255204354212908,-1.9629282645280666,0.059973100297942616,0.011342715770492385,-0.06507325217066681,0.2840546679727542
0.013164608633534034,130,5.3672419302975145,0.18942762774341979,-5.255329257388227,-1.9623835405252885,0.06039476733571732,0.011438666411260469,-0.06554249721407197,0.28558136253454713
0.013266659863251352,131,5.367218029936655,0.18931210116159006,-5.25545505739008,-1.9618359078534122,0.060815966563712485,0.011534542809012538,-0.06601109663308961,0.2870963739977323
0.013368711092968671,132,5.367194055824738,0.1891957472378764,-5.255581752983008,-1.961285388836431,0.061236703238872,0.011630341501622057,-0.06647904971206077,0.288599723695675
0.013470762322685988,133,5.36717000939419,0.18907856665886572,-5.255709342930188,-1.960732005756629,0.0616569825853025,0.01172605905534285,-0.06694635574078077,0.29009143390891606
0.013572813552403307,134,5.367145892070767,0.18896056010539847,-5.255837825993444,-1.9601757808527867,0.06207680979406561,0.011821692064772913,-0.06741301401449559,0.29157152784794166
0.013674864782120625,135,5.367121705273569,0.18884172825261045,-5.255967200933258,-1.9596167363184174,0.062496190022979015,0.011917237152814768,-0.0678790238338981,0.29304002963597
0.013776916011837942,136,5.367097450415043,0.18872207176997446,-5.256097466508779,-1.9590548943000397,0.06291512839642639,0.012012690970632492,-0.06834438450512428,0.2944969642917614
0.013878967241555261,137,5.367073128900995,0.18860159132134197,-5.256228621477834,-1.9584902768954802,0.06333363000517607,0.012108050197605422,-0.06880909533974935,0.2959423577124591
0.01398101847127258,138,5.367048742130598,0.18848028756498475,-5.256360664596939,-1.95792290615221,0.0637516999062083,0.01220331154127863,-0.06927315565478373,0.29737623665646484
0.014083069700989896,139,5.367024291496404,0.18835816115363666,-5.256493594621309,-1.9573528040657149,0.06416934312255111,0.012298471737310215,-0.06973656477266896,0.2987986287263578
0.014185120930707215,140,5.3669997783843515,0.18823521273453522,-5.256627410304869,-1.9567799925778953,0.06458656464312466,0.0123935275494155,-0.0701993220212736,0.3002095623518609
0.014287172160424534,141,5.366975204173783,0.18811144294946328,-5.256762110400262,-1.9562044935755019,0.0650033694225939,0.012488475769308153,-0.0706614267338889,0.3016090667728609
0.01438922339014185,142,5.366950570237451,0.1879868524347906,-5.256897693658863,-1.9556263288886024,0.06541976238122955,0.012583313216638326,-0.07112287824922446,0.3029971720224878
0.01449127461985917,143,5.3669258779415365,0.18786144182151554,-5.257034158830787,-1.95504552028908,0.06583574840477738,0.012678036738927879,-0.07158367591140387,0.3043739089102592
0.014593325849576488,144,5.366901128645658,0.1877352117353065,-5.257171504664897,-1.9544620894891649,0.06625133234433538,0.012772643211502718,-0.07204381906996007,0.30573930900529417
0.014695377079293805,145,5.366876323702888,0.1876081627965435,-5.257309729908822,-1.9538760581399972,0.06666651901623913,0.012867129537422332,-0.07250330707983085,0.3070934046196025
0.014797428309011124,146,5.366851464459767,0.1874802956203596,-5.257448833308958,-1.9532874478302225,0.06708131320195497,0.012961492647406597,-0.07296213930135409,0.3084362287914541
0.014899479538728442,147,5.3668265522563185,0.1873516108166823,-5.257588813610486,-1.9526962800846184,0.067495719647981,0.013055729499759876,-0.07342031510026299,0.30976781526883285
0.01500153076844576,148,5.366801588426066,0.187222108990275,-5.257729669557377,-1.9521025763627533,0.06790974306575578,0.01314983708029251,-0.0738778338476812,0.31108819849298014
0.015103581998163078,149,5.366776574296047,0.18709179074077814,-5.257871399892406,-1.9515063580576755,0.06832338813157471,0.013243812402239746,-0.0743346949201179,0.31239741358203255
0.015205633227880396,150,5.366751511186832,0.18696065666275055,-5.258014003357159,-1.9509076464946349,0.06873665948651377,0.013337652506178145,-0.0747908976994627,0.31369549631475746
0.015307684457597713,151,5.36672640041254,0.1868287073457105,-5.258157478692047,-1.9503064629298343,0.06914956173636075,0.013431354459939563,-0.07524644157298054,0.3149824831143916
0.015409735687315032,152,5.366701243280859,0.1866959433741768,-5.258301824636312,-1.9497028285492133,0.06956209945155382,0.013524915358522748,-0.0757013259333065,0.31625841103258595
0.01551178691703235,153,5.3666760410930605,0.1865623653277099,-5.258447039928041,-1.94909676446726,0.0699742771671272,0.013618332324002586,-0.0761555501784405,0.3175233177334612
0.015613838146749668,154,5.366650795144022,0.1864279737809526,-5.258593123304174,-1.948488291725857,0.07038609938266392,0.013711602505437107,-0.0766091137117419,0.3187772414777776
0.015715889376466986,155,5.366625506722242,0.18629276930367103,-5.258740073500517,-1.947877431293153,0.07079757056225564,0.013804723078772277,-0.07706201594192404,0.3200202211072223
0.015817940606184303,156,5.3666001771098655,0.18615675246079527,-5.258887889251748,-1.9472642040624688,0.0712086951344692,0.013897691246744611,-0.07751425628304873,0.32125229602881855
0.015919991835901624,157,5.3665748075826984,0.18601992381246002,-5.259036569291431,-1.946648630851229,0.07161947749232014,0.013990504238781737,-0.0779658341545206,0.3224735061994593
0.01602204306561894,158,5.366549399410232,0.1858822839140451,-5.2591861123520225,-1.9460307323999269,0.07202992199325263,0.014083159310900865,-0.07841674898108138,0.32368389211056847
0.016124094295336257,159,5.366523953855662,0.1857438333162158,-5.259336517164886,-1.945410529371115,0.07244003295912615,0.01417565374560533,-0.07886700019280413,0.3248834947728938
0.016226145525053578,160,5.36649847217591,0.18560457256496324,-5.2594877824603,-1.9447880423484278,0.0728498146762085,0.014267984851779172,-0.07931658722508739,0.32607235570143295
0.016328196754770895,161,5.366472955621646,0.1854645022016445,-5.259639906967467,-1.9441632918356304,0.07325927139517513,0.01436014996457984,-0.07976550951864914,0.32725051690049645
0.01643024798448821,162,5.3664474054373095,0.18532362276302272,-5.259792889414526,-1.9435362982556976,0.07366840733111478,0.014452146445329122,-0.08021376651952088,0.32841802084891014
0.016532299214205532,163,5.366421822861133,0.18518193478130693,-5.259946728528561,-1.9429070819499203,0.07407722666354113,0.01454397168140226,-0.08066135767904146,0.3295749104853592
0.01663435044392285,164,5.366396209125164,0.18503943878419193,-5.2601014230356125,-1.94227566317704,0.0744857335364105,0.014635623086115386,-0.08110828245385088,0.33072122919387636
0.016736401673640166,165,5.36637056545529,0.18489613529489796,-5.260256971660686,-1.9416420621124102,0.07489393205814542,0.014727098098611306,-0.08155454030588404,0.3318570207894771
