t,x1,x2,x3,x4,x5,x6,x7,x8
0.7346938775510204,1.3591196291378425,4.253770047956966,-3.923780352051603,-0.12736295044268617,0.4054796019107578,-0.07476789010923486,-0.26883837423034695,0.05057208176985771
0.7551020408163265,1.507407970366027,4.206556414421776,-4.025256849296232,-0.11064160896567499,0.40337212773196185,-0.07954576312671495,-0.26839708774589804,0.03889855587372313
0.7755102040816326,1.6552259843547201,4.160837310172165,-4.126519367274329,-0.09585885502355317,0.4000326056536891,-0.08000470490161615,-0.26768458352009533,0.04390367057156046
0.7959183673469388,1.8025693121974227,4.117850574744469,-4.227436518259344,-0.07585312271285544,0.3968154066662045,-0.07936084149099577,-0.2665349767227267,0.06216623911060579
0.8163265306122449,1.9496261846348275,4.078697665452792,-4.3277967583066115,-0.048455013755962964,0.39318887007479864,-0.07863512310810881,-0.26468224136689184,0.08382536209562885
0.8367346938775511,2.0963273915170895,4.044544762248852,-4.427260328178545,-0.012744169841923279,0.3885829838982983,-0.077713500919237,-0.26170185924996175,0.10396698840802486
0.8571428571428571,2.242168507187466,4.0166294749937705,-4.525283695807069,0.030683893788215396,0.38211894222150733,-0.07642032235833446,-0.2569217259976161,0.12840274657847325
0.8775510204081632,2.3863550250482826,3.9961246376194475,-4.621002807340826,0.0833732571908471,0.3735146818778387,-0.07469901355906677,-0.24929119241675413,0.14673735421573889
0.8979591836734694,2.5274348266490545,3.9841099174768213,-4.713057749870076,0.14271225481488953,0.3612208065556944,-0.07223987408799006,-0.23720092838759813,0.1730477167917042
0.9183673469387756,2.6635660117008895,3.9811514731109585,-4.799341410486046,0.21066592346883617,0.3445317415982769,-0.06890153235936211,-0.21826420384333162,0.17545459554940657
0.9387755102040816,2.791089663174267,3.986850362984424,-4.876666427312766,0.2701777947423678,0.31588583322487296,-0.06317201971765712,-0.18911715995724943,0.13747025943340213
0.9591836734693876,2.9025307503430207,3.996375199864904,-4.940381202048543,0.2734796999876508,0.2550517875009447,-0.0491037692714005,-0.1453804864189557,-0.2162572553826075
0.979591836734694,2.9775036856042556,4.000509642668151,-4.984035197250582,0.12090962083293819,0.1284316196086078,-0.014278198648854873,-0.08200210287298351,-0.49404478497436766
1.0,2.999972079871281,4.0000744267600705,-5.00001332248374,-2.955865754934736e-05,2.920364004466115e-06,2.0145955970311515e-06,-1.063174556015841e-06,1.1203931572605075e-05
