t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.5918367346938775,30,7.2797624190734656,-3.747523322678375,-8.222825369616338,-1.0511950096953258,0.44653241800766785,-0.018276013847100522,-0.29060083939425846,0.018856899906230254
0.6122448979591837,31,7.358643268456513,-3.8990487452913585,-8.333968772959711,-1.0447719384284042,0.44587838065805807,-0.02005393215253788,-0.29059144696106953,0.014034678463960892
0.6326530612244898,32,7.4376751268271555,-4.050171543422925,-8.44510758639234,-1.0399832898688626,0.4449220565057403,-0.021464938835591554,-0.2905764255053842,0.012839487038167688
0.6530612244897959,33,7.516837948413556,-4.200840043701387,-8.556238800862655,-1.0334494996506969,0.44401189808770475,-0.02309896055636725,-0.2905503928971889,0.02336511509819568
0.673469387755102,34,7.596529539610918,-4.3509311642478465,-8.667356745816909,-1.0215803384117956,0.44329971676612784,-0.025661373824509993,-0.2905058532566277,0.03816357352426092
0.6938775510204082,35,7.677250362226255,-4.5002251168201814,-8.778452476047436,-1.0045034353458462,0.44246489070543,-0.02920400089514448,-0.29043184273699585,0.05103010258216875
0.7142857142857143,36,7.759358659320732,-4.64842782762453,-8.889511286166574,-0.9829809039930812,0.4411860653446798,-0.03360066911130241,-0.2903087651873092,0.06057668573006156
0.7346938775510204,37,7.843003519210335,-4.7951835459657595,-9.000508584948182,-0.9595241348652723,0.4389932957513209,-0.03830481081080503,-0.29010332487103485,0.05964386083749529
0.7551020408163265,38,7.927855403357718,-4.940106607476576,-9.11140312028524,-0.9404879536842814,0.43510829909596505,-0.041916278394664934,-0.2897601187425956,0.03431487430305338
0.7755102040816326,39,8.01258289381787,-5.082853659280286,-9.22212605955706,-0.93973661557532,0.4281430319071422,-0.04150886767814431,-0.28918719773213303,-0.04170513105397966
0.7959183673469388,40,8.094046041204024,-5.223204339082171,-9.33256264642035,-0.9784798023854857,0.41607280846321454,-0.03306192771140438,-0.2882314041229155,-0.16335172442326457
0.8163265306122449,41,8.167792180654772,-5.360827842077972,-9.442521753749691,-1.0627887260447113,0.39777896508357985,-0.016464090604915993,-0.2866383869687754,-0.27179537414546523
0.8367346938775511,42,8.229996703494175,-5.494626594244528,-9.551685730476215,-1.1823304628647828,0.37248403274343184,0.004303539915080631,-0.2839877101378951,-0.3489467364775104
0.8571428571428571,43,8.278064358799604,-5.622308529138698,-9.659528588944013,-1.327224287213571,0.33896395357444226,0.02455338429721385,-0.27958949846013714,-0.40637740473434925
0.8775510204081632,44,8.310356242499157,-5.740444400783379,-9.765184575960266,-1.4915404010405293,0.29695440037441045,0.039586955422584544,-0.27232504492901055,-0.451269828273161
0.8979591836734694,45,8.326130608783899,-5.845019721344078,-9.867242538800737,-1.6713244770432425,0.2490642703591976,0.04474413127886835,-0.26041579314063756,-0.48816995772530836
0.9183673469387755,46,8.32585202439114,-5.932276274699369,-9.963438488899307,-1.8644620074523512,0.19969312426793184,0.039938617955317196,-0.24112440217800124,-0.521779506982382
0.9387755102040817,47,8.3127736362364,-5.999403629491942,-10.050230169238784,-2.0695661936105303,0.15198709907188784,0.0303974126503022,-0.21045369607466735,-0.5495624810390206
0.9591836734693877,48,8.29303533434558,-6.045751536757524,-10.122285043492557,-2.282472844843603,0.10732118058084696,0.021464231762284944,-0.16304056425583593,-0.5604477463496956
0.9795918367346939,49,8.274091165956222,-6.073032336390231,-10.172016570319098,-2.4801555952635974,0.062184730756215625,0.012436917531333115,-0.0925835887691606,-0.44559601511677516
1.0,50,8.264911113749735,-6.082474661947233,-10.190317328415178,-2.5818330379330834,9.797024302926616e-14,-1.8041124150158794e-16,1.426636586643326e-14,2.1496693314304594e-14
