t,k,u1,u2,u3,u4,u5,u6
0.00857230329625472,85,2.909820532101695,-0.5608244842855206,-0.20272767400761016,-1.0205432943699284,-2.0955859275231203,-2.0955859275231203
0.008674354525972037,86,2.8588570193610474,-0.5680039818585059,-0.1829312941611675,-0.9684976242708316,-2.0953173229923086,-2.0953173229923086
0.008776405755689356,87,2.8078935066204003,-0.5751834794314914,-0.16313491431472427,-0.9164519541717335,-2.0950487184614968,-2.0950487184614968
0.008878456985406675,88,2.756929993879754,-0.5823629770044766,-0.1433385344682816,-0.8644062840726372,-2.094780113930685,-2.094780113930685
0.008980508215123991,89,2.7059664811391073,-0.589542474577462,-0.12354215462183882,-0.8123606139735404,-2.094511509399873,-2.094511509399873
0.00908255944484131,90,2.655002968398461,-0.5967219721504473,-0.10374577477539626,-0.7603149438744436,-2.094242904869062,-2.094242904869062
0.009184610674558629,91,2.6040394556578135,-0.6039014697234328,-0.08394939492895315,-0.708269273775346,-2.0939743003382496,-2.0939743003382496
0.009286661904275946,92,2.553075942917168,-0.611080967296418,-0.06415301508251081,-0.6562236036762501,-2.0937056958074383,-2.0937056958074383
0.009388713133993264,93,2.5021124301765205,-0.6182604648694034,-0.0443566352360677,-0.604177933577152,-2.0934370912766265,-2.0934370912766265
0.009490764363710583,94,2.4511489174358743,-0.6254399624423889,-0.02456025538962492,-0.5521322634780557,-2.0931684867458147,-2.0931684867458147
0.009592815593427902,95,2.4001854046952262,-0.6326194600153744,-0.004763875543181695,-0.5000865933789576,-2.092899882215003,-2.092899882215003
0.009694866823145219,96,2.3492218919545804,-0.6397989575883597,0.015032504303260863,-0.4480409232798608,-2.092631277684191,-2.092631277684191
0.009796918052862537,97,2.2982583792139337,-0.646978455161345,0.03482888414970364,-0.39599525318076445,-2.0923626731533798,-2.0923626731533798
0.009898969282579856,98,2.247294866473286,-0.6541579527343305,0.054625263996146756,-0.34394958308166634,-2.0920940686225675,-2.0920940686225675
0.010001020512297173,99,2.196331353732641,-0.6613374503073157,0.07442164384258898,-0.2919039129825709,-2.091825464091756,-2.091825464091756
0.010103071742014491,100,2.1453678409919936,-0.6685169478803012,0.09421802368903232,-0.23985824288347324,-2.091556859560944,-2.091556859560944
0.01020512297173181,101,2.094404328251346,-0.6756964454532866,0.11401440353547498,-0.18781257278437558,-2.0912882550301326,-2.0912882550301326
0.010307174201449127,102,2.0434408155107007,-0.6828759430262717,0.13381078338191754,-0.13576690268527924,-2.0910196504993204,-2.0910196504993204
0.010409225431166446,103,1.9924773027700537,-0.6900554405992572,0.15360716322836054,-0.08372123258618247,-2.090751045968509,-2.090751045968509
0.010511276660883764,104,1.9415137900294064,-0.6972349381722426,0.17340354307480355,-0.03167556248708481,-2.090482441437697,-2.090482441437697
0.010613327890601081,105,1.8905502772887606,-0.7044144357452278,0.19319992292124588,0.02037010761201108,-2.0902138369068854,-2.0902138369068854
0.0107153791203184,106,1.8395867645481137,-0.7115939333182133,0.21299630276768877,0.0724157777111083,-2.089945232376074,-2.089945232376074
0.010817430350035719,107,1.7886232518074663,-0.7187734308911988,0.232792682614132,0.12446144781020596,-2.0896766278452623,-2.0896766278452623
0.010919481579753035,108,1.7376597390668198,-0.7259529284641841,0.25258906246057466,0.17650711790930274,-2.0894080233144505,-2.0894080233144505
0.011021532809470354,109,1.6866962263261733,-0.7331324260371694,0.27238544230701744,0.22855278800839995,-2.0891394187836383,-2.0891394187836383
0.011123584039187673,110,1.6357327135855262,-0.7403119236101549,0.29218182215346034,0.2805984581074972,-2.088870814252827,-2.088870814252827
0.01122563526890499,111,1.5847692008448802,-0.7474914211831402,0.3119782019999029,0.33264412820659306,-2.088602209722015,-2.088602209722015
0.011327686498622308,112,1.5338056881042337,-0.7546709187561255,0.3317745818463457,0.3846897983056903,-2.0883336051912034,-2.0883336051912034
0.011429737728339627,113,1.4828421753635863,-0.761850416329111,0.3515709616927887,0.43673546840478794,-2.0880650006603916,-2.0880650006603916
0.011531788958056944,114,1.4318786626229398,-0.7690299139020962,0.37136734153923157,0.4887811385038847,-2.08779639612958,-2.08779639612958
0.011633840187774263,115,1.380915149882293,-0.7762094114750817,0.39116372138567446,0.5408268086029824,-2.087527791598768,-2.087527791598768
0.011735891417491581,116,1.3299516371416458,-0.7833889090480671,0.41096010123211724,0.5928724787020792,-2.087259187067956,-2.087259187067956
0.011837942647208898,117,1.2789881244009997,-0.7905684066210524,0.43075648107856,0.6449181488011755,-2.086990582537145,-2.086990582537145
0.011939993876926217,118,1.2280246116603533,-0.7977479041940377,0.4505528609250028,0.6969638189002727,-2.086721978006333,-2.086721978006333
0.012042045106643536,119,1.1770610989197061,-0.8049274017670232,0.4703492407714456,0.7490094889993699,-2.0864533734755213,-2.0864533734755213
0.012144096336360852,120,1.12609758617906,-0.8121068993400085,0.490145620617888,0.8010551590984658,-2.0861847689447095,-2.0861847689447095
0.012246147566078171,121,1.0751340734384136,-0.8192863969129938,0.509942000464331,0.8531008291975635,-2.0859161644138977,-2.0859161644138977
0.01234819879579549,122,1.0241705606977662,-0.8264658944859793,0.529738380310774,0.9051464992966607,-2.085647559883086,-2.085647559883086
0.012450250025512807,123,0.9732070479571198,-0.8336453920589646,0.5495347601572167,0.9571921693957575,-2.085378955352274,-2.085378955352274
0.012552301255230125,124,0.9222435352164728,-0.8408248896319501,0.5693311400036598,1.0092378394948551,-2.085110350821463,-2.085110350821463
0.012654352484947444,125,0.8712800224758259,-0.8480043872049354,0.5891275198501026,1.061283509593952,-2.0848417462906506,-2.0848417462906506
0.012756403714664761,126,0.8203165097351797,-0.8551838847779208,0.6089238996965451,1.1133291796930487,-2.084573141759839,-2.084573141759839
0.01285845494438208,127,0.7693529969945332,-0.862363382350906,0.6287202795429881,1.1653748497921455,-2.0843045372290274,-2.0843045372290274
0.012960506174099398,128,0.7183894842538863,-0.8695428799238913,0.6485166593894309,1.2174205198912424,-2.0840359326982156,-2.0840359326982156
0.013062557403816717,129,0.6674259715132389,-0.8767223774968769,0.6683130392358738,1.2694661899903403,-2.083767328167404,-2.083767328167404
0.013164608633534034,130,0.6164624587725926,-0.8839018750698622,0.6881094190823165,1.3215118600894369,-2.083498723636592,-2.083498723636592
0.013266659863251352,131,0.5654989460319455,-0.8910813726428477,0.7079057989287597,1.3735575301885345,-2.0832301191057807,-2.0832301191057807
0.013368711092968671,132,0.5145354332912984,-0.898260870215833,0.7277021787752025,1.4256032002876315,-2.0829615145749685,-2.0829615145749685
0.013470762322685988,133,0.46357192055065277,-0.9054403677888184,0.747498558621645,1.4776488703867279,-2.082692910044157,-2.082692910044157
0.013572813552403307,134,0.41260840781000585,-0.9126198653618037,0.7672949384680879,1.5296945404858246,-2.082424305513345,-2.082424305513345
0.013674864782120625,135,0.3616448950693587,-0.919799362934789,0.7870913183145307,1.581740210584922,-2.082155700982533,-2.082155700982533
0.013776916011837942,136,0.31068138232871245,-0.9269788605077744,0.8068876981609733,1.6337858806840182,-2.0818870964517213,-2.0818870964517213
0.013878967241555261,137,0.2597178695880662,-0.9341583580807598,0.8266840780074161,1.6858315507831152,-2.0816184919209095,-2.0816184919209095
0.01398101847127258,138,0.2087543568474186,-0.9413378556537453,0.8464804578538592,1.7378772208822129,-2.081349887390098,-2.081349887390098
0.014083069700989896,139,0.15779084410677235,-0.9485173532267306,0.8662768377003018,1.7899228909813096,-2.0810812828592864,-2.0810812828592864
0.014185120930707215,140,0.10682733136612521,-0.9556968507997161,0.8860732175467448,1.8419685610804073,-2.080812678328475,-2.080812678328475
0.014287172160424534,141,0.05586381862547851,-0.9628763483727013,0.9058695973931878,1.8940142311795043,-2.080544073797663,-2.080544073797663
0.01438922339014185,142,0.004900305884832257,-0.9700558459456867,0.9256659772396304,1.9460599012786004,-2.0802754692668515,-2.0802754692668515
0.01449127461985917,143,-0.04606320685581444,-0.977235343518672,0.9454623570860731,1.9981055713776978,-2.0800068647360392,-2.0800068647360392
0.014593325849576488,144,-0.09702671959646114,-0.9844148410916573,0.9652587369325158,2.0501512414767946,-2.0797382602052275,-2.0797382602052275
0.014695377079293805,145,-0.14799023233710784,-0.9915943386646427,0.9850551167789587,2.1021969115758914,-2.0794696556744157,-2.0794696556744157
0.014797428309011124,146,-0.19895374507775454,-0.9987738362376283,1.0048514966254016,2.154242581674989,-2.0792010511436043,-2.0792010511436043
0.014899479538728442,147,-0.24991725781840213,-1.005953333810614,1.0246478764718447,2.2062882517740867,-2.0789324466127925,-2.0789324466127925
0.01500153076844576,148,-0.3008807705590477,-1.0131328313835988,1.0444442563182872,2.2583339218731826,-2.0786638420819807,-2.0786638420819807
0.015103581998163078,149,-0.35184428329969486,-1.0203123289565843,1.06424063616473,2.3103795919722803,-2.0783952375511694,-2.0783952375511694
0.015205633227880396,150,-0.4028077960403418,-1.0274918265295696,1.084037016011173,2.362425262071377,-2.078126633020357,-2.078126633020357
0.015307684457597713,151,-0.4537713087809876,-1.034671324102555,1.1038333958576154,2.414470932170474,-2.077858028489546,-2.077858028489546
0.015409735687315032,152,-0.5047348215216347,-1.0418508216755402,1.1236297757040585,2.4665166022695706,-2.0775894239587336,-2.0775894239587336
0.01551178691703235,153,-0.5556983342622821,-1.0490303192485257,1.1434261555505014,2.5185622723686683,-2.0773208194279222,-2.0773208194279222
0.015613838146749668,154,-0.6066618470029275,-1.056209816821511,1.1632225353969439,2.570607942467764,-2.07705221489711,-2.07705221489711
0.015715889376466986,155,-0.6576253597435748,-1.0633893143944966,1.183018915243387,2.622653612566862,-2.0767836103662987,-2.0767836103662987
0.015817940606184303,156,-0.7085888724842206,-1.0705688119674817,1.2028152950898294,2.6746992826659577,-2.076515005835487,-2.076515005835487
0.015919991835901624,157,-0.7595523852248687,-1.0777483095404674,1.2226116749362728,2.7267449527650562,-2.076246401304675,-2.076246401304675
0.01602204306561894,158,-0.8105158979655152,-1.0849278071134527,1.2424080547827154,2.778790622864153,-2.0759777967738633,-2.0759777967738633
0.016124094295336257,159,-0.861479410706161,-1.0921073046864378,1.2622044346291579,2.830836292963249,-2.0757091922430515,-2.0757091922430515
0.016226145525053578,160,-0.9124429234468086,-1.0992868022594233,1.282000814475601,2.882881963062347,-2.07544058771224,-2.07544058771224
0.016328196754770895,161,-0.963406436187455,-1.1064662998324086,1.3017971943220437,2.9349276331614442,-2.0751719831814284,-2.0751719831814284
0.01643024798448821,162,-1.0143699489281008,-1.113645797405394,1.3215935741684866,2.98697330326054,-2.0749033786506166,-2.0749033786506166
0.016532299214205532,163,-1.0653334616687489,-1.1208252949783795,1.3413899540149297,3.0390189733596378,-2.074634774119805,-2.074634774119805
0.01663435044392285,164,-1.116296974409395,-1.1280047925513648,1.3611863338613723,3.091064643458735,-2.074366169588993,-2.074366169588993
0.016736401673640166,165,-1.1672604871500412,-1.1351842901243503,1.380982713707815,3.1431103135578313,-2.074097565058181,-2.074097565058181
0.016838452903357486,166,-1.2182239998906887,-1.1423637876973358,1.4007790935542581,3.195155983656929,-2.0738289605273694,-2.0738289605273694
0.016940504133074803,167,-1.2691875126313352,-1.1495432852703211,1.4205754734007008,3.247201653756026,-2.0735603559965576,-2.0735603559965576
0.01704255536279212,168,-1.3201510253719817,-1.1567227828433064,1.4403718532471435,3.2992473238551225,-2.073291751465746,-2.073291751465746
0.01714460659250944,169,-1.371114538112629,-1.163902280416292,1.4601682330935866,3.3512929939542206,-2.0730231469349345,-2.0730231469349345
0.017246657822226757,170,-1.4220780508532749,-1.171081777989277,1.479964612940029,3.403338664053316,-2.0727545424041223,-2.0727545424041223
0.017348709051944074,171,-1.4730415635939214,-1.1782612755622623,1.4997609927864717,3.455384334152413,-2.072485937873311,-2.072485937873311
0.017450760281661395,172,-1.524005076334569,-1.1854407731352479,1.519557372632915,3.507430004251511,-2.072217333342499,-2.072217333342499
0.01755281151137871,173,-1.5749685890752152,-1.1926202707082332,1.5393537524793577,3.5594756743506073,-2.0719487288116873,-2.0719487288116873
0.01765486274109603,174,-1.6259321018158612,-1.1997997682812185,1.5591501323258001,3.6115213444497036,-2.0716801242808756,-2.0716801242808756
0.01775691397081335,175,-1.6768956145565093,-1.2069792658542038,1.5789465121722432,3.6635670145488017,-2.0714115197500638,-2.0714115197500638
0.017858965200530666,176,-1.7278591272971555,-1.2141587634271893,1.5987428920186861,3.7156126846478985,-2.0711429152192524,-2.0711429152192524
0.017961016430247983,177,-1.7788226400378016,-1.2213382610001746,1.6185392718651288,3.767658354746995,-2.0708743106884406,-2.0708743106884406
0.018063067659965303,178,-1.8297861527784494,-1.2285177585731601,1.638335651711572,3.819704024846093,-2.070605706157629,-2.070605706157629
0.01816511888968262,179,-1.8807496655190956,-1.2356972561461452,1.6581320315580144,3.8717496949451897,-2.0703371016268166,-2.0703371016268166
0.018267170119399937,180,-1.9317131782597414,-1.2428767537191305,1.677928411404457,3.923795365044286,-2.0700684970960053,-2.0700684970960053
0.018369221349117257,181,-1.9826766910003895,-1.250056251292116,1.6977247912509001,3.975841035143384,-2.069799892565193,-2.069799892565193
0.018471272578834574,182,-2.0336402037410353,-1.2572357488651014,1.7175211710973428,4.027886705242481,-2.0695312880343817,-2.0695312880343817
0.01857332380855189,183,-2.0846037164816815,-1.2644152464380867,1.7373175509437855,4.079932375341577,-2.06926268350357,-2.06926268350357
0.01867537503826921,184,-2.135567229222329,-1.2715947440110722,1.7571139307902286,4.131978045440675,-2.068994078972758,-2.068994078972758
0.01877742626798653,185,-2.186530741962976,-1.2787742415840575,1.7769103106366713,4.184023715539771,-2.0687254744419468,-2.0687254744419468
0.01887947749770385,186,-2.2374942547036234,-1.285953739157043,1.7967066904831146,4.23606938563887,-2.0684568699111345,-2.0684568699111345
0.018981528727421166,187,-2.2884577674442697,-1.2931332367300286,1.8165030703295573,4.288115055737967,-2.068188265380323,-2.068188265380323
0.019083579957138483,188,-2.3394212801849155,-1.3003127343030136,1.8362994501759995,4.340160725837062,-2.067919660849511,-2.067919660849511
0.019185631186855803,189,-2.3903847929255635,-1.3074922318759994,1.856095830022443,4.392206395936161,-2.0676510563186996,-2.0676510563186996
0.01928768241657312,190,-2.4413483056662098,-1.3146717294489847,1.8758922098688857,4.444252066035258,-2.067382451787888,-2.067382451787888
0.019389733646290437,191,-2.4923118184068556,-1.3218512270219698,1.8956885897153282,4.496297736134353,-2.067113847257076,-2.067113847257076
0.019491784876007757,192,-2.543275331147503,-1.3290307245949553,1.9154849695617713,4.548343406233451,-2.0668452427262642,-2.0668452427262642
0.019593836105725074,193,-2.5942388438881494,-1.3362102221679406,1.9352813494082142,4.600389076332547,-2.0665766381954525,-2.0665766381954525
0.01969588733544239,194,-2.6452023566287957,-1.343389719740926,1.9550777292546564,4.652434746431644,-2.066308033664641,-2.066308033664641
0.01979793856515971,195,-2.6961658693694437,-1.3505692173139114,1.9748741091011,4.704480416530743,-2.066039429133829,-2.066039429133829
0.01989998979487703,196,-2.74712938211009,-1.3577487148868967,1.9946704889475424,4.7565260866298384,-2.0657708246030175,-2.0657708246030175
0.020002041024594346,197,-2.7980928948507358,-1.3649282124598823,2.0144668687939853,4.808571756728935,-2.0655022200722053,-2.0655022200722053
0.020104092254311666,198,-2.849056407591384,-1.3721077100328676,2.0342632486404284,4.860617426828033,-2.065233615541394,-2.065233615541394
0.020206143484028983,199,-2.9000199203320296,-1.379287207605853,2.054059628486871,4.91266309692713,-2.064965011010582,-2.064965011010582
0.0203081947137463,200,-2.950983433072676,-1.386466705178838,2.0738560083333133,4.964708767026226,-2.0646964064797704,-2.0646964064797704
0.02041024594346362,201,-3.000431774761971,-1.3932378034263093,2.0927371083929778,5.0150873233939866,-2.064425178821344,-2.064425178821344
0.020512297173180937,202,-2.977151905986448,-1.3804057340491331,2.0676847786873402,4.9854444206576565,-2.064028041037406,-2.064028041037406
0.020614348402898254,203,-2.9538720372109246,-1.3675736646719565,2.0426324489817027,4.9558015179213255,-2.0636309032534683,-2.063630903253468
0.020716399632615574,204,-2.930592168435401,-1.3547415952947797,2.0175801192760643,4.926158615184994,-2.0632337654695303,-2.06323376546953
0.02081845086233289,205,-2.9073122996598775,-1.341909525917603,1.992527789570426,4.896515712448664,-2.062836627685592,-2.062836627685592
0.02092050209205021,206,-2.8840324308843543,-1.3290774565404264,1.967475459864788,4.866872809712333,-2.0624394899016543,-2.0624394899016543
0.02102255332176753,207,-2.8607525621088303,-1.3162453871632496,1.9424231301591495,4.837229906976001,-2.0620423521177162,-2.0620423521177162
