t,k,u1,u2,u3,u4,u5,u6
0.4897959183673469,25,-1.2652087723042982,-3.8196844796750185,2.6897739018737497,2.474823036161766,-1.1660325571838897,-1.1660325571839039
0.5102040816326531,26,-0.962010381734288,-3.4850046852750225,2.284959092939154,2.255762552722963,-1.1671902496375637,-1.1671902496375495
0.5306122448979592,27,-2.1768608393690485,-3.2781052268850104,2.815642104007864,2.6673528390329864,-1.168408954379224,-1.168408954379231
0.5510204081632653,28,-2.0730503218896814,-2.7462433308327476,2.7739552322629564,2.2287882840907756,-1.1695663044833964,-1.1695663044833964
0.5714285714285714,29,-1.6980544725970361,-2.582935340673693,2.5490638627048696,1.8763751743249841,-1.1705527976697567,-1.1705527976697496
0.5918367346938775,30,-2.230093081726274,-2.152611691669911,2.4279922784999286,1.8869276949810043,-1.1713325518192974,-1.1713325518192974
0.6122448979591837,31,-2.6665087487105126,-2.2887054608554536,2.5829457193187864,2.2171351837550617,-1.1719978143879288,-1.1719978143879288
0.6326530612244898,32,-1.9420143005185722,-1.7525938331731084,1.9809531471282469,1.5706650913281734,-1.1723682338885268,-1.1723682338885268
0.6530612244897959,33,-1.093545693048192,-1.1747535657659753,1.4375318997285262,0.8309292877253327,-1.1714191332475608,-1.171419133247575
0.673469387755102,34,-0.9015508546032791,-1.4023318078708726,1.3748104873433036,0.9290719124769993,-1.1717684592209778,-1.1717684592209778
0.6938775510204082,35,-0.5418110100625597,-1.7366227426379481,1.3077793911600324,0.9645815804356275,-1.1709468055465493,-1.1709468055465564
0.7142857142857143,36,-1.0597347765220348,-1.1209048781616886,1.0343558721335455,1.139138404147694,-1.1719752286861578,-1.1719752286861578
0.7346938775510204,37,-0.9824101980585738,-0.4657457147121491,-0.0913470513471566,1.5386056094271368,-1.1720167067933218,-1.1720167067933218
0.7551020408163265,38,-0.8312849984217578,-0.12321246425468502,-0.7188399010505009,1.6728066968353588,-1.1717729732091868,-1.171772973209194
0.7755102040816326,39,-0.46721203470647055,0.12332771168099299,-1.1831641985189236,1.527048526401849,-1.171570377982519,-1.171570377982512
0.7959183673469388,40,-0.07286354975445164,0.2660448650966529,-1.318068356987446,1.1290264725458314,-1.1710568127451566,-1.1710568127451708
0.8163265306122449,41,0.45836527355175605,0.639152834767664,-1.4794032526636371,0.38187551675714815,-1.1694165592204655,-1.1694165592204584
0.8367346938775511,42,0.41131512871034914,0.8818098957840732,-0.7082369344572541,-0.5858807465380309,-1.1675089768942897,-1.1675089768942968
0.8571428571428571,43,0.5633676880065934,0.4182267499145311,0.006128064549891121,-0.9949131228877732,-1.1645020896518261,-1.164502089651819
0.8775510204081632,44,0.6548506190834402,0.3693109672894934,-0.38614933919858885,-0.6382188400512376,-1.1576958046383439,-1.1576958046383439
0.8979591836734694,45,0.4535148713686681,0.42027075401096425,0.19536371484310422,-1.0512777616771984,-1.1448822899930846,-1.1448822899930775
0.9183673469387755,46,0.5957503623102411,-0.03782638747825473,0.51038198928741,-1.0577641254239794,-1.1209603880428602,-1.120960388042846
0.9387755102040817,47,0.5437441437738002,0.25684613874821594,0.0668928276449492,-0.847039468449573,-1.0764685529440783,-1.0764685529440783
0.9591836734693877,48,0.6734303517433631,0.29285311989725216,-0.13780411304750118,-0.8228917775461326,-0.9948821994729258,-0.9948821994729258
0.9795918367346939,49,0.4068315727501641,0.5619554806945075,-0.06394866463301696,-0.890198572362678,-0.850604869828139,-0.8506048698281461
1.0,50,0.8193793445436626,0.06378454075434803,-0.11001942586035796,-0.7731444550679427,-0.711151472635116,-0.7111514509910748
