t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0018369221349117256,19,3.4992096908804458,-8.73260415267507,-3.5155761125824982,0.003071845908088784,-0.010428045241399562,0.0038860698629395404,-0.0016310609175224566,0.04558603599799062
0.0019389733646290438,20,3.4991983428117277,-8.732599963660551,-3.5155778904589754,0.0031215075633069795,-0.010944123048392852,0.004078522396651073,-0.0017212835511245057,0.0480543990402686
0.002041024594346362,21,3.499186450027766,-8.732595574104986,-3.5155797640103597,0.0031737834094618237,-0.011453555562688558,0.004268529583213902,-0.001811464845549422,0.05051531925564958
0.00214307582406368,22,3.49917401955155,-8.732590986665873,-3.515581733192796,0.0032286654989322648,-0.011956345273285611,0.004456094476880067,-0.0019016047858483563,0.052968696410760116
0.002245127053780998,23,3.499161058402279,-8.73258620400048,-3.5155837979624125,0.003286145778074383,-0.012452494756453826,0.004641220084229741,-0.0019917033570207524,0.05541443082513126
0.002347178283498316,24,3.4991475735953164,-8.73258122876577,-3.5155859582753224,0.003346216087814578,-0.012942006675069933,0.004823909364303308,-0.002081760544029665,0.05785242338385972
0.0024492295132156343,25,3.4991335721421466,-8.73257606361832,-3.5155882140876225,0.003408868164256076,-0.013424883777946622,0.005004165228740696,-0.0021717763318141155,0.06028257555007362
0.0025512807429329525,26,3.4991190610503304,-8.732570711214244,-3.5155905653553936,0.003474093639298556,-0.013901128899154822,0.00518199054192791,-0.002261750705299118,0.06270478937720084
0.0026533319726502703,27,3.4991040473234625,-8.732565174209123,-3.515593012034701,0.0035418840412706864,-0.014370744957339289,0.005357388121150699,-0.0023516836494038456,0.0651189675210375
0.0027553832023675885,28,3.499088537961128,-8.73255945525792,-3.5155955540815937,0.0036122307955753505,-0.014833734955027681,0.0055303607367553145,-0.0024415751490483198,0.06752501325161446
0.0028574344320849068,29,3.4990725399588616,-8.732553557014917,-3.515598191452104,0.0036851252253473532,-0.015290101977933209,0.005700911112316279,-0.0025314251891589115,0.06992283046485957
0.0029594856618022245,30,3.4990560603081047,-8.732547482133626,-3.5156009241022494,0.0037605585521233876,-0.015739849194251,0.00586904192481112,-0.0026212337546728903,0.0723123236940541
0.0030615368915195428,31,3.4990391059961654,-8.732541233266723,-3.5156037519880305,0.0038385218965240444,-0.0161829798539483,0.006034755804802005,-0.0027110008305422017,0.07469339812108108
0.003163588121236861,32,3.499021684006178,-8.732534813065971,-3.5156066750654325,0.003919006278947639,-0.016619497288048585,0.0061980553366241895,-0.002800726401736617,0.07706595958746376
0.003265639350954179,33,3.499003801317062,-8.732528224182149,-3.5156096932904246,0.004002002620275636,-0.017049404907909734,0.006358943058581244,-0.0028904104532463714,0.07942991460519275
0.003367690580671497,34,3.4989854649034857,-8.732521469264968,-3.5156128066189596,0.004087501742589442,-0.017472706204496383,0.0065174214631469555,-0.002980052970084383,0.0817851703673399
0.0034697418103888152,35,3.498966681735824,-8.73251455096301,-3.5156160150069753,0.004175494369898351,-0.01788940474764654,0.006673492997173865,-0.0030696539372881294,0.08413163475845764
0.0035717930401061334,36,3.4989474587801226,-8.732507471923647,-3.5156193184103928,0.004265971128878394,-0.018299504185332587,0.0068271600621083355,-0.0031592133399212328,0.08646921636476211
0.0036738442698234512,37,3.4989278029980593,-8.732500234792969,-3.515622716785118,0.004358922549621885,-0.018703008242916784,0.006978425014212102,-0.0032487311630748127,0.08879782448409895
0.0037758954995407695,38,3.4989077213469075,-8.732492842215713,-3.5156262100870403,0.004454339066397411,-0.019099920722401416,0.007127290164790216,-0.0033382073918686414,0.09111736913569041
0.0038779467292580877,39,3.4988872207795003,-8.73248529683519,-3.5156297982720344,0.004552211018420054,-0.019490245501673623,0.0072737577804253,-0.0034276420114521303,0.0934277610696625
0.003979997958975406,40,3.4988663082441933,-8.732477601293212,-3.515633481295958,0.004652528650631598,-0.019873986533745117,0.007417830083218047,-0.0035170350070051807,0.09572891177635139
0.004082049188692724,41,3.4988449906848307,-8.732469758230025,-3.515637259114654,0.004755282114490482,-0.020251147845986844,0.007559509251033873,-0.003606386363738915,0.09802073349538781
0.0041841004184100415,42,3.498823275040709,-8.732461770284232,-3.5156411316839495,0.004860461468771285,-0.02062173353935872,0.0076987974177556455,-0.0036956960668963123,0.1003031392245588
0.00428615164812736,43,3.498801168246545,-8.732453640092723,-3.5156450989596553,0.004968056680373478,-0.020985747787634564,0.0078356966735424,-0.0037849641017527564,0.10257604272844581
0.004388202877844678,44,3.49877867723244,-8.73244537029061,-3.5156491608975675,0.005078057625139228,-0.021343194836622316,0.00797020906509396,-0.0038741904536165107,0.1048393585468385
0.004490254107561996,45,3.4987558089238484,-8.732436963511153,-3.515653317453466,0.005190454088680003,-0.02169407900337973,0.008102336595921387,-0.003963375107829138,0.10709300200292395
0.004592305337279314,46,3.4987325702415446,-8.732428422385688,-3.5156575685831157,0.0053052357672117465,-0.022038404675425553,0.008232081226623143,-0.004052518049765863,0.10933688921125022
0.004694356566996632,47,3.4987089681015906,-8.73241974954356,-3.5156619142422656,0.005422392268398373,-0.0223761763099464,0.00835944487516691,-0.004141619264835888,0.11157093708546423
0.004796407796713951,48,3.4986850094153064,-8.732410947612058,-3.5156663543866493,0.005541913112203362,-0.022707398432999397,0.008484429417176961,-0.004230678738482675,0.1137950633458236
0.004898459026431269,49,3.4986607010892374,-8.732402019216343,-3.515670888971985,0.005663787731749186,-0.02303207563871071,0.00860703668622698,-0.00431969645618419,0.11600918652648187
0.005000510256148586,50,3.498636050025126,-8.73239296697938,-3.5156755179539756,0.005788005474184362,-0.0233502125884701,0.008727268474138265,-0.0044086724034531205,0.11821322598254753
0.005102561485865905,51,3.498611063119881,-8.732383793521867,-3.515680241288309,0.00591455560155785,-0.02366181401012162,0.008845126531283203,-0.004497606565837067,0.12040710189691618
0.005204612715583223,52,3.4985857472655475,-8.732374501462179,-3.5156850589306567,0.006043427291700593,-0.023966884697150508,0.008960612566893915,-0.0045864989289187055,0.12259073528687613
0.005306663945300541,53,3.4985601093492815,-8.732365093416288,-3.5156899708366764,0.006174609639113944,-0.024265429507866542,0.009073728249376013,-0.0046753494783159455,0.12476404801048767
0.005408715175017859,54,3.4985341562533203,-8.732355571997706,-3.5156949769620094,0.006308091655864729,-0.024557453364583804,0.009184475206627322,-0.004764158199682057,0.12692696277273594
0.005510766404735177,55,3.4985078948549546,-8.732345939817417,-3.5157000772622817,0.006443862272486718,-0.02484296125279708,0.009292855026361511,-0.004852925078705787,0.12907940313145766
0.005612817634452495,56,3.4984813320265027,-8.73233619948381,-3.5157052716931054,0.006581910338888276,-0.025121958220355,0.00939886925643652,-0.004941650101111468,0.13122129350304249
0.0057148688641698135,57,3.498454474635285,-8.732326353602613,-3.5157105602100764,0.0067222246252659264,-0.025394449376630015,0.009502519405187683,-0.005030333252659109,0.13335255916790878
0.005816920093887131,58,3.4984273295435973,-8.732316404776833,-3.5157159427687756,0.006864793823023607,-0.02566043989168531,0.009603806941765448,-0.005118974519144473,0.1354731262757549
0.005918971323604449,59,3.4983999036086866,-8.73230635560669,-3.5157214193247692,0.007009606545697382,-0.02591993499543885,0.00970273329647761,-0.005207573886399158,0.13758292185058627
0.006021022553321768,60,3.498372203682726,-8.732296208689553,-3.5157269898336088,0.0071566513298853655,-0.02617293997682461,0.009799299861135933,-0.005296131340290658,0.13968187379551908
0.0061230737830390855,61,3.4983442366127924,-8.732285966619877,-3.51573265425083,0.007305916636182615,-0.02641946018295108,0.009893507989407076,-0.005384646866722419,0.1417699108973611
0.006225125012756403,62,3.498316009240841,-8.732275631989141,-3.5157384125319537,0.007457390850120779,-0.026659501018257294,0.009985358997167727,-0.005473120451633896,0.1438469628309709
0.006327176242473722,63,3.4982875284036847,-8.732265207385787,-3.515744264632487,0.0076110622831122385,-0.02689306794366634,0.010074854162863817,-0.005561552081000595,0.14591296016339583
0.00642922747219104,64,3.4982588009329714,-8.732254695395156,-3.51575021050792,0.007766919173398525,-0.027120166475736576,0.01016199472787375,-0.005649941740834113,0.1479678343577902
0.006531278701908358,65,3.498229833655162,-8.73224409859943,-3.5157562501137307,0.007924949687002789,-0.02734080218581065,0.010246781896875518,-0.005738289417182179,0.15001151777711455
0.006633329931625676,66,3.49820063339151,-8.732233419577572,-3.51576238340538,0.008085141918686051,-0.027554980699162384,0.010329216838217609,-0.00582659509612868,0.1520439436876169
0.006735381161342994,67,3.4981712069580406,-8.732222660905258,-3.515768610338315,0.008247483892907062,-0.02776270769414174,0.010409300684293606,-0.005914858763793694,0.15406504626209766
0.006837432391060313,68,3.4981415611655313,-8.732211825154828,-3.5157749308679684,0.008411963564785489,-0.027963988901317884,0.010487034531920375,-0.006003080406333515,0.15607476058295902
0.0069394836207776305,69,3.498111702819493,-8.732200914895222,-3.515781344949758,0.008578568821068222,-0.0281588301026205,0.010562419442719729,-0.006091260009940668,0.15807302264504022
0.007041534850494948,70,3.498081638720151,-8.732189932691922,-3.515787852539087,0.008747287481098594,-0.028347237130479538,0.010635456443503484,-0.00617939756084394,0.16005976935824048
0.007143586080212267,71,3.498051375662426,-8.732178881106895,-3.5157944535913432,0.008918107297788257,-0.02852921586696336,0.010706146526661783,-0.006267493045308388,0.1620349385499305
0.007245637309929585,72,3.4980209204359176,-8.732167762698534,-3.515801148061901,0.009091015958591499,-0.028704772242915542,0.010774490650554606,-0.006355546449635353,0.16399846896715445
0.0073476885396469025,73,3.4979902798248883,-8.732156580021602,-3.51580793590612,0.0092660010864818,-0.028873912237090394,0.010840489739906334,-0.006443557760162481,0.16595030027862379
0.007449739769364221,74,3.4979594606082447,-8.732145335627175,-3.5158148170793444,0.009443050240930392,-0.029036641875287258,0.010904144686203304,-0.006531526963263725,0.1678903730765048
0.007551790999081539,75,3.4979284695595227,-8.73213403206259,-3.5158217915369057,0.009622150918886583,-0.029192967229483783,0.010965456348094208,-0.006619454045349358,0.16981862887800128
0.007653842228798857,76,3.4978973134468734,-8.73212267187138,-3.5158288592341194,0.009803290555759691,-0.02934289441696824,0.011024425551793272,-0.006707338992865981,0.17173501012673434
0.007755893458516175,77,3.4978659990330465,-8.732111257593234,-3.5158360201262875,0.009986456526402307,-0.029486429599470985,0.011081053091486081,-0.006795181792296525,0.17363946019392107
0.007857944688233493,78,3.497834533075377,-8.732099791763927,-3.5158432741686974,0.010171636146094697,-0.029623578982295194,0.011135339729737972,-0.006882982430160262,0.1755319233793538
0.007959995917950812,79,3.4978029223257714,-8.73208827691528,-3.515850621316622,0.01035881667153017,-0.029754348813446987,0.011187286197904878,-0.006970740893012804,0.17741234491218227
0.008062047147668129,80,3.4977711735306953,-8.732076715575097,-3.515858061525321,0.010547985301801132,-0.029878745382765016,0.01123689319654652,-0.0070584571674461045,0.17928067095150002
0.008164098377385447,81,3.49773929343116,-8.732065110267119,-3.5158655947500383,0.010739129179385703,-0.029996775021049676,0.01128416139584187,-0.007146131240088467,0.18113684858673795
0.008266149607102766,82,3.4977072887627103,-8.732053463510967,-3.515873220946005,0.010932235391134597,-0.030108444099191972,0.01132909143600674,-0.007233763097604537,0.18298082583786604
0.008368200836820083,83,3.4976751662554144,-8.732041777822095,-3.5158809400684374,0.011127290969258167,-0.03021375902730223,0.011371683927713434,-0.007321352726695304,0.18481255165540617
0.008470252066537402,84,3.4976429326338514,-8.732030055711736,-3.5158887520725375,0.011324282892313334,-0.030312726253838695,0.011411939452512352,-0.007408900114098109,0.18663197592025804
0.00857230329625472,85,3.497610594617102,-8.732018299686853,-3.515896656913494,0.011523198086190237,-0.030405352264736153,0.011449858563255434,-0.007496405246586629,0.18843904944334
0.008674354525972037,86,3.497578158918739,-8.73200651225009,-3.5159046545464814,0.011724023425098411,-0.030491643582534648,0.011485441784521369,-0.0075838681109708815,0.19023372396504734
0.008776405755689356,87,3.4975456322468164,-8.73199469589972,-3.5159127449266596,0.011926745732552303,-0.030571606765508446,0.011518689613042438,-0.007671288694097227,0.19201595215453063
0.008878456985406675,88,3.4975130213038623,-8.731982853129601,-3.515920928009175,0.012131351782355894,-0.03064524840679528,0.011549602518132925,-0.007758666982848354,0.19378568760879555
0.008980508215123991,89,3.4974803327868704,-8.731970986429122,-3.5159292037491605,0.012337828299586314,-0.030712575133526047,0.011578180942118967,-0.00784600296414328,0.1955428848516275
0.00908255944484131,90,3.497447573387292,-8.731959098283163,-3.5159375721017345,0.012546161961576211,-0.03077359360595499,0.011604425300769787,-0.007933296624937353,0.19728749933234294
0.009184610674558629,91,3.497414749791029,-8.73194719117204,-3.5159460330220016,0.01275633939889468,-0.030828310516590508,0.011628335983730167,-0.008020547952222236,0.19901948742436967
0.009286661904275946,92,3.497381868678427,-8.731935267571464,-3.515954586465053,0.012968347196326628,-0.03087673258932667,0.01164991335495409,-0.008107756933025904,0.20073880642365913
0.009388713133993264,93,3.4973489367242694,-8.731923329952494,-3.5159632323859666,0.013182171893850368,-0.03091886657857554,0.011669157753139472,-0.008194923554412646,0.2024454145469326
0.009490764363710583,94,3.497315960597773,-8.731911380781494,-3.5159719707398054,0.013397799987613227,-0.030954719268400373,0.011686069492163848,-0.008282047803483046,0.20413927092976408
0.009592815593427902,95,3.49728294696258,-8.731899422520083,-3.515980801481619,0.013615217930905083,-0.03098429747164984,0.011700648861520956,-0.008369129667373987,0.20582033562450244
0.009694866823145219,96,3.4972499024767583,-8.731887457625099,-3.5159897245664444,0.013834412135129578,-0.031007608029093307,0.011712896126758108,-0.008456169133258638,0.20748856959803533
0.009796918052862537,97,3.497216833792792,-8.731875488548544,-3.5159987399493042,0.014055368970772912,-0.031024657808557288,0.011722811529914258,-0.00854316618834645,0.20914393472939746
0.009898969282579856,98,3.497183747557582,-8.731863517737555,-3.5160078475852075,0.014278074768369974,-0.031035453704063177,0.011730395289958685,-0.008630120819883142,0.2107863938072257
0.010001020512297173,99,3.4971506504124417,-8.731851547634351,-3.51601704742915,0.014502515819467722,-0.031040002634966306,0.01173564760323019,-0.008717033015150703,0.2124159105270639
0.010103071742014491,100,3.497117548993094,-8.731839580676198,-3.516026339436114,0.014728678377585644,-0.031038311545096457,0.011738568643876722,-0.008803902761467374,0.2140324494885202
0.01020512297173181,101,3.4970844499296705,-8.73182761929536,-3.516035723561068,0.014956548659173072,-0.03103038740189989,0.011739158564295348,-0.008890730046187649,0.21563597619227873
0.010307174201449127,102,3.497051359846709,-8.731815665919074,-3.5160451997589677,0.015186112844563298,-0.031016237195582975,0.01173741749557247,-0.008977514856702251,0.2172264570369693
0.010409225431166446,103,3.497018285363153,-8.731803722969488,-3.516054767984755,0.015417357078924289,-0.03099586793825751,0.011733345547924223,-0.009064257180438146,0.2188038593158975
0.010511276660883764,104,3.496985233092352,-8.731791792863643,-3.516064428193358,0.01565026747320583,-0.03096928666308782,0.011726942811136936,-0.00915095700485851,0.22036815121363737
0.010613327890601081,105,3.496952209642061,-8.731779878013421,-3.5160741803396935,0.015884830105083018,-0.030936500423439695,0.011718209355007612,-0.009237614317462737,0.22191930180249028
0.0107153791203184,106,3.49691922161444,-8.731767980825515,-3.516084024378663,0.01612103101989592,-0.03089751629203127,0.011707145229784301,-0.00932422910578642,0.22345728103881218
0.010817430350035719,107,3.496886275606057,-8.731756103701382,-3.516093960265155,0.016358856231585242,-0.030852341360085907,0.011693750466606322,-0.009410801357401341,0.22498205975921182
0.010919481579753035,108,3.4968533782078888,-8.731744249037217,-3.516103987954046,0.016598291723623933,-0.030800982736487154,0.011678025077944229,-0.00949733105991547,0.22649360967662324
0.011021532809470354,109,3.4968205360053224,-8.731732419223908,-3.516114107400198,0.016839323449944554,-0.030743447546935875,0.011659969058039444,-0.009583818200972946,0.2279919033762551
0.011123584039187673,110,3.496787755578158,-8.731720616647006,-3.5161243185584614,0.017081937335862246,-0.030679742933109617,0.011639582383343491,-0.009670262768254069,0.22947691431141912
0.01122563526890499,111,3.4967550435006127,-8.731708843686688,-3.5161346213836726,0.01732611927899326,-0.030609876051824268,0.011616865012956739,-0.009756664749475289,0.23094861679924106
0.011327686498622308,112,3.496722406341323,-8.731697102717721,-3.516145015830655,0.017571855150168864,-0.0305338540741981,0.011591816889066573,-0.0098430241323892,0.2324069860162569
0.011429737728339627,113,3.4966898506633495,-8.73168539610943,-3.516155501854219,0.017819130794344492,-0.03045168418481826,0.011564437937384944,-0.009929340904784523,0.23385199799389636
0.011531788958056944,114,3.4966573830241803,-8.731673726225665,-3.5161660794091625,0.01806793203150407,-0.030363373580909778,0.01153472806758519,-0.010015615054486096,0.23528362961385751
0.011633840187774263,115,3.496625009975738,-8.731662095424767,-3.5161767484502704,0.01831824465755939,-0.030268929471507146,0.011502687173738079,-0.010101846569354872,0.2367018586033745
0.011735891417491581,116,3.496592738064382,-8.731650506059536,-3.5161875089323145,0.01857005444524437,-0.030168359076628567,0.011468315134746986,-0.010188035437287891,0.2381066635303813
0.011837942647208898,117,3.4965605738309185,-8.731638960477202,-3.5161983608100535,0.018823347145004166,-0.030061669626452892,0.01143161181478215,-0.010274181646218282,0.23949802379857446
0.011939993876926217,118,3.4965285238106025,-8.73162746101939,-3.516209304038234,0.019078108485878983,-0.029948868360499342,0.011392577063713912,-0.010360285184115253,0.2408759196423777
0.012042045106643536,119,3.4964965945331477,-8.73161601002209,-3.51622033857159,0.01933432417638248,-0.029829962526810083,0.011351210717544913,-0.010446346038984065,0.24224033212181045
0.012144096336360852,120,3.496464792522732,-8.731604609815635,-3.5162314643648416,0.01959197990537471,-0.029704959381135678,0.011307512598841126,-0.010532364198866034,0.24359124311726382
0.012246147566078171,121,3.496433124298006,-8.731593262724662,-3.5162426813726975,0.01985106134292946,-0.029573866186123485,0.0112614825171617,-0.010618339651838518,0.24492863532418646
0.01234819879579549,122,3.496401596372101,-8.731581971068087,-3.516253989549853,0.020111554141195875,-0.029436690210509108,0.011213120269487536,-0.010704272386014898,0.24625249224768275
0.012450250025512807,123,3.496370215252639,-8.731570737159078,-3.516265388850991,0.02037344393525437,-0.029293438728310892,0.011162425640648533,-0.01079016238954457,0.2475627981970265
0.012552301255230125,124,3.4963389874417383,-8.73155956330503,-3.516276879230783,0.020636716343966636,-0.029144119018027523,0.011109398403749422,-0.010876009650612934,0.24885953828009275
0.012654352484947444,125,3.4963079194360263,-8.731548451807532,-3.516288460643885,0.020901356970819702,-0.02898873836183886,0.011054038320594175,-0.01096181415744138,0.25014269839770986
0.012756403714664761,126,3.496277017726648,-8.731537404962348,-3.516300133044944,0.021167351404763966,-0.028827304044809952,0.010996345142108867,-0.011047575898287273,0.2514122652379354
0.01285845494438208,127,3.4962462887992767,-8.731526425059382,-3.5163118963885927,0.021434685221045146,-0.02865982335409834,0.010936318608762983,-0.011133294861443953,0.2526682262702579
0.012960506174099398,128,3.4962157391341253,-8.731515514382666,-3.5163237506294514,0.021703343982029985,-0.02848630357816471,0.010873958450989082,-0.011218971035240706,0.2539105697397271
0.013062557403816717,129,3.496185375205956,-8.731504675210324,-3.5163356957221286,0.021973313238025743,-0.028306752005986924,0.01080926438960078,-0.011304604408042759,0.2551392846610157
0.013164608633534034,130,3.4961552034840944,-8.731493909814555,-3.51634773162122,0.02224457852809333,-0.028121175926277442,0.010742236136208975,-0.011390194968251268,0.25635436081241514
0.013266659863251352,131,3.496125230432439,-8.731483220461604,-3.5163598582813096,0.022517125380854063,-0.027929582626704245,0.010672873393636286,-0.01147574270430331,0.2575557887297676
0.013368711092968671,132,3.496095462509476,-8.731472609411748,-3.5163720756569683,0.02279093931528991,-0.027731979393115273,0.01060117585632964,-0.011561247604671858,0.25874355970033713
0.013470762322685988,133,3.4960659061682904,-8.731462078919265,-3.5163843837027557,0.02306600584153723,-0.027528373508766406,0.010527143210770947,-0.011646709657865774,0.25991766575662256
0.013572813552403307,134,3.496036567856581,-8.731451631232419,-3.5163967823732185,0.023342310461673954,-0.027318772253553038,0.010450775135885822,-0.011732128852429803,0.2610780996701145
0.013674864782120625,135,3.4960074540166732,-8.731441268593436,-3.5164092716228916,0.02361983867050003,-0.027103182903245312,0.01037207130345032,-0.01181750517694455,0.26222485494499914
0.013776916011837942,136,3.4959785710855336,-8.731430993238485,-3.516421851406298,0.02389857595631124,-0.026881612728727015,0.010291031378495605,-0.011902838620026468,0.2633579258118108
0.013878967241555261,137,3.495949925494784,-8.731420807397656,-3.5164345216779487,0.02417850780166624,-0.02665406899523818,0.010207655019710521,-0.011988129170327853,0.2644773072210367
0.01398101847127258,138,3.495921523670718,-8.731410713294943,-3.516447282392342,0.02445961968414675,-0.02642055896162146,0.010121941879842035,-0.01207337681653682,0.2655829948366753
0.014083069700989896,139,3.495893372034314,-8.73140071314823,-3.5164601335039647,0.02474189707711096,-0.026181089879572274,0.010033891606093484,-0.012158581547377293,0.2666749850297517
0.014185120930707215,140,3.4958654770012543,-8.731390809169259,-3.516473074967292,0.02502532545043997,-0.02593566899289276,0.009943503840520587,-0.012243743351609,0.2677532748717912
0.014287172160424534,141,3.4958378449819376,-8.731381003563628,-3.516486106736786,0.025309890271277332,-0.02568430353674961,0.009850778220425202,-0.01232886221802745,0.2688178621282548
0.01438922339014185,142,3.495810482381499,-8.73137129853077,-3.516499228766899,0.025595577004761564,-0.02542700073693575,0.009755714378746758,-0.012413938135463915,0.26986874525193805
0.01449127461985917,143,3.4957833955998243,-8.731361696263928,-3.5165124410120687,0.02588237111475172,-0.025163767809135956,0.00965831194445134,-0.012498971092785433,0.2709059233763358
0.014593325849576488,144,3.4957565910315695,-8.731352198950152,-3.516525743426724,0.02617025806454581,-0.024894611958196405,0.009558570542918384,-0.012583961078894779,0.27192939630897506
0.014695377079293805,145,3.4957300750661777,-8.731342808770274,-3.5165391359652793,0.026459223317592203,-0.024619540377398184,0.009456489796324956,-0.012668908082730456,0.27293916452471884
0.014797428309011124,146,3.495703854087897,-8.7313335278989,-3.516552618582139,0.026749252338193894,-0.0243385602477348,0.009352069324027547,-0.012753812093266684,0.2739352291590421
0.014899479538728442,147,3.4956779344758,-8.731324358504395,-3.516566191231696,0.027040330592205602,-0.02405167873719371,0.009245308742941402,-0.012838673099513384,0.2749175920012831
0.01500153076844576,148,3.4956523226038017,-8.731315302748863,-3.51657985386833,0.027332443547723722,-0.023758903000041888,0.009136207667917293,-0.012923491090516158,0.27588625548787143
0.015103581998163078,149,3.4956270248406796,-8.73130636278814,-3.5165936064464107,0.027625576675769106,-0.023460240176115452,0.00902476571211574,-0.013008266055356288,0.27684122269553607
0.015205633227880396,150,3.495602047550093,-8.731297540771788,-3.516607448920295,0.027919715450962557,-0.023155697390113392,0.00891098248737865,-0.01309299798315071,0.2777824973344939
0.015307684457597713,151,3.495577397090604,-8.731288838843067,-3.5166213812443297,0.02821484535219316,-0.022845281750895393,0.008794857604598316,-0.013177686863052004,0.2787100837416223
0.015409735687315032,152,3.4955530798156955,-8.73128025913894,-3.5166354033728484,0.02851095186327934,-0.022529000350783767,0.008676390674083769,-0.013262332684248384,0.2796239868736173
0.01551178691703235,153,3.4955291020737955,-8.731271803790051,-3.5166495152601747,0.02880802047362264,-0.022206860264869576,0.008555581305924468,-0.013346935435963672,0.2805242123001388
0.015613838146749668,154,3.495505470208296,-8.731263474920723,-3.51666371686062,0.02910603667885424,-0.021878868550322873,0.00843242911035126,-0.013431495107457295,0.2814107661969462
0.015715889376466986,155,3.495482190557574,-8.731255274648941,-3.5166780081284847,0.0294049859814742,-0.021545032245707113,0.008306933698094618,-0.013516011688024267,0.2822836553390249
0.015817940606184303,156,3.495459269455016,-8.73124720508635,-3.5166923890180573,0.029704853891483363,-0.02120535837029782,0.008179094680740137,-0.013600485166995172,0.28314288709370633
0.015919991835901624,157,3.495436713229037,-8.731239268338241,-3.5167068594836155,0.030005625927008048,-0.020859853923405367,0.008048911671081226,-0.013684915533736155,0.2839884694137841
0.01602204306561894,158,3.495414528203106,-8.731231466503546,-3.516721419479426,0.0303072876149173,-0.020508525883702097,0.007916384283469037,-0.013769302777648896,0.28482041083062637
0.016124094295336257,159,3.495392720695767,-8.731223801674831,-3.5167360689597436,0.030609824491433,-0.020151381208553528,0.0077815121341595185,-0.013853646888170607,0.2856387204472884
0.016226145525053578,160,3.4953712970206636,-8.731216275938289,-3.5167508078788123,0.030913222102732542,-0.019788426833353932,0.007644294841657677,-0.013937947854774018,0.2864434079316253
0.016328196754770895,161,3.4953502634865616,-8.731208891373733,-3.516765636190865,0.031217466005544234,-0.019419669670866155,0.007504732027058969,-0.014022205666967344,0.28723448350940783
0.01643024798448821,162,3.495329626397374,-8.731201650054587,-3.516780553850123,0.03152254176773547,-0.019045116610565623,0.007362823314387779,-0.014106420314294293,0.28801195795744267
