Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
13 | OPTIMAL  | 2e+01 | 0e+00 | 1e-14 | 7.37e-01  | 3e-02 | 7e-03 | 7e-03 | 4e-02 | F   | 3.90e-02 | 0.58      | 99.70     |     |       | 0.11418258467714798 | 8.976355935809057
14 | OPTIMAL  | 9e+00 | 0e+00 | 8e-15 | 3.57e-01  | 3e-02 | 6e-03 | 5e-03 | 4e-02 | F   | 3.90e-02 | 0.52      | 99.25     |     |       | 0.0592286317984108 | 8.070155129028706
15 | OPTIMAL  | 2e-12 | 0e+00 | 3e-15 | 7.31e-02  | 4e-02 | 2e-02 | 1e-03 | 4e-02 | F   | 3.90e-02 | 0.81      | 98.43     | G   |       | 0.0259573590405747 | 4.1907482933359645
16 | OPTIMAL  | 3e-12 | 0e+00 | 7e-15 | 2.14e-01  | 5e-02 | 2e-02 | 4e-03 | 6e-02 | F   | 5.85e-02 | -2.08     | 92.59     | S   | x     | 0.008080128121481928 | 6.532498645785638
17 | OPTIMAL  | 1e-11 | 0e+00 | 2e-14 | 1.15e-01  | 4e-02 | 2e-02 | 3e-03 | 4e-02 | F   | 3.90e-02 | -0.61     | 92.52     | S   | x     | 0.008080128121481928 | 5.822784669563475
18 | OPTIMAL  | 4e-12 | 0e+00 | 1e-14 | 6.60e-02  | 2e-02 | 2e-02 | 2e-03 | 3e-02 | F   | 2.60e-02 | 0.10      | 92.47     | S   |       | 0.008080128121481928 | 5.608160701027718
19 | OPTIMAL  | 4e-12 | 0e+00 | 3e-15 | 2.11e-02  | 2e-02 | 4e-03 | 1e-03 | 2e-02 | F   | 1.73e-02 | 0.74      | 91.72     | G   |       | 0.02987958189682241 | 3.5417327297488814
20 | OPTIMAL  | 1e-11 | 0e+00 | 3e-14 | 3.08e-02  | 2e-02 | 4e-03 | 2e-03 | 3e-02 | F   | 2.60e-02 | -0.63     | 74.30     | S   | x     | 0.003301163429714482 | 3.6664316229572824
21 | OPTIMAL  | 9e-12 | 0e+00 | 5e-15 | 1.71e-02  | 2e-02 | 3e-03 | 1e-03 | 2e-02 | F   | 1.73e-02 | 0.26      | 74.21     |     |       | 0.003301163429714482 | 3.2663770077127428
22 | OPTIMAL  | 5e-12 | 0e+00 | 6e-15 | 1.55e-02  | 2e-02 | 3e-03 | 8e-04 | 2e-02 | F   | 1.73e-02 | 0.13      | 68.38     | S   |       | 0.0018959834519249874 | 3.1869501432086773
23 | OPTIMAL  | 1e-11 | 0e+00 | 1e-14 | 9.61e-03  | 1e-02 | 2e-03 | 5e-04 | 1e-02 | F   | 1.16e-02 | 0.58      | 65.35     |     |       | 0.0016354156795690689 | 2.7078397498480005
24 | OPTIMAL  | 2e-12 | 0e+00 | 3e-15 | 8.84e-03  | 1e-02 | 2e-03 | 4e-04 | 1e-02 | F   | 1.16e-02 | 0.18      | 44.24     | S   |       | 0.0006818561526353295 | 2.3026605247184246
25 | OPTIMAL  | 8e-12 | 0e+00 | 2e-14 | 6.83e-03  | 7e-03 | 1e-03 | 2e-04 | 8e-03 | F   | 7.71e-03 | 0.58      | 39.49     |     |       | 0.00030086127238274085 | 2.0212689654679683
26 | OPTIMAL  | 1e-12 | 0e+00 | 3e-15 | 6.72e-03  | 7e-03 | 1e-03 | 2e-04 | 8e-03 | F   | 7.71e-03 | 0.07      | 21.84     | S   |       | 0.000157272795721225 | 1.8959286489192135
27 | OPTIMAL  | 1e-11 | 0e+00 | 1e-14 | 5.92e-03  | 5e-03 | 9e-04 | 1e-04 | 5e-03 | F   | 5.14e-03 | 0.58      | 20.68     |     |       | 0.00011856546765776077 | 1.6020036010089922
28 | OPTIMAL  | 9e-12 | 0e+00 | 2e-14 | 5.89e-03  | 5e-03 | 6e-04 | 1e-04 | 5e-03 | F   | 5.14e-03 | 0.06      | 10.06     | S   |       | 5.9960043151952025e-5 | 1.4679865403300438
29 | OPTIMAL  | 1e-11 | 0e+00 | 3e-14 | 5.58e-03  | 3e-03 | 4e-04 | 6e-05 | 3e-03 | F   | 3.43e-03 | 0.54      | 9.63      |     |       | 3.944658435593891e-5 | 1.2771538616970983
30 | OPTIMAL  | 3e-12 | 0e+00 | 8e-15 | 5.56e-03  | 3e-03 | 3e-04 | 8e-05 | 3e-03 | F   | 3.43e-03 | 0.06      | 4.76      | S   |       | 2.337555170581207e-5 | 1.2182645112276946
31 | OPTIMAL  | 8e-12 | 0e+00 | 1e-14 | 5.43e-03  | 2e-03 | 3e-04 | 4e-05 | 2e-03 | F   | 2.28e-03 | 0.55      | 4.55      |     |       | 1.688369793746529e-5 | 1.0119271392414726
32 | OPTIMAL  | 6e-12 | 0e+00 | 1e-14 | 5.42e-03  | 2e-03 | 2e-04 | 5e-05 | 2e-03 | F   | 2.28e-03 | 0.06      | 2.15      | S   |       | 9.40682341271648e-6 | 0.9828583773143236
33 | OPTIMAL  | 2e-11 | 0e+00 | 2e-14 | 5.36e-03  | 1e-03 | 2e-04 | 2e-05 | 2e-03 | F   | 1.52e-03 | 0.55      | 2.07      |     |       | 7.423194054089963e-6 | 0.7915975146859701
34 | OPTIMAL  | 2e-11 | 0e+00 | 2e-14 | 5.35e-03  | 1e-03 | 1e-04 | 3e-05 | 2e-03 | F   | 1.52e-03 | 0.06      | 0.97      | S   |       | 3.788389500714029e-6 | 0.770099170919301
35 | OPTIMAL  | 1e-11 | 0e+00 | 2e-14 | 5.33e-03  | 1e-03 | 1e-04 | 2e-05 | 1e-03 | F   | 1.01e-03 | 0.55      | 0.94      |     |       | 3.3194912148551414e-6 | 0.6111569479679401
36 | OPTIMAL  | 1e-11 | 0e+00 | 2e-14 | 5.32e-03  | 1e-03 | 9e-05 | 2e-05 | 1e-03 | F   | 1.01e-03 | 0.08      | 0.45      | S   |       | 1.6690243521966242e-6 | 0.5948812579318602
37 | OPTIMAL  | 1e-11 | 0e+00 | 2e-14 | 5.31e-03  | 7e-04 | 7e-05 | 1e-05 | 7e-04 | T   | 6.77e-04 | 0.56      | 0.43      |     |       | 1.470617458174811e-6 | 0.4540148274391699
38 | OPTIMAL  | 1e-11 | 0e+00 | 2e-14 | 5.31e-03  | 7e-04 | 6e-05 | 1e-05 | 7e-04 | T   | 6.77e-04 | 0.09      | 0.20      | S   |       | 6.595486189836519e-7 | 0.44578815425374574
39 | OPTIMAL  | 3e-11 | 0e+00 | 5e-14 | 5.30e-03  | 4e-04 | 5e-05 | 7e-06 | 4e-04 | T   | 4.51e-04 | 0.58      | 0.19      |     |       | 6.560546621584007e-7 | 0.2953752460390851
40 | OPTIMAL  | 2e-11 | 0e+00 | 2e-14 | 5.30e-03  | 4e-04 | 4e-05 | 9e-06 | 4e-04 | T   | 4.51e-04 | 0.12      | 0.09      | S   |       | 3.1890122709210544e-7 | 0.29561962792583424
41 | OPTIMAL  | 3e-11 | 0e+00 | 7e-14 | 5.30e-03  | 3e-04 | 3e-05 | 5e-06 | 3e-04 | T   | 3.01e-04 | 0.60      | 0.09      |     |       | 2.9262279908209843e-7 | 0.1173037449786976
42 | OPTIMAL  | 3e-11 | 0e+00 | 6e-14 | 5.30e-03  | 3e-04 | 3e-05 | 5e-06 | 3e-04 | T   | 3.01e-04 | 0.17      | 0.04      | S   |       | 1.3824510911031318e-7 | 0.10038645390030672
43 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 3e-06 | 2e-04 | T   | 2.00e-04 | 0.61      | 0.04      |     |       | 1.2685433096321086e-7 | 0.009207076378223036
44 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.674387446030771e-8 | 0.010556748260875487
45 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.563724044845009e-8 | 0.010465884465701817
46 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.606096413479644e-8 | 0.011085217935185663
47 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.582377997359611e-8 | 0.010549012863094589
48 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6086642621910876e-8 | 0.010146690341693233
49 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6266180013808675e-8 | 0.009797921273444827
50 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6437156562699764e-8 | 0.00951364343127821
51 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6487183307599165e-8 | 0.009303968610618009
52 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6569100081310664e-8 | 0.009142234906517641
53 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.659290011443552e-8 | 0.009030758409822997
54 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.665860646972276e-8 | 0.008891497527790733
55 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6674417797664134e-8 | 0.008820529897728092
56 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.669374538407046e-8 | 0.008752978963771169
57 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.668558317184491e-8 | 0.008679397465140204
58 | OPTIMAL  | 4e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6698695105258934e-8 | 0.008585680394046055
59 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6741405411037116e-8 | 0.008465319468484592
60 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.675849513477049e-8 | 0.00839433526214001
61 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.30e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6783375553676185e-8 | 0.008368461568229763
62 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6742979533813687e-8 | 0.008309811305910731
63 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6739897493982006e-8 | 0.008283217015558283
64 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.674205174298341e-8 | 0.008216351467927568
65 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6755572680824984e-8 | 0.008147723308648365
66 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6750276544031975e-8 | 0.00807976021516757
67 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.677300976558719e-8 | 0.008076289108665834
68 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.672897808624289e-8 | 0.008026475797565907
69 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.674726496866789e-8 | 0.008015961675052384
70 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6706356086483334e-8 | 0.008019905694363944
71 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.671045243647865e-8 | 0.008047962867896974
72 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.666622362315854e-8 | 0.007989025716774064
73 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.670272634240858e-8 | 0.007825096029821949
74 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6792156611154554e-8 | 0.007528928410054921
75 | OPTIMAL  | 2e-11 | 0e+00 | 9e-14 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.69224119315731e-8 | 0.006134248891440202
76 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 3e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.759607933815414e-8 | 0.007114635636242878
77 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.24      | 0.02      |     |       | 5.6786052145263444e-8 | 0.008518283264788505
78 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.21      | 0.02      |     |       | 5.618579670095547e-8 | 0.007392101136193506
79 | OPTIMAL  | 2e-11 | 0e+00 | 9e-14 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.680674643356032e-8 | 0.0061940228794955905
80 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 3e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.725994355748609e-8 | 0.007955798371732426
81 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.582447469565377e-8 | 0.008406113267574023
82 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.621352244800093e-8 | 0.008223894005863161
83 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.6399448679009256e-8 | 0.008073369671195478
84 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.644254481330935e-8 | 0.007983133256692837
85 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.644641779163628e-8 | 0.007824399272204633
86 | OPTIMAL  | 3e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.650222521629e-8 | 0.007771029726673252
87 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.649159539461435e-8 | 0.008065378432177278
88 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6361120180647983e-8 | 0.007720906864297449
89 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.650905876911083e-8 | 0.007980806792109022
90 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.640158486953928e-8 | 0.008006447880592838
91 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.6409647673436036e-8 | 0.007989081597321897
92 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.639579151762997e-8 | 0.007933590274722338
93 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.6397444440220434e-8 | 0.0074386171573859235
94 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.648215751878627e-8 | 0.007392316565333029
95 | OPTIMAL  | 2e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.22      | 0.02      |     |       | 5.643182240944178e-8 | 0.007463496338181264
96 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.638493026649538e-8 | 0.007661692321313318
97 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.21      | 0.02      |     |       | 5.638829128889328e-8 | 0.004737184935595002
98 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.24      | 0.02      |     |       | 5.715027235307646e-8 | 0.007001384696922818
99 | OPTIMAL  | 2e-11 | 0e+00 | 1e-13 | 5.29e-03  | 2e-04 | 2e-05 | 4e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.675805731875441e-8 | 0.005829692501815816
100 | OPTIMAL  | 3e-11 | 0e+00 | 2e-13 | 5.29e-03  | 2e-04 | 2e-05 | 3e-06 | 2e-04 | T   | 2.00e-04 | 0.23      | 0.02      |     |       | 5.7178737447941e-8 | 0.0021895365964809265
