t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.5510204081632653,28,3.2279393086230526,-1.2628468620102957,-2.918178544591888,3.121543098802363,0.44970352440417277,0.03985746303055514,0.09874246846124407,0.16232363463184954
0.5714285714285714,29,2.713435054512651,-1.339150169626361,-2.8010716823007207,3.175452409278711,0.4382020244889285,0.059301240338122604,0.10013079930603647,0.03726314835217598
0.5918367346938775,30,2.1833951946287695,-1.4236834841286523,-2.682788129650482,3.1622708133255,0.48624898827037616,0.056367252365073894,0.10076378470843189,-0.21534822014873947
0.6122448979591837,31,1.5868035377775778,-1.4225241624858533,-2.564148942915341,2.823922652612159,0.495269003242718,0.059266389744181,0.10075004027519141,-0.20356765263428575
0.6326530612244898,32,1.043743463589152,-1.2346070091281645,-2.4459015538310016,2.6998849683623507,0.5020568471278382,0.03315349208963725,0.10008383738016724,-0.2028440965559083
0.6530612244897959,33,0.48441221813725877,-1.0012810701189938,-2.328874763069903,2.3775098464192967,0.47754935898446366,0.07527569105984198,0.09865347832753296,-0.20930208923996987
0.673469387755102,34,0.0008983567829172756,-0.6723297871332274,-2.214079610513595,2.4457382928809888,0.5358319740087425,0.06625685922995386,0.0962446066056365,-0.16427510187107008
0.6938775510204082,35,-0.4658456977040626,-0.2586968903172018,-2.102851677755181,1.9972117281716666,0.48488711272875645,0.08051218574515183,0.0925304848209001,-0.16375814422109142
0.7142857142857143,36,-0.7495894434306218,0.23274196902123023,-1.9969682372704858,2.050892547697225,0.4801768680942881,0.05888452730560721,0.08708108173268203,-0.18005023158835984
0.7346938775510204,37,-1.04415706267942,0.7747598186552356,-1.8987667261699528,1.6780838297270564,0.6149980237650485,0.10433766142877603,0.07938637623794564,-0.16765777984417457
0.7551020408163265,38,-1.1752470864734783,1.5468259674402756,-1.8111716049139233,1.6276809184003374,0.6200136819128479,0.06405541778630996,0.06898949191235021,-0.15681297658033738
0.7755102040816326,39,-1.2250306473001356,2.2672684322559586,-1.7374534027275734,1.3228790796178926,0.6755513708490404,0.10227580931215237,0.0558447199035898,-0.1713482994013999
0.7959183673469388,40,-1.0635403269820243,3.072078056588481,-1.6806509130741727,1.2144629188190144,0.6319509050427721,0.07156621694129982,0.040321530719829746,-0.19077065294361448
0.8163265306122449,41,-0.8204973423753404,3.7550317579248293,-1.6429309174614,0.888577716134312,0.6521889499278938,0.13043778997604583,0.02377517894641304,-0.24184688179330724
0.8367346938775511,42,-0.3592075389657915,4.410061687147378,-1.6241342035875812,0.6467317847574439,0.6339722317344226,0.12679444633021736,0.00861262719254513,-0.2409146049384005
0.8571428571428571,43,0.18371266137097209,4.879121954076556,-1.621133994645846,0.3606088522135602,0.5904145122421982,0.11808290243257082,-0.00267366681284259,-0.2558934188118391
0.8775510204081632,44,0.8001610351526438,5.114688197163911,-1.6286184721795998,-0.060857103397019774,0.5045126475284969,0.10090252947018975,-0.009330909775469715,-0.3349688382065019
0.8979591836734694,45,1.4156045879278336,5.079078082818139,-1.6417778655931894,-0.3886803687105167,0.5542254691492386,0.10017620714414681,-0.012613429462503933,-0.3336681617561942
0.9183673469387755,46,1.8771098500311396,4.772702093780424,-1.6575040816609343,-1.557819943547032,0.3989527857812959,0.06721736302503582,-0.013839918442608456,-0.29365053916722045
0.9387755102040817,47,1.6248345034339295,4.350266629967235,-1.6737535888158375,-2.6624613352841613,0.41793630724612374,0.08358726142396579,-0.013534728856474276,-0.30848685182778834
0.9591836734693877,48,1.1708195030796809,4.263745422012729,-1.6887100197514258,-3.8704434262075127,0.49000056689435706,0.06470996249673067,-0.01157302949596914,-0.26753850238296023
0.9795918367346939,49,1.0578609077318453,4.676701487856562,-1.7000227525888176,-5.138279498581987,0.2792207059867333,-0.024431282456085664,-0.007147558832815537,0.0910597491167564
1.0,50,1.2225191773218718,4.843185560372518,-1.704469906888825,-4.432933992432127,1.281239003780854e-12,-2.853967062677043e-14,1.4654943925052066e-14,5.351552534449411e-13
