Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
19 | OPTIMAL  | 1e-12 | 0e+00 | 6e-15 | 2.87e-01  | 6e-02 | 2e-02 | 1e-04 | 6e-02 | F   | 5.85e-02 | 0.24      | 96.87     |     |       | 0.038714525004952816 | 6.5807591556306235
20 | OPTIMAL  | 3e-12 | 0e+00 | 9e-15 | 3.28e-01  | 6e-02 | 2e-02 | 2e-09 | 6e-02 | F   | 5.85e-02 | -0.15     | 95.90     | S   | x     | 0.028785322707534783 | 6.370910211687189
21 | OPTIMAL  | 1e-12 | 0e+00 | 1e-14 | 1.90e-01  | 4e-02 | 1e-02 | 5e-10 | 4e-02 | F   | 3.90e-02 | 0.35      | 95.90     |     |       | 0.028785322707534783 | 5.957235131102835
22 | OPTIMAL  | 2e-12 | 0e+00 | 4e-15 | 1.48e-01  | 4e-02 | 1e-02 | 1e-09 | 4e-02 | F   | 3.90e-02 | 0.24      | 93.81     |     |       | 0.022086857980165714 | 5.750674905345125
23 | OPTIMAL  | 2e-12 | 0e+00 | 6e-15 | 1.55e-01  | 4e-02 | 1e-02 | 7e-11 | 4e-02 | F   | 3.90e-02 | -0.06     | 92.03     | S   | x     | 0.01223328589443129 | 5.340114826632522
24 | OPTIMAL  | 1e-12 | 0e+00 | 8e-15 | 9.01e-02  | 3e-02 | 1e-02 | 8e-10 | 3e-02 | F   | 2.60e-02 | 0.42      | 92.02     |     |       | 0.01223328589443129 | 5.056638919088641
25 | OPTIMAL  | 2e-12 | 0e+00 | 9e-15 | 3.25e-02  | 3e-02 | 7e-03 | 2e-08 | 3e-02 | F   | 2.60e-02 | 0.74      | 86.93     | G   |       | 0.010400079633294118 | 4.456157171952048
26 | OPTIMAL  | 2e-12 | 0e+00 | 6e-15 | 4.34e-02  | 4e-02 | 4e-03 | 9e-09 | 4e-02 | F   | 3.90e-02 | -0.52     | 63.78     | S   | x     | 0.001844084552366232 | 4.233791061750236
27 | OPTIMAL  | 1e-12 | 0e+00 | 8e-15 | 3.12e-02  | 3e-02 | 4e-03 | 9e-06 | 3e-02 | F   | 2.60e-02 | 0.06      | 63.78     | S   |       | 0.001844084552366232 | 4.132998397686373
28 | OPTIMAL  | 2e-12 | 0e+00 | 9e-15 | 2.89e-02  | 2e-02 | 4e-03 | 6e-05 | 2e-02 | F   | 1.73e-02 | 0.12      | 62.24     | S   |       | 0.0017065967579157166 | 4.30940148741828
29 | OPTIMAL  | 1e-12 | 0e+00 | 3e-15 | 2.03e-02  | 1e-02 | 3e-03 | 2e-05 | 1e-02 | F   | 1.16e-02 | 0.50      | 59.21     |     |       | 0.001642212929519049 | 3.8414524859936314
30 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 1.46e-02  | 1e-02 | 3e-03 | 9e-06 | 1e-02 | F   | 1.16e-02 | 0.67      | 41.89     |     |       | 0.0012090166178851947 | 3.6035077529958763
31 | OPTIMAL  | 2e-12 | 0e+00 | 9e-15 | 1.38e-02  | 1e-02 | 1e-03 | 2e-05 | 1e-02 | F   | 1.16e-02 | 0.27      | 19.38     |     |       | 0.00023874539819032474 | 2.3081656681328893
32 | OPTIMAL  | 4e-12 | 0e+00 | 2e-14 | 1.35e-02  | 1e-02 | 1e-03 | 1e-05 | 1e-02 | F   | 1.16e-02 | 0.15      | 15.01     | S   |       | 0.00018452958284634335 | 2.9609657864680368
33 | OPTIMAL  | 2e-12 | 0e+00 | 8e-15 | 1.26e-02  | 8e-03 | 5e-04 | 1e-05 | 8e-03 | F   | 7.71e-03 | 0.55      | 13.07     |     |       | 0.00018023844321580357 | 4.632729118057082
34 | OPTIMAL  | 9e-13 | 0e+00 | 7e-15 | 1.26e-02  | 8e-03 | 4e-04 | 9e-06 | 8e-03 | F   | 7.71e-03 | -0.04     | 6.28      | S   | x     | 0.00010878702161376541 | 1.6998661614521373
35 | OPTIMAL  | 2e-12 | 0e+00 | 1e-14 | 1.21e-02  | 5e-03 | 4e-04 | 6e-06 | 5e-03 | F   | 5.14e-03 | 0.52      | 6.28      |     |       | 0.00010878702161376541 | 1.9617151291689923
36 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 1.21e-02  | 5e-03 | 3e-04 | 7e-08 | 5e-03 | F   | 5.14e-03 | 0.03      | 3.13      | S   |       | 3.618523790832259e-5 | 2.0075299381804967
37 | OPTIMAL  | 2e-12 | 0e+00 | 7e-15 | 1.21e-02  | 3e-03 | 4e-04 | 1e-05 | 3e-03 | F   | 3.43e-03 | 0.19      | 3.05      | S   |       | 4.3925838071473544e-5 | 1.9626722109052968
38 | OPTIMAL  | 3e-12 | 0e+00 | 2e-14 | 1.19e-02  | 2e-03 | 3e-04 | 3e-09 | 2e-03 | F   | 2.28e-03 | 0.58      | 2.49      |     |       | 3.171634052853353e-5 | 1.3328818251024168
39 | OPTIMAL  | 3e-12 | 0e+00 | 2e-14 | 1.19e-02  | 2e-03 | 2e-04 | 1e-08 | 2e-03 | F   | 2.28e-03 | 0.31      | 1.06      |     |       | 1.2642906707799328e-5 | 1.7972578468966756
40 | OPTIMAL  | 2e-12 | 0e+00 | 3e-14 | 1.18e-02  | 2e-03 | 2e-04 | 2e-08 | 2e-03 | F   | 2.28e-03 | 0.21      | 0.73      |     |       | 8.49018376582189e-6 | 0.7795874781933748
41 | OPTIMAL  | 2e-12 | 0e+00 | 1e-14 | 1.18e-02  | 2e-03 | 1e-04 | 2e-08 | 2e-03 | F   | 2.28e-03 | -0.21     | 0.58      | S   | x     | 6.9615587226790066e-6 | 1.3679386457647156
42 | OPTIMAL  | 2e-12 | 0e+00 | 1e-14 | 1.18e-02  | 2e-03 | 1e-04 | 1e-08 | 2e-03 | F   | 1.52e-03 | 0.42      | 0.58      |     |       | 6.9615587226790066e-6 | 1.7636255222198027
43 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 1.18e-02  | 2e-03 | 7e-05 | 3e-08 | 2e-03 | F   | 1.52e-03 | 0.21      | 0.34      |     |       | 4.283594720044803e-6 | 1.0869458691092333
44 | OPTIMAL  | 2e-12 | 0e+00 | 3e-14 | 1.18e-02  | 2e-03 | 9e-05 | 7e-08 | 2e-03 | F   | 1.52e-03 | -0.26     | 0.27      | S   | x     | 4.555088461977164e-6 | 1.5167222728998873
45 | OPTIMAL  | 2e-12 | 0e+00 | 3e-14 | 1.18e-02  | 1e-03 | 8e-05 | 5e-08 | 1e-03 | F   | 1.01e-03 | 0.33      | 0.27      |     |       | 4.555088461977164e-6 | 1.6008226172429132
46 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 1.18e-02  | 1e-03 | 7e-05 | 2e-08 | 1e-03 | F   | 1.01e-03 | 0.15      | 0.18      | S   |       | 4.226513918847985e-6 | 1.404669113336685
47 | OPTIMAL  | 5e-12 | 0e+00 | 6e-14 | 1.18e-02  | 7e-04 | 8e-05 | 1e-07 | 7e-04 | F   | 6.77e-04 | 0.33      | 0.15      |     |       | 4.436211119562827e-6 | 1.5739452461786665
48 | OPTIMAL  | 6e-12 | 0e+00 | 7e-14 | 1.18e-02  | 7e-04 | 6e-05 | 5e-08 | 7e-04 | F   | 6.77e-04 | 0.26      | 0.10      |     |       | 4.24181769265175e-6 | 1.0717086982873822
49 | OPTIMAL  | 5e-12 | 0e+00 | 6e-14 | 1.18e-02  | 7e-04 | 5e-05 | 1e-07 | 7e-04 | F   | 6.77e-04 | -0.06     | 0.08      | S   | x     | 4.314892143586491e-6 | 1.2215059954494667
50 | OPTIMAL  | 4e-12 | 0e+00 | 5e-14 | 1.18e-02  | 4e-04 | 5e-05 | 8e-08 | 4e-04 | F   | 4.51e-04 | 0.30      | 0.08      |     |       | 4.314892143586491e-6 | 1.2232442117492999
51 | OPTIMAL  | 4e-12 | 0e+00 | 4e-14 | 1.18e-02  | 4e-04 | 3e-05 | 4e-08 | 4e-04 | F   | 4.51e-04 | 0.11      | 0.05      | S   |       | 4.18837875604261e-6 | 1.4602398233449232
52 | OPTIMAL  | 7e-12 | 0e+00 | 7e-14 | 1.18e-02  | 3e-04 | 2e-05 | 2e-07 | 3e-04 | F   | 3.01e-04 | 0.20      | 0.05      | S   |       | 4.214883380093681e-6 | 1.2558417392218597
53 | OPTIMAL  | 4e-12 | 0e+00 | 3e-14 | 1.18e-02  | 2e-04 | 1e-05 | 1e-07 | 2e-04 | F   | 2.00e-04 | 0.15      | 0.04      | S   |       | 4.180991520774668e-6 | 1.4153361376269866
54 | OPTIMAL  | 3e-12 | 0e+00 | 3e-14 | 1.18e-02  | 1e-04 | 6e-06 | 4e-08 | 1e-04 | F   | 1.34e-04 | 0.05      | 0.03      | S   |       | 4.182157140597553e-6 | 1.4478278896332353
55 | OPTIMAL  | 3e-11 | 0e+00 | 3e-13 | 1.18e-02  | 9e-05 | 4e-06 | 5e-08 | 9e-05 | F   | 8.91e-05 | 0.02      | 0.03      | S   |       | 4.176949693901477e-6 | 1.4522764248699256
56 | OPTIMAL  | 5e-11 | 0e+00 | 5e-13 | 1.18e-02  | 6e-05 | 3e-06 | 1e-07 | 6e-05 | F   | 5.94e-05 | 0.00      | 0.03      | S   |       | 4.176788236387452e-6 | 1.4519867133995894
57 | OPTIMAL  | 8e-12 | 0e+00 | 7e-14 | 1.18e-02  | 4e-05 | 3e-06 | 7e-08 | 4e-05 | F   | 3.96e-05 | 0.00      | 0.03      | S   |       | 4.176790322496515e-6 | 1.4519956777638576
58 | OPTIMAL  | 5e-11 | 0e+00 | 5e-13 | 1.18e-02  | 2e-05 | 2e-06 | 3e-07 | 2e-05 | F   | 2.64e-05 | -0.00     | 0.03      | S   | x     | 4.176810628475636e-6 | 1.4520432480027627
59 | OPTIMAL  | 3e-10 | 0e+00 | 3e-12 | 1.18e-02  | 1e-05 | 2e-06 | 1e-08 | 1e-05 | F   | 1.76e-05 | -0.00     | 0.03      | S   | x     | 4.176810628475636e-6 | 1.4523868320823168
60 | OPTIMAL  | 3e-11 | 0e+00 | 4e-13 | 1.18e-02  | 1e-05 | 1e-06 | 9e-09 | 1e-05 | F   | 1.17e-05 | 0.00      | 0.03      | S   |       | 4.176810628475636e-6 | 1.4522588089877775
Stopping: rejected step at minimum trust region
New η: 1.0e-5| Previous η: 1.0e-5| Minimum η: 1.0e-5
61 | OPTIMAL  | 4e-10 | 0e+00 | 5e-12 | 1.18e-02  | 7e-06 | 2e-06 | 1e-07 | 7e-06 | F   | 1.00e-05 | -0.00     | 0.03      | S   | x     | 4.1767937597469995e-6 | 999  
