t,k,u1,u2,u3,u4,u5,u6
0.0036738442698234512,37,13.129099838748756,34.40227504882511,36.78785410937928,-26.037394119075486,-1.0963006351306235,-1.0963006351306235
0.0037758954995407695,38,13.033268349014334,34.134229170863485,36.576960085967734,-25.828403121887526,-1.0961901095166864,-1.0961901095166864
0.0038779467292580877,39,12.937436859279908,33.866183292901866,36.36606606255619,-25.619412124699565,-1.0960795839027495,-1.0960795839027495
0.003979997958975406,40,12.841605369545485,33.598137414940254,36.155172039144645,-25.410421127511604,-1.0959690582888124,-1.0959690582888124
0.004082049188692724,41,12.745773879811061,33.330091536978635,35.9442780157331,-25.201430130323644,-1.0958585326748755,-1.0958585326748755
0.0041841004184100415,42,12.649942390076637,33.062045659017016,35.73338399232155,-24.99243913313568,-1.0957480070609384,-1.0957480070609384
0.00428615164812736,43,12.554110900342215,32.7939997810554,35.52248996891001,-24.78344813594772,-1.0956374814470016,-1.0956374814470016
0.004388202877844678,44,12.458279410607794,32.525953903093786,35.31159594549847,-24.574457138759765,-1.0955269558330647,-1.0955269558330647
0.004490254107561996,45,12.362447920873366,32.25790802513215,35.10070192208691,-24.365466141571797,-1.0954164302191276,-1.0954164302191276
0.004592305337279314,46,12.266616431138946,31.989862147170548,34.88980789867538,-24.156475144383844,-1.0953059046051905,-1.0953059046051905
0.004694356566996632,47,12.170784941404522,31.72181626920893,34.67891387526383,-23.94748414719588,-1.0951953789912536,-1.0951953789912536
0.004796407796713951,48,12.074953451670098,31.45377039124731,34.46801985185228,-23.738493150007915,-1.0950848533773165,-1.0950848533773165
0.004898459026431269,49,11.979121961935675,31.185724513285688,34.25712582844074,-23.52950215281996,-1.0949743277633797,-1.0949743277633797
0.005000510256148586,50,11.88329047220125,30.91767863532407,34.046231805029194,-23.320511155631994,-1.0948638021494426,-1.0948638021494426
0.005102561485865905,51,11.787458982466827,30.64963275736245,33.835337781617646,-23.111520158444034,-1.0947532765355057,-1.0947532765355057
0.005204612715583223,52,11.691627492732405,30.381586879400835,33.6244437582061,-22.902529161256076,-1.0946427509215688,-1.0946427509215688
0.005306663945300541,53,11.59579600299798,30.113541001439216,33.41354973479456,-22.693538164068112,-1.0945322253076317,-1.0945322253076317
0.005408715175017859,54,11.499964513263555,29.845495123477598,33.20265571138301,-22.484547166880148,-1.0944216996936946,-1.0944216996936946
0.005510766404735177,55,11.404133023529134,29.577449245515975,32.99176168797146,-22.27555616969219,-1.0943111740797575,-1.0943111740797575
0.005612817634452495,56,11.30830153379471,29.30940336755436,32.78086766455992,-22.06656517250423,-1.0942006484658207,-1.0942006484658207
0.0057148688641698135,57,11.212470044060284,29.04135748959274,32.56997364114837,-21.857574175316266,-1.0940901228518838,-1.0940901228518838
0.005816920093887131,58,11.116638554325865,28.77331161163113,32.35907961773683,-21.648583178128312,-1.0939795972379467,-1.0939795972379467
0.005918971323604449,59,11.02080706459144,28.505265733669507,32.148185594325284,-21.439592180940345,-1.0938690716240098,-1.0938690716240098
0.006021022553321768,60,10.924975574857015,28.23721985570789,31.93729157091374,-21.230601183752388,-1.093758546010073,-1.093758546010073
0.0061230737830390855,61,10.829144085122595,27.969173977746273,31.726397547502195,-21.021610186564427,-1.0936480203961358,-1.0936480203961358
0.006225125012756403,62,10.73331259538817,27.701128099784654,31.51550352409065,-20.81261918937647,-1.0935374947821987,-1.0935374947821987
0.006327176242473722,63,10.637481105653745,27.433082221823035,31.304609500679103,-20.603628192188506,-1.0934269691682619,-1.0934269691682619
0.00642922747219104,64,10.541649615919324,27.16503634386142,31.09371547726756,-20.394637195000545,-1.0933164435543248,-1.0933164435543248
0.006531278701908358,65,10.445818126184898,26.896990465899794,30.88282145385601,-20.18564619781258,-1.093205917940388,-1.093205917940388
0.006633329931625676,66,10.349986636450474,26.62894458793818,30.671927430444466,-19.97665520062462,-1.0930953923264508,-1.0930953923264508
0.006735381161342994,67,10.254155146716055,26.360898709976567,30.461033407032925,-19.767664203436667,-1.092984866712514,-1.092984866712514
0.006837432391060313,68,10.158323656981628,26.092852832014938,30.250139383621374,-19.5586732062487,-1.092874341098577,-1.092874341098577
0.0069394836207776305,69,10.062492167247205,25.82480695405333,30.039245360209833,-19.34968220906074,-1.09276381548464,-1.09276381548464
0.007041534850494948,70,9.966660677512785,25.55676107609171,29.82835133679829,-19.140691211872785,-1.0926532898707029,-1.0926532898707029
0.007143586080212267,71,9.870829187778359,25.288715198130088,29.61745731338674,-18.931700214684817,-1.092542764256766,-1.092542764256766
0.007245637309929585,72,9.774997698043935,25.020669320168473,29.406563289975196,-18.722709217496856,-1.092432238642829,-1.092432238642829
0.0073476885396469025,73,9.679166208309512,24.752623442206858,29.19566926656365,-18.5137182203089,-1.092321713028892,-1.092321713028892
0.007449739769364221,74,9.583334718575088,24.48457756424523,28.9847752431521,-18.304727223120935,-1.092211187414955,-1.092211187414955
0.007551790999081539,75,9.487503228840664,24.216531686283616,28.77388121974056,-18.095736225932974,-1.092100661801018,-1.092100661801018
0.007653842228798857,76,9.391671739106243,23.948485808322005,28.562987196329022,-17.88674522874502,-1.091990136187081,-1.091990136187081
0.007755893458516175,77,9.295840249371818,23.680439930360375,28.352093172917463,-17.67775423155705,-1.091879610573144,-1.091879610573144
0.007857944688233493,78,9.200008759637395,23.412394052398767,28.141199149505926,-17.468763234369096,-1.091769084959207,-1.091769084959207
0.007959995917950812,79,9.104177269902971,23.144348174437145,27.930305126094375,-17.25977223718113,-1.0916585593452701,-1.0916585593452701
0.008062047147668129,80,9.008345780168547,22.87630229647553,27.719411102682834,-17.05078123999317,-1.091548033731333,-1.091548033731333
0.008164098377385447,81,8.912514290434125,22.60825641851391,27.50851707927129,-16.841790242805214,-1.0914375081173961,-1.0914375081173961
0.008266149607102766,82,8.8166828006997,22.340210540552288,27.29762305585974,-16.63279924561725,-1.091326982503459,-1.091326982503459
0.008368200836820083,83,8.72085131096528,22.07216466259068,27.0867290324482,-16.423808248429292,-1.091216456889522,-1.091216456889522
0.008470252066537402,84,8.625019821230854,21.804118784629054,26.87583500903665,-16.214817251241328,-1.091105931275585,-1.091105931275585
0.00857230329625472,85,8.529188331496432,21.53607290666744,26.66494098562511,-16.005826254053368,-1.0909954056616482,-1.0909954056616482
0.008674354525972037,86,8.43335684176201,21.268027028705824,26.454046962213564,-15.79683525686541,-1.0908848800477111,-1.0908848800477111
0.008776405755689356,87,8.337525352027583,20.999981150744198,26.243152938802016,-15.587844259677446,-1.0907743544337742,-1.0907743544337742
0.008878456985406675,88,8.241693862293161,20.731935272782582,26.03225891539047,-15.378853262489487,-1.0906638288198374,-1.0906638288198374
0.008980508215123991,89,8.145862372558737,20.463889394820967,25.82136489197893,-15.169862265301525,-1.0905533032059003,-1.0905533032059003
0.00908255944484131,90,8.050030882824315,20.19584351685935,25.610470868567383,-14.960871268113566,-1.0904427775919632,-1.0904427775919632
0.009184610674558629,91,7.95419939308989,19.927797638897726,25.399576845155835,-14.751880270925602,-1.090332251978026,-1.090332251978026
0.009286661904275946,92,7.858367903355469,19.659751760936118,25.188682821744294,-14.542889273737647,-1.0902217263640892,-1.0902217263640892
0.009388713133993264,93,7.762536413621043,19.391705882974495,24.977788798332746,-14.333898276549684,-1.0901112007501523,-1.0901112007501523
0.009490764363710583,94,7.666704923886622,19.12366000501288,24.766894774921205,-14.124907279361725,-1.0900006751362152,-1.0900006751362152
0.009592815593427902,95,7.570873434152196,18.855614127051254,24.556000751509654,-13.915916282173757,-1.0898901495222781,-1.0898901495222781
0.009694866823145219,96,7.4750419444177725,18.58756824908964,24.34510672809811,-13.706925284985799,-1.0897796239083415,-1.0897796239083415
0.009796918052862537,97,7.379210454683351,18.319522371128024,24.134212704686565,-13.49793428779784,-1.0896690982944044,-1.0896690982944044
0.009898969282579856,98,7.283378964948925,18.0514764931664,23.923318681275017,-13.288943290609875,-1.0895585726804673,-1.0895585726804673
0.010001020512297173,99,7.187547475214504,17.78343061520479,23.71242465786348,-13.079952293421922,-1.0894480470665304,-1.0894480470665304
0.010103071742014491,100,7.09171598548008,17.515384737243167,23.501530634451928,-12.870961296233958,-1.0893375214525933,-1.0893375214525933
0.01020512297173181,101,6.9958844957456545,17.247338859281545,23.29063661104038,-12.661970299045995,-1.0892269958386562,-1.0892269958386562
0.010307174201449127,102,6.900053006011233,16.979292981319933,23.07974258762884,-12.452979301858036,-1.0891164702247194,-1.0891164702247194
0.010409225431166446,103,6.80422151627681,16.711247103358314,22.86884856421729,-12.243988304670077,-1.0890059446107823,-1.0890059446107823
0.010511276660883764,104,6.708390026542386,16.44320122539669,22.657954540805747,-12.034997307482113,-1.0888954189968456,-1.0888954189968456
0.010613327890601081,105,6.612558536807963,16.17515534743508,22.447060517394203,-11.826006310294154,-1.0887848933829085,-1.0887848933829085
0.0107153791203184,106,6.516727047073539,15.907109469473461,22.236166493982658,-11.617015313106194,-1.0886743677689714,-1.0886743677689714
0.010817430350035719,107,6.420895557339116,15.639063591511839,22.02527247057111,-11.408024315918233,-1.0885638421550345,-1.0885638421550345
0.010919481579753035,108,6.325064067604692,15.371017713550224,21.814378447159566,-11.199033318730272,-1.0884533165410977,-1.0884533165410977
0.011021532809470354,109,6.229232577870269,15.102971835588605,21.60348442374802,-10.99004232154231,-1.0883427909271606,-1.0883427909271606
0.011123584039187673,110,6.133401088135845,14.834925957626984,21.392590400336474,-10.78105132435435,-1.0882322653132235,-1.0882322653132235
0.01122563526890499,111,6.037569598401422,14.56688007966537,21.181696376924933,-10.57206032716639,-1.0881217396992866,-1.0881217396992866
0.011327686498622308,112,5.941738108666999,14.298834201703752,20.970802353513385,-10.36306932997843,-1.0880112140853495,-1.0880112140853495
0.011429737728339627,113,5.845906618932576,14.030788323742131,20.75990833010184,-10.154078332790467,-1.0879006884714126,-1.0879006884714126
0.011531788958056944,114,5.750075129198152,13.762742445780514,20.549014306690296,-9.945087335602507,-1.0877901628574755,-1.0877901628574755
0.011633840187774263,115,5.654243639463727,13.494696567818895,20.338120283278748,-9.736096338414544,-1.0876796372435387,-1.0876796372435387
0.011735891417491581,116,5.558412149729304,13.226650689857278,20.127226259867204,-9.527105341226584,-1.0875691116296016,-1.0875691116296016
0.011837942647208898,117,5.462580659994882,12.958604811895661,19.91633223645566,-9.318114344038626,-1.0874585860156647,-1.0874585860156647
0.011939993876926217,118,5.366749170260459,12.690558933934042,19.705438213044115,-9.109123346850664,-1.0873480604017276,-1.0873480604017276
0.012042045106643536,119,5.2709176805260345,12.422513055972424,19.49454418963257,-8.900132349662703,-1.0872375347877905,-1.0872375347877905
0.012144096336360852,120,5.175086190791612,12.15446717801081,19.283650166221026,-8.691141352474746,-1.0871270091738536,-1.0871270091738536
0.012246147566078171,121,5.079254701057189,11.88642130004919,19.07275614280948,-8.482150355286784,-1.0870164835599168,-1.0870164835599168
0.01234819879579549,122,4.983423211322765,11.61837542208757,18.861862119397934,-8.273159358098821,-1.0869059579459797,-1.0869059579459797
0.012450250025512807,123,4.8875917215883415,11.350329544125954,18.65096809598639,-8.06416836091086,-1.0867954323320426,-1.0867954323320426
0.012552301255230125,124,4.791760231853917,11.082283666164333,18.440074072574845,-7.855177363722899,-1.086684906718106,-1.086684906718106
0.012654352484947444,125,4.695928742119494,10.814237788202718,18.229180049163293,-7.6461863665349385,-1.0865743811041688,-1.0865743811041688
0.012756403714664761,126,4.600097252385072,10.5461919102411,18.018286025751756,-7.437195369346981,-1.0864638554902317,-1.0864638554902317
0.01285845494438208,127,4.504265762650648,10.27814603227948,17.807392002340208,-7.228204372159018,-1.0863533298762948,-1.0863533298762948
0.012960506174099398,128,4.4084342729162245,10.010100154317861,17.59649797892866,-7.0192133749710575,-1.0862428042623578,-1.0862428042623578
0.013062557403816717,129,4.3126027831818,9.742054276356242,17.385603955517116,-6.810222377783094,-1.0861322786484207,-1.0861322786484207
0.013164608633534034,130,4.216771293447377,9.474008398394627,17.17470993210557,-6.601231380595135,-1.0860217530344838,-1.0860217530344838
0.013266659863251352,131,4.120939803712952,9.205962520433005,16.963815908694027,-6.392240383407173,-1.085911227420547,-1.085911227420547
0.013368711092968671,132,4.025108313978529,8.937916642471388,16.75292188528248,-6.18324938621921,-1.0858007018066098,-1.0858007018066098
0.013470762322685988,133,3.9292768242441074,8.669870764509774,16.542027861870938,-5.974258389031253,-1.085690176192673,-1.085690176192673
0.013572813552403307,134,3.833445334509683,8.401824886548154,16.33113383845939,-5.765267391843293,-1.0855796505787358,-1.0855796505787358
0.013674864782120625,135,3.737613844775259,8.133779008586533,16.120239815047842,-5.55627639465533,-1.0854691249647987,-1.0854691249647987
0.013776916011837942,136,3.6417823550408377,7.865733130624921,15.909345791636301,-5.347285397467372,-1.0853585993508619,-1.0853585993508619
0.013878967241555261,137,3.5459508653064136,7.5976872526633015,15.698451768224755,-5.1382944002794115,-1.0852480737369248,-1.0852480737369248
0.01398101847127258,138,3.4501193755719894,7.329641374701681,15.48755774481321,-4.929303403091448,-1.085137548122988,-1.085137548122988
0.014083069700989896,139,3.354287885837567,7.061595496740065,15.276663721401665,-4.720312405903489,-1.0850270225090508,-1.0850270225090508
0.014185120930707215,140,3.258456396103142,6.793549618778444,15.065769697990119,-4.511321408715527,-1.084916496895114,-1.084916496895114
0.014287172160424534,141,3.162624906368719,6.525503740816826,14.85487567457857,-4.3023304115275645,-1.084805971281177,-1.084805971281177
0.01438922339014185,142,3.066793416634297,6.257457862855212,14.643981651167032,-4.093339414339607,-1.08469544566724,-1.08469544566724
0.01449127461985917,143,2.9709619268998724,5.989411984893592,14.433087627755484,-3.8843484171516467,-1.0845849200533029,-1.0845849200533029
0.014593325849576488,144,2.875130437165449,5.721366106931972,14.222193604343937,-3.6753574199636843,-1.084474394439366,-1.084474394439366
0.014695377079293805,145,2.779298947431027,5.453320228970356,14.011299580932393,-3.4663664227757245,-1.084363868825429,-1.084363868825429
0.014797428309011124,146,2.6834674576966018,5.185274351008737,13.800405557520845,-3.257375425587763,-1.084253343211492,-1.084253343211492
0.014899479538728442,147,2.587635967962178,4.917228473047117,13.5895115341093,-3.0483844283997996,-1.0841428175975552,-1.0841428175975552
0.01500153076844576,148,2.4918044782277566,4.649182595085503,13.378617510697758,-2.8393934312118434,-1.084032291983618,-1.084032291983618
0.015103581998163078,149,2.395972988493332,4.381136717123883,13.167723487286212,-2.630402434023882,-1.0839217663696812,-1.0839217663696812
0.015205633227880396,150,2.3001414987589084,4.113090839162265,12.956829463874666,-2.4214114368359185,-1.083811240755744,-1.083811240755744
0.015307684457597713,151,2.2043100090244856,3.8450449612006485,12.745935440463121,-2.2124204396479614,-1.083700715141807,-1.083700715141807
0.015409735687315032,152,2.1084785192900624,3.576999083239029,12.535041417051577,-2.003429442459999,-1.0835901895278701,-1.0835901895278701
0.01551178691703235,153,2.0126470295556382,3.30895320527741,12.324147393640029,-1.7944384452720374,-1.0834796639139332,-1.0834796639139332
0.015613838146749668,154,1.9168155398212157,3.0409073273157947,12.113253370228486,-1.5854474480840786,-1.0833691382999961,-1.0833691382999961
0.015715889376466986,155,1.8209840500867924,2.772861449354176,11.90235934681694,-1.376456450896118,-1.0832586126860593,-1.0832586126860593
0.015817940606184303,156,1.7251525603523699,2.5048155713925633,11.691465323405398,-1.16746545370816,-1.0831480870721222,-1.0831480870721222
0.015919991835901624,157,1.629321070617944,2.2367696934309373,11.480571299993848,-0.9584744565201939,-1.083037561458185,-1.083037561458185
0.01602204306561894,158,1.5334895808835216,1.9687238154693212,11.269677276582305,-0.7494834593322359,-1.0829270358442482,-1.0829270358442482
0.016124094295336257,159,1.4376580911490997,1.7006779375077077,11.058783253170763,-0.540492462144277,-1.0828165102303111,-1.0828165102303111
0.016226145525053578,160,1.3418266014146742,1.4326320595460835,10.847889229759211,-0.33150146495631194,-1.082705984616374,-1.082705984616374
0.016328196754770895,161,1.2459951116802515,1.1645861815844674,10.63699520634767,-0.12251046776835395,-1.0825954590024374,-1.0825954590024374
0.01643024798448821,162,1.150163621945829,0.896540303622853,10.426101182936128,0.08648052941960493,-1.0824849333885003,-1.0824849333885003
0.016532299214205532,163,1.0543321322114036,0.6284944256612288,10.215207159524576,0.2954715266075709,-1.0823744077745632,-1.0823744077745632
0.01663435044392285,164,0.9585006424769813,0.36044854769961443,10.004313136113034,0.5044625237955289,-1.0822638821606263,-1.0822638821606263
0.016736401673640166,165,0.862669152742559,0.09240266973799827,9.793419112701491,0.7134535209834878,-1.0821533565466894,-1.0821533565466894
0.016838452903357486,166,0.7668376630081335,-0.1756432082236259,9.582525089289941,0.9224445181714529,-1.0820428309327523,-1.0820428309327523
0.016940504133074803,167,0.6710061732737107,-0.44368908618524117,9.371631065878397,1.131435515359411,-1.0819323053188155,-1.0819323053188155
0.01704255536279212,168,0.5751746835392888,-0.7117349641468564,9.160737042466854,1.3404265125473707,-1.0818217797048784,-1.0818217797048784
0.01714460659250944,169,0.4793431938048629,-0.9797808421084797,8.949843019055304,1.5494175097353358,-1.0817112540909415,-1.0817112540909415
0.017246657822226757,170,0.383511704070441,-1.2478267200700932,8.738948995643762,1.758408506923292,-1.0816007284770044,-1.0816007284770044
0.017348709051944074,171,0.2876802143360191,-1.5158725980317076,8.528054972232221,1.9673995041112509,-1.0814902028630673,-1.0814902028630673
0.017450760281661395,172,0.1918487246015932,-1.7839184759933318,8.31716094882067,2.176390501299217,-1.0813796772491304,-1.0813796772491304
0.01755281151137871,173,0.09601723486717084,-2.051964353954948,8.106266925409127,2.385381498487175,-1.0812691516351933,-1.0812691516351933
0.01765486274109603,174,0.0001857451327484938,-2.3200102319165623,7.895372901997584,2.5943724956751337,-1.0811586260212565,-1.0811586260212565
0.01775691397081335,175,-0.09564574460167696,-2.5880561098781865,7.684478878586034,2.803363492863099,-1.0810481004073194,-1.0810481004073194
0.017858965200530666,176,-0.19147723433609976,-2.8561019878398026,7.473584855174492,3.012354490051057,-1.0809375747933825,-1.0809375747933825
0.017961016430247983,177,-0.2873087240705219,-3.124147865801417,7.262690831762948,3.2213454872390166,-1.0808270491794456,-1.0808270491794456
0.018063067659965303,178,-0.38314021380494734,-3.3921937437630403,7.051796808351398,3.4303364844269812,-1.0807165235655085,-1.0807165235655085
0.01816511888968262,179,-0.47897170353936946,-3.6602396217246556,6.840902784939855,3.639327481614939,-1.0806059979515714,-1.0806059979515714
0.018267170119399937,180,-0.5748031932737918,-3.928285499686271,6.6300087615283125,3.8483184788028972,-1.0804954723376345,-1.0804954723376345
0.018369221349117257,181,-0.6706346830082173,-4.196331377647894,6.419114738116763,4.057309475990862,-1.0803849467236974,-1.0803849467236974
0.018471272578834574,182,-0.7664661727426398,-4.464377255609509,6.20822071470522,4.266300473178822,-1.0802744211097606,-1.0802744211097606
0.01857332380855189,183,-0.862297662477062,-4.7324231335711255,5.997326691293678,4.4752914703667805,-1.0801638954958237,-1.0801638954958237
0.01867537503826921,184,-0.9581291522114879,-5.000469011532749,5.786432667882127,4.684282467554745,-1.0800533698818866,-1.0800533698818866
0.01877742626798653,185,-1.05396064194591,-5.268514889494364,5.5755386444705834,4.893273464742704,-1.0799428442679495,-1.0799428442679495
0.01887947749770385,186,-1.149792131680336,-5.536560767455987,5.364644621059034,5.10226446193067,-1.0798323186540126,-1.0798323186540126
0.018981528727421166,187,-1.245623621414758,-5.8046066454176035,5.153750597647491,5.311255459118628,-1.0797217930400758,-1.0797217930400758
0.019083579957138483,188,-1.34145511114918,-6.072652523379217,4.9428565742359485,5.520246456306585,-1.0796112674261387,-1.0796112674261387
0.019185631186855803,189,-1.4372866008836058,-6.340698401340841,4.731962550824399,5.729237453494552,-1.0795007418122016,-1.0795007418122016
0.01928768241657312,190,-1.5331180906180284,-6.608744279302457,4.521068527412856,5.938228450682509,-1.0793902161982647,-1.0793902161982647
0.019389733646290437,191,-1.6289495803524505,-6.876790157264072,4.310174504001313,6.147219447870468,-1.0792796905843276,-1.0792796905843276
0.019491784876007757,192,-1.724781070086876,-7.144836035225696,4.099280480589763,6.356210445058433,-1.0791691649703905,-1.0791691649703905
0.019593836105725074,193,-1.820612559821298,-7.41288191318731,3.88838645717822,6.565201442246391,-1.0790586393564536,-1.0790586393564536
0.01969588733544239,194,-1.9164440495557207,-7.680927791148926,3.677492433766677,6.77419243943435,-1.0789481137425168,-1.0789481137425168
0.01979793856515971,195,-2.012275539290146,-7.94897366911055,3.466598410355127,6.9831834366223156,-1.0788375881285797,-1.0788375881285797
0.01989998979487703,196,-2.1081070290245685,-8.217019547072164,3.2557043869435844,7.1921744338102735,-1.0787270625146428,-1.0787270625146428
0.020002041024594346,197,-2.203938518758991,-8.485065425033781,3.0448103635320414,7.401165430998232,-1.0786165369007057,-1.0786165369007057
0.020104092254311666,198,-2.2997700084934167,-8.753111302995404,2.833916340120491,7.610156428186198,-1.0785060112867686,-1.0785060112867686
0.020206143484028983,199,-2.3956014982278386,-9.021157180957019,2.6230223167089486,7.819147425374156,-1.0783954856728317,-1.0783954856728317
0.0203081947137463,200,-2.491432987962261,-9.289203058918632,2.4121282932974055,8.028138422562114,-1.0782849600588946,-1.0782849600588946
0.02041024594346362,201,-2.5853074052166987,-9.550632965417636,2.2053292121876877,8.231862197736803,-1.0781740039426642,-1.0781740039426642
0.020512297173180937,202,-2.585242343431858,-9.494496241711325,2.19508736156561,8.18275931627459,-1.0780423837163395,-1.0780423837163395
0.020614348402898254,203,-2.585177281647017,-9.438359518005013,2.184845510943532,8.133656434812375,-1.077910763490015,-1.077910763490015
0.020716399632615574,204,-2.5851122198621765,-9.3822227942987,2.174603660321454,8.084553553350158,-1.0777791432636903,-1.0777791432636903
0.02081845086233289,205,-2.5850471580773355,-9.326086070592385,2.164361809699376,8.035450671887945,-1.0776475230373657,-1.0776475230373657
0.02092050209205021,206,-2.584982096292495,-9.269949346886074,2.1541199590772977,7.9863477904257305,-1.077515902811041,-1.077515902811041
0.02102255332176753,207,-2.5849170345076544,-9.213812623179761,2.14387810845522,7.937244908963516,-1.0773842825847162,-1.0773842825847162
0.021124604551484846,208,-2.584851972722814,-9.157675899473448,2.1336362578331416,7.888142027501302,-1.0772526623583918,-1.0772526623583918
0.021226655781202163,209,-2.584786910937973,-9.101539175767137,2.1233944072110638,7.839039146039088,-1.0771210421320672,-1.0771210421320672
0.021328707010919483,210,-2.5847218491531323,-9.045402452060822,2.1131525565889855,7.7899362645768715,-1.0769894219057425,-1.0769894219057425
0.0214307582406368,211,-2.5846567873682913,-8.98926572835451,2.1029107059669077,7.7408333831146585,-1.076857801679418,-1.076857801679418
0.021532809470354117,212,-2.5845917255834507,-8.933129004648197,2.09266885534483,7.691730501652445,-1.076726181453093,-1.076726181453093
0.021634860700071437,213,-2.5845266637986097,-8.876992280941884,2.0824270047227516,7.642627620190229,-1.0765945612267684,-1.0765945612267684
0.021736911929788754,214,-2.5844616020137696,-8.820855557235573,2.0721851541006737,7.593524738728014,-1.0764629410004438,-1.0764629410004438
0.02183896315950607,215,-2.5843965402289286,-8.76471883352926,2.061943303478596,7.5444218572658,-1.0763313207741194,-1.0763313207741194
0.02194101438922339,216,-2.584331478444088,-8.708582109822945,2.0517014528565176,7.495318975803585,-1.0761997005477946,-1.0761997005477946
