t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0012246147566078172,13,1.133383825389029,-2.706512870658764,-6.596299589547526,-0.2587341246726343,-0.02865535617049682,0.0030981120445856608,-0.000664081599281909,0.7523657486180716
0.0013266659863251352,14,1.133333457290623,-2.7064935242957584,-6.596300839512782,-0.25732392335665216,-0.030692753406036274,0.0033798977575433212,-0.0007191617788317431,0.807985805319124
0.0014287172160424534,15,1.1332796747274412,-2.7064728326877274,-6.5963021889876385,-0.2558144088595276,-0.03267857457607101,0.0036658619437066444,-0.0007742019863631346,0.862262332389847
0.0015307684457597714,16,1.1332225630978778,-2.7064508274349417,-6.596303637899855,-0.2542080427114761,-0.034613417360153755,0.003956014295049539,-0.0008292022241308448,0.9151592276218334
0.0016328196754770896,17,1.1331622065081437,-2.7064275402790834,-6.596305186177198,-0.2525073471307926,-0.036497897510634876,0.004250339441475679,-0.0008841624940189253,0.9666454240790315
0.0017348709051944076,18,1.1330986877593316,-2.7064030030596213,-6.596306833747434,-0.2507148959874796,-0.03833264675191919,0.004548798303132179,-0.0009390827975921817,1.0166948138570664
0.0018369221349117256,19,1.1330320883381826,-2.7063772476719765,-6.596308580538334,-0.248833305934232,-0.04011831071764154,0.004851329490466023,-0.0009939631361415696,1.065286139640685
0.0019389733646290438,20,1.1329624884114124,-2.706350306027537,-6.596310426477671,-0.24686522776010225,-0.04185554693649333,0.005157850738413158,-0.0010488035107240035,1.112402857270898
0.002041024594346362,21,1.132889966823442,-2.7063222100155646,-6.596312371493219,-0.24481333801622088,-0.043545022876288246,0.00546826036172186,-0.0011036039221971059,1.1580329726808527
0.00214307582406368,22,1.1328146010973632,-2.706292991467016,-6.5963144155127535,-0.24268033095679717,-0.04518741405468445,0.005782438719154891,-0.0011583643712494334,1.2021688566366024
0.002245127053780998,23,1.13273646743896,-2.7062626821202977,-6.596316558464053,-0.24046891083239424,-0.046783402223803006,0.0061002496751638565,-0.0012130848584267005,1.2448070407309113
0.002347178283498316,24,1.1326556407435988,-2.70623131358895,-6.596318800274894,-0.2381817845662748,-0.04833367363481746,0.006421542048559307,-0.0012677653841544915,1.2859479980314084
0.0024492295132156343,25,1.132572194605792,-2.7061989173312524,-6.596321140873054,-0.2358216548385491,-0.049838917387451664,0.006746151038687244,-0.001322405948757905,1.3255959116858165
0.0025512807429329525,26,1.132486201331239,-2.706165524621724,-6.596323580186314,-0.23339121359700984,-0.05129982386822868,0.007073899620644489,-0.0013770065524785385,1.3637584346442355
0.0026533319726502703,27,1.1323977319511445,-2.7061311665244983,-6.596326118142453,-0.23089313600798533,-0.052717083280272484,0.00740459990210081,-0.0014315671954891692,1.4004464434792654
0.0027553832023675885,28,1.1323068562386172,-2.706095873868518,-6.5963287546692495,-0.22833007485533907,-0.05409138426648717,0.007738054435326403,-0.0014860878779064499,1.4356737890768372
0.0028574344320849068,29,1.1322136427269471,-2.7060596772245167,-6.596331489694484,-0.22570465539093698,-0.05542341262703182,0.008074057479032679,-0.0015405685998018874,1.4694570467413552
0.0029594856618022245,30,1.132118158729573,-2.7060226068837276,-6.596334323145937,-0.22301947063552488,-0.05671385013117937,0.00841239620560876,-0.0015950093612113532,1.5018152680151375
0.0030615368915195428,31,1.132020470361546,-2.7059846928382614,-6.596337254951388,-0.22027707712502892,-0.057963373422896695,0.008752851850263676,-0.0016494101621433248,1.532769736260536
0.003163588121236861,32,1.1319206425623094,-2.7059459647630932,-6.596340285038616,-0.21747999109381902,-0.059172653018813325,0.009095200799456289,-0.0017037710025860357,1.562343727799254
0.003265639350954179,33,1.1318187391196153,-2.7059064519995943,-6.596343413335402,-0.21463068508345967,-0.060342352396657334,0.009439215616804282,-0.001758091882513691,1.590562280152237
0.003367690580671497,34,1.1317148226944098,-2.705866183540536,-6.596346639769526,-0.21173158496290523,-0.06147312717172743,0.009784666005405477,-0.001812372801891875,1.6174519686793192
0.0034697418103888152,35,1.1316089548465258,-2.7058251880165005,-6.596349964268766,-0.2087850673439621,-0.06256562435853796,0.01013131970617632,-0.001866613760682264,1.643040692684056
0.0035717930401061334,36,1.1315011960610317,-2.7057834936836285,-6.596353386760904,-0.20579345737411583,-0.06362048171441481,0.010478943332412467,-0.00192081475884674,1.6673574718286113
0.0036738442698234512,37,1.1313916057750915,-2.705741128412629,-6.596356907173718,-0.20275902688748212,-0.0646383271615312,0.010827303141305294,-0.001974975796350988,1.6904322534982719
0.0037758954995407695,38,1.1312802424052015,-2.7056981196789853,-6.596360525434988,-0.19968399289365812,-0.06561977828364773,0.01117616574360718,-0.002029096873167646,1.7122957315665785
0.0038779467292580877,39,1.131167163374683,-2.705654494554284,-6.596364241472494,-0.1965705163835924,-0.06656544189365668,0.0115252987530303,-0.0020831779892790674,1.732979176841083
0.003979997958975406,40,1.131052425141309,-2.7056102796986035,-6.596368055214015,-0.1934207014312269,-0.06747591366792041,0.011874471377291631,-0.002137219144679748,1.7525142793167523
0.004082049188692724,41,1.1309360832249657,-2.7055655013538886,-6.596371966587331,-0.19023659456955902,-0.0683517778433327,0.012223454952984849,-0.0021912203393784635,1.7709330022290226
0.0041841004184100415,42,1.1308181922352467,-2.7055201853382536,-6.59637597552022,-0.1870201844198959,-0.0691936069730144,0.012572023426672168,-0.0022451815734001526,1.7882674477810756
0.00428615164812736,43,1.1306988058988934,-2.705474357041144,-6.596380081940464,-0.18377340155339192,-0.07000196173657616,0.012919953784750646,-0.0022991028467875775,1.8045497343194181
0.004388202877844678,44,1.1305779770870032,-2.705428041419304,-6.596384285775841,-0.1804981185644485,-0.0707773908009351,0.013267026434762765,-0.002352984159602793,1.819811884647405
0.004490254107561996,45,1.1304557578419328,-2.705381262993485,-6.596388586954132,-0.17719615033617994,-0.07152043072775559,0.013613025540895107,-0.0024068255119284506,1.8340857250969214
0.004592305337279314,46,1.1303321994038318,-2.705334045845843,-6.596392985403115,-0.17386925447888876,-0.07223160592369086,0.013957739316446258,-0.0024606269038689494,1.847402794922873
0.004694356566996632,47,1.130207352236754,-2.705286413617974,-6.596397481050572,-0.17051913192332055,-0.07291142862972907,0.01430096027605056,-0.0025143883355514597,1.8597942655422182
0.004796407796713951,48,1.1300812660542943,-2.7052383895095353,-6.596402073824284,-0.16714742765136312,-0.07356039894608955,0.014642485450422167,-0.0025681098071268366,1.8712908691077441
0.004898459026431269,49,1.1299539898447102,-2.705189996277403,-6.59640676365203,-0.16375573154779718,-0.07417900488926989,0.014982116566338096,-0.0026217913187704263,1.881922835885415
0.005000510256148586,50,1.1298255718954915,-2.7051412562353283,-6.596411550461592,-0.16034557935767746,-0.07476772247800798,0.015319660194513906,-0.0026754328706827916,1.8917198398916686
0.005102561485865905,51,1.1296960598173482,-2.705092191254043,-6.5964164341807505,-0.15691845373491173,-0.07532701584509323,0.015654927867944098,-0.0027290344630903547,1.9007109522423542
0.005204612715583223,52,1.1295655005675904,-2.705042822761781,-6.596421414737289,-0.15347578536859535,-0.07585733737213471,0.015987736173185316,-0.0027825960962459704,1.9089246016669592
0.005306663945300541,53,1.1294339404728817,-2.7049931717451776,-6.596426492058989,-0.15001895417463904,-0.07635912784456896,0.016317906816956204,-0.0028361177704294424,1.9163885416493602
0.005408715175017859,54,1.1293014252513491,-2.7049432587505065,-6.5964316660736335,-0.14654929054119276,-0.07683281662436518,0.016645266670316235,-0.0028895994859479824,1.9231298236685683
0.005510766404735177,55,1.1291680000340396,-2.7048931038852344,-6.596436936709006,-0.1430680766173049,-0.07727882183805791,0.016969647792569313,-0.0029430412431366198,1.9291747760289746
0.005612817634452495,56,1.1290337093857135,-2.7048427268198534,-6.596442303892891,-0.13957654763516153,-0.07769755057790675,0.01729088743691819,-0.002996443042358571,1.9345489877886455
0.0057148688641698135,57,1.1288985973249726,-2.704792146789968,-6.596447767553073,-0.13607589325712124,-0.07808939911414757,0.01760882803977469,-0.0030498048840055716,1.939277297315564
0.005816920093887131,58,1.1287627073437205,-2.7047413825986113,-6.596453327617337,-0.1325672589395884,-0.07845475311645891,0.01792331719550975,-0.0031031267684981665,1.9433837850247526
0.005918971323604449,59,1.128626082425958,-2.704690452618767,-6.59645898401347,-0.12905174730655455,-0.07879398788292095,0.01823420761830771,-0.003156408696285981,1.946891769873402
0.006021022553321768,60,1.128488765065915,-2.7046393747960757,-6.596464736669259,-0.12553041952638017,-0.07910746857489073,0.018541357092671896,-0.0032096506678479545,1.9498238092160014
0.0061230737830390855,61,1.1283507972855282,-2.7045881666517047,-6.596470585512493,-0.12200429668608447,-0.07939555045635742,0.018844628414014488,-0.003262852683692553,1.9522017016466207
0.006225125012756403,62,1.1282122206512712,-2.704536845285364,-6.59647653047096,-0.1184743611580628,-0.07965857913647367,0.01914388932065352,-0.003316014744357964,1.954046492480602
0.006327176242473722,63,1.1280730762903457,-2.704485427378455,-6.596482571472449,-0.11494155795475702,-0.07989689081408428,0.019439012418433748,-0.0033691368504122628,1.955378481552695
0.00642922747219104,64,1.1279334049062468,-2.7044339291973287,-6.5964887084447525,-0.11140679606736606,-0.08011081252319072,0.01972987509908723,-0.003422219002453566,1.9562172330328844
0.006531278701908358,65,1.1277932467937142,-2.70438236659665,-6.596494941315663,-0.10787094978520176,-0.08030066237840065,0.020016359453353165,-0.0034752612011101722,1.9565815869846512
0.006633329931625676,66,1.127652641853082,-2.7043307550228475,-6.596501270012973,-0.10433485999277359,-0.08046674981951427,0.020298352179785633,-0.0035282634470406773,1.9564896724129954
0.006735381161342994,67,1.1275116296040413,-2.7042791095176386,-6.596507694464477,-0.10079933544212058,-0.08060937585449482,0.020575744490092206,-0.003581225740934089,1.9559589215711775
0.006837432391060313,68,1.1273702491988324,-2.704227444721627,-6.596514214597971,-0.09726515399830986,-0.0807288333001601,0.02084843201176589,-0.0036341480835099223,1.9550060853156772
0.0069394836207776305,69,1.1272285394348804,-2.7041757748779522,-6.596520830341253,-0.09373306385638226,-0.08082540702001317,0.0211163146886977,-0.003687030475518281,1.9536472493183166
0.007041534850494948,70,1.1270865387668894,-2.7041241138359897,-6.59652754162212,-0.0902037847283547,-0.0808993741587068,0.021379296680387072,-0.003739872917739939,1.9518978509627882
0.007143586080212267,71,1.1269442853184137,-2.704072475055093,-6.5965343483683725,-0.08667800899918575,-0.0809510043727055,0.021637286260302126,-0.003792675410986406,1.949772696769985
0.007245637309929585,72,1.1268018168929224,-2.704020871608372,-6.596541250507813,-0.0831564028508771,-0.08098056005677298,0.02189019571388158,-0.0038454379560999836,1.9472859802125335
0.0073476885396469025,73,1.1266591709843703,-2.7039693161864946,-6.596548247968244,-0.07963960735412205,-0.08098829656597097,0.022137941236614434,-0.0038981605539538194,1.9444512997938133
0.007449739769364221,74,1.1265163847872979,-2.7039178211015185,-6.596555340677469,-0.07612823952712584,-0.08097446243290862,0.02238044283258223,-0.003950843205451951,1.9412816772805381
0.007551790999081539,75,1.1263734952064701,-2.7038663982907356,-6.596562528563296,-0.0726228933614104,-0.08093929958003006,0.022617624213801736,-0.004003485911529343,1.9377895759906953
0.007653842228798857,76,1.1262305388660767,-2.703815059320534,-6.596569811553532,-0.06912414081458333,-0.08088304352677092,0.022849412700662843,-0.00405608867315192,1.9339869190503525
0.007755893458516175,77,1.126087552118505,-2.7037638153902672,-6.596577189575987,-0.06563253277019782,-0.08080592359145472,0.023075739123717035,-0.004108651491316596,1.9298851075435808
0.007857944688233493,78,1.1259445710527054,-2.703712677336135,-6.596584662558472,-0.06214859996495719,-0.08070816308783485,0.023296537727036166,-0.004161174367051296,1.925495038489562
0.007959995917950812,79,1.125801631502163,-2.703661655635063,-6.596592230428802,-0.058672853883629236,-0.08058997951622011,0.023511746073328704,-0.004213657301414971,1.9208271225898927
0.008062047147668129,80,1.1256587690524917,-2.7036107604085875,-6.5965998931147904,-0.05520578762213145,-0.08045158474915007,0.023721304950971155,-0.004266100295497617,1.9158913016972372
0.008164098377385447,81,1.1255160190486655,-2.7035600014267374,-6.596607650544256,-0.051747876719328345,-0.08029318521161148,0.023925158283085935,-0.004318503350420284,1.9106970659638356
0.008266149607102766,82,1.125373416601902,-2.703509388111916,-6.596615502645019,-0.048299579958153246,-0.08011498205580987,0.024123253038772913,-0.004370866467335082,1.9052534706350406
0.008368200836820083,83,1.1252309965962144,-2.7034589295427756,-6.596623449344899,-0.04486134013672165,-0.07991717133052965,0.024315539146580512,-0.004423189647425185,1.899569152459033
0.008470252066537402,84,1.1250887936946417,-2.7034086344580888,-6.596631490571721,-0.0414335848101524,-0.07969994414513366,0.02450196941028305,-0.004475472891904835,1.8936523456892493
0.00857230329625472,85,1.1249468423451763,-2.7033585112606127,-6.596639626253312,-0.03801672700385085,-0.07946348682826801,0.024682499427013765,-0.004527716202019337,1.8875108976608603
0.008674354525972037,86,1.1248051767863982,-2.703308568020944,-6.596647856317499,-0.034611165899036345,-0.07920798108135116,0.024857087507788016,-0.004579919579045058,1.881152283926925
0.008776405755689356,87,1.12466383105283,-2.703258812481367,-6.596656180692111,-0.031217287491320397,-0.07893360412693728,0.02502569460043746,-0.004632083024289417,1.8745836229436525
0.008878456985406675,88,1.1245228389800261,-2.7032092520596938,-6.596664599304984,-0.02783546522315807,-0.0786405288520537,0.025188284214964284,-0.004684206539090882,1.867811690297572
0.008980508215123991,89,1.1243822342094065,-2.7031598938530914,-6.596673112083952,-0.02446606059100354,-0.07832892394661992,0.025344822351314193,-0.0047362901248189536,1.8608429324703761
0.00908255944484131,90,1.1242420501928485,-2.703110744641903,-6.5966817189568525,-0.021109423728007837,-0.0779989540370624,0.02549527742955776,-0.00478833378287416,1.8536834801398052
0.009184610674558629,91,1.124102320197046,-2.7030618108934554,-6.5966904198515275,-0.017765893963097506,-0.07765077981524526,0.025639620222461818,-0.004840337514688037,1.8463391610172153
0.009286661904275946,92,1.1239630773076486,-2.7030130987658616,-6.5966992146958185,-0.014435800357268413,-0.07728455816284026,0.02577782379042597,-0.004892301321723113,1.838815512224431
0.009388713133993264,93,1.12382435443319,-2.702964614111807,-6.596708103417573,-0.011119462217924233,-0.07690044227126397,0.02590986341875337,-0.004944225205472901,1.831117792214192
0.009490764363710583,94,1.1236861843088166,-2.7029163624823305,-6.596717085944638,-0.007817189592079941,-0.0764985817573116,0.02603571655722008,-0.004996109167461867,1.8232509922399494
0.009592815593427902,95,1.1235485994998236,-2.7028683491305943,-6.596726162204865,-0.004529283739237586,-0.07607912277461902,0.026155362761903226,-0.005047953209245421,1.815219847381998
0.009694866823145219,96,1.1234116324050114,-2.7028205790156417,-6.596735332126109,-0.001256037584729946,-0.07564220812108538,0.02626878363922484,-0.005099757332409893,1.8070288471379676
0.009796918052862537,97,1.1232753152598693,-2.7027730568061505,-6.596744595636226,0.002002263845689178,-0.07518797734238908,0.026375962792165433,-0.005151521538572511,1.7986822455865465
0.009898969282579856,98,1.1231396801395939,-2.702725786884172,-6.596753952663076,0.0052453430092444025,-0.07471656683172974,0.026476885768599287,-0.005203245829381381,1.7901840711340171
0.010001020512297173,99,1.1230047589619518,-2.702678773348866,-6.596763403134523,0.00847292944678409,-0.07422810992592803,0.0265715400117018,-0.005254930206515457,1.7815381358537272
0.010103071742014491,100,1.1228705834899952,-2.7026320200202227,-6.596772946978433,0.01168475939994488,-0.07372273699801425,0.026659914812377977,-0.005306574671684528,1.772748044429063
0.01020512297173181,101,1.1227371853346346,-2.702585530442782,-6.596782584122675,0.01488057544412813,-0.0732005755464353,0.02674200126366037,-0.00535817922662918,1.7638172027108054
0.010307174201449127,102,1.1226045959570805,-2.7025393078893423,-6.59679231449512,0.018060126136602336,-0.07266175028100755,0.026817792217024423,-0.005409743873120779,1.7547488258999728
0.010409225431166446,103,1.1224728466711553,-2.702493355364661,-6.596802138023645,0.021223165679064338,-0.07210638320574156,0.026887282240568952,-0.005461268612961441,1.745545946367393
0.010511276660883764,104,1.1223419686454874,-2.702447675609153,-6.596812054636128,0.0243694535940125,-0.07153459369866245,0.026950467579009665,-0.0055127534479840045,1.7362114211213104
0.010613327890601081,105,1.1222119929055896,-2.702402271102581,-6.5968220642604525,0.027498754414306947,-0.07094649858874685,0.027007346115434063,-0.005564198380052002,1.7267479389343228
0.0107153791203184,106,1.122082950335829,-2.702357144067739,-6.596832166824503,0.03061083738531084,-0.07034221223009549,0.02705791733476661,-0.005615603411059636,1.7171580271408913
0.010817430350035719,107,1.1219548716812953,-2.702312296474135,-6.596842362256169,0.03370547617902696,-0.06972184657345759,0.027102182288893804,-0.005666968542931743,1.7074440581165538
0.010919481579753035,108,1.1218277875495708,-2.702267730041665,-6.596852650483342,0.03678244861966518,-0.0690855112352205,0.02714014356339979,-0.005718293777623766,1.6976082554498146
0.011021532809470354,109,1.121701728412409,-2.7022234462442873,-6.596863031433919,0.039841536420094824,-0.06843331356397524,0.02717180524586413,-0.00576957911712173,1.687652699817506
0.011123584039187673,110,1.1215767246073236,-2.7021794463136937,-6.5968735050358,0.04288252492865492,-0.06776535870476619,0.027197172895674537,-0.005820824563442203,1.6775793345741925
0.01122563526890499,111,1.121452806339098,-2.702135731242975,-6.596884071216889,0.04590520288581612,-0.06708174966112977,0.027216253515308615,-0.005872030118632268,1.6673899710659463
0.011327686498622308,112,1.121330003681213,-2.7020923017902883,-6.596894729905091,0.04890936219020456,-0.06638258735502457,0.02722905552304002,-0.005923195784769498,1.6570862936785618
0.011429737728339627,113,1.1212083465772018,-2.7020491584825237,-6.596905481028319,0.051894797673516305,-0.06566797068475246,0.027235588727025764,-0.0059743215639619105,1.6466698646299933
0.011531788958056944,114,1.121087864841934,-2.7020063016189666,-6.596916324514487,0.05486130688386959,-0.06493799658096738,0.0272358643007329,-0.006025407458347948,1.636142128516507
0.011633840187774263,115,1.120968588162833,-2.701963731274965,-6.596927260291513,0.05780868987715764,-0.06419276006086581,0.027229894759664232,-0.006076453470096442,1.6255044166217303
0.011735891417491581,116,1.1208505461010294,-2.7019214473055957,-6.59693828828732,0.06073674901598121,-0.06343235428065017,0.027217693939344232,-0.006127459601406574,1.614757950997477
0.011837942647208898,117,1.120733768092455,-2.7018794493493306,-6.596949408429835,0.06364528877575698,-0.06265687058635377,0.027199276974527845,-0.006178425854507849,1.6039038483248962
0.011939993876926217,118,1.1206182834488791,-2.7018377368317092,-6.596960620646989,0.06653411555761193,-0.061866398563113434,0.02717466027959639,-0.0062293522316600606,1.5929431235641798
0.012042045106643536,119,1.1205041213588922,-2.7017963089690107,-6.596971924866716,0.0694030375076882,-0.06106102608297316,0.02714386153010628,-0.006280238735153257,1.5818766934007396
0.012144096336360852,120,1.120391310888836,-2.7017551647719307,-6.596983321016954,0.07225186434249846,-0.06024083935130002,0.027106899645457858,-0.006331085367307704,1.5707053794954318
0.012246147566078171,121,1.1202798809836867,-2.7017143030492647,-6.596994809025649,0.07508040717998382,-0.05940592295189081,0.027063794772653128,-0.0063818921304738575,1.5594299115460928
0.01234819879579549,122,1.1201698604678916,-2.7016737224115928,-6.597006388820746,0.07788847837593907,-0.05855635989084607,0.027014568271112666,-0.006432659027032321,1.5480509301673244
0.012450250025512807,123,1.1200612780461605,-2.701633421274973,-6.597018060330197,0.08067589136548374,-0.05769223163928547,0.026959242698523567,-0.006483386059393815,1.5365689895951453
0.012552301255230125,124,1.1199541623042168,-2.7015933978646403,-6.597029823481959,0.08344246050926779,-0.0568136181749766,0.026897841797691655,-0.006534073229999145,1.5249845602228118
0.012654352484947444,125,1.1198485417095072,-2.7015536502187136,-6.597041678203992,0.08618800094411175,-0.055920598022947514,0.026830390484372798,-0.006584720541319159,1.5132980309738027
0.012756403714664761,126,1.1197444446118738,-2.70151417619191,-6.597053624424261,0.08891232843779313,-0.055013248295150696,0.026756914836059468,-0.006635327995854718,1.501509711517648
0.01285845494438208,127,1.11964189924419,-2.701474973459268,-6.597065662070736,0.09161525924769955,-0.054091644729244964,0.02667744208170022,-0.006685895596136659,1.4896198343339828
0.012960506174099398,128,1.1195409337229616,-2.701436039519881,-6.59707779107139,0.09429660998307841,-0.0531558617265599,0.02659200059233115,-0.006736423344725758,1.4776285566299163
0.013062557403816717,129,1.1194415760488925,-2.7013973717006396,-6.597090011354204,0.09695619747062352,-0.052205972389305404,0.026500619872599752,-0.0067869112442126974,1.465535962115496
0.013164608633534034,130,1.1193438541074214,-2.701358967159989,-6.59710232284716,0.09959383862314514,-0.0512420485570879,0.026403330553162983,-0.006837359297218024,1.4533420626417792
0.013266659863251352,131,1.1192477956692248,-2.7013208228916925,-6.597114725478247,0.10220935031108007,-0.050264160842792914,0.02630016438394267,-0.0068877675063921204,1.4410467997057284
0.013368711092968671,132,1.1191534283906914,-2.701282935728613,-6.597127219175458,0.10480254923660354,-0.04927237866789272,0.026191154228222772,-0.0069381358744151625,1.428650045825874
0.013470762322685988,133,1.1190607798143668,-2.701245302346507,-6.59713980386679,0.10737325181011377,-0.04826677029723609,0.026076334057574223,-0.006988464403997086,1.4161516057924166
0.013572813552403307,134,1.1189698773693708,-2.70120791926783,-6.597152479480248,0.10992127402886501,-0.04724740287337626,0.025955738947594436,-0.007038753097877551,1.4035512177951666
0.013674864782120625,135,1.1188807483717866,-2.7011707828655616,-6.597165245943839,0.11244643135753056,-0.04621434245049246,0.025829405074449825,-0.007089001958825901,1.3908485544324658
0.013776916011837942,136,1.1187934200250234,-2.7011338893670453,-6.597178103185576,0.11494853861048437,-0.04516765402795869,0.025697369712210864,-0.0071392109896411295,1.3780432236039653
0.013878967241555261,137,1.118707919420153,-2.701097234857845,-6.597191051133477,0.11742740983559308,-0.04410740158361328,0.02555967123097053,-0.007189380193151844,1.3651347692898823
0.01398101847127258,138,1.1186242735362206,-2.70106081528562,-6.597204089715564,0.11988285819931525,-0.04303364810678188,0.02541634909573815,-0.007239509572216226,1.3521226722191113
0.014083069700989896,139,1.1185425092405292,-2.70102462646402,-6.597217218859868,0.12231469587290973,-0.04194645563110569,0.025267443866101906,-0.0072895991297219935,1.3390063504283025
0.014185120930707215,140,1.1184626532889002,-2.7009886640765997,-6.59723043849442,0.1247227339195572,-0.04084588526722657,0.025112997196654364,-0.007339648868586369,1.3257851597137873
0.014287172160424534,141,1.1183847323259073,-2.700952923680754,-6.59724374854726,0.1271067821822026,-0.03973199723538092,0.024953051838176768,-0.007389658791756037,1.3124583939779757
0.01438922339014185,142,1.118308772885087,-2.7009174007116767,-6.597257148946433,0.12946664917192957,-0.038604850897953694,0.02478765163957877,-0.007439628902207106,1.2990252854716113
0.01449127461985917,143,1.1182348013891215,-2.7008820904863415,-6.597270639619987,0.13180214195667977,-0.03746450479204607,0.024616841550591663,-0.007489559202945078,1.2854850049330242
0.014593325849576488,144,1.1181628441499993,-2.700846988207508,-6.597284220495979,0.13411306605013065,-0.03631101666211377,0.02444066762521428,-0.007539449697004802,1.271836661625284
0.014695377079293805,145,1.1180929273691476,-2.7008120889677536,-6.5972978915024685,0.13639922530054943,-0.03514444349274276,0.02425917702591184,-0.007589300387450442,1.2580793032719073
0.014797428309011124,146,1.1180250771375393,-2.70077738775353,-6.597311652567522,0.1386604217794393,-0.0339648415416613,0.02407241802856939,-0.007639111277375439,1.2442119158915335
0.014899479538728442,147,1.1179593194357744,-2.700742879449251,-6.597325503619211,0.14089645566979536,-0.03277226637320399,0.023880440028202728,-0.00768888236990247,1.2302334235317423
0.01500153076844576,148,1.117895680134132,-2.700708558841407,-6.5973394445856135,0.14310712515378876,-0.03156677289300674,0.023683293545431347,-0.007738613668183412,1.2161426879019357
0.015103581998163078,149,1.1178341849925892,-2.7006744206227116,-6.597353475394812,0.1452922262996958,-0.0303484153889354,0.023481030233722396,-0.007788305175399308,1.2019385079049807
0.015205633227880396,150,1.1177748596607626,-2.700640459396287,-6.597367595974897,0.1474515529478885,-0.029117247660238103,0.023273702887448587,-0.00783795689476032,1.1876196190672792
0.015307684457597713,151,1.1177177296764906,-2.7006066696800834,-6.597381806253962,0.14958489659570698,-0.02787332541046516,0.023061365451834317,-0.007887568829505696,1.1731846928735592
0.015409735687315032,152,1.1176628204532189,-2.700573045913034,-6.597396106160108,0.15169204628107905,-0.02661671528333767,0.02284407304285265,-0.007937140982903738,1.15863233605987
0.01551178691703235,153,1.1176101572611392,-2.700539582462308,-6.597410495621442,0.15377278846482065,-0.025347490345217612,0.022621881972373695,-0.007986673358251754,1.1439610898336756
0.015613838146749668,154,1.117559765221488,-2.700506273628719,-6.597424974566076,0.15582690691136286,-0.024065724006229937,0.022394849762478394,-0.008036165958876022,1.1291694289112115
0.015715889376466986,155,1.117511669305708,-2.7004731136514493,-6.597439542922129,0.15785418256760705,-0.022771489556177,0.02216303515635957,-0.008085618788131755,1.114255760418535
0.015817940606184303,156,1.1174658943348026,-2.7004400967127773,-6.597454200617726,0.1598543934396924,-0.021464860176243678,0.021926498129808476,-0.00813503184940306,1.0992184226806008
0.015919991835901624,157,1.1174224649786741,-2.7004072169428417,-6.597468947580998,0.16182731446747345,-0.02014590896987068,0.021685299903472947,-0.008184405146102903,1.0840556838969708
0.01602204306561894,158,1.117381405755439,-2.70037446842444,-6.597483783740081,0.16377271739649898,-0.018814708996532703,0.021439502955913056,-0.008233738681673063,1.0687657407013813
0.016124094295336257,159,1.1173427410307095,-2.7003418451978702,-6.59749870902312,0.16569037064728132,-0.017471333306776433,0.02118917103747267,-0.008283032459584103,1.053346716601978
0.016226145525053578,160,1.1173064950168454,-2.700309341265811,-6.597513723358263,0.16758003918163528,-0.01611585497825656,0.020934369184985955,-0.008332286483335326,1.037796660298702
0.016328196754770895,161,1.117272691772169,-2.700276950598247,-6.597528826673667,0.16944148436586257,-0.014748347152746658,0.02067516373733883,-0.008381500756454736,1.022113543873929
