t,k,u1,u2,u3,u4,u5,u6
0.004592305337279314,46,18.862828379160437,-2.808124492936249,-11.951623016523477,4.789053279046542,-1.39439051283341,-1.394390512833426
0.004694356566996632,47,18.66789943744137,-2.792644789517176,-11.814501173406166,4.76934663058224,-1.3942465040791412,-1.3942465040791574
0.004796407796713951,48,18.472970495722294,-2.7771650860981034,-11.67737933028885,4.749639982117938,-1.3941024953248722,-1.3941024953248888
0.004898459026431269,49,18.278041554003227,-2.7616853826790306,-11.54025748717154,4.729933333653637,-1.3939584865706034,-1.3939584865706205
0.005000510256148586,50,18.08311261228415,-2.746205679259958,-11.403135644054228,4.710226685189336,-1.3938144778163344,-1.393814477816352
0.005102561485865905,51,17.888183670565084,-2.730725975840885,-11.266013800936916,4.690520036725035,-1.3936704690620656,-1.3936704690620834
0.005204612715583223,52,17.693254728846014,-2.7152462724218127,-11.128891957819604,4.670813388260734,-1.3935264603077968,-1.3935264603078148
0.005306663945300541,53,17.498325787126944,-2.69976656900274,-10.991770114702291,4.6511067397964325,-1.3933824515535278,-1.3933824515535465
0.005408715175017859,54,17.30339684540787,-2.684286865583667,-10.85464827158498,4.6314000913321305,-1.3932384427992588,-1.3932384427992779
0.005510766404735177,55,17.1084679036888,-2.6688071621645943,-10.717526428467668,4.611693442867829,-1.39309443404499,-1.3930944340450093
0.005612817634452495,56,16.913538961969735,-2.6533274587455216,-10.580404585350356,4.591986794403528,-1.3929504252907212,-1.3929504252907408
0.0057148688641698135,57,16.718610020250658,-2.6378477553264488,-10.443282742233041,4.572280145939226,-1.3928064165364524,-1.3928064165364724
0.005816920093887131,58,16.523681078531595,-2.6223680519073764,-10.306160899115731,4.552573497474925,-1.3926624077821834,-1.3926624077822036
0.005918971323604449,59,16.328752136812522,-2.6068883484883036,-10.16903905599842,4.532866849010624,-1.3925183990279146,-1.3925183990279353
0.006021022553321768,60,16.13382319509345,-2.5914086450692313,-10.031917212881108,4.513160200546322,-1.3923743902736458,-1.3923743902736667
0.0061230737830390855,61,15.938894253374382,-2.5759289416501585,-9.894795369763797,4.493453552082022,-1.3922303815193768,-1.3922303815193982
0.006225125012756403,62,15.743965311655312,-2.5604492382310857,-9.757673526646485,4.4737469036177195,-1.392086372765108,-1.3920863727651298
0.006327176242473722,63,15.54903636993624,-2.5449695348120125,-9.62055168352917,4.454040255153418,-1.3919423640108393,-1.3919423640108612
0.00642922747219104,64,15.354107428217171,-2.52948983139294,-9.48342984041186,4.434333606689117,-1.3917983552565705,-1.3917983552565927
0.006531278701908358,65,15.1591784864981,-2.5140101279738674,-9.346307997294545,4.414626958224815,-1.3916543465023015,-1.3916543465023241
0.006633329931625676,66,14.964249544779028,-2.4985304245547946,-9.209186154177234,4.394920309760514,-1.3915103377480325,-1.3915103377480555
0.006735381161342994,67,14.769320603059963,-2.4830507211357227,-9.072064311059926,4.375213661296213,-1.3913663289937637,-1.391366328993787
0.006837432391060313,68,14.574391661340886,-2.467571017716649,-8.934942467942607,4.355507012831911,-1.3912223202394949,-1.3912223202395186
0.0069394836207776305,69,14.37946271962182,-2.4520913142975767,-8.7978206248253,4.335800364367611,-1.3910783114852259,-1.39107831148525
0.007041534850494948,70,14.184533777902754,-2.436611610878504,-8.660698781707989,4.3160937159033095,-1.390934302730957,-1.3909343027309817
0.007143586080212267,71,13.989604836183677,-2.421131907459431,-8.523576938590674,4.2963870674390074,-1.3907902939766883,-1.3907902939767132
0.007245637309929585,72,13.79467589446461,-2.4056522040403587,-8.386455095473362,4.276680418974706,-1.3906462852224193,-1.3906462852224446
0.0073476885396469025,73,13.59974695274554,-2.390172500621286,-8.24933325235605,4.256973770510405,-1.3905022764681505,-1.390502276468176
0.007449739769364221,74,13.404818011026467,-2.374692797202213,-8.112211409238736,4.237267122046103,-1.3903582677138817,-1.3903582677139075
0.007551790999081539,75,13.209889069307398,-2.3592130937831404,-7.975089566121426,4.217560473581802,-1.3902142589596127,-1.390214258959639
0.007653842228798857,76,13.014960127588331,-2.343733390364068,-7.837967723004117,4.197853825117501,-1.3900702502053437,-1.3900702502053703
0.007755893458516175,77,12.820031185869256,-2.3282536869449952,-7.700845879886799,4.178147176653199,-1.389926241451075,-1.389926241451102
0.007857944688233493,78,12.62510224415019,-2.3127739835259224,-7.563724036769491,4.158440528188898,-1.3897822326968061,-1.3897822326968337
0.007959995917950812,79,12.430173302431118,-2.2972942801068497,-7.426602193652176,4.1387338797245965,-1.389638223942537,-1.389638223942565
0.008062047147668129,80,12.235244360712048,-2.281814576687777,-7.289480350534866,4.119027231260295,-1.3894942151882683,-1.3894942151882965
0.008164098377385447,81,12.04031541899298,-2.2663348732687045,-7.152358507417555,4.099320582795994,-1.3893502064339995,-1.389350206434028
0.008266149607102766,82,11.845386477273905,-2.2508551698496317,-7.0152366643002395,4.079613934331692,-1.3892061976797305,-1.3892061976797594
0.008368200836820083,83,11.650457535554839,-2.235375466430559,-6.8781148211829315,4.059907285867391,-1.3890621889254617,-1.3890621889254908
0.008470252066537402,84,11.45552859383577,-2.219895763011486,-6.740992978065618,4.04020063740309,-1.388918180171193,-1.3889181801712225
0.00857230329625472,85,11.260599652116698,-2.2044160595924134,-6.603871134948307,4.020493988938789,-1.388774171416924,-1.3887741714169537
0.008674354525972037,86,11.06567071039763,-2.188936356173341,-6.466749291830995,4.000787340474488,-1.3886301626626552,-1.3886301626626854
0.008776405755689356,87,10.870741768678556,-2.1734566527542682,-6.32962744871368,3.9810806920101856,-1.3884861539083864,-1.388486153908417
0.008878456985406675,88,10.675812826959486,-2.1579769493351955,-6.192505605596368,3.9613740435458844,-1.3883421451541174,-1.3883421451541484
0.008980508215123991,89,10.480883885240416,-2.1424972459161227,-6.0553837624790585,3.941667395081583,-1.3881981363998486,-1.3881981363998799
0.00908255944484131,90,10.28595494352135,-2.1270175424970503,-5.918261919361747,3.9219607466172817,-1.3880541276455798,-1.3880541276456113
0.009184610674558629,91,10.091026001802275,-2.111537839077977,-5.781140076244433,3.90225409815298,-1.3879101188913108,-1.3879101188913427
0.009286661904275946,92,9.89609706008321,-2.0960581356589048,-5.644018233127124,3.882547449688679,-1.387766110137042,-1.3877661101370742
0.009388713133993264,93,9.701168118364137,-2.080578432239832,-5.506896390009809,3.862840801224378,-1.3876221013827732,-1.3876221013828056
0.009490764363710583,94,9.506239176645067,-2.065098728820759,-5.369774546892499,3.843134152760076,-1.3874780926285042,-1.387478092628537
0.009592815593427902,95,9.311310234925994,-2.0496190254016864,-5.232652703775185,3.8234275042957746,-1.3873340838742354,-1.3873340838742687
0.009694866823145219,96,9.116381293206924,-2.034139321982614,-5.095530860657873,3.8037208558314735,-1.3871900751199666,-1.3871900751200004
0.009796918052862537,97,8.921452351487856,-2.0186596185635413,-4.9584090175405615,3.7840142073671723,-1.3870460663656976,-1.3870460663657318
0.009898969282579856,98,8.726523409768783,-2.003179915144468,-4.821287174423246,3.7643075589028703,-1.3869020576114286,-1.3869020576114632
0.010001020512297173,99,8.531594468049718,-1.9877002117253961,-4.684165331305939,3.7446009104385696,-1.3867580488571598,-1.3867580488571947
0.010103071742014491,100,8.336665526330645,-1.972220508306323,-4.547043488188625,3.724894261974268,-1.386614040102891,-1.386614040102926
0.01020512297173181,101,8.141736584611575,-1.95674080488725,-4.409921645071312,3.705187613509966,-1.386470031348622,-1.3864700313486575
0.010307174201449127,102,7.946807642892506,-1.9412611014681778,-4.272799801954001,3.6854809650456657,-1.3863260225943532,-1.386326022594389
0.010409225431166446,103,7.751878701173435,-1.9257813980491052,-4.135677958836689,3.665774316581364,-1.3861820138400842,-1.3861820138401204
0.010511276660883764,104,7.556949759454364,-1.9103016946300322,-3.998556115719375,3.6460676681170625,-1.3860380050858154,-1.386038005085852
0.010613327890601081,105,7.362020817735298,-1.8948219912109598,-3.8614342726020663,3.6263610196527614,-1.3858939963315464,-1.3858939963315835
0.0107153791203184,106,7.167091876016226,-1.879342287791887,-3.724312429484754,3.60665437118846,-1.3857499875772779,-1.3857499875773152
0.010817430350035719,107,6.972162934297154,-1.8638625843728143,-3.5871905863674405,3.5869477227241586,-1.3856059788230088,-1.3856059788230466
0.010919481579753035,108,6.777233992578085,-1.8483828809537417,-3.450068743250129,3.5672410742598575,-1.3854619700687403,-1.385461970068778
0.011021532809470354,109,6.582305050859014,-1.832903177534669,-3.3129469001328156,3.547534425795556,-1.3853179613144713,-1.3853179613145095
0.011123584039187673,110,6.387376109139943,-1.8174234741155961,-3.175825057015504,3.5278277773312543,-1.3851739525602023,-1.385173952560241
0.01122563526890499,111,6.192447167420876,-1.8019437706965236,-3.038703213898194,3.508121128866953,-1.3850299438059335,-1.3850299438059726
0.011327686498622308,112,5.997518225701805,-1.7864640672774508,-2.9015813707808817,3.4884144804026516,-1.3848859350516645,-1.3848859350517038
0.011429737728339627,113,5.8025892839827335,-1.770984363858378,-2.7644595276635684,3.4687078319383504,-1.3847419262973957,-1.3847419262974354
0.011531788958056944,114,5.607660342263665,-1.7555046604393054,-2.627337684546257,3.4490011834740493,-1.3845979175431267,-1.384597917543167
0.011633840187774263,115,5.412731400544593,-1.7400249570202326,-2.4902158414289435,3.4292945350097472,-1.384453908788858,-1.3844539087888985
0.011735891417491581,116,5.217802458825522,-1.7245452536011598,-2.353093998311631,3.409587886545446,-1.384309900034589,-1.38430990003463
0.011837942647208898,117,5.022873517106453,-1.7090655501820875,-2.2159721551943203,3.389881238081145,-1.38416589128032,-1.3841658912803614
0.011939993876926217,118,4.8279445753873835,-1.6935858467630145,-2.0788503120770088,3.370174589616844,-1.384021882526051,-1.3840218825260928
0.012042045106643536,119,4.633015633668313,-1.6781061433439417,-1.9417284689596963,3.3504679411525418,-1.3838778737717825,-1.3838778737718243
0.012144096336360852,120,4.438086691949246,-1.6626264399248694,-1.8046066258423865,3.330761292688241,-1.3837338650175135,-1.3837338650175557
0.012246147566078171,121,4.243157750230175,-1.6471467365057966,-1.667484782725074,3.3110546442239395,-1.3835898562632445,-1.3835898562632871
0.01234819879579549,122,4.048228808511103,-1.6316670330867238,-1.5303629396077598,3.2913479957596383,-1.383445847508976,-1.3834458475090188
0.012450250025512807,123,3.8532998667920326,-1.6161873296676512,-1.3932410964904491,3.271641347295337,-1.383301838754707,-1.3833018387547504
0.012552301255230125,124,3.658370925072961,-1.6007076262485787,-1.2561192533731358,3.2519346988310356,-1.3831578300004381,-1.3831578300004819
0.012654352484947444,125,3.4634419833538903,-1.5852279228295059,-1.1189974102558233,3.232228050366734,-1.3830138212461691,-1.3830138212462133
0.012756403714664761,126,3.268513041634824,-1.5697482194104333,-0.9818755671385127,3.212521401902433,-1.3828698124919003,-1.3828698124919447
0.01285845494438208,127,3.0735840999157533,-1.5542685159913605,-0.8447537240212002,3.1928147534381317,-1.3827258037376313,-1.3827258037376762
0.012960506174099398,128,2.8786551581966826,-1.5387888125722877,-0.7076318809038886,3.1731081049738297,-1.3825817949833623,-1.3825817949834076
0.013062557403816717,129,2.683726216477611,-1.5233091091532147,-0.5705100377865753,3.1534014565095285,-1.3824377862290937,-1.3824377862291393
0.013164608633534034,130,2.488797274758542,-1.5078294057341421,-0.4333881946692628,3.1336948080452274,-1.3822937774748247,-1.3822937774748707
0.013266659863251352,131,2.2938683330394705,-1.4923497023150696,-0.29626635155195036,3.113988159580926,-1.3821497687205562,-1.3821497687206024
0.013368711092968671,132,2.098939391320398,-1.4768699988959968,-0.1591445084346379,3.094281511116624,-1.3820057599662872,-1.3820057599663338
0.013470762322685988,133,1.9040104496013308,-1.4613902954769242,-0.022022665317328105,3.074574862652323,-1.3818617512120184,-1.3818617512120652
0.013572813552403307,134,1.709081507882261,-1.4459105920578514,0.11509917779998435,3.054868214188022,-1.3817177424577494,-1.3817177424577967
0.013674864782120625,135,1.5141525661631903,-1.4304308886387787,0.2522210209172977,3.0351615657237203,-1.3815737337034804,-1.381573733703528
0.013776916011837942,136,1.319223624444123,-1.414951185219706,0.3893428640346075,3.015454917259419,-1.3814297249492116,-1.3814297249492595
0.013878967241555261,137,1.1242946827250524,-1.3994714818006333,0.52646470715192,2.9957482687951176,-1.3812857161949426,-1.381285716194991
0.01398101847127258,138,0.9293657410059808,-1.3839917783815607,0.6635865502692324,2.9760416203308164,-1.381141707440674,-1.3811417074407226
0.014083069700989896,139,0.7344367992869101,-1.3685120749624882,0.800708393386544,2.9563349718665153,-1.380997698686405,-1.380997698686454
0.014185120930707215,140,0.5395078575678385,-1.3530323715434152,0.9378302365038582,2.9366283234022137,-1.3808536899321362,-1.3808536899321855
0.014287172160424534,141,0.34457891584876776,-1.3375526681243424,1.0749520796211698,2.916921674937912,-1.3807096811778674,-1.3807096811779171
0.01438922339014185,142,0.1496499741297015,-1.3220729647052702,1.2120739227384805,2.897215026473611,-1.3805656724235984,-1.3805656724236486
0.01449127461985917,143,-0.04527896758937011,-1.306593261286197,1.349195765855792,2.87750837800931,-1.3804216636693294,-1.38042166366938
0.014593325849576488,144,-0.24020790930844083,-1.2911135578671245,1.4863176089731045,2.8578017295450078,-1.3802776549150606,-1.3802776549151115
0.014695377079293805,145,-0.4351368510275089,-1.2756338544480519,1.623439452090417,2.8380950810807066,-1.3801336461607918,-1.3801336461608429
0.014797428309011124,146,-0.6300657927465823,-1.260154151028979,1.7605612952077294,2.8183884326164055,-1.3799896374065228,-1.3799896374065743
0.014899479538728442,147,-0.8249947344656539,-1.2446744476099063,1.8976831383250428,2.798681784152104,-1.379845628652254,-1.379845628652306
0.01500153076844576,148,-1.0199236761847192,-1.229194744190834,2.0348049814423517,2.7789751356878027,-1.3797016198979852,-1.3797016198980372
0.015103581998163078,149,-1.2148526179037908,-1.2137150407717612,2.171926824559666,2.759268487223501,-1.3795576111437164,-1.3795576111437688
0.015205633227880396,150,-1.4097815596228624,-1.1982353373526884,2.3090486676769784,2.7395618387592,-1.3794136023894474,-1.3794136023895005
0.015307684457597713,151,-1.6047105013419305,-1.1827556339336156,2.446170510794289,2.719855190294899,-1.3792695936351786,-1.379269593635232
0.015409735687315032,152,-1.799639443061002,-1.167275930514543,2.5832923539116006,2.7001485418305973,-1.3791255848809096,-1.3791255848809634
0.01551178691703235,153,-1.9945683847800737,-1.15179622709547,2.720414197028915,2.6804418933662957,-1.3789815761266409,-1.3789815761266948
0.015613838146749668,154,-2.189497326499139,-1.1363165236763977,2.8575360401462246,2.6607352449019945,-1.3788375673723718,-1.3788375673724262
0.015715889376466986,155,-2.3844262682182125,-1.120836820257325,2.994657883263537,2.6410285964376934,-1.378693558618103,-1.378693558618158
0.015817940606184303,156,-2.579355209937278,-1.1053571168382523,3.131779726380847,2.621321947973392,-1.378549549863834,-1.3785495498638891
0.015919991835901624,157,-2.774284151656354,-1.0898774134191793,3.2689015694981625,2.60161529950909,-1.3784055411095653,-1.3784055411096208
0.01602204306561894,158,-2.969213093375421,-1.0743977100001068,3.406023412615474,2.581908651044789,-1.3782615323552965,-1.3782615323553524
0.016124094295336257,159,-3.164142035094489,-1.0589180065810344,3.543145255732784,2.562202002580488,-1.3781175236010277,-1.3781175236010839
0.016226145525053578,160,-3.3590709768135634,-1.0434383031619614,3.6802670988500985,2.542495354116186,-1.3779735148467587,-1.377973514846815
0.016328196754770895,161,-3.5539999185326323,-1.0279585997428888,3.8173889419674087,2.5227887056518847,-1.3778295060924899,-1.3778295060925467
0.01643024798448821,162,-3.7489288602517004,-1.0124788963238163,3.9545107850847194,2.5030820571875836,-1.3776854973382209,-1.3776854973382782
0.016532299214205532,163,-3.9438578019707746,-0.9969991929047431,4.091632628202035,2.483375408723282,-1.377541488583952,-1.3775414885840096
0.01663435044392285,164,-4.138786743689842,-0.9815194894856707,4.228754471319346,2.463668760258981,-1.377397479829683,-1.377397479829741
0.016736401673640166,165,-4.333715685408912,-0.9660397860665981,4.365876314436656,2.4439621117946797,-1.3772534710754143,-1.3772534710754725
0.016838452903357486,166,-4.528644627127985,-0.9505600826475251,4.5029981575539715,2.424255463330378,-1.3771094623211453,-1.377109462321204
0.016940504133074803,167,-4.723573568847053,-0.9350803792284526,4.640120000671281,2.404548814866077,-1.3769654535668767,-1.3769654535669358
0.01704255536279212,168,-4.918502510566122,-0.9196006758093801,4.777241843788593,2.384842166401776,-1.376821444812608,-1.3768214448126672
0.01714460659250944,169,-5.113431452285196,-0.904120972390307,4.914363686905908,2.365135517937474,-1.376677436058339,-1.3766774360583987
0.017246657822226757,170,-5.308360394004263,-0.8886412689712346,5.051485530023217,2.3454288694731726,-1.37653342730407,-1.3765334273041299
0.017348709051944074,171,-5.503289335723331,-0.8731615655521621,5.188607373140528,2.3257222210088715,-1.3763894185498011,-1.3763894185498615
0.017450760281661395,172,-5.698218277442405,-0.8576818621330891,5.325729216257843,2.30601557254457,-1.3762454097955321,-1.376245409795593
0.01755281151137871,173,-5.893147219161472,-0.8422021587140165,5.462851059375154,2.2863089240802688,-1.3761014010412635,-1.3761014010413246
0.01765486274109603,174,-6.088076160880542,-0.8267224552949439,5.599972902492464,2.2666022756159676,-1.3759573922869945,-1.375957392287056
0.01775691397081335,175,-6.283005102599616,-0.8112427518758709,5.73709474560978,2.246895627151666,-1.3758133835327258,-1.3758133835327875
0.017858965200530666,176,-6.477934044318683,-0.7957630484567983,5.874216588727091,2.227188978687365,-1.3756693747784567,-1.375669374778519
0.017961016430247983,177,-6.672862986037753,-0.7802833450377258,6.0113384318444005,2.2074823302230637,-1.375525366024188,-1.3755253660242506
0.018063067659965303,178,-6.8677919277568265,-0.7648036416186528,6.148460274961715,2.1877756817587617,-1.375381357269919,-1.375381357269982
0.01816511888968262,179,-7.062720869475893,-0.7493239381995802,6.2855821180790254,2.1680690332944605,-1.37523734851565,-1.3752373485157132
0.018267170119399937,180,-7.2576498111949626,-0.7338442347805078,6.422703961196336,2.1483623848301594,-1.3750933397613814,-1.3750933397614449
0.018369221349117257,181,-7.452578752914036,-0.7183645313614347,6.559825804313651,2.128655736365858,-1.3749493310071124,-1.3749493310071763
0.018471272578834574,182,-7.647507694633104,-0.7028848279423622,6.696947647430962,2.1089490879015567,-1.3748053222528436,-1.374805322252908
0.01857332380855189,183,-7.842436636352173,-0.6874051245232897,6.834069490548273,2.0892424394372555,-1.3746613134985748,-1.3746613134986394
0.01867537503826921,184,-8.037365578071247,-0.6719254211042166,6.971191333665589,2.0695357909729535,-1.3745173047443058,-1.3745173047443708
0.01877742626798653,185,-8.232294519790315,-0.6564457176851441,7.108313176782898,2.0498291425086523,-1.374373295990037,-1.3743732959901023
0.01887947749770385,186,-8.427223461509389,-0.6409660142660711,7.245435019900213,2.0301224940443507,-1.374229287235768,-1.3742292872358337
0.018981528727421166,187,-8.622152403228458,-0.6254863108469986,7.382556863017523,2.0104158455800496,-1.3740852784814994,-1.3740852784815654
0.019083579957138483,188,-8.817081344947523,-0.610006607427926,7.519678706134833,1.9907091971157485,-1.3739412697272304,-1.3739412697272968
0.019185631186855803,189,-9.0120102866666,-0.594526904008853,7.656800549252149,1.9710025486514464,-1.3737972609729616,-1.3737972609730282
0.01928768241657312,190,-9.206939228385668,-0.5790472005897805,7.79392239236946,1.9512959001871457,-1.3736532522186926,-1.37365325221876
0.019389733646290437,191,-9.401868170104734,-0.5635674971707079,7.9310442354867705,1.9315892517228441,-1.3735092434644236,-1.373509243464491
0.019491784876007757,192,-9.59679711182381,-0.5480877937516349,8.068166078604085,1.9118826032585425,-1.3733652347101546,-1.3733652347102225
0.019593836105725074,193,-9.791726053542877,-0.5326080903325623,8.205287921721395,1.8921759547942414,-1.3732212259558858,-1.373221225955954
0.01969588733544239,194,-9.986654995261945,-0.51712838691349,8.342409764838706,1.8724693063299402,-1.3730772172016172,-1.3730772172016859
0.01979793856515971,195,-10.181583936981019,-0.5016486834944168,8.479531607956021,1.8527626578656382,-1.3729332084473482,-1.3729332084474173
0.01989998979487703,196,-10.376512878700089,-0.48616898007534426,8.616653451073331,1.8330560094013373,-1.3727891996930794,-1.3727891996931487
0.020002041024594346,197,-10.571441820419157,-0.4706892766562718,8.753775294190643,1.8133493609370364,-1.3726451909388104,-1.3726451909388802
0.020104092254311666,198,-10.76637076213823,-0.45520957323719874,8.890897137307958,1.7936427124727343,-1.3725011821845416,-1.3725011821846116
0.020206143484028983,199,-10.9612997038573,-0.43972986981812623,9.028018980425268,1.7739360640084334,-1.3723571734302726,-1.372357173430343
0.0203081947137463,200,-11.156228645576366,-0.42425016639905366,9.165140823542579,1.754229415544132,-1.3722131646760036,-1.3722131646760745
0.02041024594346362,201,-11.345530994142418,-0.4099115699666325,9.298533058966953,1.7352812487669933,-1.3720684092135118,-1.3720684092135829
0.020512297173180937,202,-11.264756871363852,-0.45034610889340004,9.25290412513051,1.7527402029736139,-1.3718878117563007,-1.3718878117563713
0.020614348402898254,203,-11.183982748585287,-0.4907806478201684,9.207275191294062,1.770199157180235,-1.3717072142990894,-1.3717072142991602
0.020716399632615574,204,-11.103208625806717,-0.5312151867469377,9.161646257457615,1.787658111386856,-1.3715266168418783,-1.3715266168419487
0.02081845086233289,205,-11.022434503028148,-0.5716497256737061,9.11601732362117,1.805117065593477,-1.371346019384667,-1.3713460193847373
0.02092050209205021,206,-10.941660380249582,-0.6120842646004745,9.070388389784725,1.822576019800098,-1.3711654219274558,-1.371165421927526
0.02102255332176753,207,-10.860886257471012,-0.6525188035272438,9.024759455948278,1.8400349740067192,-1.3709848244702447,-1.3709848244703144
0.021124604551484846,208,-10.780112134692445,-0.6929533424540122,8.97913052211183,1.8574939282133403,-1.3708042270130334,-1.3708042270131033
0.021226655781202163,209,-10.699338011913879,-0.7333878813807797,8.933501588275385,1.8749528824199608,-1.3706236295558223,-1.3706236295558918
0.021328707010919483,210,-10.618563889135308,-0.7738224203075498,8.887872654438938,1.8924118366265825,-1.370443032098611,-1.3704430320986805
