t,k,u1,u2,u3,u4,u5,u6
0.0026533319726502703,27,-1.4309755969078366,-5.629717288389112,3.400912256309831,4.054101307512091,-1.9795709009907978,-1.9795709009907978
0.0027553832023675885,28,-1.4212440932705293,-5.628225381800067,3.4095432310452964,4.049413102576156,-1.9820718128941384,-1.9820718128941384
0.0028574344320849068,29,-1.411512589633222,-5.6267334752110205,3.418174205780762,4.044724897640221,-1.984572724797479,-1.984572724797479
0.0029594856618022245,30,-1.4017810859959141,-5.625241568621974,3.4268051805162276,4.0400366927042874,-1.9870736367008195,-1.9870736367008195
0.0030615368915195428,31,-1.3920495823586065,-5.623749662032929,3.4354361552516925,4.035348487768353,-1.9895745486041603,-1.9895745486041603
0.003163588121236861,32,-1.382318078721299,-5.622257755443884,3.4440671299871584,4.030660282832418,-1.9920754605075008,-1.9920754605075008
0.003265639350954179,33,-1.3725865750839912,-5.6207658488548375,3.452698104722624,4.025972077896483,-1.9945763724108414,-1.9945763724108414
0.003367690580671497,34,-1.3628550714466834,-5.619273942265791,3.461329079458089,4.021283872960549,-1.997077284314182,-1.997077284314182
0.0034697418103888152,35,-1.353123567809376,-5.617782035676747,3.4699600541935545,4.016595668024615,-1.9995781962175225,-1.9995781962175225
0.0035717930401061334,36,-1.3433920641720682,-5.616290129087701,3.4785910289290203,4.01190746308868,-2.0020791081208635,-2.0020791081208635
0.0036738442698234512,37,-1.333660560534761,-5.614798222498655,3.4872220036644856,4.0072192581527455,-2.004580020024204,-2.004580020024204
0.0037758954995407695,38,-1.3239290568974533,-5.613306315909609,3.4958529783999506,4.002531053216812,-2.007080931927544,-2.007080931927544
0.0038779467292580877,39,-1.3141975532601455,-5.611814409320563,3.5044839531354164,3.997842848280877,-2.009581843830885,-2.009581843830885
0.003979997958975406,40,-1.304466049622838,-5.610322502731518,3.5131149278708818,3.9931546433449423,-2.012082755734226,-2.012082755734226
0.004082049188692724,41,-1.2947345459855302,-5.608830596142472,3.521745902606347,3.988466438409008,-2.014583667637566,-2.014583667637566
0.0041841004184100415,42,-1.2850030423482224,-5.607338689553426,3.5303768773418125,3.983778233473074,-2.017084579540907,-2.017084579540907
0.00428615164812736,43,-1.2752715387109148,-5.60584678296438,3.539007852077278,3.979090028537139,-2.0195854914442473,-2.0195854914442473
0.004388202877844678,44,-1.2655400350736075,-5.604354876375334,3.5476388268127437,3.9744018236012044,-2.022086403347588,-2.022086403347588
0.004490254107561996,45,-1.2558085314362997,-5.6028629697862895,3.5562698015482086,3.9697136186652697,-2.024587315250929,-2.024587315250929
0.004592305337279314,46,-1.2460770277989923,-5.601371063197243,3.5649007762836744,3.9650254137293355,-2.027088227154269,-2.027088227154269
0.004694356566996632,47,-1.2363455241616848,-5.599879156608198,3.5735317510191393,3.9603372087934012,-2.0295891390576095,-2.0295891390576095
0.004796407796713951,48,-1.226614020524377,-5.598387250019152,3.582162725754605,3.9556490038574665,-2.0320900509609503,-2.0320900509609503
0.004898459026431269,49,-1.2168825168870692,-5.596895343430106,3.5907937004900705,3.9509607989215323,-2.034590962864291,-2.034590962864291
0.005000510256148586,50,-1.2071510132497614,-5.59540343684106,3.5994246752255363,3.946272593985598,-2.037091874767632,-2.037091874767632
0.005102561485865905,51,-1.1974195096124538,-5.593911530252015,3.6080556499610017,3.941584389049663,-2.039592786670972,-2.039592786670972
0.005204612715583223,52,-1.1876880059751465,-5.592419623662968,3.6166866246964666,3.9368961841137287,-2.0420936985743126,-2.0420936985743126
0.005306663945300541,53,-1.1779565023378389,-5.590927717073923,3.6253175994319324,3.9322079791777944,-2.0445946104776533,-2.0445946104776533
0.005408715175017859,54,-1.168224998700531,-5.589435810484877,3.6339485741673982,3.9275197742418597,-2.047095522380994,-2.047095522380994
0.005510766404735177,55,-1.1584934950632233,-5.587943903895832,3.642579548902863,3.9228315693059255,-2.049596434284335,-2.049596434284335
0.005612817634452495,56,-1.1487619914259157,-5.586451997306785,3.6512105236383285,3.918143364369991,-2.0520973461876753,-2.0520973461876753
0.0057148688641698135,57,-1.139030487788608,-5.58496009071774,3.6598414983737944,3.913455159434056,-2.0545982580910156,-2.0545982580910156
0.005816920093887131,58,-1.1292989841513006,-5.583468184128694,3.6684724731092597,3.9087669544981223,-2.0570991699943564,-2.0570991699943564
0.005918971323604449,59,-1.119567480513993,-5.581976277539649,3.6771034478447246,3.9040787495621876,-2.059600081897697,-2.059600081897697
0.006021022553321768,60,-1.1098359768766854,-5.580484370950603,3.6857344225801905,3.899390544626253,-2.0621009938010375,-2.0621009938010375
0.0061230737830390855,61,-1.1001044732393779,-5.578992464361557,3.694365397315656,3.8947023396903186,-2.0646019057043783,-2.0646019057043783
0.006225125012756403,62,-1.0903729696020703,-5.577500557772511,3.702996372051121,3.8900141347543844,-2.0671028176077186,-2.0671028176077186
0.006327176242473722,63,-1.0806414659647623,-5.576008651183465,3.7116273467865866,3.8853259298184497,-2.0696037295110594,-2.0696037295110594
0.00642922747219104,64,-1.0709099623274547,-5.57451674459442,3.7202583215220524,3.880637724882515,-2.0721046414144,-2.0721046414144
0.006531278701908358,65,-1.061178458690147,-5.573024838005374,3.7288892962575177,3.8759495199465803,-2.0746055533177405,-2.0746055533177405
0.006633329931625676,66,-1.0514469550528396,-5.571532931416328,3.7375202709929827,3.871261315010646,-2.077106465221081,-2.077106465221081
0.006735381161342994,67,-1.041715451415532,-5.570041024827283,3.746151245728448,3.866573110074712,-2.0796073771244217,-2.0796073771244217
0.006837432391060313,68,-1.0319839477782242,-5.568549118238237,3.7547822204639143,3.861884905138777,-2.0821082890277625,-2.0821082890277625
0.0069394836207776305,69,-1.0222524441409169,-5.567057211649191,3.7634131951993792,3.857196700202843,-2.0846092009311032,-2.0846092009311032
0.007041534850494948,70,-1.012520940503609,-5.5655653050601455,3.7720441699348446,3.8525084952669086,-2.0871101128344436,-2.0871101128344436
0.007143586080212267,71,-1.0027894368663013,-5.564073398471099,3.7806751446703104,3.847820290330974,-2.089611024737784,-2.089611024737784
0.007245637309929585,72,-0.9930579332289937,-5.562581491882054,3.7893061194057758,3.8431320853950393,-2.0921119366411247,-2.0921119366411247
0.0073476885396469025,73,-0.9833264295916861,-5.561089585293008,3.7979370941412407,3.8384438804591055,-2.0946128485444655,-2.0946128485444655
0.007449739769364221,74,-0.9735949259543786,-5.5595976787039625,3.8065680688767065,3.8337556755231703,-2.097113760447806,-2.097113760447806
0.007551790999081539,75,-0.9638634223170709,-5.558105772114916,3.8151990436121723,3.829067470587236,-2.0996146723511466,-2.0996146723511466
0.007653842228798857,76,-0.9541319186797635,-5.556613865525871,3.8238300183476372,3.824379265651302,-2.102115584254487,-2.102115584254487
0.007755893458516175,77,-0.9444004150424555,-5.555121958936825,3.832460993083103,3.8196910607153667,-2.1046164961578278,-2.1046164961578278
0.007857944688233493,78,-0.9346689114051482,-5.5536300523477795,3.841091967818568,3.815002855779433,-2.1071174080611685,-2.1071174080611685
0.007959995917950812,79,-0.9249374077678403,-5.552138145758734,3.849722942554034,3.810314650843498,-2.109618319964509,-2.109618319964509
0.008062047147668129,80,-0.9152059041305327,-5.550646239169687,3.858353917289499,3.8056264459075635,-2.1121192318678497,-2.1121192318678497
0.008164098377385447,81,-0.9054744004932251,-5.549154332580642,3.8669848920249645,3.8009382409716297,-2.11462014377119,-2.11462014377119
0.008266149607102766,82,-0.8957428968559175,-5.5476624259915965,3.8756158667604304,3.7962500360356946,-2.117121055674531,-2.117121055674531
0.008368200836820083,83,-0.88601139321861,-5.54617051940255,3.8842468414958953,3.7915618310997603,-2.1196219675778716,-2.1196219675778716
0.008470252066537402,84,-0.8762798895813023,-5.544678612813504,3.892877816231361,3.786873626163826,-2.122122879481212,-2.122122879481212
0.00857230329625472,85,-0.8665483859439947,-5.543186706224459,3.9015087909668265,3.7821854212278914,-2.1246237913845523,-2.1246237913845523
0.008674354525972037,86,-0.8568168823066871,-5.541694799635414,3.910139765702292,3.777497216291957,-2.127124703287893,-2.127124703287893
0.008776405755689356,87,-0.8470853786693793,-5.540202893046368,3.9187707404377576,3.7728090113560224,-2.129625615191234,-2.129625615191234
0.008878456985406675,88,-0.8373538750320718,-5.538710986457322,3.9274017151732226,3.7681208064200877,-2.1321265270945746,-2.1321265270945746
0.008980508215123991,89,-0.8276223713947641,-5.537219079868276,3.936032689908688,3.763432601484154,-2.134627438997915,-2.134627438997915
0.00908255944484131,90,-0.8178908677574566,-5.535727173279231,3.9446636646441533,3.7587443965482192,-2.1371283509012553,-2.1371283509012553
0.009184610674558629,91,-0.8081593641201489,-5.534235266690185,3.953294639379619,3.7540561916122845,-2.139629262804596,-2.139629262804596
0.009286661904275946,92,-0.7984278604828414,-5.532743360101138,3.9619256141150845,3.7493679866763503,-2.142130174707937,-2.142130174707937
0.009388713133993264,93,-0.7886963568455336,-5.531251453512093,3.97055658885055,3.744679781740416,-2.144631086611277,-2.144631086611277
0.009490764363710583,94,-0.7789648532082261,-5.529759546923048,3.9791875635860148,3.7399915768044814,-2.1471319985146176,-2.1471319985146176
0.009592815593427902,95,-0.7692333495709184,-5.528267640334002,3.9878185383214806,3.7353033718685467,-2.1496329104179583,-2.1496329104179583
0.009694866823145219,96,-0.7595018459336107,-5.526775733744956,3.9964495130569464,3.730615166932613,-2.152133822321299,-2.152133822321299
0.009796918052862537,97,-0.7497703422963031,-5.52528382715591,4.005080487792411,3.7259269619966777,-2.15463473422464,-2.15463473422464
0.009898969282579856,98,-0.7400388386589953,-5.523791920566865,4.013711462527877,3.7212387570607435,-2.1571356461279803,-2.1571356461279803
0.010001020512297173,99,-0.730307335021688,-5.522300013977819,4.022342437263342,3.7165505521248092,-2.159636558031321,-2.159636558031321
0.010103071742014491,100,-0.7205758313843802,-5.520808107388773,4.030973411998808,3.711862347188874,-2.1621374699346614,-2.1621374699346614
0.01020512297173181,101,-0.7108443277470725,-5.519316200799727,4.039604386734273,3.7071741422529394,-2.164638381838002,-2.164638381838002
0.010307174201449127,102,-0.701112824109765,-5.517824294210682,4.048235361469739,3.7024859373170056,-2.167139293741343,-2.167139293741343
0.010409225431166446,103,-0.6913813204724575,-5.5163323876216355,4.0568663362052035,3.697797732381071,-2.1696402056446833,-2.1696402056446833
0.010511276660883764,104,-0.6816498168351497,-5.51484048103259,4.065497310940669,3.6931095274451367,-2.172141117548024,-2.172141117548024
0.010613327890601081,105,-0.6719183131978422,-5.513348574443544,4.074128285676135,3.6884213225092024,-2.1746420294513644,-2.1746420294513644
0.0107153791203184,106,-0.6621868095605346,-5.511856667854499,4.082759260411601,3.6837331175732677,-2.177142941354705,-2.177142941354705
0.010817430350035719,107,-0.6524553059232269,-5.510364761265453,4.091390235147067,3.679044912637333,-2.179643853258046,-2.179643853258046
0.010919481579753035,108,-0.6427238022859193,-5.508872854676407,4.100021209882532,3.674356707701399,-2.182144765161387,-2.182144765161387
0.011021532809470354,109,-0.6329922986486116,-5.507380948087361,4.108652184617997,3.6696685027654645,-2.184645677064727,-2.184645677064727
0.011123584039187673,110,-0.6232607950113039,-5.505889041498316,4.1172831593534625,3.66498029782953,-2.1871465889680675,-2.1871465889680675
0.01122563526890499,111,-0.6135292913739965,-5.50439713490927,4.125914134088927,3.6602920928935956,-2.1896475008714082,-2.1896475008714082
0.011327686498622308,112,-0.6037977877366888,-5.502905228320223,4.134545108824393,3.655603887957661,-2.1921484127747486,-2.1921484127747486
0.011429737728339627,113,-0.5940662840993811,-5.501413321731178,4.143176083559859,3.6509156830217266,-2.1946493246780894,-2.1946493246780894
0.011531788958056944,114,-0.5843347804620735,-5.499921415142133,4.151807058295324,3.646227478085792,-2.1971502365814297,-2.1971502365814297
0.011633840187774263,115,-0.5746032768247659,-5.498429508553087,4.16043803303079,3.6415392731498577,-2.1996511484847705,-2.1996511484847705
0.011735891417491581,116,-0.5648717731874582,-5.496937601964041,4.169069007766255,3.636851068213923,-2.2021520603881113,-2.2021520603881113
0.011837942647208898,117,-0.5551402695501507,-5.495445695374996,4.1776999825017205,3.6321628632779888,-2.204652972291452,-2.204652972291452
0.011939993876926217,118,-0.545408765912843,-5.49395378878595,4.186330957237185,3.627474658342054,-2.2071538841947924,-2.2071538841947924
0.012042045106643536,119,-0.5356772622755354,-5.4924618821969045,4.194961931972651,3.6227864534061194,-2.2096547960981328,-2.2096547960981328
0.012144096336360852,120,-0.5259457586382279,-5.490969975607858,4.203592906708117,3.618098248470185,-2.2121557080014735,-2.2121557080014735
0.012246147566078171,121,-0.5162142550009202,-5.489478069018812,4.212223881443581,3.6134100435342504,-2.2146566199048143,-2.2146566199048143
0.01234819879579549,122,-0.5064827513636124,-5.487986162429767,4.220854856179047,3.608721838598316,-2.2171575318081547,-2.2171575318081547
0.012450250025512807,123,-0.49675124772630497,-5.4864942558407215,4.229485830914513,3.604033633662382,-2.2196584437114955,-2.2196584437114955
0.012552301255230125,124,-0.4870197440889973,-5.485002349251676,4.2381168056499785,3.5993454287264477,-2.2221593556148362,-2.2221593556148362
0.012654352484947444,125,-0.47728824045168955,-5.483510442662629,4.246747780385444,3.594657223790513,-2.2246602675181766,-2.2246602675181766
0.012756403714664761,126,-0.46755673681438203,-5.482018536073584,4.255378755120909,3.5899690188545783,-2.2271611794215174,-2.2271611794215174
0.01285845494438208,127,-0.45782523317707446,-5.4805266294845385,4.264009729856375,3.5852808139186436,-2.2296620913248577,-2.2296620913248577
0.012960506174099398,128,-0.4480937295397668,-5.479034722895491,4.27264070459184,3.5805926089827094,-2.232163003228198,-2.232163003228198
0.013062557403816717,129,-0.438362225902459,-5.477542816306446,4.281271679327306,3.575904404046775,-2.234663915131539,-2.234663915131539
0.013164608633534034,130,-0.42863072226515153,-5.476050909717401,4.289902654062771,3.5712161991108404,-2.2371648270348796,-2.2371648270348796
0.013266659863251352,131,-0.41889921862784385,-5.4745590031283555,4.2985336287982365,3.5665279941749057,-2.2396657389382204,-2.2396657389382204
0.013368711092968671,132,-0.4091677149905361,-5.473067096539309,4.3071646035337015,3.5618397892389715,-2.2421666508415607,-2.2421666508415607
0.013470762322685988,133,-0.3994362113532286,-5.471575189950264,4.315795578269167,3.5571515843030372,-2.2446675627449015,-2.2446675627449015
0.013572813552403307,134,-0.38970470771592103,-5.470083283361218,4.324426553004633,3.5524633793671025,-2.247168474648242,-2.247168474648242
0.013674864782120625,135,-0.37997320407861335,-5.468591376772172,4.333057527740098,3.547775174431168,-2.2496693865515827,-2.2496693865515827
0.013776916011837942,136,-0.37024170044130583,-5.467099470183126,4.341688502475563,3.543086969495234,-2.252170298454923,-2.252170298454923
0.013878967241555261,137,-0.3605101968039981,-5.46560756359408,4.350319477211029,3.5383987645592994,-2.254671210358264,-2.254671210358264
0.01398101847127258,138,-0.3507786931666905,-5.464115657005035,4.3589504519464946,3.5337105596233647,-2.257172122261604,-2.257172122261604
0.014083069700989896,139,-0.34104718952938295,-5.46262375041599,4.36758142668196,3.529022354687431,-2.259673034164945,-2.259673034164945
0.014185120930707215,140,-0.33131568589207516,-5.461131843826943,4.376212401417426,3.524334149751496,-2.2621739460682857,-2.2621739460682857
0.014287172160424534,141,-0.3215841822547676,-5.459639937237898,4.384843376152891,3.5196459448155615,-2.264674857971626,-2.264674857971626
0.01438922339014185,142,-0.31185267861746,-5.458148030648853,4.393474350888357,3.5149577398796272,-2.267175769874967,-2.267175769874967
0.01449127461985917,143,-0.3021211749801524,-5.456656124059807,4.402105325623822,3.5102695349436925,-2.269676681778307,-2.269676681778307
0.014593325849576488,144,-0.29238967134284466,-5.45516421747076,4.410736300359287,3.505581330007758,-2.272177593681648,-2.272177593681648
0.014695377079293805,145,-0.28265816770553714,-5.453672310881714,4.419367275094753,3.5008931250718236,-2.2746785055849883,-2.2746785055849883
0.014797428309011124,146,-0.2729266640682294,-5.452180404292669,4.427998249830218,3.4962049201358893,-2.277179417488329,-2.277179417488329
0.014899479538728442,147,-0.2631951604309217,-5.450688497703624,4.436629224565683,3.4915167151999547,-2.27968032939167,-2.27968032939167
0.01500153076844576,148,-0.25346365679361427,-5.449196591114577,4.445260199301149,3.48682851026402,-2.28218124129501,-2.28218124129501
0.015103581998163078,149,-0.2437321531563066,-5.447704684525532,4.453891174036615,3.4821403053280857,-2.284682153198351,-2.284682153198351
0.015205633227880396,150,-0.23400064951899896,-5.446212777936486,4.46252214877208,3.477452100392151,-2.2871830651016913,-2.2871830651016913
0.015307684457597713,151,-0.22426914588169142,-5.444720871347441,4.471153123507545,3.472763895456217,-2.289683977005032,-2.289683977005032
0.015409735687315032,152,-0.2145376422443837,-5.4432289647583945,4.479784098243011,3.4680756905202825,-2.2921848889083725,-2.2921848889083725
0.01551178691703235,153,-0.20480613860707603,-5.441737058169349,4.488415072978476,3.463387485584348,-2.2946858008117132,-2.2946858008117132
0.015613838146749668,154,-0.19507463496976854,-5.440245151580303,4.497046047713941,3.458699280648413,-2.297186712715054,-2.297186712715054
0.015715889376466986,155,-0.18534313133246091,-5.438753244991258,4.505677022449407,3.454011075712479,-2.299687624618395,-2.299687624618395
0.015817940606184303,156,-0.1756116276951534,-5.437261338402211,4.514307997184872,3.4493228707765446,-2.3021885365217347,-2.3021885365217347
0.015919991835901624,157,-0.16588012405784552,-5.435769431813166,4.522938971920338,3.44463466584061,-2.304689448425076,-2.304689448425076
0.01602204306561894,158,-0.15614862042053798,-5.434277525224121,4.531569946655804,3.4399464609046757,-2.3071903603284163,-2.3071903603284163
0.016124094295336257,159,-0.14641711678323052,-5.432785618635075,4.540200921391269,3.435258255968741,-2.3096912722317566,-2.3096912722317566
0.016226145525053578,160,-0.13668561314592267,-5.4312937120460285,4.5488318961267336,3.4305700510328068,-2.3121921841350974,-2.3121921841350974
0.016328196754770895,161,-0.12695410950861513,-5.429801805456982,4.557462870862199,3.425881846096872,-2.3146930960384378,-2.3146930960384378
0.01643024798448821,162,-0.11722260587130762,-5.428309898867937,4.566093845597664,3.421193641160938,-2.3171940079417785,-2.3171940079417785
0.016532299214205532,163,-0.10749110223399977,-5.426817992278891,4.57472482033313,3.416505436225003,-2.3196949198451193,-2.3196949198451193
0.01663435044392285,164,-0.09775959859669228,-5.4253260856898455,4.583355795068596,3.411817231289069,-2.3221958317484597,-2.3221958317484597
0.016736401673640166,165,-0.08802809495938474,-5.4238341791008,4.591986769804062,3.407129026353134,-2.3246967436518005,-2.3246967436518005
0.016838452903357486,166,-0.07829659132207689,-5.422342272511755,4.600617744539527,3.4024408214172,-2.3271976555551412,-2.3271976555551412
0.016940504133074803,167,-0.06856508768476935,-5.420850365922708,4.6092487192749925,3.3977526164812657,-2.3296985674584816,-2.3296985674584816
0.01704255536279212,168,-0.05883358404746181,-5.419358459333663,4.617879694010458,3.3930644115453314,-2.3321994793618224,-2.3321994793618224
0.01714460659250944,169,-0.049102080410154014,-5.417866552744617,4.626510668745923,3.3883762066093963,-2.334700391265163,-2.334700391265163
0.017246657822226757,170,-0.03937057677284658,-5.416374646155571,4.635141643481388,3.383688001673462,-2.3372013031685035,-2.3372013031685035
0.017348709051944074,171,-0.02963907313553904,-5.414882739566526,4.643772618216854,3.3789997967375274,-2.3397022150718443,-2.3397022150718443
0.017450760281661395,172,-0.019907569498231192,-5.41339083297748,4.652403592952319,3.374311591801593,-2.3422031269751846,-2.3422031269751846
0.01755281151137871,173,-0.01017606586092365,-5.411898926388433,4.661034567687785,3.3696233868656584,-2.344704038878525,-2.344704038878525
0.01765486274109603,174,-0.00044456222361613507,-5.410407019799388,4.6696655424232505,3.364935181929724,-2.3472049507818658,-2.3472049507818658
0.01775691397081335,175,0.009286941413691713,-5.408915113210343,4.678296517158715,3.36024697699379,-2.3497058626852065,-2.3497058626852065
0.017858965200530666,176,0.019018445050999228,-5.407423206621297,4.686927491894181,3.3555587720578552,-2.3522067745885473,-2.3522067745885473
0.017961016430247983,177,0.02874994868830677,-5.405931300032251,4.695558466629646,3.3508705671219214,-2.3547076864918877,-2.3547076864918877
0.018063067659965303,178,0.03848145232561459,-5.404439393443206,4.704189441365113,3.3461823621859863,-2.3572085983952284,-2.3572085983952284
0.01816511888968262,179,0.04821295596292208,-5.40294748685416,4.712820416100577,3.3414941572500516,-2.359709510298569,-2.359709510298569
0.018267170119399937,180,0.05794445960022959,-5.401455580265114,4.721451390836043,3.3368059523141174,-2.3622104222019096,-2.3622104222019096
0.018369221349117257,181,0.06767596323753744,-5.399963673676067,4.730082365571508,3.3321177473781827,-2.36471133410525,-2.36471133410525
0.018471272578834574,182,0.07740746687484495,-5.398471767087022,4.738713340306973,3.3274295424422484,-2.3672122460085907,-2.3672122460085907
0.01857332380855189,183,0.0871389705121525,-5.396979860497977,4.747344315042439,3.322741337506314,-2.369713157911931,-2.369713157911931
0.01867537503826921,184,0.09687047414946034,-5.3954879539089315,4.755975289777905,3.3180531325703795,-2.372214069815272,-2.372214069815272
0.01877742626798653,185,0.10660197778676786,-5.3939960473198845,4.76460626451337,3.313364927634445,-2.374714981718612,-2.374714981718612
0.01887947749770385,186,0.11633348142407568,-5.392504140730839,4.773237239248836,3.3086767226985105,-2.377215893621953,-2.377215893621953
0.018981528727421166,187,0.1260649850613832,-5.391012234141794,4.781868213984301,3.3039885177625763,-2.3797168055252937,-2.3797168055252937
0.019083579957138483,188,0.13579648869869068,-5.389520327552748,4.790499188719766,3.2993003128266416,-2.382217717428634,-2.382217717428634
0.019185631186855803,189,0.14552799233599856,-5.388028420963702,4.7991301634552315,3.2946121078907074,-2.384718629331975,-2.384718629331975
0.01928768241657312,190,0.15525949597330607,-5.386536514374657,4.807761138190697,3.289923902954773,-2.387219541235315,-2.387219541235315
0.019389733646290437,191,0.1649909996106136,-5.385044607785611,4.816392112926163,3.2852356980188384,-2.389720453138656,-2.389720453138656
0.019491784876007757,192,0.17472250324792138,-5.383552701196565,4.825023087661628,3.2805474930829033,-2.3922213650419963,-2.3922213650419963
0.019593836105725074,193,0.18445400688522895,-5.382060794607519,4.833654062397093,3.275859288146969,-2.394722276945337,-2.394722276945337
0.01969588733544239,194,0.19418551052253646,-5.380568888018473,4.842285037132559,3.271171083211035,-2.397223188848678,-2.397223188848678
0.01979793856515971,195,0.20391701415984428,-5.379076981429428,4.850916011868024,3.2664828782751,-2.3997241007520187,-2.3997241007520187
0.01989998979487703,196,0.21364851779715183,-5.377585074840383,4.8595469866034895,3.261794673339166,-2.402225012655359,-2.402225012655359
0.020002041024594346,197,0.22338002143445934,-5.376093168251337,4.868177961338955,3.2571064684032316,-2.4047259245587,-2.4047259245587
0.020104092254311666,198,0.2331115250717672,-5.37460126166229,4.876808936074421,3.2524182634672973,-2.40722683646204,-2.40722683646204
0.020206143484028983,199,0.24284302870907468,-5.373109355073245,4.885439910809887,3.2477300585313627,-2.409727748365381,-2.409727748365381
0.0203081947137463,200,0.25257453234638216,-5.371617448484199,4.894070885545351,3.2430418535954284,-2.4122286602687213,-2.4122286602687213
0.02041024594346362,201,0.262225038309138,-5.370149630468788,4.902260420436898,3.238258348032137,-2.414642105069344,-2.414642105069344
0.020512297173180937,202,0.2679876558934008,-5.3698380639878245,4.889260842820364,3.2289004123557397,-2.4128571289395198,-2.4128571289395198
0.020614348402898254,203,0.2737502734776637,-5.369526497506861,4.876261265203829,3.2195424766793415,-2.411072152809695,-2.411072152809695
0.020716399632615574,204,0.27951289106192667,-5.369214931025897,4.863261687587293,3.2101845410029433,-2.4092871766798707,-2.4092871766798707
0.02081845086233289,205,0.2852755086461895,-5.368903364544933,4.8502621099707595,3.2008266053265455,-2.407502200550046,-2.4075022005500464
0.02092050209205021,206,0.2910381262304524,-5.368591798063969,4.837262532354225,3.1914686696501477,-2.405717224420221,-2.4057172244202216
0.02102255332176753,207,0.2968007438147154,-5.3682802315830065,4.82426295473769,3.18211073397375,-2.4039322482903964,-2.403932248290397
0.021124604551484846,208,0.3025633613989783,-5.367968665102042,4.811263377121155,3.1727527982973522,-2.4021472721605717,-2.4021472721605726
0.021226655781202163,209,0.30832597898324104,-5.367657098621079,4.798263799504621,3.1633948626209545,-2.4003622960307474,-2.4003622960307482
0.021328707010919483,210,0.31408859656750415,-5.367345532140115,4.785264221888085,3.1540369269445563,-2.3985773199009226,-2.3985773199009235
0.0214307582406368,211,0.31985121415176687,-5.367033965659152,4.772264644271551,3.1446789912681585,-2.396792343771098,-2.3967923437710987
