t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.32653061224489793,17,13.3711298633744,16.81763996197151,-1.9960705946750412,1.3408113803488377,0.4942623030020435,-0.037508121445314735,-0.11436582923184195,-0.07364584533217111
0.3469387755102041,18,13.483852345714084,17.146665996271473,-2.09231574627976,1.3155684094996762,0.4964247414697633,-0.03742285358673833,-0.11445738811038848,-0.07076233884169439
0.3673469387755102,19,13.602388742918002,17.48014902915891,-2.1862411394297094,1.2913144611580791,0.49459441265687826,-0.03648640911925494,-0.11684272024114957,-0.06974567262833882
0.3877551020408163,20,13.72023381253764,17.801360290839256,-2.2817388505101244,1.2634824888182385,0.49676989244745245,-0.03681846347220995,-0.11969186902544203,-0.07084625977511826
0.40816326530612246,21,13.860354998260462,18.134385790623796,-2.376707598547007,1.2226656144813242,0.49491904949608584,-0.036008036430503904,-0.12023796981570674,-0.07269286782406821
0.42857142857142855,22,13.998500062905741,18.439483662583505,-2.4725152804993416,1.1696620739178525,0.4968752800837149,-0.035969965354460925,-0.12205372422406767,-0.07368528149829368
0.4489795918367347,23,14.144324282082188,18.757109846916816,-2.5685336894792687,1.1486505418340776,0.4954513816175313,-0.035713728496667374,-0.12264675506369514,-0.07199057265658734
0.46938775510204084,24,14.295094729561853,19.06462345068579,-2.6648430191286803,1.1176112164076657,0.4973717507170236,-0.036135553893484926,-0.12355400083589933,-0.07319822533945342
0.4897959183673469,25,14.451500517945465,19.371166065733714,-2.7614676847704533,1.082465796328298,0.4957044064500869,-0.03573356232462847,-0.1244436042965188,-0.07325221221084793
0.5102040816326531,26,14.616292267846575,19.661571848092947,-2.858442425954647,1.0384545074924687,0.4977318896857074,-0.03600406436641048,-0.12400474310173114,-0.07631024348317893
0.5306122448979592,27,14.786117039783036,19.96743903688333,-2.9554836606040134,1.0000133849214774,0.49649340622188637,-0.03506043783891922,-0.12434945473910004,-0.0769324543197757
0.5510204081632653,28,14.96567602588705,20.26902916650825,-3.052611091319403,0.9672953314658419,0.4981381591677531,-0.03502219831649389,-0.12447537236087344,-0.08069223804959147
0.5714285714285714,29,15.152084143246132,20.56688298183378,-3.1495313649262466,0.9453410352931013,0.4959637231514516,-0.03314913950989074,-0.12544103102371573,-0.08359355362954307
0.5918367346938775,30,15.352669027904813,20.83578651223848,-3.246880029449736,0.9385319206517004,0.4999869574559545,-0.03318219533685379,-0.12494509105304166,0.02023294956694968
0.6122448979591837,31,15.560541958007072,21.114611941232475,-3.343585526688312,0.995219121250392,0.4983504336203816,-0.03038941673466746,-0.12558483311485713,0.04995257243015286
0.6326530612244898,32,15.747172216492103,21.405362498713295,-3.4412752705399314,1.0373060611153337,0.5010933452372763,-0.026977094409184086,-0.12495521976374854,0.03627427603815189
0.6530612244897959,33,15.930326635916039,21.710904336309802,-3.5352480077171764,1.0782161406171569,0.4979213232781334,-0.02079117942462154,-0.12409419736112406,0.014366517624488553
0.673469387755102,34,16.10545920350382,22.005107211472495,-3.6246331970350143,1.0713282804706616,0.4980862386226272,-0.013681752297950621,-0.12366746098082254,-0.0175816325115305
0.6938775510204082,35,16.273682349062607,22.306905293167095,-3.713036971002687,1.039581199187848,0.5020705291449273,0.01719310743163932,-0.12336707466883767,-0.06404909422870894
0.7142857142857143,36,16.43340379633299,22.616808062853764,-3.8022099049789633,0.9851877518551029,0.4990019076995858,0.06000695739142008,-0.12455560085590933,-0.06635100216101228
0.7346938775510204,37,16.584951564652403,22.93584354104756,-3.89432319619478,0.9775756001888891,0.49617109225111217,0.09908413888570701,-0.13509725112604468,-0.11981882973697695
0.7551020408163265,38,16.740794565699215,23.269661015886218,-3.996214718622937,0.878661726751996,0.49472889164099637,0.09894577824239158,-0.14584759065341868,-0.11696811669281315
0.7755102040816326,39,16.924606966490206,23.578248367625335,-4.100485334777089,0.8234589476885699,0.4945238208314175,0.09792240514675148,-0.14241344210930817,-0.1179299241524442
0.7959183673469388,40,17.125724319196177,23.878552006507203,-4.202461635968686,0.6971718542024288,0.4922948277658547,0.09845896530752692,-0.14517147702127323,-0.11541559995740612
0.8163265306122449,41,17.36952029065022,24.147655403808642,-4.307463895083037,0.6359893019168394,0.4923945244160077,0.0961315489830493,-0.14220695962208957,-0.2535136274041089
0.8367346938775511,42,17.624708084173427,24.386064963876468,-4.4078948963420315,0.42822625196422237,0.48651216211869547,0.07070230229911321,-0.14278212559002934,-0.037287580636302414
0.8571428571428571,43,17.937345773853977,24.576414993168278,-4.511014846753505,0.5083590784882803,0.4846085357431564,0.09560697039437073,-0.1379768310470579,-0.25376110524595397
0.8775510204081632,44,18.192841276959513,24.779475764992448,-4.607226049681609,0.2222911449139655,0.4674517785908349,0.042555807821493916,-0.13637075708361063,0.05867107788016249
0.8979591836734694,45,18.55853292207771,24.868355831735823,-4.705838184190352,0.4516377359260506,0.48780737634010757,0.03718031491720157,-0.13151392289811945,-0.2389900999147242
0.9183673469387755,46,18.81888323281923,25.051245299800343,-4.7953918787277985,0.04600101047161376,0.468039932929253,0.05430349066413001,-0.12222995451146984,-0.0985099018749555
0.9387755102040817,47,19.221178997268403,25.03090714897291,-4.879904758673403,0.2277263730340855,0.498200450200633,-0.0599354473030759,-0.10744946194853588,-0.23101945662667336
0.9591836734693877,48,19.511845383942433,25.10678967208693,-4.9475675706265605,-0.18995055817303008,0.42558121331912546,0.08492035844878389,-0.08276405634369775,-0.24639668194580008
0.9795918367346939,49,19.827846502278405,25.032050547898514,-4.992827788333088,-0.12361718495721608,0.33436336783896453,-0.05548920538380094,-0.033771910075192285,0.12174010698099949
1.0,50,20.00000000001693,25.000000001439076,-5.000000007582797,1.1319833959078096e-12,0.29045612381375385,4.911838734356078e-9,8.427027964330591e-10,1.1886552575557374e-9
