k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
11,0.2040816326530612,0.2244897959183673,-6.796900037242537e-08,-4.413809628900367e-08,1.0027099328624445e-07,3.2813037531553846e-07,9.992316479801033e-07,4.048292595593139e-08,3.377939229720628e-07,-1.6823728121520554e-06,2.017145889354369e-06,1.6823728121520554e-06
12,0.2244897959183673,0.2448979591836734,6.854418999058254e-08,-1.533342692816575e-07,9.996876748630257e-08,-1.2562205387034453e-08,-5.311225168558309e-07,-2.4405395968041255e-07,3.3640549490510097e-07,2.302887241290019e-06,2.4075865579123386e-06,2.302887241290019e-06
13,0.2448979591836734,0.2653061224489796,-4.645253470769717e-08,6.694578447152821e-09,9.977844683817239e-08,6.240164523996228e-07,4.993633551109156e-07,-6.151075039040332e-07,3.382883299596351e-07,2.0113040864744303e-06,2.2779506252161183e-06,2.0113040864744303e-06
14,0.2653061224489796,0.2857142857142857,2.1199397104432194e-07,-3.109771182785437e-07,1.0155195973027276e-07,7.39499254609477e-07,2.5212967835752664e-07,-3.6749286302928397e-07,3.3517005582073267e-07,1.630864211010774e-06,1.915593271053591e-06,1.630864211010774e-06
15,0.2857142857142857,0.3061224489795918,3.981858842649899e-08,9.976188408700182e-08,9.816825929931383e-08,-1.5301608158324598e-07,2.278356936447068e-07,2.997146439087661e-07,3.383501834819391e-07,-1.3655181785310333e-07,5.652027057180347e-07,3.383501834819391e-07
16,0.3061224489795918,0.3265306122448979,1.3498460349481434e-07,-1.8745557106569777e-08,1.0365370606280067e-07,4.967267793198893e-07,2.6314198964261237e-07,-3.091245462383263e-08,3.3633714055514297e-07,5.866837773926825e-07,8.964226885250346e-07,5.866837773926825e-07
17,0.3265306122448979,0.3469387755102041,9.544691170759734e-08,5.6582300622665116e-08,9.723218852286664e-08,-1.5025085858821896e-07,1.9676638030041715e-07,2.6265347516374327e-07,3.386907895530644e-07,8.444039079069654e-10,5.16485342548917e-07,3.386907895530644e-07
18,0.3469387755102041,0.3673469387755102,7.349758801566963e-08,4.818300114450835e-08,1.033937842009891e-07,4.716949635885648e-07,-4.094294869805282e-08,7.515046757111676e-08,3.425071718465844e-07,4.900489527781549e-07,7.782627879059821e-07,4.900489527781549e-07
19,0.3673469387755102,0.3877551020408163,6.9880154995871635e-09,1.0866042510215834e-07,1.0035882702652543e-07,-1.973855715368955e-07,1.6609474862150364e-07,2.800636685618141e-07,3.304727368702576e-07,-1.342543530791218e-07,5.423545551207672e-07,3.304727368702576e-07
20,0.3877551020408163,0.4081632653061224,7.971044446719588e-08,4.556398147670393e-08,9.746659657139389e-08,5.051857652066394e-07,3.989154473416079e-07,4.707480037724476e-08,3.1618240961539534e-07,1.0969592573184528e-07,7.392538869769118e-07,5.051857652066394e-07
21,0.4081632653061224,0.4285714285714285,8.263187778467795e-08,1.000324196809288e-07,9.532852551785709e-08,-9.737755934935421e-08,1.5690687793501468e-07,2.018534951825357e-07,2.8113275760133227e-07,5.654399578836067e-07,7.067722435723923e-07,5.654399578836067e-07
22,0.4285714285714285,0.4489795918367347,3.62262140285452e-08,6.927557993918754e-08,8.644351900954916e-08,4.3205207372887244e-07,4.0581218258006757e-07,2.680287562728534e-08,3.2711485062342227e-07,3.9661793924117283e-07,7.937031925408355e-07,4.3205207372887244e-07
23,0.4489795918367347,0.4693877551020408,1.1331662985725188e-07,1.1078999584412941e-07,1.0676600403769498e-07,-2.903759066530398e-08,-5.076286606064961e-07,3.946216074468545e-07,3.5513346655080547e-07,-3.7846445460898437e-07,8.486020478829421e-07,5.076286606064961e-07
24,0.4693877551020408,0.4897959183673469,-1.7849190658836278e-07,4.469127512507498e-08,1.0265244121399064e-07,3.6324388053010637e-08,7.149664129624256e-07,1.8222965122993706e-08,3.3702210527897236e-07,3.417650065173916e-07,8.874738998377398e-07,7.149664129624256e-07
25,0.4897959183673469,0.5102040816326531,3.4010973859466276e-07,1.6259445434485542e-07,9.971403969188941e-08,3.1008208722926867e-07,6.661046005468352e-07,1.506708774386481e-07,3.3156721968019554e-07,2.0844786835505502e-07,9.316596849541033e-07,6.661046005468352e-07
26,0.5102040816326531,0.5306122448979592,-8.137550278064509e-08,1.920255319198816e-07,9.917108645396411e-08,-9.61495316698091e-09,2.9502632551485736e-07,2.59468779684191e-07,3.075355864690099e-07,5.164421693626409e-07,7.543728260569898e-07,5.164421693626409e-07
27,0.5306122448979592,0.5510204081632653,7.327646578403346e-08,4.5803724368909116e-08,8.665672446284134e-08,4.2870227079383483e-07,1.4957010068627856e-07,1.9751877992820735e-07,2.9995921782544066e-07,7.044728659866273e-07,9.200026528199659e-07,7.044728659866273e-07
28,0.5510204081632653,0.5714285714285714,-1.3575704294055413e-07,8.392983330551829e-08,9.286753765991307e-08,1.280471704223629e-07,3.047503528357491e-07,2.0915237820906074e-07,3.4607588519919297e-07,3.527820858773012e-07,6.56761648033142e-07,3.527820858773012e-07
29,0.5714285714285714,0.5918367346938775,9.361828912091141e-08,1.198951551373284e-07,1.1458335524849872e-07,2.8860428757937484e-07,2.799614227407785e-07,1.5116676089647262e-07,3.2554724191391493e-07,7.123443609702296e-07,9.133489451131734e-07,7.123443609702296e-07
30,0.5918367346938775,0.6122448979591837,-1.4691555527690525e-07,6.565821175641418e-08,8.250473637616551e-08,1.3631217510301497e-07,2.814758552807431e-07,2.3630679731208564e-07,2.917211003872211e-07,3.709148377606386e-07,6.395559386036846e-07,3.709148377606386e-07
31,0.6122448979591837,0.6326530612244898,6.285653686433079e-08,1.1590878612466327e-07,8.992384792350094e-08,3.4066582066394346e-07,2.6916883746400236e-07,1.2270700323114322e-07,3.3247008507375497e-07,8.330423371394335e-07,1.0166268024013763e-06,8.330423371394335e-07
32,0.6326530612244898,0.6530612244897959,-1.0604150624260456e-07,4.2667446464861314e-08,1.1240717601168626e-07,1.3577323798585894e-07,2.4109942932176373e-07,-2.8998109568228536e-08,3.4605034876511453e-07,6.128951855199904e-07,7.736253840832597e-07,6.128951855199904e-07
33,0.6530612244897959,0.673469387755102,1.6806841873773237e-07,1.0985267051566439e-07,9.596833994152121e-08,4.851366504077248e-07,2.207410985617896e-07,-3.856299791569626e-07,3.2744398562045696e-07,1.4189642233986e-06,1.613380996187649e-06,1.4189642233986e-06
34,0.673469387755102,0.6938775510204082,-3.553981375858939e-08,6.326751744722969e-08,9.988746363376322e-08,2.2577878611151903e-07,2.3215723092724627e-07,-1.891129195321175e-07,3.3342394467617e-07,9.179047730512035e-07,1.053375905484113e-06,9.179047730512035e-07
35,0.6938775510204082,0.7142857142857143,1.160138127787036e-07,1.1158182733339572e-07,9.888313368122681e-08,4.553409653773599e-07,1.4742733556172283e-07,-3.559439895571559e-07,3.326621609844871e-07,1.346339148222686e-06,1.5214293069953882e-06,1.346339148222686e-06
36,0.7142857142857143,0.7346938775510204,-2.9396955980587336e-09,4.3206639599446817e-08,9.833816871918089e-08,2.5786171686803527e-07,1.9400466308439057e-07,-2.0336610415941023e-07,3.3534954943514883e-07,1.0130040475342383e-06,1.1382752822649842e-06,1.0130040475342383e-06
37,0.7346938775510204,0.7551020408163265,3.609379728430895e-08,1.3695313860750957e-07,1.0089967084070395e-07,4.4778928609545687e-07,1.8114000752134096e-07,-3.1787205943822894e-07,3.396389943455258e-07,1.3066458775801149e-06,1.4789480575963346e-06,1.3066458775801149e-06
38,0.7551020408163265,0.7755102040816326,1.733092069855502e-08,5.550558102029868e-08,9.97527669355236e-08,2.9523849764956367e-07,1.6601634941076915e-07,-2.3418698612449884e-07,3.430977923019052e-07,1.0674710594349435e-06,1.2000471431980003e-06,1.0674710594349435e-06
39,0.7755102040816326,0.7959183673469388,-1.4546225557410253e-08,1.1692923695960644e-07,1.0367012048817514e-07,4.063555953948139e-07,1.706265679510266e-07,-2.677444331704651e-07,3.4973220368328395e-07,1.2054115119675135e-06,1.3659745376785477e-06,1.2054115119675135e-06
40,0.7959183673469388,0.8163265306122449,1.490766532441512e-08,5.529481761357147e-08,1.0215383561273939e-07,2.9202202123101983e-07,1.42301983859644e-07,-2.3180922766995876e-07,3.498233544368956e-07,1.0118552771776201e-06,1.1485664439898989e-06,1.0118552771776201e-06
41,0.8163265306122449,0.8367346938775511,-5.453308782321642e-08,1.188361644643976e-07,1.0219097479335915e-07,4.262308759273026e-07,2.1765932740197558e-07,-2.6673810122994357e-07,3.544939388977486e-07,1.1740118249781162e-06,1.3534053945258384e-06,1.1740118249781162e-06
42,0.8367346938775511,0.8571428571428571,-1.880925992736593e-08,5.79064303174448e-08,1.0777343817380824e-07,2.5930313096722557e-07,1.5437426920464348e-07,-2.1329213049578466e-07,3.6574012102913445e-07,9.512231037567265e-07,1.091089523279927e-06,9.512231037567265e-07
43,0.8571428571428571,0.8775510204081632,-6.042543398976363e-08,8.980539245584396e-08,1.0445392550906263e-07,3.8975816707420563e-07,1.7840851150585646e-07,-2.491483498054392e-07,3.638811815753762e-07,1.0606593567885625e-06,1.2352532435005481e-06,1.0606593567885625e-06
44,0.8775510204081632,0.8979591836734694,-2.1253381721209053e-08,5.4727633536089115e-08,1.0557885765649644e-07,2.5604250275534923e-07,1.334165197763859e-07,-2.1240791711618634e-07,3.692773190375892e-07,8.469606821992492e-07,9.9838705172804e-07,8.469606821992492e-07
45,0.8979591836734694,0.9183673469387756,-1.1022298407326048e-07,6.673762920073045e-08,6.571888722106678e-08,3.135245032481748e-07,2.2746612528268262e-07,-2.3607024780413106e-07,4.599599535276555e-08,1.46753984611378e-06,1.5435279185079578e-06,1.46753984611378e-06
46,0.9183673469387756,0.9387755102040816,5.9164719345972117e-08,4.6206389825442784e-08,-9.388133470622506e-08,1.0961164020883984e-07,7.784446991176974e-08,-1.9208960522470314e-07,-3.484725544407319e-07,-1.0234287377980378e-07,4.4869730787543985e-07,3.484725544407319e-07
47,0.9387755102040816,0.9591836734693876,-1.8118892075591475e-07,7.109431177099168e-08,-1.0387236848430348e-07,3.062102096329511e-07,2.2316546177680863e-07,-2.526677052765505e-07,-3.6507800257531975e-07,1.5232330285250978e-06,1.6460870533974744e-06,1.5232330285250978e-06
48,0.9591836734693876,0.979591836734694,1.0951695150751561e-07,5.9082981618274744e-08,-1.1236034946904283e-07,1.8442759452952373e-07,-6.371731762350175e-08,-2.0201225419454877e-07,-3.817614134243169e-07,2.3739015559201548e-07,5.559567045218427e-07,3.817614134243169e-07
49,0.979591836734694,1.0,-5.416964343751829e-08,6.339336877658752e-08,-1.0484086665485393e-07,-2.221371140365136e-07,-1.4289329788863547e-08,-2.2256570345784502e-07,-3.2489999528243396e-07,-9.714026719693375e-07,1.0799131490882026e-06,9.714026719693375e-07
