k,t,x1,x2,x3,x4,x5,x6,x7,x8
39,0.7755102040816326,16.910103734914145,23.541813729408887,-4.100485499333921,0.5921342730861868,0.377872900907271,0.1420010232478656,-0.14241387031352606,-0.5635693676115635
40,0.7959183673469388,17.109095962981907,23.842562627236994,-4.202461841962866,0.5093401910281002,0.385176697671985,0.12054384642419869,-0.14517191581337258,-0.4474901119857781
41,0.8163265306122449,17.35287280854204,24.111660824347922,-4.307464010144966,0.40443913642390633,0.38305663423931713,0.12911587418677822,-0.14220733891797308,-0.6164278482024466
42,0.8367346938775511,17.604017790899448,24.35346539190675,-4.4078951241806825,0.2935126806190344,0.4034783999995539,0.06427044134525005,-0.1427825856757271,-0.2601554868426379
43,0.8571428571428571,17.923342736236577,24.543293960727958,-4.511014952990529,0.22176437455304013,0.38579152185783744,0.14326428979035308,-0.13797719594631186,-0.7169308862408472
44,0.8775510204081632,18.17041616626619,24.749954729390513,-4.6072262779095094,0.1403003861103696,0.4035051296515888,0.0110637187209409,-0.13637122907550767,-0.04662096076868956
45,0.8979591836734694,18.55546696201621,24.844787299924548,-4.705838295801929,0.23272965355844558,0.44542694043879805,0.07925452328016218,-0.1315142841976083,-0.752639468838279
46,0.9183673469387756,18.794382407082733,25.024221994343982,-4.795392086930496,-0.0022172833263337235,0.41288912124440713,0.00814200929939793,-0.1222304152420628,-0.11354189241007107
47,0.9387755102040816,19.214162980594832,25.00730102244334,-4.8799048962795,-0.0038404491280407344,0.4778383608873874,-0.009613649802893675,-0.1074498518513977,-0.756974583386095
48,0.9591836734693876,19.4884142230477,25.086172074869037,-4.947567759802163,-0.22732628215096487,0.38541190152981436,0.0371337190593128,-0.08276451108959378,-0.22880865714564624
49,0.979591836734694,19.816905421375694,25.012694634123395,-4.992827940642226,-0.2762788959849305,0.32081104583705733,-0.0555648307645306,-0.03377233317952214,-0.20467263344141873
50,1.0,19.993275730580883,24.983956655476995,-5.000000200284291,-0.18430615159581606,0.27520848350150845,-0.02793673017101772,-3.6306741036008653e-07,-0.14018165533727064
