t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.24489795918367346,13,-1.643534348552679,6.593808727657218,-9.319177339071565,-2.664696575025793,0.547060724602265,-0.01533824122418842,0.08212082215700833,0.09466196469804272
0.2653061224489796,14,-1.920665943939671,6.457785268686175,-9.271853752128491,-2.6192825588909336,0.5468833174381429,-0.03117021165172892,0.08589814607365398,0.07128399790646614
0.2857142857142857,15,-2.193180794641215,6.316493631244828,-9.222569262864942,-2.576969836584546,0.5410959618504344,-0.03832910252727909,0.0890973875756067,0.08888292832549932
0.30612244897959184,16,-2.4570653641012044,6.166967544119356,-9.171631658608167,-2.513263641176433,0.5324211041302214,-0.04676377547037021,0.09178156583430058,0.14123651691589467
0.32653061224489793,17,-2.706243957545354,6.005695563035368,-9.119313254608798,-2.41544406455727,0.5149668291429226,-0.058180814652874946,0.09401285849896746,0.20730260909777434
0.3469387755102041,18,-2.9289198221875203,5.830840194032186,-9.065852364646515,-2.2715470690884905,0.4796571830355925,-0.06871331836920284,0.09584971155318012,0.3130065734359344
0.3673469387755102,19,-3.1052544337103214,5.644279164818272,-9.011455981676072,-2.04869694000681,0.4172023541002183,-0.0719103463084313,0.09734428968446085,0.48523384764589583
0.3877551020408163,20,-3.208618841459028,5.458705594510898,-8.956303909510424,-1.7044243086984214,0.32184741044889803,-0.064369480368629,0.09854122204219712,0.7476179014231176
0.40816326530612246,21,-3.227133902338429,5.3100303484478495,-8.90055263355686,-1.2138610074219118,0.20223669204391148,-0.04044733772136035,0.099478968334404,0.9792812955109306
0.42857142857142855,22,-3.192586874070435,5.234977761341332,-8.844338604936263,-0.6193710139032924,0.09522919517977384,-0.019045838574426707,0.10019010498076858,1.1208581488574787
0.4489795918367347,23,-3.1711168900598103,5.218724110368223,-8.787781734359745,0.02885610123164062,6.117695038054816e-9,2.797720596858788e-10,0.10070076170244852,1.1701594716528994
0.46938775510204084,24,-3.178909409972059,5.219587657762575,-8.730989139712305,0.6673380458454901,0.0050289791692056315,-0.0010057950444418012,0.10103015805649801,1.0965533645318433
0.4897959183673469,25,-3.170576538903209,5.233382345942031,-8.674059561067487,1.582269795616075,0.061339663883002646,0.01226793251603675,0.1011881427466636,2.182695372165686
0.5102040816326531,26,-3.251039508857019,5.2994290867194,-8.617087960313196,2.5702683002611892,0.3302435885241109,0.055939830965211004,0.10118066487047683,1.0509308291952721
0.5306122448979592,27,-3.4899411135853917,5.341331881612895,-8.560166744020067,2.9384227229759197,0.5017483102459421,0.08605475759316604,0.10100817503096055,0.41764815219381224
0.5510204081632653,28,-3.796838670864468,5.324031540365082,-8.50339072792891,3.1023009231651,0.5626994487391452,0.09390826448956775,0.10066339960194226,0.2161412089163279
0.5714285714285714,29,-4.117792049985316,5.267117962471103,-8.446860081378286,3.2040785700995396,0.5762252423342503,0.08983318601383282,0.10013378685908764,0.15123623306605147
0.5918367346938775,30,-4.436099828311343,5.1862541157733295,-8.390683901459001,3.2887744648829025,0.5790068602387335,0.07621684000781069,0.0994006273636589,0.1667895823773576
0.6122448979591837,31,-4.7499517787909715,5.087565696275682,-8.334983322360198,3.382999474482355,0.5810757662550404,0.05116891929683996,0.09843963684642626,0.1465453997837746
0.6326530612244898,32,-5.056269119179609,4.976150827730391,-8.279895152995925,3.445756812988375,0.5727629927416987,0.035347107286119214,0.09721900052283672,0.07206553127911003
0.6530612244897959,33,-5.353288345706368,4.858713240334508,-8.225576510749054,3.4630890196409,0.5594556255299092,0.035091510694197456,0.09569847593253505,-0.010746395904234082
0.673469387755102,34,-5.642489196048811,4.740891477787381,-8.172209183233297,3.44739682547478,0.5487848284141734,0.045799961628524635,0.09383113336648757,-0.01855048158245276
0.6938775510204082,35,-5.928818890066801,4.622493621572,-8.120002871550206,3.4462599888289165,0.5481601889577487,0.04999275345460395,0.09156474956969407,-0.00020015243822356366
0.7142857142857143,36,-6.214444514178323,4.502360653675595,-8.069198306179054,3.4484707209724523,0.5486748817582245,0.05128364072527776,0.08884106189192142,0.025325749738610293
0.7346938775510204,37,-6.501125082850665,4.380402138578105,-8.020070287142065,3.474168128327278,0.553984953777963,0.03976978572565505,0.0855983523231097,0.05106002789760064
0.7551020408163265,38,-6.7885195475268,4.256853797189834,-7.972928113426726,3.497255698268422,0.5543231789810411,0.028725161262555143,0.08177639054306096,0.02543505206724972
0.7755102040816326,39,-7.07478464135035,4.133274540124191,-7.928113734352964,3.512497654880588,0.5531421611657757,0.020410476149336193,0.07731999011021784,0.05218756829875587
0.7959183673469388,40,-7.361624222157955,4.0081938094122,-7.885997559771925,3.5619076301886143,0.5585794750213358,-0.0019918787515146585,0.07218444390443113,0.11564384507197997
0.8163265306122449,41,-7.648844170994529,3.8786736012316907,-7.846969895762275,3.6230545442509645,0.5580723417040774,-0.029517236393676947,0.06634603898408231,0.07517443630010176
0.8367346938775511,42,-7.933280744763085,3.748623997537626,-7.81142564901527,3.65228993581222,0.5508907067105713,-0.0456691954770632,0.059813861234984333,0.05728302700267729
0.8571428571428571,43,-8.215741875767636,3.620480219534231,-7.779743353856661,3.6799799953505237,0.5443437743349763,-0.06384519939975523,0.05263808625582711,0.003408216016546034
0.8775510204081632,44,-8.494184568674125,3.500916969910973,-7.752259608577413,3.598313806675407,0.5215455668789415,-0.04128564547769532,0.04491964017641109,-0.34318824280787363
0.8979591836734694,45,-8.75796176013976,3.4133858661011383,-7.729237362318868,3.3104866966324216,0.45774732228983656,0.034137530976521724,0.03682067017325133,-0.6243715110740463
0.9183673469387755,46,-8.985289778634218,3.385837959459059,-7.710830195152371,2.886983064696214,0.33969433657257625,0.06793886025177116,0.02856705753572672,-0.8703382780693558
0.9387755102040817,47,-9.131161610599465,3.4275163646658617,-7.69704831959565,2.358596364457871,0.19185261080389732,0.038370521653937034,0.020439976104112162,-1.0051139957622164
0.9591836734693877,48,-9.17689390083144,3.4794398432188745,-7.6877311429785795,1.7815385496619727,0.06056154159396021,0.012112307825510912,0.012762949407642388,-1.0445739118393538
0.9795918367346939,49,-9.181403998678233,3.4918784876091733,-7.682528015235889,1.1980244894190837,5.078997299123866e-9,-8.62485777242128e-11,0.005883650574556476,-1.0206701075725668
1.0,50,-9.179793564138146,3.4914858859128657,-7.680919752158298,0.834783773389363,3.405747905915746e-13,-2.1441182163073336e-15,8.548717289613705e-14,5.921513279716351e-13
