t,k,u1,u2,u3,u4,u5,u6
0.6122448979591837,31,-0.402750176427098,-5.778042767991586,2.8125169660264646,3.3682781282075,-0.5907263941780343,-0.5907263941780343
0.6326530612244898,32,-0.8665900371577706,-5.572278529522279,2.9362924415108296,3.5025782180886296,-0.6047177545437918,-0.6047177545437918
0.6530612244897959,33,-1.0342250588318578,-5.465690197657388,2.925206575556082,3.5746644599000987,-0.6215176051765354,-0.6215176051765354
0.673469387755102,34,-0.8293706732341235,-5.666285143892111,2.83626386818581,3.659394209650671,-0.6414839166338808,-0.6414839166338737
0.6938775510204082,35,-0.8203545353524575,-5.652372230397987,2.891618242550919,3.581110582562239,-0.6649794569378642,-0.6649794569378642
0.7142857142857143,36,-0.7851785728138267,-5.7018310014515095,2.7780163471901673,3.709469941016593,-0.6924037433106278,-0.692403743310642
0.7346938775510204,37,-1.046711132667781,-5.522642492505014,2.814821579041599,3.7545342331506575,-0.7239847165418354,-0.7239847165418354
0.7551020408163265,38,-1.2418605029970493,-5.397239814846472,2.876912469106337,3.762189764416206,-0.759799561439479,-0.7597995614394861
0.7755102040816326,39,-1.2784559090511323,-5.4093980619202995,2.791436856767639,3.896419132951266,-0.7997489897120644,-0.7997489897120644
0.7959183673469388,40,-1.5777848011015294,-5.268903394794876,2.9209293683046695,3.9255449778430176,-0.8434310559932214,-0.8434310559932214
0.8163265306122449,41,-2.1601581990228667,-4.806854057805907,3.0915313287409774,3.875482824973126,-0.8899402060879638,-0.8899402060879638
0.8367346938775511,42,-2.3174082447114515,-4.715170180767032,3.0150046313807977,4.017576295142973,-0.9379005336316908,-0.9379005336316837
0.8571428571428571,43,-2.74425115835389,-4.261510718140137,3.1627015579493687,3.8430698195416184,-0.9855521201044724,-0.9855521201044581
0.8775510204081632,44,-2.9471324774681875,-3.611028936304052,3.14460903634469,3.4093089689915033,-1.030629370413088,-1.030629370413088
0.8979591836734694,45,-2.3200639543084733,-2.899047105206037,2.6100312184184133,2.6090828834916238,-1.0705045084520108,-1.0705045084520108
0.9183673469387755,46,-2.9459572924514674,0.16804019568175477,1.8800173873573058,0.897901956682098,-1.1025619533830664,-1.1025619533830664
0.9387755102040817,47,-2.6373833204434476,2.5753199546997934,1.7814560699981072,-1.7182412205726223,-1.12458592678815,-1.1245859267881713
0.9591836734693877,48,-0.4452273114920402,2.478762139099416,2.419095850929402,-4.457468230086192,-1.134859680793447,-1.1348596807935536
0.9795918367346939,49,0.004484259136440016,2.6393752995946187,1.5189011829906391,-4.165772884796098,-1.132506730087698,-1.132506730087698
1.0,50,2.0912379895554665,-0.7510575659401582,-2.4300771220690223,1.0899021927627643,-1.1247292837681684,-1.124729284159251
