k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
34,0.6938775510204082,1.528841256853795,-3.85084545764179,-1.231904488019353e-05,-2.0967145895915364,0.45229278241759274,0.12486450508751104,-8.472475978571481e-07,-0.1671131774780307,4.670188980908779,3.85084545764179
35,0.7142857142857143,1.5893859513573618,-4.284862082086055,-1.2700049185188078e-05,-2.170049866426269,0.4653182985872594,0.14190702505317918,-8.470577837760285e-07,-0.15854808729969672,5.084988043895053,4.284862082086055
36,0.7346938775510204,1.635268247138745,-4.732790787172117,-1.3080751048555328e-05,-2.2393718050317526,0.47619974050379654,0.15886662787323758,-8.465583309358315e-07,-0.14993614038530279,5.510234350831716,4.732790787172117
37,0.7551020408163265,1.666257238364298,-5.192866437437156,-1.3461117458035687e-05,-2.305535188622112,0.48492749554674064,0.1758155229589272,-8.448977732444796e-07,-0.14487826113775248,5.9451512186167506,5.192866437437156
38,0.7755102040816326,1.682078370029318,-5.66337918346914,-1.384046404862005e-05,-2.370349902252154,0.49144816819591003,0.1930775013716563,-8.42729605626813e-07,-0.14389321997766424,6.389156091400938,5.66337918346914
39,0.7959183673469388,1.6821875938118271,-6.142736288403687,-1.4218503302743102e-05,-2.4356502687759063,0.4958525276524058,0.21103370972752053,-8.410884508314176e-07,-0.14713976307936366,6.841594222645527,6.142736288403687
40,0.8163265306122449,1.6656963360064685,-6.629503680497335,-1.4595995600608092e-05,-2.5035571750748975,0.4982298611911116,0.23017863508909797,-8.415809690798248e-07,-0.1557351251296732,7.301926491716346,6.629503680497335
41,0.8367346938775511,1.6312025637578396,-7.122320188410939,-1.4972730975060244e-05,-2.576882275920264,0.49855811353877144,0.2512325566849608,-8.41383116262362e-07,-0.1715758027740767,7.769794410448995,7.122320188410939
42,0.8571428571428571,1.576531193101542,-7.619704983806318,-1.534886413612213e-05,-2.6593908131300825,0.4966562601030114,0.2752207757313516,-8.397069518606415e-07,-0.19693946503900756,8.244932577604592,7.619704983806318
43,0.8775510204081632,1.4984408414247365,-8.119702176018249,-1.5724038159525833e-05,-2.755886004211269,0.4921564585130714,0.3034953026627051,-8.412422329573399e-07,-0.23403844418477512,8.726906520794843,8.119702176018249
44,0.8979591836734694,1.392381046693898,-8.619110232078532,-1.6100756847770015e-05,-2.871052429247053,0.48431560304476035,0.33729865668173253,-8.490372300495874e-07,-0.27549089736642673,9.213845855306147,8.619110232078532
45,0.9183673469387756,1.2526118585483328,-9.111302011377415,-1.64819105918923e-05,-2.9937457471594016,0.47196728690497586,0.3726777907820087,-8.587177641461441e-07,-0.24545105494065605,9.693774418957537,9.111302011377415
46,0.9387755102040816,1.075832854285256,-9.582447093519011,-1.6866320117436828e-05,-3.0682514612926934,0.45692276660778064,0.39538487515180565,-8.794136897583016e-07,-0.07280541267559598,10.137321337647274,9.582447093519011
47,0.9591836734693876,0.8679034048204466,-10.00900087860946,-1.7270790158008253e-05,-3.0692566955146168,0.4416727717123331,0.41852034006711447,-9.364206955686516e-07,0.0373551754318322,10.5226099943321,10.00900087860946
48,0.979591836734694,0.6517513067003851,-10.361366685021302,-1.771084272572665e-05,-3.067645536482223,0.40443708284216573,0.4879519389518089,-1.0350342340703644e-06,-0.06319915196514614,10.844298458940663,10.361366685021302
49,1.0,0.480898137029655,-10.639951528594557,-1.8212395726635577e-05,-3.152752109685102,0.3007316545693355,0.5751438090258788,-1.2026762619609874e-06,-0.37080526107087697,11.132762634910344,10.639951528594557
