t,x1,x2,x3,x4,x5,x6,x7,x8
0.6122448979591837,-4.442719381152432,-3.367454919540999,-2.876511072226674,13.130011644479634,0.6299956897481378,-0.13344318308750072,0.2046119670096036,0.8071885759878167
0.6326530612244898,-4.151709190123024,-3.195504608816389,-2.7758490908952314,13.487336204379558,0.7177585592942529,-0.1327176325323677,0.2037964943641266,0.4571587593987076
0.6530612244897959,-3.9321632087926432,-2.897814724999259,-2.675573774229579,13.682839828430264,0.7575346917370144,0.006139706085555128,0.20311512656128017,0.5349866637215055
0.673469387755102,-3.8309197164634927,-2.527617833946511,-2.5755791273337416,14.054395809165918,0.8388509904900157,-0.027816481663919028,0.20260634772915292,0.9836952216127005
0.6938775510204082,-3.851701007388395,-2.1122784409489315,-2.475823839200832,14.563751864338306,0.7841963504109514,-0.1487249297161263,0.20215233866670884,0.9883325744172532
0.7142857142857143,-4.017273747104463,-1.7724606500759148,-2.3762995458657374,15.049484918942035,0.7834814488456359,-0.19118144992703154,0.20162014309070408,1.0322185274792848
0.7346938775510204,-4.32356478101777,-1.5176818727262729,-2.277100328992315,15.593083424107542,0.7045585953797608,-0.28466468146383694,0.20081586267780419,1.1710066056087451
0.7551020408163265,-4.655498402488213,-1.4164908810805887,-2.1783872490053064,16.196738323090457,0.5964167117789042,-0.3682744571815602,0.19962834125687592,1.2969696784695115
0.7755102040816326,-4.981661442118501,-1.4617132273134439,-2.080391641606811,16.899019609401776,0.38160411678097406,-0.4639145438443635,0.19785998950984807,1.524581356603344
0.7959183673469388,-5.202196644428324,-1.5708108148342548,-1.9834584727164748,17.629569291446327,0.13566027726996574,-0.3819171032213857,0.19528700229331583,1.406066666308643
0.8163265306122449,-5.285777053455269,-1.7013103867547772,-1.888057097077718,18.287655091434644,0.10117657978653075,-0.22995861280916272,0.1915633824714558,1.2729319301216349
0.8367346938775511,-5.243366203880394,-1.7959993409366182,-1.7948987085985333,18.904987649533748,0.20018574506010867,-0.12345425643973569,0.18606109347088892,1.2504667049504308
0.8571428571428571,-5.101720986465757,-1.7815826177659202,-1.705026915597653,19.507861160349762,0.3819168196906009,-0.04454190908175848,0.17813654998354841,1.1818945618045769
0.8775510204081632,-4.945135762739169,-1.5950797132695773,-1.6198422386341278,20.104984864430765,0.6126965009992769,-0.10579956641810441,0.16681803561612119,1.278351657304087
0.8979591836734694,-4.865216899417566,-1.2601550183540464,-1.5413452624477977,20.711820396699178,0.7395292031697005,-0.18926689307659855,0.15078324202368223,1.1147301632434272
0.9183673469387756,-4.973237253728362,-0.865737708198575,-1.4722119665824118,21.295050226409778,0.8289720573903084,-0.41422656459003343,0.12854682927299688,1.3999224425080214
0.9387755102040816,-5.215630842787462,-0.48733154080431945,-1.415892262284855,22.01284399987458,0.5589188244280341,-0.5888058295402002,0.09853821838791149,1.337749443130146
0.9591836734693876,-5.535570144098776,-0.2910691621311683,-1.3764786595813594,22.69191190679293,0.4296796998314184,-0.7148940355927481,0.0599028957329682,1.5882723469716327
0.979591836734694,-5.9182461500968575,-0.17251143382066306,-1.3582321926441925,23.37369562115182,-0.21694795754696833,-0.6868056449222512,0.012718169180064364,0.7942538672952416
1.0,-6.158026023417125,0.04730637920320447,-1.3582328813266487,23.49655844658271,-0.3863476149254656,-0.41107252873938005,4.8705351311453685e-09,0.09704377458680147
