k,t,x1,x2,x3,x4,x5,x6,x7,x8
27,0.5306122448979592,3.7742130939484517,4.676012505905996,-2.905230364618208,0.8569513265859561,0.33454099792481057,-0.006980343418150174,-0.22484604197837305,0.011813255678836152
28,0.5510204081632653,3.8752108941817487,4.787777530186329,-3.0063936299326084,0.8614609724857193,0.334775627451018,-0.008551856812830395,-0.2248446024627777,0.008490780497188889
29,0.5714285714285714,3.9762076639031565,4.899549739644657,-3.107555994658454,0.8647560699673915,0.33458195668789514,-0.00958413400291064,-0.22484195342175042,0.006296170329488346
30,0.5918367346938775,4.077101488403181,5.011272277837845,-3.2087167675417465,0.867225595129124,0.3342870338246725,-0.01028704207788665,-0.22483737695271683,0.004793240005538105
31,0.6122448979591837,4.177874265274522,5.122939574456168,-3.309874828181707,0.8691473685294052,0.33401353120578736,-0.010807527888570029,-0.22482964426479254,0.0038407247062806223
32,0.6326530612244898,4.278545551091719,5.234560238608417,-3.41102833088618,0.870743759473799,0.3338024292596194,-0.011257143187221659,-0.22481669376058305,0.0033317286039258546
33,0.6530612244897959,4.379153021148623,5.346141856980094,-3.512174218478785,0.8722126540390218,0.33366549893951,-0.011729107095070244,-0.22479509131101505,0.0033000213873727435
34,0.673469387755102,4.479742560217465,5.457689204812285,-3.613307421906977,0.873710569696325,0.3335909627297662,-0.012282677391801106,-0.22475914974553954,0.003262418517145831
35,0.6938775510204082,4.580329441857178,5.569196719803875,-3.7144195406691267,0.8748487795579557,0.333453263001147,-0.012681579272077631,-0.22469943779244655,0.001112632070641117
36,0.7142857142857143,4.680836109748255,5.680635705675752,-3.8154966477012224,0.8746959846018568,0.3331439278162558,-0.0125462106978632,-0.22460032428466153,-0.0011843650190408077
37,0.7346938775510204,4.7812467660295,5.792002798148857,-3.9165156345812013,0.8742438511803841,0.33299594056476123,-0.012394599812300205,-0.22443573963277122,-0.00022931846308817415
38,0.7551020408163265,4.881692919773757,5.903342288951376,-4.0174380922041895,0.874641008122319,0.33313439305054243,-0.012731130180272597,-0.2241623956937027,0.0018177724983011818
39,0.7755102040816326,4.98230886356168,6.014666701644293,-4.118200272348943,0.8758402575776019,0.3333898967929799,-0.013557106104378738,-0.22370864472059368,0.0036105690183712486
40,0.7959183673469388,5.0832155678521955,6.1259386412423815,-4.218696487675094,0.8780014247580279,0.3337417712750999,-0.015011209649904355,-0.22295591387224048,0.006221298829722735
41,0.8163265306122449,5.184580588244518,6.2370981823550915,-4.318751710072173,0.8816232434250294,0.3342228953461426,-0.01740303575893177,-0.2217083844687143,0.010192530536287847
42,0.8367346938775511,5.286644718875261,6.348048135992591,-4.4180766374553775,0.8873904689362986,0.33482331984879343,-0.02118558816722231,-0.21964395161046377,0.01580100718513396
43,0.8571428571428571,5.389737992952617,6.458605589269889,-4.516194625311077,0.8960665511560489,0.335408842298614,-0.02695776889642067,-0.2162361876078867,0.02317439856513471
44,0.8775510204081632,5.494292498252546,6.568408107313345,-4.612324519039068,0.9083909373069816,0.3355784965872554,-0.03550622185076278,-0.21063378525870768,0.03190623020664139
45,0.8979591836734694,5.600742875902403,6.676673173178804,-4.705197121624217,0.9211811657172052,0.33374850230680325,-0.04627420831693712,-0.20148381447277436,0.01633206000939118
46,0.9183673469387756,5.708561161785184,6.781249993236339,-4.792778815602699,0.9060819276118973,0.3247657047975866,-0.049478510286930184,-0.18669647601272973,-0.11471613350618673
47,0.9387755102040816,5.813960628551787,6.876455764295212,-4.871882359578377,0.7945355966721418,0.29711708055492886,-0.025473001135574488,-0.1631888257094234,-0.39126614219763933
48,0.9591836734693876,5.909178410643812,6.951101790941201,-4.937679372846835,0.5560794495070839,0.23326107024467463,0.009894244522243113,-0.12673357042065714,-0.6457066382435669
49,0.979591836734694,5.979510059691874,6.991361477691202,-4.983211275286897,0.22762302453387445,0.1136130109950881,0.02272281243838828,-0.07215429130311425,-0.7939325753724729
50,1.0,6.000000051889406,7.000000045831833,-5.000000069741228,-4.817469060282753e-08,1.779774304797293e-07,1.8040074885197852e-07,-3.0031042596353336e-07,-8.029617271677891e-07
