k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
11,0.2040816326530612,0.2244897959183673,5.7076762649543866e-08,3.5364570383222826e-08,6.053453294185829e-08,6.713190492391163e-07,-5.884647195086856e-07,-2.694618598392262e-08,2.6927828344902593e-07,-3.0512363591145807e-06,3.1919293603380878e-06,3.0512363591145807e-06
12,0.2244897959183673,0.2448979591836734,-7.694215664599824e-08,2.3181018438123147e-08,5.491380328237483e-08,-1.0893341325646233e-06,1.7641201731644074e-06,1.0850159906788948e-06,2.1257429877463707e-07,2.7741606362097215e-07,2.3680475129303103e-06,1.7641201731644074e-06
13,0.2448979591836734,0.2653061224489796,1.5428124955363387e-07,2.457860088789232e-07,4.739975079104397e-08,7.356955683546218e-07,-8.620431238837156e-07,0.08150568613370343,2.637311117270613e-07,-1.3517513298977324e-06,0.08150568615374873,0.08150568613370343
14,0.2653061224489796,0.2857142857142857,-0.1388056391328778,-1.1749460160359604e-07,5.673926484206504e-08,1.6948501591063092e-07,9.72357466211271e-07,4.838368748358302e-07,3.2746596573263176e-07,3.887181934503214e-06,0.13880563919210717,0.1388056391328778
15,0.2857142857142857,0.3061224489795918,-0.0020436543858142198,2.550387567801238e-07,6.523121687251887e-08,2.5504911571605504e-07,-2.802954335301422e-08,0.00648011350451002,4.587151777313281e-07,-1.9250606891063615e-06,0.006794733131728184,0.00648011350451002
16,0.3061224489795918,0.3265306122448979,-0.7316115228296525,-7.522689138284022e-09,8.315457478147437e-08,6.022395937499425e-08,6.848115324809001e-07,-0.00864798337959563,5.542522313328746e-08,4.0235277005695735e-06,0.7316626326185645,0.7316115228296525
17,0.3265306122448979,0.3469387755102041,-0.010312393421829658,2.511403323079975e-07,5.517933665544206e-09,-0.2789005153454922,1.3095163998166903e-05,0.10816211791955545,2.7849464634410737e-07,-8.747550344828658e-06,0.29931736822151694,0.2789005153454922
18,0.3469387755102041,0.3673469387755102,-0.004443705063395864,-3.5099140105465665e-07,7.210145724911854e-08,-0.1931808971612643,-0.10819070477534642,-0.0665647871166001,2.824459435224469e-07,1.0054237476075922e-05,0.23124598402498095,0.1931808971612643
19,0.3673469387755102,0.3877551020408163,-0.031739222396836464,4.4660448428324173e-07,5.251886925350391e-08,0.007988229853413298,-0.09880878180414965,-0.025557454265950852,2.588843571738053e-07,-1.622942315621101e-06,0.10717998361460132,0.09880878180414965
20,0.3877551020408163,0.4081632653061224,3.3007475996882363e-07,-1.6497813204452427e-07,5.364086774761745e-08,0.15401679770295829,-0.014304169794641663,-0.04119440178400503,2.1438174202526028e-07,2.4849328775791713e-05,0.1600711173329033,0.15401679770295829
21,0.4081632653061224,0.4285714285714285,-1.3503367579659198e-07,5.4059503484804594e-08,4.154679311696441e-08,-7.69252212751148e-06,5.68377800737041e-05,-0.16721691873318928,3.162037985893207e-07,-1.55401478606626e-05,0.1672169292923095,0.16721691873318928
22,0.4285714285714285,0.4489795918367347,-3.21696087546286e-08,2.483189102502059e-07,7.561552761714552e-08,4.546680254069457e-06,6.728320219862027e-07,-1.8604054872186845e-06,3.141696970909713e-07,-3.981215392009907e-06,6.372072371568568e-06,4.546680254069457e-06
23,0.4489795918367347,0.4693877551020408,1.779633995724339e-08,5.34417141095922e-08,5.9092487347811584e-08,-6.583018528738549e-06,8.407663056875236e-07,3.1758324466196752e-06,2.855000717782996e-07,-4.289843212226807e-06,8.521728837774318e-06,6.583018528738549e-06
24,0.4693877551020408,0.4897959183673469,6.543002140091403e-08,7.666811152606812e-08,5.798149160796129e-08,1.0251955849138739e-05,5.034111921764506e-07,-6.3965684049416965e-06,2.8594762446765287e-07,2.6145652895543173e-05,2.8809070815261558e-05,2.6145652895543173e-05
25,0.4897959183673469,0.5102040816326531,-1.2005074712106989e-08,4.4633905238455895e-08,5.8252483725595994e-08,-8.80103214306871e-06,1.0816137273605975e-06,5.574937616492637e-06,2.875286529702148e-07,-2.1300442817021037e-05,2.3738261331718586e-05,2.1300442817021037e-05
26,0.5102040816326531,0.5306122448979592,-1.4314871954468344e-08,1.3249065466958143e-07,5.86696140558729e-08,9.818149959262001e-06,4.355288381052702e-07,-6.1831868336092305e-06,2.884868699204457e-07,3.274195131371116e-05,3.4741291782646654e-05,3.274195131371116e-05
27,0.5306122448979592,0.5510204081632653,-1.0484897305929053e-07,7.261636758570944e-08,5.8363367472225036e-08,-6.590016665253273e-06,4.399009414512989e-07,4.185977850106309e-06,2.895675464686942e-07,-1.7966238124167422e-05,1.9596772118721407e-05,1.7966238124167422e-05
28,0.5510204081632653,0.5714285714285714,1.8789481837089284e-07,-3.612178245404607e-08,5.9124025231227506e-08,7.033596947980669e-06,3.794448510952009e-07,-4.234787714479243e-06,2.8988799985474323e-07,2.4331404447131e-05,2.568443641053846e-05,2.4331404447131e-05
29,0.5714285714285714,0.5918367346938775,-3.1535845845809263e-07,2.246760031354711e-07,5.836317873431085e-08,-3.99925814242863e-06,7.567263454744122e-07,2.1685756858326466e-06,2.9044090388286037e-07,-7.024553337509065e-06,8.417331108575763e-06,7.024553337509065e-06
30,0.5918367346938775,0.6122448979591837,3.3605436433603586e-07,-2.5714685047972807e-08,5.939476066529892e-08,6.704027134984969e-06,-3.9946775320931494e-07,-4.1599235152565625e-06,2.9052417882535764e-07,2.0698594938750592e-05,2.2159464709704026e-05,2.0698594938750592e-05
31,0.6122448979591837,0.6326530612244898,-2.8396945461750533e-07,5.543085679349247e-08,5.837579530876269e-08,-3.2291760865277297e-06,6.77829031014987e-07,1.8211731168532586e-06,2.906110916078841e-07,-2.834048082323015e-06,4.733614287058158e-06,3.2291760865277297e-06
32,0.6326530612244898,0.6530612244897959,2.2786353959247663e-07,-1.3617079286376566e-07,5.935308466931133e-08,-3.270396006827122,1.0962792873492333e-07,-3.561364177701032e-06,2.9122351433152893e-07,1.7255321582754224e-05,3.2703960068746087,3.270396006827122
33,0.6530612244897959,0.673469387755102,1.3237086360362582e-07,-2.4992946778823466e-07,5.884391596211458e-08,-1.1988268333595897e-07,-5.350211862431564e-08,2.642053878176842e-07,2.904602385278565e-07,-2.6923211683405057e-06,2.7392423470585613e-06,2.6923211683405057e-06
34,0.673469387755102,0.6938775510204082,-1.9399248429863292e-07,3.600638938117129e-07,5.9059871659883356e-08,-1.6287597244257768e-06,1.1898612684024812e-07,1.2614862253262915e-06,2.906642924127567e-07,-1.70837846019678e-06,2.726201256173097e-06,1.70837846019678e-06
35,0.6938775510204082,0.7142857142857143,4.783742806324653e-07,-2.8759710923864645e-07,5.87656359130051e-08,8.270509228580636e-07,4.031055680364659e-07,-4.0117866706435024e-07,2.90911429057239e-07,4.920787154416573e-07,1.2842235094460996e-06,8.270509228580636e-07
36,0.7142857142857143,0.7346938775510204,-1.4446980678428645e-07,1.7233474292055462e-07,5.8943091296725925e-08,1.4105203849368309e-07,3.7528294449806765e-07,1.4944476853240296e-07,2.9086446867720994e-07,1.2809996674523205e-08,5.673429445151675e-07,3.7528294449806765e-07
37,0.7346938775510204,0.7551020408163265,3.083851245477831e-07,-9.676666179458948e-08,5.8948864012364766e-08,-2.964944476602227e-07,1.2500360646594544e-07,2.0903201058963816e-07,2.913949070926236e-07,-6.315676359669453e-07,8.596266932220889e-07,6.315676359669453e-07
38,0.7551020408163265,0.7755102040816326,-1.3211898153286938e-07,1.304832246695753e-07,5.8866198582308016e-08,6.935550054265605e-07,2.687178547455815e-07,-1.0673954942141961e-07,2.9095794609745873e-07,1.1058094521176898e-06,1.382041518822446e-06,1.1058094521176898e-06
39,0.7755102040816326,0.7959183673469388,2.186589167507691e-07,1.527842607984553e-08,5.889723841967509e-08,-7.009589486628443e-07,2.4667912046361096e-07,5.157020804003043e-07,2.921102219555216e-07,-1.9797856604109043e-06,2.207835218426305e-06,1.9797856604109043e-06
40,0.7959183673469388,0.8163265306122449,-2.9931186418252764e-09,1.2778749169939374e-08,5.8691707272018334e-08,6.905847218519057e-07,2.848959017587305e-07,-2.673763085658809e-07,2.9117378952392414e-07,2.4189753692963056e-06,2.563084861633826e-06,2.4189753692963056e-06
41,0.8163265306122449,0.8367346938775511,7.91979557490663e-08,9.150501156796054e-08,5.859953722264777e-08,-2.6605023606407485e-07,6.184873824199855e-08,4.107538103814701e-07,2.924652592606325e-07,-2.343022809478401e-06,2.415925886691232e-06,2.343022809478401e-06
42,0.8367346938775511,0.8571428571428571,-1.9761329461687183e-08,5.835754235405943e-08,5.8881332254401286e-08,-7.190445669991163e-07,-5.6975877016363086e-08,5.759361624557702e-07,2.930716399285327e-07,-2.852655438638496e-06,3.013763588110546e-06,2.852655438638496e-06
43,0.8571428571428571,0.8775510204081632,1.5055412827535974e-07,-1.4511856605281537e-08,5.870718955414134e-08,6.543973070094466e-07,3.725256025877144e-07,-2.4077868587824014e-07,2.9480099889012124e-07,4.7023596285583613e-07,9.794583701799726e-07,6.543973070094466e-07
44,0.8775510204081632,0.8979591836734694,-9.753549079505319e-08,1.0012972007089616e-07,5.918910916946629e-08,-2.711098106011889e-06,-5.704633887493316e-07,1.850808717368535e-06,2.9760296060832303e-07,-9.317481531573302e-06,9.90091139357558e-06,9.317481531573302e-06
45,0.8979591836734694,0.9183673469387756,2.587595027137013e-07,-1.4455944619129468e-07,5.973307382056703e-08,1.1606106875561295e-06,6.80801922614549e-07,-6.439241322930833e-07,3.0171537190870623e-07,7.798133999092904e-07,1.7365799066597838e-06,1.1606106875561295e-06
46,0.9183673469387756,0.9387755102040816,-1.9113757687705402e-07,2.391639011278812e-07,6.098026239520493e-08,-3.3816066098424358e-06,-9.029953736972018e-07,2.338848830718554e-06,3.0762140555695705e-07,-1.060360963445195e-05,1.1417070443327401e-05,1.060360963445195e-05
47,0.9387755102040816,0.9591836734693876,2.7714888339858135e-07,-2.6099261996037626e-07,6.307679911721209e-08,6.251695197079243e-07,6.740962202878009e-07,-4.453338231791282e-07,3.171848656294274e-07,-1.9699931896877132e-07,1.154074157553893e-06,6.740962202878009e-07
48,0.9591836734693876,0.979591836734694,-2.0895048891134138e-07,2.6219507498481676e-07,6.516438544323933e-08,-2.0385598364924817e-06,-5.675890157874619e-07,-0.0006539901458174867,3.273641758574919e-07,-5.763916963941185e-06,0.0006540191398337723,0.0006539901458174867
49,0.979591836734694,1.0,2.2163131951913329e-07,-1.1318382275860017e-07,8.945790774816942e-10,0.09005290542539779,4.559570588869022e-07,0.08123800428724458,-8.799049353871123e-08,-1.522434046144841e-06,0.1212812397641341,0.09005290542539779
