k,t,x1,x2,x3,x4,x5,x6,x7,x8
19,0.0360721442885771,4.339979418175896,-1.9265579445811643,-3.991974482931543,-2.751525894081665,-0.00630959322701579,-0.0019498657519344282,-0.04903602325458213,-0.8054688583429603
20,0.0380761523046092,4.339981151950926,-1.926559013207234,-3.9944862037575595,-2.79291104391326,-0.006267880883129428,-0.002147187090665453,-0.0510196987775639,-0.8069680588538161
21,0.0400801603206412,4.339982762299658,-1.9265601343620622,-3.9970958749334216,-2.8342910849903946,-0.006219701139341708,-0.0023386564099184656,-0.052938646583923894,-0.8085336707375708
22,0.0420841683366733,4.339984600307221,-1.9265615075434375,-3.999800291907734,-2.8756732093787774,-0.006168515814987639,-0.0025230209436059737,-0.05479465878595281,-0.8101302875017831
23,0.0440881763527054,4.33998476801132,-1.9265630085541279,-4.002596338285346,-2.9170450816069224,-0.0060169905619653335,-0.002719137438238796,-0.056589402980493246,-0.8117861412194596
24,0.0460921843687374,4.339966131191136,-1.92656475446541,-4.0054809820961275,-2.958409757638483,-0.005133617743766809,-0.0030506199880913232,-0.05832472914906604,-0.8132901338639775
25,0.0480961923847695,4.339872813250568,-1.9265630007021524,-4.008451289100082,-2.999746391636757,-0.002968471565047484,-0.0036359033637152604,-0.06000245710960708,-0.8148066068689265
26,0.0501002004008016,4.339640135902879,-1.9265464329422641,-4.011504406490718,-3.0410606117184846,0.00046643277125704545,-0.00446479824092683,-0.06162416257809129,-0.8164589626701159
27,0.0521042084168336,4.33920578975443,-1.92649631444029,-4.014637563831274,-3.0823398180184096,0.0051478014005390356,-0.005534651056897029,-0.06319151256769291,-0.8181105315755529
28,0.0541082164328657,4.338510031271993,-1.9263858750381395,-4.017848073517659,-3.123582080027089,0.011047943423730527,-0.006839709899277328,-0.0647061356753046,-0.8198587130884343
29,0.0561122244488977,4.337497971657617,-1.9261817530552798,-4.021133328831146,-3.1647828604573585,0.01810961882907931,-0.00836563541922028,-0.06616963417356092,-0.8217688860922491
30,0.0581162324649298,4.336121426649649,-1.9258443022200273,-4.024490802704311,-3.2059421445511833,0.026231059041690794,-0.010088296146372872,-0.06758356414764824,-0.82357587165051
31,0.0601202404809619,4.334342590659483,-1.925329814240914,-4.027918044812437,-3.247050142673631,0.035299155108323675,-0.011983724313324083,-0.06894944492434305,-0.8257114647341245
32,0.0621242484969939,4.332131993738778,-1.9245906940645454,-4.031412680605003,-3.288122483198016,0.045200641772558364,-0.014029658315260703,-0.0702687575768466,-0.827680494360018
33,0.064128256513026,4.329470368152041,-1.9235776617569433,-4.034972408545717,-3.3291358902885806,0.055819430847199494,-0.016200883500280087,-0.07154294990095271,-0.8297687809476189
34,0.0661322645290581,4.326346876486485,-1.922239955080909,-4.0385949993603925,-3.370116341679285,0.06704776165102314,-0.018477663181723853,-0.07277343165584443,-0.8321163799088278
35,0.0681362725450901,4.322760239593207,-1.9205269586409186,-4.042278293154109,-3.411071077444334,0.0787851231752141,-0.020839148619799762,-0.07396157995156255,-0.8351770576184102
36,0.0701402805611222,4.318716327307882,-1.9183882284733407,-4.04602019881958,-3.4520520929564067,0.09094346895777343,-0.023270057100309802,-0.07510873381119924,-0.838718325383179
37,0.0721442885771543,4.3142297024128355,-1.9157747633380282,-4.049818691024678,-3.49307796198718,0.10343475189607423,-0.02575165996140205,-0.07621620124398007,-0.8433308496025195
38,0.0741482965931863,4.3093211105921325,-1.9126390442541181,-4.0536718098523075,-3.5342443283322784,0.11619493080225053,-0.02827565263485419,-0.0772852513904642,-0.8497366004880491
39,0.0761523046092184,4.304018418353493,-1.908934838809584,-4.057577657570535,-3.575659397472526,0.12917566478672787,-0.030834064395372535,-0.07831712470409219,-0.8592354090972067
40,0.0781563126252505,4.29835375103448,-1.9046167124865532,-4.061534398617107,-3.617514620338226,0.14236504548606194,-0.03343004952587196,-0.07931302198596801,-0.8718699254954945
41,0.0801603206412825,4.292365129467026,-1.8996395019627872,-4.065540254376204,-3.659862856405098,0.15573345371961825,-0.03605062555239267,-0.08027401771551353,-0.8824271343022869
42,0.0821643286573146,4.286096185835638,-1.8939635859851291,-4.069593500671532,-3.702404072509411,0.16914662568102345,-0.03864775700179746,-0.08120126923152327,-0.8823244192103844
43,0.0841683366733467,4.27960106278095,-1.8875629923078967,-4.073692474261567,-3.744519699255588,0.18234119908085905,-0.04114912855458187,-0.08209596825599466,-0.8707459225854404
44,0.0861723446893787,4.272940106226058,-1.880429527676238,-4.0778355681971235,-3.7858008987541276,0.19510143281669826,-0.04352527199833665,-0.08295919543432677,-0.8539252953975593
45,0.0881763527054108,4.26617584899151,-1.8725657773560986,-4.0820212328887795,-3.8260893614935108,0.20730791627730488,-0.04577039671429824,-0.0837922280523324,-0.8347497758662766
46,0.0901803607214428,4.259367140747814,-1.8639836321099688,-4.086247981563997,-3.865304601757322,0.21889739580205392,-0.047878061970382836,-0.08459605969565036,-0.8144707903703332
47,0.0921843687374749,4.252570643290471,-1.8547008995937082,-4.090514363945587,-3.90343162653287,0.22984042873734986,-0.0498515712290102,-0.08537137118085994,-0.7938070401991989
48,0.094188376753507,4.245837950889219,-1.8447410403792788,-4.094818971172165,-3.940472684322276,0.24012726669894227,-0.05168963040275192,-0.08611910299195925,-0.7733731786682301
49,0.096192384769539,4.239217172805184,-1.8341308652491837,-4.0991604438499065,-3.976469599206184,0.24976460076477555,-0.053399076847810964,-0.08684024362556979,-0.7535407398738343
50,0.0981963927855711,4.232751206990328,-1.8229001037455583,-4.10353747173328,-4.0114630203009,0.25876812716171427,-0.05498433611821498,-0.08753579138860666,-0.7344077830905007
51,0.1002004008016032,4.2264792806330735,-1.8110799988821298,-4.107948791181602,-4.045507750831595,0.267161626013582,-0.05645255065053701,-0.08820648759710205,-0.7161412388635795
52,0.1022044088176352,4.220435869392174,-1.7987029649662511,-4.112393170724922,-4.078670290751411,0.2749744311073442,-0.05781135839276015,-0.08885307451770734,-0.6995094102911642
53,0.1042084168336673,4.214652494195091,-1.7858011506857254,-4.1168694265987025,-4.111073290742557,0.28224643404796634,-0.05907359839259744,-0.08947661679015055,-0.6854880367947991
54,0.1062124248496994,4.209157250451604,-1.7724058640968794,-4.1213764244947715,-4.142825519223519,0.2890165036306041,-0.060246374646062265,-0.09007791999248548,-0.6719618631255333
55,0.1082164328657314,4.203975244378901,-1.7585483535762616,-4.125913062942945,-4.173868390381818,0.29531141752991763,-0.06132331733406893,-0.09065761376426712,-0.6555184306062101
56,0.1102204408817635,4.199126065239482,-1.7442614770545928,-4.130478276165399,-4.2040628412499,0.3011392550915129,-0.0623009503313404,-0.09121647025209552,-0.637376414896769
57,0.1122244488977955,4.194625840150993,-1.7295788146195938,-4.135071038305533,-4.233412909001696,0.30651353808995335,-0.063193367105777,-0.09175528984899262,-0.6202821195787224
58,0.1142284569138276,4.190487587298932,-1.714532607730337,-4.139690361298021,-4.262005510626588,0.3114673464029198,-0.06401344308322414,-0.09227474295277492,-0.6053174141133486
59,0.1162324649298597,4.186722548142475,-1.6991531435573917,-4.14433528713946,-4.289937817811665,0.3160363123369567,-0.06476896614475118,-0.09277540200765895,-0.5910445032960957
60,0.1182364729458917,4.183339571855721,-1.6834693239569563,-4.149004889268128,-4.317185105248782,0.3202518796215386,-0.06545717166104577,-0.09325798236338022,-0.5753374594637538
61,0.1202404809619238,4.180344094466241,-1.6675093007590993,-4.153698279287723,-4.343693492366535,0.32413555694714075,-0.06608048490443584,-0.09372321057897351,-0.5593758892816205
62,0.1222444889779559,4.177739425798255,-1.6513001544536836,-4.158414600165634,-4.369495602988299,0.3277076274856062,-0.06664952437127045,-0.09417161953979276,-0.544243557302688
63,0.1242484969939879,4.175527318374966,-1.6348672899501289,-4.1631530182199565,-4.394625937801653,0.33099455976437603,-0.06716958058236926,-0.09460362082748974,-0.5295809030650156
64,0.12625250501002,4.173707896037416,-1.6182344966935052,-4.1679127230282065,-4.419114511540925,0.334021247518427,-0.06764514237936763,-0.09501982021149691,-0.5156653086148288
65,0.1282565130260521,4.172280431034621,-1.6014239962177776,-4.172692939878282,-4.443008386745128,0.33681086573037866,-0.06808191236552597,-0.09542090831283066,-0.5025872824869384
66,0.1302605210420841,4.171243335835701,-1.584456455868713,-4.177492923680365,-4.466343331010017,0.3393855009134913,-0.0684832374106209,-0.09580742006441445,-0.4900502266519342
67,0.1322645290581162,4.170594276133704,-1.5673511464050478,-4.182311955720216,-4.489144315777908,0.3417648608062031,-0.06885207009921142,-0.09617987183886251,-0.4778966720681634
68,0.1342685370741483,4.170330141108224,-1.5501260326184545,-4.1871493427763955,-4.511429367089131,0.3439666573813316,-0.06919126755087826,-0.09653876293420874,-0.4660395786175556
69,0.1362725450901803,4.170447151857401,-1.532797847698479,-4.192004416271469,-4.533213388578741,0.34600704469862875,-0.06950366648143436,-0.09688457592863042,-0.45443190265233985
70,0.1382765531062124,4.170940887608501,-1.5153821423416185,-4.196876531442698,-4.554508669057826,0.3479008551908269,-0.06979187819682126,-0.09721777709327079,-0.44304364427942894
71,0.1402805611222445,4.171806402285823,-1.4978933460249864,-4.201765066534756,-4.575326359882082,0.3496617331757582,-0.07005838559536463,-0.09753881684416552,-0.43185615305979713
72,0.1422845691382765,4.173038268004474,-1.480344813137589,-4.206669422015301,-4.5956762399232325,0.35130223672968774,-0.07030543747493972,-0.09784813020492006,-0.4208551326236275
73,0.1442885771543086,4.174630673235013,-1.4627488817382444,-4.211589019814147,-4.615567498946688,0.35283390675221593,-0.07053513653232776,-0.09814613728001212,-0.4100306998059664
74,0.1462925851703407,4.17657746521668,-1.4451169199108633,-4.216523302586017,-4.635008435434446,0.3542673422919453,-0.07074937683260288,-0.09843324371797055,-0.399374194859422
75,0.1482965931863727,4.178872227365244,-1.427459382096948,-4.2214717329961395,-4.654006957751673,0.3556122537961278,-0.07094991233106422,-0.09870984116736024,-0.3888793603896455
76,0.1503006012024048,4.181508316241102,-1.4097858548457378,-4.2264337930284785,-4.6725703440359085,0.356877532296471,-0.07113831745437789,-0.09897630770109754,-0.3785404328965722
77,0.1523046092184369,4.184478921203552,-1.3921051097852943,-4.231408983315859,-4.690705592901273,0.35807129232338036,-0.07131603974741815,-0.09923300828055993,-0.3683532442261311
78,0.1543086172344689,4.187777095281821,-1.3744251477236893,-4.236396822491581,-4.708419249662024,0.3592009350190691,-0.07148437475963589,-0.09948029515529204,-0.35831399254096863
79,0.156312625250501,4.191395800583101,-1.3567532476541988,-4.241396846561877,-4.725717663955141,0.3602731890967324,-0.07164450466454253,-0.09971850827907715,-0.34841999851064015
80,0.158316633266533,4.195327933497545,-1.339096008529863,-4.246408608298783,-4.742606864815315,0.3612941648102404,-0.07179748313519464,-0.09994797571031218,-0.33866894692967053
81,0.1603206412825651,4.199566358849469,-1.321459394064969,-4.251431676652762,-4.759092757105358,0.36226939041481737,-0.07194426451316246,-0.10016901400109411,-0.3290593189465882
82,0.1623246492985972,4.204103930186207,-1.3038487718522231,-4.256465636184637,-4.775181027930465,0.36320386017394,-0.07208569413186917,-0.10038192857603788,-0.31958998070300965
83,0.1643286573146292,4.208933515034117,-1.286268953964496,-4.261510086516274,-4.790877302965816,0.36410206549664226,-0.07222253118233232,-0.10058701410019658,-0.31026032850759633
84,0.1663326653306613,4.214048011093764,-1.2687242333394364,-4.2665646417994365,-4.8061870698014,0.3649680377226184,-0.07235544203455821,-0.10078455483665799,-0.3010701770200272
85,0.1683366733466934,4.219440364410636,-1.2512184203128978,-4.27162893020237,-4.821115809870386,0.36580537382358197,-0.07248501899607351,-0.10097482499356406,-0.2920196302646746
86,0.1703406813627254,4.225103582288623,-1.2337548763766104,-4.276702593413528,-4.8356689267040895,0.36661727499485774,-0.07261177487021286,-0.10115808906097079,-0.2831092602982304
87,0.1723446893787575,4.231030745726857,-1.216336546818352,-4.281785286161951,-4.849851866388347,0.3674065667321803,-0.07273615934169794,-0.10133460213750863,-0.27433968923676405
88,0.1743486973947896,4.237215019827948,-1.1989659920885283,-4.286876675753807,-4.8636700397334565,0.3681757345069636,-0.07285855338679434,-0.10150461024728562,-0.26571207952093445
89,0.1763527054108216,4.243649661468429,-1.1816454167029569,-4.291976441624617,-4.87712894301146,0.3689269370795232,-0.07297928522534806,-0.10166835065464795,-0.25722739254606997
90,0.1783567134268537,4.250328027926447,-1.1643766985397626,-4.297084274906527,-4.890234061987848,0.36966204398047453,-0.07309862164548514,-0.10182605213244915,-0.24888718755397027
91,0.1803607214428857,4.257243580422445,-1.1471614140942334,-4.302199878010677,-4.902991004952925,0.3703826384154542,-0.07321678640364519,-0.1019779352963622,-0.24069251794594348
92,0.1823647294589178,4.264389891668922,-1.1300008661040373,-4.307322964223495,-4.915405374336342,0.37109005542116275,-0.07333394930051991,-0.10212421285639774,-0.23264515224788737
93,0.1843687374749499,4.271760645499191,-1.1128961050070911,-4.312453257317151,-4.927482920942872,0.37178538237136455,-0.0734502437246662,-0.10226508989222748,-0.2247458184830459
94,0.1863727454909819,4.279349643985096,-1.0958479553049987,-4.317590491173684,-4.939229362331954,0.37246949523519357,-0.07356575547087803,-0.10240076414789333,-0.21699601345334077
95,0.188376753507014,4.287150802952271,-1.0788570327122378,-4.322734409422204,-4.950650564880047,0.37314305730096103,-0.07368054127075233,-0.10253142625319134,-0.2093952856185529
96,0.1903807615230461,4.295158159290032,-1.061923768079745,-4.327884765089231,-4.961752272897589,0.3738066380447947,-0.07379460667050064,-0.10265726000359607,-0.20194379050884786
97,0.1923847695390781,4.3033658585328896,-1.0450484049331135,-4.333041320261365,-4.972540372831102,0.37446117575804777,-0.07390749812717441,-0.10277844259460643,-0.19464102870693165
98,0.1943887775551102,4.311768177643787,-1.0282309897843778,-4.338203845759805,-4.983020630706177,0.37510817720294437,-0.07401858429567856,-0.10289514485476957,-0.18748820015049006
99,0.1963927855711423,4.320359556297785,-1.0114713705306555,-4.343372120826473,-4.993198988133923,0.37574905104847767,-0.07412811239738708,-0.10300753147252478,-0.18048371809414915
100,0.1983967935871743,4.329134595924078,-0.9947692283468829,-4.348545932821295,-5.003081215028984,0.3763849592710324,-0.07423637924204375,-0.10311576121576267,-0.17363054196145747
101,0.2004008016032064,4.338088030707834,-0.9781240816709883,-4.353725076930361,-5.012673460963932,0.37701676030114334,-0.0743436496877845,-0.10321998714434129,-0.1669280781666996
102,0.2024048096192384,4.347214749224716,-0.9615353285406762,-4.358909355884595,-5.02198164885404,0.37764511846351406,-0.07445010909717223,-0.1033203568178336,-0.16038074586489287
103,0.2044088176352705,4.356509764294517,-0.9450022428361197,-4.364098579688771,-5.0310122519974465,0.3782704254631912,-0.07455592842898941,-0.10341701249922432,-0.15398769410961322
104,0.2064128256513026,4.3659682420265975,-0.9285240213183524,-4.36929256536061,-5.039771384534241,0.3788929442306905,-0.07466119578773281,-0.10351009135308684,-0.14775463454459087
105,0.2084168336673346,4.3755854630150415,-0.9120997682452321,-4.374491136679737,-5.048265919573014,0.37951268078077816,-0.074766006348912,-0.10359972563976018,-0.14168026817876417
106,0.2104208416833667,4.385356862220061,-0.8957285513002943,-4.379694123946216,-5.0565022007271265,0.38012957257553526,-0.07487036434184233,-0.10368604290294982,-0.13577258167259504
107,0.2124248496993988,4.3952779783393945,-0.8794093717503534,-4.3849013637484004,-5.064487652875801,0.380743289044213,-0.07497430517267217,-0.10376916615421954,-0.13003076050307422
108,0.2144288577154308,4.405344509632076,-0.8631412358482363,-4.39011269873994,-5.072229012975632,0.38135347730957736,-0.07507775688513896,-0.10384921405091711,-0.12446790809905753
109,0.2164328657314629,4.415552247902548,-0.8469231077883743,-4.3953279774255405,-5.07973467098911,0.3819594556857002,-0.07518070529581129,-0.10392630107074707,-0.11908716871267667
110,0.218436873747495,4.425897158175155,-0.830754007683751,-4.400547053955551,-5.087012324256764,0.3825605256931349,-0.0752829980214653,-0.10400053768537633,-0.11391415616011996
111,0.220440881763527,4.436375294101368,-0.8146329467826512,-4.405769787929194,-5.0940724655948975,0.38315549145105604,-0.07538456730317111,-0.1040720305363911,-0.10896640966124198
112,0.2224448897795591,4.446982915002226,-0.7985590731396024,-4.410996044206825,-5.100925466859135,0.38374302400717336,-0.07548514928568696,-0.1041408826132839,-0.10430153369086473
113,0.2244488977955911,4.457716384657709,-0.7825315984558614,-4.416225692730758,-5.107587029836784,0.38432086582414227,-0.07558468703506595,-0.10420719341740932,-0.0999810372537728
114,0.2264529058116232,4.468572350580525,-0.7665500364290097,-4.421458608353919,-5.114075086882527,0.3848861551183571,-0.07568280433936247,-0.10427105910763423,-0.09614639955554444
115,0.2284569138276553,4.479547629552521,-0.7506141556277495,-4.426694670678841,-5.1204189983316155,0.38543398688121855,-0.07577907685908522,-0.10433257283805365,-0.09298572339202363
116,0.2304609218436873,4.490639424582371,-0.7347243328905401,-4.431933763918452,-5.126657460231401,0.3859600537915977,-0.07586594327104543,-0.10439182518385681,-0.09084043648383522
117,0.2324649298597194,4.501844264551889,-0.718880623612204,-4.437175776766068,-5.132849132339818,0.38647879061336526,-0.07587913848728661,-0.10444890396379101,-0.08991277126882155
118,0.2344689378757515,4.5131564886265245,-0.7030813729292497,-4.4424206022545185,-5.1390470122489535,0.38700055614041445,-0.07576090118740507,-0.10450389439193136,-0.08987735548616463
119,0.2364729458917835,4.52456992881388,-0.6873247790352357,-4.447668137662307,-5.145286049517446,0.3875198666839807,-0.07550056609539724,-0.10455688084103432,-0.09036014290739808
120,0.2384769539078156,4.53607853544632,-0.6716092802505869,-4.45291828441973,-5.151585289759027,0.38803274384517034,-0.07509425219637303,-0.10460794245677786,-0.0910797950232364
121,0.2404809619238476,4.547676446728006,-0.6559334547077765,-4.458170947714748,-5.157951957136292,0.388536518538697,-0.07454323775217146,-0.10465715092978484,-0.09183660978110812
122,0.2424849699398797,4.559358034707722,-0.6402959544333329,-4.463426036220252,-5.16438510376567,0.3890294883477786,-0.07385242826327328,-0.10470457318414336,-0.09249478510936934
123,0.2444889779559118,4.57111793565996,-0.6246954615737869,-4.4686834618696185,-5.170877812540915,0.3895106547903264,-0.07302936037004458,-0.10475027294447294,-0.09294323695979481
124,0.2464929859719438,4.582951073878394,-0.60913065575284,-4.473943140217048,-5.177418392275776,0.38997958166601476,-0.07208366070512487,-0.10479433956319315,-0.09311903291825374
125,0.2484969939879759,4.594852681494952,-0.5936001963358349,-4.479204992126813,-5.18399477209622,0.39043621668163014,-0.07102536471226026,-0.10483688573835095,-0.09308256478169055
126,0.250501002004008,4.606818285207794,-0.5781027404867538,-4.484468942523057,-5.190599913663742,0.3908804464735871,-0.06986255151051671,-0.1048779314003248,-0.09294623190812575
127,0.25250501002004,4.618843658081926,-0.5626369798893881,-4.489734915458333,-5.1972307140608445,0.39131179906578434,-0.06860143930750433,-0.10491747409959931,-0.09275237756127185
128,0.2545090180360721,4.630924798349229,-0.5472016613686884,-4.495002837061268,-5.203887205382735,0.3917295443175027,-0.06724693792730084,-0.10495557623460679,-0.09265512465076882
129,0.2565130260521042,4.643057903759085,-0.5317956265742706,-4.500272635962159,-5.210579889498962,0.39213232421794053,-0.06579938758423275,-0.10499226414107057,-0.09282437666511757
130,0.2585170340681362,4.655239274390358,-0.516417867603935,-4.5055442415094555,-5.217324716862384,0.39251793387618394,-0.0642566622100872,-0.10502756221405092,-0.0933876959120711
131,0.2605210420841683,4.6674653023279,-0.5010675663171539,-4.510817585839388,-5.224144590452894,0.3928834289718308,-0.06261324516214485,-0.1050615562270679,-0.09441703962058781
132,0.2625250501002004,4.679732394049732,-0.4857441090855388,-4.51609260495031,-5.231063813115362,0.39322535948835374,-0.06086298399858464,-0.10509427634959394,-0.09599449204126409
133,0.2645290581162324,4.692037005770483,-0.4704471111072882,-4.521369235420754,-5.238111581410846,0.3935397483821895,-0.05899726766821729,-0.1051257808357019,-0.09809720030171604
134,0.2665330661322645,4.7043755486108525,-0.4551763762838427,-4.526647419150328,-5.245302035702946,0.3938231916683203,-0.05701251320134307,-0.10515616009161188,-0.10011746330151777
135,0.2685370741482966,4.716744605808575,-0.4399317145557477,-4.531927100403806,-5.252616753506569,0.39407572174250616,-0.054918928197119965,-0.10518545284049918,-0.10163141019403081
136,0.2705410821643286,4.729141135732304,-0.4247127401962319,-4.5372082263551885,-5.260033584419687,0.3943002285585474,-0.05272824634445377,-0.1052137291996959,-0.10274946032780216
137,0.2725450901803607,4.7415623473208255,-0.40951885007746097,-4.5424907464877275,-5.26753620979023,0.39449952467785004,-0.05044779656720906,-0.10524098211308497,-0.10357632372904998
138,0.2745490981963928,4.754005518312471,-0.3943492348111313,-4.547774608300581,-5.27511136715899,0.39467501387882276,-0.04808182934073001,-0.10526718855586154,-0.10413494928024693
139,0.2765531062124248,4.76646796590021,-0.37920292322364774,-4.553059760901575,-5.28274520151058,0.39482751007923217,-0.045636197066733504,-0.10529242569039957,-0.10439401210268426
140,0.2785571142284569,4.7789471626195015,-0.36407884722184447,-4.5583461577647855,-5.2904216959633885,0.39495795721586574,-0.04312032322364434,-0.10531676505785116,-0.10430237717042906
141,0.280561122244489,4.791440861333661,-0.34897590234602827,-4.5636337546902395,-5.298122232361274,0.3950680226953691,-0.04054733239609983,-0.1053402428937695,-0.1038193640133891
142,0.282565130260521,4.803947225851538,-0.333892981860107,-4.5689225094541,-5.305827063728611,0.3951605064630801,-0.03793251709132099,-0.1053628999492858,-0.10294570735419745
143,0.2845691382765531,4.816464866644269,-0.31882898046587316,-4.574212381893568,-5.313517416577533,0.39523873359953354,-0.03529044203272738,-0.10538477825473795,-0.10172284272463701
144,0.2865731462925852,4.828992786951137,-0.3037827877396715,-4.579503333784029,-5.321177187775327,0.3953058268252583,-0.03263325774446162,-0.10540590794853415,-0.10021829547549008
145,0.2885771543086172,4.841530294828711,-0.2887532919109121,-4.584795327876438,-5.328793833982264,0.3953642975926224,-0.02997038870829016,-0.10542630052717757,-0.09851027036872001
146,0.2905811623246493,4.854076926137042,-0.2737393958328033,-4.590088327379587,-5.336358673707478,0.39541593760662375,-0.027308812487661767,-0.10544596553631937,-0.09667849548697893
147,0.2925851703406814,4.866632382385339,-0.25874004070993356,-4.595382296193613,-5.343866830594978,0.39546175088704744,-0.024653367295473003,-0.10546492199467447,-0.09479847625008803
148,0.2945891783567134,4.879196480037501,-0.24375423355918685,-4.6006771996815,-5.351316956473292,0.3955019495797836,-0.022007068111274192,-0.10548321299099976,-0.09293860967761719
149,0.2965931863727455,4.891769111030218,-0.22878107719661075,-4.605973005868142,-5.358710824976462,0.3955359205192107,-0.019371590627530477,-0.10550089371140316,-0.09115657161563598
150,0.2985971943887776,4.904350227994643,-0.2138198118875272,-4.61126968468607,-5.3660529275238815,0.3955624594097901,-0.016748303063569874,-0.10551797341487465,-0.0895090866694459
151,0.3006012024048096,4.916939867120821,-0.19886986218108194,-4.616567205641959,-5.373350826662098,0.39558004328047736,-0.014138047277247111,-0.1055344482116296,-0.08806293507136786
152,0.3026052104208417,4.929538127059188,-0.18393085503471657,-4.6218655389962775,-5.380615270605904,0.39558646792188346,-0.011539658002346185,-0.10555034422421809,-0.0868731084537255
153,0.3046092184368738,4.942145097721461,-0.16900261705126268,-4.627164656384894,-5.387858973190383,0.39557880991557176,-0.008950188542490717,-0.10556568805763815,-0.08596458996933186
154,0.3066132264529058,4.95476082435929,-0.1540851653235472,-4.632464530676784,-5.3950951424937434,0.39555391528462996,-0.006366069322619433,-0.105580503004274,-0.08533090513971535
155,0.3086172344689378,4.9673853015328175,-0.13917868864293584,-4.637765135922538,-5.4023353799803076,0.3955089052092041,-0.0037841606784914253,-0.10559481359988553,-0.08490459928688732
156,0.3106212424849699,4.980018500259406,-0.12428350698001366,-4.643066447432363,-5.409585985379564,0.39544205949320693,-0.0012033443673680065,-0.10560864430923873,-0.08454292371856117
157,0.312625250501002,4.992660435780921,-0.10939999817339764,-4.648368441610858,-5.416845277484089,0.3953536673969597,0.0013743580349434045,-0.10562201340865082,-0.08407928534196149
158,0.314629258517034,5.005311249957913,-0.09452851233975253,-4.653671095727995,-5.4241034953951575,0.39524630111110703,0.003943715115936891,-0.10563494041542813,-0.08334891622135611
159,0.3166332665330661,5.017971285274699,-0.07966929001635711,-4.658974388204917,-5.431342117316628,0.39512499986514105,0.006496111783196942,-0.10564744953306189,-0.08215710419062745
160,0.3186372745490982,5.030641167591714,-0.06482236989965445,-4.664278298572126,-5.43853207339072,0.3949977407700021,0.009018960095148782,-0.10565955951111682,-0.0802800805622094
161,0.3206412825651302,5.043321907072436,-0.049987480357918695,-4.669582807506276,-5.445631881646399,0.3948760744246063,0.011495063135286136,-0.1056713058618568,-0.07742171478133762
