k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
86,0.1703406813627254,0.1723446893787575,4.450312643555776e-05,0.0001896978102609026,-8.342793123006231e-10,0.00012502768468003467,0.007629713854524434,-0.0007807900328431483,-3.30970314210699e-08,0.005264266994129574,0.009305281901871871,0.007629713854524434
87,0.1723446893787575,0.1743486973947896,4.6076539073069966e-05,0.00018945497222566665,-8.338689738707217e-10,0.0001613168024148237,0.0076358673495601215,-0.0007505812565369446,-3.3080047423528214e-08,0.0066620474542910535,0.010164485133628713,0.0076358673495601215
88,0.1743486973947896,0.1763527054108216,4.760973257145196e-05,0.0001891307998567182,-8.335110379675825e-10,0.00019668186349441896,0.007638818484814569,-0.0007216628320211582,-3.307146555220353e-08,0.00802607502315672,0.01110706740175001,0.00802607502315672
89,0.1763527054108216,0.1783567134268537,4.910017171333436e-05,0.00018873188819523712,-8.331273448902721e-10,0.0002311209618284238,0.00763880397566441,-0.0006939750113862386,-3.305628204497424e-08,0.009356190613034943,0.012102176570149356,0.009356190613034943
90,0.1783567134268537,0.1803607214428857,5.0546052841937694e-05,0.00018826463280796624,-8.32772073522392e-10,0.0002646347926642534,0.007636050561432017,-0.0006674702272139871,-3.3041949204504206e-08,0.010652315479328323,0.013127628872043353,0.010652315479328323
91,0.1803607214428857,0.1823647294589178,5.194572733024927e-05,0.00018773514493997112,-8.324283484739681e-10,0.0002972265776017835,0.007630771688996341,-0.0006420939983282081,-3.302841063146378e-08,0.011914477376186922,0.014167639849414056,0.011914477376186922
92,0.1823647294589178,0.1843687374749499,5.32982542980065e-05,0.00018714934213992507,-8.320775179981865e-10,0.0003289022311578904,0.007623175581485064,-0.000617803840511702,-3.300906457892605e-08,0.013142814359487193,0.015210986131029423,0.013142814359487193
93,0.1843687374749499,0.1863727454909819,5.4602676635262526e-05,0.00018651280117154556,-8.317631028376127e-10,0.0003596693839309495,0.00761345271478886,-0.0005945485019427238,-3.299723312644165e-08,0.01433749797540873,0.016249588576344356,0.01433749797540873
94,0.1863727454909819,0.188376753507014,5.585874724012285e-05,0.00018583091480084413,-8.314708921375313e-10,0.0003895379719462966,0.00760179161107466,-0.0005722896978487269,-3.298600634304982e-08,0.015498824939984113,0.017277665319074743,0.015498824939984113
95,0.188376753507014,0.1903807615230461,5.706577598196816e-05,0.00018510872649279975,-8.311920041137455e-10,0.0004185189715446569,0.0075883613654800786,-0.0005509529836377342,-3.2975336974883085e-08,0.016627122716138837,0.01829099961989156,0.016627122716138837
96,0.1903807615230461,0.1923847695390781,5.821439313891119e-05,0.00018435364002855614,-8.309308796583537e-10,0.0004466234170683592,0.007573330652274668,-0.0005299308233295136,-3.296520043050144e-08,0.017722652982985754,0.019286405581638407,0.017722652982985754
97,0.1923847695390781,0.1943887775551102,5.928048951098219e-05,0.0001835771121418972,-8.306848542360967e-10,0.00047385854476100775,0.007556852072377385,-0.0005083211239317598,-3.295554597271266e-08,0.01878549755534814,0.020261319766118134,0.01878549755534814
98,0.1943887775551102,0.1963927855711423,6.026419735771782e-05,0.00018278515511993554,-8.304494869548762e-10,0.0005002395386473069,0.007539092217566268,-0.0004861225395448726,-3.2946351188889444e-08,0.019816157841375553,0.021214184404927266,0.019816157841375553
99,0.1963927855711423,0.1983967935871743,6.116954375823269e-05,0.00018198195592689093,-8.302283305283709e-10,0.0005257825787889914,0.007520194377372891,-0.0004634283645508497,-3.2937561372792246e-08,0.020815191158392338,0.022143928710812943,0.020815191158392338
100,0.1983967935871743,0.2004008016032064,6.200174078152543e-05,0.0001811715695950733,-8.300098386371246e-10,0.0005505060485049285,0.007500315312710448,-0.0004403628096086992,-3.292916309072247e-08,0.02178323405674429,0.02304989499822254,0.02178323405674429
101,0.2004008016032064,0.2024048096192384,6.276454969178502e-05,0.0001803572703609202,-8.298055576005936e-10,0.0005744275875327887,0.007479575848304665,-0.0004170029769971356,-3.292109949926125e-08,0.02272090547011632,0.023931651153303275,0.02272090547011632
102,0.2024048096192384,0.2044088176352705,6.346334779738783e-05,0.0001795424211646912,-8.296110465266793e-10,0.0005975670460163229,0.007458122603255957,-0.00039347020352820117,-3.291336791999555e-08,0.023628897123958575,0.024789040730007275,0.023628897123958575
103,0.2044088176352705,0.2064128256513026,6.410138199886006e-05,0.00017872945758234948,-8.294218645232831e-10,0.0006199431404256828,0.007436052035426466,-0.00036982013241930456,-3.290590754045919e-08,0.024507876008572932,0.02562202189445875,0.024507876008572932
104,0.2064128256513026,0.2084168336673346,6.468423110916888e-05,0.00017792119376092153,-8.29241564304084e-10,0.0006415768343330797,0.007413504752378175,-0.00034617372151660164,-3.289873137801713e-08,0.02535857348455814,0.02643075101027432,0.02535857348455814
105,0.2084168336673346,0.2104208416833667,6.521449512675304e-05,0.00017711929181862818,-8.290665931554031e-10,0.0006624875141225672,0.007390551810077084,-0.0003225634783608211,-3.2891770515575125e-08,0.026181689913123363,0.027215431355084405,0.026181689913123363
106,0.2104208416833667,0.2124248496993988,6.569816317014698e-05,0.0001763261860517895,-8.288960628988207e-10,0.0006826969548221484,0.007367335349665216,-0.00029911722460547463,-3.2885059730869415e-08,0.026977979863665874,0.02797641830361029,0.026977979863665874
107,0.2124248496993988,0.2144288577154308,6.61371654784304e-05,0.00017554282443688063,-8.287344144264353e-10,0.0007022249137431658,0.007343901713890155,-0.0002758457798817532,-3.2878515618395276e-08,0.027748163929049274,0.028714071357948887,0.027748163929049274
108,0.2144288577154308,0.2164328657314629,6.653840252912602e-05,0.0001747714768434161,-8.285701014187907e-10,0.0007210938327402161,0.007320408791715527,-0.0002528988531589893,-3.2872202279654594e-08,0.02849300228449493,0.02942887137891657,0.02849300228449493
109,0.2164328657314629,0.218436873747495,6.690339995873984e-05,0.00017401245286774447,-8.28418222909022e-10,0.0007393237607695724,0.007296885013703847,-0.00023027505533849968,-3.286601532592748e-08,0.029213222396495042,0.0301212761402037,0.029213222396495042
110,0.218436873747495,0.220440881763527,6.724113316014524e-05,0.00017326818502261254,-8.282627916855745e-10,0.0007569379527385678,0.0072735342054512375,-0.0002081787826839071,-3.286005680058768e-08,0.029909564541551234,0.03079183637927355,0.029909564541551234
111,0.220440881763527,0.2224448897795591,6.755383774592616e-05,0.00017253851701992673,-8.281189067815831e-10,0.0007739570912015381,0.007250393393273935,-0.0001866304392844631,-3.2854194906284384e-08,0.03058273967336947,0.03144106143004933,0.03058273967336947
112,0.2224448897795591,0.2244488977955911,6.785735075443e-05,0.00017182584858765892,-8.27967916450234e-10,0.00079040638904182,0.007227784008498883,-0.0001660733339456516,-3.284857591490109e-08,0.03123344249302401,0.03206953761740275,0.03123344249302401
