t,x1,x2,x3,x4,x5,x6,x7,x8
0.0601202404809619,4.414322004069366,-1.8554124778617682,-4.027918043122472,-3.2295964887840176,-0.04994665271207368,-0.08628097669015082,-0.0689494076544626,-0.8914178722858791
0.0621242484969939,4.417017437301216,-1.8512052598835929,-4.031412678792173,-3.2744254123109844,-0.03807504636490947,-0.09206290833770525,-0.0702687200311296,-0.8942280096630036
0.064128256513026,4.4193240720217215,-1.8467408317945915,-4.034972406593067,-3.3193676079731804,-0.02495738352150879,-0.09777624572903089,-0.07154291202208272,-0.8963217051094786
0.0661322645290581,4.4212108766260325,-1.8419688867311508,-4.038594997250595,-3.3644062865189217,-0.010669674136953022,-0.10337933710472792,-0.07277339346246242,-0.8977641589383033
0.0681362725450901,4.4226570807182455,-1.8368367045322127,-4.0422782908666095,-3.4095020977293027,0.004652517684677091,-0.10883317913677377,-0.07396154138941065,-0.8989891627059133
0.0701402805611222,4.4236509187042845,-1.8312895731981456,-4.046020196333063,-3.4546578029478123,0.020884249150297428,-0.11411150445322145,-0.07510869485938411,-0.8997453936896402
0.0721442885771543,4.424192146962338,-1.825272479887921,-4.0498186883157485,-3.4998422414441555,0.03788516965192056,-0.1191889806982365,-0.0762161618591666,-0.900668660561418
0.0741482965931863,4.424289207457532,-1.8187304875742827,-4.053671806896326,-3.545101329825453,0.05555022734678651,-0.12405853608061183,-0.07728521153982958,-0.9024950823253071
0.0761523046092184,4.423961121271773,-1.8116091256871476,-4.05757765434087,-3.590493477010327,0.07378072884747024,-0.12871982466569937,-0.07831708435674427,-0.9065682126603609
0.0781563126252505,4.423234360430324,-1.8038542536783588,-4.0615343950859035,-3.636160254670841,0.0925256152327566,-0.13319071468740867,-0.0793129811109469,-0.9129524982129003
0.0801603206412825,4.4221451914701415,-1.79541210021503,-4.065540250513754,-3.682106655819562,0.11169068622791256,-0.1374733461053631,-0.08027397628480955,-0.9165642160324938
0.0821643286573146,4.4207380722845535,-1.7862345607990318,-4.069593496446328,-3.7279958660093118,0.13105128662328644,-0.14152424570252298,-0.08120122720726065,-0.9091034295586261
0.0841683366733467,4.419067991442114,-1.7762871587600806,-4.0736924696407355,-3.7731912337069846,0.15025497337768914,-0.14526071353033776,-0.08209592560867898,-0.8900922712285635
0.0861723446893787,4.417194019340042,-1.7655529251161939,-4.07783556314573,-3.81727792362755,0.16905935166798974,-0.14864114041418383,-0.08295915211234252,-0.8658923800837135
0.0881763527054108,4.41517781688867,-1.75402643891815,-4.08202122737006,-3.860089408312259,0.1873213789017459,-0.15166288788497106,-0.08379218404893976,-0.839352517286625
0.0901803607214428,4.413079070810269,-1.7417129609943311,-4.086247975540883,-3.9015319460008393,0.20493448380866494,-0.15433690873379047,-0.08459601497688837,-0.8116647912834641
0.0921843687374749,4.4109564595921995,-1.7286252038880576,-4.090514357378825,-3.9415740677976308,0.22182891988125758,-0.15668916889236548,-0.08537132571716678,-0.7835031578270797
0.094188376753507,4.408864618593402,-1.7147830735905918,-4.09481896402296,-3.9801994950380726,0.23795456298802645,-0.1587453577280185,-0.08611905677795831,-0.7554528596701787
0.096192384769539,4.40685529000174,-1.700211330902234,-4.099160436078874,-4.017430594500107,0.25328730027945345,-0.160539884637207,-0.08684019664878696,-0.7278654011893052
0.0981963927855711,4.404975487989231,-1.6849390358028677,-4.103537463299984,-4.053287872708847,0.2678140659523135,-0.1621063833088702,-0.08753574364451465,-0.7008198699255208
0.1002004008016032,4.4032686308180295,-1.6689979771074583,-4.1079487820457095,-4.087805811367245,0.2815382114556599,-0.1634798113233255,-0.08820643906457219,-0.674466769736159
0.1022044088176352,4.401773298216812,-1.6524220983664542,-4.112393160844516,-4.121030263072794,0.29447468599555715,-0.16469508072895642,-0.08885302518237188,-0.6495561842718762
0.1042084168336673,4.400524867926202,-1.6352458758557653,-4.116869415932211,-4.153062947864831,0.3066610747998629,-0.1657900898933527,-0.08947656665420613,-0.6270539309434681
0.1062124248496994,4.399555254208593,-1.6175035725899645,-4.12137641299966,-4.18399095691535,0.3181322155481225,-0.16679856409654273,-0.09007786903548054,-0.6048098387914074
0.1082164328657314,4.398893064056716,-1.5992298774804845,-4.125913050575697,-4.213731807488464,0.3288930451032933,-0.167742913021522,-0.09065756197218781,-0.5793027361966195
0.1102204408817635,4.3985598786128985,-1.580461103110113,-4.130478262883525,-4.242118928403823,0.33893336843375094,-0.1686421494386465,-0.09121641763209078,-0.5516280953454472
0.1122244488977955,4.3985720535425825,-1.5612341661205176,-4.135071024066736,-4.26912544529204,0.34827351389806693,-0.1695247296544641,-0.09175523640867721,-0.5244801872139077
0.1142284569138276,4.398942270203301,-1.5415846976231782,-4.139690346060222,-4.294804100512102,0.3569546796354301,-0.170423541313603,-0.09227468869417108,-0.49889122623495535
0.1162324649298597,4.399681100449145,-1.5215463079568146,-4.144335270860221,-4.319215158525478,0.3650182029285738,-0.1713700978918859,-0.0927753469241895,-0.4733481724238186
0.1182364729458917,4.40079625957088,-1.5011510525364207,-4.149004871905298,-4.342290787679487,0.37248425715417055,-0.17239118164344053,-0.09325792646293186,-0.4455175562267484
0.1202404809619238,4.402290777033839,-1.4804298695784182,-4.153698260800368,-4.363924197862339,0.3793645114654732,-0.17351527005517015,-0.09372315387811445,-0.41634975550400416
0.1222444889779559,4.404164326861326,-1.459412240737351,-4.158414580512675,-4.384086181166787,0.3856807333202442,-0.17477616338017887,-0.09417156204298367,-0.3867706652965747
0.1242484969939879,4.406414446996257,-1.4381256811561203,-4.163152997360543,-4.402740225822217,0.39145439745217153,-0.17620985111687015,-0.09460356253242745,-0.3562044790206795
0.12625250501002,4.40903630229551,-1.4165957229221886,-4.167912700921153,-4.419833654897458,0.39670219027631426,-0.17785494295232257,-0.09501976111976104,-0.32466402715336157
0.1282565130260521,4.412023376280592,-1.394845915642922,-4.17269291648243,-4.435317463858942,0.4014385243436044,-0.1797538233656775,-0.09542084842000421,-0.29194890581741795
0.1302605210420841,4.415367549531655,-1.3728978603375661,-4.177492898952264,-4.449114861620315,0.4056697853548666,-0.18195287759734413,-0.095807359344471,-0.2573764237137232
0.1322645290581162,4.4190590653551745,-1.3507714032984124,-4.182311929615722,-4.461116543259118,0.40939214169008314,-0.18450447785875762,-0.09617981027231352,-0.2202889026464476
0.1342685370741483,4.423086386729861,-1.328484824477513,-4.187149315250448,-4.471178059500062,0.4125896020907442,-0.18746942241192355,-0.09653870050277914,-0.1799533608410128
0.1362725450901803,4.427436201529508,-1.3060550654294771,-4.19200438727817,-4.479115183139595,0.4152311750795508,-0.19091989160346623,-0.09688451261526519,-0.13548343810346247
0.1382765531062124,4.432093334777668,-1.2834980094433281,-4.196876500935371,-4.4846927221765585,0.41726580581889505,-0.19494328116387286,-0.09721771288221302,-0.08573262268339912
0.1402805611222445,4.437040722730193,-1.260828881627863,-4.201765034466013,-4.48760910375676,0.41861487931194713,-0.19964762754460827,-0.09753875172100346,-0.029160578634135362
0.1422845691382765,4.442259300985319,-1.23806281640836,-4.206669388337119,-4.487471613775923,0.4191602333407067,-0.2051692058076472,-0.09784806415664327,0.03626403572645106
0.1442885771543086,4.447727907893444,-1.215215600653746,-4.211588984477948,-4.4838161494225455,0.41874506493853836,-0.2116599254029182,-0.0981460702952983,0.11069241394320466
0.1462925851703407,4.453422956148601,-1.1923039669602022,-4.216523265542739,-4.476248784106009,0.4172158541243445,-0.219222221690774,-0.09843317578605254,0.1916192076516492
0.1482965931863727,4.459318061866425,-1.169345343478143,-4.2214716941963095,-4.4645218386446865,0.4144442021363432,-0.2278751500285534,-0.09870977227428096,0.2758486356550522
0.1503006012024048,4.465383796009544,-1.1463575692902142,-4.226433752422293,-4.448554387970905,0.4103359541907474,-0.2375466213572769,-0.09897623784538893,0.36000807040944444
0.1523046092184369,4.471587644250734,-1.12335865627686,-4.231408940853253,-4.42842932509835,0.4048388415493456,-0.24807868667361221,-0.09923293745648509,0.441022914492833
0.1543086172344689,4.477894104313582,-1.100366586079159,-4.236396778122304,-4.404368287128739,0.39794679504731206,-0.25924450384845604,-0.09948022335855027,0.5164804575271372
0.156312625250501,4.484264930210613,-1.0773991568580679,-4.241396800235572,-4.376693780945784,0.3897003110042873,-0.27077245646581555,-0.09971843550677502,0.5847866926286596
0.158316633266533,4.490659456543476,-1.0544738908402498,-4.246408559965044,-4.345788220723785,0.380183042453814,-0.28237172366345525,-0.09994790196092394,0.64512560104697
0.1603206412825651,4.4970350019244085,-1.0316080136324408,-4.251431626261207,-4.3120588624608285,0.3695159855553659,-0.2937547460282706,-0.10016893927441668,0.6972932657505009
0.1623246492985972,4.503347305523933,-1.0088184976254466,-4.256465583684974,-4.275912019709636,0.3578504443285488,-0.30465424334533636,-0.10038185287313911,0.7414957500097079
0.1643286573146292,4.5095509947627015,-0.9861221512114666,-4.261510031858354,-4.237737211494679,0.3453609205312135,-0.31483450242805194,-0.10058693742335756,0.778173019405424
0.1663326653306613,4.515600052878398,-0.9635357293543227,-4.26656458493332,-4.197898672521655,0.3322382489138339,-0.32409780745623606,-0.10078447718931059,0.8078741487692316
0.1683366733466934,4.521448280938838,-0.9410760438244345,-4.27162887107838,-4.156731993830282,0.3186832222129357,-0.33228727147918313,-0.10097474638022585,0.831184661126851
0.1703406813627254,4.527049735104207,-0.9187600597097028,-4.276702531982292,-4.114543224491664,0.3049004934447056,-0.3392871337044653,-0.1011580094871754,0.8486904732478437
0.1723446893787575,4.532359133492141,-0.8966049722107156,-4.281785222374456,-4.071609310594219,0.29109287488492736,-0.3450213333696225,-0.10133452160973981,0.8609661428195298
0.1743486973947896,4.537332227075478,-0.874628264392268,-4.286876609561437,-4.028178670685936,0.27745592813588743,-0.3494508284485537,-0.10150452877290855,0.8685717316086461
0.1763527054108216,4.5419261298299425,-0.8528477499887608,-4.291976372979172,-3.9844719693501878,0.2641731708109935,-0.3525700416231728,-0.10166826823434237,0.872055185878058
0.1783567134268537,4.54609961429353,-0.8312816045354178,-4.297084203760355,-3.940682640399047,0.2514118910392537,-0.35440263363167385,-0.10182596878256218,0.8719510336008016
0.1803607214428857,4.549813365250169,-0.8099483905702561,-4.302199804316585,-3.89697766821475,0.2393199579514618,-0.3549969081708417,-0.10197785102638025,0.868780549487842
0.1823647294589178,4.553030206086762,-0.7888670753663147,-4.307322887934827,-3.8534982601666217,0.22802349043972628,-0.3544209908673416,-0.1021241276763835,0.863045832391571
0.1843687374749499,4.5557152841614625,-0.7680570473444629,-4.312453178387836,-3.8103610137595405,0.21762570391132793,-0.3527581081349107,-0.10226500381929775,0.8552276049115545
0.1863727454909819,4.557836236770938,-0.7475381231664215,-4.3175904095581785,-3.7676590254807527,0.2082065575087975,-0.3501020319093416,-0.1024006771862307,0.8457768456382725
0.188376753507014,4.5593633152735,-0.727330555518464,-4.32273432507558,-3.725463615748194,0.19982348175515657,-0.3465530083452618,-0.10253133841421566,0.8351137092704023
0.1903807615230461,4.560269495979135,-0.7074550261585086,-4.327884677967175,-3.683825856391295,0.19251265040932147,-0.34221408224304267,-0.10265717129904582,0.8236191223736248
0.1923847695390781,4.560530532048424,-0.6879326439231238,-4.333041230320182,-3.642778794731321,0.1862915312377811,-0.3371877000050762,-0.10277835303646402,0.811635199775164
0.1943887775551102,4.560124966505662,-0.6687849339167864,-4.338203752956441,-3.6023392703023966,0.18116120189074308,-0.3315730279737884,-0.1028950544552398,0.7994595606040451
0.1963927855711423,4.559034120337299,-0.6500338358830539,-4.343372025118515,-3.562510325987547,0.17710836880529504,-0.3254649808669321,-0.10300744024396181,0.7873511907459445
0.1983967935871743,4.557242124404522,-0.6317016617566447,-4.348545834166974,-3.52328297608618,0.17410745233136718,-0.3189528564762317,-0.10311566917066081,0.7755216426251602
0.2004008016032064,4.554735890378173,-0.6138110823871529,-4.3537249752885625,-3.4846387592558385,0.17212333899388546,-0.31211963743455634,-0.10321989429525545,0.7641485272019949
0.2024048096192384,4.55150510945256,-0.5963850655453163,-4.3589092512148495,-3.4465510780422237,0.17111332911143104,-0.3050413264229667,-0.10332026317738813,0.7533651015549633
0.2044088176352705,4.547542181168673,-0.579446860370733,-4.364098471951263,-3.408987727094742,0.17102966797007568,-0.297787033164722,-0.10341691808002605,0.7432787228056988
0.2064128256513026,4.542842185133306,-0.5630199173381211,-4.369292454516174,-3.3719116415966113,0.17182088355794065,-0.290418772571084,-0.10350999616775584,0.7339562024234518
0.2084168336673346,4.537402775618465,-0.5471278794359941,-4.374491022689854,-3.3352834175147756,0.17343399087122058,-0.2829920878489993,-0.10359962970082982,0.7254484245597174
0.2104208416833667,4.531224137986621,-0.5317944831236739,-4.379694006773008,-3.299061329660676,0.1758151071475438,-0.27555602566013504,-0.10368594622292784,0.7177690828390163
0.2124248496993988,4.524308857568332,-0.51704356439339,-4.384901243354627,-3.2632039492281986,0.1789113745135978,-0.2681541243132465,-0.10376906874546547,0.710927004740474
0.2144288577154308,4.51666187230444,-0.5028989349364595,-4.390112575088987,-3.227669313447848,0.18267082896381648,-0.26082434446770797,-0.10384911592574518,0.7048950343009341
0.2164328657314629,4.508290323412926,-0.4893844099763996,-4.395327850481427,-3.1924178624225727,0.1870441865069854,-0.2536003534439678,-0.1039262022412669,0.699652320220968
0.218436873747495,4.499203513713882,-0.47652364667605546,-4.400546923682897,-3.1574106644873714,0.19198398201761438,-0.24651126094027345,-0.1040004381636519,0.6951388178548618
0.220440881763527,4.48941274468694,-0.4643401974751111,-4.405769654293245,-3.122613058330706,0.1974464315795142,-0.23958325063363986,-0.1040719303342291,0.6913105077910566
0.2224448897795591,4.478931284926836,-0.4528572847658205,-4.410995907173407,-3.087991892360104,0.20338986215432917,-0.2328390514574708,-0.10414078174246655,0.6880726094109004
0.2244488977955911,4.467774191575824,-0.4420978735330225,-4.4162255522663125,-3.053520546695071,0.2097769193777365,-0.2263001364459249,-0.10420709188941979,0.6853507922742897
0.2264529058116232,4.455958281506395,-0.43208432829859583,-4.421458464425449,-3.019175339573372,0.21657230126526694,-0.219986000092777,-0.10427095693395284,0.682991307040367
0.2284569138276553,4.443501918182241,-0.4228384682787311,-4.426694523253951,-2.9849432371583413,0.22374566248198838,-0.2139174640190939,-0.104332470031086,0.6808483380864231
0.2304609218436873,4.430424922001421,-0.41438110254203503,-4.4319336129652855,-2.9508178600657127,0.23127130989892689,-0.20810964000523222,-0.10439172175239728,0.6786519759599244
0.2324649298597194,4.416748032490227,-0.4067333438440515,-4.437175622253359,-2.9168065746055425,0.23915170985249284,-0.2025269267842419,-0.10444879991993529,0.6763693750533266
0.2344689378757515,4.402492572237754,-0.3999185287385508,-4.442420444151519,-2.882902823010994,0.2473815785086057,-0.19714193157150997,-0.10450378974643079,0.6744496781762003
0.2364729458917835,4.38768134926492,-0.3939599787722111,-4.447667975938834,-2.8490780330964722,0.2559280581765882,-0.19196828084877482,-0.10455677560451015,0.6732689803523124
0.2384769539078156,4.372339130322111,-0.38888031428625003,-4.452918119046189,-2.815289644738957,0.26475192011172693,-0.187018876067298,-0.10460783664052031,0.6730194672193583
0.2404809619238476,4.356492799750541,-0.3847014540384838,-4.4581707786621125,-2.7814889192086243,0.2738125038884566,-0.18230533560024698,-0.1046570445451877,0.6737617707832299
0.2424849699398797,4.340171391918609,-0.3814445909548734,-4.463425863460278,-2.7476264071624046,0.283070900184424,-0.17783778038186207,-0.1047044662450523,0.6754726014709878
0.2444889779559118,4.323406045581958,-0.3791301507390554,-4.468683285375042,-2.7136547980750456,0.2924914341238317,-0.173624898338467,-0.10475016546642095,0.6780990491283886
0.2464929859719438,4.3062299256225085,-0.3777777393571217,-4.473942959961598,-2.6795302642665852,0.30204220877260696,-0.16967413990077046,-0.1047942315651877,0.6815422647916293
0.2484969939879759,4.288678100307857,-0.3774060799946996,-4.4792048080858775,-2.6452162659907117,0.311696708669016,-0.16599157059190645,-0.10483677725452048,0.6856061996105087
0.250501002004008,4.270787342848772,-0.3780329395614251,-4.484468754674128,-2.6106870087474174,0.32143493531722744,-0.16258160196141336,-0.10487782246085833,0.6900923148984989
0.25250501002004,4.252595936293471,-0.37967505190068856,-4.489734723779542,-2.5759241810119793,0.33124124541810496,-0.15944755979748718,-0.10491736472817044,0.6949042279940562
0.2545090180360721,4.234143547009842,-0.3823480346182686,-4.4950026415341995,-2.540914964156643,0.34110300836704854,-0.15659218092426105,-0.10495546648145658,0.699857425953869
0.2565130260521042,4.215471048691075,-0.38606630526468466,-4.500272436570353,-2.5056570907124827,0.3510123582022899,-0.1540164089778578,-0.1049921540463998,0.7048116148295566
0.2585170340681362,4.196620387347276,-0.3908430049066231,-4.505544038238425,-2.4701518457624707,0.36096261756683684,-0.15172095200925276,-0.10502745181714479,0.7096870506322935
0.2605210420841683,4.177634479691533,-0.39668989469174787,-4.510817378677134,-2.4344043859093345,0.3709480641573324,-0.1497054713179042,-0.10506144557992628,0.7144837954674025
0.2625250501002004,4.158557209055211,-0.4036172870706792,-4.516092393888018,-2.3984179890719544,0.38096145539369414,-0.1479700512529191,-0.1050941654965328,0.7191799489505191
0.2645290581162324,4.13943336376809,-0.4116339267948337,-4.521369020449531,-2.3621973189372802,0.3909952213602239,-0.14651376557216528,-0.10512566980630991,0.7238692483104778
0.2665330661322645,4.120308774947808,-0.4207469372695702,-4.526647200266037,-2.3257304494117417,0.4010345267351437,-0.14533753579947137,-0.105156048945605,0.7291195305074767
0.2685370741482966,4.101230666230895,-0.43096168548345976,-4.531926877601362,-2.288979412678891,0.4110548993132319,-0.14444671136611523,-0.10518534159110672,0.7351418379514495
0.2705410821643286,4.08224780729916,-0.44228172390944365,-4.537207999631229,-2.2519126385562376,0.4210359749735491,-0.14384392188441678,-0.10521361787844308,0.7416527824447333
0.2725450901803607,4.063410299391292,-0.45470877907212226,-4.542490515840688,-2.2145112582987028,0.43096320869226007,-0.14352765798172662,-0.10524087074393554,0.748449127732492
0.2745490981963928,4.044769437298857,-0.4682427013254724,-4.547774373728942,-2.1767634816932047,0.4408243418935377,-0.143494072057251,-0.10526707715089108,0.7554476304978651
0.2765531062124248,4.026377579243316,-0.4828813084174057,-4.553059522406374,-2.1386597879079146,0.4506075647667803,-0.14374088397067508,-0.10529231428758884,0.7626270597883419
0.2785571142284569,4.008287940982679,-0.4986201750850037,-4.558345915348732,-2.100191260869603,0.46030090280350366,-0.14426879372084594,-0.10531665368988619,0.7699825768595407
0.280561122244489,3.9905543775076797,-0.5154524361883257,-4.563633508356644,-2.0613494185251255,0.469892319440897,-0.14508138588439304,-0.10534013158210964,0.7774934897109327
0.282565130260521,3.973231122546951,-0.5333686432883173,-4.568922259207786,-2.0221277514536267,0.47937050596312275,-0.1461838784972711,-0.10536278871873345,0.7851025961697297
0.2845691382765531,3.9563725632806133,-0.5523566851438572,-4.574212127740393,-1.982523310007828,0.4887249259024841,-0.14758083938760294,-0.10538466712853438,0.7927284835396251
0.2865731462925852,3.9400330579968306,-0.5724017370980972,-4.579503075730996,-1.9425374043228572,0.49794549595987025,-0.14927510939345146,-0.10540579694868095,0.8002866123776102
0.2885771543086172,3.924266763730794,-0.5934862071124144,-4.584795065931498,-1.902175317820283,0.5070221735376889,-0.1512679000382832,-0.10542618967307864,0.807704795071659
0.2905811623246493,3.909127447223714,-0.615589675268767,-4.590088061551836,-1.8614455142071467,0.515944582864992,-0.15355927417617846,-0.10544585484851664,0.8149289245589899
0.2925851703406814,3.8946682836815065,-0.6386888318236279,-4.595382026493328,-1.8203586921658967,0.5247015909939928,-0.1561484986921393,-0.10546481149373535,0.8219240214968672
0.2945891783567134,3.880941649551894,-0.6627574187961272,-4.600676926120044,-1.7789268612514957,0.5332809503582905,-0.1590342935211402,-0.10548310269995372,0.8286722853260643
0.2965931863727455,3.867998909349798,-0.6877661787714503,-4.6059727284581875,-1.7371625196277354,0.5416689543426808,-0.16221517007074637,-0.10550078365847143,0.8351722767563026
0.2985971943887776,3.855890179331324,-0.7136828119530546,-4.611269403441489,-1.6950780475566332,0.5498504290800462,-0.16569027130688388,-0.10551786361870974,0.8414259748819295
0.3006012024048096,3.8446640509982366,-0.7404719657402539,-4.616566920577263,-1.652685874940544,0.557809081702202,-0.16945908615234473,-0.10553433869038926,0.8474303511808913
0.3026052104208417,3.8343673568821437,-0.7680952595116854,-4.62186525012775,-1.6099983131820652,0.5655272310514642,-0.17351993967656704,-0.1055502350052999,0.8531989971280568
0.3046092184368738,3.8250449987500517,-0.7965113118308045,-4.6271643637300635,-1.567026288002083,0.5729854494771389,-0.17786993804265447,-0.10556557916676683,0.8587714425038911
0.3066132264529058,3.8167397730177006,-0.8256757824308423,-4.632464234254455,-1.523778240638906,0.5801626534472565,-0.18250567959386996,-0.10558039446643033,0.8642070207457349
0.3086172344689378,3.809492198754034,-0.8555414316856426,-4.637764835752806,-1.4802588004284307,0.5870360490377132,-0.18742373318792702,-0.10559470544056028,0.8696043323893323
0.3106212424849699,3.80334036819068,-0.8860581949933007,-4.643066143536639,-1.436466586525183,0.5935809481651778,-0.19262134546123594,-0.10560853655418861,0.8750981353307123
0.312625250501002,3.7983198238795586,-0.9171732733885439,-4.648368134011819,-1.3923936370352878,0.5997710086115151,-0.1980966763555776,-0.10562190608253286,0.880804087490641
0.314629258517034,3.7944634288812895,-0.9488312468210379,-4.653670784449517,-1.3480271143075302,0.6055789333884698,-0.20384846960086883,-0.10563483354169394,0.8868071662558785
0.3166332665330661,3.791801219384329,-0.9809742123001318,-4.6589740732721685,-1.3033499291445658,0.610976856856332,-0.20987604115359934,-0.1056473431359611,0.8931972834371165
0.3186372745490982,3.7903602638175347,-1.0135419420204035,-4.664277980011465,-1.2583403363699894,0.615936476663571,-0.21617955274704417,-0.10565945361474313,0.9000636660592284
0.3206412825651302,3.790164532683383,-1.0464720610807667,-4.669582485345076,-1.212971596569253,0.6204292187806862,-0.2227602819663012,-0.1056712004866303,0.90753310531098
0.3226452905811623,3.791234813386063,-1.0797002389232309,-4.674887572174007,-1.1672073248924706,0.6244257051246556,-0.22962225153688778,-0.10568262444863642,0.915883310733059
0.3246492985971944,3.7935887376772635,-1.1131603709879876,-4.680193224208874,-1.1209962024754039,0.6278947866838308,-0.23677392973632028,-0.10569370842921756,0.9253580400268788
0.3266533066132264,3.797240805472922,-1.1467847665559785,-4.6854994235752345,-1.0742790590220108,0.6308055070686419,-0.2442268217474793,-0.10570443345317396,0.9360536301279675
0.3286573146292585,3.8022022940369813,-1.1805044080683584,-4.69080615261086,-1.0269957189018832,0.6331277526559057,-0.25199333808708063,-0.10571481072287357,0.947878509837544
0.3306613226452906,3.8084810376450693,-1.2142492337150397,-4.6961133942352955,-0.9790970178824768,0.6348349137552621,-0.2600838833042664,-0.1057248616916765,0.9604987481978885
