k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
50,0.1002004008016032,-1.2495548240565313e-07,9.884276692684324e-07,-1.6668178570711234e-06,-2.709166944114827e-07,4.379474915494619e-07,-3.7761150724346937e-07,-1.1038254303374906e-06,4.7208045805824383e-07,2.3706454288269365e-06,1.6668178570711234e-06
51,0.1022044088176352,-1.194988268338193e-07,1.018951888420716e-06,-1.722469338716337e-06,-2.4828460354342496e-07,4.380186012231668e-07,-3.8705249238990547e-07,-1.113263693036659e-06,4.4534503862436736e-07,2.420836006062598e-06,1.722469338716337e-06
52,0.1042084168336673,-1.12951258124383e-07,1.0494618776224485e-06,-1.778585905221064e-06,-2.2561682921917736e-07,4.3834547558407877e-07,-3.9678002366344556e-07,-1.122341771200852e-06,5.889987971796629e-07,2.5069006308143557e-06,1.778585905221064e-06
53,0.1062124248496994,-1.0519934523500751e-07,1.07989025188715e-06,-1.8351492512280743e-06,-1.9100397352644904e-07,4.372438781596877e-07,-4.0772264760929877e-07,-1.1310866938618602e-06,7.9417631293488e-07,2.6170552615419636e-06,1.8351492512280743e-06
54,0.1082164328657314,-9.661126121329744e-08,1.1101081069941898e-06,-1.8921440245733834e-06,-1.483117646472465e-07,4.3455428128114093e-07,-4.2082048612446243e-07,-1.139531144056516e-06,7.143815212717897e-07,2.6492788878108197e-06,1.8921440245733834e-06
55,0.1102204408817635,-8.70470771019427e-08,1.140116209441544e-06,-1.9495556768944766e-06,-1.1913363540116961e-07,4.3326816445699023e-07,-4.3116047199892593e-07,-1.1476979117353014e-06,5.246418048887591e-07,2.662420421354129e-06,1.9495556768944766e-06
56,0.1122244488977955,-7.649371180917797e-08,1.169973653292189e-06,-2.007369629630773e-06,-9.216486240859467e-08,4.349473842757412e-07,-4.434331902294919e-07,-1.1555460791706773e-06,5.448414633901777e-07,2.725925166209133e-06,2.007369629630773e-06
57,0.1142284569138276,-6.49117373185959e-08,1.1997843318845014e-06,-2.065570083864543e-06,-6.410478370355577e-08,4.366346428308354e-07,-4.5676781502967945e-07,-1.1631055367583576e-06,7.020182249961593e-07,2.8212259564520555e-06,2.065570083864543e-06
58,0.1162324649298597,-5.234115540986295e-08,1.2294739730744908e-06,-2.124143213322327e-06,-2.243768104648325e-08,4.3672286342832933e-07,-4.7315538120873413e-07,-1.1703996617568047e-06,8.876221397891015e-07,2.9324298785722574e-06,2.124143213322327e-06
59,0.1182364729458917,-3.896800659930477e-08,1.2590154441216583e-06,-2.1830763508035034e-06,2.492220563254932e-08,4.3671624205821047e-07,-4.908931826447249e-07,-1.1774371692224728e-06,8.975018989110239e-07,2.99610530567708e-06,2.1830763508035034e-06
60,0.1202404809619238,-2.4708885604241004e-08,1.2884209923402778e-06,-2.242356111459287e-06,6.768988480843063e-08,4.3796828108622066e-07,-5.086793404551759e-07,-1.1842111947990563e-06,9.044609831088124e-07,3.060123975287963e-06,2.242356111459287e-06
61,0.1222444889779559,-9.512528542643395e-09,1.3177174449374718e-06,-2.3019694701531535e-06,1.162873113358387e-07,4.3892033213532855e-07,-5.294563584917755e-07,-1.1907324291293708e-06,1.0126737102211791e-06,3.1567994532198813e-06,2.3019694701531535e-06
62,0.1242484969939879,6.523959150683822e-09,1.3469192812198827e-06,-2.3619040199207575e-06,1.6980675709987736e-07,4.402375596290753e-07,-5.514491217550876e-07,-1.197015738294005e-06,1.1020143672602067e-06,3.2506686438952176e-06,2.3619040199207575e-06
63,0.12625250501002,2.3433941009898263e-08,1.3760395667361536e-06,-2.422148485337061e-06,2.2659240705991124e-07,4.416605844381749e-07,-5.754378692990336e-07,-1.2030591005907088e-06,1.1921737506082053e-06,3.347686321505577e-06,2.422148485337061e-06
64,0.1282565130260521,4.118992524837495e-08,1.4050771874885015e-06,-2.482689545502126e-06,2.8999174883637124e-07,4.432378314933594e-07,-6.016710338146991e-07,-1.2088411250332776e-06,1.3218908796464035e-06,3.462793854381739e-06,2.482689545502126e-06
65,0.1302605210420841,5.976697003973186e-08,1.434050653781327e-06,-2.5435147490426857e-06,3.5979936541252755e-07,4.4514683217311557e-07,-6.301134363312366e-07,-1.2143797654545763e-06,1.4550167869997743e-06,3.5841298721311555e-06,2.5435147490426857e-06
66,0.1322645290581162,7.912540578303151e-08,1.4629866598170338e-06,-2.604612082457436e-06,4.366360411012238e-07,4.4745992822115e-07,-6.608677967923082e-07,-1.2196833309441324e-06,1.6004245350642599e-06,3.7158039078420384e-06,2.604612082457436e-06
67,0.1342685370741483,9.924889532442194e-08,1.4919185580275496e-06,-2.6659699381426094e-06,5.209376512382846e-07,4.501421811409223e-07,-6.943536484949053e-07,-1.2247600470610687e-06,1.757673580071728e-06,3.8585815572497075e-06,2.6659699381426094e-06
68,0.1362725450901803,1.2011064587369447e-07,1.5208841843694643e-06,-2.727577125050118e-06,6.136273729140385e-07,4.532508561805315e-07,-7.307392969474469e-07,-1.2296178711901362e-06,1.933390202157881e-06,4.0166036445092895e-06,2.727577125050118e-06
69,0.1382765531062124,1.416993686831347e-07,1.5499263568141686e-06,-2.789422844706735e-06,7.154950525389836e-07,4.5674581933274894e-07,-7.704929882723643e-07,-1.2342647252305827e-06,2.126855577988529e-06,4.190985999670755e-06,2.789422844706735e-06
70,0.1402805611222445,1.6399664204413966e-07,1.5790931324755064e-06,-2.8514967009840575e-06,8.276776064519709e-07,4.606770672710425e-07,-8.138922329287146e-07,-1.2387083088566397e-06,2.3434900034979833e-06,4.386057600355322e-06,2.8514967009840575e-06
71,0.1422845691382765,1.86995833040271e-07,1.608437701916543e-06,-2.9137886814467606e-06,9.51256050818472e-07,4.65019920903309e-07,-8.614612447416237e-07,-1.2429562443322384e-06,2.5835988626266015e-06,4.60384341047626e-06,2.9137886814467606e-06
72,0.1442885771543086,2.1068621069986193e-07,1.6380198939458523e-06,-2.976289154688061e-06,1.0876162912509812e-06,4.6981821089087106e-07,-9.136126035147463e-07,-1.2470159560518113e-06,2.8523220862441967e-06,4.8492176070537105e-06,2.976289154688061e-06
73,0.1462925851703407,2.3506687529817327e-07,1.6679054279933325e-06,-3.0389888499016138e-06,1.2381679388440148e-06,4.750628669891732e-07,-9.709606583752084e-07,-1.25089474733997e-06,3.1512742020844975e-06,5.1253677058870656e-06,3.1512742020844975e-06
74,0.1482965931863727,2.6013557707926793e-07,1.6981681050243225e-06,-3.101878870204189e-06,1.4046193275163432e-06,4.807953949970134e-07,-1.0340756477211777e-06,-1.254599730063366e-06,3.4858114938418616e-06,5.4379621479347715e-06,3.4858114938418616e-06
75,0.1503006012024048,2.8589895517683317e-07,1.728888922913896e-06,-3.1649506597730692e-06,1.588782533978872e-06,4.870212550467379e-07,-1.103704047905607e-06,-1.2581378625864392e-06,3.858974512771507e-06,5.791535654655341e-06,3.858974512771507e-06
76,0.1523046092184369,3.123648637526344e-07,1.7601585700077749e-06,-3.2281960153923706e-06,1.792788176580018e-06,4.937836932672468e-07,-1.1806057560181937e-06,-1.2615159098450235e-06,4.276781221890236e-06,6.192818522865359e-06,4.276781221890236e-06
77,0.1543086172344689,3.3954990907858473e-07,1.7920767787504843e-06,-3.291607069577651e-06,2.0189544676085802e-06,5.01102697558764e-07,-1.265709142467264e-06,-1.2647404604992918e-06,4.743855032240951e-06,6.647897420284841e-06,4.743855032240951e-06
78,0.156312625250501,3.6747448195484367e-07,1.8247549289363008e-06,-3.3551762763650572e-06,2.269963291112731e-06,5.090271363861198e-07,-1.3600096555321795e-06,-1.2678179048125626e-06,5.267344032833243e-06,7.164894941501448e-06,5.267344032833243e-06
79,0.158316633266533,3.96168365668359e-07,1.8583158833962443e-06,-3.418896406870431e-06,2.548777859878726e-06,5.17592744886386e-07,-1.4646789865263576e-06,-1.2707544416734606e-06,5.853725801419074e-06,7.751742894905747e-06,5.853725801419074e-06
80,0.1603206412825651,4.2566791336184906e-07,1.8928966312170559e-06,-3.4827605421838825e-06,2.858797833127369e-06,5.268580002826262e-07,-1.5810114611103376e-06,-1.273556067840631e-06,6.511812648490878e-06,8.4183978578723e-06,6.511812648490878e-06
81,0.1623246492985972,4.5602029352664886e-07,1.92864879178245e-06,-3.546762049388974e-06,3.203815261088039e-06,5.368768571933913e-07,-1.7105001822864674e-06,-1.276228578706018e-06,7.250354678134396e-06,9.175077324445921e-06,7.250354678134396e-06
82,0.1643286573146292,4.872825192236974e-07,1.9657413019569248e-06,-3.6108945948853943e-06,3.588163894896468e-06,5.477218898430891e-07,-1.8548238217147572e-06,-1.2787775660189071e-06,8.080477159888577e-06,1.0034182423337711e-05,8.080477159888577e-06
83,0.1663326653306613,5.195247689826488e-07,2.004361757457218e-06,-3.675152112414537e-06,4.016706943055226e-06,5.594691717125677e-07,-2.015897865359495e-06,-1.2812084158320136e-06,9.013800145063477e-06,1.1008859512852339e-05,9.013800145063477e-06
84,0.1683366733466934,5.528310911273593e-07,2.044719216165447e-06,-3.7395288003949645e-06,4.4949949309369686e-06,5.722108041283924e-07,-2.195899489049191e-06,-1.2835263111937723e-06,1.0064582751101447e-05,1.211479341474996e-05,1.0064582751101447e-05
85,0.1703406813627254,5.873021482472041e-07,2.0870465469169375e-06,-3.8040191157051595e-06,5.029281522794804e-06,5.860506380184205e-07,-2.3972984007220033e-06,-1.2857362294838026e-06,1.1248136953190269e-05,1.3368961018436211e-05,1.1248136953190269e-05
86,0.1723446893787575,6.230576587995529e-07,2.1316034695129105e-06,-3.8686177603608485e-06,5.626704971284369e-06,6.011071822520364e-07,-2.6229220798923425e-06,-1.2878429493656807e-06,1.2582919339254595e-05,1.4791463587124968e-05,1.2582919339254595e-05
87,0.1743486973947896,6.602387401244414e-07,2.17868015850442e-06,-3.933319664639612e-06,6.295330450711845e-06,6.17520005630201e-07,-2.875967595836193e-06,-1.2898510462211465e-06,1.4089045216936213e-05,1.6404334272102807e-05,1.4089045216936213e-05
88,0.1763527054108216,6.990123537775617e-07,2.228600625597821e-06,-3.998119991521776e-06,7.04437237963873e-06,6.354429942789785e-07,-3.160114210684628e-06,-1.2917649054866587e-06,1.5790565576878635e-05,1.8233599538793e-05,1.5790565576878635e-05
89,0.1783567134268537,7.395734451520752e-07,2.2817279514697475e-06,-4.063014113597774e-06,7.884263461654939e-06,6.550623866119487e-07,-3.4795144046029236e-06,-1.2935887141463098e-06,1.7713889873760547e-05,2.030798706885176e-05,1.7713889873760547e-05
90,0.1803607214428857,7.821517371553455e-07,2.338468146234618e-06,-4.127997618397217e-06,8.826939163597558e-06,6.765793181817692e-07,-3.838966083954953e-06,-1.2953264809933973e-06,1.9890513201614723e-05,2.2661447884673094e-05,1.9890513201614723e-05
91,0.1823647294589178,8.270137907828712e-07,2.399277504894215e-06,-4.19306627641447e-06,9.885935200237839e-06,7.002416256840505e-07,-4.24387668260251e-06,-1.2969820231689688e-06,2.2355132197615646e-05,2.5331579688407026e-05,2.2355132197615646e-05
92,0.1843687374749499,8.744726462950325e-07,2.4646671441530543e-06,-4.258216057095865e-06,1.1076761630590681e-05,7.263133701695956e-07,-4.70051079556888e-06,-1.2985589945418985e-06,2.514914804679913e-05,2.8362908428852877e-05,2.514914804679913e-05
93,0.1863727454909819,9.248893162450145e-07,2.535213291299243e-06,-4.32344310041799e-06,1.2417031760136865e-05,7.551237742875472e-07,-5.2158988185918576e-06,-1.3000608655722168e-06,2.8318199278343226e-05,3.180477866102699e-05,2.8318199278343226e-05
94,0.188376753507014,9.786823333968186e-07,2.6115636220236382e-06,-4.388743723993116e-06,1.3926961107024738e-05,7.870203372339901e-07,-5.798001275023057e-06,-1.3014909626407611e-06,3.191681177391881e-05,3.571571605255921e-05,3.191681177391881e-05
95,0.1903807615230461,1.0361684692483664e-06,2.6944922095761825e-06,-4.4541143990883825e-06,1.5629501122660372e-05,8.224024395375729e-07,-6.442537310163976e-06,-1.3028524494529403e-06,3.600218344632089e-05,4.015584196552899e-05,3.600218344632089e-05
96,0.1923847695390781,1.096450685800221e-06,2.7851974915282796e-06,-4.519551762172114e-06,1.755038164485967e-05,8.61325362311316e-07,-7.140097409957802e-06,-1.3041483273995569e-06,4.062248021927117e-05,4.5177553581538375e-05,4.062248021927117e-05
97,0.1943887775551102,1.159307318587821e-06,2.8848482462873193e-06,-4.585052594485717e-06,1.9717948441133615e-05,9.041132447706879e-07,-7.927955942552134e-06,-1.3053814697933097e-06,4.584562184745122e-05,5.085942892357361e-05,4.584562184745122e-05
98,0.1963927855711423,1.2251228866944075e-06,2.994603440775734e-06,-4.6506138104973616e-06,2.216480145378341e-05,9.512647374254612e-07,-8.819119561936928e-06,-1.3065546391188843e-06,5.176326835409917e-05,5.729921481422701e-05,5.176326835409917e-05
99,0.1983967935871743,1.2943308229651507e-06,3.115783786644677e-06,-4.716232471224657e-06,2.49281407311841e-05,1.0034713727735678e-06,-9.827111181456849e-06,-1.3076704166170572e-06,5.847498550112795e-05,6.460380368186581e-05,5.847498550112795e-05
100,0.2004008016032064,1.3674298235955007e-06,3.2498829634075577e-06,-4.781905749595694e-06,2.805089686042095e-05,1.061394496792989e-06,-1.096787208343386e-05,-1.3087313261023192e-06,6.609997182777105e-05,7.290055466526119e-05,6.609997182777105e-05
101,0.2024048096192384,1.4449661804860625e-06,3.3986119161166783e-06,-4.847630959758931e-06,3.158190068663913e-05,1.1259178439027018e-06,-1.2259094053279629e-05,-1.309739693103329e-06,7.47667887787129e-05,8.232797621382785e-05,7.47667887787129e-05
102,0.2044088176352705,1.5275710341100535e-06,3.5639093812767086e-06,-4.913405518003344e-06,3.557749253957354e-05,1.1979004351792e-06,-1.3721721725271085e-05,-1.3106978321297813e-06,8.463149179835372e-05,9.305300853766257e-05,8.463149179835372e-05
103,0.2064128256513026,1.6159376690083604e-06,3.74799946867288e-06,-4.97922697650921e-06,4.0101652241553154e-05,1.2781741613454578e-06,-1.5379515271751742e-05,-1.311612612436841e-06,9.58547173236235e-05,0.00010525019880442507,9.58547173236235e-05
104,0.2084168336673346,1.7108955727707098e-06,3.9533855227258385e-06,-5.045093169897541e-06,4.522797471206985e-05,1.36854802512687e-06,-1.7258706745987284e-05,-1.3124764877414652e-06,0.00010865672321741515,0.00011915251176336446,0.00010865672321741515
105,0.2104208416833667,1.8133108392603958e-06,4.182994406742857e-06,-5.111001633473222e-06,5.104066528716089e-05,1.4698796014789295e-06,-1.939109263719707e-05,-1.3133007540355734e-06,0.00012324364426927192,0.0001349850103545152,0.00012324364426927192
106,0.2124248496993988,1.924251331608673e-06,4.4401008927330565e-06,-5.176950383045664e-06,5.7636465363941625e-05,1.584380798447249e-06,-2.181138944083727e-05,-1.3140782283010966e-06,0.00013989700952465878,0.00015304681388852604,0.00013989700952465878
107,0.2144288577154308,2.044840094583833e-06,4.728532676412378e-06,-5.242937160865324e-06,6.512557192639434e-05,1.713400058223069e-06,-2.4561020266905542e-05,-1.3148195064233148e-06,0.00015889553749551255,0.0001736406316036953,0.00015889553749551255
