k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
13,0.2448979591836734,0.2653061224489796,-1.0147440310248612e-07,2.781451411415503e-07,-3.024494921177734e-07,-4.401652478058793e-07,4.956879682811367e-07,-3.086419785079605e-07,-5.865680993144551e-07,-4.1956462304426623e-07,1.110831200283647e-06,5.865680993144551e-07
14,0.2653061224489796,0.2857142857142857,-1.1599279758911507e-08,2.9986442484641884e-07,-3.0249065829934807e-07,-5.234438145151898e-07,5.06812558393174e-07,-2.8047825686621783e-07,-5.866271164042813e-07,-5.170607525473159e-07,1.1842961873354696e-06,5.866271164042813e-07
15,0.2857142857142857,0.3061224489795918,9.894245245334332e-08,2.8713890198872605e-07,-3.0246586124604846e-07,-4.368244210795069e-07,5.041423467123349e-07,-2.679915702612759e-07,-5.865523535486528e-07,-4.727652651581593e-07,1.1260857768734966e-06,5.865523535486528e-07
16,0.3061224489795918,0.3265306122448979,-5.415305004419224e-08,2.4515207108777304e-07,-3.023612844543777e-07,-5.100690811943309e-07,3.8423047640217757e-07,3.091964830994709e-07,-5.8632185964691e-07,-7.936560159627071e-07,1.2773110911778605e-06,7.936560159627071e-07
17,0.3265306122448979,0.3469387755102041,-5.031513605757709e-08,2.6710796330320363e-07,-3.0218029234418964e-07,-4.601273193571842e-07,3.284794689393383e-07,4.1575621878380247e-07,-5.859512517275567e-07,-8.173480906537023e-07,1.2919199362750557e-06,8.173480906537023e-07
18,0.3469387755102041,0.3673469387755102,7.014474245892188e-08,1.882399827124459e-07,-3.019536363169095e-07,-5.270747225338823e-07,2.93408615271995e-07,4.1280575311438555e-07,-5.85509315136068e-07,-9.168302689266383e-07,1.359865597423785e-06,9.168302689266383e-07
19,0.3673469387755102,0.3877551020408163,8.162638476250095e-08,1.0217574608617497e-07,-3.017332952381935e-07,-6.178651563715221e-07,2.401494707815477e-07,4.0260652206004777e-07,-5.850957834480086e-07,-1.0386017256780455e-06,1.4596908861135513e-06,1.0386017256780455e-06
20,0.3877551020408163,0.4081632653061224,8.871354051365188e-08,8.648961458135318e-08,-3.0155863939285155e-07,-7.230316496631417e-07,2.2159064808069395e-07,4.0185031239398095e-07,-5.847801126945829e-07,-1.1337821029799855e-06,1.5706936847255545e-06,1.1337821029799855e-06
21,0.4081632653061224,0.4285714285714285,1.1914854169958744e-07,7.48756336932388e-08,-3.014500356002259e-07,-7.772464316602168e-07,2.3649620034538188e-07,4.034663457705423e-07,-5.845935821743864e-07,-1.2754706747442057e-06,1.703548507792243e-06,1.2754706747442057e-06
22,0.4285714285714285,0.4489795918367347,1.6042162798157733e-07,6.610890590508234e-08,-3.014018945535213e-07,-8.824050823363905e-07,2.532140815914019e-07,4.2303910768176634e-07,-5.845187823483311e-07,-1.5864625838024615e-06,2.000298105784558e-06,1.5864625838024615e-06
23,0.4489795918367347,0.4693877551020408,1.7555941589364465e-07,3.578215412858299e-08,-3.013975407029079e-07,-1.095197516676194e-06,2.6033431618777136e-07,4.430595890655975e-07,-5.845220224856562e-07,-2.0149034495042795e-06,2.447034370494489e-06,2.0149034495042795e-06
24,0.4693877551020408,0.4897959183673469,1.770814979096258e-07,1.653060088813163e-08,-3.0142064755267484e-07,-1.3753819692041702e-06,2.56115664426515e-07,4.806385885056108e-07,-5.845725356071196e-07,-2.597238946345365e-06,3.0656394056991232e-06,2.597238946345365e-06
25,0.4897959183673469,0.5102040816326531,1.661382178497206e-07,2.6690503140969213e-09,-3.014558442870907e-07,-1.4861224943985007e-06,2.508180184102038e-07,4.94868164849227e-07,-5.846429326217262e-07,-2.962965435095166e-06,3.4286761924751087e-06,2.962965435095166e-06
26,0.5102040816326531,0.5306122448979592,1.7183917400132032e-07,1.3998313619367764e-09,-3.0149397378664844e-07,-1.448398580627952e-06,2.5480147164413935e-07,5.006997094020305e-07,-5.847168088116139e-07,-3.0224377968596228e-06,3.4656796876202816e-06,3.0224377968596228e-06
27,0.5306122448979592,0.5510204081632653,1.6655153611822016e-07,-1.859055576147739e-09,-3.015298961628332e-07,-1.5069928753774775e-06,2.541818795442907e-07,5.128190609798855e-07,-5.847853943793946e-07,-3.0889331206953446e-06,3.5497555231016296e-06,3.0889331206953446e-06
28,0.5510204081632653,0.5714285714285714,1.7127721552157027e-07,-2.3216450983909453e-09,-3.0156463548536294e-07,-1.480766192329952e-06,2.5693899158296674e-07,5.136061856023111e-07,-5.848545931233518e-07,-3.08198257681358e-06,3.5331899861853073e-06,3.08198257681358e-06
29,0.5714285714285714,0.5918367346938775,1.726571445814784e-07,-4.070334291839117e-09,-3.0160442765492235e-07,-1.4925913296437443e-06,2.584139608408087e-07,5.164599856666285e-07,-5.849351839837258e-07,-3.10982964229177e-06,3.5630491760282868e-06,3.10982964229177e-06
30,0.5918367346938775,0.6122448979591837,1.8483372166144818e-07,-3.306896312338381e-09,-3.0165666231596333e-07,-1.2926972123850078e-06,2.804575951476096e-07,4.961989329629879e-07,-5.850436292781369e-07,-2.5544498685653493e-06,2.998098945661412e-06,2.5544498685653493e-06
31,0.6122448979591837,0.6326530612244898,2.0144013035405806e-07,-7.06127156746561e-10,-3.01731984286846e-07,-1.1516695099800245e-06,2.890337150729394e-07,4.807048890748122e-07,-5.852018454960417e-07,-2.6099150471099036e-06,2.9877581741539733e-06,2.6099150471099036e-06
32,0.6326530612244898,0.6530612244897959,2.0327946437248556e-07,-3.038225226958957e-10,-3.018437988444589e-07,-9.826434528292793e-07,3.1307979941885833e-07,4.6390182281697e-07,-5.854341284805553e-07,-1.4023405988768589e-06,1.928869255107237e-06,1.4023405988768589e-06
33,0.6530612244897959,0.673469387755102,3.404567490150612e-07,1.831414375708107e-08,-3.0199849199163964e-07,6.430163805859479e-07,4.5757234201637687e-07,2.8545529949519644e-07,-5.857491639990609e-07,8.684392437605104e-07,1.4174150204141716e-06,8.684392437605104e-07
34,0.673469387755102,0.6938775510204082,3.3975829261123636e-07,1.8204507568064798e-08,-3.0218659041736373e-07,5.617558214154883e-07,4.4369632801188885e-07,2.922640887775829e-07,-5.861164412840347e-07,-1.3814037035770298e-07,1.0805338558149896e-06,5.861164412840347e-07
35,0.6938775510204082,0.7142857142857143,1.7262189455635735e-07,-3.527835690242398e-09,-3.023627996867617e-07,-1.4556178768998507e-06,2.608337957843432e-07,5.132094373222484e-07,-5.86441153895001e-07,-3.0367401111196235e-06,3.483845483848866e-06,3.0367401111196235e-06
36,0.7142857142857143,0.7346938775510204,1.8139422763852053e-07,1.521794190662007e-09,-3.024686758834605e-07,-1.4077082388652684e-06,2.6711538742008045e-07,5.084747994876793e-07,-5.866132622087128e-07,-3.0073616273920602e-06,3.4386439618777003e-06,3.0073616273920602e-06
37,0.7346938775510204,0.7551020408163265,3.287844325683409e-07,2.3799299864180057e-08,-3.0247002591465844e-07,5.753991834112071e-07,4.4811329757976637e-07,2.9076178198472746e-07,-5.865383890663045e-07,7.917019849128931e-07,1.33693874306741e-06,7.917019849128931e-07
38,0.7551020408163265,0.7755102040816326,3.342206866818742e-07,1.8678491990088697e-08,-3.023386607736711e-07,6.352302195367088e-07,4.5274562959773945e-07,2.8132730717916887e-07,-5.862993557592677e-07,8.208716390338544e-07,1.3815495982043477e-06,8.208716390338544e-07
39,0.7755102040816326,0.7959183673469388,3.270472923588841e-07,1.9893906494372615e-08,-3.0210571377864426e-07,2.4266309672782427e-07,4.052539652188436e-07,3.274661678417945e-07,-5.858358250454554e-07,-1.0551344833397433e-06,1.4090728153690384e-06,1.0551344833397433e-06
40,0.7959183673469388,0.8163265306122449,2.4216366689699953e-07,6.015347386867376e-09,-3.0179252696882486e-07,-3.592348809533519e-07,3.758654757435309e-07,3.9686249019704745e-07,-5.850282774194637e-07,-1.227873875678763e-07,9.66911254926958e-07,5.850282774194637e-07
41,0.8163265306122449,0.8367346938775511,3.4647681879107495e-07,2.168905965937995e-08,-3.0140716766879905e-07,7.240883759251915e-07,4.6540800163752394e-07,2.7498408663312324e-07,-5.846626136771227e-07,9.542431480312821e-07,1.510065585140825e-06,9.542431480312821e-07
42,0.8367346938775511,0.8571428571428571,3.470494629453924e-07,2.451311365003761e-08,-3.01104717159717e-07,7.240164245914116e-07,4.667665213786698e-07,2.7441198499622566e-07,-5.843594497734195e-07,9.309762943020272e-07,1.4957519200478436e-06,9.309762943020272e-07
43,0.8571428571428571,0.8775510204081632,3.4613727528665095e-07,2.772312912568964e-08,-3.0097796610562e-07,7.167793976137204e-07,4.6795073244121355e-07,2.7376075913132514e-07,-5.843981902980966e-07,8.922427455135273e-07,1.468496247572184e-06,8.922427455135273e-07
44,0.8775510204081632,0.8979591836734694,3.4599547404923214e-07,3.441548312999032e-08,-3.0106468873469794e-07,6.795462841324706e-07,4.687915328704939e-07,2.7502796614425895e-07,-5.85129438950005e-07,7.673478281053359e-07,1.378377824001544e-06,7.673478281053359e-07
45,0.8979591836734694,0.9183673469387756,3.2947837347307996e-07,4.0204326090531595e-08,-3.014744898166555e-07,5.855427653855827e-07,4.6234428768832103e-07,2.79525437331396e-07,-5.869212721595907e-07,6.859883141113743e-07,1.284862966161215e-06,6.859883141113743e-07
46,0.9183673469387756,0.9387755102040816,2.768963156540849e-07,4.151744148472858e-08,-3.0315103849432035e-07,-3.3614257333169917e-07,3.208187777103966e-07,3.911827369876275e-07,-5.89937559247744e-07,-1.6117079157107472e-06,1.8667793122222769e-06,1.6117079157107472e-06
47,0.9387755102040816,0.9591836734693876,2.1500193270185264e-07,1.0997399213508174e-08,-3.0420371821548997e-07,-7.477497740993044e-07,2.7941976213363695e-07,4.144848985976335e-07,-5.955868718973689e-07,-1.0458317414308027e-06,1.5480236718776848e-06,1.0458317414308027e-06
48,0.9591836734693876,0.979591836734694,9.265698963645264e-08,1.6428036087035025e-07,-3.0773567427644366e-07,-5.057075371794895e-07,-3.57633222508591e-07,3.3672005712512276e-07,-6.061884692230846e-07,-5.134482986557387e-07,1.1217799460689376e-06,6.061884692230846e-07
49,0.979591836734694,1.0,7.74757165089568e-08,2.774538270244875e-07,-3.12787317824359e-07,-5.016295565596351e-07,-4.4436724588056784e-07,3.1119960042740426e-07,-6.043743676117496e-07,-8.155116619596933e-07,1.3255513262492343e-06,8.155116619596933e-07
