k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
18,0.3673469387755102,1.2450654266387868,-1.2533619781268062,6.281682151332291e-06,-1.3026688318208983,-0.13594512084695154,0.1735400701706286,1.431773710272588e-06,0.07571592477733136,2.2073469105163563,1.3026688318208983
19,0.3877551020408163,1.376711014309084,-1.2467833176342724,1.122256806507238e-05,-1.2291180245675855,-0.2018411219881509,0.13543150602341916,2.3375864615232667e-06,-0.01437520290854255,2.240495738515758,1.376711014309084
20,0.4081632653061224,1.6405790960459523,-1.0269824381779613,1.774652512676056e-05,-1.395293610042887,-0.2322276154526793,0.08263593318252088,3.080385744973213e-06,-0.23205198671225807,2.4099052771071174,1.6405790960459523
21,0.4285714285714285,2.116972784203467,-0.6323669558888609,2.5339500345999966e-05,-1.9163456899375921,-0.25262040815952636,0.0819203895384361,3.563229458804218e-06,-0.5329160762583627,2.9846892811699712,2.116972784203467
22,0.4489795918367347,3.006982533820116,-0.19801198204677783,3.3295943588029786e-05,-2.9756755086624813,-0.3797844810991995,0.10809709973603152,3.7384282121771806e-06,-0.8524860575218356,4.338023876263697,3.006982533820116
23,0.4693877551020408,4.301310802243222,-0.2761986839164705,4.145859124093931e-05,-4.164558114076948,-0.19379403232037562,0.012972892020730833,3.9025698058414715e-06,-0.8354563277764395,6.054487287645559,4.301310802243222
24,0.4897959183673469,5.2196144227786565,-1.0862395280130235,4.994280486325664e-05,-5.3086785463695,0.09146692881572804,0.14922239142985624,4.06958522437828e-06,-0.705214697646525,7.558724775836151,5.3086785463695
25,0.5102040816326531,5.334700354749762,-1.779151209964692,5.859865302237921e-05,-6.189030277220088,0.02155313260636965,0.29616922060677003,4.143843460514829e-06,-0.6802043182132734,8.395198707473215,6.189030277220088
26,0.5306122448979592,5.283758199594287,-2.063834350103024,6.734134399533076e-05,-7.4183064827535175,-0.33039262632194877,0.3994467608678953,4.216737612819377e-06,-0.8826926228560356,9.394500906477191,7.4183064827535175
27,0.5510204081632653,5.5182126474050275,-2.275853183801752,7.624277703932592e-05,-8.466706537724901,-0.44469689163038134,0.09248751361841379,4.285954288384131e-06,-0.7042976530282048,10.393153640144476,8.466706537724901
28,0.5714285714285714,6.099882824053587,-2.637534028889972,8.515200093572872e-05,-9.604499494034794,-0.15899158063488888,-0.043981381593304426,4.274346114885308e-06,-0.8050058840950969,11.708407830144441,9.604499494034794
29,0.5918367346938775,6.809535549630519,-3.4211348250832234,9.403560050902371e-05,-10.63157365233046,0.14473639770614916,-0.019416211878455304,4.288309267380663e-06,-0.6648930873510036,13.098385574511815,10.63157365233046
30,0.6122448979591837,6.993915218136677,-4.450414639325548,0.00010300228725412808,-11.536288910068002,0.26522134933670083,0.1231874576590864,4.318633387297155e-06,-0.592814308781013,14.221249898871655,11.536288910068002
31,0.6326530612244898,6.8651057515915355,-5.223163437430639,0.00011200003562361616,-12.538147437659354,0.04572202131906533,0.3758914027121141,4.368107084699868e-06,-0.9463031300390797,15.253036711405453,12.538147437659354
32,0.6530612244897959,6.77378995719222,-5.486711069093138,0.00012118972886820956,-13.978903858597452,-0.4969843256096144,0.3875669931301818,4.455865895716671e-06,-0.8273644337557933,16.50695960323386,13.978903858597452
33,0.673469387755102,7.007389400330489,-5.469155572077088,0.00013042864834034162,-14.769753850305683,-0.4685094230546974,0.12636219397783827,4.477601319531621e-06,-0.32098930922426155,17.24816802780201,14.769753850305683
34,0.6938775510204082,7.7104003564040635,-5.405047623937534,0.00013967536928838342,-14.827161288630927,-0.24570905006312443,0.012034734020544237,4.4564034311633804e-06,0.14376195785210694,17.566750144642707,14.827161288630927
35,0.7142857142857143,8.706062696075001,-5.471029731280464,0.00014860165733043829,-14.472531485102508,-0.1765543175593411,-0.06337472474176711,4.161329768603839e-06,0.4349112469750118,17.759678971576513,14.472531485102508
36,0.7346938775510204,9.625554926678882,-5.627051702400618,0.00015624942868619485,-13.54012689644265,-0.2822837272393973,-0.21926420678049938,3.2271219397722595e-06,0.8297032092091952,17.563206518588995,13.54012689644265
37,0.7551020408163265,10.377250425064975,-5.911852213521318,0.00016110894750021032,-12.354535110163397,-0.5190653621724646,-0.16530239117011897,1.6851681859803014e-06,0.761922088542407,17.208984275458846,12.354535110163397
38,0.7755102040816326,10.85770565581577,-6.445177086641044,0.00016251429746105828,-11.394166496852373,-0.44614674695286904,-0.008710358959141448,3.2194532361556893e-07,0.6257896831666114,17.02491836951438,11.394166496852373
39,0.7959183673469388,11.09036696795734,-7.361758397650351,0.00016132585259232002,-10.508066569316568,-0.23372487054500035,0.02109022346274829,-8.078864171395805e-08,0.6140031288085144,16.97183729580781,11.09036696795734
40,0.8163265306122449,11.295162093057336,-8.773650642394532,0.0001593961432106994,-9.696322842852016,-0.05397062750125625,-0.06609516793112967,6.097291080434109e-07,0.50928111019752,17.28707487258939,11.295162093057336
41,0.8367346938775511,11.78291113601043,-10.306762163211356,0.00015840807796418943,-9.032449426359234,0.0011591435000091188,-0.17277630138841638,1.8046394044263225e-06,0.4085795869930918,18.0789456016052,11.78291113601043
42,0.8571428571428571,12.309902231637313,-11.43080333324129,0.00015890512745286856,-8.560369948548942,-0.024457759358214426,-0.2156638183870644,2.7244958733449454e-06,0.2938037646415851,18.857632969003802,12.309902231637313
43,0.8775510204081632,12.601165929924665,-12.250476875157322,0.00016065572589774035,-8.259265000387757,-0.04724957364312174,-0.21988639141417343,3.4064692666924135e-06,0.11934962657232928,19.420191855782786,12.601165929924665
44,0.8979591836734694,12.676491489225231,-12.960714613301858,0.0001632894859273648,-8.180336747173747,-0.06073750764578914,-0.21885633524682996,3.1499223995118397e-06,0.012595673288470888,19.890782158552458,12.960714613301858
45,0.9183673469387756,12.520237752445613,-13.490279495497838,0.00016545194986505862,-8.189802798037078,-0.04983230944860198,-0.22844799140815922,2.974687792388353e-06,-0.030074927403413693,20.14627609231132,13.490279495497838
46,0.9387755102040816,12.210609507714354,-13.896778483441105,0.0001677203655887638,-8.272436035289081,0.0012483947802652828,-0.23734451729603442,2.7178554478507477e-06,-0.0762502025957888,20.26609934905034,13.896778483441105
47,0.9591836734693876,11.742582762536605,-14.364014159344114,0.00016984768349281865,-8.366661407825276,0.08431388300638915,-0.2133185390486191,2.3937524356240636e-06,-0.04370550866397477,20.35359181197176,14.364014159344114
48,0.979591836734694,11.202551867717823,-14.652608207919446,0.00017204784566970943,-8.389941719402675,0.15896605144620835,-0.1568924793204175,2.0874326348563343e-06,0.006130527012729037,20.264183693581536,14.652608207919446
49,1.0,10.825039227050713,-14.736624520241124,0.0001744930773401876,-8.348755530812081,0.18696867377280654,-0.08872311613731199,1.8374157712951894e-06,0.05238141301034453,20.10216078808976,14.736624520241124
