k,t,x1,x2,x3,x4,x5,x6,x7,x8
24,0.1543624161073825,4.336861342299988,-1.9209614169091902,-4.2920970582311675,-4.050305907782896,0.008848264002281614,-0.0017696347227684778,-0.03214094520731205,-0.13165291566541448
25,0.1610738255033557,4.334603281848441,-1.9160624190225626,-4.3086786858694355,-4.116845887671297,0.011714336028240534,-0.002342883066377916,-0.032151677430929775,-0.12714745212858047
26,0.1677852348993288,4.332111597897337,-1.909522299882818,-4.325265216658672,-4.180865358140147,0.014947700329983127,-0.0029895290658591062,-0.03215974444763921,-0.11960763746023584
27,0.174496644295302,4.329490257970725,-1.9011321619865469,-4.341855257123117,-4.239872833825091,0.018577430064506396,-0.0037154814365475603,-0.032165651450238995,-0.10953261565855883
28,0.1812080536912751,4.326879474185577,-1.8907904685692427,-4.358448019124926,-4.294016477175706,0.0217432537692379,-0.004348645871826408,-0.032170213898080224,-0.10051552263859237
29,0.1879194630872483,4.324539806646731,-1.8789255688840831,-4.375042784049569,-4.344209244370251,0.024249307787763293,-0.004849863913497991,-0.03217352743958858,-0.09501907828953879
30,0.1946308724832214,4.322565653523331,-1.8655294048520719,-4.39163904699959,-4.393004118515461,0.027447336336017012,-0.00548946616435557,-0.032176074423128365,-0.09504595730359583
31,0.2013422818791946,4.32106879998132,-1.8501565314460309,-4.408236478004888,-4.44188405152026,0.031291872442909305,-0.006258381754252241,-0.03217808001999434,-0.09329539024548114
32,0.2080536912751678,4.320215948160743,-1.8327368327311482,-4.424834821149457,-4.488368594512963,0.03496877139520757,-0.0069937378678616175,-0.03217961000332337,-0.08631849835153597
33,0.2147651006711409,4.3201328260086544,-1.813534185560702,-4.441433833212226,-4.5316193425630535,0.03785340154043321,-0.007570673232142733,-0.03218067965829214,-0.08304566404426092
34,0.2214765100671141,4.3209022014793215,-1.7931924117039137,-4.458033289938423,-4.574868802327503,0.03924979201466183,-0.007849973825109845,-0.03218134739420043,-0.08482277044531955
35,0.2281879194630872,4.322597054359209,-1.7725329947825745,-4.4746329967924945,-4.618249651939037,0.03946124573408572,-0.007892252792222679,-0.032181648283735986,-0.08173374151916174
36,0.2348993288590604,4.325160308151754,-1.7519572196637256,-4.491232780937554,-4.658640841044239,0.03938636507089893,-0.00787725184630137,-0.03218167999818764,-0.07511919134905531
37,0.2416107382550335,4.328505582711277,-1.7315382882931367,-4.507832529100152,-4.69608182553404,0.039266415110415995,-0.007853287133028079,-0.032181494328046054,-0.07042988995379172
38,0.2483221476510067,4.332589219953062,-1.7112936314250786,-4.524432135463472,-4.731475574598468,0.039337521859671036,-0.007867498872286782,-0.032181169331270805,-0.06681429006205167
39,0.2550335570469799,4.337391626311083,-1.6911100560811816,-4.541031549477575,-4.765495739992546,0.03950717367766869,-0.007901431805504166,-0.0321807143987809,-0.06595242081387662
40,0.261744966442953,4.3428890658878645,-1.671031899703642,-4.5576306828581306,-4.799561374041839,0.03968988964012951,-0.007937982210889,-0.032180106094503426,-0.06551242589231931
41,0.2684563758389262,4.349113674659838,-1.651030283288468,-4.574229470086857,-4.832791352740012,0.039936097275153605,-0.007987194493769775,-0.032179350660189,-0.06335082460602609
42,0.2751677852348993,4.355998103821827,-1.6311379375655792,-4.590827826504599,-4.864193042111973,0.04010390849629318,-0.00802078583837751,-0.032178460208892465,-0.05703891160106817
43,0.2818791946308724,4.363536981525809,-1.6113532491373053,-4.6074257251957516,-4.891377706892487,0.04043143020381671,-0.008086269027701739,-0.0321776094141009,-0.04907010536371771
44,0.2885906040268456,4.37157711344439,-1.5916296581827352,-4.624023209276189,-4.914206166235685,0.04043600299066811,-0.008087206929751022,-0.03217683166171007,-0.03762693274189182
45,0.2953020134228188,4.380085392983782,-1.5720177422395094,-4.640620308528051,-4.930056166879346,0.04114337757131378,-0.008228661390073359,-0.03217614225651451,-0.02524631675834068
46,0.3020134228187919,4.388786027285503,-1.5524428867067002,-4.657217057982979,-4.939209902493973,0.039258681701983426,-0.007851734823059215,-0.03217540854922489,-0.006820794059101171
47,0.3087248322147651,4.3973763778814465,-1.5335185808554348,-4.673813453053033,-4.93584593551664,0.042132856071470076,-0.008426561407140912,-0.032174928747151,0.01879086685351573
48,0.3154362416107382,4.408282024875189,-1.508548676321963,-4.6904098440555995,-4.92153707781827,0.06587636621167492,-0.013175275367682088,-0.03217549880402149,0.035140623806103256
49,0.3221476510067114,4.425368341752545,-1.4679385709436794,-4.707006665768249,-4.902951232011318,0.10141086723755502,-0.020282174072002106,-0.03217619882953205,0.03165384631587307
50,0.3288590604026846,4.447975784068767,-1.411545518568256,-4.723603696759933,-4.895062339992312,0.12660923053466644,-0.02532187983808861,-0.032176527828676235,-0.008563310965699546
51,0.3355704697986577,4.474537193919892,-1.3464615073523205,-4.740200983798655,-4.914525809758871,0.13946126442093018,-0.027892249733935334,-0.03217722488300874,-0.06449439840864969
52,0.3422818791946309,4.505431468616066,-1.2772023890850541,-4.756798732545407,-4.957223113723581,0.14889001729821857,-0.029777997221362623,-0.03217828459238433,-0.09557964011534192
53,0.348993288590604,4.541190304297202,-1.2067055517490368,-4.773397028090605,-5.012372556166007,0.14868522767375328,-0.029736977351964605,-0.03217921770539029,-0.12164197480823512
54,0.3557046979865771,4.578913486214221,-1.1416460135184348,-4.789995691850882,-5.078555740061549,0.13639567067528158,-0.026066009566837443,-0.032179741405733396,-0.1253733687296915
55,0.3624161073825503,4.616080423604012,-1.0845695560881918,-4.806594600786339,-5.1416585950671925,0.12440066235697633,-0.02037534482551398,-0.03218027782427083,-0.12645383540456845
56,0.3691275167785235,4.650796323310282,-1.0332039919820246,-4.823193635470111,-5.207541560610715,0.11346359155279216,-0.011373594013240123,-0.032179786545369994,-0.12092769373759507
57,0.3758389261744966,4.682786320156161,-0.9860406845858586,-4.839792140148965,-5.26481393446242,0.10921982731229127,-0.00510925072499359,-0.03217882488057201,-0.10413090680188998
58,0.3825503355704698,4.715791995961493,-0.9382463385176287,-4.85639041473984,-5.31302132149744,0.11803140701330019,-0.0010642226684016759,-0.03217876905726117,-0.07788741857631727
59,0.3892617449664429,4.753739454232015,-0.884907236731768,-4.872988755114534,-5.342284426346552,0.1370559839282377,0.00021584230892498878,-0.03217899697423472,-0.03348223510567828
60,0.3959731543624161,4.799708824783767,-0.8228760793512064,-4.889587140517048,-5.346801700690279,0.1633940870926599,-0.0016136085211507268,-0.03217878833159094,0.015544591714492842
61,0.4026845637583892,4.85455135569306,-0.7502397373805378,-4.906185323350005,-5.332134238362297,0.18777854316644735,-0.00514378772426037,-0.032178463442012986,0.03145214868533221
62,0.4093959731543624,4.914911490335589,-0.6701447224222672,-4.922783442233179,-5.324522327376608,0.19798802277711247,-0.006475507289264606,-0.03217843488481093,-0.01296616457155219
63,0.4161073825503356,4.975849056149957,-0.5887543328746241,-4.939381551466366,-5.347667355853767,0.19463279106449718,-0.0008408829003165095,-0.032178441455230376,-0.07083432832685375
64,0.4228187919463087,5.034453842138759,-0.5097414994519849,-4.955979675806648,-5.387913427179407,0.18670785774582113,0.006781334583846856,-0.032178476650772565,-0.07240295473098979
65,0.4295302013422818,5.09257122096402,-0.4325853045859589,-4.9725778536402006,-5.4134370937797565,0.19114087374632113,0.009020674253688538,-0.032178724769248414,-0.021458512800294573
66,0.436241610738255,5.1560448948254445,-0.3510793736600812,-4.989176250346703,-5.412332088708328,0.21018502672540657,0.00704297685142105,-0.03217928546299994,0.01667729664443048
67,0.4429530201342282,5.225996386105303,-0.2625802280345638,-5.005774868436085,-5.403096541389262,0.22491646560986764,0.004243851544189615,-0.03217936195899835,0.016206291962023958
68,0.4496644295302013,5.299695035082357,-0.17030154901874292,-5.022373250475891,-5.396411624289556,0.23263441076194372,0.002180063041554498,-0.03217840059574001,0.009342046177550247
69,0.4563758389261745,5.375540321549993,-0.07552764290252767,-5.038970976403133,-5.392595333079642,0.23742522258755347,0.001028153584868799,-0.03217697585982959,0.008213750022222228
70,0.4630872483221476,5.4529676198661035,0.02088297345518625,-5.055568067331456,-5.384048755387319,0.24263942663445992,-0.0011527259709266141,-0.03217612584232096,0.029250700984110204
71,0.4697986577181208,5.532115272081387,0.11976375583144945,-5.072164858049791,-5.3623419086690784,0.24774128430532788,-0.005769642638514801,-0.032175529318150986,0.05211981047804873
72,0.4765100671140939,5.611956440315001,0.2203133959648579,-5.08876134994879,-5.3355244971710745,0.2491629800919484,-0.011450051770568452,-0.03217526019629374,0.04427745500374597
73,0.4832214765100671,5.691127840288284,0.32085941150725916,-5.1053578768441135,-5.317722037241666,0.24541014635083283,-0.01468617164653947,-0.032175419150681374,0.02885790594879595
74,0.4899328859060403,5.768288733705278,0.41968800958810093,-5.121954346121686,-5.300897310609905,0.23994599173302314,-0.01721615825328703,-0.032174916604857176,0.04203563674866785
75,0.4966442953020134,5.8434103678847755,0.5168670281045838,-5.138550646534758,-5.278142474183531,0.2343150037333538,-0.021428997999161734,-0.032175421340554,0.03467801642926456
76,0.5033557046979866,5.915977006975402,0.6110742304951171,-5.155147579510117,-5.264310393454432,0.22356426589868864,-0.023297340276863407,-0.03217665323720709,0.030112949847289405
77,0.5100671140939598,5.984828895804334,0.7007199933968473,-5.171744909296419,-5.247198636984527,0.21253500021131896,-0.025338773138254216,-0.032177173249592066,0.025982163236239586
78,0.5167785234899329,6.050271053324461,0.786592707519946,-5.188342510147473,-5.236389105271987,0.20324132879777265,-0.02557993877023907,-0.03217775168287553,0.02740914408161161
79,0.5234899328859061,6.1128614163257895,0.8691835680708389,-5.204940293749731,-5.2197302109988,0.19492085285507255,-0.02761945097198449,-0.03217757087024193,0.025618623710785833
80,0.5302013422818792,6.172390676313715,0.9481084135985286,-5.221537334654871,-5.217668339101366,0.18382908325341987,-0.02543420107511981,-0.03217446302970852,-0.023426905414712443
81,0.5369127516778524,6.227296179887194,1.0225532643285122,-5.238132337210724,-5.240481382226279,0.1730538586554806,-0.017067832866390582,-0.03217084092094202,-0.05309908358793773
82,0.5436241610738255,6.278203646678707,1.0941718525555177,-5.254726040998154,-5.264042517115659,0.16747948022432096,-0.009951202775553239,-0.03216908476308633,-0.031865756095874505
83,0.5503355704697986,6.327341042906396,1.1648012274144055,-5.271319032056415,-5.273947857472605,0.16609789956200854,-0.007391439660456867,-0.03216802204069729,-0.013257284628127294
84,0.5570469798657718,6.376031823928123,1.2352388884576233,-5.287911560718534,-5.28070784382882,0.16568165605788795,-0.005809702105658097,-0.03216719610202521,-0.013050564760882627
85,0.5637583892617449,6.424437316707529,1.305714979701472,-5.304503695057233,-5.289148764520282,0.16577386602595362,-0.003921922409808679,-0.03216657338090688,-0.022950339498781235
86,0.5704697986577181,6.472842853226867,1.3765661968151213,-5.321095611384889,-5.30455117163313,0.16733056361398874,-0.0011262917031529271,-0.03216633253043686,-0.034278467492342285
87,0.5771812080536913,6.5218933556806125,1.44843869028693,-5.33768742378344,-5.323456460254347,0.16998528968620408,0.0021275858376715753,-0.03216605016803944,-0.039179682311345485
88,0.5838926174496645,6.571641216158608,1.5216729257087491,-5.354279112962937,-5.344652058468597,0.1735050246636598,0.006687705731939345,-0.032166086108144844,-0.042628031475555786
89,0.5906040268456376,6.62220757169536,1.597025439882624,-5.370870745432391,-5.36669299414726,0.17785771172052967,0.011527172148012441,-0.032165210382524914,-0.041235943827498005
90,0.5973154362416108,6.674018642212503,1.6743392390146055,-5.387461539702646,-5.388714881937137,0.1817729455032715,0.015351856824383557,-0.03216342715464469,-0.048267010875592896
91,0.6040268456375839,6.727325646052978,1.7527947488113924,-5.404051966983293,-5.415260957953111,0.18435678948564652,0.01828708873630115,-0.03216442395651432,-0.04870658183183396
92,0.610738255033557,6.783064565093233,1.8318318596623284,-5.420643739250379,-5.43340856796708,0.1896666876258342,0.018353890349872788,-0.0321679575694897,-0.016736532485830045
93,0.6174496644295302,6.8424710836246545,1.912661140302857,-5.437237271416498,-5.433593149381767,0.1976393849943674,0.015824103900924705,-0.0321708730672955,0.009675014933700208
94,0.6241610738255033,6.904820245325632,1.9955284082228628,-5.453831660815779,-5.428672058185774,0.2025911421791119,0.014071005515626305,-0.03217089939657408,0.005130242947347625
95,0.6308724832214765,6.96809254463701,2.079485216911679,-5.470425581655264,-5.427514615261755,0.2036657811736108,0.0145724639498297,-0.0321700858206076,0.004807887748026864
96,0.6375838926174496,7.031377539119332,2.1641943468946714,-5.487019387598195,-5.420034563470163,0.20589693876439805,0.013906925616864263,-0.03216997655637953,0.02628037747084925
97,0.6442953020134228,7.095647366800218,2.2505060228593186,-5.50361306854982,-5.400532720693914,0.21089013920943178,0.010079359980799832,-0.032169806757281844,0.04756325710152631
98,0.6510067114093959,7.161358111700657,2.33865967912201,-5.520206821882816,-5.375230060772534,0.21443910139259378,0.00484160278007519,-0.03217029530837024,0.04431623081137187
99,0.6577181208053692,7.227121655239797,2.42726722669275,-5.536801010157582,-5.358066826286389,0.21231982894545792,0.0020668135582563064,-0.03217146403817761,0.020931077806761355
100,0.6644295302013423,7.2908021312619375,2.514318059022268,-5.553395890048765,-5.355254498632076,0.20519047941445417,0.00345341908746801,-0.032172856164620435,-0.012422032516011667
101,0.6711409395973155,7.350915869407942,2.5987142013171907,-5.569991309239497,-5.371072617361914,0.1965197266665183,0.009305766695280169,-0.03217328380714338,-0.04684858880160703
102,0.6778523489932886,7.407700520729013,2.6808425836562235,-5.58658647290482,-5.4001908606008495,0.19043084176251596,0.01678743533649373,-0.03217182313418382,-0.06150449402229782
103,0.6845637583892618,7.4629648246683224,2.76191910502942,-5.603180705951257,-5.431078184174481,0.18857056018934285,0.022781921886046556,-0.03217031360949856,-0.055606373711283595
104,0.6912751677852349,7.518596286944224,2.8429738635595054,-5.619774434824084,-5.455795065592588,0.18969091406273852,0.026331814078245724,-0.03216950529642694,-0.039034890558994145
105,0.697986577181208,7.575654117594874,2.924525027481269,-5.636367717735737,-5.469978712404234,0.1926938060874544,0.027558000076700277,-0.03216870401635042,-0.014430377417325304
106,0.7046979865771812,7.634674888174841,3.007196877380596,-5.652960665903549,-5.4711435772291725,0.1975944603429921,0.026860886259734602,-0.0321681820135365,0.007479629003707828
107,0.7114093959731543,7.695633024969364,3.0915680043565357,-5.669553506244395,-5.465331213648839,0.20228543927139525,0.02561887366393275,-0.03216848874242761,0.011598465493482243
108,0.7181208053691275,7.757684512253398,3.1772581823629213,-5.68614674732619,-5.462333071948238,0.20417747495589889,0.02545843481228761,-0.03216950370403647,-0.0029343107207382463
109,0.7248322147651006,7.819643223507115,3.263270157554292,-5.702740490610202,-5.4702322885896,0.20308283669648164,0.027639419871207806,-0.032170382051717614,-0.028526812265399357
110,0.7315436241610739,7.880918858922215,3.3488606815993145,-5.719334621740896,-5.487532181548937,0.20092653936239135,0.03127586657972931,-0.03217102744655677,-0.029986114283701657
111,0.738255033557047,7.942141691168578,3.4342125746804184,-5.735929041715244,-5.496409241743492,0.2019390136308518,0.03246705132965172,-0.03217150383350148,-0.002807614801763664
112,0.7449664429530202,8.004680128070012,3.520292629084264,-5.752523677276922,-5.492105145269683,0.20587590767240738,0.030585314212064618,-0.03217188580639817,0.014728147570734354
113,0.7516778523489933,8.068852941396749,3.607299241523138,-5.769118502016097,-5.483651125829895,0.20885587223667912,0.02795496855110041,-0.03217223641546362,0.017821929171364496
114,0.7583892617449665,8.133912819984909,3.694654126190689,-5.785713504418946,-5.474919362952277,0.20969154027741596,0.02543514465935507,-0.03217258501792663,0.013968398949988073
115,0.7651006711409396,8.198837783566509,3.7814066592687303,-5.802308670602719,-5.472219060373824,0.2066625891179496,0.024364070808243904,-0.03217282775056256,-0.007424675085104038
116,0.7718120805369127,8.262016169192142,3.8659815251145173,-5.818903894386657,-5.484978283491917,0.19890898192676715,0.026410124702284512,-0.032172794520082246,-0.04279615100384374
117,0.7785234899328859,8.322490659641804,3.9470390707621283,-5.8354989648175275,-5.514659726683524,0.18906559271615492,0.03037633042370841,-0.032172130993148695,-0.06848680455972471
118,0.785234899328859,8.380855816515961,4.023812486269207,-5.852093422478471,-5.555014961781701,0.17932047717589786,0.033040315245912326,-0.03217036081086053,-0.08944684958152277
119,0.7919463087248322,8.438326209177806,4.095177783742237,-5.868686769694284,-5.607287033946675,0.1697621973679921,0.033492371722274636,-0.0321680712517307,-0.11266256894751642
120,0.7986577181208053,8.496312218177971,4.160124597048388,-5.885279052769535,-5.670553573364212,0.16169514582696295,0.032339064602120896,-0.03216635684424681,-0.132202230874697
121,0.8053691275167785,8.555773927426852,4.21836566416506,-5.901870665225654,-5.741991992094399,0.15501860288900124,0.031003732702807343,-0.032165421205623226,-0.1424926901073959
122,0.8120805369127517,8.617018521201723,4.270152054893235,-5.918461919311185,-5.815299042354577,0.15049385584269734,0.03009877731928614,-0.03216489443666577,-0.1399868084686317
123,0.8187919463087249,8.680572482474627,4.3164767168614,-5.935052947570514,-5.885553762633701,0.14909256147320993,0.029818503769193615,-0.03216453709005064,-0.13228576136821144
124,0.825503355704698,8.747028997926162,4.358261936928252,-5.951643813835634,-5.952598948114588,0.14952982544114737,0.0299059494868269,-0.03216423856724426,-0.1288247524288286
125,0.8322147651006712,8.81635039549473,4.395662773016016,-5.968234488147493,-6.019276071687379,0.14991063283645262,0.0299821096535989,-0.03216373285549811,-0.13006522436862733
126,0.8389261744966443,8.888123092207348,4.428383376440349,-5.984824682208729,-6.086215773405184,0.1500992204046721,0.030019840005933853,-0.032162151107274536,-0.12847771674669292
127,0.8456375838926175,8.962074183531069,4.456345190145853,-6.00141369442639,-6.151514032186612,0.15056447663839004,0.03011289155988483,-0.032159302788404016,-0.1248777589932711
128,0.8523489932885906,9.0379249309219,4.479584193752281,-6.018000989377235,-6.21470315759038,0.15114868266615306,0.03022972458763946,-0.03215542475716513,-0.11950770063399647
129,0.8590604026845637,9.115320106999636,4.498193223496789,-6.034585930059615,-6.273314460317054,0.15144867504064552,0.03028972751239206,-0.032150105164166894,-0.10574558101122282
130,0.8657718120805369,9.193724219804361,4.512600543536119,-6.0511676603264135,-6.322383526775825,0.15171896867968782,0.030343792071972048,-0.03214289750932872,-0.08374872031520429
131,0.87248322147651,9.272279971510523,4.523394353532684,-6.067745009267459,-6.366144464526758,0.14829413987188111,0.029658821851406347,-0.03213289922551854,-0.09586718260227975
132,0.8791946308724832,9.346512276970953,4.529782859347021,-6.084316173605942,-6.431792671319002,0.13242325914299416,0.02648464455857926,-0.032118650339270347,-0.16606141647669967
133,0.8859060402684564,9.409034935318008,4.5299319900688975,-6.100878526253443,-6.53318206910739,0.10412677492811816,0.02082537742265482,-0.032098427017190304,-0.21770999619813367
134,0.8926174496644296,9.455345121254744,4.5249343601268075,-6.117428567463091,-6.6494609479506455,0.07327108902604812,0.01465423814773758,-0.03207071265155282,-0.229853364547888
135,0.8993288590604027,9.485632444422642,4.518126230337143,-6.133944068110332,-6.760974689209888,0.04619515993093971,0.009239020215843623,-0.0319305795531635,-0.19212830649070717
136,0.906040268456376,9.503621909493475,4.512107068543235,-6.150335668765903,-6.8457056146207576,0.026884654397507764,0.005376927533482471,-0.03159585995450211,-0.138654842821618
137,0.912751677852349,9.5131546063162,4.508178172799421,-6.1665059226127195,-6.9098774130095375,0.01312531758122914,0.0026250414637977765,-0.031067291590933986,-0.11823711994747539
138,0.9194630872483222,9.51695563929334,4.506283801341261,-6.182405730113058,-6.970436131507495,0.003918590528104954,0.0007837260777869188,-0.030651897441463356,-0.11559532048509914
139,0.9261744966442952,9.51767849261609,4.505920275931795,-6.19816087271454,-7.028966103104575,1.5004913663512964e-07,1.1626776280874177e-08,-0.030434268998721672,-0.11185855317940908
140,0.9328859060402684,9.51755291588596,4.5059645648198865,-6.213786405649056,-7.085923278782242,-2.960035993909932e-09,1.7204881066489803e-09,-0.03012331490524132,-0.10857526499888345
141,0.9395973154362416,9.517668870106505,4.50591886568886,-6.229204310074437,-7.14124044317957,2.310805975716651e-08,-7.771463927184799e-09,-0.029622646887246352,-0.10645808962255308
142,0.9463087248322148,9.517560695509987,4.505965497245809,-6.244305406111964,-7.195555375603308,4.0589614401347395e-08,1.5374763506572002e-08,-0.02888621007453708,-0.10358180860623722
143,0.953020134228188,9.517662393994593,4.5059184428974985,-6.2589520818768785,-7.248418664709829,1.1784394452279563e-09,-1.2707890596696524e-08,-0.027847289390214334,-0.10222960463164704
144,0.959731543624161,9.517564754517657,4.5059659612202605,-6.272965076886454,-7.300774619962471,3.5183286225662954e-08,1.2625071328582386e-08,-0.02641111039905855,-0.09982922258579979
145,0.9664429530201344,9.517660021544403,4.505918051229263,-6.286108083871688,-7.35179560393243,1.304324760602877e-09,-1.0063413207134567e-08,-0.024449521234029527,-0.09931658799503329
146,0.9731543624161074,9.517564020901196,4.5059667341553995,-6.298067350573411,-7.402800868308536,3.166838540840417e-08,1.133779015366223e-08,-0.021787698128329733,-0.09675951488639237
147,0.9798657718120806,9.51765832245334,4.505918171414149,-6.308425308024167,-7.451226000855119,-4.5641365103079733e-10,-1.0177381464754621e-08,-0.018198696823206233,-0.09163698197040568
148,0.9865771812080536,9.517570040528943,4.505964342359687,-6.316645675417338,-7.497497916315595,3.238090805656538e-08,1.149038749765873e-08,-0.013470202729394866,-0.08745550565031153
149,0.9932885906040269,9.51764334603747,4.505922818211593,-6.322122097370058,-7.5397681572390125,4.699958275485808e-09,-3.3625143198540527e-09,-0.007580149324215839,-0.07391526101543408
150,1.0,9.517533249727483,4.5059694468178,-6.324174312196763,-7.563386704765902,9.295611560355835e-10,2.0174911032831396e-09,2.63820329081052e-10,3.279730728146524e-08
