t,x1,x2,x3,x4,x5,x6,x7,x8
0.2684563758389262,4.349114137507425,-1.6510304005615581,-4.5742294633368665,-4.83278424193686,0.039936201812287166,-0.007987764876741195,-0.03217935075220403,-0.06334435296212725
0.2751677852348993,4.355998743611739,-1.6311379839029938,-4.5908278193201095,-4.864181812057184,0.04010408206704667,-0.008021651082325346,-0.03217846030128435,-0.05702871140768213
0.2818791946308724,4.363537928223298,-1.6113531676252255,-4.607425717593289,-4.891359527291933,0.04043172905376072,-0.008087660720489892,-0.0321776095134445,-0.04905322005091091
0.2885906040268456,4.371578529564685,-1.5916293691313446,-4.624023201267554,-4.914176805796477,0.040436494258401505,-0.008089421796519908,-0.03217683176598795,-0.03759904876413633
0.2953020134228188,4.380087589948474,-1.572017130607726,-4.640620300120486,-4.930007632004769,0.04114416535044619,-0.008232342447759926,-0.03217614236208618,-0.025198150890001835
0.3020134228187919,4.388789542053147,-1.5524417773377743,-4.657217049183492,-4.939127979595159,0.03925993224283773,-0.007858049467591905,-0.03217540865438162,-0.006735102956222555
0.3087248322147651,4.397382309978276,-1.5335167366337494,-4.673813443865957,-4.9357032979558415,0.04213470137920086,-0.008437926907064845,-0.03217492885339381,0.018945078202884488
0.3154362416107382,4.408291226789607,-1.5085454762659964,-4.690409834484109,-4.92128932922682,0.06587803515884222,-0.013196494473558256,-0.03217549890986846,0.03540514751718051
0.3221476510067114,4.425379490979778,-1.46793242037485,-4.707006655805122,-4.902515717624739,0.10140999192336436,-0.020326042285559297,-0.03217619892272736,0.03215069351319449
0.3288590604026846,4.447986902573152,-1.4115335063626941,-4.723603686392468,-4.894238884209877,0.12660474049649767,-0.025424275901596686,-0.03217652791277637,-0.007451239802378168
0.3355704697986577,4.4745526580445905,-1.3464352296422646,-4.740200973026249,-4.912850863533627,0.13946136233163817,-0.028134846794707857,-0.032177224965406453,-0.06222499155665209
0.3422818791946309,4.505462574092402,-1.27713686149508,-4.756798721353319,-4.953945832669884,0.1489167000359416,-0.03027809539993715,-0.03217828466566016,-0.09147307962863646
0.348993288590604,4.54125470427607,-1.2065454929691282,-4.773397016464904,-5.006240368551572,0.14877804599226846,-0.030669899821088902,-0.03217921776764263,-0.11447946391841603
0.3557046979865771,4.579063293298176,-1.1412975215952805,-4.7899956797773315,-5.067700743154546,0.1366445259771462,-0.027603138367613633,-0.03217974145843723,-0.11391611589310649
0.3624161073825503,4.616396561228438,-1.08389152977782,-4.806594588257315,-5.123282506566421,0.12490703561529103,-0.02268896657210628,-0.0321802778717332,-0.1084607830195992
0.3691275167785235,4.651331565415725,-1.0319886234034537,-4.823193622477212,-5.177957513125088,0.11443082783595392,-0.014541312458011865,-0.03217978658450491,-0.09509484998923073
0.3758389261744966,4.683497513013227,-0.9839749495723864,-4.839792126688953,-5.219102498627523,0.11077590720314587,-0.009188357208495646,-0.032178824927064954,-0.06665961639664184
0.3825503355704698,4.716308863899442,-0.9347350775141393,-4.856390400829837,-5.243535255162113,0.12026815584432478,-0.006474752860219112,-0.03217876911642633,-0.02079424315367586
0.3892617449664429,4.753122687823403,-0.8788758418372977,-4.872988740752211,-5.2330884449051736,0.1400375883652331,-0.00848724073198123,-0.032178997041275546,0.06876997592516136
0.3959731543624161,4.796130803026863,-0.8125642905605059,-4.889587125687017,-5.168656161248288,0.1659338001753429,-0.018177551324141665,-0.03217878838226678,0.1818486268897389
0.4026845637583892,4.844115890143436,-0.7337919473224287,-4.906185308062514,-5.048305465431264,0.18503798321727405,-0.03579233401513726,-0.03217846350281148,0.2821920198667081
0.4093959731543624,4.8921985673790545,-0.6470417889938967,-4.922783426487951,-4.876762047181411,0.1828510051082633,-0.061365490260033725,-0.03217843494111108,0.3852577773544566
0.4161073825503356,4.9363548611536885,-0.5609001634510763,-4.939381535259372,-4.643495357632459,0.15518277425358715,-0.09060689770987691,-0.03217844151041728,0.5224971022482512
0.4228187919463087,4.973583403062532,-0.48362164996636214,-4.955979659136321,-4.342041803972201,0.10355954144738662,-0.10889519643409706,-0.032178476705015675,0.6354360567339971
0.4295302013422818,5.000787803567618,-0.4216447496082287,-4.972577836507544,-4.00454365645896,0.05440332632842779,-0.09730520222970149,-0.03217872482874811,0.6593016571774892
0.436241610738255,5.010204206199873,-0.376580247377378,-4.989176232747065,-3.6745692602429005,0.039094472281371855,-0.05638479654993494,-0.03217928551846034,0.6133154348486239
0.4429530201342282,4.9944755185512735,-0.35337029254306523,-5.0057748503517825,-3.3718238962218465,0.0580149490048406,-0.0061092174038381904,-0.03217936199538285,0.5628831111369023
0.4496644295302013,4.954081007787471,-0.3591756813071008,-5.02237323189516,-3.0906263730658576,0.10303015825293288,0.038994264801611715,-0.032178400621499854,0.5309631641318309
0.4563758389261745,4.892074610761646,-0.40141894475646156,-5.038970957341396,-2.820267034615917,0.168321532726831,0.07228750973585855,-0.03217697590695791,0.5199527150251021
0.4630872483221476,4.815857229629524,-0.48718326820440394,-5.055568047820333,-2.552792168751647,0.2476320987633874,0.09106086458269401,-0.03217612592293342,0.5175911425827191
0.4697986577181208,4.73620891230509,-0.6229561925410421,-5.072164838118841,-2.289777646177866,0.3337104775168662,0.09458681924355299,-0.03217552940563693,0.4981383456672716
0.4765100671140939,4.667221226743352,-0.8095985934798714,-5.088761329637831,-2.043965476649564,0.4157993939437584,0.08371357024003546,-0.03217526032742842,0.45052259527082056
0.4832214765100671,4.6212632923437695,-1.040686883651887,-5.105357856176475,-1.8233254847049372,0.4830247638647066,0.06255972101671087,-0.032175419279527995,0.40814999920332734
0.4899328859060403,4.607550557820797,-1.3036630171018393,-5.1219543251071,-1.6206668499279024,0.5309762326058057,0.03498337439773508,-0.03217491672737438,0.3794920979119616
0.4966442953020134,4.6303286902326795,-1.585096102127681,-5.138550625204087,-1.4370614078060788,0.5605217737389215,0.003921760389148264,-0.032175421499495906,0.32600303320960333
0.5033557046979866,4.686987202035344,-1.871969120356567,-5.155147557848373,-1.2778067313765162,0.57015693356808,-0.025970380268770438,-0.03217665336059159,0.3021239097542617
0.5100671140939598,4.773375118380908,-2.153293904511311,-5.171744887279237,-1.1275532886493962,0.5672461296262534,-0.055017589278923064,-0.03217717335501481,0.27326734496123156
0.5167785234899329,4.884924631093392,-2.423695355866096,-5.188342487771427,-0.990187459263385,0.5579515705880992,-0.08157078894207617,-0.03217775178017811,0.2702998248169975
0.5234899328859061,5.017727778314101,-2.6796225573352146,-5.204940270999851,-0.8516078890378319,0.5427824313423223,-0.10913907853371409,-0.03217757095250949,0.25845934787212355
0.5302013422818792,5.16717950830323,-2.918356202205843,-5.221537311496942,-0.7242056058791404,0.5210298723949393,-0.13274629961007653,-0.0321744630596683,0.2380447736746321
0.5369127516778524,5.328889844348443,-3.1379562286655434,-5.238132313657719,-0.5957918472401275,0.4973168440995562,-0.15390629048665164,-0.03217084097331602,0.2727040092241764
0.5436241610738255,5.5034005769984375,-3.3369036802715506,-5.2547260170684895,-0.4373313252990699,0.4727463603583049,-0.18071918010152288,-0.032169084817507715,0.34352097824420297
0.5503355704697986,5.691438319811687,-3.512341431241709,-5.27131900773905,-0.2453154416571087,0.4416801961804036,-0.21463880492659548,-0.032168022093259065,0.396591250910942
0.5570469798657718,5.890251272013928,-3.6615873070195684,-5.287911536025871,-0.026391379580585066,0.39988136382199024,-0.251999891387733,-0.03216719615325364,0.45596383237308696
0.5637583892617449,6.095391179306451,-3.78254737727162,-5.304503669998621,0.22695346533362168,0.34395807912375526,-0.29109602064437917,-0.03216657344352161,0.5274103405303268
0.5704697986577181,6.301794218850804,-3.87418367014319,-5.321095585965828,0.5203758091699423,0.27108211384329206,-0.3271437589314978,-0.032166332590779986,0.6115913304470509
0.5771812080536913,6.503339623798322,-3.9367396516851447,-5.337687397998966,0.854999674863378,0.17855049264439327,-0.34927418096273966,-0.03216605022635003,0.6798427287810996
0.5838926174496645,6.691605396549798,-3.972979908741252,-5.354279086823704,1.2137256447892706,0.07648133441117963,-0.3412412880149729,-0.03216608617507716,0.7018128077437822
0.5906040268456376,6.858149804010465,-3.988079899636001,-5.3708707189315055,1.5699800404780784,-0.013232420526787672,-0.2972369342942199,-0.03216521042605388,0.6721470449941822
0.5973154362416108,6.99650908539859,-3.9895030959060986,-5.387461512824088,1.9003249526401456,-0.07176540370159072,-0.22693623656031145,-0.03216342721100792,0.6053730107157821
0.6040268456375839,7.102905430360964,-3.984768033562638,-5.404051939776064,2.197598217077559,-0.09384822137626984,-0.1475595894915847,-0.032164424069079885,0.552372596741882
0.610738255033557,7.176574759906446,-3.9808322047691034,-5.420643711691293,2.4743112032044405,-0.08558950974011167,-0.0707634230824927,-0.03216795765568782,0.524577748183552
0.6174496644295302,7.217729293368908,-3.984461648994261,-5.4372372434299825,2.7387104146763734,-0.05259097708670086,-0.0016004672505234487,-0.032170873085399974,0.500041284501994
0.6241610738255033,7.227966297519038,-4.003175001321607,-5.453831632393444,2.9920109319661545,-0.00035992398297174654,0.056546240469466505,-0.03217089939068168,0.4839816230180905
0.6308724832214765,7.211153377134746,-4.04488467624779,-5.470425552794035,3.242246525589058,0.06544445564017884,0.10233411487780576,-0.03217008585545507,0.4897173778648439
0.6375838926174496,7.173803509711645,-4.117618922317336,-5.487019358332005,3.4968589525198337,0.14342511816833473,0.13462410140989772,-0.03216997658523137,0.49599415640852157
0.6442953020134228,7.123585524936373,-4.228910458124727,-5.503613038875304,3.7507378729514422,0.23245543726869702,0.15155189369611372,-0.03216980679937707,0.48493961565681953
0.6510067114093959,7.070408546819127,-4.384118437120299,-5.520206791807991,3.992039807703781,0.32368872926679154,0.15327646708034012,-0.032170295357360996,0.44568981396416857
0.6577181208053692,7.026121471081106,-4.582694666215607,-5.536800979680461,4.208706961177151,0.404085420370832,0.1429413309522269,-0.032171464086542895,0.3937232609912676
0.6644295302013423,7.001296448251862,-4.816915352291159,-5.55339585916298,4.397927060285248,0.46536642969316555,0.12578906248170493,-0.03217285620569226,0.3399549457057949
0.6711409395973155,7.0023542407652455,-5.07561472397153,-5.569991277930695,4.562009594426759,0.5080796120910676,0.10648880796992966,-0.03217328382657312,0.2996248185514187
0.6778523489932886,7.031803992291484,-5.348569427543291,-5.586586441166903,4.710850645884436,0.5373575245270614,0.0860811248598938,-0.03217182319608861,0.28122525637029816
0.6845637583892618,7.090465931020785,-5.6276105845803395,-5.603180673816624,4.854300548916926,0.5568348178404492,0.06412808495223266,-0.03217031367962174,0.2763285936184541
0.6912751677852349,7.178397667727247,-5.905542098666097,-5.61977440235332,4.99640529685401,0.5674618625175493,0.040970691265445065,-0.032169505410697886,0.27485439485772706
0.697986577181208,7.2945369364466215,-6.175655446701352,-5.63636768487395,5.138117814186412,0.5703326502915308,0.017312065518703703,-0.03216870411168845,0.2749543009486586
0.7046979865771812,7.4368085125132986,-6.4324501458830134,-5.652960632668885,5.278647760555068,0.567462538348228,-0.006105228524924098,-0.032168182110652296,0.2680087929956084
0.7114093959731543,7.601906826664561,-6.671984533485956,-5.669553472639031,5.4133970812959555,0.5595183422928373,-0.028206173884013325,-0.03216848885553083,0.2539440242398344
0.7181208053691275,7.7852474934396945,-6.891621875921432,-5.686146713344704,5.541039644419643,0.5466382396306124,-0.04863946163351407,-0.032169503802014554,0.24186613118919265
0.7248322147651006,7.98227156876328,-7.089713572690893,-5.702740456222161,5.665093280180759,0.5302349069879366,-0.06772401270021114,-0.032170382122016124,0.2417128986257592
0.7315436241610739,8.189765435932783,-7.265053893713622,-5.719334586946123,5.79656221831194,0.5115777525243622,-0.08757768471895745,-0.03217102750936075,0.2752306677044363
0.738255033557047,8.4061683069422,-7.415488521201221,-5.735929006502187,5.950924950803957,0.4905615439699597,-0.11186699315199335,-0.03217150388901448,0.32302822314002966
0.7449664429530202,8.62947019102829,-7.538469961712803,-5.752523641634688,6.128450323536357,0.4643828945934579,-0.14073271174839652,-0.03217188585774586,0.364652421693435
0.7516778523489933,8.85541852938269,-7.632442022987594,-5.769118465932521,6.330367689644835,0.42943427108609045,-0.1740266515595469,-0.03217223646124501,0.4230528865798539
0.7583892617449665,9.078560496767151,-7.697095631488158,-5.785713467879206,6.568861857797518,0.38130231196950254,-0.21387846034208954,-0.03217258505668074,0.5054538660061383
0.7651006711409396,9.292799059946658,-7.734390788490979,-5.802308633588001,6.854894062957786,0.31210933577784905,-0.25830748913779866,-0.032172827778057,0.6049055827718611
0.7718120805369127,9.491244544344237,-7.748977863607887,-5.818903856874676,7.192220515436941,0.21604009553396714,-0.2945624137845411,-0.03217279453339876,0.6982751486136215
0.7785234899328859,9.667689907770395,-7.74809774002738,-5.835498926783413,7.566665009079761,0.10062018019904241,-0.3014732073049271,-0.03217213098937154,0.7416000585652074
0.785234899328859,9.817986326009928,-7.7406406344814975,-5.852093383905675,7.941885754225794,-0.008203351873694208,-0.2649977877836945,-0.03217036080239114,0.7000175026846106
0.7919463087248322,9.94067796846874,-7.7347337073365106,-5.868686730586426,8.280252075331903,-0.08162802703272243,-0.19489969028694623,-0.032168071247382884,0.6086754525758495
0.7986577181208053,10.036054132359837,-7.7354388517514,-5.885279013173839,8.570328305698657,-0.11181136538148569,-0.11317117850711247,-0.03216635688142551,0.5195113225031157
0.8053691275167785,10.104909636091378,-7.746256040462482,-5.901870625163372,8.821830939498346,-0.10857769429726673,-0.03440418290103261,-0.0321654212671593,0.4613730267114223
0.8120805369127517,10.149372370268827,-7.771111059833901,-5.918461878780486,9.051603549902538,-0.08358925650334612,0.036596043969312396,-0.032164894497899804,0.433855931742954
0.8187919463087249,10.172681129780074,-7.81431918811331,-5.935052906581173,9.272618356912309,-0.04274503770750402,0.09911738040241178,-0.0321645371552629,0.42522748152540396
0.825503355704698,10.179117217993666,-7.880372320826527,-5.951643772411076,9.49108230603889,0.01059203841358411,0.15272248615700026,-0.03216423864834849,0.42172427707821974
0.8322147651006712,10.17425340531487,-7.973645787012155,-5.968234446307957,9.706941896639046,0.07404326161553036,0.19698084670805494,-0.03216373295470377,0.4138676493602671
0.8389261744966443,10.164682589624016,-8.097873225054979,-5.984824639962073,9.91629694895792,0.1448832559330415,0.23145636159362623,-0.032162151205697424,0.39553335023403924
0.8456375838926175,10.157551835801016,-8.254625791353565,-6.001413651743823,10.111360723027579,0.21753319294358653,0.2543453993097831,-0.0321593028487624,0.3567075566498423
0.8523489932885906,10.159295581923493,-8.441623717965319,-6.018000946281042,10.280460963287666,0.2833717339639878,0.2661384892497662,-0.03215542482549746,0.29552727463910583
0.8590604026845637,10.174137037108167,-8.652769698446837,-6.034585886533547,10.413835021194702,0.3334668375982714,0.270658089220624,-0.03215010522632029,0.22019839775586914
0.8657718120805369,10.203489417328806,-8.879493626635783,-6.051167616367786,10.506447339124731,0.36331156290795397,0.2730580456692756,-0.03214289756178258,0.13817323335085083
0.87248322147651,10.245403569533398,-9.112954554586326,-6.067744964876085,10.549220256286418,0.3698670633757483,0.27677067092919144,-0.03213289927225261,0.016075922405390724
0.8791946308724832,10.292801558370316,-9.343802964489926,-6.084316128794981,10.507762020199245,0.3459753872342495,0.28480606464524283,-0.03211865039201056,-0.18182609679640377
0.8859060402684564,10.334487407518333,-9.564119654696183,-6.100878481035041,10.378372540777615,0.2969652026616897,0.29776165480199634,-0.03209842707871465,-0.29893009289528233
0.8926174496644296,10.365894928672203,-9.771734878227413,-6.117428521848068,10.212103181927679,0.24107746670663974,0.3126417475296009,-0.032070712672178016,-0.3408499159936891
0.8993288590604027,10.38819704872015,-9.969002671502123,-6.133944022050302,10.035844810611374,0.18532958972691482,0.3274806919600901,-0.03193057952629074,-0.3339065927976001
0.906040268456376,10.404410159258832,-10.159021106973311,-6.15033562141968,9.869013839225548,0.13055074329500427,0.3397127614884008,-0.03159585915494118,-0.3141147896120018
0.912751677852349,10.418006226351665,-10.344067677790996,-6.166505874563176,9.70849650508146,0.07571501547068746,0.3481198643995259,-0.03106729109282796,-0.31213713186659814
0.9194630872483222,10.429876254714522,-10.526617467361223,-6.182405681299478,9.548092600020876,0.02259298785782075,0.3533840051580375,-0.030651896654809583,-0.3070832215080939
0.9261744966442952,10.43938380147249,-10.70953439476249,-6.198160825714788,9.392927852826043,-0.02670664294894408,0.3555848328254613,-0.030434270554732117,-0.2941075972612435
0.9328859060402684,10.44537607651202,-10.894595403960144,-6.213786356712376,9.24557787105803,-0.07198455212546584,0.35453056968880153,-0.030123314356496577,-0.2761382715664326
0.9395973154362416,10.447511695746833,-11.08283909509419,-6.229204259454248,9.108557848455295,-0.11576311175166187,0.3495935027297479,-0.029622645379550384,-0.254638019268696
0.9463087248322148,10.446920967838299,-11.274620695876798,-6.244305354262622,8.984125220227575,-0.15667612888413165,0.34119659446663875,-0.02888620836071892,-0.22661906800839093
0.953020134228188,10.443813956780717,-11.470114512520533,-6.258952028395217,8.875087392050037,-0.1933527470816911,0.3301201761858217,-0.027847287201335953,-0.19613571240945452
0.959731543624161,10.439312662669082,-11.669107237106152,-6.272965021512483,8.782860131086581,-0.2248465046048146,0.3174213973666815,-0.026411107940725213,-0.1601116591804466
0.9664429530201344,10.433919112235552,-11.871043470200568,-6.286108025794568,8.709833636307259,-0.2505397206431221,0.30416493452368826,-0.024449517308262024,-0.12384141036441414
0.9731543624161074,10.429149822005284,-12.075253531908011,-6.298067289504726,8.656118118168655,-0.2704847125180583,0.2914426359169193,-0.02178769354661668,-0.0823406855793096
0.9798657718120806,10.426169940232967,-12.28083351510518,-6.308425243334483,8.6257436612968,-0.28458343730172714,0.28012736458338994,-0.018198691172388527,-0.035325883885973464
0.9865771812080536,10.427516120994534,-12.486888988357393,-6.316645606913704,8.620665909819394,-0.2930664211999827,0.2712818649557999,-0.013470197071159843,0.017355868377536825
0.9932885906040269,10.435346885979188,-12.692354757243384,-6.32212202522767,8.645719833652866,-0.295923644056108,0.2657236316432218,-0.007580143787706604,0.08097752216805708
1.0,10.453691654524244,-12.895859030292613,-6.324174237248292,8.710385804011073,-0.29335910003404536,0.26344068536088544,5.304620906757245e-09,0.1776966536355889
