t,k,u1,u2,u3,u4,u5,u6
0.32653061224489793,17,0.9010145115644761,-2.423838097145925,0.9642013886287089,0.49188472217006307,-2.2602220420820487,-2.260222042082063
0.3469387755102041,18,1.4264827012493129,-2.6709640983272607,1.2563530831369079,0.022111129394140505,-2.260143150803337,-2.2601431508033656
0.3673469387755102,19,1.8112439012693997,-2.686944999968347,1.270813645717368,-0.13143096085081396,-2.2600525573307877,-2.2600525573307877
0.3877551020408163,20,1.4721653806734736,-3.904428497737314,1.8770296573173297,0.5099861039006868,-2.2599115875687943,-2.2599115875687943
0.40816326530612246,21,0.8058265484079001,-3.7600437653093195,1.8672712093494113,1.0497154106483109,-2.259923638830969,-2.259923638830969
0.42857142857142855,22,0.5893931467591145,-4.085406956991875,1.9002026319338086,1.3995258687907253,-2.259845446997076,-2.259845446997069
0.4489795918367347,23,-0.6633158089025812,-4.637942600567577,2.673546056911377,2.55892174018841,-2.2598471906499285,-2.259847190649907
0.46938775510204084,24,-0.7275050076337166,-4.676372856399475,2.489320016655249,2.911831366192864,-2.2598192534340527,-2.2598192534340527
0.4897959183673469,25,-0.538531740916909,-4.740755352747115,2.295161124612818,2.97965833351617,-2.2597264188276256,-2.2597264188276256
0.5102040816326531,26,-0.5229428335557387,-4.650485704374773,2.2697642277339725,2.9036758611204547,-2.259744237785469,-2.259744237785469
0.5306122448979592,27,-0.3303949511503532,-4.768681852801279,2.218478296261445,2.8806129682290234,-2.259701928824555,-2.259701928824555
0.5510204081632653,28,-0.3434365497131182,-4.730461166746586,2.289834840732837,2.7840734878219564,-2.259646032090913,-2.259646032090913
0.5714285714285714,29,-0.32926444861470827,-4.743236046662396,2.291742401243255,2.780777278160542,-2.2595370798270764,-2.259537079827062
0.5918367346938775,30,-0.3569565542548361,-4.716396302508059,2.3407537016015567,2.732610492852423,-2.259365586243547,-2.259365586243554
0.6122448979591837,31,-0.29083151247071015,-4.756495463251483,2.3182018660894883,2.7292538423490953,-2.2590673647439985,-2.2590673647439843
0.6326530612244898,32,-0.23620447059730765,-4.7623454736644675,2.320442300691184,2.6781193642642194,-2.258618340373694,-2.258618340373687
0.6530612244897959,33,-0.08219497572901702,-4.856455902624653,2.27395749946551,2.6647068355389933,-2.257893678196254,-2.257893678196254
0.673469387755102,34,-0.0806200399618433,-4.839640682883108,2.2408125856240986,2.67986750722671,-2.256691315437365,-2.2566913154373296
0.6938775510204082,35,-0.1834880327739583,-4.7327691350078,2.262222411908972,2.654045638976065,-2.25482994930573,-2.25482994930573
0.7142857142857143,36,-0.135867556927181,-4.789430088955413,2.0165164098062363,2.9131278456991083,-2.2517774706660703,-2.2517774706660845
0.7346938775510204,37,-0.42104367352203553,-4.6926106584107785,1.9622066714012263,3.1519359394864424,-2.246895737680674,-2.246895737680674
0.7551020408163265,38,-1.045795655688302,-4.292464558735475,2.2540430917948058,3.084263520465015,-2.2390581269824708,-2.239058126982478
0.7755102040816326,39,-1.4254614444122709,-4.082660873954893,2.3745093107148634,3.133622830789392,-2.2265428247630936,-2.2265428247630936
0.7959183673469388,40,-1.7341006755138793,-3.8905464328088897,2.650304522611158,2.974352593317917,-2.2065493627132184,-2.2065493627132184
0.8163265306122449,41,-1.5958198419815517,-3.966659811035882,2.70425952295723,2.858343144407243,-2.1745339061114493,-2.1745339061114493
0.8367346938775511,42,-0.8527160937204457,-4.551869035988005,2.448122567970209,2.9564726994921884,-2.1236114275139286,-2.1236114275139215
0.8571428571428571,43,-0.6541112866205978,-4.5421853273828745,2.5687181078169274,2.627590498108539,-2.043019013736995,-2.043019013737002
0.8775510204081632,44,-0.6028301545941375,-4.318889784062414,2.2777690823149612,2.6194460342811823,-1.9164743477484691,-1.916474347748533
0.8979591836734694,45,-1.077713829457764,-3.2492767929539497,2.1241750846787255,2.202830383782313,-1.7207327685126188,-1.7207327685126188
0.9183673469387755,46,-1.032269340549746,-2.367476841029678,1.3675525353375875,2.0334109567619763,-1.4243785894162357,-1.4243785894162286
0.9387755102040817,47,-0.7984839262553507,-0.8329375921458961,0.48742828104129643,1.0294233801618304,-0.9909812255244006,-0.9909812255243935
0.9591836734693877,48,0.23122798344236628,1.2252817021133566,-0.897056537855768,-0.46978855947887865,-0.39007250936889903,-0.3900725093689559
0.9795918367346939,49,1.2903806131184226,2.7703410305556275,-1.9964826922851273,-2.195840863940468,0.378210074718794,0.3782100747188082
1.0,50,2.997770123556947,2.642559184505032,-3.793292672192962,-1.8470164958459563,0.9535985918290351,0.9535985910316853
