t,k,u1,u2,u3,u4,u5,u6
0.007653842228798857,76,-0.8318815131485591,0.12938332884633283,0.13968676308454986,0.5627279643657551,-1.341676272384154,-1.3416762723841513
0.007755893458516175,77,-0.8316486260311645,0.128679873416533,0.14005722505259993,0.5628280101840641,-1.3413887868096317,-1.341388786809629
0.007857944688233493,78,-0.83141573891377,0.1279764179867332,0.14042768702065,0.5629280560023732,-1.3411013012351094,-1.3411013012351067
0.007959995917950812,79,-0.8311828517963753,0.1272729625569334,0.14079814898870005,0.5630281018206822,-1.3408138156605873,-1.3408138156605844
0.008062047147668129,80,-0.8309499646789807,0.1265695071271336,0.1411686109567501,0.5631281476389912,-1.3405263300860653,-1.3405263300860621
0.008164098377385447,81,-0.8307170775615862,0.1258660516973338,0.14153907292480017,0.5632281934573002,-1.3402388445115427,-1.34023884451154
0.008266149607102766,82,-0.8304841904441916,0.125162596267534,0.14190953489285024,0.5633282392756093,-1.3399513589370207,-1.3399513589370178
0.008368200836820083,83,-0.830251303326797,0.12445914083773421,0.1422799968609003,0.5634282850939183,-1.3396638733624984,-1.3396638733624955
0.008470252066537402,84,-0.8300184162094024,0.12375568540793438,0.14265045882895033,0.5635283309122273,-1.339376387787976,-1.3393763877879734
0.00857230329625472,85,-0.8297855290920078,0.12305222997813459,0.1430209207970004,0.5636283767305363,-1.339088902213454,-1.339088902213451
0.008674354525972037,86,-0.8295526419746133,0.12234877454833479,0.14339138276505048,0.5637284225488453,-1.338801416638932,-1.3388014166389288
0.008776405755689356,87,-0.8293197548572186,0.12164531911853498,0.14376184473310052,0.5638284683671544,-1.3385139310644096,-1.3385139310644067
0.008878456985406675,88,-0.829086867739824,0.12094186368873518,0.1441323067011506,0.5639285141854634,-1.3382264454898873,-1.3382264454898842
0.008980508215123991,89,-0.8288539806224294,0.12023840825893538,0.14450276866920064,0.5640285600037724,-1.3379389599153653,-1.3379389599153622
0.00908255944484131,90,-0.8286210935050349,0.11953495282913558,0.14487323063725072,0.5641286058220815,-1.337651474340843,-1.3376514743408399
0.009184610674558629,91,-0.8283882063876402,0.11883149739933577,0.1452436926053008,0.5642286516403905,-1.3373639887663207,-1.3373639887663176
0.009286661904275946,92,-0.8281553192702457,0.11812804196953597,0.14561415457335083,0.5643286974586994,-1.3370765031917986,-1.3370765031917955
0.009388713133993264,93,-0.8279224321528511,0.11742458653973617,0.14598461654140088,0.5644287432770085,-1.3367890176172765,-1.3367890176172732
0.009490764363710583,94,-0.8276895450354566,0.11672113110993636,0.14635507850945095,0.5645287890953175,-1.3365015320427542,-1.336501532042751
0.009592815593427902,95,-0.8274566579180619,0.11601767568013654,0.14672554047750103,0.5646288349136266,-1.336214046468232,-1.3362140464682288
0.009694866823145219,96,-0.8272237708006673,0.11531422025033675,0.1470960024455511,0.5647288807319356,-1.3359265608937099,-1.3359265608937063
0.009796918052862537,97,-0.8269908836832727,0.11461076482053693,0.14746646441360114,0.5648289265502446,-1.3356390753191876,-1.3356390753191842
0.009898969282579856,98,-0.8267579965658782,0.11390730939073714,0.1478369263816512,0.5649289723685536,-1.3353515897446653,-1.335351589744662
0.010001020512297173,99,-0.8265251094484836,0.11320385396093735,0.14820738834970126,0.5650290181868627,-1.3350641041701432,-1.3350641041701397
0.010103071742014491,100,-0.826292222331089,0.11250039853113752,0.14857785031775134,0.5651290640051716,-1.3347766185956211,-1.3347766185956176
0.01020512297173181,101,-0.8260593352136943,0.11179694310133773,0.14894831228580135,0.5652291098234807,-1.3344891330210986,-1.334489133021095
0.010307174201449127,102,-0.8258264480962998,0.11109348767153793,0.14931877425385143,0.5653291556417896,-1.3342016474465765,-1.334201647446573
0.010409225431166446,103,-0.8255935609789051,0.11039003224173811,0.1496892362219015,0.5654292014600987,-1.3339141618720545,-1.3339141618720507
0.010511276660883764,104,-0.8253606738615106,0.1096865768119383,0.15005969818995157,0.5655292472784077,-1.3336266762975322,-1.3336266762975284
0.010613327890601081,105,-0.825127786744116,0.10898312138213852,0.1504301601580016,0.5656292930967167,-1.3333391907230099,-1.3333391907230063
0.0107153791203184,106,-0.8248948996267214,0.1082796659523387,0.15080062212605166,0.5657293389150257,-1.3330517051484878,-1.333051705148484
0.010817430350035719,107,-0.8246620125093269,0.1075762105225389,0.15117108409410177,0.5658293847333349,-1.3327642195739657,-1.3327642195739617
0.010919481579753035,108,-0.8244291253919322,0.10687275509273911,0.1515415460621518,0.5659294305516438,-1.3324767339994434,-1.3324767339994397
0.011021532809470354,109,-0.8241962382745377,0.1061692996629393,0.15191200803020188,0.5660294763699529,-1.3321892484249211,-1.3321892484249171
0.011123584039187673,110,-0.823963351157143,0.10546584423313948,0.15228246999825193,0.5661295221882618,-1.3319017628503989,-1.331901762850395
0.01122563526890499,111,-0.8237304640397485,0.10476238880333968,0.15265293196630197,0.5662295680065709,-1.3316142772758768,-1.331614277275873
0.011327686498622308,112,-0.8234975769223538,0.10405893337353989,0.15302339393435205,0.5663296138248799,-1.3313267917013545,-1.3313267917013505
0.011429737728339627,113,-0.8232646898049594,0.10335547794374009,0.15339385590240212,0.566429659643189,-1.3310393061268324,-1.3310393061268284
0.011531788958056944,114,-0.8230318026875647,0.10265202251394027,0.15376431787045217,0.566529705461498,-1.3307518205523101,-1.3307518205523061
0.011633840187774263,115,-0.8227989155701703,0.10194856708414048,0.15413477983850224,0.5666297512798071,-1.330464334977788,-1.3304643349777838
0.011735891417491581,116,-0.8225660284527756,0.10124511165434066,0.15450524180655228,0.566729797098116,-1.3301768494032657,-1.3301768494032618
0.011837942647208898,117,-0.8223331413353809,0.10054165622454087,0.15487570377460236,0.566829842916425,-1.3298893638287437,-1.3298893638287395
0.011939993876926217,118,-0.8221002542179864,0.09983820079474107,0.1552461657426524,0.566929888734734,-1.3296018782542214,-1.3296018782542172
0.012042045106643536,119,-0.8218673671005917,0.09913474536494125,0.15561662771070248,0.567029934553043,-1.329314392679699,-1.3293143926796946
0.012144096336360852,120,-0.8216344799831972,0.09843128993514147,0.15598708967875252,0.5671299803713521,-1.329026907105177,-1.3290269071051726
0.012246147566078171,121,-0.8214015928658025,0.09772783450534166,0.1563575516468026,0.5672300261896611,-1.3287394215306545,-1.3287394215306505
0.01234819879579549,122,-0.8211687057484081,0.09702437907554184,0.15672801361485264,0.5673300720079701,-1.3284519359561324,-1.328451935956128
0.012450250025512807,123,-0.8209358186310134,0.09632092364574205,0.1570984755829027,0.5674301178262792,-1.3281644503816104,-1.328164450381606
0.012552301255230125,124,-0.820702931513619,0.09561746821594225,0.1574689375509528,0.5675301636445882,-1.3278769648070883,-1.3278769648070838
0.012654352484947444,125,-0.8204700443962243,0.09491401278614243,0.15783939951900283,0.5676302094628972,-1.3275894792325658,-1.3275894792325615
0.012756403714664761,126,-0.8202371572788296,0.09421055735634265,0.1582098614870529,0.5677302552812062,-1.3273019936580437,-1.3273019936580392
0.01285845494438208,127,-0.820004270161435,0.09350710192654284,0.15858032345510295,0.5678303010995152,-1.3270145080835214,-1.327014508083517
0.012960506174099398,128,-0.8197713830440404,0.09280364649674303,0.158950785423153,0.5679303469178243,-1.326727022508999,-1.3267270225089947
0.013062557403816717,129,-0.8195384959266458,0.09210019106694323,0.15932124739120307,0.5680303927361333,-1.326439536934477,-1.3264395369344726
0.013164608633534034,130,-0.8193056088092513,0.09139673563714343,0.15969170935925314,0.5681304385544423,-1.3261520513599547,-1.3261520513599503
0.013266659863251352,131,-0.8190727216918567,0.09069328020734362,0.16006217132730322,0.5682304843727514,-1.3258645657854327,-1.325864565785428
0.013368711092968671,132,-0.8188398345744621,0.0899898247775438,0.16043263329535326,0.5683305301910604,-1.3255770802109104,-1.3255770802109057
0.013470762322685988,133,-0.8186069474570676,0.089286369347744,0.16080309526340333,0.5684305760093694,-1.3252895946363883,-1.3252895946363836
0.013572813552403307,134,-0.818374060339673,0.0885829139179442,0.16117355723145338,0.5685306218276784,-1.325002109061866,-1.3250021090618613
0.013674864782120625,135,-0.8181411732222783,0.0878794584881444,0.16154401919950345,0.5686306676459874,-1.3247146234873437,-1.324714623487339
0.013776916011837942,136,-0.8179082861048838,0.0871760030583446,0.16191448116755353,0.5687307134642965,-1.3244271379128216,-1.3244271379128167
0.013878967241555261,137,-0.8176753989874892,0.08647254762854478,0.16228494313560357,0.5688307592826054,-1.3241396523382993,-1.3241396523382944
0.01398101847127258,138,-0.8174425118700945,0.08576909219874498,0.16265540510365362,0.5689308051009145,-1.3238521667637773,-1.3238521667637724
0.014083069700989896,139,-0.8172096247526999,0.08506563676894519,0.1630258670717037,0.5690308509192235,-1.323564681189255,-1.32356468118925
0.014185120930707215,140,-0.8169767376353054,0.08436218133914537,0.16339632903975376,0.5691308967375326,-1.323277195614733,-1.323277195614728
0.014287172160424534,141,-0.8167438505179108,0.08365872590934556,0.1637667910078038,0.5692309425558416,-1.3229897100402106,-1.3229897100402055
0.01438922339014185,142,-0.8165109634005162,0.08295527047954578,0.16413725297585385,0.5693309883741506,-1.3227022244656883,-1.3227022244656834
0.01449127461985917,143,-0.8162780762831215,0.08225181504974596,0.16450771494390393,0.5694310341924596,-1.3224147388911662,-1.3224147388911611
0.014593325849576488,144,-0.816045189165727,0.08154835961994616,0.16487817691195397,0.5695310800107686,-1.322127253316644,-1.3221272533166388
0.014695377079293805,145,-0.8158123020483323,0.08084490419014635,0.16524863888000405,0.5696311258290776,-1.3218397677421216,-1.3218397677421165
0.014797428309011124,146,-0.8155794149309379,0.08014144876034655,0.1656191008480541,0.5697311716473867,-1.3215522821675996,-1.3215522821675945
0.014899479538728442,147,-0.8153465278135433,0.07943799333054674,0.1659895628161042,0.5698312174656956,-1.3212647965930775,-1.3212647965930722
0.01500153076844576,148,-0.8151136406961487,0.07873453790074696,0.16636002478415424,0.5699312632840047,-1.3209773110185552,-1.3209773110185499
0.015103581998163078,149,-0.8148807535787541,0.07803108247094714,0.1667304867522043,0.5700313091023138,-1.320689825444033,-1.3206898254440278
0.015205633227880396,150,-0.8146478664613594,0.07732762704114733,0.16710094872025438,0.5701313549206227,-1.3204023398695108,-1.3204023398695055
0.015307684457597713,151,-0.814414979343965,0.07662417161134755,0.1674714106883044,0.5702314007389317,-1.3201148542949885,-1.3201148542949832
0.015409735687315032,152,-0.8141820922265703,0.07592071618154773,0.16784187265635447,0.5703314465572408,-1.3198273687204662,-1.319827368720461
0.01551178691703235,153,-0.8139492051091758,0.07521726075174792,0.16821233462440455,0.5704314923755498,-1.3195398831459442,-1.3195398831459388
0.015613838146749668,154,-0.8137163179917811,0.07451380532194812,0.1685827965924546,0.5705315381938588,-1.3192523975714219,-1.3192523975714163
0.015715889376466986,155,-0.8134834308743865,0.07381034989214832,0.16895325856050464,0.5706315840121678,-1.3189649119968998,-1.3189649119968943
0.015817940606184303,156,-0.8132505437569919,0.07310689446234853,0.1693237205285547,0.5707316298304769,-1.3186774264223775,-1.318677426422372
0.015919991835901624,157,-0.8130176566395974,0.0724034390325487,0.16969418249660478,0.5708316756487859,-1.3183899408478554,-1.3183899408478497
0.01602204306561894,158,-0.8127847695222028,0.07169998360274892,0.17006464446465486,0.5709317214670949,-1.3181024552733331,-1.3181024552733276
0.016124094295336257,159,-0.8125518824048081,0.07099652817294912,0.1704351064327049,0.571031767285404,-1.3178149696988108,-1.3178149696988053
0.016226145525053578,160,-0.8123189952874135,0.07029307274314929,0.17080556840075495,0.571131813103713,-1.3175274841242888,-1.317527484124283
0.016328196754770895,161,-0.8120861081700189,0.0695896173133495,0.17117603036880502,0.571231858922022,-1.3172399985497663,-1.317239998549761
0.01643024798448821,162,-0.8118532210526244,0.0688861618835497,0.17154649233685507,0.571331904740331,-1.3169525129752442,-1.3169525129752384
0.016532299214205532,163,-0.8116203339352298,0.06818270645374988,0.17191695430490514,0.57143195055864,-1.316665027400722,-1.3166650274007163
0.01663435044392285,164,-0.8113874468178353,0.06747925102395008,0.1722874162729552,0.5715319963769491,-1.3163775418261998,-1.316377541826194
0.016736401673640166,165,-0.8111545597004407,0.0667757955941503,0.17265787824100526,0.5716320421952581,-1.3160900562516777,-1.316090056251672
0.016838452903357486,166,-0.810921672583046,0.06607234016435047,0.17302834020905533,0.5717320880135671,-1.3158025706771554,-1.3158025706771497
0.016940504133074803,167,-0.8106887854656515,0.06536888473455069,0.1733988021771054,0.5718321338318761,-1.3155150851026332,-1.3155150851026274
0.01704255536279212,168,-0.8104558983482569,0.06466542930475089,0.17376926414515545,0.5719321796501852,-1.315227599528111,-1.315227599528105
0.01714460659250944,169,-0.8102230112308623,0.06396197387495106,0.1741397261132055,0.5720322254684942,-1.314940113953589,-1.314940113953583
0.017246657822226757,170,-0.8099901241134677,0.06325851844515126,0.17451018808125554,0.5721322712868032,-1.3146526283790667,-1.3146526283790607
0.017348709051944074,171,-0.8097572369960732,0.06255506301535148,0.1748806500493056,0.5722323171051122,-1.3143651428045446,-1.3143651428045384
0.017450760281661395,172,-0.8095243498786784,0.06185160758555165,0.1752511120173557,0.5723323629234212,-1.3140776572300221,-1.3140776572300161
0.01755281151137871,173,-0.8092914627612838,0.06114815215575185,0.17562157398540576,0.5724324087417303,-1.3137901716555,-1.3137901716554938
0.01765486274109603,174,-0.8090585756438893,0.06044469672595207,0.1759920359534558,0.5725324545600392,-1.313502686080978,-1.3135026860809718
0.01775691397081335,175,-0.8088256885264947,0.05974124129615224,0.17636249792150588,0.5726325003783483,-1.3132152005064557,-1.3132152005064495
0.017858965200530666,176,-0.8085928014091002,0.059037785866352444,0.17673295988955592,0.5727325461966573,-1.3129277149319334,-1.3129277149319272
0.017961016430247983,177,-0.8083599142917056,0.05833433043655265,0.177103421857606,0.5728325920149664,-1.3126402293574113,-1.3126402293574049
0.018063067659965303,178,-0.808127027174311,0.05763087500675283,0.17747388382565604,0.5729326378332754,-1.312352743782889,-1.3123527437828828
0.01816511888968262,179,-0.8078941400569163,0.056927419576953034,0.1778443457937061,0.5730326836515843,-1.3120652582083667,-1.3120652582083605
0.018267170119399937,180,-0.8076612529395217,0.056223964147153235,0.17821480776175616,0.5731327294698935,-1.3117777726338447,-1.3117777726338382
0.018369221349117257,181,-0.8074283658221272,0.055520508717353416,0.17858526972980623,0.5732327752882024,-1.3114902870593224,-1.3114902870593161
0.018471272578834574,182,-0.8071954787047326,0.054817053287553624,0.1789557316978563,0.5733328211065115,-1.3112028014848,-1.3112028014847936
0.01857332380855189,183,-0.8069625915873381,0.054113597857753826,0.17932619366590635,0.5734328669248205,-1.310915315910278,-1.3109153159102716
0.01867537503826921,184,-0.8067297044699434,0.053410142427954006,0.1796966556339564,0.5735329127431295,-1.3106278303357557,-1.3106278303357493
0.01877742626798653,185,-0.8064968173525489,0.05270668699815421,0.18006711760200647,0.5736329585614386,-1.3103403447612336,-1.3103403447612272
0.01887947749770385,186,-0.8062639302351542,0.05200323156835439,0.18043757957005654,0.5737330043797475,-1.3100528591867113,-1.3100528591867047
0.018981528727421166,187,-0.8060310431177596,0.05129977613855459,0.1808080415381066,0.5738330501980565,-1.309765373612189,-1.3097653736121826
0.019083579957138483,188,-0.8057981560003651,0.0505963207087548,0.18117850350615666,0.5739330960163656,-1.309477888037667,-1.3094778880376603
0.019185631186855803,189,-0.8055652688829704,0.04989286527895498,0.18154896547420674,0.5740331418346746,-1.3091904024631449,-1.3091904024631382
0.01928768241657312,190,-0.8053323817655759,0.049189409849155194,0.1819194274422568,0.5741331876529837,-1.3089029168886226,-1.308902916888616
0.019389733646290437,191,-0.8050994946481812,0.04848595441935539,0.18228988941030683,0.5742332334712926,-1.3086154313141005,-1.3086154313140934
0.019491784876007757,192,-0.8048666075307866,0.04778249898955557,0.18266035137835687,0.5743332792896017,-1.308327945739578,-1.3083279457395711
0.019593836105725074,193,-0.8046337204133921,0.04707904355975577,0.18303081334640695,0.5744333251079107,-1.308040460165056,-1.308040460165049
0.01969588733544239,194,-0.8044008332959975,0.04637558812995598,0.18340127531445702,0.5745333709262197,-1.3077529745905339,-1.307752974590527
0.01979793856515971,195,-0.8041679461786029,0.04567213270015616,0.1837717372825071,0.5746334167445288,-1.3074654890160116,-1.3074654890160047
0.01989998979487703,196,-0.8039350590612083,0.04496867727035636,0.18414219925055716,0.5747334625628377,-1.3071780034414893,-1.3071780034414826
0.020002041024594346,197,-0.8037021719438138,0.04426522184055656,0.1845126612186072,0.5748335083811468,-1.3068905178669672,-1.30689051786696
0.020104092254311666,198,-0.8034692848264192,0.04356176641075675,0.18488312318665728,0.5749335541994558,-1.306603032292445,-1.306603032292438
0.020206143484028983,199,-0.8032363977090247,0.04285831098095695,0.18525358515470733,0.5750336000177648,-1.3063155467179228,-1.3063155467179157
0.0203081947137463,200,-0.80300351059163,0.04215485555115715,0.18562404712275737,0.5751336458360738,-1.3060280611434005,-1.3060280611433934
0.02041024594346362,201,-0.8027691889171608,0.0414569479737673,0.18599297586221716,0.5752282436809898,-1.3057408646081332,-1.305740864608126
0.020512297173180937,202,-0.8024660085031093,0.04102533731205531,0.18628830962934217,0.5750613388030336,-1.305467541957099,-1.3054675419570918
0.020614348402898254,203,-0.8021628280890579,0.04059372665034332,0.18658364339646719,0.5748944339250774,-1.3051942193060646,-1.3051942193060573
0.020716399632615574,204,-0.8018596476750066,0.040162115988631314,0.1868789771635922,0.5747275290471212,-1.30492089665503,-1.3049208966550232
0.02081845086233289,205,-0.8015564672609553,0.03973050532691932,0.1871743109307172,0.5745606241691651,-1.304647574003996,-1.3046475740039887
0.02092050209205021,206,-0.8012532868469039,0.03929889466520733,0.18746964469784225,0.5743937192912091,-1.3043742513529617,-1.3043742513529546
0.02102255332176753,207,-0.8009501064328525,0.038867284003495324,0.18776497846496729,0.5742268144132529,-1.3041009287019272,-1.30410092870192
