t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.2653061224489796,14,4.0719168449933445,1.4360498351776942,-8.905010886533972,-4.831445330627098,0.12610613095679324,-0.025072267576297304,-0.02858960911456679,-0.03327530806987626
0.2857142857142857,15,4.120267532374996,1.5780336479552681,-8.938359942162398,-4.8704126608519545,0.12651786061549158,-0.023093320003539815,-0.02859206853015378,-0.03323011072760844
0.30612244897959184,16,4.171156380270146,1.7191454779638167,-8.97171113792906,-4.909273489492585,0.12703499846986332,-0.020030109426340023,-0.028593405424881924,-0.03344097810841365
0.32653061224489793,17,4.223843830112175,1.8595691943394685,-9.00506352555846,-4.948239021893043,0.1275068939040907,-0.016380485732030575,-0.02859417311573023,-0.033358979917825604
0.3469387755102041,18,4.27749068249094,1.9995412992238615,-9.038416615793247,-4.986015817653325,0.1279283435958547,-0.012013139749898857,-0.02859464025461056,-0.030429934797971084
0.3673469387755102,19,4.331323290673289,2.139486343555226,-9.071770151812728,-5.0186234538496475,0.12840155693008815,-0.007767250568731551,-0.02859495826256675,-0.0254155440784221
0.3877551020408163,20,4.38490444137825,2.279796104830697,-9.105124022947539,-5.045999135678663,0.1288270236688711,-0.0036568439817066117,-0.02859522807308648,-0.02231143672380345
0.40816326530612246,21,4.4375399218316565,2.4207136596839556,-9.138478209616588,-5.07107130463429,0.1290546498975021,0.0008143480535497058,-0.028595504851031295,-0.0203703811705684
0.42857142857142855,22,4.48872014998037,2.562375289451426,-9.171832720791581,-5.095417495689749,0.12903203454162654,0.005465205754724235,-0.028595775307146853,-0.023377487861443544
0.4489795918367347,23,4.5382267986602045,2.704486411263291,-9.205187515803237,-5.125170310244905,0.1284890317182567,0.010491992031555056,-0.028595981468798715,-0.025249848340637843
0.46938775510204084,24,4.587301276791419,2.8469123316779195,-9.238542490385214,-5.1485793105006685,0.12896298276404078,0.013153405306584237,-0.028596077890097382,-0.010962307869361379
0.4897959183673469,25,4.638206825358982,2.9904196728599386,-9.27189749977569,-5.151463278152204,0.13082371337484583,0.012116283023394181,-0.028596037322935752,0.0019411490029515865
0.5102040816326531,26,4.690967390691128,3.1348826948019193,-9.305252385032937,-5.148409309422883,0.13169676676558872,0.010996203709552434,-0.028595872499134867,0.0023594625164201216
0.5306122448979592,27,4.744391984772329,3.2795601099896645,-9.338607030687129,-5.146462107589664,0.13182327950571338,0.01052828191726065,-0.02859563657967612,0.0012781791317721947
0.5510204081632653,28,4.797942434973109,3.4242013079837292,-9.371961383401436,-5.145174249195096,0.13180998706381236,0.010321123945474242,-0.028595375726948757,0.0009445349471243203
0.5714285714285714,29,4.8514603903991596,3.568803644903168,-9.40531542819291,-5.144297922563122,0.13176364732117513,0.010257508608687259,-0.028595109974145105,0.0005109602151383424
0.5918367346938775,30,4.9048670846900615,3.7133771108832274,-9.438669161046047,-5.143850114809146,0.13170945499140685,0.010287152138231295,-0.028594839771949515,0.0004466207374405895
0.6122448979591837,31,4.958179238418604,3.857958720435117,-9.472022571036364,-5.142981097901584,0.13172608425759097,0.010235195840205921,-0.028594553775021986,0.0011691844598508416
0.6326530612244898,32,5.0114542793454575,4.002604005126938,-9.505375628718394,-5.141059945071879,0.13179950357755776,0.01002832125172981,-0.028594231583044694,0.0020903413678680927
0.6530612244897959,33,5.064698548185523,4.147331296840486,-9.538728273383429,-5.138044867639873,0.13188115785704346,0.009691249196610796,-0.028593838246768616,0.0031870684606145894
0.673469387755102,34,5.117914243352944,4.292153201942255,-9.57208038660719,-5.133330606504575,0.13200835350451606,0.009113834565976843,-0.028593305346025638,0.005142519210469668
0.6938775510204082,35,5.171183312192035,4.437107809906078,-9.605431732529814,-5.125536572280045,0.13224401653059598,0.008033810913636183,-0.028592491398352793,0.008616327399239315
0.7142857142857143,36,5.224749744926692,4.582239591614855,-9.638781832256267,-5.112339838143815,0.13266203614163097,0.005946774544291419,-0.028591104373053622,0.014777713787557128
0.7346938775510204,37,5.279307667700511,4.727588672918236,-9.672129709385377,-5.08800527616952,0.13350126714338723,0.0014696022170370276,-0.02858855064406718,0.029883735688846697
0.7551020408163265,38,5.336196527468299,4.873126011367233,-9.705473385504467,-5.049532342242313,0.13403763561396143,-0.005750784575676057,-0.02858364275740574,0.027394996062314186
0.7755102040816326,39,5.3950340582021195,5.017453601525217,-9.738808880028136,-5.034817103556488,0.13248072849237025,-0.009779563162720786,-0.028574003579108914,-0.006813523167758739
0.7959183673469388,40,5.455593574485096,5.158423981668323,-9.772128240843687,-5.074933721912006,0.1298331332661259,-0.006962819169650199,-0.028554973602724715,-0.06663362769733983
0.8163265306122449,41,5.517321037043662,5.292960117765106,-9.805415797541723,-5.219326149760144,0.12208285176512661,0.006962169442203778,-0.028517522454267946,-0.19380106324236204
0.8367346938775511,42,5.581332255815081,5.410033021016681,-9.838640859542139,-5.4976041950777255,0.10447317706756841,0.020894501504961097,-0.028443990834352534,-0.2562246714389226
0.8571428571428571,43,5.658269294210017,5.495837145646107,-9.871743284084861,-5.808863236298906,0.0897231147072433,0.01794459567548508,-0.028299740656217598,-0.2764699585725908
0.8775510204081632,44,5.739337012552269,5.540902693667947,-9.904605202252608,-6.1480731770859025,0.0631770636979323,0.012635387456455413,-0.028016911819162355,-0.3013996475828218
0.8979591836734694,45,5.790636864754376,5.5507812546623185,-9.936995759377469,-6.477442410538002,0.02441152858148768,0.004882271097549726,-0.027462792345514686,-0.25630254411661046
0.9183673469387755,46,5.8026062487325625,5.549679594961364,-9.968463568033933,-6.743167574769903,0.0015294496610173194,0.0003058576632718607,-0.02637877410990741,-0.20802871676142548
0.9387755102040817,47,5.802318008051614,5.549981374704356,-9.998129041317002,-6.964175681011222,5.88920484323463e-8,1.5158363453338097e-10,-0.024264223857516032,-0.16999931648507838
0.9591836734693877,48,5.802870095063186,5.549537422819942,-10.024289360097718,-7.136832682629113,9.601690801469553e-8,6.9871343363892e-9,-0.020162335220914374,-0.12269499590742425
0.9795918367346939,49,5.802714511510308,5.549889491186629,-10.043690658669135,-7.264537610443853,4.442562157730423e-8,5.151117865587196e-10,-0.012293125464595683,-0.10703389866678663
1.0,50,5.802128267627031,5.549800073320479,-10.05125567798789,-7.347961800401896,1.2948940530943531e-11,9.783840404509192e-15,-2.4924506902834764e-14,-3.795422309771368e-12
