t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.001122563526890499,12,6.749417780441176,-7.0775587340673445,-4.761571068064924,-0.7614805168851951,-0.33925281261399487,0.036329706783931076,-0.00048532635468176877,-0.46993793106423054
0.0012246147566078172,13,6.748153824894404,-7.076064267369437,-4.761573857459246,-0.7641516267410934,-0.3683883153815451,0.03890985115853518,-0.0005289005417250765,-0.5009434990999905
0.0013266659863251352,14,6.746788668859459,-7.074445945204419,-4.761576886281777,-0.766987490697794,-0.39719263711313246,0.04135090348643327,-0.0005723840308521134,-0.5298459836515932
0.0014287172160424534,15,6.745324058937856,-7.072704805636625,-4.761580154033858,-0.7699765924696038,-0.42565532834164743,0.043651666365498665,-0.0006157769024547081,-0.5566663160950289
0.0015307684457597714,16,6.743761803168868,-7.070841909973738,-4.761583660217273,-0.7731075651992572,-0.4537662002444641,0.04581172246015424,-0.0006590792360164461,-0.5814376499067839
0.0016328196754770896,17,6.742103765968536,-7.068858344764666,-4.761587404334237,-0.776369254563889,-0.4815153730375349,0.04783138086291836,-0.0007022911102099767,-0.6042038595858554
0.0017348709051944076,18,6.740351863044621,-7.066755223529913,-4.761591385887397,-0.7797507736154172,-0.508893321173937,0.049711620205393096,-0.0007454126029871101,-0.6250180422404388
0.0018369221349117256,19,6.738508056320667,-7.064533688215451,-4.761595604379828,-0.7832415494622454,-0.5358909147724399,0.05145402974971143,-0.0007884437916615916,-0.6439410543572688
0.0019389733646290438,20,6.736574348900097,-7.06219491036634,-4.761600059315028,-0.7868313620610508,-0.5624994568472191,0.05306074957498831,-0.0008313847529846427,-0.6610401100876744
0.002041024594346362,21,6.734552780098848,-7.059740092021041,-4.761604750196916,-0.7905103755155604,-0.5887107160477197,0.05453441084391589,-0.00087423556321351,-0.6763874613573291
0.00214307582406368,22,6.73244542057229,-7.057170466331444,-4.7616096765298295,-0.7942691623752043,-0.6145169547440945,0.055878076999046386,-0.0009169962981733711,-0.6900591744728648
0.002245127053780998,23,6.730254367559399,-7.054487297917196,-4.76161483781852,-0.7980987214929925,-0.6399109524061118,0.05709518660220249,-0.0009596670333130134,-0.7021340128214185
0.002347178283498316,24,6.727981740264213,-7.051691882965793,-4.761620233568156,-0.8019904900422749,-0.6648860243205253,0.058189498398412594,-0.0010022478437547455,-0.712692430836604
0.0024492295132156343,25,6.725629675391761,-7.048785549092287,-4.761625863284316,-0.8059363503099263,-0.6894360357731342,0.05916503906125616,-0.0010447388043390107,-0.7218156806786472
0.0025512807429329525,26,6.723200322852833,-7.0457696549742606,-4.761631726472991,-0.8099286318828189,-0.7135554118874253,0.060026053961974184,-0.0010871399896641757,-0.7295850300456598
0.0026533319726502703,27,6.720695841649267,-7.042645589779057,-4.761637822640581,-0.8139601098289232,-0.7372391433625813,0.06077696120170199,-0.00112945147412195,-0.7360810871625701
0.0027553832023675885,28,6.718118395948875,-7.039414772401127,-4.761644151293895,-0.8180239994475123,-0.7604827883909998,0.06142230905550568,-0.001171673331928871,-0.7413832272269547
0.0028574344320849068,29,6.715470151356765,-7.0360786505278625,-4.761650711940151,-0.8221139481278568,-0.7832824710607595,0.06196673689872048,-0.0012138056371542557,-0.7455691133563181
0.0029594856618022245,30,6.712753271387633,-7.0326386995524155,-4.761657504086972,-0.8262240248152039,-0.8056348765632688,0.062414939620095,-0.001255848463745001,-0.7487143043024852
0.0030615368915195428,31,6.709969914141603,-7.029096421351873,-4.761664527242387,-0.8303487075390354,-0.8275372435322483,0.0627716354717838,-0.0012978018855475677,-0.7508919407983579
0.003163588121236861,32,6.707122229184446,-7.025453342948787,-4.761671780914834,-0.8344828694134685,-0.8489873538387912,0.06304153726241157,-0.0013396659763274628,-0.7521725023065304
0.003265639350954179,33,6.704212354631376,-7.021711015073458,-4.7616792646131545,-0.8386217634746828,-0.8699835201599577,0.06322932676521933,-0.0013814408097864988,-0.7526236260804778
0.003367690580671497,34,6.7012424144323175,-7.017871010643668,-4.761686977846595,-0.8427610066765736,-0.8905245716265141,0.06333963218759446,-0.0014231264595780822,-0.752309980767297
0.0034697418103888152,35,6.698214515855275,-7.013934923177692,-4.761694920124808,-0.8468965633242561,-0.9106098378401851,0.06337700852996955,-0.0014647229993207547,-0.7512931872247615
0.0035717930401061334,36,6.695130747163466,-7.009904365155486,-4.76170309095785,-0.8510247281861614,-0.9302391315331534,0.06334592065007207,-0.001506230502610186,-0.7496317797516396
0.0036738442698234512,37,6.69199317548102,-7.005780966341945,-4.761711489856183,-0.8551421094896211,-0.9494127301233707,0.0632507288418037,-0.0015476490430297977,-0.7473812015037433
0.0037758954995407695,38,6.688803844841339,-7.001566372085134,-4.7617201163306735,-0.8592456119722081,-0.9681313563992306,0.0630956767356944,-0.0015889786941601742,-0.7445938284612277
0.0038779467292580877,39,6.685564774411676,-6.997262241601299,-4.761728969892593,-0.8633324201317382,-0.9863961585468752,0.06288488132907342,-0.0016302195295873978,-0.7413190169039471
0.003979997958975406,40,6.682277956887038,-6.992870246257479,-4.761738050053616,-0.867399981791692,-1.00420868971331,0.06262232495809035,-0.001671371622910434,-0.7376031699253717
0.004082049188692724,41,6.678945357046208,-6.9883920678614775,-4.761747356325825,-0.8714459920757389,-1.021570887278929,0.06231184902985904,-0.0017124350477476732,-0.7334898190605494
0.0041841004184100415,42,6.67556891046247,-6.983829396967991,-4.761756888221704,-0.8754683778648821,-1.0384850519942646,0.06195714934073774,-0.0017534098777427253,-0.7290197176124691
0.00428615164812736,43,6.672150522361459,-6.9791839312087145,-4.761766645254147,-0.8794652827932576,-1.0549538271179444,0.06156177281563392,-0.001794296186569551,-0.7242309427295878
0.004388202877844678,44,6.668692066618541,-6.974457373653338,-4.761776626936448,-0.8834350528236061,-1.070980177676108,0.06112911551284776,-0.0018350940479370033,-0.7191590037132184
0.004490254107561996,45,6.665195384888091,-6.9696514312074695,-4.76178683278231,-0.8873762224306355,-1.086567369947939,0.0606624217490258,-0.0018758035355928486,-0.7138369544166727
0.004592305337279314,46,6.661662285857142,-6.964767813052732,-4.761797262305839,-0.8912875014096945,-1.101718951267568,0.06016478420903152,-0.0019164247233273205,-0.7082955079395917
0.004694356566996632,47,6.658094544615965,-6.959808229133471,-4.76180791502155,-0.8951677623191396,-1.1164387302193928,0.05963914491574912,-0.0019569576849762585,-0.7025631521226949
0.004796407796713951,48,6.654493902138295,-6.954774388693844,-4.761818790444363,-0.8990160285573033,-1.130730757291797,0.05908829694486338,-0.001997402494423883,-0.6966662646128081
0.004898459026431269,49,6.650862064864113,-6.949667998868374,-4.761829888089604,-0.9028314630688502,-1.144599306043324,0.05851488677938264,-0.0020377592256052334,-0.6906292264983674
0.005000510256148586,50,6.647200704378087,-6.944490763328452,-4.761841207473006,-0.9066133576703728,-1.158048854825496,0.05792141720800547,-0.00207802795250832,-0.6844745337147031
0.005102561485865905,51,6.643511457177025,-6.939244380986728,-4.7618527481107105,-0.9103611229811541,-1.1710840690976188,0.0573102506803137,-0.00211820874917601,-0.6782229055893675
0.005204612715583223,52,6.639795924519917,-6.933930544760799,-4.761864509519264,-0.9140742789419752,-1.1837097843609996,0.05668361304016387,-0.002158301689707676,-0.6718933900435916
0.005306663945300541,53,6.636055672354422,-6.928550940397174,-4.761876491215623,-0.91775244590253,-1.1959309897329806,0.056043597566523516,-0.00219830684826064,-0.6655034650895042
0.005408715175017859,54,6.632292231313905,-6.923107245356052,-4.76188869271715,-0.9213953362563249,-1.2077528121749654,0.0553921692583481,-0.002238224299051425,-0.6590691363667127
0.005510766404735177,55,6.62850709677942,-6.917601127757111,-4.761901113541619,-0.9250027466007745,-1.2191805013831432,0.05473116930691983,-0.002278054116356838,-0.6526050305486898
0.005612817634452495,56,6.624701729001263,-6.912034245386138,-4.761913753207208,-0.9285745503994788,-1.2302194153458161,0.05406231970538008,-0.002317796374514902,-0.6461244845213968
0.0057148688641698135,57,6.620877553275063,-6.906408244762066,-4.761926611232509,-0.932110691123294,-1.240875006567062,0.05338722795099856,-0.002357451147925651,-0.639639630295725
0.005816920093887131,58,6.617035960167569,-6.9007247602637145,-4.76193968713652,-0.9356111758467421,-1.2511528089528383,0.052707391801053605,-0.0023970185110517984,-0.6331614756634587
0.005918971323604449,59,6.613178305787605,-6.894985413315305,-4.76195298043865,-0.93907606927646,-1.261058425352536,0.05202420404807174,-0.0024364985384193035,-0.6266999806451725
0.006021022553321768,60,6.609305912097918,-6.889191811629622,-4.761966490658719,-0.9425054881887498,-1.270597515746323,0.05133895728461644,-0.002475891304617828,-0.6202641298091744
0.0061230737830390855,61,6.605420067263879,-6.883345548507539,-4.761980217316956,-0.9458995962537914,-1.279775786066381,0.05065284863185039,-0.0025151968843011062,-0.6138620005645354
0.006225125012756403,62,6.601522026035255,-6.877448202192475,-4.761994159934001,-0.9492585992247005,-1.2885989776382574,0.04996698440974925,-0.0025544153521872373,-0.6075008275494795
0.006327176242473722,63,6.597613010157507,-6.871501335278218,-4.762008318030905,-0.9525827404703191,-1.2970728572269958,0.04928238473014421,-0.002593546783058898,-0.6011870632498796
0.00642922747219104,64,6.593694208809294,-6.865506494168484,-4.762022691129133,-0.9558722968313962,-1.3052032076714537,0.04859998799674069,-0.002632591251763491,-0.5949264349921081
0.006531278701908358,65,6.589766779063076,-6.859465208586483,-4.762037278750557,-0.959127574780627,-1.3129958190892066,0.04792065529892588,-0.002671548833213232,-0.5887239984607254
0.006633329931625676,66,6.585831846365939,-6.853378991132703,-4.762052080417466,-0.9623489068678595,-1.32045648063366,0.04724517468856361,-0.002710419602385185,-0.5825841878950319
0.006735381161342994,67,6.581890505037933,-6.847249336889074,-4.76206709565256,-0.9655366484326255,-1.3275909727844184,0.04657426533110205,-0.002749203634321243,-0.5765108631198642
0.006837432391060313,68,6.577943818785441,-6.8410777230676745,-4.76208232397895,-0.9686911745670133,-1.3344050601515556,0.045908581524211345,-0.0027879010041280666,-0.5705073535656148
0.0069394836207776305,69,6.573992821227249,-6.834865608702089,-4.762097764920163,-0.9718128773127389,-1.340904484774191,0.04524871657884345,-0.002826511786976979,-0.5645764994306297
0.007041534850494948,70,6.5700385164311825,-6.82861443437953,-4.762113418000137,-0.974902163077118,-1.3470949598936635,0.04459520655908476,-0.0028650360581038282,-0.5587206901362276
0.007143586080212267,71,6.566081879459309,-6.822325622011855,-4.762129282743228,-0.9779594502534461,-1.3529821641815962,0.04394853387847136,-0.0029034738928088084,-0.5529419002207989
0.007245637309929585,72,6.562123856919904,-6.8160005746436125,-4.762145358674202,-0.9809851670320973,-1.3585717364032672,0.04330913075157294,-0.0029418253664562554,-0.5472417228150271
0.0073476885396469025,73,6.558165367524466,-6.809640676295265,-4.762161645318242,-0.9839797493894145,-1.3638692704968758,0.04267738250064047,-0.0029800905544744133,-0.5416214008353734
0.007449739769364221,74,6.554207302648268,-6.803247291839768,-4.762178142200947,-0.9869436392422061,-1.3688803110495809,0.04205363071796864,-0.003018269532355173,-0.5360818560277455
0.007551790999081539,75,6.550250526893001,-6.796821766910734,-4.7621948488483286,-0.9898772827563747,-1.3736103491515057,0.04143817628535909,-0.003056362375653788,-0.5306237159878329
0.007653842228798857,76,6.546295878650229,-6.79036542784041,-4.762211764786817,-0.9927811287988837,-1.378064818609295,0.04083128225269843,-0.00309436915998857,-0.5252473392790349
0.007755893458516175,77,6.542344170664462,-6.783879581625789,-4.762228889543255,-0.995655627522917,-1.382249092501232,0.040233176578194856,-0.003132289961040565,-0.5199528387633202
0.007857944688233493,78,6.5383961905947885,-6.777365515921167,-4.762246222644907,-0.9985012290767077,-1.3861684800563883,0.03964405473326075,-0.0031701248545532076,-0.5147401032547813
0.007959995917950812,79,6.534452701574067,-6.770824499055551,-4.762263763619449,-1.0013183824270973,-1.3898282238407687,0.039064082175393935,-0.0032078739163319643,-0.5096088176001491
0.008062047147668129,80,6.530514442764813,-6.764257780073347,-4.762281511994978,-1.0041075342894492,-1.3932334972339286,0.03849339669270698,-0.0032455372222439578,-0.5045584812851481
0.008164098377385447,81,6.526582129910971,-6.757666588796817,-4.7622994673000045,-1.006869128156067,-1.396389402180068,0.03793211062398838,-0.0032831148482175814,-0.49958842566031286
0.008266149607102766,82,6.522656455884865,-6.751052135908847,-4.762317629063461,-1.0096036034157694,-1.399300967198147,0.037380312958360196,-0.0033206068702420957,-0.49469782987480654
0.008368200836820083,83,6.518738091228679,-6.744415613054627,-4.762335996814696,-1.0123113945577475,-1.4019731456361224,0.03683807131872871,-0.003358013364367217,-0.48988573560186216
0.008470252066537402,84,6.514827684689892,-6.737758192960876,-4.762354570083477,-1.0149929304532785,-1.404410814154952,0.03630543383331478,-0.003395334406702698,-0.48515106063474384
0.00857230329625472,85,6.510925863750183,-6.731081029571346,-4.762373348399989,-1.0176486337092867,-1.4066187714285665,0.03578243089960375,-0.0034325700734178922,-0.4804926114275956
0.008674354525972037,86,6.5070332351473255,-6.72438525819733,-4.762392331294838,-1.020278920088146,-1.4086017370465644,0.035269076845075,-0.003469720440741315,-0.47590909465120834
0.008776405755689356,87,6.50315038538971,-6.717671995682017,-4.762411518299048,-1.0228841979884857,-1.4103643506069283,0.0347653714890645,-0.003506785584960196,-0.4713991278296039
0.008878456985406675,88,6.499277881263139,-6.71094234057754,-4.762430908944065,-1.0254648679821194,-1.4119111709866015,0.034271301610081996,-0.0035437655824200206,-0.4669612491193974
0.008980508215123991,89,6.49541627032961,-6.704197373333651,-4.7624505027617525,-1.028021322402538,-1.413246675778295,0.03378684232285243,-0.003580660509524068,-0.46259392629015533
0.00908255944484131,90,6.49156608141783,-6.6974381564969825,-4.762470299284395,-1.0305539449807315,-1.4143752608824187,0.033311958369281795,-0.003617470442732946,-0.4582955649604172
0.009184610674558629,91,6.487727825105269,-6.690665734919927,-4.762490298044699,-1.0330631105243797,-1.4153012402435352,0.0328466053274633,-0.003654195458564111,-0.4540645161406817
0.009286661904275946,92,6.48390199419156,-6.683881135978201,-4.76251049857579,-1.0355491846367413,-1.4160288457212415,0.03239073074274301,-0.003690835633591392,-0.44989908313147187
0.009388713133993264,93,6.480089064163132,-6.677085369796212,-4.7625309004112175,-1.0380125234718134,-1.4165622270858587,0.03194427518475782,-0.003727391044444508,-0.44579752782158044
0.009490764363710583,94,6.476289493648959,-6.670279429479405,-4.76255150308495,-1.0404534735225834,-1.4169054521297886,0.031507173234244026,-0.003763861767808576,-0.44175807642875325
0.009592815593427902,95,6.47250372486734,-6.663464291352785,-4.762572306131379,-1.0428723714394144,-1.417062506885851,0.031079354403293687,-0.0038002478804236225,-0.43777892472237856
0.009694866823145219,96,6.468732184063689,-6.656640915204886,-4.76259330908532,-1.0452695438758182,-1.4170372959443565,0.030660743992610682,-0.003836549459084086,-0.43385824276521984
0.009796918052862537,97,6.464975281939269,-6.649810244536482,-4.762614511482008,-1.0476453073590686,-1.4168336428610995,0.03025126388918921,-0.0038727665806383214,-0.42999417920884103
0.009898969282579856,98,6.461233414070905,-6.6429732068133704,-4.762635912857102,-1.0499999681832874,-1.4164552906488665,0.0298508333077065,-0.0039088993219880954,-0.426184865175126
0.010001020512297173,99,6.457506961321658,-6.63613071372262,-4.762657512746686,-1.0523338223228125,-1.415905902345455,0.029459369478789056,-0.003944947760088085,-0.4224284177541763
0.010103071742014491,100,6.453796290242523,-6.629283661431697,-4.762679310687265,-1.0546471553638161,-1.4151890616515779,0.029076788287179446,-0.0039809119719453724,-0.41872294314688197
0.01020512297173181,101,6.450101753465171,-6.622432930849917,-4.762701306215768,-1.0569402424522931,-1.4143082736324009,0.02870300486269869,-0.004016792034618934,-0.41506653947858885
0.010307174201449127,102,6.4464236900858305,-6.615579387891719,-4.7627234988695495,-1.0592133482566768,-1.413266965476805,0.028337934126768518,-0.004052588025219133,-0.4114572993085242
0.010409225431166446,103,6.442762426040357,-6.608723883741282,-4.7627458881863864,-1.0614667269434754,-1.4120684873088145,0.02798149129712894,-0.004088300020907209,-0.40789331185799327
0.010511276660883764,104,6.4391182744706015,-6.6018672551180355,-4.762768473704482,-1.0637006221644392,-1.4107161130459442,0.027633592353260097,-0.004123928098894762,-0.4043726649788064
0.010613327890601081,105,6.4354915360821705,-6.595010324542649,-4.762791254962464,-1.0659152670538878,-1.409213041299541,0.0272941544648932,-0.004159472336443242,-0.4008934468819388
0.0107153791203184,106,6.431882499493679,-6.58815390060312,-4.762814231499383,-1.0681108842349296,-1.4075623963124781,0.026963096385874723,-0.004194932810863434,-0.3974537476450591
0.010817430350035719,107,6.428291441577632,-6.581298778220597,-4.762837402854718,-1.070287685833404,-1.4057672289298546,0.026640338815530403,-0.004230309599514938,-0.3940516605162822
0.010919481579753035,108,6.424718627793044,-6.5744457389146005,-4.762860768568372,-1.0724458734984725,-1.4038305175986119,0.026325804729561447,-0.0042656027798056596,-0.39068528303029626
0.011021532809470354,109,6.421164312509935,-6.5675955510673525,-4.762884328180675,-1.0745856384288681,-1.401755169392245,0.02601941968239506,-0.004300812429191288,-0.3873527179518884
0.011123584039187673,110,6.417628739325845,-6.560748970186906,-4.762908081232382,-1.076707161403891,-1.399544021057022,0.025721112082804885,-0.0043359386251747775,-0.3840520740608379
0.01122563526890499,111,6.414112141374495,-6.553906739168842,-4.762932027264674,-1.0788106128183155,-1.3971998400763634,0.025430813444514144,-0.004370981445305835,-0.38078146679115227
0.011327686498622308,112,6.410614741626761,-6.547069588556267,-4.762956165819161,-1.0808961527204415,-1.3947253257502505,0.025148458613395572,-0.0044059409671804,-0.3775390187366963
0.011429737728339627,113,6.407136753184093,-6.540238236797918,-4.762980496437877,-1.0829639308525838,-1.392123110286743,0.02487398597278757,-0.004440817268440121,-0.3743228600343953
0.011531788958056944,114,6.403678379564545,-6.533413390504153,-4.763005018663287,-1.085014086693357,-1.389395759902883,0.024607337628354965,-0.004475610426771847,-0.37113112863537584
0.011633840187774263,115,6.4002398149815605,-6.526595744700662,-4.763029732038278,-1.0870467495011669,-1.3865457759324518,0.024348459573836013,-0.004510320519907102,-0.36796197047364954
0.011735891417491581,116,6.39682124461568,-6.519785983079728,-4.763054636106171,-1.089062038358366,-1.3835755959382245,0.02409730183893427,-0.004544947625621568,-0.3648135395412281
0.011837942647208898,117,6.393422844879327,-6.512984778248877,-4.76307973041071,-1.091060062215587,-1.3804875948265347,0.02385381862053465,-0.004579491821734572,-0.3616839978778898
0.011939993876926217,118,6.390044783674827,-6.506192791976817,-4.76310501449607,-1.0930409199358,-1.3772840859621205,0.02361796839834767,-0.004613953186108563,-0.35857151548319127
0.012042045106643536,119,6.386687220645828,-6.499410675436503,-4.763130487906851,-1.0950047003376897,-1.3739673222813766,0.02338971403601411,-0.004648331796648598,-0.35547427015773225
0.012144096336360852,120,6.383350307422278,-6.49263906944526,-4.763156150188086,-1.0969514822379791,-1.370539497402275,0.023169022868634037,-0.004682627731301824,-0.3523904472801306
0.012246147566078171,121,6.3800341878591205,-6.485878604701848,-4.7631820008852355,-1.0988813344923642,-1.367002746729353,0.022955866777619512,-0.004716841068056962,-0.3493182395256506
0.01234819879579549,122,6.376738998268873,-6.479129902020403,-4.763208039544186,-1.100794316034752,-1.3633591485522922,0.022750222253708995,-0.004750971884943794,-0.34625584653194574
0.012450250025512807,123,6.373464867648244,-6.472393572561166,-4.763234265711257,-1.102690475914527,-1.3596107251367335,0.02255207044892328,-0.004785020260032642,-0.3432014745169234
0.012552301255230125,124,6.37021191789895,-6.465670218057962,-4.763260678933197,-1.1045698533315946,-1.3557594438060785,0.02236139721818794,-0.004818986271433861,-0.3401533358533168
0.012654352484947444,125,6.366980264042892,-6.45896043104236,-4.763287278757182,-1.1064324776689742,-1.35180721801314,0.022178193151295458,-0.00485286999729732,-0.33710964860415094
0.012756403714664761,126,6.363770014431848,-6.452264795064486,-4.76331406473082,-1.10827836852274,-1.3477559084005968,0.022002453595831063,-0.00488667151581189,-0.3340686360229151
0.01285845494438208,127,6.360581270951837,-6.445583884910442,-4.7633410364021485,-1.110107535729122,-1.3436073238493018,0.021834178671640354,-0.004920390905204934,-0.3310285260219052
0.012960506174099398,128,6.357414129222308,-6.43891826681633,-4.763368193319636,-1.1119199793886025,-1.3393632225135803,0.02167337327737321,-0.0049540282437417925,-0.32798755061186935
0.013062557403816717,129,6.354268678790319,-6.432268498678836,-4.76339553503218,-1.11371568988686,-1.3350253128427338,0.021520047089597653,-0.004987583609725275,-0.32494394531577786
0.013164608633534034,130,6.351145003319841,-6.425635130262382,-4.763423061089111,-1.11549464791242,-1.3305952545880408,0.02137421455493892,-0.005021057081495151,-0.32189594855924925
0.013266659863251352,131,6.348043180776344,-6.4190187034028385,-4.76345077104019,-1.1172568244708962,-1.3260746597946163,0.021235894875662954,-0.0050544487374276385,-0.3188418010398859
0.013368711092968671,132,6.3449632836068215,-6.412419752207795,-4.763478664435606,-1.1190021808957094,-1.321465093777559,0.02110511198908975,-0.0050877586559349005,-0.31577974507751455
0.013470762322685988,133,6.341905378915393,-6.405838803253393,-4.763506740825985,-1.1207306688551821,-1.316768076081873,0.02098189454119032,-0.005120986915464532,-0.3127080239470773
0.013572813552403307,134,6.338869528634624,-6.39927637577775,-4.76353499976238,-1.1224422303559225,-1.3119850814257092,0.020866275854691405,-0.005154133594499062,-0.3096248811956883
0.013674864782120625,135,6.335855789692719,-6.392732981870968,-4.763563440796278,-1.124136797742408,-1.3071175406265259,0.020758293891984577,-0.005187198771555441,-0.3065285599451478
0.013776916011837942,136,6.3328642141767215,-6.386209126661768,-4.763592063479597,-1.125814293692697,-1.3021668415098127,0.020657991213110294,-0.005220182525184541,-0.30341730218099217
0.013878967241555261,137,6.329894849491862,-6.3797053085007605,-4.763620867364687,-1.1274746312101955,-1.297134329800072,0.020565414929063684,-0.005253084933970655,-0.3002893480289594
0.01398101847127258,138,6.326947738517188,-6.3732220191403925,-4.763649852004332,-1.1291177136114092,-1.2920213099937898,0.020480616650646342,-0.0052859060765309916,-0.29714293501955474
0.014083069700989896,139,6.32402291975762,-6.366759743911595,-4.7636790169517464,-1.13074343450962,-1.2868290462141674,0.02040365243306763,-0.005318646031515176,-0.29397629734121405
0.014185120930707215,140,6.321120427492554,-6.360318961897167,-4.763708361760579,-1.1323516777944231,-1.2815587630474203,0.020334582716479706,-0.0053513048776047505,-0.2907876650823852
0.014287172160424534,141,6.3182402919211595,-6.35390014610194,-4.763737885984911,-1.1339423176070673,-1.2762116463604867,0.020273472262612637,-0.0053838826935126765,-0.28757526346267387
0.01438922339014185,142,6.315382539304485,-6.347503763619754,-4.763767589179256,-1.1355152183115327,-1.2707888441000095,0.02022039008765947,-0.005416379557982838,-0.2843373120530306
0.01449127461985917,143,6.312547192104511,-6.341130275797294,-4.763797470898561,-1.1370702344612913,-1.2652914670724895,0.020175409391545787,-0.005448795549789545,-0.2810720239847922
0.014593325849576488,144,6.309734269120273,-6.334780138394831,-4.763827530698207,-1.1386072107616851,-1.2597205897055306,0.020138607483704343,-0.005481130747737039,-0.2777776051472304
0.014695377079293805,145,6.306943785621177,-6.328453801743909,-4.763857768134008,-1.1401259820278564,-1.2540772507901166,0.02011006570546244,-0.005513385230658998,-0.2744522533730994
0.014797428309011124,146,6.304175753477631,-6.322151710902033,-4.763888182762211,-1.1416263731381646,-1.2483624542038811,0.020089869349137823,-0.00554555907741805,-0.2710941576115196
0.014899479538728442,147,6.301430181289117,-6.315874305804403,-4.763918774139499,-1.1431081989830174,-1.2425771696153525,0.02007810757392816,-0.005577652366905273,-0.267701497087377
0.01500153076844576,148,6.298707074509817,-6.309622021412747,-4.763949541822986,-1.1445712644090378,-1.236722333169163,0.02007487331866923,-0.005609665178039715,-0.2642724404462618
0.015103581998163078,149,6.296006435571915,-6.303395287861302,-4.763980485370223,-1.1460153641584865,-1.2307988481522374,0.020080263211528046,-0.005641597589767897,-0.2608051448838131
0.015205633227880396,150,6.293328264006685,-6.2971945306000014,-4.764011604339195,-1.1474402828038486,-1.2248075856409744,0.02009437747668904,-0.005673449681063331,-0.25729775525817933
0.015307684457597713,151,6.290672556563489,-6.291020170534916,-4.764042898288319,-1.14884579467749,-1.2187493851294569,0.020117319838084076,-0.005705221530926033,-0.2537484031841406
0.015409735687315032,152,6.288039307326791,-6.284872624166008,-4.764074366776449,-1.1502316637962755,-1.2126250551387254,0.020149197420210645,-0.005736913218382038,-0.25015520610727865
0.01551178691703235,153,6.285428507831294,-6.278752303722254,-4.764106009362873,-1.1515976437810365,-1.2064353738071656,0.020190120646076577,-0.005768524822482916,-0.24651626635641022
0.015613838146749668,154,6.282840147175326,-6.272659617294191,-4.764137825607314,-1.1529434777707621,-1.2001810894620557,0.02024020313230463,-0.005800056422305289,-0.2428296701723274
0.015715889376466986,155,6.280274212132569,-6.266594968963933,-4.76416981506993,-1.1542688983313782,-1.1938629211723346,0.020299561581425655,-0.0058315080969503575,-0.23909348671071018
0.015817940606184303,156,6.27773068726224,-6.260558758932735,-4.764201977311314,-1.155573627358965,-1.1874815592826462,0.02036831567138508,-0.005862879925543409,-0.23530576701689182
0.015919991835901624,157,6.275209555017844,-6.2545513836461435,-4.764234311892493,-1.1568573759772525,-1.1810376659287196,0.020446587942284183,-0.005894171987233351,-0.2314645429699627
0.01602204306561894,158,6.272710795854591,-6.248573235916794,-4.764266818374933,-1.158119844429218,-1.1745318755341487,0.020534503680374544,-0.005925384361192225,-0.22756782619349955
0.016124094295336257,159,6.27023438833558,-6.2426247050449195,-4.7642994963205325,-1.159360721962594,-1.1679647952886245,0.02063219079932188,-0.005956517126614741,-0.2236136069299907
0.016226145525053578,160,6.267780309236871,-6.236706176936618,-4.764332345291626,-1.1605796867090765,-1.1613370056076824,0.02073977971875335,-0.005987570362717795,-0.21959985287580983
0.016328196754770895,161,6.2653485336515296,-6.230818034219945,-4.764365364850985,-1.16177640555701,-1.1546490605740163,0.020857403240100967,-0.00601854414874,-0.21552450797335204
