t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0024492295132156343,25,-2.076678076140899,7.029293275393672,-9.783979447989704,0.21273668919638083,0.030000432161572235,-0.009210361467304749,0.004015836272228526,-0.17338503505728647
0.0025512807429329525,26,-2.0766061199734787,7.029287150675453,-9.783970213133335,0.21233863311418122,0.03129353180348239,-0.009578553427539866,0.004182208628649294,-0.17997120545822284
0.0026533319726502703,27,-2.076531140367041,7.02928080169727,-9.783960603537757,0.21192580694877788,0.032589959522978634,-0.009945224352081918,0.004348503437276369,-0.18649672882727567
0.0027553832023675885,28,-2.076453131006522,7.029274229814673,-9.783950619377837,0.21149834833645892,0.03388969615621579,-0.010310343763563547,0.004514720558357487,-0.19296072116719643
0.0028574344320849068,29,-2.076372085638467,7.029267436310241,-9.783940260828757,0.21105639686596658,0.03519272180651726,-0.010673881458408996,0.0046808598524291645,-0.19936233324490338
0.0029594856618022245,30,-2.076287998072105,7.02926042239401,-9.783929528066015,0.21060009400004612,0.036499015860694414,-0.011035807520659205,0.0048469211803212064,-0.20570075069954316
0.0030615368915195428,31,-2.0762008621803854,7.029253189203919,-9.783918421265419,0.21012958299679818,0.03780855700494405,-0.011396092335461908,0.005012904403160422,-0.2119751941090027
0.003163588121236861,32,-2.07611067190098,7.029245737806272,-9.783906940603092,0.20964500883092752,0.039121323237515056,-0.011754706602216359,0.005178809382373704,-0.21818491901568424
0.003265639350954179,33,-2.0760174212372786,7.029238069196218,-9.783895086255468,0.2091465181149784,0.04043729185301979,-0.012111621347366396,0.005344635979690618,-0.22432921591253224
0.003367690580671497,34,-2.0759211042597063,7.029230184298169,-9.78388285839929,0.20863425902064425,0.041756438878280615,-0.012466807936888667,0.0055103840571455905,-0.23040741019208136
0.0034697418103888152,35,-2.0758217151128315,7.029222083965007,-9.783870257211614,0.20810838120021133,0.04307873350842852,-0.012820238089394682,0.005676053477079781,-0.23641886208931998
0.0035717930401061334,36,-2.075719248036721,7.029213768974309,-9.783857282869807,0.20756903570808288,0.04440413415247748,-0.013171883891434942,0.005841644102142688,-0.24236296666572446
0.0036738442698234512,37,-2.0756136973820873,7.029205240025928,-9.783843935551543,0.20701637492238734,0.04573259599172615,-0.01352171781173982,0.006007155795293551,-0.24823915372366928
0.0037758954995407695,38,-2.075505057613403,7.029196497742167,-9.783830215434804,0.20645055246690802,0.04706407326846666,-0.013869712713187753,0.006172588419802574,-0.2540468876203361
0.0038779467292580877,39,-2.075393323310226,7.029187542668326,-9.78381612269788,0.2058717231334854,0.04839851943667836,-0.01421584186407562,0.006337941839252011,-0.25978566703832745
0.003979997958975406,40,-2.075278489168396,7.029178375273298,-9.78380165751937,0.2052800428049736,0.0497358871955565,-0.014560078948950346,0.006503215917537128,-0.2654550247231858
0.004082049188692724,41,-2.075160550001168,7.029168995950197,-9.783786820078175,0.20467566837882412,0.051076128513987094,-0.014902398079009681,0.006668410518867069,-0.271054527189494
0.0041841004184100415,42,-2.0750395007403,7.0291594050169985,-9.783771610553508,0.20405875769136564,0.05241919465362715,-0.015242773802069454,0.006833525507765638,-0.27658377439687537
0.00428615164812736,43,-2.0749153364370936,7.0291496027172045,-9.78375602912488,0.20342946944284665,0.05376503619173653,-0.015581181112094155,0.0069985607490720145,-0.2820423993971949
0.004388202877844678,44,-2.0747880522633855,7.029139589220533,-9.783740075972112,0.202787963123304,0.05511360304400624,-0.01591759545828825,0.0071635161079414,-0.2874300679542778
0.004490254107561996,45,-2.074657643512496,7.029129364623621,-9.783723751275323,0.20213439893931792,0.05646484448743889,-0.016251992753746367,0.007328391449845627,-0.29274647813747295
0.004592305337279314,46,-2.0745241056001302,7.0291189289507585,-9.783707055214938,0.201468937741711,0.05781870918328562,-0.016584349383661077,0.007493186640573717,-0.29799135989040054
0.004694356566996632,47,-2.074387434065232,7.029108282154625,-9.783689987971686,0.2007917409542454,0.05917514520002772,-0.016914642213087805,0.007657901546232397,-0.3031644745762301
0.004796407796713951,48,-2.074247624570794,7.029097424117061,-9.78367254972659,0.2001029705033696,0.06053410003638535,-0.017242848594267054,0.0078225360332466,-0.30826561450083934
0.004898459026431269,49,-2.0741046729046206,7.0290863546498485,-9.783654740660984,0.19940278874906325,0.06189552064433331,-0.017568946373504722,0.007987089968359914,-0.3132946024152035
0.005000510256148586,50,-2.0739585749800478,7.029075073495511,-9.783636560956491,0.19869135841682523,0.06325935345210405,-0.01789291389761205,0.008151563218635034,-0.3182512909983619
0.005102561485865905,51,-2.0738093268366145,7.0290635803281285,-9.783618010795044,0.19796884253084693,0.06462554438715704,-0.01821473001990725,0.008315955651454172,-0.32313556232230156
0.005204612715583223,52,-2.0736569246406913,7.029051874754173,-9.783599090358864,0.19723540434841058,0.06599403889909472,-0.0185343741057815,0.008480267134519446,-0.32794732730008747
0.005306663945300541,53,-2.073501364686065,7.029039956313355,-9.783579799830477,0.19649120729554834,0.06736478198250569,-0.018851826037832607,0.008644497535853274,-0.332686525118558
0.005408715175017859,54,-2.073342643394478,7.029027824479486,-9.783560139392701,0.1957364149039956,0.06873771819971551,-0.019167066220570114,0.008808646723798738,-0.33735312265688533
0.005510766404735177,55,-2.0731807573161234,7.029015478661358,-9.783540109228655,0.19497119074946917,0.07011279170342721,-0.01948007558469618,0.008972714567019925,-0.3419471138922846
0.005612817634452495,56,-2.0730157031300993,7.029002918203635,-9.78351970952175,0.19419569839129747,0.07148994625923347,-0.0197908355909671,0.009136700934502286,-0.3464685192941349
0.0057148688641698135,57,-2.072847477644818,7.028990142387755,-9.783498940455694,0.1934101013134276,0.07286912526798318,-0.020099328233640735,0.009300605695552952,-0.3509173852077499
0.005816920093887131,58,-2.0726760777983717,7.028977150432848,-9.783477802214488,0.19261456286683143,0.07425027178798607,-0.02040553604351558,0.009464428719801058,-0.355293783229013
0.005918971323604449,59,-2.0725015006588614,7.028963941496664,-9.783456294982425,0.19180924621332965,0.07563332855703943,-0.02070944209056772,0.009628169877198056,-0.35959780957106363
0.006021022553321768,60,-2.072323743424679,7.028950514676514,-9.783434418944095,0.19099431427085048,0.07701823801426179,-0.02101102998619217,0.009791829038018021,-0.3638295844241921
0.0061230737830390855,61,-2.0721428034247507,7.028936869010219,-9.783412174284374,0.19016992966013713,0.07840494232171895,-0.0213102838850555,0.009955406072857937,-0.36798925131007004
0.006225125012756403,62,-2.0719586781187402,7.028923003477072,-9.783389561188434,0.18933625465291548,0.07979338338582888,-0.021607188486567137,0.010118900852637997,-0.3720769764314124
0.006327176242473722,63,-2.071771365097214,7.028908916998804,-9.783366579841735,0.1884934511215311,0.08118350287853199,-0.02190172903597682,0.010282313248601882,-0.37609294801813165
0.00642922747219104,64,-2.0715808620817633,7.028894608440569,-9.783343230430027,0.18764168049006233,0.08257524225821451,-0.02219389132510614,0.010445643132317028,-0.38003737567101165
0.006531278701908358,65,-2.071387166925092,7.028880076611923,-9.78331951313935,0.1867811036869138,0.08396854279037348,-0.02248366169272232,0.010608890375674914,-0.3839104897038944
0.006633329931625676,66,-2.0711902776110644,7.0288653202678235,-9.783295428156032,0.18591188109889287,0.08536334556801176,-0.022771027024562587,0.010772054850891312,-0.38771254048533305
0.006735381161342994,67,-2.0709901922547154,7.028850338109629,-9.783270975666687,0.18503417252676882,0.0867595915317532,-0.023055974753017804,0.010935136430506556,-0.3914437977806321
0.006837432391060313,68,-2.070786909102227,7.028835128786105,-9.783246155858217,0.18414813714231337,0.08815722148966797,-0.02333849285648409,0.011098134987385795,-0.39510455009515494
0.0069394836207776305,69,-2.0705804265308654,7.0288196908944425,-9.78322096891781,0.1832539334468183,0.089556176136799,-0.023618569858391458,0.011261050394719245,-0.3986951040197424
0.007041534850494948,70,-2.0703707430488865,7.02880402298127,-9.783195415032939,0.18235171923108467,0.09095639607438132,-0.02389619482591855,0.011423882526022432,-0.4022157835790486
0.007143586080212267,71,-2.0701578572954036,7.028788123543682,-9.783169494391363,0.18144165153687622,0.09235782182874624,-0.024171357368402764,0.011586631255136445,-0.40566692958356027
0.007245637309929585,72,-2.0699417680402243,7.028771991030264,-9.783143207181123,0.1805238866198278,0.09376039386990354,-0.024444047635455036,0.01174929645622816,-0.4090488989860299
0.0073476885396469025,73,-2.0697224741836524,7.028755623842123,-9.783116553590544,0.1795985799137981,0.09516405262979488,-0.02471425631478881,0.01191187800379049,-0.4123620642430129
0.007449739769364221,74,-2.0694999747562584,7.0287390203339255,-9.783089533808234,0.1786658859966544,0.09656873852021285,-0.02498197462977263,0.012074375772642604,-0.41560681268216215
0.007551790999081539,75,-2.069274268918619,7.02872217881493,-9.78306214802308,0.17772595855747567,0.0979743919503798,-0.02524719433671589,0.012236789637930161,-0.4187835458758954
0.007653842228798857,76,-2.069045355961024,7.02870509755003,-9.783034396424252,0.17677895036515914,0.09938095334418244,-0.025509907721897356,0.012399119475125538,-0.42189267902201455
0.007755893458516175,77,-2.0688132353031548,7.028687774760789,-9.783006279201203,0.17582501323841387,0.10078836315705732,-0.025770107598346012,0.01256136516002804,-0.4249346403318169
0.007857944688233493,78,-2.0685779064937337,7.028670208626489,-9.78297779654366,0.17486429801712394,0.10219656189252391,-0.026027787302383757,0.012723526568764128,-0.4279098704262049
0.007959995917950812,79,-2.068339369210142,7.0286523972851676,-9.782948948641632,0.17389695453506274,0.1036054901183623,-0.02628294068993959,0.012885603577787627,-0.430818821740264
0.008062047147668129,80,-2.0680976232580135,7.02863433883466,-9.782919735685404,0.1729231315939388,0.10501508848243245,-0.02653556213264468,0.013047596063879938,-0.43366195793674267
0.008164098377385447,81,-2.0678526685707985,7.028616031333644,-9.78289015786554,0.17194297693875246,0.10642529772813344,-0.026785646513717877,0.01320950390415025,-0.4364397533288365
0.008266149607102766,82,-2.0676045052093026,7.028597472802678,-9.78286021537288,0.17095663723444246,0.10783605870950064,-0.027033189223650944,0.013371326976035743,-0.4391526923126424
0.008368200836820083,83,-2.067353133361199,7.028578661225245,-9.78282990839854,0.16996425804379955,0.10924731240593988,-0.027278186155702874,0.013533065157301785,-0.44180126880961884
0.008470252066537402,84,-2.067098553340517,7.028559594548784,-9.78279923713391,0.1689659838066249,0.11065899993659806,-0.027520633701212518,0.013694718326042143,-0.4443859857193549
0.00857230329625472,85,-2.066840765587104,7.028540270685733,-9.782768201770656,0.16796195782010945,0.11207106257436937,-0.02776052874473854,0.013856286360679164,-0.44690735438292
0.008674354525972037,86,-2.0665797706660665,7.0285206875145585,-9.782736802500715,0.1669523222204103,0.11348344175953785,-0.027997868659035793,0.014017769139963979,-0.4493658940570386
0.008776405755689356,87,-2.0663155692671866,7.0285008428807885,-9.7827050395163,0.16593721796539893,0.11489607911305659,-0.028232651299876916,0.014179166542976697,-0.451762131399302
0.008878456985406675,88,-2.0660481622043174,7.028480734598038,-9.782672913009892,0.16491678481855718,0.1163089164494641,-0.028464875000727884,0.014340478449126576,-0.454096599964605
0.008980508215123991,89,-2.0657775504147557,7.028460360449032,-9.782640423174247,0.1638911613339945,0.11772189578943981,-0.028694538567286137,0.014501704738152224,-0.45636983971296585
0.00908255944484131,90,-2.065503734958596,7.0284397181866325,-9.78260757020239,0.16286048484256116,0.11913495937199975,-0.028921641271889714,0.014662845290121778,-0.4585823965288639
0.009184610674558629,91,-2.065226717018062,7.0284188055348435,-9.782574354287618,0.1618248914390315,0.12054804966633434,-0.029146182847805617,0.014823899985433077,-0.4607348217522035
0.009286661904275946,92,-2.0649464978968206,7.02839762018983,-9.782540775623492,0.16078451597033047,0.12196110938329088,-0.029368163483405638,0.01498486870481384,-0.4628276717209899
0.009388713133993264,93,-2.0646630790192773,7.028376159820921,-9.782506834403845,0.15973949202477733,0.12337408148650304,-0.029587583816237502,0.015145751329321853,-0.46486150732578013
0.009490764363710583,94,-2.0643764619298506,7.028354422071609,-9.78247253082278,0.15868995192231988,0.12478690920316984,-0.029804444926999123,0.015306547740345124,-0.4668368935759497
0.009592815593427902,95,-2.0640866482922346,7.028332404560548,-9.78243786507466,0.1576360267057325,0.1261995360344878,-0.03001874833342362,0.015467257819602058,-0.46875439917779615
0.009694866823145219,96,-2.063793639888639,7.028310104882542,-9.782402837354121,0.1565778461327514,0.12761190576573897,-0.030230495984082447,0.015627881449141623,-0.470614596124481
0.009796918052862537,97,-2.0634974386190175,7.028287520609524,-9.78236744785606,0.15551553866912016,0.12902396247603878,-0.03043969025211393,0.01578841851134352,-0.4724180592977925
0.009898969282579856,98,-2.0631980465002773,7.028264649291539,-9.782331696775639,0.15444923148251952,0.13043565054774703,-0.030646333928884162,0.015948868888918336,-0.47416536608169496
0.010001020512297173,99,-2.062895465665477,7.028241488457709,-9.782295584308287,0.15337905043735445,0.13184691467554618,-0.030850430217587238,0.016109232464907697,-0.47585709598761317
0.010103071742014491,100,-2.0625896983630083,7.0282180356172,-9.782259110649692,0.15230512009037217,0.1332576998751914,-0.031051982726791372,0.01626950912268444,-0.47749383029138615
0.01020512297173181,101,-2.0622807469557642,7.028194288260172,-9.782222275995807,0.15122756368708515,0.13466795149193564,-0.03125099546393743,0.016429698745952757,-0.47907615168180795
0.010307174201449127,102,-2.061968613920295,7.028170243858736,-9.782185080542847,0.15014650315897296,0.13607761520863523,-0.031447472828796105,0.01658980121874834,-0.48060464392066193
0.010409225431166446,103,-2.061653301845951,7.028145899867887,-9.782147524487286,0.14906205912143705,0.13748663705354017,-0.03164141960688994,0.01674981642543855,-0.48207989151414055
0.010511276660883764,104,-2.0613348134340153,7.028121253726441,-9.78210960802586,0.1479743508724833,0.13889496340777335,-0.03183284096288582,0.01690974425072253,-0.4835024793955314
0.010613327890601081,105,-2.0610131514968213,7.028096302857961,-9.782071331355562,0.14688349639210677,0.14030254101250442,-0.03202174243396394,0.017069584579631376,-0.48487299261903977
0.0107153791203184,106,-2.060688318956864,7.028071044671669,-9.782032694673646,0.14578961234235366,0.14170931697582248,-0.03220812992316852,0.017229337297528274,-0.4861920160646069
0.010817430350035719,107,-2.0603603188458983,7.02804547656336,-9.781993698177622,0.14469281406803652,0.14311523877931284,-0.03239200969274564,0.017389002290108622,-0.48746013415357514
0.010919481579753035,108,-2.0600291543040297,7.028019595916301,-9.78195434206526,0.14359321559807753,0.14452025428434315,-0.032573388357473296,0.01754857944340018,-0.4886779305750412
0.011021532809470354,109,-2.0596948285787917,7.027993400102118,-9.781914626534583,0.1424909296474565,0.14592431173806386,-0.0327522728779887,0.017708068643763203,-0.48984598802273216
0.011123584039187673,110,-2.05935734502422,7.027966886481685,-9.78187455178387,0.14138606761974018,0.1473273597791281,-0.03292867055411733,0.017867469777890565,-0.490964887942231
0.01122563526890499,111,-2.059016707099916,7.027940052405992,-9.781834118011659,0.14027873961016943,0.1487293474431366,-0.03310258901820852,0.018026782732807885,-0.492035210288373
0.011327686498622308,112,-2.0586729183701,7.027912895217012,-9.781793325416738,0.1391690544092815,0.15013022416781296,-0.033274036228481824,0.01818600739587367,-0.49305753329262814
0.011429737728339627,113,-2.0583259825026627,7.027885412248558,-9.781752174198148,0.13805711950704574,0.151529939797914,-0.03344302046238834,0.018345143654779416,-0.49403243324027873
0.011531788958056944,114,-2.0579759032682055,7.027857600827126,-9.781710664555186,0.13694304109749,0.15292844458988145,-0.03360955030999105,0.018504191397549743,-0.49496048425719963
0.011633840187774263,115,-2.0576226845390764,7.0278294582727305,-9.7816687966874,0.13582692408379704,0.15432568921624004,-0.03377363466736798,0.018663150512542512,-0.4958422581060417
0.011735891417491581,116,-2.0572663302883996,7.027800981899737,-9.781626570794586,0.13470887208384974,0.1557216247697469,-0.033935282730041816,0.018822020888448934,-0.49667832399161815
0.011837942647208898,117,-2.0569068445890997,7.0277721690176715,-9.781583987076795,0.13358898743620445,0.15711620276729849,-0.03409450398643951,0.01898080241429369,-0.4974692483752892
0.011939993876926217,118,-2.056544231612922,7.027743016932036,-9.781541045734324,0.13246737120647253,0.1585093751536,-0.03425130821138519,0.01913949497943505,-0.4982155947981396
0.012042045106643536,119,-2.0561784956294455,7.027713522945101,-9.78149774696772,0.1313441231940909,0.15990109430460261,-0.03440570545962945,0.019298098473564958,-0.49891792371274035
0.012144096336360852,120,-2.0558096410050952,7.027683684356694,-9.781454090977778,0.13021934193946166,0.16129131303071415,-0.034557706059418186,0.019456612786709154,-0.49957679232328656
0.012246147566078171,121,-2.0554376722021472,7.027653498464979,-9.781410077965543,0.129093124731443,0.16267998457978852,-0.0347073206061037,0.019615037809227288,-0.5001927544339007
0.01234819879579549,122,-2.0550625937777336,7.027622962567228,-9.781365708132302,0.12796556761517272,0.16406706263989887,-0.03485455995580077,0.019773373431813,-0.5007663603048909
0.012450250025512807,123,-2.0546844103828414,7.0275920739605695,-9.781320981679592,0.12683676540020689,0.16545250134190026,-0.03499943521909031,0.019931619545494026,-0.5012981565167554
0.012552301255230125,124,-2.054303126761311,7.027560829942746,-9.781275898809191,0.12570681166895623,0.16683625526178697,-0.03514195775477296,0.020089776041632312,-0.5017886858417205
0.012654352484947444,125,-2.0539187477488317,7.027529227812846,-9.781230459723126,0.12457579878540381,0.16821827942284923,-0.0352821391636749,0.02024784281192408,-0.5022384871226059
0.012756403714664761,126,-2.0535312782719335,7.027497264872036,-9.781184664623666,0.12344381790408754,0.16959852929763505,-0.035419991282507994,0.02040581974839993,-0.5026480951588054
0.01285845494438208,127,-2.0531407233469796,7.027464938424273,-9.78113851371332,0.12231095897933153,0.1709769608097222,-0.03555552617778632,0.020563706743424958,-0.5030180405991796
0.012960506174099398,128,-2.052747088079157,7.0274322457770175,-9.781092007194841,0.12117731077471153,0.17235353033530493,-0.03568875613980081,0.02072150368969879,-0.5033488498416525
0.013062557403816717,129,-2.052350377661465,7.027399184241928,-9.781045145271227,0.12004296087273884,0.1737281947046011,-0.03581969367665398,0.020879210480255712,-0.5036410449393082
0.013164608633534034,130,-2.0519505973737036,7.027365751135547,-9.78099792814571,0.11890799568474895,0.17510091120308402,-0.035948351508356104,0.021036827008464726,-0.5038951435127879
0.013266659863251352,131,-2.0515477525814623,7.02733194377998,-9.78095035602177,0.11777250046098033,0.1764716375725444,-0.036074742560984537,0.02119435316802965,-0.5041116586687858
0.013368711092968671,132,-2.0511418487351065,7.0272977595035595,-9.780902429103117,0.11663655930083046,0.17784033201198676,-0.036198879960907496,0.02135178885298917,-0.504291098924448
0.013470762322685988,133,-2.050732891368767,7.027263195641505,-9.780854147593704,0.11550025516327556,0.1792069531783655,-0.036320777029073575,0.02150913395771694,-0.5044339681374784
0.013572813552403307,134,-2.050320886099326,7.027228249536567,-9.780805511697723,0.11436366987744145,0.18057146018716483,-0.03644044727536822,0.021666388376921652,-0.5045407654417621
0.013674864782120625,135,-2.049905838625409,7.027192918539664,-9.780756521619601,0.11322688415331371,0.18193381261282748,-0.03655790439303819,0.021823552005647083,-0.5046119851883151
0.013776916011837942,136,-2.0494877547263726,7.027157200010506,-9.780707177564,0.1120899775925747,0.18329397048903656,-0.036673162253184975,0.02198062473927219,-0.5046481168913771
0.013878967241555261,137,-2.049066640261296,7.027121091318213,-9.780657479735819,0.1109530286995566,0.18465189430885517,-0.036786234899328175,0.02213760647351117,-0.5046496451794625
0.01398101847127258,138,-2.0486425011679725,7.0270845898419205,-9.780607428340192,0.10981611489229934,0.18600754502472786,-0.0368971365420394,0.02229449710441351,-0.5046170497511915
0.014083069700989896,139,-2.0482153434619055,7.027047692971374,-9.780557023582483,0.10867931251370273,0.18736088404834844,-0.03700588155364764,0.022451296528364056,-0.5045508053357254
0.014185120930707215,140,-2.0477851732353014,7.027010398107516,-9.780506265668295,0.10754269684276267,0.1887118732503985,-0.03711248446301655,0.02260800464208309,-0.5044513816576336
0.014287172160424534,141,-2.047351996656069,7.026972702663059,-9.78045515480346,0.10640634210588186,0.19006047496016026,-0.03721695995039429,0.02276462134262635,-0.5043192434060223
0.01438922339014185,142,-2.0469158199668196,7.0269346040630545,-9.780403691194042,0.10527032148824522,0.19140665196500825,-0.037319322842336335,0.02292114652738511,-0.5041548502077612
0.01449127461985917,143,-2.0464766494838686,7.0268960997454455,-9.780351875046334,0.10413470714525122,0.19275036750978386,-0.03741958810670163,0.023077580094086236,-0.503958656604645
0.014593325849576488,144,-2.0460344915962407,7.026857187161614,-9.780299706566861,0.10299957021399049,0.19409158529605613,-0.03751777084772246,0.023233921940792213,-0.5037311120343322
0.014695377079293805,145,-2.0455893527646776,7.026817863776917,-9.780247185962379,0.10186498082476314,0.19543026948127312,-0.03761388630114823,0.023390171965901208,-0.5034726608149064
0.014797428309011124,146,-2.045141239520649,7.026778127071213,-9.780194313439868,0.10073100811262689,0.19676638467780747,-0.03770794982946338,0.023546330068147114,-0.5031837421329097
0.014899479538728442,147,-2.0446901584653667,7.026737974539377,-9.780141089206538,0.09959772022896858,0.1980998959518995,-0.037799976917179484,0.02370239614659959,-0.5028647900347013
0.01500153076844576,148,-2.044236116268801,7.026697403691808,-9.780087513469828,0.09846518435309136,0.19943076882250185,-0.03788998316620173,0.0238583701006641,-0.5025162334209963
0.015103581998163078,149,-2.043779119668702,7.026656412054927,-9.780033586437401,0.09733346670381071,0.20075896926002892,-0.03797798429126962,0.02401425183008195,-0.5021384960444477
0.015205633227880396,150,-2.043319175469623,7.026614997171663,-9.779979308317147,0.09620263255105284,0.20208446368501454,-0.03806399611547196,0.024170041234930335,-0.5017319965101338
0.015307684457597713,151,-2.042856290541951,7.026573156601933,-9.779924679317178,0.09507274622744859,0.20340721896668115,-0.03814803456583603,0.02432573821562235,-0.5012971482788188
0.015409735687315032,152,-2.0423904718209354,7.02653088792311,-9.779869699645833,0.09394387113991705,0.20472720242142414,-0.038230115668990684,0.02448134267290705,-0.5008343596728586
0.01551178691703235,153,-2.041921726305726,7.0264881887304815,-9.779814369511671,0.09281606978123316,0.20604438181121373,-0.03831025554690337,0.02463685450786945,-0.5003440338846271
0.015613838146749668,154,-2.041450061058414,7.0264450566377,-9.779758689123478,0.09168940374157343,0.20735872534191843,-0.038388470412690626,0.024792273621930573,-0.49982656898734007
0.015715889376466986,155,-2.040975483203074,7.026401489277225,-9.779702658690256,0.09056393372003466,0.20867020166155248,-0.03846477656650195,0.024947599916847467,-0.49928235794816067
0.015817940606184303,156,-2.040497999924815,7.026357484300754,-9.779646278421234,0.08943971953612087,0.20997877985845034,-0.038539190391476595,0.025102833294713217,-0.4987117886434712
0.015919991835901624,157,-2.040017618468834,7.0263130393796445,-9.779589548525857,0.08831682014119327,0.21128442945937137,-0.03861172834977304,0.025257973657956994,-0.49811524387620043
0.01602204306561894,158,-2.0395343461394724,7.026268152205328,-9.779532469213791,0.08719529362987924,0.2125871204275369,-0.03868240697867067,0.025413020909344025,-0.4974931013950994
0.016124094295336257,159,-2.0390481902992805,7.026222820489717,-9.779475040694921,0.08607519725143536,0.21388682316060353,-0.03875124288674327,0.02556797495197566,-0.49684573391586145
0.016226145525053578,160,-2.038559158368085,7.026177041965595,-9.779417263179347,0.08495658742106135,0.2151835084885739,-0.038818252750103914,0.02572283568928935,-0.49617350914398606
0.016328196754770895,161,-2.0380672578220618,7.026130814387012,-9.77935913687739,0.08383951973116041,0.21647714767164847,-0.03888345330872073,0.02587760302505867,-0.49547678979928905
0.01643024798448821,162,-2.037572496192813,7.026084135529656,-9.779300661999589,0.08272404896254243,0.21776771239802095,-0.03894686136280301,0.026032276863393326,-0.4947559336419648
0.016532299214205532,163,-2.037074881066451,7.026037003191226,-9.77924183875669,0.08161022909556705,0.21905517478161907,-0.039008493769257246,0.026186857108739168,-0.4940112935001098
0.01663435044392285,164,-2.0365744200826863,7.025989415191792,-9.779182667359663,0.08049811332122318,0.22033950735979338,-0.039068367438212355,0.02634134366587817,-0.4932432172986198
