t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.2653061224489796,14,-11.08506933266842,-1.343544367808717,-1.605661867725658,-0.24217782715052527,1.234797375476202,-0.02672232474573432,-0.169578728399843,0.053440358885004285
0.2857142857142857,15,-10.373910393141353,-1.521746684067618,-1.7074536384938543,-0.2022100964680087,1.2131672620216527,-0.026971941184279022,-0.1696412462393838,0.05394079544022837
0.30612244897959184,16,-9.658808772996666,-1.6670248368190475,-1.8092742573110643,-0.17651212229325353,1.2214344846152128,0.0028893456618942145,-0.16967716825784163,0.052904977871565395
0.32653061224489793,17,-8.919565313018257,-1.7747323229077974,-1.911112561776406,-0.14332389745847607,1.2795646841423292,0.03452611626242623,-0.16970345374262935,0.04782348087068086
0.3469387755102041,18,-8.145301190834445,-1.8479257201362118,-2.0129659255367347,-0.11818918885492202,1.2929395839230386,0.05388545579358106,-0.16972648778794808,0.05106626133874362
0.3673469387755102,19,-7.381048989732314,-1.89308112011287,-2.11483092448567,-0.07922940509020782,1.2549080780811621,0.04969225294131051,-0.16974149960719312,0.049848083964815854
0.3877551020408163,20,-6.631265306979095,-1.9178836990076211,-2.216703019289625,-0.08646407370520359,1.250280394759232,0.05936649604550426,-0.16975180277493754,-0.06882923783116529
0.40816326530612246,21,-5.894257078341747,-1.9644395256971625,-2.3185823750622863,-0.14623419435206886,1.1903301153307888,0.062021016494042555,-0.16976733470621932,-0.128577135080512
0.42857142857142855,22,-5.198607836750098,-2.058071307836726,-2.4204676263364364,-0.22991981551306306,1.16407074988257,0.06486920643783851,-0.1697618509246413,-0.12560157856190968
0.4489795918367347,23,-4.526565578763539,-2.1978471418693224,-2.5223656510357264,-0.2934620328204538,1.1028594113156864,0.06947252229343766,-0.16985576302004224,-0.13894644202943948
0.46938775510204084,24,-3.9013675835289807,-2.361641032114805,-2.6243806897764026,-0.004842600436999689,1.0522393943244404,0.1036668873253297,-0.17014011039619764,-0.1435535084178582
0.4897959183673469,25,-3.219762903030981,-2.304753182965119,-2.7265597821792813,-0.03498784995575299,1.2362798886877528,0.04878704076040295,-0.17032131687664506,-0.1811425703002546
0.5102040816326531,26,-2.530736851680384,-2.293235698397491,-2.8288082716283176,-0.025219609829044476,1.0599463896461325,0.023455158498913248,-0.17046155406353514,-0.17827203089932703
0.5306122448979592,27,-1.9345509350563552,-2.297452421219698,-2.931193857580358,-0.1070931569831628,1.2084959113400804,0.08415773746331374,-0.17076217275522754,-0.17544824215910695
0.5510204081632653,28,-1.2025326230771436,-2.3044153107761067,-3.033803980782243,-0.11904433110947776,1.1114375028839552,0.09682118957257053,-0.17122410031626656,-0.14650257760679317
0.5714285714285714,29,-0.5761593241430494,-2.3406422126967126,-3.1367636982247573,-0.19301157326951168,1.1861728287095141,0.07392522010303385,-0.1719452096259939,-0.12721068476636468
0.5918367346938775,30,0.15569610957967583,-2.4143956898585923,-3.2402270838623144,-0.1483655357782383,1.359591401758033,0.004888792904923313,-0.17286946742673692,-0.044891823871696074
0.6122448979591837,31,0.9450909615647829,-2.6671614455673502,-3.344153101353518,-0.30738796220110887,1.3895173101965987,-0.01896859828419562,-0.17329876243194134,0.021064497736227678
0.6326530612244898,32,1.6969279986469736,-3.0393787749644554,-3.4480005267306564,-0.4429994499531711,1.5142575545296622,-0.09518249866541097,-0.17256312135540225,0.16256568342495645
0.6530612244897959,33,2.488221453898616,-3.474269960322693,-3.5511692421402965,-0.5615676733908352,1.5479693072860805,-0.015974228121458246,-0.17126207147164701,0.030034183359424593
0.673469387755102,34,3.186079388850559,-3.9685760094753713,-3.6536508565673373,-0.6199207363365384,1.4842687070697975,-0.09142452858392146,-0.17038500009287375,0.083401932287169
0.6938775510204082,35,3.8905012132195846,-4.520194733686876,-3.7557660090646237,-0.65318257314118,1.46383045212915,-0.003173149360394062,-0.1699485771146736,0.026713572575241484
0.7142857142857143,36,4.555138668162332,-5.0413234363163,-3.8576694002813365,-0.5885203546253108,1.5047954529790424,-0.10959060764223622,-0.16967253593288628,0.03107056149199508
0.7346938775510204,37,5.252278673897017,-5.581904860877692,-3.9594285746105684,-0.6383367383461578,1.5286651792799595,-0.01210981150361435,-0.16943634319056355,0.025133066082319078
0.7551020408163265,38,5.936394224268938,-6.169437241246774,-4.061042223289093,-0.6567758321875723,1.4946103463277192,-0.10405845654810203,-0.16920394963906493,0.021123490458346272
0.7755102040816326,39,6.586803550610529,-6.768746073669911,-4.162523655681717,-0.6847744013440265,1.512588732213808,-0.0941616416867493,-0.16898416386858037,0.03484433025363612
0.7959183673469388,40,7.275415015043393,-7.3860858022388625,-4.26383187197319,-0.6470107751492935,1.5215550282435972,-0.11203229602190296,-0.16857340269260618,0.01939742234926825
0.8163265306122449,41,7.961443175500172,-7.977507983132665,-4.3647787293952724,-0.6395556711993269,1.508245262143223,-0.08133027767176026,-0.1677607762370238,0.035592288027961855
0.8367346938775511,42,8.671794393769387,-8.540349177762888,-4.465047445054692,-0.5977645739458408,1.5018531125879986,-0.07262273309725553,-0.16623233696419693,0.18209981284598428
0.8571428571428571,43,9.422183908061605,-9.039242966854065,-4.564075115578467,-0.43329579425005393,1.4957052996853575,-0.11459116282463291,-0.16356332106780425,0.19050598065455474
0.8775510204081632,44,10.217447457029936,-9.439780530058862,-4.660967935330732,-0.39889431921547835,1.4707020216627087,-0.0747585578601508,-0.15890723280022934,0.1867261571202883
0.8979591836734694,45,11.04369289885198,-9.763503290225344,-4.754107833295155,-0.17170937645308548,1.4726577958551301,-0.12012305085003777,-0.15077430868530667,0.17853902657925994
0.9183673469387755,46,11.888678452996466,-9.940250386910332,-4.840756300382173,-0.2596177416014003,1.4132975472265112,0.0498274239569597,-0.13676728103982594,0.17709605374293327
0.9387755102040817,47,12.760098125946728,-10.078934673393038,-4.916330729226157,0.06000262549244573,1.5094514118881046,-0.14408410960359502,-0.11312184097894491,0.17957354626835978
0.9591836734693877,48,13.670261189154935,-10.06363067272892,-4.973540849790792,-0.07655946161691096,1.5382181553454672,0.13582599959451042,-0.07452055027879279,0.203280121935513
0.9795918367346939,49,14.499368203992422,-10.024250802690187,-5.001471170032957,0.21542437820643423,1.0120521940734075,-0.13842766292666844,-0.014294108289046953,-0.029033247282860872
1.0,50,15.000000033676866,-10.00000002637947,-5.000000000025636,5.176007089602308e-8,0.9281001227332172,-4.1284107382688617e-10,4.275246823226553e-12,-2.2650203101992616e-9
