k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
37,0.7346938775510204,0.7551020408163265,-1.5589798776360908e-06,-6.702964059357441e-07,-1.1215004835918307e-07,-1.8566609711778703e-05,-0.05128306916447367,-0.035994914424708896,-3.4976061150104876e-07,-8.67609368523578e-05,0.06265456824976207,0.05128306916447367
38,0.7551020408163265,0.7755102040816326,1.0894073154688044e-06,2.728828105702519e-07,-1.1201921612524757e-07,6.200012181545311e-06,1.6428440496873975e-07,-5.0539773780722275e-06,-3.494753009203322e-07,2.4537342554989405e-05,2.5835769042821665e-05,2.4537342554989405e-05
39,0.7755102040816326,0.7959183673469388,-3.833359505378553e-07,-9.064125272573165e-08,-1.1176363035048098e-07,-1.8668796657461684e-06,1.0979268649791152e-07,1.752855999057057e-06,-3.4926833625270604e-07,-7.283502455629476e-06,7.7400806237677e-06,7.283502455629476e-06
40,0.7959183673469388,0.8163265306122449,4.956628165686539e-07,1.7617376002476703e-07,-1.119033177232609e-07,1.8167777844357857e-06,1.795588324693398e-07,-1.2177398539259254e-06,-3.4946217078446473e-07,6.5299196193580045e-06,6.91860018083356e-06,6.5299196193580045e-06
41,0.8163265306122449,0.8367346938775511,1.8680101909751556e-07,1.1162532231878686e-07,-1.1163476631992353e-07,1.7201748668815853e-06,2.2991733361621414e-07,-1.3165116185126502e-06,-3.4936719930933613e-07,6.278970620665625e-06,6.659760734751086e-06,6.278970620665625e-06
42,0.8367346938775511,0.8571428571428571,-1.4134256254294542e-07,-3.931473795404372e-07,-1.1169113278697296e-07,-4.736716239739369e-06,3.1232569219774575e-07,4.500196064530226e-06,-3.497032466104333e-07,-1.8665189774780266e-05,1.9785965022546954e-05,1.8665189774780266e-05
43,0.8571428571428571,0.8775510204081632,9.352318830480044e-07,1.0034345550025137e-06,-1.1111251296824776e-07,1.3718222379999201e-05,1.0890510520056296e-06,-1.1927792799043546e-05,-3.4964188594388546e-07,6.084528041738757e-05,6.35280424899793e-05,6.084528041738757e-05
44,0.8775510204081632,0.8979591836734694,-1.6325979501630172e-07,-6.29905159144073e-07,-1.1115306275399917e-07,-8.774921071152963e-06,7.271458686286536e-07,8.536899189781622e-06,-3.510331791911625e-07,-3.6585019926677065e-05,3.85931253631721e-05,3.6585019926677065e-05
45,0.8979591836734694,0.9183673469387756,1.0121061038148582e-06,1.6003714975454386e-06,-1.109371661200953e-07,1.7433226443097638e-05,3.1629584156256385e-06,-1.4229853802186221e-05,-3.5322424726813573e-07,6.738159399780064e-05,7.113657470802592e-05,6.738159399780064e-05
46,0.9183673469387756,0.9387755102040816,-1.3728548964309084e-08,-1.094277713775682e-06,-1.1148147738282432e-07,-1.178803627858993e-05,1.4309424165581675e-06,1.1724471939977832e-05,-3.5831252435947203e-07,-5.153224599088735e-05,5.41791423226166e-05,5.153224599088735e-05
47,0.9387755102040816,0.9591836734693876,6.560250209730611e-07,2.375262878828721e-06,-1.133723959156896e-07,2.007195841560727e-05,4.453071269727715e-06,-1.734200188632795e-05,-3.6830573482693474e-07,8.434130116682925e-05,8.856147139301878e-05,8.434130116682925e-05
48,0.9591836734693876,0.979591836734694,-2.881228926554513e-07,-5.72531542175625e-07,-1.1752400297382337e-07,-8.58331303635329e-06,4.5162012374255767e-07,7.475580510923896e-06,-3.8693642496687164e-07,-3.566279310397713e-05,3.744556954066642e-05,3.566279310397713e-05
49,0.979591836734694,1.0,4.253321232994267e-07,2.3758050105016082e-07,-2.897601270035466e-09,9.454414245088421e-07,3.9052313294263286e-07,0.02069502991472313,1.7199488634364601e-07,-8.17773197353544e-07,0.020695029962610554,0.02069502991472313
