t,x1,x2,x3,x4,x5,x6,x7,x8
0.3877551020408163,-14.09005303062179,2.5542333304408618,-2.216713831811134,7.330434328438991,1.0946496507808066,-0.465796143746798,-0.16975284589289083,0.928765000696278
0.4081632653061224,-13.620209268974273,3.1354725184371564,-2.318593813600313,7.908551797508258,1.1352900634646639,-0.6297755872621797,-0.16976837756995486,0.976125473542635
0.4285714285714285,-13.449159432527669,3.9102910593552322,-2.420479690592087,8.513097397130641,1.1064200516239129,-0.8195158475806691,-0.1697628940273965,1.0776782944824896
0.4489795918367347,-13.663069606339189,4.700088281226058,-2.522378341939658,9.200003344876157,0.8955748962043025,-1.0019418992425604,-0.1698568068356417,1.1744555800025762
0.4693877551020408,-14.180046669405789,5.257938694993543,-2.624394006938105,9.948191864065606,0.5660364083748614,-1.0681853448970944,-0.17014115263694646,1.3311304722181463
0.4897959183673469,-14.818456335882797,5.422386218434465,-2.726573724240456,10.724855205726017,0.3933637133851397,-0.9498467058179284,-0.1703223587438219,1.2584293012528027
0.5102040816326531,-15.31725316260383,5.2374762768374685,-2.828822839159958,11.35352981737826,0.06504841954924835,-0.730706443903101,-0.170462595739753,0.5892369796123297
0.5306122448979592,-15.574986101174229,4.995880885388885,-2.9312090499933796,11.612189813097993,0.44063916939021425,-0.4292403130998556,-0.17076321368779282,0.8303862743977342
0.5510204081632653,-15.466973237331828,4.604520934294139,-3.033819797700508,12.238270318940687,0.492360729441027,-0.45349869314404534,-0.1712251404935448,0.9715803212607711
0.5714285714285714,-15.202983316558578,4.352534762554068,-3.1367801390760714,12.755219316288079,0.562023907159919,-0.28311094819058974,-0.17194624805462463,0.8694299034014412
0.5918367346938775,-14.72530007711946,4.4451869990028925,-3.2402441471362984,13.42708118023694,1.016434783053003,-0.39469946704170367,-0.1728705014660865,1.4893168302277189
0.6122448979591837,-14.213778155134078,4.952148989164731,-3.344170783756889,14.4349242912422,0.8452624865536265,-0.9170242184127383,-0.17329979240438528,1.687144781178554
0.6326530612244898,-14.124496420808756,5.674217320980614,-3.448018826600626,15.442032955003713,0.8100336574446527,-1.0144799041003496,-0.17256415157547392,1.807776261521435
0.6530612244897959,-14.683399011410694,6.17260554413667,-3.55118816148589,16.60679528758653,0.2629938876492458,-1.1463703848859603,-0.17126310490516491,1.885421818445047
0.673469387755102,-15.25128054449513,6.2864874048057775,-3.6536703973781615,17.53802831323536,0.0262271800818561,-0.744641394886752,-0.1703860358880187,1.4045196282797747
0.6938775510204082,-15.461599072445336,6.021264971196756,-3.755786171711732,18.44488165119061,0.15194661504675377,-0.47903935354961735,-0.16994961421598934,1.524748968188716
0.7142857142857143,-15.3405459590153,5.822141788665592,-3.857690185944001,19.245454314886523,0.39322931320130605,-0.22153013076424138,-0.16967357474770697,1.1964245625154757
0.7346938775510204,-14.983018488757992,6.031760775592208,-3.9594499840692077,20.041854050799916,0.9536357600082908,-0.32318233944395225,-0.16943738344684595,1.538106569401578
0.7551020408163265,-14.739982883226245,6.6764872543881815,-4.061064257598827,21.008158660428016,1.0123003898672804,-0.7229052445542606,-0.1692049914108721,1.5934558483617418
0.7755102040816326,-14.99387644071404,7.379519251138302,-4.162546315552561,22.02667598585964,0.859087132542736,-0.9951036067218828,-0.1689852066143563,1.8808204093129182
0.7959183673469388,-15.654983812056399,7.695765957876487,-4.263855157663707,23.195391692926123,0.31484363118308806,-1.0701362517557682,-0.16857444619517628,1.8590474042836764
0.8163265306122449,-16.16532111326117,7.552913060973761,-4.36480264163534,24.194395946595105,0.09471935815938354,-0.6879758185228594,-0.16776182104872506,1.5237851365637975
0.8367346938775511,-16.21557631426366,7.256300627001934,-4.465071984783126,25.09116972932851,0.31720077113881,-0.36632319809206526,-0.16623338438742594,1.4911174094037218
0.8571428571428571,-15.881919783424035,7.241487665153187,-4.564100284825342,25.95494583566978,0.7878452647501067,-0.21979769874322086,-0.16356437264764437,1.390407723473377
0.8775510204081632,-15.558148729182536,7.770150129684517,-4.66099373737008,26.876235752034695,1.176945938567039,-0.4476528660835614,-0.1589082926012174,1.7428241162605436
0.8979591836734694,-15.728706828675806,8.53647965880696,-4.754134274798864,27.9393864489006,1.1473271576623216,-0.7736474371458206,-0.15077538310276428,1.7494308376750356
0.9183673469387756,-16.397996642924813,8.942442712068809,-4.840783392146827,29.213473594358398,0.5165259289377473,-1.1218428433702419,-0.13676838033036592,2.473765476835514
0.9387755102040816,-16.966210624757714,8.852611314661292,-4.916358492055379,30.406123698540828,0.16900339723154872,-0.6818981426399108,-0.11312298737012282,1.4848000554807705
0.9591836734693876,-16.915013189776676,8.526271182469815,-4.973569322483973,31.54477140476418,0.5057837067147388,-0.41970719652567606,-0.07452178379965006,2.3203216275382412
0.979591836734694,-16.57530848365652,8.539674244909063,-5.001500426006491,32.57808067949759,0.35725096808667783,-0.2692026589577919,-0.014295505838017716,0.8289410053236274
1.0,-16.4299178436664,8.773506147688524,-5.000030044634565,33.0896459789968,0.7475760758450374,-0.155464900344586,-1.055056346266868e-06,1.3283000060641443
