k,t,x1,x2,x3,x4,x5,x6,x7,x8
33,0.6530612244897959,2.488221801766033,-3.4742689606876316,-3.5511693551244448,-0.47266189753254756,1.3596522591630749,-0.12548689716033382,-0.17126242277967124,0.030138146135383827
34,0.673469387755102,3.1860790080462587,-3.968577435776024,-3.6536509693178187,-0.5360470422342849,1.4543421416020919,-0.08766939635257176,-0.17038535011202466,0.08331474325248057
35,0.6938775510204082,3.8905022351233964,-4.520193404311022,-3.7557661207410655,-0.6531629620929076,1.429751196976594,-0.05708061721540621,-0.1699489261361115,0.02679504467152134
36,0.7142857142857143,4.555137977676114,-5.041324405379201,-3.857669512339009,-0.5885360572517085,1.3857522700374125,-0.05951366315993901,-0.1696728853834967,0.031009812782347292
37,0.7346938775510204,5.252280107144807,-5.581904128254417,-3.959428686501819,-0.638320369872226,1.4858480818070057,-0.09679745157968288,-0.16943669265686756,0.02520092431375293
38,0.7551020408163265,5.93639266528906,-6.16943791154318,-4.061042335439141,-0.6567943987972841,1.4433272771632455,-0.1400533709728109,-0.1692042993996764,0.02103672952149384
39,0.7755102040816326,6.586804640017845,-6.768745800787101,-4.162523767700933,-0.6847682013318449,1.512588896498213,-0.09416669566412737,-0.16898451334388123,0.03486886759619109
40,0.7959183673469388,7.275414631707442,-7.386085892880115,-4.263831983736821,-0.6470126420289593,1.5215551380362837,-0.11203054316590384,-0.16857375196094235,0.01939013884681257
41,0.8163265306122449,7.961443671162988,-7.977507806958905,-4.364778841298589,-0.6395538544215424,1.5082454417020554,-0.08133149541161412,-0.16776112569919457,0.03559881794758116
42,0.8367346938775511,8.671794580570406,-8.540349066137566,-4.465047556689458,-0.5977628537709739,1.5018533425053322,-0.07262404960887402,-0.1662326863313962,0.18210609181660486
43,0.8571428571428571,9.42218376671904,-9.039243360001443,-4.5640752272695995,-0.4333005309662936,1.49570561201105,-0.11458666262856837,-0.1635636707710508,0.19048731546477993
44,0.8775510204081632,10.217448392261819,-9.439779526624307,-4.660968046443245,-0.3988806009930983,1.4707031107137607,-0.07477048565294984,-0.15890758244211525,0.1867870024007057
45,0.8979591836734694,11.043692735592185,-9.763503920130503,-4.754107944448218,-0.17171815137415655,1.4726585230009985,-0.12011451395084792,-0.1507746597184858,0.17850244155933323
46,0.9183673469387756,11.88867946510257,-9.940248786538834,-4.840756411319339,-0.2596003083749572,1.4133007101849269,0.049813194103157515,-0.13676763426407318,0.177163435336931
47,0.9387755102040816,12.760098112218179,-10.078935767670751,-4.9163308407076345,0.05999083745616711,1.5094528428305212,-0.14407238513165502,-0.11312219929146926,0.1795220140223688
48,0.9591836734693876,13.670261845179956,-10.06362829746604,-4.973540963163188,-0.0765393896584953,1.538222608416737,0.13580865759262406,-0.07452091858452753,0.20336446323667984
49,0.979591836734694,14.499367915869529,-10.02425137522173,-5.00147128755696,0.21541579489339785,1.0120526456935313,-0.13842018734615746,-0.014294495225471868,-0.029068910075964776
50,1.0,15.000000459008989,-9.999999788798968,-5.000000002923238,9.972014954048652e-07,0.9281005132563501,0.020695029501882057,1.7199916159046924e-07,-8.200382176637433e-07
