k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
20,0.4081632653061224,-7.725952190632526,5.099912044134319,-1.1438538026542489e-05,8.054785991860326,-0.05504005186612493,-0.6917966037562222,-1.0428637355619497e-06,1.104702608623147,12.340218688760094,8.054785991860326
21,0.4285714285714285,-8.250551595777571,5.968362367191958,-1.2064255650479083e-05,8.743017212643704,-0.057650698258657096,-0.8843850540185076,-1.0431027551993655e-06,1.2032798730443992,13.504319454940575,8.743017212643704
22,0.4489795918367347,-9.13650402757565,6.8979354230953795,-1.2690903931744657e-05,9.49346537769661,-0.2072845151113839,-1.071414421535998,-1.0438155994829668e-06,1.3134020220320157,14.969937355551778,9.49346537769661
23,0.4693877551020408,-10.278679085876808,7.6195797271083485,-1.331716170227537e-05,9.953034464502606,-0.486202985949579,-1.171852232222424,-1.042240748844181e-06,1.4746839806360046,16.326556828076527,10.278679085876808
24,0.4897959183673469,-11.598693432851816,7.727139401399583,-1.3942061174887499e-05,10.75984305568177,-0.8429161753026131,-0.9986337465783313,-1.0418671768930299e-06,1.4395718715530572,17.71419598719623,11.598693432851816
25,0.5102040816326531,-12.786516310923446,7.53071197523496,-1.4567531640530262e-05,11.378749427207303,-0.994897970096884,-0.7541616024020142,-1.0416762178944161e-06,0.7675090105116567,18.757137642121716,12.786516310923446
26,0.5306122448979592,-13.640435166117873,7.2933333066085835,-1.519241302139207e-05,11.719282970081156,-0.7678567419498661,-0.5133980505631693,-1.0409325653104595e-06,1.005834516556841,19.454065389645283,13.640435166117873
27,0.5510204081632653,-14.264440614254685,6.908936245070246,-1.5816918265354474e-05,12.357314650050165,-0.6190767734429281,-0.5503198827166158,-1.0401772782830943e-06,1.1180828988675642,20.145647391685117,14.264440614254685
28,0.5714285714285714,-14.62682399241553,6.693176975250781,-1.644085131413675e-05,12.94823088955759,-0.6241489215495949,-0.35703616829362356,-1.0384286307230095e-06,0.9966405881678058,20.6859761785713,14.62682399241553
29,0.5918367346938775,-14.880996186699136,6.859582688861485,-1.7063273983985994e-05,13.575446716015177,-0.3431566187050301,-0.39958825994662694,-1.0340393496177658e-06,1.5342086540994149,21.340616184878627,14.880996186699136
30,0.6122448979591837,-15.15886911669886,7.619310434732081,-1.768240337085558e-05,14.742312253443309,-0.5442548236429723,-0.8980556201285427,-1.0299724439721825e-06,1.6660802834423265,22.56234730025093,15.15886911669886
31,0.6326530612244898,-15.82142441945573,8.71359609594507,-1.829986996959576e-05,15.885032404956885,-0.7042238970850094,-0.9192974054349388,-1.0302200717238197e-06,1.6452105780964785,24.13765189395669,15.885032404956885
32,0.6530612244897959,-17.17162046530931,9.646875504459363,-1.8919345593282344e-05,17.168362960977365,-1.2849754196368348,-1.1303961567645022,-1.0334335179273957e-06,1.8553876350856227,26.24977835601881,17.17162046530931
33,0.673469387755102,-18.43735993334569,10.25506341428115,-1.954081082455872e-05,18.157949049571897,-1.4580415269879414,-0.6532168663028306,-1.0357951450157277e-06,1.3211176959926056,27.9125708232941,18.43735993334569
34,0.6938775510204082,-19.35210028566492,10.541459704883632,-2.0162647107913045e-05,19.09806422433179,-1.3118838370823962,-0.4758662041892234,-1.037101315742861e-06,1.4980353956134747,29.23275240523932,19.35210028566492
35,0.7142857142857143,-19.89568462717763,10.86346522498189,-2.078566266394688e-05,19.833974669511832,-1.1115661397777363,-0.11193952312200518,-1.038814820775169e-06,1.1653540010234806,30.16365121064444,19.89568462717763
36,0.7346938775510204,-20.23529716265501,11.6136656364699,-2.1409458639709555e-05,20.680190789146074,-0.575029419271669,-0.31107252794033796,-1.040256282447416e-06,1.512973503319259,31.22068682180183,20.680190789146074
37,0.7551020408163265,-20.676377107495185,12.845924495634955,-2.203430973413134e-05,21.66493449261559,-0.4823099564604387,-0.6188467880061587,-1.041771807208658e-06,1.5723323579033956,32.63414709002754,21.66493449261559
38,0.7755102040816326,-21.58067999132457,14.148265324808214,-2.2659870843710905e-05,22.711450387203666,-0.653501599671072,-0.9009419650351335,-1.0427457759754066e-06,1.845976079059282,34.4435121282608,22.711450387203666
39,0.7959183673469388,-22.930398827099793,15.081851760115349,-2.3285690517127478e-05,23.842402468075417,-1.2067113970605092,-0.9581039557338653,-1.043502570186039e-06,1.8396499819344083,36.43465419042709,23.842402468075417
40,0.8163265306122449,-24.126764288761343,15.530421044106426,-2.3912240068035828e-05,24.833951617794433,-1.4135259039838395,-0.6066455408510992,-1.0448117012673563e-06,1.4881928485358358,38.00790283685884,24.833951617794433
41,0.8367346938775511,-24.887370708033046,15.796649804764822,-2.4539728434191943e-05,25.68893430327435,-1.1846523414491885,-0.29370046499480973,-1.0474232290391683e-06,1.3090175965577378,39.141281272504656,25.68893430327435
42,0.8571428571428571,-25.304103691485636,16.28073063200725,-2.5169246875123008e-05,26.388241629919833,-0.707860034935251,-0.10520653591858796,-1.0515798401777854e-06,1.1999017428188221,40.04561209792882,26.388241629919833
43,0.8775510204081632,-25.77559618621247,17.209930659743378,-2.580203934776648e-05,27.275130071250175,-0.2937560830956696,-0.37289430822341063,-1.0598009880791182e-06,1.5560979591402553,41.31758192503586,27.275130071250175
44,0.8979591836734694,-26.772399727527784,18.299982949032305,-2.6441503709229153e-05,28.111095825353683,-0.3253306381928083,-0.6535243862957829,-1.074417457669341e-06,1.5708918110957757,42.95212575459006,28.111095825353683
45,0.9183673469387756,-28.28667509592128,18.88269309897914,-2.709176465387486e-05,29.473091335959797,-0.896771618288764,-1.1716702673272015,-1.0992905400131203e-06,2.2966694230925806,45.08665989559091,29.473091335959797
46,0.9387755102040816,-29.72630875070444,18.93154598805433,-2.7762829222233165e-05,30.346121073048383,-1.3404480146565558,-0.5378140330363158,-1.1463911779169278e-06,1.305226509212411,46.548185686183146,30.346121073048383
47,0.9591836734693876,-30.58527437893161,18.589901855198733,-2.8472693180958686e-05,31.62133086638109,-1.0324344486307284,-0.5555331961201865,-1.2335208573605039e-06,2.117041505602728,47.8205858218149,31.62133086638109
48,0.979591836734694,-31.074676687648942,18.563925047599252,-2.925597353353737e-05,32.36265630129115,-0.6548012259867297,-0.1307749960311235,-1.3975489708151906e-06,0.8579742526064882,48.56725598440197,32.36265630129115
49,1.0,-31.429917877343264,18.773506174067993,-3.0044608928747607e-05,33.08964592723673,-0.1805240468881798,-0.15546489993174492,-1.0550606215136912e-06,1.3283000083291647,49.36628483706113,33.08964592723673
