t,k,u1,u2,u3,u4,u5,u6
0.004694356566996632,47,-17.886118699213917,-8.049881121840372,14.864717539757091,10.968771313706892,-2.043533598713761,-2.043533598713774
0.004796407796713951,48,-17.874588684722973,-8.04855093944132,14.846163783015797,10.972236374171393,-2.046337659386401,-2.046337659386414
0.004898459026431269,49,-17.863058670232025,-8.04722075704227,14.827610026274503,10.975701434635894,-2.04914172005904,-2.049141720059054
0.005000510256148586,50,-17.85152865574108,-8.045890574643218,14.809056269533208,10.979166495100397,-2.05194578073168,-2.051945780731694
0.005102561485865905,51,-17.839998641250137,-8.044560392244168,14.790502512791914,10.9826315555649,-2.0547498414043197,-2.054749841404334
0.005204612715583223,52,-17.828468626759193,-8.043230209845117,14.771948756050621,10.986096616029403,-2.0575539020769593,-2.0575539020769735
0.005306663945300541,53,-17.816938612268245,-8.041900027446065,14.753394999309327,10.989561676493906,-2.060357962749599,-2.0603579627496136
0.005408715175017859,54,-17.8054085977773,-8.040569845047015,14.734841242568033,10.993026736958408,-2.0631620234222385,-2.063162023422253
0.005510766404735177,55,-17.793878583286357,-8.039239662647963,14.716287485826738,10.99649179742291,-2.065966084094878,-2.0659660840948932
0.005612817634452495,56,-17.782348568795413,-8.037909480248913,14.697733729085444,10.999956857887412,-2.0687701447675173,-2.068770144767533
0.0057148688641698135,57,-17.770818554304466,-8.036579297849862,14.67917997234415,11.003421918351915,-2.0715742054401574,-2.0715742054401733
0.005816920093887131,58,-17.75928853981352,-8.03524911545081,14.660626215602855,11.006886978816418,-2.0743782661127965,-2.074378266112813
0.005918971323604449,59,-17.747758525322574,-8.03391893305176,14.642072458861561,11.010352039280919,-2.0771823267854366,-2.0771823267854526
0.006021022553321768,60,-17.73622851083163,-8.03258875065271,14.623518702120267,11.013817099745422,-2.0799863874580757,-2.0799863874580926
0.0061230737830390855,61,-17.724698496340686,-8.031258568253659,14.604964945378972,11.017282160209925,-2.0827904481307153,-2.0827904481307327
0.006225125012756403,62,-17.713168481849742,-8.029928385854607,14.58641118863768,11.020747220674426,-2.0855945088033554,-2.0855945088033723
0.006327176242473722,63,-17.701638467358798,-8.028598203455557,14.567857431896384,11.02421228113893,-2.0883985694759946,-2.0883985694760123
0.00642922747219104,64,-17.690108452867854,-8.027268021056505,14.549303675155091,11.027677341603432,-2.0912026301486346,-2.0912026301486524
0.006531278701908358,65,-17.678578438376906,-8.025937838657455,14.530749918413797,11.031142402067935,-2.0940066908212738,-2.094006690821292
0.006633329931625676,66,-17.667048423885962,-8.024607656258404,14.512196161672502,11.034607462532437,-2.096810751493914,-2.096810751493932
0.006735381161342994,67,-17.655518409395015,-8.023277473859352,14.49364240493121,11.03807252299694,-2.099614812166553,-2.0996148121665716
0.006837432391060313,68,-17.64398839490407,-8.021947291460302,14.475088648189914,11.04153758346144,-2.102418872839193,-2.1024188728392117
0.0069394836207776305,69,-17.632458380413127,-8.020617109061252,14.45653489144862,11.045002643925944,-2.105222933511832,-2.1052229335118513
0.007041534850494948,70,-17.620928365922182,-8.0192869266622,14.437981134707325,11.048467704390447,-2.108026994184472,-2.108026994184492
0.007143586080212267,71,-17.60939835143124,-8.017956744263149,14.41942737796603,11.05193276485495,-2.110831054857112,-2.1108310548571314
0.007245637309929585,72,-17.597868336940294,-8.016626561864097,14.400873621224736,11.055397825319451,-2.113635115529751,-2.1136351155297715
0.0073476885396469025,73,-17.586338322449347,-8.015296379465047,14.382319864483442,11.058862885783954,-2.116439176202391,-2.1164391762024115
0.007449739769364221,74,-17.574808307958403,-8.013966197065995,14.363766107742148,11.062327946248455,-2.1192432368750302,-2.119243236875051
0.007551790999081539,75,-17.563278293467455,-8.012636014666946,14.345212351000857,11.065793006712958,-2.1220472975476703,-2.122047297547691
0.007653842228798857,76,-17.55174827897651,-8.011305832267894,14.326658594259563,11.069258067177461,-2.1248513582203095,-2.1248513582203308
0.007755893458516175,77,-17.540218264485567,-8.009975649868844,14.308104837518268,11.072723127641964,-2.1276554188929495,-2.127655418892971
0.007857944688233493,78,-17.528688249994623,-8.008645467469792,14.289551080776974,11.076188188106467,-2.1304594795655887,-2.1304594795656104
0.007959995917950812,79,-17.517158235503675,-8.007315285070742,14.27099732403568,11.079653248570969,-2.1332635402382283,-2.1332635402382505
0.008062047147668129,80,-17.50562822101273,-8.00598510267169,14.252443567294385,11.083118309035472,-2.136067600910868,-2.1360676009108905
0.008164098377385447,81,-17.494098206521787,-8.004654920272639,14.23388981055309,11.086583369499973,-2.1388716615835075,-2.13887166158353
0.008266149607102766,82,-17.482568192030843,-8.003324737873589,14.215336053811797,11.090048429964476,-2.1416757222561476,-2.1416757222561706
0.008368200836820083,83,-17.471038177539896,-8.001994555474537,14.196782297070502,11.093513490428979,-2.1444797829287867,-2.1444797829288103
0.008470252066537402,84,-17.45950816304895,-8.000664373075487,14.178228540329208,11.096978550893482,-2.1472838436014268,-2.14728384360145
0.00857230329625472,85,-17.447978148558008,-7.999334190676436,14.159674783587914,11.100443611357983,-2.150087904274066,-2.15008790427409
0.008674354525972037,86,-17.436448134067064,-7.998004008277386,14.141121026846621,11.103908671822486,-2.1528919649467055,-2.15289196494673
0.008776405755689356,87,-17.424918119576116,-7.996673825878334,14.122567270105327,11.107373732286987,-2.155696025619345,-2.1556960256193696
0.008878456985406675,88,-17.413388105085172,-7.995343643479284,14.104013513364032,11.11083879275149,-2.1585000862919848,-2.1585000862920096
0.008980508215123991,89,-17.401858090594224,-7.9940134610802325,14.08545975662274,11.114303853215993,-2.1613041469646244,-2.1613041469646492
0.00908255944484131,90,-17.39032807610328,-7.992683278681181,14.066905999881445,11.117768913680496,-2.164108207637264,-2.1641082076372893
0.009184610674558629,91,-17.378798061612336,-7.991353096282131,14.04835224314015,11.121233974145,-2.166912268309904,-2.1669122683099293
0.009286661904275946,92,-17.367268047121392,-7.990022913883079,14.029798486398857,11.1246990346095,-2.169716328982543,-2.169716328982569
0.009388713133993264,93,-17.35573803263045,-7.988692731484029,14.011244729657562,11.128164095074002,-2.172520389655183,-2.172520389655209
0.009490764363710583,94,-17.344208018139504,-7.987362549084978,13.992690972916268,11.131629155538505,-2.1753244503278224,-2.1753244503278486
0.009592815593427902,95,-17.332678003648557,-7.986032366685928,13.974137216174974,11.135094216003008,-2.178128511000462,-2.178128511000489
0.009694866823145219,96,-17.321147989157613,-7.984702184286876,13.95558345943368,11.138559276467511,-2.1809325716731016,-2.1809325716731287
0.009796918052862537,97,-17.309617974666665,-7.983372001887824,13.937029702692385,11.142024336932014,-2.1837366323457412,-2.1837366323457683
0.009898969282579856,98,-17.29808796017572,-7.9820418194887734,13.91847594595109,11.145489397396515,-2.186540693018381,-2.1865406930184084
0.010001020512297173,99,-17.286557945684777,-7.980711637089723,13.899922189209798,11.148954457861018,-2.1893447536910204,-2.1893447536910484
0.010103071742014491,100,-17.275027931193833,-7.979381454690672,13.881368432468502,11.15241951832552,-2.19214881436366,-2.192148814363688
0.01020512297173181,101,-17.26349791670289,-7.97805127229162,13.862814675727208,11.155884578790022,-2.1949528750362997,-2.194952875036328
0.010307174201449127,102,-17.251967902211945,-7.97672108989257,13.844260918985915,11.159349639254525,-2.1977569357089393,-2.197756935708968
0.010409225431166446,103,-17.240437887720997,-7.9753909074935185,13.825707162244619,11.162814699719027,-2.200560996381579,-2.2005609963816077
0.010511276660883764,104,-17.228907873230053,-7.974060725094468,13.807153405503325,11.166279760183532,-2.2033650570542185,-2.203365057054248
0.010613327890601081,105,-17.217377858739106,-7.972730542695417,13.78859964876203,11.169744820648031,-2.2061691177268576,-2.2061691177268874
0.0107153791203184,106,-17.20584784424816,-7.971400360296366,13.77004589202074,11.173209881112534,-2.2089731783994977,-2.2089731783995274
0.010817430350035719,107,-17.194317829757217,-7.970070177897316,13.751492135279445,11.176674941577037,-2.2117772390721377,-2.2117772390721675
0.010919481579753035,108,-17.182787815266273,-7.9687399954982645,13.732938378538151,11.18014000204154,-2.214581299744777,-2.2145812997448076
0.011021532809470354,109,-17.17125780077533,-7.967409813099214,13.714384621796857,11.183605062506043,-2.2173853604174165,-2.217385360417447
0.011123584039187673,110,-17.159727786284382,-7.966079630700163,13.69583086505556,11.187070122970544,-2.220189421090056,-2.2201894210900868
0.01122563526890499,111,-17.148197771793438,-7.964749448301111,13.677277108314268,11.190535183435047,-2.2229934817626957,-2.222993481762727
0.011327686498622308,112,-17.13666775730249,-7.96341926590206,13.658723351572974,11.194000243899549,-2.225797542435335,-2.225797542435367
0.011429737728339627,113,-17.125137742811546,-7.96208908350301,13.64016959483168,11.197465304364052,-2.228601603107975,-2.2286016031080065
0.011531788958056944,114,-17.113607728320602,-7.96075890110396,13.621615838090385,11.200930364828555,-2.231405663780614,-2.2314056637806465
0.011633840187774263,115,-17.102077713829658,-7.959428718704909,13.60306208134909,11.204395425293058,-2.234209724453254,-2.2342097244532866
0.011735891417491581,116,-17.090547699338714,-7.958098536305857,13.584508324607796,11.207860485757559,-2.2370137851258938,-2.2370137851259266
0.011837942647208898,117,-17.07901768484777,-7.956768353906806,13.565954567866505,11.211325546222062,-2.2398178457985334,-2.2398178457985662
0.011939993876926217,118,-17.067487670356822,-7.955438171507756,13.54740081112521,11.214790606686563,-2.242621906471173,-2.2426219064712063
0.012042045106643536,119,-17.055957655865875,-7.954107989108705,13.528847054383913,11.218255667151066,-2.2454259671438126,-2.245425967143846
0.012144096336360852,120,-17.04442764137493,-7.952777806709653,13.51029329764262,11.221720727615569,-2.248230027816452,-2.248230027816486
0.012246147566078171,121,-17.032897626883987,-7.951447624310602,13.491739540901325,11.225185788080072,-2.2510340884890914,-2.2510340884891256
0.01234819879579549,122,-17.021367612393043,-7.9501174419115515,13.473185784160032,11.228650848544575,-2.2538381491617314,-2.2538381491617656
0.012450250025512807,123,-17.0098375979021,-7.9487872595125015,13.45463202741874,11.232115909009078,-2.2566422098343706,-2.256642209834405
0.012552301255230125,124,-16.998307583411155,-7.94745707711345,13.436078270677445,11.23558096947358,-2.2594462705070106,-2.2594462705070457
0.012654352484947444,125,-16.986777568920207,-7.946126894714399,13.41752451393615,11.23904602993808,-2.26225033117965,-2.2622503311796853
0.012756403714664761,126,-16.975247554429263,-7.944796712315348,13.398970757194856,11.242511090402584,-2.26505439185229,-2.2650543918523254
0.01285845494438208,127,-16.96371753993832,-7.943466529916297,13.380417000453562,11.245976150867087,-2.2678584525249295,-2.267858452524965
0.012960506174099398,128,-16.95218752544737,-7.942136347517246,13.361863243712268,11.249441211331588,-2.2706625131975686,-2.270662513197605
0.013062557403816717,129,-16.940657510956427,-7.940806165118195,13.343309486970973,11.25290627179609,-2.2734665738702087,-2.273466573870245
0.013164608633534034,130,-16.929127496465483,-7.939475982719145,13.324755730229679,11.256371332260594,-2.276270634542848,-2.2762706345428847
0.013266659863251352,131,-16.91759748197454,-7.938145800320094,13.306201973488385,11.259836392725097,-2.279074695215488,-2.2790746952155247
0.013368711092968671,132,-16.906067467483595,-7.9368156179210425,13.28764821674709,11.263301453189598,-2.281878755888127,-2.2818787558881644
0.013470762322685988,133,-16.89453745299265,-7.935485435521992,13.269094460005798,11.266766513654101,-2.284682816560767,-2.284682816560805
0.013572813552403307,134,-16.883007438501703,-7.934155253122941,13.250540703264504,11.270231574118604,-2.2874868772334063,-2.2874868772334445
0.013674864782120625,135,-16.871477424010756,-7.93282507072389,13.231986946523207,11.273696634583105,-2.290290937906046,-2.290290937906084
0.013776916011837942,136,-16.859947409519812,-7.931494888324838,13.213433189781915,11.277161695047608,-2.2930949985786855,-2.293094998578724
0.013878967241555261,137,-16.848417395028868,-7.930164705925788,13.194879433040619,11.28062675551211,-2.295899059251325,-2.2958990592513637
0.01398101847127258,138,-16.836887380537924,-7.928834523526737,13.176325676299326,11.284091815976613,-2.298703119923965,-2.298703119924004
0.014083069700989896,139,-16.82535736604698,-7.927504341127685,13.157771919558032,11.287556876441116,-2.3015071805966043,-2.301507180596644
0.014185120930707215,140,-16.813827351556036,-7.926174158728635,13.13921816281674,11.291021936905619,-2.3043112412692444,-2.304311241269284
0.014287172160424534,141,-16.802297337065088,-7.9248439763295835,13.120664406075445,11.294486997370122,-2.3071153019418835,-2.3071153019419235
0.01438922339014185,142,-16.790767322574144,-7.923513793930534,13.10211064933415,11.297952057834623,-2.3099193626145236,-2.3099193626145635
0.01449127461985917,143,-16.7792373080832,-7.922183611531482,13.083556892592856,11.301417118299124,-2.3127234232871627,-2.3127234232872036
0.014593325849576488,144,-16.767707293592252,-7.92085342913243,13.06500313585156,11.304882178763627,-2.3155274839598023,-2.315527483959843
0.014695377079293805,145,-16.75617727910131,-7.919523246733379,13.046449379110266,11.30834723922813,-2.318331544632442,-2.318331544632483
0.014797428309011124,146,-16.744647264610364,-7.918193064334329,13.027895622368973,11.311812299692633,-2.3211356053050816,-2.3211356053051233
0.014899479538728442,147,-16.73311725011942,-7.916862881935279,13.009341865627679,11.315277360157134,-2.3239396659777216,-2.323939665977763
0.01500153076844576,148,-16.721587235628473,-7.915532699536227,12.990788108886386,11.318742420621637,-2.3267437266503608,-2.3267437266504025
0.015103581998163078,149,-16.71005722113753,-7.914202517137177,12.97223435214509,11.32220748108614,-2.329547787323001,-2.329547787323043
0.015205633227880396,150,-16.69852720664658,-7.912872334738125,12.953680595403796,11.325672541550643,-2.33235184799564,-2.3323518479956826
0.015307684457597713,151,-16.686997192155637,-7.9115421523390745,12.935126838662505,11.329137602015145,-2.3351559086682796,-2.3351559086683222
0.015409735687315032,152,-16.675467177664693,-7.910211969940024,12.916573081921209,11.332602662479646,-2.337959969340919,-2.3379599693409623
0.01551178691703235,153,-16.66393716317375,-7.908881787540973,12.898019325179915,11.33606772294415,-2.340764030013559,-2.3407640300136023
0.015613838146749668,154,-16.6524071486828,-7.907551605141921,12.87946556843862,11.33953278340865,-2.3435680906861984,-2.343568090686242
0.015715889376466986,155,-16.64087713419186,-7.906221422742871,12.860911811697328,11.342997843873155,-2.346372151358838,-2.346372151358882
0.015817940606184303,156,-16.629347119700913,-7.90489124034382,12.842358054956032,11.346462904337656,-2.3491762120314776,-2.3491762120315216
0.015919991835901624,157,-16.61781710520997,-7.903561057944769,12.823804298214739,11.34992796480216,-2.3519802727041172,-2.3519802727041617
0.01602204306561894,158,-16.606287090719025,-7.902230875545719,12.805250541473445,11.353393025266662,-2.354784333376757,-2.3547843333768017
0.016124094295336257,159,-16.594757076228078,-7.900900693146667,12.78669678473215,11.356858085731165,-2.3575883940493965,-2.3575883940494413
0.016226145525053578,160,-16.583227061737134,-7.8995705107476155,12.768143027990856,11.360323146195666,-2.360392454722036,-2.3603924547220814
0.016328196754770895,161,-16.57169704724619,-7.898240328348566,12.749589271249562,11.363788206660168,-2.3631965153946757,-2.363196515394721
0.01643024798448821,162,-16.560167032755245,-7.896910145949514,12.731035514508267,11.367253267124672,-2.3660005760673153,-2.366000576067361
0.016532299214205532,163,-16.548637018264298,-7.895579963550463,12.712481757766973,11.370718327589174,-2.368804636739955,-2.368804636740001
0.01663435044392285,164,-16.537107003773354,-7.894249781151412,12.693928001025679,11.374183388053677,-2.3716086974125945,-2.3716086974126407
0.016736401673640166,165,-16.52557698928241,-7.892919598752362,12.675374244284386,11.37764844851818,-2.3744127580852346,-2.374412758085281
0.016838452903357486,166,-16.514046974791462,-7.891589416353311,12.65682048754309,11.381113508982681,-2.3772168187578737,-2.377216818757921
0.016940504133074803,167,-16.502516960300518,-7.89025923395426,12.638266730801798,11.384578569447184,-2.3800208794305138,-2.380020879430561
0.01704255536279212,168,-16.490986945809574,-7.888929051555209,12.619712974060503,11.388043629911687,-2.382824940103153,-2.3828249401032005
0.01714460659250944,169,-16.47945693131863,-7.887598869156158,12.601159217319209,11.39150869037619,-2.385629000775793,-2.3856290007758405
0.017246657822226757,170,-16.467926916827683,-7.8862686867571075,12.582605460577915,11.394973750840691,-2.388433061448432,-2.38843306144848
0.017348709051944074,171,-16.45639690233674,-7.884938504358056,12.56405170383662,11.398438811305194,-2.3912371221210718,-2.39123712212112
0.017450760281661395,172,-16.444866887845794,-7.883608321959005,12.545497947095326,11.401903871769695,-2.3940411827937114,-2.3940411827937598
0.01755281151137871,173,-16.43333687335485,-7.882278139559954,12.526944190354032,11.405368932234198,-2.396845243466351,-2.3968452434664
0.01765486274109603,174,-16.421806858863906,-7.880947957160904,12.508390433612739,11.408833992698701,-2.3996493041389906,-2.39964930413904
0.01775691397081335,175,-16.41027684437296,-7.8796177747618525,12.489836676871445,11.412299053163203,-2.40245336481163,-2.40245336481168
0.017858965200530666,176,-16.398746829882015,-7.878287592362802,12.47128292013015,11.415764113627706,-2.40525742548427,-2.4052574254843195
0.017961016430247983,177,-16.38721681539107,-7.876957409963751,12.452729163388858,11.419229174092209,-2.40806148615691,-2.4080614861569596
0.018063067659965303,178,-16.375686800900123,-7.8756272275647,12.434175406647562,11.422694234556712,-2.410865546829549,-2.410865546829599
0.01816511888968262,179,-16.364156786409175,-7.874297045165648,12.415621649906267,11.426159295021213,-2.4136696075021886,-2.4136696075022392
0.018267170119399937,180,-16.35262677191823,-7.872966862766598,12.397067893164975,11.429624355485716,-2.4164736681748282,-2.416473668174879
0.018369221349117257,181,-16.341096757427287,-7.871636680367547,12.378514136423679,11.433089415950217,-2.419277728847468,-2.419277728847519
0.018471272578834574,182,-16.329566742936343,-7.870306497968496,12.359960379682386,11.43655447641472,-2.4220817895201074,-2.422081789520159
0.01857332380855189,183,-16.3180367284454,-7.868976315569445,12.341406622941092,11.440019536879223,-2.424885850192747,-2.424885850192799
0.01867537503826921,184,-16.30650671395445,-7.867646133170394,12.322852866199797,11.443484597343726,-2.4276899108653867,-2.4276899108654386
0.01877742626798653,185,-16.294976699463508,-7.866315950771344,12.304299109458503,11.446949657808227,-2.4304939715380263,-2.4304939715380787
0.01887947749770385,186,-16.283446684972564,-7.864985768372293,12.285745352717209,11.45041471827273,-2.433298032210666,-2.4332980322107183
0.018981528727421166,187,-16.27191667048162,-7.863655585973242,12.267191595975916,11.453879778737234,-2.4361020928833055,-2.4361020928833583
0.019083579957138483,188,-16.260386655990672,-7.86232540357419,12.24863783923462,11.457344839201735,-2.438906153555945,-2.438906153555998
0.019185631186855803,189,-16.248856641499728,-7.8609952211751395,12.230084082493327,11.460809899666238,-2.4417102142285847,-2.4417102142286384
0.01928768241657312,190,-16.237326627008784,-7.85966503877609,12.211530325752033,11.46427496013074,-2.4445142749012243,-2.444514274901278
0.019389733646290437,191,-16.22579661251784,-7.858334856377038,12.192976569010739,11.467740020595244,-2.447318335573864,-2.447318335573918
0.019491784876007757,192,-16.214266598026892,-7.857004673977986,12.174422812269443,11.471205081059745,-2.450122396246503,-2.4501223962465577
0.019593836105725074,193,-16.20273658353595,-7.855674491578935,12.15586905552815,11.474670141524246,-2.452926456919143,-2.4529264569191978
0.01969588733544239,194,-16.191206569045004,-7.854344309179885,12.137315298786856,11.47813520198875,-2.4557305175917827,-2.4557305175918374
0.01979793856515971,195,-16.17967655455406,-7.853014126780833,12.118761542045561,11.481600262453252,-2.4585345782644223,-2.4585345782644774
0.01989998979487703,196,-16.168146540063116,-7.851683944381783,12.100207785304267,11.485065322917755,-2.461338638937062,-2.4613386389371175
0.020002041024594346,197,-16.15661652557217,-7.850353761982732,12.081654028562975,11.488530383382257,-2.464142699609702,-2.4641426996097575
0.020104092254311666,198,-16.145086511081225,-7.8490235795836805,12.06310027182168,11.491995443846761,-2.466946760282341,-2.466946760282397
0.020206143484028983,199,-16.13355649659028,-7.84769339718463,12.044546515080386,11.495460504311263,-2.469750820954981,-2.469750820955037
0.0203081947137463,200,-16.122026482099333,-7.846363214785579,12.025992758339092,11.498925564775766,-2.4725548816276204,-2.472554881627677
0.02041024594346362,201,-16.110965722207187,-7.8447376219825635,12.007849984140027,11.50215282097365,-2.4752785183531953,-2.475278518353252
0.020512297173180937,202,-16.122429183057232,-7.828932329789255,12.009434371967943,11.493965472373903,-2.4741418056196873,-2.4741418056197446
0.020614348402898254,203,-16.13389264390728,-7.813127037595946,12.011018759795856,11.485778123774155,-2.4730050928861798,-2.473005092886236
0.020716399632615574,204,-16.14535610475733,-7.797321745402636,12.012603147623773,11.477590775174408,-2.4718683801526713,-2.4718683801527277
0.02081845086233289,205,-16.156819565607375,-7.781516453209327,12.014187535451686,11.469403426574662,-2.4707316674191637,-2.47073166741922
0.02092050209205021,206,-16.168283026457424,-7.765711161016018,12.015771923279601,11.461216077974914,-2.4695949546856553,-2.469594954685712
0.02102255332176753,207,-16.179746487307472,-7.749905868822708,12.017356311107518,11.453028729375166,-2.4684582419521472,-2.4684582419522036
0.021124604551484846,208,-16.19120994815752,-7.734100576629399,12.018940698935431,11.44484138077542,-2.4673215292186392,-2.4673215292186956
0.021226655781202163,209,-16.20267340900757,-7.71829528443609,12.020525086763348,11.436654032175673,-2.466184816485131,-2.4661848164851876
0.021328707010919483,210,-16.21413686985762,-7.70248999224278,12.022109474591261,11.428466683575927,-2.465048103751623,-2.465048103751679
0.0214307582406368,211,-16.225600330707664,-7.686684700049471,12.023693862419178,11.420279334976179,-2.463911391018115,-2.4639113910181716
0.021532809470354117,212,-16.237063791557713,-7.670879407856162,12.025278250247093,11.412091986376431,-2.4627746782846067,-2.462774678284663
0.021634860700071437,213,-16.24852725240776,-7.655074115662853,12.026862638075007,11.403904637776684,-2.461637965551099,-2.4616379655511547
0.021736911929788754,214,-16.259990713257807,-7.639268823469544,12.028447025902922,11.395717289176938,-2.4605012528175907,-2.4605012528176466
0.02183896315950607,215,-16.271454174107856,-7.623463531276235,12.030031413730839,11.38752994057719,-2.459364540084083,-2.459364540084139
0.02194101438922339,216,-16.282917634957904,-7.607658239082925,12.031615801558752,11.379342591977442,-2.4582278273505747,-2.4582278273506306
