t,k,u1,u2,u3,u4,u5,u6
0.014185120930707215,140,15.229745609764644,1.2858294675573685,13.86103558781014,-12.523464918455453,-1.0628440351024482,-1.0628440351024628
0.014287172160424534,141,15.020779188559631,0.9354087119239001,13.910669092505882,-12.327239381930292,-1.0627599951636593,-1.062759995163674
0.01438922339014185,142,14.811812767354624,0.5849879562904388,13.960302597201625,-12.131013845405135,-1.0626759552248703,-1.0626759552248852
0.01449127461985917,143,14.602846346149615,0.23456720065697034,14.009936101897368,-11.934788308879975,-1.0625919152860812,-1.0625919152860963
0.014593325849576488,144,14.393879924944603,-0.11585355497649807,14.059569606593112,-11.738562772354813,-1.062507875347292,-1.0625078753473074
0.014695377079293805,145,14.184913503739594,-0.46627431060996294,14.109203111288855,-11.542337235829654,-1.0624238354085032,-1.0624238354085187
0.014797428309011124,146,13.975947082534583,-0.8166950662434314,14.1588366159846,-11.346111699304494,-1.0623397954697142,-1.0623397954697298
0.014899479538728442,147,13.76698066132957,-1.1671158218769015,14.208470120680344,-11.149886162779332,-1.0622557555309253,-1.0622557555309409
0.01500153076844576,148,13.558014240124564,-1.5175365775103629,14.258103625376085,-10.953660626254175,-1.0621717155921364,-1.062171715592152
0.015103581998163078,149,13.349047818919553,-1.8679573331438313,14.30773713007183,-10.757435089729013,-1.0620876756533475,-1.0620876756533633
0.015205633227880396,150,13.14008139771454,-2.2183780887772997,14.357370634767571,-10.561209553203854,-1.0620036357145586,-1.0620036357145743
0.015307684457597713,151,12.931114976509534,-2.568798844410763,14.407004139463314,-10.364984016678696,-1.0619195957757697,-1.0619195957757857
0.015409735687315032,152,12.722148555304521,-2.919219600044231,14.456637644159057,-10.168758480153535,-1.0618355558369805,-1.0618355558369967
0.01551178691703235,153,12.513182134099512,-3.2696403556776996,14.506271148854802,-9.972532943628373,-1.0617515158981916,-1.0617515158982078
0.015613838146749668,154,12.304215712894502,-3.6200611113111627,14.555904653550543,-9.776307407103216,-1.0616674759594027,-1.061667475959419
0.015715889376466986,155,12.095249291689495,-3.970481866944631,14.605538158246286,-9.580081870578056,-1.0615834360206138,-1.0615834360206302
0.015817940606184303,156,11.886282870484486,-4.320902622578092,14.655171662942028,-9.383856334052897,-1.0614993960818246,-1.0614993960818413
0.015919991835901624,157,11.677316449279472,-4.671323378211568,14.704805167637774,-9.187630797527733,-1.0614153561430357,-1.0614153561430524
0.01602204306561894,158,11.468350028074463,-5.021744133845031,14.754438672333517,-8.991405261002575,-1.0613313162042468,-1.0613313162042637
0.016124094295336257,159,11.259383606869456,-5.372164889478492,14.804072177029258,-8.795179724477418,-1.061247276265458,-1.0612472762654748
0.016226145525053578,160,11.05041718566444,-5.722585645111966,14.853705681725003,-8.598954187952252,-1.0611632363266688,-1.0611632363266859
0.016328196754770895,161,10.841450764459433,-6.073006400745433,14.903339186420746,-8.402728651427095,-1.0610791963878798,-1.061079196387897
0.01643024798448821,162,10.632484343254424,-6.423427156378894,14.95297269111649,-8.206503114901937,-1.060995156449091,-1.0609951564491082
0.016532299214205532,163,10.423517922049408,-6.773847912012368,15.002606195812234,-8.010277578376773,-1.060911116510302,-1.0609111165103193
0.01663435044392285,164,10.2145515008444,-7.124268667645833,15.052239700507977,-7.814052041851615,-1.060827076571513,-1.0608270765715304
0.016736401673640166,165,10.005585079639394,-7.474689423279296,15.10187320520372,-7.617826505326457,-1.0607430366327242,-1.0607430366327417
0.016838452903357486,166,9.79661865843438,-7.8251101789127695,15.151506709899463,-7.421600968801293,-1.0606589966939353,-1.0606589966939528
0.016940504133074803,167,9.58765223722937,-8.175530934546234,15.201140214595206,-7.225375432276135,-1.0605749567551463,-1.060574956755164
0.01704255536279212,168,9.378685816024364,-8.525951690179696,15.25077371929095,-7.029149895750978,-1.0604909168163574,-1.0604909168163752
0.01714460659250944,169,9.16971939481935,-8.876372445813171,15.300407223986692,-6.832924359225813,-1.0604068768775683,-1.0604068768775863
0.017246657822226757,170,8.96075297361434,-9.22679320144663,15.350040728682435,-6.636698822700656,-1.0603228369387794,-1.0603228369387974
0.017348709051944074,171,8.751786552409333,-9.577213957080092,15.399674233378178,-6.440473286175498,-1.0602387969999905,-1.0602387970000084
0.017450760281661395,172,8.54282013120432,-9.92763471271357,15.449307738073921,-6.244247749650334,-1.0601547570612013,-1.0601547570612195
0.01755281151137871,173,8.33385370999931,-10.27805546834703,15.498941242769664,-6.048022213125177,-1.0600707171224124,-1.0600707171224308
0.01765486274109603,174,8.124887288794303,-10.628476223980492,15.548574747465409,-5.851796676600018,-1.0599866771836235,-1.059986677183642
0.01775691397081335,175,7.915920867589288,-10.978896979613971,15.598208252161152,-5.655571140074854,-1.0599026372448346,-1.059902637244853
0.017858965200530666,176,7.70695444638428,-11.329317735247432,15.647841756856895,-5.459345603549696,-1.0598185973060457,-1.0598185973060643
0.017961016430247983,177,7.497988025179272,-11.679738490880894,15.697475261552638,-5.263120067024539,-1.0597345573672567,-1.0597345573672754
0.018063067659965303,178,7.289021603974257,-12.030159246514373,15.747108766248383,-5.066894530499374,-1.0596505174284678,-1.0596505174284867
0.01816511888968262,179,7.080055182769249,-12.38058000214783,15.796742270944124,-4.870668993974216,-1.0595664774896787,-1.0595664774896978
0.018267170119399937,180,6.871088761564243,-12.731000757781295,15.846375775639867,-4.674443457449059,-1.0594824375508898,-1.0594824375509089
0.018369221349117257,181,6.662122340359227,-13.081421513414767,15.89600928033561,-4.478217920923894,-1.0593983976121006,-1.05939839761212
0.018471272578834574,182,6.45315591915422,-13.43184226904823,15.945642785031353,-4.281992384398737,-1.0593143576733117,-1.059314357673331
0.01857332380855189,183,6.244189497949212,-13.782263024681695,15.995276289727096,-4.085766847873579,-1.0592303177345228,-1.0592303177345423
0.01867537503826921,184,6.035223076744197,-14.132683780315169,16.04490979442284,-3.8895413113484145,-1.059146277795734,-1.0591462777957534
0.01877742626798653,185,5.82625665553919,-14.48310453594863,16.094543299118584,-3.693315774823257,-1.059062237856945,-1.0590622378569647
0.01887947749770385,186,5.617290234334174,-14.833525291582108,16.144176803814325,-3.4970902382980924,-1.058978197918156,-1.0589781979181758
0.018981528727421166,187,5.408323813129167,-15.18394604721557,16.19381030851007,-3.3008647017729347,-1.0588941579793671,-1.058894157979387
0.019083579957138483,188,5.19935739192416,-15.534366802849032,16.24344381320581,-3.104639165247777,-1.058810118040578,-1.058810118040598
0.019185631186855803,189,4.990390970719144,-15.88478755848251,16.29307731790156,-2.908413628722613,-1.058726078101789,-1.058726078101809
0.01928768241657312,190,4.781424549514137,-16.23520831411597,16.3427108225973,-2.712188092197455,-1.0586420381630002,-1.0586420381630204
0.019389733646290437,191,4.572458128309129,-16.585629069749434,16.392344327293042,-2.515962555672297,-1.0585579982242113,-1.0585579982242315
0.019491784876007757,192,4.363491707104114,-16.936049825382906,16.441977831988783,-2.3197370191471327,-1.0584739582854221,-1.0584739582854426
0.019593836105725074,193,4.154525285899106,-17.286470581016367,16.491611336684528,-2.123511482621975,-1.0583899183466332,-1.0583899183466536
0.01969588733544239,194,3.9455588646940987,-17.636891336649832,16.54124484138027,-1.9272859460968172,-1.0583058784078443,-1.058305878407865
0.01979793856515971,195,3.7365924434890836,-17.987312092283307,16.590878346076018,-1.7310604095716529,-1.0582218384690554,-1.058221838469076
0.01989998979487703,196,3.5276260222840756,-18.33773284791677,16.64051185077176,-1.5348348730464954,-1.0581377985302665,-1.058137798530287
0.020002041024594346,197,3.318659601079068,-18.688153603550234,16.690145355467504,-1.3386093365213374,-1.0580537585914775,-1.0580537585914984
0.020104092254311666,198,3.1096931798740535,-19.038574359183706,16.73977886016325,-1.1423837999961732,-1.0579697186526886,-1.0579697186527097
0.020206143484028983,199,2.9007267586690455,-19.388995114817174,16.78941236485899,-0.9461582634710155,-1.0578856787138997,-1.0578856787139208
0.0203081947137463,200,2.6917603374640375,-19.73941587045063,16.83904586955473,-0.7499327269458578,-1.0578016387751106,-1.057801638775132
0.02041024594346362,201,2.48574720640531,-20.07965745785036,16.88401685001154,-0.5575904388989245,-1.0577179381882402,-1.0577179381882615
0.020512297173180937,202,2.421492002368179,-19.93129897003102,16.70518666699995,-0.5516440778068081,-1.0576505264934557,-1.0576505264934766
0.020614348402898254,203,2.357236798331047,-19.782940482211675,16.526356483988355,-0.5456977167146917,-1.0575831147986712,-1.0575831147986914
0.020716399632615574,204,2.292981594293913,-19.634581994392327,16.34752630097676,-0.5397513556225751,-1.0575157031038867,-1.0575157031039064
0.02081845086233289,205,2.228726390256781,-19.48622350657298,16.168696117965165,-0.5338049945304587,-1.0574482914091021,-1.0574482914091217
0.02092050209205021,206,2.164471186219649,-19.337865018753636,15.98986593495357,-0.5278586334383423,-1.0573808797143178,-1.0573808797143367
0.02102255332176753,207,2.1002159821825153,-19.189506530934285,15.81103575194197,-0.5219122723462257,-1.057313468019533,-1.0573134680195517
0.021124604551484846,208,2.035960778145383,-19.04114804311494,15.632205568930376,-0.5159659112541093,-1.0572460563247486,-1.0572460563247668
0.021226655781202163,209,1.9717055741082519,-18.892789555295597,15.453375385918786,-0.5100195501619931,-1.0571786446299642,-1.0571786446299818
0.021328707010919483,210,1.907450370071117,-18.744431067476246,15.274545202907184,-0.5040731890698763,-1.0571112329351797,-1.057111232935197
0.0214307582406368,211,1.8431951660339858,-18.596072579656905,15.095715019895593,-0.49812682797776003,-1.0570438212403952,-1.057043821240412
0.021532809470354117,212,1.7789399619968538,-18.447714091837558,14.916884836883998,-0.4921804668856436,-1.0569764095456107,-1.0569764095456269
0.021634860700071437,213,1.71468475795972,-18.29935560401821,14.7380546538724,-0.486234105793527,-1.0569089978508261,-1.0569089978508421
0.021736911929788754,214,1.6504295539225877,-18.150997116198866,14.559224470860805,-0.48028774470141056,-1.0568415861560418,-1.0568415861560572
0.02183896315950607,215,1.5861743498854557,-18.00263862837952,14.38039428784921,-0.4743413836092942,-1.0567741744612573,-1.0567741744612722
0.02194101438922339,216,1.5219191458483219,-17.85428014056017,14.201564104837612,-0.4683950225171776,-1.0567067627664728,-1.0567067627664872
