t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.008062047147668129,80,2.9349278859110814,-8.288823771779096,-3.5167166379993464,-1.3283862968360156,-1.3141726618142076,-0.4237978448725528,-0.003371667811632199,-2.4310486281118533
0.008164098377385447,81,2.928927455413818,-8.279012983926924,-3.5167449653048606,-1.3487416446011,-1.3018562201968955,-0.4334502085978016,-0.0034093822746999285,-2.441578406315252
0.008266149607102766,82,2.923072256080628,-8.26920083679969,-3.516773607208886,-1.369182589086847,-1.2891529555791714,-0.4429194963397681,-0.0034469773164388703,-2.4515335408301095
0.008368200836820083,83,2.917362850613013,-8.25939145851867,-3.5168025627144073,-1.3897041950040068,-1.2760776141569807,-0.4521911382832853,-0.0034844531112285964,-2.4608821973153456
0.008470252066537402,84,2.9117996631601764,-8.249588930397252,-3.5168318308258666,-1.4103012687439347,-1.2626452569666182,-0.46125077747821597,-0.0035218098334593895,-2.4695943860767673
0.00857230329625472,85,2.9063829819831493,-8.239797284309514,-3.5168614105491627,-1.4309683741094492,-1.248871255373834,-0.4700843244376014,-0.0035590476575308064,-2.4776420371892582
0.008674354525972037,86,2.901112962173568,-8.230020500081235,-3.516891300891652,-1.4516998486405968,-1.234771282425592,-0.4786780108876661,-0.0035961667578502427,-2.4849990676993032
0.008776405755689356,87,2.895989628432332,-8.220262502914075,-3.516921500862147,-1.4724898204670893,-1.2203613001356792,-0.48701844225772334,-0.00363316730883149,-2.49164144042198
0.008878456985406675,88,2.891012877912165,-8.210527160853896,-3.516952009470918,-1.4933322256153314,-1.2056575428173066,-0.4950926485083186,-0.0036700494848932847,-2.4975472138975623
0.008980508215123991,89,2.8861824831268197,-8.200818282314271,-3.516982825729693,-1.5142208256945677,-1.1906764966165222,-0.5028881329107692,-0.0037068134604578565,-2.5026965831319234
0.00908255944484131,90,2.881498094928455,-8.191139613666223,-3.517013948651657,-1.5351492258838073,-1.175434875439073,-0.5103929184104756,-0.0037434594099494756,-2.5070719108111574
0.009184610674558629,91,2.876959245553479,-8.181494836904982,-3.5170453772514523,-1.5561108931388927,-1.15994959349979,-0.5175955912298084,-0.0037799875077929924,-2.510657748753236
0.009286661904275946,92,2.8725653517359646,-8.171887567404234,-3.517077110545178,-1.5770991745374283,-1.1442377347570563,-0.5244853413937309,-0.0038163979284123795,-2.513440849437027
0.009388713133993264,93,2.868315717886613,-8.162321351767858,-3.5171091475503906,-1.5981073156782784,-1.1283165195250395,-0.5310519998922418,-0.003852690846229275,-2.5154101675303386
0.009490764363710583,94,2.8642095393341744,-8.152799665788509,-3.517141487286105,-1.6191284790520408,-1.1122032685826555,-0.5372860722277812,-0.003888866435661519,-2.5165568514225596
0.009592815593427902,95,2.8602459056252263,-8.143325912521771,-3.5171741287727913,-1.6401557622993108,-1.0959153651203155,-0.5431787681324745,-0.0039249248711216945,-2.5168742248525873
0.009694866823145219,96,2.8564238038773153,-8.13390342048375,-3.5172070710323786,-1.6611822162746526,-1.0794702148831683,-0.5487220272789205,-0.00396086632701567,-2.516357758807657
0.009796918052862537,97,2.852742122179642,-8.12453544197913,-3.5172403130882524,-1.6822008628360232,-1.06288520488249,-0.5539085408486244,-0.003996690977741144,-2.5150050339520735
0.009898969282579856,98,2.8491996530347565,-8.11522515156579,-3.517273853965255,-1.7032047122818852,-1.0461776610550508,-0.5587317688635036,-0.004032398997686183,-2.512815693925365
0.010001020512297173,99,2.8457950968341303,-8.105975644661049,-3.5173076926896854,-1.7241867803614153,-1.029364805253607,-0.5631859532275767,-0.004067990561227772,-2.5097913899257227
0.010103071742014491,100,2.842527065359966,-8.096789936293662,-3.5173418282893003,-1.7451401047869841,-1.0124637119502153,-0.5672661264673445,-0.004103465842730363,-2.505935717065664
0.01020512297173181,101,2.8393940853052246,-8.08767096000458,-3.5173762597933127,-1.766057761182423,-0.995491265027966,-0.570968116199923,-0.004138825016544423,-2.501254143051539
0.010307174201449127,102,2.8363946018035744,-8.078621566898505,-3.517410986232392,-1.786932878405459,-0.9784641150261754,-0.5742885453971118,-0.00417406825700499,-2.495753929795935
0.010409225431166446,103,2.8335269819607993,-8.06964452484723,-3.517446006638665,-1.8077586531879875,-0.9613986371893911,-0.5772248285507654,-0.004209195738430232,-2.489444048621468
0.010511276660883764,104,2.8307895183791487,-8.06074251784473,-3.5174813200457127,-1.828528364043536,-0.9443108906520661,-0.5797751638795952,-0.004244207635120004,-2.4823350897552823
0.010613327890601081,105,2.8281804326661466,-8.051918145513032,-3.5175169254885748,-1.8492353843972582,-0.9272165790688531,-0.5819385217494645,-0.004279104121354414,-2.4744391668454484
0.0107153791203184,106,2.825697878919518,-8.043173922756985,-3.5175528220037453,-1.869873194900001,-0.9101310129756405,-0.5837146295079886,-0.004313885371392394,-2.465769817253111
0.010817430350035719,107,2.8233399471801133,-8.034512279565147,-3.517589008629175,-1.8904353948943478,-0.8930690741391442,-0.5851039529595365,-0.004348551559470269,-2.456341898887665
0.010919481579753035,108,2.8211046668450135,-8.025935560953238,-3.517625484404269,-1.9109157130069865,-0.8760451821236028,-0.5861076747283548,-0.004383102859800333,-2.4461714843565483
0.011021532809470354,109,2.8189900100333674,-8.017446027045889,-3.517662248369889,-1.9313080168481709,-0.8590732632724244,-0.5867276697753421,-0.004417539446569439,-2.4352757531967306
0.011123584039187673,110,2.8169938948979527,-8.009045853291758,-3.5176992995683523,-1.9516063218054105,-0.8421667222709985,-0.5869664783479553,-0.004451861493937575,-2.423672882942089
0.01122563526890499,111,2.8151141888759312,-8.000737130806504,-3.5177366370434293,-1.971804798924749,-0.8253384164248208,-0.5868272766528164,-0.00448606917603646,-2.4113819397601133
0.011327686498622308,112,2.8133487118727913,-7.992521866837641,-3.5177742598403468,-1.9918977818789978,-0.808600632755072,-0.5863138455468904,-0.004520162666968142,-2.3984227693635076
0.011429737728339627,113,2.8116952393740378,-7.984401985344878,-3.5178121670057854,-2.011879773028052,-0.7919650679822954,-0.5854305375457565,-0.004554142140803593,-2.384815888867946
0.011531788958056944,114,2.8101515054797517,-7.976379327689248,-3.51785035758788,-2.0317454485818636,-0.7754428114382169,-0.5841822424466743,-0.004588007771581322,-2.3705823802273405
0.011633840187774263,115,2.80871520585775,-7.96845565342405,-3.517888830636219,-2.0514896628817314,-0.7590443309164692,-0.582574351860086,-0.004621759733305983,-2.3557437858333725
0.011735891417491581,116,2.8073840006116595,-7.960632641180502,-3.5179275852018455,-2.0711074518202777,-0.7427794614452929,-0.5806127229361727,-0.0046553981999469946,-2.3403220068175825
0.011837942647208898,117,2.8061555170608177,-7.9529118896408955,-3.517966620337255,-2.090594035424757,-0.7266573969394865,-0.5783036415633789,-0.004688923345437158,-2.3243392045429023
0.011939993876926217,118,2.8050273524294895,-7.9452949185920145,-3.518005935096396,-2.109944819632199,-0.7106866846651951,-0.5756537853037688,-0.004722335343671293,-2.307817705718051
0.012042045106643536,119,2.803997076443464,-7.937783170051638,-3.51804552853467,-2.1291553972882644,-0.6948752224297218,-0.5726701863160073,-0.0047556343685048645,-2.2907799115135266
0.012144096336360852,120,2.803062233832621,-7.930378009461047,-3.5180853997089314,-2.148221548404649,-0.679230258389527,-0.5693601945010014,-0.004788820593752626,-2.273248211002794
0.012246147566078171,121,2.8022203467385927,-7.923080726936594,-3.5181255476774855,-2.1671392397123257,-0.6637583933530576,-0.5657314410881404,-0.0048218941931872684,-2.2552448991975003
0.01234819879579549,122,2.8014689170271105,-7.91589253857362,-3.51816597150009,-2.185904623549938,-0.6484655854410006,-0.5617918028619641,-0.004854855340538064,-2.2367920998917397
0.012450250025512807,123,2.8008054285050936,-7.908814587796225,-3.5182066702379537,-2.2045140361282534,-0.6333571569549967,-0.5575493672102698,-0.004887704209489529,-2.217911693478227
0.012552301255230125,124,2.8002273490429377,-7.901847946746685,-3.518247642953736,-2.222963995212707,-0.6184378032967223,-0.5530123981554685,-0.004920440973680088,-2.198625249849183
0.012654352484947444,125,2.799732132602849,-7.89499361770861,-3.518288888711548,-2.241251197266831,-0.6037116037724586,-0.5481893035116635,-0.004953065806700741,-2.1789539664473003
0.012756403714664761,126,2.799317221174396,-7.8882525345582595,-3.518330406576949,-2.259372514099713,-0.5891820341136965,-0.543088603290731,-0.00498557888209374,-2.1589186114876346
0.01285845494438208,127,2.798980046618764,-7.881625564238781,-3.51837219561695,-2.2773249890606264,-0.5748519805418577,-0.5377188994618446,-0.005017980373351271,-2.138539472330037
0.012960506174099398,128,2.798718032423445,-7.875113508252498,-3.5184142549000095,-2.2951058328236478,-0.5607237552046678,-0.5320888471506059,-0.0050502704539141414,-2.1178363089439367
0.013062557403816717,129,2.798528595369324,-7.868717104166715,-3.518456583496036,-2.312712418804444,-0.5467991128129341,-0.526207127346397,-0.005082449297170477,-2.0968283123730918
0.013164608633534034,130,2.7984091471123254,-7.862437027128896,-3.518499180476386,-2.3301422782505092,-0.5330792683092893,-0.5200824211698925,-0.005114517076454417,-2.075534068077413
0.013266659863251352,131,2.7983570956819,-7.856273891387417,-3.5185420449138647,-2.3473930950449917,-0.519564915404663,-0.5137233857369855,-0.00514647396504483,-2.053971524002125
0.013368711092968671,132,2.798369846898799,-7.85022825181446,-3.5185851758827233,-2.364462700262895,-0.5062562458236706,-0.5071386316407713,-0.005178320136164016,-2.032157963201373
0.013470762322685988,133,2.7984448057146354,-7.844300605427975,-3.5186285724586615,-2.3813490665169184,-0.493152969106552,-0.5003367020597618,-0.005210055762976434,-2.0101099808237333
0.013572813552403307,134,2.798579377475811,-7.838491392909945,-3.518672233718824,-2.398050302128519,-0.48025433282261004,-0.49332605348822267,-0.005241681018587426,-1.9878434652509203
0.013674864782120625,135,2.7987709691144267,-7.832801000118558,-3.5187161587418028,-2.414564645157966,-0.4675591430580909,-0.48611503807344114,-0.005273196076041948,-1.9653735831680637
0.013776916011837942,136,2.7990169902687927,-7.827229759592174,-3.518760346607635,-2.4308904573252876,-0.45506578504995876,-0.4787118875348509,-0.005304601108323309,-1.9427147683340729
0.013878967241555261,137,2.799314854336162,-7.821777952043273,-3.5188047963978026,-2.4470262178520232,-0.4427722438459133,-0.4711246986312543,-0.005335896288351917,-1.9198807138136498
0.01398101847127258,138,2.799661979460275,-7.816445807840873,-3.518849507195232,-2.4629705172516925,-0.430676124880121,-0.4633614201348524,-0.005367081788984029,-1.8968843674281766
0.014083069700989896,139,2.800055789456261,-7.811233508480148,-3.5188944780842935,-2.4787220510948518,-0.4187746743633582,-0.45542984126437674,-0.005398157783010511,-1.8737379301807686
0.014185120930707215,140,2.800493714675392,-7.806141188038228,-3.5189397081508007,-2.494279613772569,-0.4070647993954957,-0.4473375815242773,-0.005429124443155601,-1.8504528574110277
0.014287172160424534,141,2.8009731928121013,-7.801168934615397,-3.5189851964820105,-2.5096420922801,-0.39554308771737917,-0.4390920818925835,-0.005459981942075679,-1.827039862437192
0.01438922339014185,142,2.801491669655621,-7.796316791761122,-3.5190309421666215,-2.5248084600405583,-0.38420582702808265,-0.4307005972966606,-0.005490730452358044,-1.8035089224472016
0.01449127461985917,143,2.8020465997884885,-7.791584759884505,-3.519076944294774,-2.539777770786383,-0.37304902380218835,-0.4221701903135686,-0.005521370146519703,-1.7798692864055012
0.014593325849576488,144,2.8026354472340853,-7.786972797648989,-3.51912320195805,-2.5545491525144954,-0.3620684215500816,-0.41350772603001884,-0.005551901197006153,-1.756129484748905
0.014695377079293805,145,2.8032556860552797,-7.782480823351242,-3.5191697142494704,-2.569121801529173,-0.3512595184722078,-0.40471986799593757,-0.005582323776190184,-1.732297340652363
0.014797428309011124,146,2.8039048009061323,-7.77810871628434,-3.519216480263498,-2.5834949765848663,-0.3406175844657876,-0.3958130752053278,-0.005612638056370681,-1.7083799826537924
0.014899479538728442,147,2.804580287538534,-7.773856318085477,-3.519263499096033,-2.597667993139468,-0.3301376774495827,-0.38679360003838714,-0.0056428442097714296,-1.6843838584360857
0.01500153076844576,148,2.80527965326553,-7.769723434068559,-3.5193107698444153,-2.611640217726886,-0.3198146589789283,-0.37766748709962145,-0.0056729424085399365,-1.6603147495737638
0.015103581998163078,149,2.8060004173829896,-7.7657098345421245,-3.519358291607422,-2.6254110624562146,-0.3096432091293987,-0.36844057288793897,-0.005702932824746252,-1.6361777870614203
0.015205633227880396,150,2.80674011155117,-7.76181525611317,-3.5194060634852686,-2.6389799796433033,-0.29961784063313407,-0.35911848623633863,-0.005732815630381796,-1.6119774674508787
0.015307684457597713,151,2.8074962801376357,-7.758039402977487,-3.519454084579606,-2.6523464565791164,-0.289732912257021,-0.34970664946076513,-0.005762590997358195,-1.5877176694337591
0.015409735687315032,152,2.808266480522873,-7.754381948197233,-3.5195023539935217,-2.6655100104379654,-0.2799826414166174,-0.3402102801599461,-0.005792259097506127,-1.5634016707158176
0.01551178691703235,153,2.8090482833698713,-7.750842534966513,-3.519550870831538,-2.678470183327432,-0.2703611160239293,-0.33063439361049046,-0.005821820102574165,-1.5390321650388352
0.015613838146749668,154,2.8098392728588264,-7.74742077786579,-3.5195996341996123,-2.6912265374806505,-0.26086230557090806,-0.3209838057041675,-0.005851274184227635,-1.514611279214921
0.015715889376466986,155,2.8106370468880475,-7.744116264106016,-3.5196486432051355,-2.703778650590521,-0.2514800714538582,-0.3112631363770709,-0.005880621514047476,-1.490140590046766
0.015817940606184303,156,2.8114392172420577,-7.740928554763398,-3.519697896956932,-2.7161261112843906,-0.24220817654685176,-0.30147681348325317,-0.005909862263529109,-1.4656211410155682
0.015919991835901624,157,2.8122434097277966,-7.7378571860057805,-3.5197473945652584,-2.7282685147368095,-0.2330402940347363,-0.2916290770683572,-0.005938996604081313,-1.4410534586259407
0.01602204306561894,158,2.813047264279758,-7.734901670311622,-3.519797135141803,-2.7402054584170403,-0.22397001551845885,-0.2817239840017669,-0.005968024707025098,-1.416437568304129
