t,k,u1,u2,u3,u4,u5,u6
0.0015307684457597714,16,-17.762225105288906,45.66271945821328,46.10618677485906,-36.955948607736175,-0.7310876686950193,-0.7310876686950145
0.0016328196754770896,17,-17.62313416777188,45.37356742242841,45.84659922668831,-36.753011848362114,-0.7308852670125895,-0.7308852670125844
0.0017348709051944076,18,-17.484043230254848,45.084415386643535,45.58701167851756,-36.55007508898804,-0.7306828653301598,-0.7306828653301544
0.0018369221349117256,19,-17.34495229273782,44.79526335085866,45.327424130346806,-36.34713832961397,-0.73048046364773,-0.7304804636477243
0.0019389733646290438,20,-17.205861355220794,44.50611131507379,45.06783658217606,-36.14420157023991,-0.7302780619653004,-0.7302780619652943
0.002041024594346362,21,-17.06677041770376,44.216959279288915,44.8082490340053,-35.94126481086583,-0.7300756602828705,-0.7300756602828642
0.00214307582406368,22,-16.927679480186733,43.92780724350404,44.54866148583456,-35.73832805149176,-0.7298732586004408,-0.7298732586004342
0.002245127053780998,23,-16.788588542669704,43.638655207719175,44.28907393766381,-35.535391292117694,-0.7296708569180111,-0.729670856918004
0.002347178283498316,24,-16.649497605152675,43.349503171934295,44.02948638949305,-35.332454532743625,-0.7294684552355815,-0.729468455235574
0.0024492295132156343,25,-16.510406667635646,43.06035113614942,43.7698988413223,-35.12951777336956,-0.7292660535531517,-0.7292660535531439
0.0025512807429329525,26,-16.37131573011862,42.771199100364555,43.51031129315156,-34.926581013995495,-0.7290636518707219,-0.7290636518707139
0.0026533319726502703,27,-16.232224792601585,42.482047064579675,43.250723744980796,-34.723644254621426,-0.7288612501882922,-0.7288612501882838
0.0027553832023675885,28,-16.093133855084563,42.19289502879481,42.991136196810054,-34.52070749524736,-0.7286588485058624,-0.7286588485058537
0.0028574344320849068,29,-15.954042917567532,41.903742993009935,42.731548648639304,-34.31777073587329,-0.7284564468234326,-0.7284564468234237
0.0029594856618022245,30,-15.814951980050502,41.61459095722506,42.47196110046855,-34.11483397649922,-0.7282540451410029,-0.7282540451409936
0.0030615368915195428,31,-15.675861042533471,41.32543892144019,42.2123735522978,-33.91189721712515,-0.7280516434585731,-0.7280516434585635
0.003163588121236861,32,-15.536770105016446,41.036286885655315,41.952786004127056,-33.70896045775108,-0.7278492417761434,-0.7278492417761335
0.003265639350954179,33,-15.397679167499415,40.74713484987044,41.69319845595629,-33.506023698377014,-0.7276468400937136,-0.7276468400937034
0.003367690580671497,34,-15.258588229982385,40.45798281408557,41.43361090778554,-33.303086939002945,-0.7274444384112839,-0.7274444384112734
0.0034697418103888152,35,-15.11949729246536,40.1688307783007,41.1740233596148,-33.10015017962888,-0.7272420367288542,-0.7272420367288434
0.0035717930401061334,36,-14.980406354948327,39.87967874251582,40.914435811444044,-32.89721342025481,-0.7270396350464244,-0.7270396350464132
0.0036738442698234512,37,-14.841315417431302,39.59052670673096,40.6548482632733,-32.694276660880746,-0.7268372333639948,-0.7268372333639832
0.0037758954995407695,38,-14.702224479914273,39.30137467094609,40.39526071510255,-32.49133990150668,-0.726634831681565,-0.7266348316815532
0.0038779467292580877,39,-14.563133542397242,39.01222263516121,40.135673166931795,-32.2884031421326,-0.7264324299991353,-0.726432429999123
0.003979997958975406,40,-14.424042604880214,38.723070599376335,39.876085618761046,-32.08546638275853,-0.7262300283167055,-0.7262300283166929
0.004082049188692724,41,-14.284951667363185,38.43391856359146,39.61649807059029,-31.88252962338447,-0.7260276266342757,-0.7260276266342629
0.0041841004184100415,42,-14.145860729846156,38.14476652780658,39.35691052241954,-31.6795928640104,-0.725825224951846,-0.7258252249518329
0.00428615164812736,43,-14.006769792329127,37.855614492021715,39.09732297424879,-31.476656104636334,-0.7256228232694162,-0.7256228232694028
0.004388202877844678,44,-13.867678854812102,37.56646245623685,38.83773542607805,-31.27371934526227,-0.7254204215869864,-0.7254204215869727
0.004490254107561996,45,-13.728587917295066,37.27731042045197,38.57814787790729,-31.070782585888196,-0.7252180199045567,-0.7252180199045426
0.004592305337279314,46,-13.589496979778042,36.9881583846671,38.31856032973655,-30.86784582651413,-0.725015618222127,-0.7250156182221126
0.004694356566996632,47,-13.450406042261015,36.699006348882236,38.0589727815658,-30.664909067140062,-0.7248132165396973,-0.7248132165396826
0.004796407796713951,48,-13.311315104743983,36.409854313097355,37.799385233395036,-30.461972307765993,-0.7246108148572674,-0.7246108148572524
0.004898459026431269,49,-13.172224167226954,36.12070227731248,37.539797685224286,-30.259035548391925,-0.7244084131748378,-0.7244084131748225
0.005000510256148586,50,-13.033133229709923,35.8315502415276,37.28021013705354,-30.056098789017856,-0.724206011492408,-0.7242060114923923
0.005102561485865905,51,-12.894042292192895,35.542398205742735,37.02062258888279,-29.853162029643784,-0.7240036098099782,-0.7240036098099623
0.005204612715583223,52,-12.754951354675867,35.25324616995787,36.76103504071204,-29.65022527026972,-0.7238012081275486,-0.7238012081275322
0.005306663945300541,53,-12.615860417158839,34.964094134172996,36.50144749254129,-29.447288510895653,-0.7235988064451188,-0.7235988064451021
0.005408715175017859,54,-12.476769479641808,34.674942098388115,36.24185994437053,-29.24435175152158,-0.7233964047626891,-0.7233964047626721
0.005510766404735177,55,-12.337678542124781,34.38579006260324,35.98227239619978,-29.041414992147516,-0.7231940030802593,-0.723194003080242
0.005612817634452495,56,-12.198587604607752,34.09663802681837,35.72268484802903,-28.838478232773443,-0.7229916013978296,-0.722991601397812
0.0057148688641698135,57,-12.05949666709072,33.807485991033495,35.463097299858276,-28.635541473399375,-0.7227891997153998,-0.7227891997153819
0.005816920093887131,58,-11.920405729573696,33.51833395524863,35.203509751687534,-28.43260471402531,-0.72258679803297,-0.7225867980329518
0.005918971323604449,59,-11.781314792056664,33.229181919463755,34.943922203516784,-28.22966795465124,-0.7223843963505403,-0.7223843963505218
0.006021022553321768,60,-11.642223854539635,32.94002988367888,34.684334655346035,-28.026731195277172,-0.7221819946681105,-0.7221819946680916
0.0061230737830390855,61,-11.503132917022608,32.65087784789401,34.424747107175286,-27.823794435903103,-0.7219795929856809,-0.7219795929856617
0.006225125012756403,62,-11.36404197950558,32.36172581210914,34.16515955900453,-27.620857676529038,-0.7217771913032511,-0.7217771913032316
0.006327176242473722,63,-11.224951041988549,32.07257377632426,33.90557201083377,-27.417920917154966,-0.7215747896208213,-0.7215747896208016
0.00642922747219104,64,-11.08586010447152,31.78342174053939,33.64598446266303,-27.2149841577809,-0.7213723879383915,-0.7213723879383714
0.006531278701908358,65,-10.946769166954489,31.494269704754508,33.38639691449227,-27.01204739840683,-0.7211699862559618,-0.7211699862559413
0.006633329931625676,66,-10.807678229437462,31.205117668969645,33.126809366321524,-26.80911063903276,-0.7209675845735322,-0.7209675845735113
0.006735381161342994,67,-10.668587291920435,30.915965633184776,32.86722181815078,-26.606173879658698,-0.7207651828911024,-0.7207651828910813
0.006837432391060313,68,-10.529496354403403,30.626813597399895,32.607634269980025,-26.403237120284622,-0.7205627812086726,-0.7205627812086512
0.0069394836207776305,69,-10.390405416886377,30.33766156161503,32.348046721809276,-26.20030036091056,-0.7203603795262429,-0.7203603795262211
0.007041534850494948,70,-10.251314479369348,30.04850952583016,32.088459173638526,-25.99736360153649,-0.7201579778438132,-0.7201579778437911
0.007143586080212267,71,-10.112223541852316,29.75935749004528,31.82887162546777,-25.79442684216242,-0.7199555761613834,-0.719955576161361
0.007245637309929585,72,-9.973132604335289,29.47020545426041,31.56928407729702,-25.591490082788354,-0.7197531744789537,-0.719753174478931
0.0073476885396469025,73,-9.83404166681826,29.18105341847554,31.309696529126274,-25.388553323414286,-0.7195507727965239,-0.7195507727965009
0.007449739769364221,74,-9.69495072930123,28.89190138269066,31.050108980955518,-25.185616564040213,-0.7193483711140942,-0.7193483711140709
0.007551790999081539,75,-9.5558597917842,28.60274934690579,30.790521432784768,-24.982679804666144,-0.7191459694316644,-0.7191459694316407
0.007653842228798857,76,-9.416768854267175,28.313597311120922,30.530933884614026,-24.779743045292083,-0.7189435677492346,-0.7189435677492106
0.007755893458516175,77,-9.277677916750143,28.02444527533604,30.271346336443266,-24.57680628591801,-0.7187411660668049,-0.7187411660667806
0.007857944688233493,78,-9.138586979233118,27.735293239551176,30.01175878827252,-24.373869526543945,-0.7185387643843751,-0.7185387643843506
0.007959995917950812,79,-8.999496041716087,27.446141203766295,29.752171240101767,-24.170932767169873,-0.7183363627019455,-0.7183363627019206
0.008062047147668129,80,-8.860405104199058,27.15698916798143,29.492583691931017,-23.967996007795804,-0.7181339610195157,-0.7181339610194903
0.008164098377385447,81,-8.721314166682031,26.867837132196556,29.232996143760268,-23.76505924842174,-0.717931559337086,-0.7179315593370603
0.008266149607102766,82,-8.582223229164999,26.578685096411675,28.97340859558951,-23.56212248904767,-0.7177291576546562,-0.7177291576546303
0.008368200836820083,83,-8.443132291647974,26.289533060626812,28.71382104741877,-23.359185729673605,-0.7175267559722265,-0.7175267559722003
0.008470252066537402,84,-8.304041354130943,26.000381024841936,28.454233499248016,-23.156248970299533,-0.7173243542897967,-0.7173243542897703
0.00857230329625472,85,-8.164950416613914,25.711228989057066,28.194645951077263,-22.953312210925464,-0.7171219526073669,-0.71712195260734
0.008674354525972037,86,-8.025859479096885,25.422076953272192,27.935058402906513,-22.7503754515514,-0.7169195509249373,-0.71691955092491
0.008776405755689356,87,-7.886768541579855,25.13292491748732,27.67547085473576,-22.547438692177327,-0.7167171492425075,-0.71671714924248
0.008878456985406675,88,-7.747677604062827,24.843772881702446,27.415883306565014,-22.344501932803258,-0.7165147475600777,-0.71651474756005
0.008980508215123991,89,-7.608586666545799,24.554620845917576,27.15629575839426,-22.141565173429193,-0.716312345877648,-0.7163123458776199
0.00908255944484131,90,-7.46949572902877,24.265468810132703,26.89670821022351,-21.938628414055124,-0.7161099441952182,-0.7161099441951897
0.009184610674558629,91,-7.330404791511739,23.976316774347826,26.63712066205276,-21.735691654681055,-0.7159075425127885,-0.7159075425127597
0.009286661904275946,92,-7.191313853994714,23.68716473856296,26.377533113882013,-21.53275489530699,-0.7157051408303587,-0.7157051408303297
0.009388713133993264,93,-7.0522229164776835,23.398012702778082,26.11794556571126,-21.329818135932918,-0.715502739147929,-0.7155027391478996
0.009490764363710583,94,-6.913131978960656,23.108860666993213,25.85835801754051,-21.126881376558853,-0.7153003374654994,-0.7153003374654696
0.009592815593427902,95,-6.774041041443625,22.819708631208336,25.598770469369754,-20.92394461718478,-0.7150979357830696,-0.7150979357830395
0.009694866823145219,96,-6.634950103926597,22.530556595423462,25.339182921199004,-20.721007857810715,-0.7148955341006398,-0.7148955341006094
0.009796918052862537,97,-6.495859166409568,22.241404559638593,25.079595373028255,-20.518071098436646,-0.71469313241821,-0.7146931324181793
0.009898969282579856,98,-6.356768228892536,21.952252523853716,24.820007824857502,-20.315134339062574,-0.7144907307357804,-0.7144907307357493
0.010001020512297173,99,-6.2176772913755105,21.66310048806885,24.560420276686756,-20.112197579688512,-0.7142883290533506,-0.7142883290533193
0.010103071742014491,100,-6.07858635385848,21.373948452283972,24.300832728516003,-19.90926082031444,-0.7140859273709208,-0.7140859273708892
0.01020512297173181,101,-5.939495416341452,21.084796416499096,24.04124518034525,-19.70632406094037,-0.713883525688491,-0.713883525688459
0.010307174201449127,102,-5.800404478824424,20.79564438071423,23.781657632174504,-19.503387301566306,-0.7136811240060613,-0.713681124006029
0.010409225431166446,103,-5.661313541307396,20.506492344929356,23.52207008400375,-19.300450542192237,-0.7134787223236315,-0.7134787223235989
0.010511276660883764,104,-5.5222226037903654,20.217340309144483,23.262482535832998,-19.097513782818165,-0.7132763206412018,-0.7132763206411689
0.010613327890601081,105,-5.38313166627334,19.928188273359616,23.002894987662255,-18.894577023444104,-0.713073918958772,-0.7130739189587388
0.0107153791203184,106,-5.244040728756309,19.63903623757474,22.7433074394915,-18.691640264070035,-0.7128715172763423,-0.7128715172763087
0.010817430350035719,107,-5.104949791239278,19.349884201789866,22.48371989132075,-18.488703504695962,-0.7126691155939127,-0.7126691155938787
0.010919481579753035,108,-4.96585885372225,19.060732166004993,22.22413234315,-18.285766745321897,-0.7124667139114829,-0.7124667139114487
0.011021532809470354,109,-4.826767916205222,18.77158013022012,21.96454479497925,-18.082829985947825,-0.7122643122290531,-0.7122643122290185
0.011123584039187673,110,-4.687676978688192,18.482428094435242,21.704957246808494,-17.879893226573756,-0.7120619105466233,-0.7120619105465884
0.01122563526890499,111,-4.548586041171166,18.193276058650376,21.445369698637748,-17.676956467199695,-0.7118595088641937,-0.7118595088641585
0.011327686498622308,112,-4.409495103654136,17.904124022865503,21.185782150467,-17.474019707825622,-0.7116571071817639,-0.7116571071817284
0.011429737728339627,113,-4.270404166137105,17.61497198708063,20.926194602296242,-17.271082948451554,-0.7114547054993341,-0.7114547054992983
0.011531788958056944,114,-4.131313228620077,17.325819951295756,20.666607054125496,-17.068146189077485,-0.7112523038169043,-0.7112523038168682
0.011633840187774263,115,-3.9922222911030483,17.036667915510883,20.407019505954743,-16.865209429703416,-0.7110499021344747,-0.7110499021344382
0.011735891417491581,116,-3.8531313535860185,16.74751587972601,20.147431957783994,-16.662272670329347,-0.7108475004520449,-0.7108475004520081
0.011837942647208898,117,-3.7140404160689924,16.45836384394114,19.887844409613244,-16.459335910955282,-0.7106450987696152,-0.710645098769578
0.011939993876926217,118,-3.5749494785519627,16.169211808156263,19.62825686144249,-16.256399151581213,-0.7104426970871854,-0.710442697087148
0.012042045106643536,119,-3.435858541034932,15.880059772371393,19.36866931327174,-16.05346239220714,-0.7102402954047556,-0.710240295404718
0.012144096336360852,120,-3.296767603517906,15.590907736586525,19.109081765100996,-15.85052563283308,-0.710037893722326,-0.7100378937222879
0.012246147566078171,121,-3.157676666000876,15.30175570080165,18.849494216930243,-15.647588873459009,-0.7098354920398962,-0.7098354920398577
0.01234819879579549,122,-3.0185857284838464,15.012603665016773,18.58990666875949,-15.44465211408494,-0.7096330903574665,-0.7096330903574277
0.012450250025512807,123,-2.8794947909668185,14.723451629231906,18.33031912058874,-15.241715354710871,-0.7094306886750368,-0.7094306886749977
0.012552301255230125,124,-2.7404038534497888,14.43429959344703,18.070731572417987,-15.038778595336803,-0.709228286992607,-0.7092282869925677
0.012654352484947444,125,-2.60131291593276,14.145147557662154,17.811144024247234,-14.835841835962734,-0.7090258853101772,-0.7090258853101375
0.012756403714664761,126,-2.462221978415732,13.855995521877286,17.55155647607649,-14.632905076588669,-0.7088234836277475,-0.7088234836277075
0.01285845494438208,127,-2.3231310408987023,13.566843486092413,17.29196892790574,-14.4299683172146,-0.7086210819453177,-0.7086210819452774
0.012960506174099398,128,-2.1840401033816734,13.27769145030754,17.032381379734986,-14.22703155784053,-0.708418680262888,-0.7084186802628474
0.013062557403816717,129,-2.0449491658646437,12.988539414522663,16.772793831564233,-14.024094798466459,-0.7082162785804582,-0.7082162785804174
0.013164608633534034,130,-1.9058582283476158,12.699387378737795,16.513206283393487,-13.821158039092392,-0.7080138768980285,-0.7080138768979873
0.013266659863251352,131,-1.766767290830586,12.41023534295292,16.25361873522273,-13.618221279718325,-0.7078114752155988,-0.7078114752155572
0.013368711092968671,132,-1.6276763533135554,12.121083307168043,15.99403118705198,-13.415284520344255,-0.707609073533169,-0.7076090735331271
0.013470762322685988,133,-1.4885854157965293,11.831931271383176,15.734443638881235,-13.21234776097019,-0.7074066718507392,-0.707406671850697
0.013572813552403307,134,-1.3494944782794995,11.542779235598303,15.47485609071048,-13.009411001596119,-0.7072042701683094,-0.707204270168267
0.013674864782120625,135,-1.2104035407624707,11.25362719981343,15.21526854253973,-12.80647424222205,-0.7070018684858798,-0.7070018684858369
0.013776916011837942,136,-1.0713126032454436,10.96447516402856,14.955680994368983,-12.603537482847987,-0.7067994668034501,-0.7067994668034069
0.013878967241555261,137,-0.9322216657284148,10.675323128243686,14.69609344619823,-12.400600723473916,-0.7065970651210203,-0.7065970651209768
0.01398101847127258,138,-0.7931307282113851,10.38617109245881,14.436505898027479,-12.197663964099847,-0.7063946634385906,-0.7063946634385467
0.014083069700989896,139,-0.6540397906943562,10.09701905667394,14.176918349856729,-11.994727204725779,-0.7061922617561608,-0.7061922617561167
0.014185120930707215,140,-0.5149488531773256,9.807867020889065,13.917330801685978,-11.79179044535171,-0.7059898600737311,-0.7059898600736867
0.014287172160424534,141,-0.3758579156602968,9.518714985104191,13.657743253515225,-11.58885368597764,-0.7057874583913013,-0.7057874583912566
0.01438922339014185,142,-0.23676697814326975,9.229562949319323,13.398155705344479,-11.385916926603576,-0.7055850567088716,-0.7055850567088265
0.01449127461985917,143,-0.09767604062624091,8.94041091353445,13.138568157173726,-11.182980167229507,-0.7053826550264418,-0.7053826550263964
0.014593325849576488,144,0.04141489689078792,8.651258877749576,12.878980609002973,-10.980043407855437,-0.705180253344012,-0.7051802533439663
0.014695377079293805,145,0.18050583440781587,8.362106841964705,12.619393060832225,-10.77710664848137,-0.7049778516615823,-0.7049778516615363
0.014797428309011124,146,0.31959677192484737,8.07295480617983,12.359805512661472,-10.5741698891073,-0.7047754499791525,-0.7047754499791062
0.014899479538728442,147,0.4586877094418771,7.783802770394954,12.10021796449072,-10.37123312973323,-0.7045730482967228,-0.7045730482966762
0.01500153076844576,148,0.5977786469589033,7.494650734610087,11.840630416319973,-10.168296370359167,-0.7043706466142932,-0.7043706466142461
0.015103581998163078,149,0.736869584475933,7.205498698825212,11.581042868149222,-9.965359610985097,-0.7041682449318635,-0.7041682449318161
0.015205633227880396,150,0.8759605219929618,6.916346663040339,11.32145531997847,-9.762422851611028,-0.7039658432494337,-0.703965843249386
0.015307684457597713,151,1.0150514595099898,6.627194627255469,11.061867771807723,-9.55948609223696,-0.7037634415670039,-0.7037634415669559
0.015409735687315032,152,1.1541423970270186,6.338042591470596,10.80228022363697,-9.35654933286289,-0.7035610398845741,-0.7035610398845258
0.01551178691703235,153,1.2932333345440492,6.04889055568572,10.542692675466217,-9.153612573488822,-0.7033586382021444,-0.7033586382020958
0.015613838146749668,154,1.4323242720610763,5.759738519900851,10.283105127295471,-8.950675814114756,-0.7031562365197146,-0.7031562365196657
0.015715889376466986,155,1.571415209578105,5.470586484115978,10.023517579124718,-8.747739054740688,-0.7029538348372849,-0.7029538348372357
0.015817940606184303,156,1.7105061470951322,5.1814344483311086,9.763930030953972,-8.54480229536662,-0.7027514331548552,-0.7027514331548055
0.015919991835901624,157,1.8495970846121645,4.892282412546228,9.504342482783215,-8.341865535992548,-0.7025490314724254,-0.7025490314723756
0.01602204306561894,158,1.9886880221291916,4.60313037676136,9.244754934612468,-8.138928776618481,-0.7023466297899956,-0.7023466297899454
0.016124094295336257,159,2.1277789596462195,4.313978340976491,8.985167386441718,-7.935992017244417,-0.7021442281075659,-0.7021442281075154
0.016226145525053578,160,2.266869897163251,4.0248263051916116,8.725579838270964,-7.733055257870343,-0.7019418264251361,-0.7019418264250853
0.016328196754770895,161,2.4059608346802785,3.7356742694067417,8.465992290100216,-7.530118498496278,-0.7017394247427065,-0.7017394247426553
0.01643024798448821,162,2.545051772197306,3.446522233621872,8.206404741929468,-7.327181739122212,-0.7015370230602767,-0.7015370230602251
0.016532299214205532,163,2.6841427097143375,3.157370197836994,7.9468171937587115,-7.124244979748139,-0.701334621377847,-0.7013346213777951
0.01663435044392285,164,2.823233647231365,2.8682181620521243,7.687229645587962,-6.921308220374073,-0.7011322196954173,-0.7011322196953651
0.016736401673640166,165,2.9623245847483926,2.5790661262672545,7.427642097417216,-6.7183714610000065,-0.7009298180129875,-0.7009298180129351
0.016838452903357486,166,3.101415522265425,2.289914090482375,7.168054549246458,-6.515434701625933,-0.7007274163305577,-0.700727416330505
0.016940504133074803,167,3.2405064597824524,2.0007620546975042,6.908467001075711,-6.312497942251868,-0.700525014648128,-0.7005250146480749
0.01704255536279212,168,3.37959739729948,1.7116100189126344,6.648879452904962,-6.109561182877802,-0.7003226129656982,-0.7003226129656448
0.01714460659250944,169,3.5186883348165114,1.4224579831277566,6.389291904734207,-5.906624423503729,-0.7001202112832685,-0.7001202112832148
0.017246657822226757,170,3.657779272333537,1.1333059473428886,6.12970435656346,-5.7036876641296645,-0.6999178096008387,-0.6999178096007848
0.017348709051944074,171,3.7968702098505647,0.8441539115580188,5.870116808392712,-5.500750904755598,-0.699715407918409,-0.6997154079183546
0.017450760281661395,172,3.9359611473675966,0.5550018757731401,5.610529260221956,-5.297814145381525,-0.6995130062359791,-0.6995130062359245
0.01755281151137871,173,4.075052084884625,0.2658498399882703,5.350941712051208,-5.094877386007459,-0.6993106045535495,-0.6993106045534945
0.01765486274109603,174,4.214143022401652,-0.023302195796598646,5.09135416388046,-4.891940626633393,-0.6991082028711199,-0.6991082028710645
0.01775691397081335,175,4.3532339599186844,-0.3124542315814782,4.831766615709704,-4.689003867259321,-0.6989058011886901,-0.6989058011886343
0.017858965200530666,176,4.4923248974357115,-0.6016062673663471,4.572179067538956,-4.486067107885254,-0.6987033995062604,-0.6987033995062044
0.017961016430247983,177,4.631415834952739,-0.8907583031512178,4.312591519368208,-4.283130348511188,-0.6985009978238306,-0.6985009978237743
0.018063067659965303,178,4.77050677246977,-1.1799103389360965,4.053003971197452,-4.0801935891371155,-0.6982985961414008,-0.6982985961413442
0.01816511888968262,179,4.909597709986798,-1.4690623747209655,3.793416423026704,-3.8772568297630494,-0.698096194458971,-0.698096194458914
0.018267170119399937,180,5.048688647503825,-1.7582144105058344,3.533828874855957,-3.674320070388984,-0.6978937927765413,-0.6978937927764841
0.018369221349117257,181,5.187779585020857,-2.047366446290713,3.2742413266852,-3.471383311014911,-0.6976913910941115,-0.697691391094054
0.018471272578834574,182,5.326870522537884,-2.336518482075583,3.014653778514452,-3.268446551640845,-0.6974889894116818,-0.697488989411624
0.01857332380855189,183,5.465961460054912,-2.6256705178604527,2.7550662303437043,-3.065509792266779,-0.697286587729252,-0.6972865877291938
0.01867537503826921,184,5.605052397571943,-2.9148225536453314,2.4954786821729478,-2.8625730328927057,-0.6970841860468223,-0.6970841860467638
0.01877742626798653,185,5.74414333508897,-3.203974589430201,2.2358911340022,-2.65963627351864,-0.6968817843643925,-0.6968817843643337
0.01887947749770385,186,5.883234272606003,-3.4931266252150803,1.976303585831444,-2.4566995141445673,-0.6966793826819628,-0.6966793826819037
0.018981528727421166,187,6.0223252101230305,-3.7822786609999506,1.7167160376606958,-2.2537627547705013,-0.696476980999533,-0.6964769809994736
0.019083579957138483,188,6.161416147640057,-4.071430696784819,1.4571284894899492,-2.050825995396436,-0.6962745793171033,-0.6962745793170435
0.019185631186855803,189,6.300507085157089,-4.360582732569698,1.197540941319192,-1.8478892360223624,-0.6960721776346736,-0.6960721776346135
0.01928768241657312,190,6.439598022674117,-4.649734768354568,0.9379533931484443,-1.6449524766482968,-0.6958697759522439,-0.6958697759521835
0.019389733646290437,191,6.578688960191143,-4.938886804139437,0.6783658449776968,-1.4420157172742307,-0.6956673742698141,-0.6956673742697533
0.019491784876007757,192,6.717779897708175,-5.228038839924316,0.41877829680694045,-1.239078957900158,-0.6954649725873844,-0.6954649725873233
0.019593836105725074,193,6.8568708352252035,-5.517190875709185,0.15919074863619254,-1.036142198526092,-0.6952625709049546,-0.6952625709048932
0.01969588733544239,194,6.9959617727422305,-5.806342911494054,-0.10039679953455494,-0.833205439152026,-0.6950601692225249,-0.6950601692224632
0.01979793856515971,195,7.135052710259262,-6.095494947278933,-0.3599843477053113,-0.6302686797779534,-0.6948577675400951,-0.694857767540033
0.01989998979487703,196,7.274143647776289,-6.384646983063803,-0.619571895876059,-0.42733192040388734,-0.6946553658576654,-0.694655365857603
0.020002041024594346,197,7.413234585293317,-6.6737990188486735,-0.879159444046807,-0.22439516102982138,-0.6944529641752356,-0.694452964175173
0.020104092254311666,198,7.5523255228103485,-6.962951054633552,-1.1387469922175635,-0.021458401655748527,-0.6942505624928059,-0.694250562492743
0.020206143484028983,199,7.691416460327376,-7.252103090418422,-1.3983345403883112,0.18147835771831744,-0.6940481608103761,-0.6940481608103128
0.0203081947137463,200,7.8305073978444035,-7.54125512620329,-1.6579220885590586,0.38441511709238335,-0.6938457591279464,-0.6938457591278827
0.02041024594346362,201,7.965122909211717,-7.8230932921864555,-1.912162043608471,0.58338382616478,-0.6936421969539956,-0.6936421969539317
0.020512297173180937,202,7.884917965392918,-7.753865707687877,-1.909717528833748,0.5918861207570038,-0.6933829311870351,-0.6933829311869715
0.020614348402898254,203,7.804713021574117,-7.684638123189298,-1.907273014059025,0.6003884153492276,-0.6931236654200746,-0.6931236654200114
0.020716399632615574,204,7.724508077755315,-7.615410538690718,-1.9048284992843019,0.6088907099414516,-0.6928643996531141,-0.6928643996530511
0.02081845086233289,205,7.644303133936514,-7.546182954192138,-1.9023839845095791,0.6173930045336754,-0.6926051338861535,-0.6926051338860909
0.02092050209205021,206,7.564098190117713,-7.476955369693559,-1.8999394697348562,0.6258952991258993,-0.6923458681191931,-0.6923458681191308
0.02102255332176753,207,7.48389324629891,-7.407727785194977,-1.8974949549601332,0.6343975937181233,-0.6920866023522325,-0.6920866023521706
0.021124604551484846,208,7.40368830248011,-7.338500200696397,-1.89505044018541,0.6428998883103472,-0.6918273365852721,-0.6918273365852103
0.021226655781202163,209,7.323483358661311,-7.26927261619782,-1.8926059254106873,0.6514021829025707,-0.6915680708183116,-0.6915680708182502
0.021328707010919483,210,7.243278414842507,-7.200045031699237,-1.890161410635964,0.659904477494795,-0.6913088050513511,-0.69130880505129
0.0214307582406368,211,7.163073471023708,-7.130817447200659,-1.8877168958612414,0.6684067720870186,-0.6910495392843906,-0.6910495392843299
0.021532809470354117,212,7.082868527204908,-7.06158986270208,-1.8852723810865182,0.6769090666792426,-0.69079027351743,-0.6907902735173695
0.021634860700071437,213,7.002663583386104,-6.992362278203499,-1.8828278663117952,0.6854113612714665,-0.6905310077504696,-0.6905310077504094
