Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
37 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957078992889265 | 42.004857120273094
38 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5957038418038655 | 42.00522117441277
39 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956997821690583 | 42.00558482527693
40 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956957171092702 | 42.00594792079557
41 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956916623031442 | 42.0063111472255
42 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.595687611010312 | 42.00667514638532
43 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.595683557448757 | 42.00703928069498
44 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956795051701751 | 42.007402485689006
45 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.595675453388939 | 42.007766100561696
46 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956714078591328 | 42.008130284136485
47 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956673587860408 | 42.008494754594174
48 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956633170677506 | 42.00885905584494
49 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956592619343752 | 42.009223588641625
50 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.595655211369143 | 42.009587298364295
51 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956511473728947 | 42.00995109965982
52 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956470925905374 | 42.0103147445062
53 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956430307251722 | 42.010678347285136
54 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956389639838923 | 42.01104203631408
55 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956349096879459 | 42.01140582635685
56 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956308405063434 | 42.011769310801895
57 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956267967412083 | 42.012132741581105
58 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956227481251484 | 42.012496471026694
59 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956187042969162 | 42.01286036959212
60 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956146596416441 | 42.01322422206757
61 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956106178722218 | 42.01358797558219
62 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956065847430082 | 42.013951966982646
63 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5956025362873159 | 42.01431609435613
64 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955984898531871 | 42.01468026861627
65 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955944460233104 | 42.01504464197019
66 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955904092231411 | 42.01540900398821
67 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955863760233209 | 42.01577242559925
68 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955823322429092 | 42.01613653113212
69 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955783053311715 | 42.016499731588716
70 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955742654593721 | 42.01686340169375
71 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955702116429601 | 42.017226570904214
72 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955661753796183 | 42.01759040218501
73 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955621424738221 | 42.01795371650452
74 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955581004001895 | 42.01831704747138
75 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955540596536272 | 42.01868038844926
76 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955500224456363 | 42.01904452476038
77 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955459922802452 | 42.01940830307319
78 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955419589182929 | 42.01977346930426
79 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955379232146498 | 42.02013870420984
80 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955338911873909 | 42.02050432931064
81 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955298664484815 | 42.0208699550252
82 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955258444568012 | 42.021235455724884
83 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955218160036011 | 42.02160081463592
84 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955177842520826 | 42.021966162021315
85 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955137520225273 | 42.0223314250107
86 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955097171599641 | 42.022696703381925
87 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955056828091888 | 42.023061984048056
88 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5955016484673232 | 42.02342730488701
89 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954976147691435 | 42.023792462710716
90 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954935720150715 | 42.02415804515618
91 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954895471072329 | 42.02452446836913
92 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954855381096721 | 42.0248906924426
93 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954815278667477 | 42.02525631592255
94 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954774960751185 | 42.025621783961554
95 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954734621592114 | 42.0259871512892
96 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954694263938464 | 42.02635354386484
97 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954654208218656 | 42.02671897581129
98 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.595461387424839 | 42.02708435615919
99 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954573488367605 | 42.02744992561087
100 | OPTIMAL  | 2e+02 | 0e+00 | 1e+00 | 2.84e+02  | 8e-06 | 5e-06 | 2e-06 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 0.5954533184687241 | 42.02781632086837
